"plj0587","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Often","2015","16-34 y.","no migration background","","","",""
"Often","2015","16-34 y.","direct migration background","","","",""
"Often","2015","16-34 y.","indirect migration background","","","",""
"Often","2015","35-65 y.","no migration background","","","",""
"Often","2015","35-65 y.","direct migration background","","","",""
"Often","2015","35-65 y.","indirect migration background","","","",""
"Often","2015","66 and older","no migration background","","","",""
"Often","2015","66 and older","direct migration background","","","",""
"Often","2015","66 and older","indirect migration background","","","",""
"Sometimes","2015","16-34 y.","no migration background","","","",""
"Sometimes","2015","16-34 y.","direct migration background","","","",""
"Sometimes","2015","16-34 y.","indirect migration background","","","",""
"Sometimes","2015","35-65 y.","no migration background","","","",""
"Sometimes","2015","35-65 y.","direct migration background","","","",""
"Sometimes","2015","35-65 y.","indirect migration background","","","",""
"Sometimes","2015","66 and older","no migration background","","","",""
"Sometimes","2015","66 and older","direct migration background","","","",""
"Sometimes","2015","66 and older","indirect migration background","","","",""
"Rarely ","2015","16-34 y.","no migration background","","","",""
"Rarely ","2015","16-34 y.","direct migration background","","","",""
"Rarely ","2015","16-34 y.","indirect migration background","","","",""
"Rarely ","2015","35-65 y.","no migration background","","","",""
"Rarely ","2015","35-65 y.","direct migration background","","","",""
"Rarely ","2015","35-65 y.","indirect migration background","","","",""
"Rarely ","2015","66 and older","no migration background","","","",""
"Rarely ","2015","66 and older","direct migration background","","","",""
"Rarely ","2015","66 and older","indirect migration background","","","",""
"Never","2015","16-34 y.","no migration background","","","",""
"Never","2015","16-34 y.","direct migration background","","","",""
"Never","2015","16-34 y.","indirect migration background","","","",""
"Never","2015","35-65 y.","no migration background","","","",""
"Never","2015","35-65 y.","direct migration background","","","",""
"Never","2015","35-65 y.","indirect migration background","","","",""
"Never","2015","66 and older","no migration background","","","",""
"Never","2015","66 and older","direct migration background","","","",""
"Never","2015","66 and older","indirect migration background","","","",""
"Very often","2016","16-34 y.","no migration background","","","",""
"Very often","2016","16-34 y.","direct migration background","370","0.168572382761399","0.153736093211544","0.183408672311254"
"Very often","2016","16-34 y.","indirect migration background","","","",""
"Very often","2016","35-65 y.","no migration background","","","",""
"Very often","2016","35-65 y.","direct migration background","304","0.191339709484265","0.17321319003117","0.20946622893736"
"Very often","2016","35-65 y.","indirect migration background","","","",""
"Very often","2016","66 and older","no migration background","","","",""
"Very often","2016","66 and older","direct migration background","6","","",""
"Very often","2016","66 and older","indirect migration background","","","",""
"Often","2016","16-34 y.","no migration background","","","",""
"Often","2016","16-34 y.","direct migration background","458","0.201580219972222","0.185681598629916","0.217478841314527"
"Often","2016","16-34 y.","indirect migration background","","","",""
"Often","2016","35-65 y.","no migration background","","","",""
"Often","2016","35-65 y.","direct migration background","329","0.211804461656127","0.192976064703549","0.230632858608705"
"Often","2016","35-65 y.","indirect migration background","","","",""
"Often","2016","66 and older","no migration background","","","",""
"Often","2016","66 and older","direct migration background","3","","",""
"Often","2016","66 and older","indirect migration background","","","",""
"Sometimes","2016","16-34 y.","no migration background","","","",""
"Sometimes","2016","16-34 y.","direct migration background","729","0.30729515859539","0.289011132384933","0.325579184805848"
"Sometimes","2016","16-34 y.","indirect migration background","","","",""
"Sometimes","2016","35-65 y.","no migration background","","","",""
"Sometimes","2016","35-65 y.","direct migration background","533","0.301834378495545","0.280680383884087","0.322988373107002"
"Sometimes","2016","35-65 y.","indirect migration background","","","",""
"Sometimes","2016","66 and older","no migration background","","","",""
"Sometimes","2016","66 and older","direct migration background","10","","",""
"Sometimes","2016","66 and older","indirect migration background","","","",""
"Rarely ","2016","16-34 y.","no migration background","","","",""
"Rarely ","2016","16-34 y.","direct migration background","375","0.139202351526862","0.125484260303242","0.152920442750482"
"Rarely ","2016","16-34 y.","indirect migration background","","","",""
"Rarely ","2016","35-65 y.","no migration background","","","",""
"Rarely ","2016","35-65 y.","direct migration background","262","0.113019116693802","0.0984288949686371","0.127609338418967"
"Rarely ","2016","35-65 y.","indirect migration background","","","",""
"Rarely ","2016","66 and older","no migration background","","","",""
"Rarely ","2016","66 and older","direct migration background","3","","",""
"Rarely ","2016","66 and older","indirect migration background","","","",""
"Never","2016","16-34 y.","no migration background","","","",""
"Never","2016","16-34 y.","direct migration background","514","0.183349887144127","0.168015084136373","0.198684690151881"
"Never","2016","16-34 y.","indirect migration background","","","",""
"Never","2016","35-65 y.","no migration background","","","",""
"Never","2016","35-65 y.","direct migration background","381","0.182002333670261","0.164221860332173","0.19978280700835"
"Never","2016","35-65 y.","indirect migration background","","","",""
"Never","2016","66 and older","no migration background","","","",""
"Never","2016","66 and older","direct migration background","3","","",""
"Never","2016","66 and older","indirect migration background","","","",""
"Very often","2017","16-34 y.","no migration background","60","0.0142754984769313","0.0106409229720103","0.0179100739818522"
"Very often","2017","16-34 y.","direct migration background","324","0.0392269777511706","0.032298541155625","0.0461554143467162"
"Very often","2017","16-34 y.","indirect migration background","16","","",""
"Very often","2017","35-65 y.","no migration background","136","0.00982710297712845","0.0080357107689974","0.0116184951852595"
"Very often","2017","35-65 y.","direct migration background","279","0.0425281992365125","0.0362841097020233","0.0487722887710017"
"Very often","2017","35-65 y.","indirect migration background","19","","",""
"Very often","2017","66 and older","no migration background","75","0.0242658225203829","0.0198055823238317","0.0287260627169341"
"Very often","2017","66 and older","direct migration background","24","","",""
"Very often","2017","66 and older","indirect migration background","1","","",""
"Often","2017","16-34 y.","no migration background","320","0.0707751003191228","0.0629176626481009","0.0786325379901447"
"Often","2017","16-34 y.","direct migration background","478","0.0995684874265427","0.0888824000705766","0.110254574782509"
"Often","2017","16-34 y.","indirect migration background","91","0.0955369738619094","0.0770762059688046","0.113997741755014"
"Often","2017","35-65 y.","no migration background","703","0.0592449804700822","0.0549576549163186","0.0635323060238458"
"Often","2017","35-65 y.","direct migration background","550","0.117961509885364","0.107980337443783","0.127942682326946"
"Often","2017","35-65 y.","indirect migration background","62","0.0643239297844956","0.0464414398910799","0.0822064196779113"
"Often","2017","66 and older","no migration background","339","0.0792913836761838","0.0714594485367564","0.0871233188156113"
"Often","2017","66 and older","direct migration background","63","0.135312065110284","0.10438796127955","0.166236168941018"
"Often","2017","66 and older","indirect migration background","","","",""
"Sometimes","2017","16-34 y.","no migration background","1321","0.321460671752598","0.307150932682946","0.33577041082225"
"Sometimes","2017","16-34 y.","direct migration background","1008","0.363413623943845","0.34624791697402","0.38057933091367"
"Sometimes","2017","16-34 y.","indirect migration background","278","0.306221506731181","0.277274952475311","0.33516806098705"
"Sometimes","2017","35-65 y.","no migration background","3500","0.305846620712289","0.297479000229757","0.314214241194821"
"Sometimes","2017","35-65 y.","direct migration background","1397","0.332309288403544","0.317733685214321","0.346884891592767"
"Sometimes","2017","35-65 y.","indirect migration background","210","0.327599743680954","0.293388831496113","0.361810655865795"
"Sometimes","2017","66 and older","no migration background","1387","0.311266846356269","0.297845783586548","0.32468790912599"
"Sometimes","2017","66 and older","direct migration background","151","0.277651412571044","0.23716376726719","0.318139057874899"
"Sometimes","2017","66 and older","indirect migration background","8","","",""
"Rarely ","2017","16-34 y.","no migration background","1687","0.431505424099976","0.416330149069063","0.446680699130889"
"Rarely ","2017","16-34 y.","direct migration background","615","0.33046833190623","0.313680952407018","0.347255711405442"
"Rarely ","2017","16-34 y.","indirect migration background","372","0.381005556817323","0.350507115629317","0.411503998005328"
"Rarely ","2017","35-65 y.","no migration background","4912","0.427669966551105","0.418685339496106","0.436654593606104"
"Rarely ","2017","35-65 y.","direct migration background","1010","0.298114276850389","0.283959852203588","0.312268701497189"
"Rarely ","2017","35-65 y.","indirect migration background","266","0.377803540590714","0.342462793842102","0.413144287339326"
"Rarely ","2017","66 and older","no migration background","1826","0.376203875170669","0.362161908147097","0.39024584219424"
"Rarely ","2017","66 and older","direct migration background","144","0.360519984853249","0.317111230619719","0.403928739086779"
"Rarely ","2017","66 and older","indirect migration background","3","","",""
"Never","2017","16-34 y.","no migration background","704","0.161983305351372","0.150694662265066","0.173271948437678"
"Never","2017","16-34 y.","direct migration background","591","0.167322578972212","0.154001233493065","0.180643924451359"
"Never","2017","16-34 y.","indirect migration background","217","0.199614188991489","0.174511860564586","0.224716517418392"
"Never","2017","35-65 y.","no migration background","2397","0.197411329289395","0.190182716547015","0.204639942031775"
"Never","2017","35-65 y.","direct migration background","776","0.20908672562419","0.196503404151602","0.221670047096779"
"Never","2017","35-65 y.","indirect migration background","166","0.202599210840863","0.173301334094882","0.231897087586845"
"Never","2017","66 and older","no migration background","945","0.208972072276496","0.197186925024637","0.220757219528355"
"Never","2017","66 and older","direct migration background","88","0.174732134030841","0.140401405467129","0.209062862594554"
"Never","2017","66 and older","indirect migration background","4","","",""
"Very often","2018","16-34 y.","no migration background","","","",""
"Very often","2018","16-34 y.","direct migration background","25","","",""
"Very often","2018","16-34 y.","indirect migration background","","","",""
"Very often","2018","35-65 y.","no migration background","","","",""
"Very often","2018","35-65 y.","direct migration background","30","0.167825881945667","0.110099847486863","0.225551916404471"
"Very often","2018","35-65 y.","indirect migration background","","","",""
"Very often","2018","66 and older","no migration background","","","",""
"Very often","2018","66 and older","direct migration background","1","","",""
"Very often","2018","66 and older","indirect migration background","","","",""
"Often","2018","16-34 y.","no migration background","","","",""
"Often","2018","16-34 y.","direct migration background","50","0.251520251808783","0.198265973034059","0.304774530583506"
"Often","2018","16-34 y.","indirect migration background","","","",""
"Often","2018","35-65 y.","no migration background","","","",""
"Often","2018","35-65 y.","direct migration background","27","","",""
"Often","2018","35-65 y.","indirect migration background","","","",""
"Often","2018","66 and older","no migration background","","","",""
"Often","2018","66 and older","direct migration background","2","","",""
"Often","2018","66 and older","indirect migration background","","","",""
"Sometimes","2018","16-34 y.","no migration background","","","",""
"Sometimes","2018","16-34 y.","direct migration background","77","0.285570497844376","0.230131629026667","0.341009366662084"
"Sometimes","2018","16-34 y.","indirect migration background","","","",""
"Sometimes","2018","35-65 y.","no migration background","","","",""
"Sometimes","2018","35-65 y.","direct migration background","51","0.367993004718234","0.293499933955278","0.44248607548119"
"Sometimes","2018","35-65 y.","indirect migration background","","","",""
"Sometimes","2018","66 and older","no migration background","","","",""
"Sometimes","2018","66 and older","direct migration background","1","","",""
"Sometimes","2018","66 and older","indirect migration background","","","",""
"Rarely ","2018","16-34 y.","no migration background","","","",""
"Rarely ","2018","16-34 y.","direct migration background","31","0.114956932520544","0.0758072912956147","0.154106573745473"
"Rarely ","2018","16-34 y.","indirect migration background","","","",""
"Rarely ","2018","35-65 y.","no migration background","","","",""
"Rarely ","2018","35-65 y.","direct migration background","21","","",""
"Rarely ","2018","35-65 y.","indirect migration background","","","",""
"Rarely ","2018","66 and older","no migration background","","","",""
"Rarely ","2018","66 and older","direct migration background","","","",""
"Rarely ","2018","66 and older","indirect migration background","","","",""
"Never","2018","16-34 y.","no migration background","","","",""
"Never","2018","16-34 y.","direct migration background","72","0.266597405536347","0.212325236223167","0.320869574849528"
"Never","2018","16-34 y.","indirect migration background","","","",""
"Never","2018","35-65 y.","no migration background","","","",""
"Never","2018","35-65 y.","direct migration background","32","0.209724754762253","0.146839447141603","0.272610062382903"
"Never","2018","35-65 y.","indirect migration background","","","",""
"Never","2018","66 and older","no migration background","","","",""
"Never","2018","66 and older","direct migration background","","","",""
"Never","2018","66 and older","indirect migration background","","","",""
"Very often","2019","16-34 y.","no migration background","","","",""
"Very often","2019","16-34 y.","direct migration background","22","","",""
"Very often","2019","16-34 y.","indirect migration background","","","",""
"Very often","2019","35-65 y.","no migration background","","","",""
"Very often","2019","35-65 y.","direct migration background","15","","",""
"Very often","2019","35-65 y.","indirect migration background","","","",""
"Very often","2019","66 and older","no migration background","","","",""
"Very often","2019","66 and older","direct migration background","2","","",""
"Very often","2019","66 and older","indirect migration background","","","",""
"Often","2019","16-34 y.","no migration background","","","",""
"Often","2019","16-34 y.","direct migration background","27","","",""
"Often","2019","16-34 y.","indirect migration background","","","",""
"Often","2019","35-65 y.","no migration background","","","",""
"Often","2019","35-65 y.","direct migration background","34","0.288184735464896","0.209101950731045","0.367267520198748"
"Often","2019","35-65 y.","indirect migration background","","","",""
"Often","2019","66 and older","no migration background","","","",""
"Often","2019","66 and older","direct migration background","1","","",""
"Often","2019","66 and older","indirect migration background","","","",""
"Sometimes","2019","16-34 y.","no migration background","","","",""
"Sometimes","2019","16-34 y.","direct migration background","52","0.394308344520915","0.314488546559888","0.474128142481942"
"Sometimes","2019","16-34 y.","indirect migration background","","","",""
"Sometimes","2019","35-65 y.","no migration background","","","",""
"Sometimes","2019","35-65 y.","direct migration background","44","0.299895768028093","0.219888518878365","0.379903017177821"
"Sometimes","2019","35-65 y.","indirect migration background","","","",""
"Sometimes","2019","66 and older","no migration background","","","",""
"Sometimes","2019","66 and older","direct migration background","2","","",""
"Sometimes","2019","66 and older","indirect migration background","","","",""
"Rarely ","2019","16-34 y.","no migration background","","","",""
"Rarely ","2019","16-34 y.","direct migration background","12","","",""
"Rarely ","2019","16-34 y.","indirect migration background","","","",""
"Rarely ","2019","35-65 y.","no migration background","","","",""
"Rarely ","2019","35-65 y.","direct migration background","13","","",""
"Rarely ","2019","35-65 y.","indirect migration background","","","",""
"Rarely ","2019","66 and older","no migration background","","","",""
"Rarely ","2019","66 and older","direct migration background","1","","",""
"Rarely ","2019","66 and older","indirect migration background","","","",""
"Never","2019","16-34 y.","no migration background","","","",""
"Never","2019","16-34 y.","direct migration background","31","0.227566300976118","0.15908824441738","0.296044357534857"
"Never","2019","16-34 y.","indirect migration background","","","",""
"Never","2019","35-65 y.","no migration background","","","",""
"Never","2019","35-65 y.","direct migration background","20","","",""
"Never","2019","35-65 y.","indirect migration background","","","",""
"Never","2019","66 and older","no migration background","","","",""
"Never","2019","66 and older","direct migration background","","","",""
"Never","2019","66 and older","indirect migration background","","","",""
