"plj0587","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Rarely ","2016","Lower Saxony","no degree/no degree yet","39","0.215755194648296","0.149259139851641","0.282251249444951"
"Rarely ","2016","Bremen","lower secondary degree","","","",""
"Rarely ","2016","Bremen","secondary school degree","","","",""
"Rarely ","2016","Bremen","college entrance qualification","","","",""
"Rarely ","2016","Bremen","Other degree","","","",""
"Rarely ","2016","Bremen","no degree/no degree yet","","","",""
"Rarely ","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Rarely ","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Rarely ","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Rarely ","2016","North Rhine-Westphalia","Other degree","56","0.144438812784424","0.109594877007769","0.17928274856108"
"Rarely ","2016","North Rhine-Westphalia","no degree/no degree yet","53","0.1542514724788","0.110432405934758","0.198070539022841"
"Rarely ","2016","Hesse","lower secondary degree","","","",""
"Rarely ","2016","Hesse","secondary school degree","","","",""
"Rarely ","2016","Hesse","college entrance qualification","","","",""
"Rarely ","2016","Hesse","Other degree","","","",""
"Rarely ","2016","Hesse","no degree/no degree yet","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","Other degree","32","0.188230374456622","0.130805594266209","0.245655154647035"
"Rarely ","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely ","2016","Baden-Württemberg","lower secondary degree","","","",""
"Rarely ","2016","Baden-Württemberg","secondary school degree","","","",""
"Rarely ","2016","Baden-Württemberg","college entrance qualification","","","",""
"Rarely ","2016","Baden-Württemberg","Other degree","58","0.195485500778771","0.15269815621939","0.238272845338153"
"Rarely ","2016","Baden-Württemberg","no degree/no degree yet","42","0.109007621866396","0.0689914483535055","0.149023795379286"
"Rarely ","2016","Bavaria","lower secondary degree","","","",""
"Rarely ","2016","Bavaria","secondary school degree","","","",""
"Rarely ","2016","Bavaria","college entrance qualification","","","",""
"Rarely ","2016","Bavaria","Other degree","51","0.158683115665368","0.117610112262962","0.199756119067775"
"Rarely ","2016","Bavaria","no degree/no degree yet","","","",""
"Rarely ","2016","Berlin","lower secondary degree","","","",""
"Rarely ","2016","Berlin","secondary school degree","","","",""
"Rarely ","2016","Berlin","college entrance qualification","","","",""
"Rarely ","2016","Berlin","Other degree","","","",""
"Rarely ","2016","Berlin","no degree/no degree yet","","","",""
"Rarely ","2016","Brandenburg","lower secondary degree","","","",""
"Rarely ","2016","Brandenburg","secondary school degree","","","",""
"Rarely ","2016","Brandenburg","college entrance qualification","","","",""
"Rarely ","2016","Brandenburg","Other degree","","","",""
"Rarely ","2016","Brandenburg","no degree/no degree yet","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely ","2016","Saxony","lower secondary degree","","","",""
"Rarely ","2016","Saxony","secondary school degree","","","",""
"Rarely ","2016","Saxony","college entrance qualification","","","",""
"Rarely ","2016","Saxony","Other degree","","","",""
"Rarely ","2016","Saxony","no degree/no degree yet","","","",""
"Rarely ","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Rarely ","2016","Saxony-Anhalt","secondary school degree","","","",""
"Rarely ","2016","Saxony-Anhalt","college entrance qualification","","","",""
"Rarely ","2016","Saxony-Anhalt","Other degree","","","",""
"Rarely ","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely ","2016","Thuringia","lower secondary degree","","","",""
"Rarely ","2016","Thuringia","secondary school degree","","","",""
"Rarely ","2016","Thuringia","college entrance qualification","","","",""
"Rarely ","2016","Thuringia","Other degree","","","",""
"Rarely ","2016","Thuringia","no degree/no degree yet","","","",""
"Never","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Never","2016","Schleswig-Holstein","secondary school degree","","","",""
"Never","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Never","2016","Schleswig-Holstein","Other degree","","","",""
"Never","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Never","2016","Hamburg","lower secondary degree","","","",""
"Never","2016","Hamburg","secondary school degree","","","",""
"Never","2016","Hamburg","college entrance qualification","","","",""
"Never","2016","Hamburg","Other degree","","","",""
"Never","2016","Hamburg","no degree/no degree yet","","","",""
"Never","2016","Lower Saxony","lower secondary degree","","","",""
"Never","2016","Lower Saxony","secondary school degree","","","",""
"Never","2016","Lower Saxony","college entrance qualification","","","",""
"Never","2016","Lower Saxony","Other degree","58","0.262630760818436","0.201944872950842","0.323316648686029"
"Never","2016","Lower Saxony","no degree/no degree yet","46","0.226275596719546","0.158635934453322","0.293915258985769"
"Never","2016","Bremen","lower secondary degree","","","",""
"Never","2016","Bremen","secondary school degree","","","",""
"Never","2016","Bremen","college entrance qualification","","","",""
"Never","2016","Bremen","Other degree","","","",""
"Never","2016","Bremen","no degree/no degree yet","","","",""
"Never","2016","North Rhine-Westphalia","lower secondary degree","","","",""
"Never","2016","North Rhine-Westphalia","secondary school degree","","","",""
"Never","2016","North Rhine-Westphalia","college entrance qualification","","","",""
"Never","2016","North Rhine-Westphalia","Other degree","76","0.1889808045488","0.150176122817363","0.227785486280237"
"Never","2016","North Rhine-Westphalia","no degree/no degree yet","50","0.152651788277153","0.109019323765185","0.196284252789122"
"Never","2016","Hesse","lower secondary degree","","","",""
"Never","2016","Hesse","secondary school degree","","","",""
"Never","2016","Hesse","college entrance qualification","","","",""
"Never","2016","Hesse","Other degree","36","0.160894449488229","0.107365634199915","0.214423264776542"
"Never","2016","Hesse","no degree/no degree yet","31","0.15886020957939","0.0875701367031506","0.230150282455629"
"Never","2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Never","2016","Baden-Württemberg","lower secondary degree","","","",""
"Never","2016","Baden-Württemberg","secondary school degree","","","",""
"Never","2016","Baden-Württemberg","college entrance qualification","","","",""
"Never","2016","Baden-Württemberg","Other degree","74","0.239263175909116","0.193232614452639","0.285293737365593"
"Never","2016","Baden-Württemberg","no degree/no degree yet","54","0.200769018919781","0.149334505690336","0.252203532149227"
"Never","2016","Bavaria","lower secondary degree","","","",""
"Never","2016","Bavaria","secondary school degree","","","",""
"Never","2016","Bavaria","college entrance qualification","","","",""
"Never","2016","Bavaria","Other degree","56","0.178579014366424","0.135525420765626","0.221632607967223"
"Never","2016","Bavaria","no degree/no degree yet","71","0.21107927959212","0.162039698051045","0.260118861133195"
"Never","2016","Berlin","lower secondary degree","","","",""
"Never","2016","Berlin","secondary school degree","","","",""
"Never","2016","Berlin","college entrance qualification","","","",""
"Never","2016","Berlin","Other degree","","","",""
"Never","2016","Berlin","no degree/no degree yet","","","",""
"Never","2016","Brandenburg","lower secondary degree","","","",""
"Never","2016","Brandenburg","secondary school degree","","","",""
"Never","2016","Brandenburg","college entrance qualification","","","",""
"Never","2016","Brandenburg","Other degree","","","",""
"Never","2016","Brandenburg","no degree/no degree yet","","","",""
"Never","2016","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Never","2016","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Never","2016","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Other degree","","","",""
"Never","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Never","2016","Saxony","lower secondary degree","","","",""
"Never","2016","Saxony","secondary school degree","","","",""
"Never","2016","Saxony","college entrance qualification","","","",""
"Never","2016","Saxony","Other degree","","","",""
"Never","2016","Saxony","no degree/no degree yet","","","",""
"Never","2016","Saxony-Anhalt","lower secondary degree","","","",""
"Never","2016","Saxony-Anhalt","secondary school degree","","","",""
"Never","2016","Saxony-Anhalt","college entrance qualification","","","",""
"Never","2016","Saxony-Anhalt","Other degree","","","",""
"Never","2016","Saxony-Anhalt","no degree/no degree yet","","","",""
"Never","2016","Thuringia","lower secondary degree","","","",""
"Never","2016","Thuringia","secondary school degree","","","",""
"Never","2016","Thuringia","college entrance qualification","","","",""
"Never","2016","Thuringia","Other degree","","","",""
"Never","2016","Thuringia","no degree/no degree yet","","","",""
"Very often","2017","Schleswig-Holstein","lower secondary degree","","","",""
"Very often","2017","Schleswig-Holstein","secondary school degree","","","",""
"Very often","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Very often","2017","Schleswig-Holstein","Other degree","","","",""
"Very often","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Very often","2017","Hamburg","lower secondary degree","","","",""
"Very often","2017","Hamburg","secondary school degree","","","",""
"Very often","2017","Hamburg","college entrance qualification","","","",""
"Very often","2017","Hamburg","Other degree","","","",""
"Very often","2017","Hamburg","no degree/no degree yet","","","",""
"Very often","2017","Lower Saxony","lower secondary degree","","","",""
"Very often","2017","Lower Saxony","secondary school degree","","","",""
"Very often","2017","Lower Saxony","college entrance qualification","","","",""
"Very often","2017","Lower Saxony","Other degree","39","0.0145345191845479","0.00366835718311917","0.0254006811859766"
"Very often","2017","Lower Saxony","no degree/no degree yet","30","0.0665147300546777","0.0363423133897187","0.0966871467196367"
"Very often","2017","Bremen","lower secondary degree","","","",""
"Very often","2017","Bremen","secondary school degree","","","",""
"Very often","2017","Bremen","college entrance qualification","","","",""
"Very often","2017","Bremen","Other degree","","","",""
"Very often","2017","Bremen","no degree/no degree yet","","","",""
"Very often","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"Very often","2017","North Rhine-Westphalia","secondary school degree","","","",""
"Very often","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"Very often","2017","North Rhine-Westphalia","Other degree","112","0.0737008026925516","0.0586453726794387","0.0887562327056644"
"Very often","2017","North Rhine-Westphalia","no degree/no degree yet","85","0.0817113522632883","0.0600972941096847","0.103325410416892"
"Very often","2017","Hesse","lower secondary degree","","","",""
"Very often","2017","Hesse","secondary school degree","","","",""
"Very often","2017","Hesse","college entrance qualification","","","",""
"Very often","2017","Hesse","Other degree","49","0.0572243924387906","0.0351158594127093","0.0793329254648718"
"Very often","2017","Hesse","no degree/no degree yet","41","0.0411734888877444","0.0164447993628871","0.0659021784126017"
"Very often","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Very often","2017","Baden-Württemberg","lower secondary degree","","","",""
"Very often","2017","Baden-Württemberg","secondary school degree","","","",""
"Very often","2017","Baden-Württemberg","college entrance qualification","","","",""
"Very often","2017","Baden-Württemberg","Other degree","","","",""
"Very often","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"Very often","2017","Bavaria","lower secondary degree","","","",""
"Very often","2017","Bavaria","secondary school degree","","","",""
"Very often","2017","Bavaria","college entrance qualification","","","",""
"Very often","2017","Bavaria","Other degree","45","0.0328808595622449","0.0203341801622443","0.0454275389622456"
"Very often","2017","Bavaria","no degree/no degree yet","","","",""
"Very often","2017","Berlin","lower secondary degree","","","",""
"Very often","2017","Berlin","secondary school degree","","","",""
"Very often","2017","Berlin","college entrance qualification","","","",""
"Very often","2017","Berlin","Other degree","","","",""
"Very often","2017","Berlin","no degree/no degree yet","","","",""
"Very often","2017","Brandenburg","lower secondary degree","","","",""
"Very often","2017","Brandenburg","secondary school degree","","","",""
"Very often","2017","Brandenburg","college entrance qualification","","","",""
"Very often","2017","Brandenburg","Other degree","","","",""
"Very often","2017","Brandenburg","no degree/no degree yet","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Very often","2017","Saxony","lower secondary degree","","","",""
"Very often","2017","Saxony","secondary school degree","","","",""
"Very often","2017","Saxony","college entrance qualification","","","",""
"Very often","2017","Saxony","Other degree","","","",""
"Very often","2017","Saxony","no degree/no degree yet","","","",""
"Very often","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Very often","2017","Saxony-Anhalt","secondary school degree","","","",""
"Very often","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Very often","2017","Saxony-Anhalt","Other degree","","","",""
"Very often","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Very often","2017","Thuringia","lower secondary degree","","","",""
"Very often","2017","Thuringia","secondary school degree","","","",""
"Very often","2017","Thuringia","college entrance qualification","","","",""
"Very often","2017","Thuringia","Other degree","","","",""
"Very often","2017","Thuringia","no degree/no degree yet","","","",""
"Often","2017","Schleswig-Holstein","lower secondary degree","","","",""
"Often","2017","Schleswig-Holstein","secondary school degree","","","",""
"Often","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Often","2017","Schleswig-Holstein","Other degree","","","",""
"Often","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Often","2017","Hamburg","lower secondary degree","","","",""
"Often","2017","Hamburg","secondary school degree","","","",""
"Often","2017","Hamburg","college entrance qualification","","","",""
"Often","2017","Hamburg","Other degree","","","",""
"Often","2017","Hamburg","no degree/no degree yet","","","",""
"Often","2017","Lower Saxony","lower secondary degree","53","0.0886889152053663","0.0663109680395559","0.111066862371177"
"Often","2017","Lower Saxony","secondary school degree","50","0.0622503475943185","0.0455184121887758","0.0789822829998611"
"Often","2017","Lower Saxony","college entrance qualification","43","0.0621370726300045","0.0453458268388447","0.0789283184211643"
"Often","2017","Lower Saxony","Other degree","80","0.162582858262413","0.129081421479043","0.196084295045783"
"Often","2017","Lower Saxony","no degree/no degree yet","52","0.0936961707331644","0.0584107521389355","0.128981589327393"
"Often","2017","Bremen","lower secondary degree","","","",""
"Often","2017","Bremen","secondary school degree","","","",""
"Often","2017","Bremen","college entrance qualification","","","",""
"Often","2017","Bremen","Other degree","","","",""
"Often","2017","Bremen","no degree/no degree yet","","","",""
"Often","2017","North Rhine-Westphalia","lower secondary degree","110","0.0817808435473537","0.0668328143542363","0.0967288727404711"
"Often","2017","North Rhine-Westphalia","secondary school degree","63","0.0522171340890441","0.0394753398923577","0.0649589282857305"
"Often","2017","North Rhine-Westphalia","college entrance qualification","107","0.0624178736515534","0.051406224369792","0.0734295229333147"
"Often","2017","North Rhine-Westphalia","Other degree","178","0.130083768939944","0.110700291896481","0.149467245983407"
"Often","2017","North Rhine-Westphalia","no degree/no degree yet","82","0.0702446116334881","0.050079697879447","0.0904095253875291"
"Often","2017","Hesse","lower secondary degree","32","0.0779442850071105","0.0499385174415069","0.105950052572714"
"Often","2017","Hesse","secondary school degree","34","0.0659327908394002","0.0427711891374493","0.0890943925413512"
"Often","2017","Hesse","college entrance qualification","","","",""
"Often","2017","Hesse","Other degree","56","0.124792609880982","0.0933357705206303","0.156249449241333"
"Often","2017","Hesse","no degree/no degree yet","35","0.0878526564553503","0.0526210700929349","0.123084242817766"
"Often","2017","Rhineland-Palatinate,Saarland","lower secondary degree","35","0.0843642096025595","0.0594744423578046","0.109253976847314"
"Often","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Other degree","44","0.130089042980809","0.0946941084362099","0.165483977525408"
"Often","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Often","2017","Baden-Württemberg","lower secondary degree","36","0.0439866003644671","0.028641200073542","0.0593320006553922"
"Often","2017","Baden-Württemberg","secondary school degree","53","0.0670546762955062","0.0491064594248705","0.085002893166142"
"Often","2017","Baden-Württemberg","college entrance qualification","55","0.0578408043099962","0.0433358669370369","0.0723457416829554"
"Often","2017","Baden-Württemberg","Other degree","98","0.126458022001358","0.0990281600953016","0.153887883907413"
"Often","2017","Baden-Württemberg","no degree/no degree yet","32","0.113988133971292","0.0688003668669735","0.15917590107561"
"Often","2017","Bavaria","lower secondary degree","88","0.0773155733026188","0.0622787233298209","0.0923524232754167"
"Often","2017","Bavaria","secondary school degree","59","0.0470020384361328","0.0342128038459089","0.0597912730263567"
"Often","2017","Bavaria","college entrance qualification","59","0.0564248960154933","0.042726854991065","0.0701229370399216"
"Often","2017","Bavaria","Other degree","83","0.0694583162188404","0.0515709140274462","0.0873457184102346"
"Often","2017","Bavaria","no degree/no degree yet","40","0.137820313264905","0.0983500711459585","0.177290555383852"
"Often","2017","Berlin","lower secondary degree","","","",""
"Often","2017","Berlin","secondary school degree","","","",""
"Often","2017","Berlin","college entrance qualification","","","",""
"Often","2017","Berlin","Other degree","","","",""
"Often","2017","Berlin","no degree/no degree yet","","","",""
"Often","2017","Brandenburg","lower secondary degree","","","",""
"Often","2017","Brandenburg","secondary school degree","38","0.106927874380946","0.0780863951862693","0.135769353575622"
"Often","2017","Brandenburg","college entrance qualification","","","",""
"Often","2017","Brandenburg","Other degree","","","",""
"Often","2017","Brandenburg","no degree/no degree yet","","","",""
"Often","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Often","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Often","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Often","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Often","2017","Saxony","lower secondary degree","","","",""
"Often","2017","Saxony","secondary school degree","55","0.0778543615429702","0.0592523391714575","0.096456383914483"
"Often","2017","Saxony","college entrance qualification","31","0.113504964358047","0.0840657480951036","0.14294418062099"
"Often","2017","Saxony","Other degree","","","",""
"Often","2017","Saxony","no degree/no degree yet","","","",""
"Often","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Often","2017","Saxony-Anhalt","secondary school degree","","","",""
"Often","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Often","2017","Saxony-Anhalt","Other degree","","","",""
"Often","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Often","2017","Thuringia","lower secondary degree","","","",""
"Often","2017","Thuringia","secondary school degree","40","0.0956313994802951","0.0683076006719784","0.122955198288612"
"Often","2017","Thuringia","college entrance qualification","","","",""
"Often","2017","Thuringia","Other degree","","","",""
"Often","2017","Thuringia","no degree/no degree yet","","","",""
"Sometimes","2017","Schleswig-Holstein","lower secondary degree","79","0.350797350746864","0.289521630511713","0.412073070982016"
"Sometimes","2017","Schleswig-Holstein","secondary school degree","100","0.414211981405532","0.355887030697247","0.472536932113817"
"Sometimes","2017","Schleswig-Holstein","college entrance qualification","94","0.361582896914716","0.304589707147383","0.41857608668205"
"Sometimes","2017","Schleswig-Holstein","Other degree","43","0.142567160523705","0.0860475409435548","0.199086780103855"
"Sometimes","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Sometimes","2017","Hamburg","lower secondary degree","","","",""
"Sometimes","2017","Hamburg","secondary school degree","","","",""
"Sometimes","2017","Hamburg","college entrance qualification","49","0.258751755898309","0.197595840732168","0.31990767106445"
"Sometimes","2017","Hamburg","Other degree","38","0.298167460447802","0.209823604343973","0.386511316551631"
"Sometimes","2017","Hamburg","no degree/no degree yet","","","",""
"Sometimes","2017","Lower Saxony","lower secondary degree","187","0.289697076152545","0.253990673060607","0.325403479244483"
"Sometimes","2017","Lower Saxony","secondary school degree","228","0.275293464982767","0.24436126047823","0.306225669487304"
"Sometimes","2017","Lower Saxony","college entrance qualification","240","0.289896234901331","0.258337467324864","0.321455002477797"
"Sometimes","2017","Lower Saxony","Other degree","189","0.368708288781744","0.324904504989058","0.412512072574431"
"Sometimes","2017","Lower Saxony","no degree/no degree yet","75","0.422909708786469","0.363090156670871","0.482729260902067"
"Sometimes","2017","Bremen","lower secondary degree","","","",""
"Sometimes","2017","Bremen","secondary school degree","","","",""
"Sometimes","2017","Bremen","college entrance qualification","","","",""
"Sometimes","2017","Bremen","Other degree","","","",""
"Sometimes","2017","Bremen","no degree/no degree yet","","","",""
"Sometimes","2017","North Rhine-Westphalia","lower secondary degree","429","0.342329214447403","0.316446416213072","0.368212012681735"
"Sometimes","2017","North Rhine-Westphalia","secondary school degree","358","0.327309338549466","0.300433839273059","0.354184837825874"
"Sometimes","2017","North Rhine-Westphalia","college entrance qualification","499","0.270806073104002","0.250578492175736","0.291033654032268"
"Sometimes","2017","North Rhine-Westphalia","Other degree","395","0.34004590553715","0.312749400155151","0.367342410919148"
"Sometimes","2017","North Rhine-Westphalia","no degree/no degree yet","206","0.301070838073758","0.264875183465772","0.337266492681744"
"Sometimes","2017","Hesse","lower secondary degree","100","0.287303147846523","0.240031649109551","0.334574646583494"
"Sometimes","2017","Hesse","secondary school degree","136","0.286431590310241","0.244236972157844","0.328626208462638"
"Sometimes","2017","Hesse","college entrance qualification","169","0.243975340141193","0.209667704253294","0.278282976029093"
"Sometimes","2017","Hesse","Other degree","136","0.345860551209297","0.300586344675752","0.391134757742842"
"Sometimes","2017","Hesse","no degree/no degree yet","71","0.388014398068692","0.327366357575717","0.448662438561667"
"Sometimes","2017","Rhineland-Palatinate,Saarland","lower secondary degree","112","0.220765434423009","0.18362217797034","0.257908690875678"
"Sometimes","2017","Rhineland-Palatinate,Saarland","secondary school degree","92","0.325361008085808","0.273540491425546","0.377181524746069"
"Sometimes","2017","Rhineland-Palatinate,Saarland","college entrance qualification","99","0.279053180082643","0.233656137599562","0.324450222565725"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Other degree","147","0.416630581361941","0.364758848641342","0.468502314082541"
"Sometimes","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","35","0.326143152405617","0.237728515331128","0.414557789480106"
"Sometimes","2017","Baden-Württemberg","lower secondary degree","216","0.361209413743388","0.325263889907279","0.397154937579497"
"Sometimes","2017","Baden-Württemberg","secondary school degree","214","0.292107850904415","0.259476591181742","0.324739110627087"
"Sometimes","2017","Baden-Württemberg","college entrance qualification","276","0.254676709677068","0.227605758719871","0.281747660634265"
"Sometimes","2017","Baden-Württemberg","Other degree","196","0.29155670159104","0.254048814377411","0.32906458880467"
"Sometimes","2017","Baden-Württemberg","no degree/no degree yet","64","0.283824784688995","0.219717690373343","0.347931879004647"
"Sometimes","2017","Bavaria","lower secondary degree","392","0.310418286380284","0.284370951248108","0.336465621512461"
"Sometimes","2017","Bavaria","secondary school degree","333","0.343695184798924","0.314995327307641","0.372395042290206"
"Sometimes","2017","Bavaria","college entrance qualification","329","0.313427947646345","0.285889036677181","0.340966858615508"
"Sometimes","2017","Bavaria","Other degree","302","0.369605318062514","0.335643368983351","0.403567267141677"
"Sometimes","2017","Bavaria","no degree/no degree yet","91","0.263905157271119","0.21343843406512","0.314371880477118"
"Sometimes","2017","Berlin","lower secondary degree","47","0.310506015117854","0.235708068880891","0.385303961354818"
"Sometimes","2017","Berlin","secondary school degree","95","0.376348294299201","0.319500708914402","0.433195879684"
"Sometimes","2017","Berlin","college entrance qualification","137","0.32912275566965","0.283188619832255","0.375056891507044"
"Sometimes","2017","Berlin","Other degree","34","0.262177956663512","0.189323189687341","0.335032723639684"
"Sometimes","2017","Berlin","no degree/no degree yet","","","",""
"Sometimes","2017","Brandenburg","lower secondary degree","70","0.421806619821236","0.353703711391803","0.48990952825067"
"Sometimes","2017","Brandenburg","secondary school degree","153","0.339441033588112","0.29524668235561","0.383635384820613"
"Sometimes","2017","Brandenburg","college entrance qualification","75","0.339852873177481","0.283038489214865","0.396667257140096"
"Sometimes","2017","Brandenburg","Other degree","","","",""
"Sometimes","2017","Brandenburg","no degree/no degree yet","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","lower secondary degree","36","0.372918783619787","0.278138693663439","0.467698873576136"
"Sometimes","2017","Mecklenburg-Western Pomerania","secondary school degree","103","0.387766646881552","0.331297816464714","0.44423547729839"
"Sometimes","2017","Mecklenburg-Western Pomerania","college entrance qualification","42","0.307510517218607","0.230238120050276","0.384782914386938"
"Sometimes","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Sometimes","2017","Saxony","lower secondary degree","86","0.329070414860119","0.27451868186276","0.383622147857479"
"Sometimes","2017","Saxony","secondary school degree","261","0.350314902455084","0.317194188557157","0.38343561635301"
"Sometimes","2017","Saxony","college entrance qualification","143","0.322817232692165","0.279425003104575","0.366209462279755"
"Sometimes","2017","Saxony","Other degree","31","0.317373243060636","0.221211208187523","0.41353527793375"
"Sometimes","2017","Saxony","no degree/no degree yet","","","",""
"Sometimes","2017","Saxony-Anhalt","lower secondary degree","51","0.356673215737721","0.286888571491415","0.426457859984027"
"Sometimes","2017","Saxony-Anhalt","secondary school degree","124","0.3373068285398","0.292304604530907","0.382309052548694"
"Sometimes","2017","Saxony-Anhalt","college entrance qualification","70","0.320537523438449","0.259961209232252","0.381113837644646"
"Sometimes","2017","Saxony-Anhalt","Other degree","","","",""
"Sometimes","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Sometimes","2017","Thuringia","lower secondary degree","64","0.282297177736843","0.220377930596099","0.344216424877586"
"Sometimes","2017","Thuringia","secondary school degree","144","0.347775128353715","0.303524848333354","0.392025408374076"
"Sometimes","2017","Thuringia","college entrance qualification","71","0.275069082444809","0.216195406273159","0.333942758616459"
"Sometimes","2017","Thuringia","Other degree","45","0.332554886360643","0.243701157349057","0.421408615372229"
"Sometimes","2017","Thuringia","no degree/no degree yet","","","",""
"Rarely ","2017","Schleswig-Holstein","lower secondary degree","85","0.385425802638552","0.322933333477069","0.447918271800036"
"Rarely ","2017","Schleswig-Holstein","secondary school degree","97","0.329270149104601","0.273625576975243","0.384914721233959"
"Rarely ","2017","Schleswig-Holstein","college entrance qualification","109","0.421909921355349","0.363326545457392","0.480493297253307"
"Rarely ","2017","Schleswig-Holstein","Other degree","47","0.458898068133393","0.378344073714168","0.539452062552617"
"Rarely ","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely ","2017","Hamburg","lower secondary degree","","","",""
"Rarely ","2017","Hamburg","secondary school degree","38","0.481000353894464","0.377197494599848","0.584803213189081"
"Rarely ","2017","Hamburg","college entrance qualification","95","0.522386720953873","0.452635913618808","0.592137528288938"
"Rarely ","2017","Hamburg","Other degree","36","0.426273681317877","0.330768677809629","0.521778684826126"
"Rarely ","2017","Hamburg","no degree/no degree yet","","","",""
"Rarely ","2017","Lower Saxony","lower secondary degree","243","0.410591957978619","0.371869270217422","0.449314645739816"
"Rarely ","2017","Lower Saxony","secondary school degree","365","0.471405998670559","0.436836705442309","0.505975291898809"
"Rarely ","2017","Lower Saxony","college entrance qualification","354","0.445551534193147","0.41098009936444","0.480122969021854"
"Rarely ","2017","Lower Saxony","Other degree","100","0.344924055114168","0.301765917022901","0.388082193205435"
"Rarely ","2017","Lower Saxony","no degree/no degree yet","54","0.236297017721704","0.184858456931869","0.287735578511539"
