"plj0587","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Often","2016","35-65 y.","Not Working","329","0.212948032061587","0.194030214653922","0.231865849469253"
"Often","2016","66 and older","Full Time","","","",""
"Often","2016","66 and older","Part Time","","","",""
"Often","2016","66 and older","Not Working","3","","",""
"Sometimes","2016","16-34 y.","Full Time","","","",""
"Sometimes","2016","16-34 y.","Part Time","","","",""
"Sometimes","2016","16-34 y.","Not Working","725","0.307036259254512","0.288715279417299","0.325357239091724"
"Sometimes","2016","35-65 y.","Full Time","","","",""
"Sometimes","2016","35-65 y.","Part Time","","","",""
"Sometimes","2016","35-65 y.","Not Working","527","0.299645867389677","0.278477103283272","0.320814631496082"
"Sometimes","2016","66 and older","Full Time","","","",""
"Sometimes","2016","66 and older","Part Time","","","",""
"Sometimes","2016","66 and older","Not Working","10","","",""
"Rarely ","2016","16-34 y.","Full Time","","","",""
"Rarely ","2016","16-34 y.","Part Time","","","",""
"Rarely ","2016","16-34 y.","Not Working","375","0.139692019951291","0.125922735160063","0.153461304742519"
"Rarely ","2016","35-65 y.","Full Time","","","",""
"Rarely ","2016","35-65 y.","Part Time","","","",""
"Rarely ","2016","35-65 y.","Not Working","262","0.113629327244098","0.0989642141629231","0.128294440325273"
"Rarely ","2016","66 and older","Full Time","","","",""
"Rarely ","2016","66 and older","Part Time","","","",""
"Rarely ","2016","66 and older","Not Working","3","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","511","0.183571762055309","0.168195153620116","0.198948370490501"
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","379","0.182374661365925","0.164530673074398","0.200218649657453"
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","3","","",""
"Very often","2017","16-34 y.","Full Time","32","0.0122228000042892","0.00787632492045798","0.0165692750881203"
"Very often","2017","16-34 y.","Part Time","32","0.0156171685339278","0.0102341092219867","0.0210002278458689"
"Very often","2017","16-34 y.","Not Working","336","0.0347036359027953","0.0287156718271454","0.0406915999784451"
"Very often","2017","35-65 y.","Full Time","71","0.00724915060340953","0.00537252793711883","0.00912577326970023"
"Very often","2017","35-65 y.","Part Time","87","0.0154368771020996","0.0120596751462999","0.0188140790578993"
"Very often","2017","35-65 y.","Not Working","276","0.0479529790617172","0.0407857162734121","0.0551202418500223"
"Very often","2017","66 and older","Full Time","1","","",""
"Very often","2017","66 and older","Part Time","3","","",""
"Very often","2017","66 and older","Not Working","96","0.0288501773700965","0.0239366269114458","0.0337637278287472"
"Often","2017","16-34 y.","Full Time","184","0.0693511687100768","0.0593017219657093","0.0794006154544443"
"Often","2017","16-34 y.","Part Time","165","0.0699684932996928","0.058893433169003","0.0810435534303825"
"Often","2017","16-34 y.","Not Working","540","0.108546750567785","0.0983697672749417","0.118723733860629"
"Often","2017","35-65 y.","Full Time","420","0.0546230167661622","0.0495960777586381","0.0596499557736863"
"Often","2017","35-65 y.","Part Time","380","0.0716917247051305","0.0646247074544693","0.0787587419557918"
"Often","2017","35-65 y.","Not Working","515","0.117534446535783","0.106731361443322","0.128337531628243"
"Often","2017","66 and older","Full Time","3","","",""
"Often","2017","66 and older","Part Time","25","","",""
"Often","2017","66 and older","Not Working","374","0.0888027962059135","0.0804525829202443","0.0971530094915826"
"Sometimes","2017","16-34 y.","Full Time","744","0.319985805939638","0.301533668158041","0.338437943721236"
"Sometimes","2017","16-34 y.","Part Time","679","0.318670686999436","0.298440700332007","0.338900673666864"
"Sometimes","2017","16-34 y.","Not Working","1184","0.345623663138267","0.330064834793841","0.361182491482692"
"Sometimes","2017","35-65 y.","Full Time","2391","0.299413379205645","0.289281738418526","0.309545019992763"
"Sometimes","2017","35-65 y.","Part Time","1582","0.318799870159378","0.30603395495991","0.331565785358847"
"Sometimes","2017","35-65 y.","Not Working","1134","0.337392943548833","0.321532608462734","0.353253278634932"
"Sometimes","2017","66 and older","Full Time","22","","",""
"Sometimes","2017","66 and older","Part Time","158","0.276193964502811","0.237427532329006","0.314960396676615"
"Sometimes","2017","66 and older","Not Working","1366","0.313975368234523","0.300351648435261","0.327599088033785"
"Rarely ","2017","16-34 y.","Full Time","1006","0.419758880178599","0.400236779849571","0.439280980507627"
"Rarely ","2017","16-34 y.","Part Time","811","0.444788315413527","0.42321325677325","0.466363374053804"
"Rarely ","2017","16-34 y.","Not Working","857","0.338954773862498","0.323468468235989","0.354441079489007"
"Rarely ","2017","35-65 y.","Full Time","3309","0.438238900182738","0.42726288860828","0.449214911757195"
"Rarely ","2017","35-65 y.","Part Time","2020","0.38990188892678","0.376541071298595","0.403262706554965"
"Rarely ","2017","35-65 y.","Not Working","859","0.308011138221936","0.292524787324062","0.32349748911981"
"Rarely ","2017","66 and older","Full Time","40","0.42344853430587","0.320795345462006","0.526101723149734"
"Rarely ","2017","66 and older","Part Time","226","0.45673473465493","0.413545487809768","0.499923981500092"
"Rarely ","2017","66 and older","Not Working","1707","0.36472985156753","0.350599826315631","0.378859876819428"
"Never","2017","16-34 y.","Full Time","489","0.178681345167397","0.163527676297462","0.193835014037331"
"Never","2017","16-34 y.","Part Time","351","0.150955335753417","0.135412312242796","0.166498359264038"
"Never","2017","16-34 y.","Not Working","672","0.172171176528655","0.159819899653265","0.184522453404045"
"Never","2017","35-65 y.","Full Time","1659","0.200475553242046","0.191619099742133","0.209332006741959"
"Never","2017","35-65 y.","Part Time","1050","0.204169639106612","0.193127292919536","0.215211985293687"
"Never","2017","35-65 y.","Not Working","630","0.189108492631731","0.17597279251558","0.202244192747882"
"Never","2017","66 and older","Full Time","23","","",""
"Never","2017","66 and older","Part Time","99","0.204140082922748","0.169192262090739","0.239087903754757"
"Never","2017","66 and older","Not Working","915","0.203641806621937","0.191820492550666","0.215463120693208"
"Very often","2018","16-34 y.","Full Time","","","",""
"Very often","2018","16-34 y.","Part Time","","","",""
"Very often","2018","16-34 y.","Not Working","25","","",""
"Very often","2018","35-65 y.","Full Time","","","",""
"Very often","2018","35-65 y.","Part Time","","","",""
"Very often","2018","35-65 y.","Not Working","30","0.167825881945667","0.110099847486863","0.225551916404471"
"Very often","2018","66 and older","Full Time","","","",""
"Very often","2018","66 and older","Part Time","","","",""
"Very often","2018","66 and older","Not Working","1","","",""
"Often","2018","16-34 y.","Full Time","","","",""
"Often","2018","16-34 y.","Part Time","","","",""
"Often","2018","16-34 y.","Not Working","50","0.251520251808783","0.198265973034059","0.304774530583506"
"Often","2018","35-65 y.","Full Time","","","",""
"Often","2018","35-65 y.","Part Time","","","",""
"Often","2018","35-65 y.","Not Working","27","","",""
"Often","2018","66 and older","Full Time","","","",""
"Often","2018","66 and older","Part Time","","","",""
"Often","2018","66 and older","Not Working","2","","",""
"Sometimes","2018","16-34 y.","Full Time","","","",""
"Sometimes","2018","16-34 y.","Part Time","","","",""
"Sometimes","2018","16-34 y.","Not Working","77","0.285570497844376","0.230131629026667","0.341009366662084"
"Sometimes","2018","35-65 y.","Full Time","","","",""
"Sometimes","2018","35-65 y.","Part Time","","","",""
"Sometimes","2018","35-65 y.","Not Working","51","0.367993004718234","0.293499933955278","0.44248607548119"
"Sometimes","2018","66 and older","Full Time","","","",""
"Sometimes","2018","66 and older","Part Time","","","",""
"Sometimes","2018","66 and older","Not Working","1","","",""
"Rarely ","2018","16-34 y.","Full Time","","","",""
"Rarely ","2018","16-34 y.","Part Time","","","",""
"Rarely ","2018","16-34 y.","Not Working","31","0.114956932520544","0.0758072912956147","0.154106573745473"
"Rarely ","2018","35-65 y.","Full Time","","","",""
"Rarely ","2018","35-65 y.","Part Time","","","",""
"Rarely ","2018","35-65 y.","Not Working","21","","",""
"Rarely ","2018","66 and older","Full Time","","","",""
"Rarely ","2018","66 and older","Part Time","","","",""
"Rarely ","2018","66 and older","Not Working","","","",""
"Never","2018","16-34 y.","Full Time","","","",""
"Never","2018","16-34 y.","Part Time","","","",""
"Never","2018","16-34 y.","Not Working","72","0.266597405536347","0.212325236223167","0.320869574849528"
"Never","2018","35-65 y.","Full Time","","","",""
"Never","2018","35-65 y.","Part Time","","","",""
"Never","2018","35-65 y.","Not Working","32","0.209724754762253","0.146839447141603","0.272610062382903"
"Never","2018","66 and older","Full Time","","","",""
"Never","2018","66 and older","Part Time","","","",""
"Never","2018","66 and older","Not Working","","","",""
"Very often","2019","16-34 y.","Full Time","","","",""
"Very often","2019","16-34 y.","Part Time","","","",""
"Very often","2019","16-34 y.","Not Working","22","","",""
"Very often","2019","35-65 y.","Full Time","","","",""
"Very often","2019","35-65 y.","Part Time","","","",""
"Very often","2019","35-65 y.","Not Working","15","","",""
"Very often","2019","66 and older","Full Time","","","",""
"Very often","2019","66 and older","Part Time","","","",""
"Very often","2019","66 and older","Not Working","2","","",""
"Often","2019","16-34 y.","Full Time","","","",""
"Often","2019","16-34 y.","Part Time","","","",""
"Often","2019","16-34 y.","Not Working","27","","",""
"Often","2019","35-65 y.","Full Time","","","",""
"Often","2019","35-65 y.","Part Time","","","",""
"Often","2019","35-65 y.","Not Working","34","0.288184735464896","0.209101950731045","0.367267520198748"
"Often","2019","66 and older","Full Time","","","",""
"Often","2019","66 and older","Part Time","","","",""
"Often","2019","66 and older","Not Working","1","","",""
"Sometimes","2019","16-34 y.","Full Time","","","",""
"Sometimes","2019","16-34 y.","Part Time","","","",""
"Sometimes","2019","16-34 y.","Not Working","52","0.394308344520915","0.314488546559888","0.474128142481942"
"Sometimes","2019","35-65 y.","Full Time","","","",""
"Sometimes","2019","35-65 y.","Part Time","","","",""
"Sometimes","2019","35-65 y.","Not Working","44","0.299895768028093","0.219888518878365","0.379903017177821"
"Sometimes","2019","66 and older","Full Time","","","",""
"Sometimes","2019","66 and older","Part Time","","","",""
"Sometimes","2019","66 and older","Not Working","2","","",""
"Rarely ","2019","16-34 y.","Full Time","","","",""
"Rarely ","2019","16-34 y.","Part Time","","","",""
"Rarely ","2019","16-34 y.","Not Working","12","","",""
"Rarely ","2019","35-65 y.","Full Time","","","",""
"Rarely ","2019","35-65 y.","Part Time","","","",""
"Rarely ","2019","35-65 y.","Not Working","13","","",""
"Rarely ","2019","66 and older","Full Time","","","",""
"Rarely ","2019","66 and older","Part Time","","","",""
"Rarely ","2019","66 and older","Not Working","1","","",""
"Never","2019","16-34 y.","Full Time","","","",""
"Never","2019","16-34 y.","Part Time","","","",""
"Never","2019","16-34 y.","Not Working","31","0.227566300976118","0.15908824441738","0.296044357534857"
"Never","2019","35-65 y.","Full Time","","","",""
"Never","2019","35-65 y.","Part Time","","","",""
"Never","2019","35-65 y.","Not Working","20","","",""
"Never","2019","66 and older","Full Time","","","",""
"Never","2019","66 and older","Part Time","","","",""
"Never","2019","66 and older","Not Working","","","",""
