"plj0587","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely ","2018","66 and older","East Germany","","","",""
"Never","2018","16-34 y.","West Germany","61","0.259093197842903","0.201588217922144","0.316598177763663"
"Never","2018","16-34 y.","East Germany","11","","",""
"Never","2018","35-65 y.","West Germany","28","","",""
"Never","2018","35-65 y.","East Germany","4","","",""
"Never","2018","66 and older","West Germany","","","",""
"Never","2018","66 and older","East Germany","","","",""
"Very often","2019","16-34 y.","West Germany","20","","",""
"Very often","2019","16-34 y.","East Germany","2","","",""
"Very often","2019","35-65 y.","West Germany","13","","",""
"Very often","2019","35-65 y.","East Germany","2","","",""
"Very often","2019","66 and older","West Germany","2","","",""
"Very often","2019","66 and older","East Germany","","","",""
"Often","2019","16-34 y.","West Germany","26","","",""
"Often","2019","16-34 y.","East Germany","1","","",""
"Often","2019","35-65 y.","West Germany","31","0.261370171984257","0.180714094364448","0.342026249604065"
"Often","2019","35-65 y.","East Germany","3","","",""
"Often","2019","66 and older","West Germany","1","","",""
"Often","2019","66 and older","East Germany","","","",""
"Sometimes","2019","16-34 y.","West Germany","47","0.357553951271814","0.276100143267062","0.439007759276567"
"Sometimes","2019","16-34 y.","East Germany","5","","",""
"Sometimes","2019","35-65 y.","West Germany","40","0.302916432306937","0.218563632024558","0.387269232589317"
"Sometimes","2019","35-65 y.","East Germany","4","","",""
"Sometimes","2019","66 and older","West Germany","2","","",""
"Sometimes","2019","66 and older","East Germany","","","",""
"Rarely ","2019","16-34 y.","West Germany","12","","",""
"Rarely ","2019","16-34 y.","East Germany","","","",""
"Rarely ","2019","35-65 y.","West Germany","13","","",""
"Rarely ","2019","35-65 y.","East Germany","","","",""
"Rarely ","2019","66 and older","West Germany","1","","",""
"Rarely ","2019","66 and older","East Germany","","","",""
"Never","2019","16-34 y.","West Germany","28","","",""
"Never","2019","16-34 y.","East Germany","3","","",""
"Never","2019","35-65 y.","West Germany","17","","",""
"Never","2019","35-65 y.","East Germany","3","","",""
"Never","2019","66 and older","West Germany","","","",""
"Never","2019","66 and older","East Germany","","","",""
