"plj0587","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","(2c_gen) general maturity certificate","middle vocational","","","",""
"Very often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","39","0.0313295380523768","0.0232275493289627","0.0394315267757909"
"Very often","2013","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2013","(3a) lower tertiary education","in school","","","",""
"Very often","2013","(3a) lower tertiary education","inadequately","","","",""
"Very often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2013","(3a) lower tertiary education","higher education","","","",""
"Very often","2013","(3b) higher tertiary education","in school","","","",""
"Very often","2013","(3b) higher tertiary education","inadequately","","","",""
"Very often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2013","(3b) higher tertiary education","higher education","49","0.0119530597752962","0.00847295324074924","0.0154331663098432"
"Often","2013","(0) in school","in school","36","0.104177306742991","0.0757618789494614","0.132592734536521"
"Often","2013","(0) in school","inadequately","","","",""
"Often","2013","(0) in school","general elemantary","","","",""
"Often","2013","(0) in school","middle vocational","","","",""
"Often","2013","(0) in school","vocational + Abi","","","",""
"Often","2013","(0) in school","higher vocational","","","",""
"Often","2013","(0) in school","higher education","","","",""
"Often","2013","(1a) inadequately completed","in school","","","",""
"Often","2013","(1a) inadequately completed","inadequately","50","0.158735111536578","0.115227391228152","0.202242831845004"
"Often","2013","(1a) inadequately completed","general elemantary","","","",""
"Often","2013","(1a) inadequately completed","middle vocational","","","",""
"Often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2013","(1a) inadequately completed","higher vocational","","","",""
"Often","2013","(1a) inadequately completed","higher education","","","",""
"Often","2013","(1b) general elementary school","in school","","","",""
"Often","2013","(1b) general elementary school","inadequately","","","",""
"Often","2013","(1b) general elementary school","general elemantary","213","0.106537767127028","0.0925504849869318","0.120525049267125"
"Often","2013","(1b) general elementary school","middle vocational","","","",""
"Often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Often","2013","(1b) general elementary school","higher vocational","","","",""
"Often","2013","(1b) general elementary school","higher education","","","",""
"Often","2013","(1c) basic vocational qualification","in school","","","",""
"Often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2013","(1c) basic vocational qualification","middle vocational","448","0.0833858628465287","0.0760202534163672","0.0907514722766903"
"Often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2013","(1c) basic vocational qualification","higher vocational","","","",""
"Often","2013","(1c) basic vocational qualification","higher education","","","",""
"Often","2013","(2b) intermediate general qualification","in school","","","",""
"Often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Often","2013","(2b) intermediate general qualification","general elemantary","74","0.115205569475762","0.0919172891649411","0.138493849786583"
"Often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2013","(2b) intermediate general qualification","higher education","","","",""
"Often","2013","(2a) intermediate vocational","in school","","","",""
"Often","2013","(2a) intermediate vocational","inadequately","","","",""
"Often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Often","2013","(2a) intermediate vocational","middle vocational","478","0.0833240633291252","0.0761725360143493","0.0904755906439011"
"Often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2013","(2a) intermediate vocational","higher vocational","54","0.075154158035876","0.0562986037541986","0.0940097123175534"
"Often","2013","(2a) intermediate vocational","higher education","","","",""
"Often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2013","(2c_gen) general maturity certificate","middle vocational","92","0.0731724387763784","0.0572839907617218","0.0890608867910351"
"Often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","134","0.0701495752170449","0.058271510696988","0.0820276397371018"
"Often","2013","(2c_voc) vocational maturity certificate","higher vocational","32","0.0675184792967703","0.0449298247715991","0.0901071338219415"
"Often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2013","(3a) lower tertiary education","in school","","","",""
"Often","2013","(3a) lower tertiary education","inadequately","","","",""
"Often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Often","2013","(3a) lower tertiary education","higher education","114","0.0649322752936312","0.05436578605376","0.0754987645335024"
"Often","2013","(3b) higher tertiary education","in school","","","",""
"Often","2013","(3b) higher tertiary education","inadequately","","","",""
"Often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Often","2013","(3b) higher tertiary education","higher education","286","0.0858137517499944","0.0768444219885248","0.094783081511464"
"Sometimes","2013","(0) in school","in school","121","0.246645766313139","0.206550504360614","0.286741028265664"
"Sometimes","2013","(0) in school","inadequately","","","",""
"Sometimes","2013","(0) in school","general elemantary","","","",""
"Sometimes","2013","(0) in school","middle vocational","","","",""
"Sometimes","2013","(0) in school","vocational + Abi","","","",""
"Sometimes","2013","(0) in school","higher vocational","","","",""
"Sometimes","2013","(0) in school","higher education","","","",""
"Sometimes","2013","(1a) inadequately completed","in school","","","",""
"Sometimes","2013","(1a) inadequately completed","inadequately","97","0.355458805319632","0.298470804234609","0.412446806404655"
"Sometimes","2013","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2013","(1a) inadequately completed","middle vocational","","","",""
"Sometimes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2013","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2013","(1a) inadequately completed","higher education","","","",""
"Sometimes","2013","(1b) general elementary school","in school","","","",""
"Sometimes","2013","(1b) general elementary school","inadequately","","","",""
"Sometimes","2013","(1b) general elementary school","general elemantary","585","0.342521699073405","0.321007350673177","0.364036047473633"
"Sometimes","2013","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2013","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2013","(1b) general elementary school","higher education","","","",""
"Sometimes","2013","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2013","(1c) basic vocational qualification","middle vocational","1812","0.344366616825713","0.331707300605386","0.35702593304604"
"Sometimes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2013","(1c) basic vocational qualification","higher vocational","141","0.311733783790968","0.267850777885307","0.355616789696629"
"Sometimes","2013","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2013","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2013","(2b) intermediate general qualification","general elemantary","231","0.349592622814953","0.314810718881152","0.384374526748755"
"Sometimes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2013","(2a) intermediate vocational","in school","","","",""
"Sometimes","2013","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2013","(2a) intermediate vocational","middle vocational","2069","0.3580069238789","0.345601358804512","0.370412488953287"
"Sometimes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2013","(2a) intermediate vocational","higher vocational","279","0.393256706843868","0.358321068445697","0.428192345242039"
"Sometimes","2013","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","middle vocational","332","0.314421506804683","0.286095004160906","0.342748009448459"
"Sometimes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","604","0.365999039805754","0.343595763193638","0.388402316417869"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher vocational","170","0.446961216014334","0.402203116802965","0.491719315225703"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2013","(3a) lower tertiary education","in school","","","",""
"Sometimes","2013","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher education","716","0.353983383962939","0.333476855100522","0.374489912825355"
"Sometimes","2013","(3b) higher tertiary education","in school","","","",""
"Sometimes","2013","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher education","1218","0.337936143321098","0.322788974494285","0.353083312147911"
"Rarely ","2013","(0) in school","in school","191","0.397274245396941","0.351758497178794","0.442789993615087"
"Rarely ","2013","(0) in school","inadequately","","","",""
"Rarely ","2013","(0) in school","general elemantary","","","",""
"Rarely ","2013","(0) in school","middle vocational","","","",""
"Rarely ","2013","(0) in school","vocational + Abi","","","",""
"Rarely ","2013","(0) in school","higher vocational","","","",""
"Rarely ","2013","(0) in school","higher education","","","",""
"Rarely ","2013","(1a) inadequately completed","in school","","","",""
"Rarely ","2013","(1a) inadequately completed","inadequately","66","0.280980756640643","0.227466192662188","0.334495320619098"
"Rarely ","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely ","2013","(1a) inadequately completed","middle vocational","31","0.353576330755633","0.251942371221288","0.455210290289978"
"Rarely ","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely ","2013","(1a) inadequately completed","higher vocational","","","",""
"Rarely ","2013","(1a) inadequately completed","higher education","","","",""
"Rarely ","2013","(1b) general elementary school","in school","","","",""
"Rarely ","2013","(1b) general elementary school","inadequately","","","",""
"Rarely ","2013","(1b) general elementary school","general elemantary","637","0.322102255148573","0.300917550300879","0.343286959996267"
"Rarely ","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely ","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely ","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely ","2013","(1b) general elementary school","higher education","","","",""
"Rarely ","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely ","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely ","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely ","2013","(1c) basic vocational qualification","middle vocational","1923","0.350533309848671","0.337821356663492","0.36324526303385"
"Rarely ","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely ","2013","(1c) basic vocational qualification","higher vocational","162","0.380134297227886","0.334146401517072","0.426122192938699"
"Rarely ","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely ","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely ","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely ","2013","(2b) intermediate general qualification","general elemantary","263","0.3264717816924","0.292267520449987","0.360676042934813"
"Rarely ","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely ","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely ","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely ","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely ","2013","(2a) intermediate vocational","in school","","","",""
"Rarely ","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely ","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely ","2013","(2a) intermediate vocational","middle vocational","2190","0.399053944501793","0.386382118103607","0.411725770899978"
"Rarely ","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely ","2013","(2a) intermediate vocational","higher vocational","292","0.387204259945677","0.352366032141607","0.422042487749746"
"Rarely ","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","middle vocational","390","0.402385921104591","0.372467405595153","0.432304436614028"
"Rarely ","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","vocational + Abi","723","0.393887493837159","0.371163255856638","0.416611731817681"
"Rarely ","2013","(2c_voc) vocational maturity certificate","higher vocational","194","0.360562352710159","0.317336038037606","0.403788667382712"
"Rarely ","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely ","2013","(3a) lower tertiary education","in school","","","",""
"Rarely ","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely ","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely ","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely ","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely ","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely ","2013","(3a) lower tertiary education","higher education","919","0.414832072084457","0.393704222735048","0.435959921433867"
"Rarely ","2013","(3b) higher tertiary education","in school","","","",""
"Rarely ","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely ","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely ","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely ","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely ","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely ","2013","(3b) higher tertiary education","higher education","1506","0.408149559905928","0.392410461228728","0.423888658583128"
"Never","2013","(0) in school","in school","94","0.249227309302507","0.208991878679166","0.289462739925848"
"Never","2013","(0) in school","inadequately","","","",""
"Never","2013","(0) in school","general elemantary","","","",""
"Never","2013","(0) in school","middle vocational","","","",""
"Never","2013","(0) in school","vocational + Abi","","","",""
"Never","2013","(0) in school","higher vocational","","","",""
"Never","2013","(0) in school","higher education","","","",""
"Never","2013","(1a) inadequately completed","in school","","","",""
"Never","2013","(1a) inadequately completed","inadequately","40","0.152971623891031","0.110115009051762","0.1958282387303"
"Never","2013","(1a) inadequately completed","general elemantary","","","",""
"Never","2013","(1a) inadequately completed","middle vocational","","","",""
"Never","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2013","(1a) inadequately completed","higher vocational","","","",""
"Never","2013","(1a) inadequately completed","higher education","","","",""
"Never","2013","(1b) general elementary school","in school","","","",""
"Never","2013","(1b) general elementary school","inadequately","","","",""
"Never","2013","(1b) general elementary school","general elemantary","367","0.196933294963027","0.178903996665946","0.214962593260108"
"Never","2013","(1b) general elementary school","middle vocational","","","",""
"Never","2013","(1b) general elementary school","vocational + Abi","","","",""
"Never","2013","(1b) general elementary school","higher vocational","","","",""
"Never","2013","(1b) general elementary school","higher education","","","",""
"Never","2013","(1c) basic vocational qualification","in school","","","",""
"Never","2013","(1c) basic vocational qualification","inadequately","","","",""
"Never","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2013","(1c) basic vocational qualification","middle vocational","1115","0.2003762391524","0.189711870417889","0.21104060788691"
"Never","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2013","(1c) basic vocational qualification","higher vocational","90","0.226096661485097","0.186467339561255","0.265725983408939"
"Never","2013","(1c) basic vocational qualification","higher education","","","",""
"Never","2013","(2b) intermediate general qualification","in school","","","",""
"Never","2013","(2b) intermediate general qualification","inadequately","","","",""
"Never","2013","(2b) intermediate general qualification","general elemantary","139","0.193088200911882","0.164296296403645","0.221880105420119"
"Never","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2013","(2b) intermediate general qualification","higher education","","","",""
"Never","2013","(2a) intermediate vocational","in school","","","",""
"Never","2013","(2a) intermediate vocational","inadequately","","","",""
"Never","2013","(2a) intermediate vocational","general elemantary","","","",""
"Never","2013","(2a) intermediate vocational","middle vocational","900","0.140725813915025","0.131727556080234","0.149724071749817"
"Never","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2013","(2a) intermediate vocational","higher vocational","122","0.135731248543957","0.111235402152434","0.16022709493548"
"Never","2013","(2a) intermediate vocational","higher education","","","",""
"Never","2013","(2c_gen) general maturity certificate","in school","","","",""
"Never","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2013","(2c_gen) general maturity certificate","middle vocational","199","0.194789882139555","0.170627149332418","0.218952614946692"
"Never","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","vocational + Abi","276","0.138634353087665","0.122562875240657","0.154705830934673"
"Never","2013","(2c_voc) vocational maturity certificate","higher vocational","74","0.116435920592964","0.087560957577202","0.145310883608727"
"Never","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2013","(3a) lower tertiary education","in school","","","",""
"Never","2013","(3a) lower tertiary education","inadequately","","","",""
"Never","2013","(3a) lower tertiary education","general elemantary","","","",""
"Never","2013","(3a) lower tertiary education","middle vocational","","","",""
"Never","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2013","(3a) lower tertiary education","higher vocational","","","",""
"Never","2013","(3a) lower tertiary education","higher education","316","0.147173646966152","0.131981323347922","0.162365970584381"
"Never","2013","(3b) higher tertiary education","in school","","","",""
"Never","2013","(3b) higher tertiary education","inadequately","","","",""
"Never","2013","(3b) higher tertiary education","general elemantary","","","",""
"Never","2013","(3b) higher tertiary education","middle vocational","","","",""
"Never","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2013","(3b) higher tertiary education","higher vocational","","","",""
"Never","2013","(3b) higher tertiary education","higher education","687","0.156147485247684","0.144523234324734","0.167771736170633"
"Very often","2014","(0) in school","in school","","","",""
"Very often","2014","(0) in school","inadequately","","","",""
"Very often","2014","(0) in school","general elemantary","","","",""
"Very often","2014","(0) in school","middle vocational","","","",""
"Very often","2014","(0) in school","vocational + Abi","","","",""
"Very often","2014","(0) in school","higher vocational","","","",""
"Very often","2014","(0) in school","higher education","","","",""
"Very often","2014","(1a) inadequately completed","in school","","","",""
"Very often","2014","(1a) inadequately completed","inadequately","","","",""
"Very often","2014","(1a) inadequately completed","general elemantary","","","",""
"Very often","2014","(1a) inadequately completed","middle vocational","","","",""
"Very often","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2014","(1a) inadequately completed","higher vocational","","","",""
"Very often","2014","(1a) inadequately completed","higher education","","","",""
"Very often","2014","(1b) general elementary school","in school","","","",""
"Very often","2014","(1b) general elementary school","inadequately","","","",""
"Very often","2014","(1b) general elementary school","general elemantary","","","",""
"Very often","2014","(1b) general elementary school","middle vocational","","","",""
"Very often","2014","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2014","(1b) general elementary school","higher vocational","","","",""
"Very often","2014","(1b) general elementary school","higher education","","","",""
"Very often","2014","(1c) basic vocational qualification","in school","","","",""
"Very often","2014","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2014","(1c) basic vocational qualification","middle vocational","","","",""
"Very often","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2014","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2014","(1c) basic vocational qualification","higher education","","","",""
"Very often","2014","(2b) intermediate general qualification","in school","","","",""
"Very often","2014","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Very often","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2014","(2b) intermediate general qualification","higher education","","","",""
"Very often","2014","(2a) intermediate vocational","in school","","","",""
"Very often","2014","(2a) intermediate vocational","inadequately","","","",""
"Very often","2014","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2014","(2a) intermediate vocational","middle vocational","","","",""
"Very often","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2014","(2a) intermediate vocational","higher vocational","","","",""
"Very often","2014","(2a) intermediate vocational","higher education","","","",""
"Very often","2014","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2014","(3a) lower tertiary education","in school","","","",""
"Very often","2014","(3a) lower tertiary education","inadequately","","","",""
