"plj0587","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2014","Rural Area","East Germany","","","",""
"Very often","2015","Urban Area","West Germany","","","",""
"Very often","2015","Urban Area","East Germany","","","",""
"Very often","2015","Rural Area","West Germany","","","",""
"Very often","2015","Rural Area","East Germany","","","",""
"Often","2015","Urban Area","West Germany","","","",""
"Often","2015","Urban Area","East Germany","","","",""
"Often","2015","Rural Area","West Germany","","","",""
"Often","2015","Rural Area","East Germany","","","",""
"Sometimes","2015","Urban Area","West Germany","","","",""
"Sometimes","2015","Urban Area","East Germany","","","",""
"Sometimes","2015","Rural Area","West Germany","","","",""
"Sometimes","2015","Rural Area","East Germany","","","",""
"Rarely ","2015","Urban Area","West Germany","","","",""
"Rarely ","2015","Urban Area","East Germany","","","",""
"Rarely ","2015","Rural Area","West Germany","","","",""
"Rarely ","2015","Rural Area","East Germany","","","",""
"Never","2015","Urban Area","West Germany","","","",""
"Never","2015","Urban Area","East Germany","","","",""
"Never","2015","Rural Area","West Germany","","","",""
"Never","2015","Rural Area","East Germany","","","",""
"Very often","2016","Urban Area","West Germany","388","0.161888719146217","0.147861672265639","0.175915766026796"
"Very often","2016","Urban Area","East Germany","55","0.22283936701219","0.174943234485825","0.270735499538556"
"Very often","2016","Rural Area","West Germany","171","0.208796799668387","0.181912002174039","0.235681597162735"
"Very often","2016","Rural Area","East Germany","67","0.15537504522484","0.122413186844855","0.188336903604826"
"Often","2016","Urban Area","West Germany","475","0.205041485290995","0.189667013140312","0.220415957441677"
"Often","2016","Urban Area","East Germany","46","0.152387271048277","0.111023304999165","0.193751237097389"
"Often","2016","Rural Area","West Germany","167","0.202693946905683","0.176103003027884","0.229284890783481"
"Often","2016","Rural Area","East Germany","102","0.23297976335202","0.194516014366705","0.271443512337335"
"Sometimes","2016","Urban Area","West Germany","785","0.306978984591699","0.289414531292848","0.32454343789055"
"Sometimes","2016","Urban Area","East Germany","90","0.305327047232002","0.252321426364168","0.358332668099837"
"Sometimes","2016","Rural Area","West Germany","248","0.288499959699772","0.258531723984496","0.318468195415047"
"Sometimes","2016","Rural Area","East Germany","149","0.346596824296564","0.303296414077803","0.389897234515326"
"Rarely ","2016","Urban Area","West Germany","425","0.139553121995495","0.126357224850272","0.152749019140718"
"Rarely ","2016","Urban Area","East Germany","45","0.148223939333877","0.107328866810738","0.189119011857016"
"Rarely ","2016","Rural Area","West Germany","109","0.115226495508581","0.0941065368293734","0.136346454187788"
"Rarely ","2016","Rural Area","East Germany","61","0.106653654322224","0.0785678475517988","0.13473946109265"
"Never","2016","Urban Area","West Germany","576","0.186537688975594","0.171703659898852","0.201371718052336"
"Never","2016","Urban Area","East Germany","54","0.171222375373653","0.127866460024841","0.214578290722465"
"Never","2016","Rural Area","West Germany","183","0.184782798217578","0.159110291844532","0.210455304590625"
"Never","2016","Rural Area","East Germany","85","0.158394712804351","0.125173638793989","0.191615786814713"
"Very often","2017","Urban Area","West Germany","624","0.0220831235373797","0.0198886796226748","0.0242775674520845"
"Very often","2017","Urban Area","East Germany","42","0.0158009632235514","0.0104558818219745","0.0211460446251284"
"Very often","2017","Rural Area","West Germany","170","0.0138575889121325","0.0109942681956296","0.0167209096286355"
"Very often","2017","Rural Area","East Germany","98","0.0179562817414103","0.0137352788342885","0.0221772846485321"
"Often","2017","Urban Area","West Germany","1513","0.0730419699591252","0.0691563570034978","0.0769275829147525"
"Often","2017","Urban Area","East Germany","188","0.0774665275226176","0.0660082539928906","0.0889248010523447"
"Often","2017","Rural Area","West Germany","561","0.0736341464196639","0.0672369860571278","0.0800313067821999"
"Often","2017","Rural Area","East Germany","344","0.0943503737630856","0.0850586999933915","0.10364204753278"
"Sometimes","2017","Urban Area","West Germany","5266","0.303011419271909","0.296148868139604","0.309873970404214"
"Sometimes","2017","Urban Area","East Germany","669","0.341847984029069","0.321517360701441","0.362178607356697"
"Sometimes","2017","Rural Area","West Germany","2094","0.320967355071443","0.309532462240189","0.332402247902696"
"Sometimes","2017","Rural Area","East Germany","1231","0.348509972308031","0.333363777940134","0.363656166675927"
"Rarely ","2017","Urban Area","West Germany","6256","0.399011206824265","0.391698654311957","0.406323759336572"
"Rarely ","2017","Urban Area","East Germany","815","0.392930486943067","0.371996683144566","0.413864290741569"
"Rarely ","2017","Rural Area","West Germany","2365","0.411846215981632","0.39979115732468","0.423901274638584"
"Rarely ","2017","Rural Area","East Germany","1399","0.358805521477233","0.343559150584559","0.374051892369907"
"Never","2017","Urban Area","West Germany","3568","0.202852280407322","0.196847424157056","0.208857136657588"
"Never","2017","Urban Area","East Germany","377","0.171954038281695","0.155780520656936","0.188127555906453"
"Never","2017","Rural Area","West Germany","1213","0.179694693615129","0.170290712964554","0.189098674265704"
"Never","2017","Rural Area","East Germany","730","0.180377850710241","0.168155901299941","0.192599800120541"
"Very often","2018","Urban Area","West Germany","33","0.0978978811294857","0.0609862773791584","0.134809484879813"
"Very often","2018","Urban Area","East Germany","1","","",""
"Very often","2018","Rural Area","West Germany","18","","",""
"Very often","2018","Rural Area","East Germany","4","","",""
"Often","2018","Urban Area","West Germany","43","0.230061371103839","0.177785855624339","0.28233688658334"
"Often","2018","Urban Area","East Germany","8","","",""
"Often","2018","Rural Area","West Germany","22","","",""
"Often","2018","Rural Area","East Germany","6","","",""
"Sometimes","2018","Urban Area","West Germany","77","0.269610120663426","0.214492065357982","0.324728175968869"
"Sometimes","2018","Urban Area","East Germany","2","","",""
"Sometimes","2018","Rural Area","West Germany","42","0.448356110716669","0.360466713122127","0.53624550831121"
"Sometimes","2018","Rural Area","East Germany","8","","",""
"Rarely ","2018","Urban Area","West Germany","30","0.130719571109362","0.0888499842499318","0.172589157968793"
"Rarely ","2018","Urban Area","East Germany","1","","",""
"Rarely ","2018","Rural Area","West Germany","18","","",""
"Rarely ","2018","Rural Area","East Germany","3","","",""
"Never","2018","Urban Area","West Germany","66","0.271711055993887","0.216458301809469","0.326963810178305"
"Never","2018","Urban Area","East Germany","4","","",""
"Never","2018","Rural Area","West Germany","23","","",""
"Never","2018","Rural Area","East Germany","11","","",""
"Very often","2019","Urban Area","West Germany","27","","",""
"Very often","2019","Urban Area","East Germany","2","","",""
"Very often","2019","Rural Area","West Germany","8","","",""
"Very often","2019","Rural Area","East Germany","2","","",""
"Often","2019","Urban Area","West Germany","38","0.246234776996174","0.18108901121235","0.311380542779999"
"Often","2019","Urban Area","East Germany","","","",""
"Often","2019","Rural Area","West Germany","19","","",""
"Often","2019","Rural Area","East Germany","3","","",""
"Sometimes","2019","Urban Area","West Germany","46","0.270051774283221","0.202914609601199","0.337188938965244"
"Sometimes","2019","Urban Area","East Germany","1","","",""
"Sometimes","2019","Rural Area","West Germany","43","0.500750118821724","0.39318324168827","0.608316995955178"
"Sometimes","2019","Rural Area","East Germany","8","","",""
"Rarely ","2019","Urban Area","West Germany","21","","",""
"Rarely ","2019","Urban Area","East Germany","","","",""
"Rarely ","2019","Rural Area","West Germany","4","","",""
"Rarely ","2019","Rural Area","East Germany","","","",""
"Never","2019","Urban Area","West Germany","36","0.219168401184722","0.156613533478607","0.281723268890838"
"Never","2019","Urban Area","East Germany","1","","",""
"Never","2019","Rural Area","West Germany","9","","",""
"Never","2019","Rural Area","East Germany","5","","",""
