"plj0587","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2018","Full Time","no migration background","","","","","4"
"Rarely ","2018","Full Time","direct migration background","","","","","4"
"Rarely ","2018","Part Time","no migration background","","","","","4"
"Sometimes","2018","Part Time","indirect migration background","","","","","3"
"Sometimes","2018","Not Working","no migration background","","","","","3"
"Sometimes","2018","Not Working","direct migration background","129","0.308659940839491","0.264481595944363","0.35283828573462","3"
"Sometimes","2018","Not Working","indirect migration background","","","","","3"
"Sometimes","2018","Full Time","no migration background","","","","","3"
"Sometimes","2018","Part Time","direct migration background","","","","","3"
"Sometimes","2018","Full Time","direct migration background","","","","","3"
"Sometimes","2018","Full Time","indirect migration background","","","","","3"
"Sometimes","2018","Part Time","no migration background","","","","","3"
"Very often","2018","Part Time","direct migration background","","","","","1"
"Very often","2018","Part Time","indirect migration background","","","","","1"
"Very often","2018","Not Working","no migration background","","","","","1"
"Very often","2018","Not Working","direct migration background","56","0.107129057031993","0.0775508781032463","0.136707235960739","1"
"Very often","2018","Not Working","indirect migration background","","","","","1"
"Very often","2018","Full Time","indirect migration background","","","","","1"
"Very often","2018","Full Time","no migration background","","","","","1"
"Very often","2018","Full Time","direct migration background","","","","","1"
"Very often","2018","Part Time","no migration background","","","","","1"
"Never","2019","Full Time","no migration background","","","","","5"
"Never","2019","Full Time","direct migration background","","","","","5"
"Never","2019","Full Time","indirect migration background","","","","","5"
"Never","2019","Part Time","no migration background","","","","","5"
"Never","2019","Part Time","direct migration background","","","","","5"
"Never","2019","Part Time","indirect migration background","","","","","5"
"Never","2019","Not Working","no migration background","","","","","5"
"Never","2019","Not Working","direct migration background","51","0.188667007137153","0.142509632529171","0.234824381745135","5"
"Never","2019","Not Working","indirect migration background","","","","","5"
"Often","2019","Part Time","direct migration background","","","","","2"
"Often","2019","Part Time","indirect migration background","","","","","2"
"Often","2019","Full Time","no migration background","","","","","2"
"Often","2019","Full Time","direct migration background","","","","","2"
"Often","2019","Full Time","indirect migration background","","","","","2"
"Often","2019","Part Time","no migration background","","","","","2"
"Often","2019","Not Working","no migration background","","","","","2"
"Often","2019","Not Working","direct migration background","62","0.229903428716749","0.180262617614144","0.279544239819355","2"
"Often","2019","Not Working","indirect migration background","","","","","2"
"Rarely ","2019","Full Time","indirect migration background","","","","","4"
"Rarely ","2019","Part Time","direct migration background","","","","","4"
"Rarely ","2019","Part Time","indirect migration background","","","","","4"
"Rarely ","2019","Not Working","no migration background","","","","","4"
"Rarely ","2019","Not Working","direct migration background","26","","","","4"
"Rarely ","2019","Full Time","no migration background","","","","","4"
"Rarely ","2019","Full Time","direct migration background","","","","","4"
"Rarely ","2019","Part Time","no migration background","","","","","4"
"Rarely ","2019","Not Working","indirect migration background","","","","","4"
"Sometimes","2019","Full Time","no migration background","","","","","3"
"Sometimes","2019","Full Time","direct migration background","","","","","3"
"Sometimes","2019","Part Time","direct migration background","","","","","3"
"Sometimes","2019","Part Time","indirect migration background","","","","","3"
"Sometimes","2019","Not Working","no migration background","","","","","3"
"Sometimes","2019","Not Working","direct migration background","98","0.352970088194506","0.296590138910837","0.409350037478175","3"
"Sometimes","2019","Not Working","indirect migration background","","","","","3"
"Sometimes","2019","Full Time","indirect migration background","","","","","3"
"Sometimes","2019","Part Time","no migration background","","","","","3"
"Very often","2019","Part Time","direct migration background","","","","","1"
"Very often","2019","Part Time","indirect migration background","","","","","1"
"Very often","2019","Not Working","no migration background","","","","","1"
"Very often","2019","Not Working","direct migration background","39","0.148324031330998","0.10639290706727","0.190255155594726","1"
"Very often","2019","Not Working","indirect migration background","","","","","1"
"Very often","2019","Full Time","no migration background","","","","","1"
"Very often","2019","Full Time","indirect migration background","","","","","1"
"Very often","2019","Part Time","no migration background","","","","","1"
"Very often","2019","Full Time","direct migration background","","","","","1"
