"plj0587","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2016","(1a) inadequately completed","West Germany","298","0.176610087405675","0.155570901198236","0.197649273613115"
"Never","2016","(1a) inadequately completed","East Germany","57","0.18238116156446","0.138013449900225","0.226748873228694"
"Never","2016","(1b) general elementary school","West Germany","151","0.20614006173562","0.175230824481878","0.237049298989363"
"Never","2016","(1b) general elementary school","East Germany","25","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","13","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","9","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","2","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","76","0.148774173862481","0.118246127752486","0.179302219972476"
"Never","2016","(2c_gen) general maturity certificate","East Germany","15","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","24","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","137","0.209697970817266","0.177807965848571","0.241587975785961"
"Never","2016","(3b) higher tertiary education","East Germany","19","","",""
"Very often","2017","(0) in school","West Germany","5","","",""
"Very often","2017","(0) in school","East Germany","","","",""
"Very often","2017","(1a) inadequately completed","West Germany","211","0.0756913163622509","0.0626408468249042","0.0887417858995976"
"Very often","2017","(1a) inadequately completed","East Germany","23","","",""
"Very often","2017","(1b) general elementary school","West Germany","124","0.0292923404692732","0.0223201728464004","0.036264508092146"
"Very often","2017","(1b) general elementary school","East Germany","15","","",""
"Very often","2017","(1c) basic vocational qualification","West Germany","85","0.0189930546880369","0.0149487591452907","0.0230373502307832"
"Very often","2017","(1c) basic vocational qualification","East Germany","21","","",""
"Very often","2017","(2b) intermediate general qualification","West Germany","15","","",""
"Very often","2017","(2b) intermediate general qualification","East Germany","9","","",""
"Very often","2017","(2a) intermediate vocational","West Germany","51","0.0153805325963687","0.0116114033127954","0.0191496618799421"
"Very often","2017","(2a) intermediate vocational","East Germany","32","0.0160776639191274","0.0106251155337197","0.021530212304535"
"Very often","2017","(2c_gen) general maturity certificate","West Germany","80","0.0226406849004695","0.0154804423118647","0.0298009274890742"
"Very often","2017","(2c_gen) general maturity certificate","East Germany","8","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","West Germany","51","0.0298083088743137","0.0229032469948111","0.0367133707538163"
"Very often","2017","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Very often","2017","(3a) lower tertiary education","West Germany","14","","",""
"Very often","2017","(3a) lower tertiary education","East Germany","11","","",""
"Very often","2017","(3b) higher tertiary education","West Germany","132","0.0102395031080834","0.00713213768713575","0.0133468685290311"
"Very often","2017","(3b) higher tertiary education","East Germany","9","","",""
"Often","2017","(0) in school","West Germany","23","","",""
"Often","2017","(0) in school","East Germany","7","","",""
"Often","2017","(1a) inadequately completed","West Germany","292","0.138583745884238","0.121536380459895","0.155631111308581"
"Often","2017","(1a) inadequately completed","East Germany","30","0.134659252032536","0.0817660601159658","0.187552443949106"
"Often","2017","(1b) general elementary school","West Germany","295","0.111589417742241","0.0985707985973883","0.124608036887094"
"Often","2017","(1b) general elementary school","East Germany","44","0.11735492253586","0.0803130613947798","0.15439678367694"
"Often","2017","(1c) basic vocational qualification","West Germany","317","0.068783153373973","0.0612846276172438","0.0762816791307021"
"Often","2017","(1c) basic vocational qualification","East Germany","93","0.103323955623336","0.0831444431146093","0.123503468132062"
"Often","2017","(2b) intermediate general qualification","West Germany","60","0.0736494312013883","0.0537822416143705","0.0935166207884062"
"Often","2017","(2b) intermediate general qualification","East Germany","16","","",""
"Often","2017","(2a) intermediate vocational","West Germany","243","0.0556679045499269","0.0486454982974612","0.0626903108023926"
"Often","2017","(2a) intermediate vocational","East Germany","147","0.0743664476002733","0.0629923825512459","0.0857405126493008"
"Often","2017","(2c_gen) general maturity certificate","West Germany","169","0.0949517979842307","0.0808412695151444","0.109062326453317"
"Often","2017","(2c_gen) general maturity certificate","East Germany","28","","",""
"Often","2017","(2c_voc) vocational maturity certificate","West Germany","186","0.0726367425593799","0.0620983771611085","0.0831751079576514"
"Often","2017","(2c_voc) vocational maturity certificate","East Germany","31","0.126565836012287","0.094303831832713","0.158827840191862"
"Often","2017","(3a) lower tertiary education","West Germany","70","0.0421667971258902","0.0319141699919702","0.0524194242598103"
"Often","2017","(3a) lower tertiary education","East Germany","45","0.0703736644057041","0.0494493403731198","0.0912979884382883"
"Often","2017","(3b) higher tertiary education","West Germany","336","0.0733925488268423","0.0653431822029895","0.0814419154506952"
"Often","2017","(3b) higher tertiary education","East Germany","74","0.0902963847607554","0.0717663823018452","0.108826387219666"
"Sometimes","2017","(0) in school","West Germany","107","0.26741109874904","0.221879315460745","0.312942882037335"
"Sometimes","2017","(0) in school","East Germany","28","","",""
"Sometimes","2017","(1a) inadequately completed","West Germany","508","0.333973851008143","0.310703846683635","0.35724385533265"
"Sometimes","2017","(1a) inadequately completed","East Germany","40","0.206577367915615","0.143846432773637","0.269308303057593"
"Sometimes","2017","(1b) general elementary school","West Germany","745","0.293469691278301","0.274642151194973","0.31229723136163"
"Sometimes","2017","(1b) general elementary school","East Germany","89","0.369070547634044","0.313532042359418","0.424609052908671"
"Sometimes","2017","(1c) basic vocational qualification","West Germany","1378","0.321823956768129","0.307982243725828","0.335665669810431"
"Sometimes","2017","(1c) basic vocational qualification","East Germany","277","0.336236040098308","0.304916069921244","0.367556010275372"
"Sometimes","2017","(2b) intermediate general qualification","West Germany","202","0.30230086304718","0.267369314579287","0.337232411515073"
"Sometimes","2017","(2b) intermediate general qualification","East Germany","48","0.387841397027518","0.311379538204244","0.464303255850791"
"Sometimes","2017","(2a) intermediate vocational","West Germany","1235","0.312704677227","0.298505603285535","0.326903751168465"
"Sometimes","2017","(2a) intermediate vocational","East Germany","668","0.348774483852089","0.328113751964504","0.369435215739674"
"Sometimes","2017","(2c_gen) general maturity certificate","West Germany","563","0.319534794101092","0.29708988415348","0.341979704048703"
"Sometimes","2017","(2c_gen) general maturity certificate","East Germany","77","0.29626253636732","0.237507134291529","0.355017938443112"
"Sometimes","2017","(2c_voc) vocational maturity certificate","West Germany","728","0.295255940216793","0.276734056026114","0.313777824407473"
"Sometimes","2017","(2c_voc) vocational maturity certificate","East Germany","128","0.314214353379188","0.269171570471926","0.35925713628645"
"Sometimes","2017","(3a) lower tertiary education","West Germany","443","0.324925116234219","0.301032014684858","0.34881821778358"
"Sometimes","2017","(3a) lower tertiary education","East Germany","194","0.37258853462219","0.333035199084335","0.412141870160046"
"Sometimes","2017","(3b) higher tertiary education","West Germany","1211","0.282379127577547","0.268484348170504","0.296273906984591"
"Sometimes","2017","(3b) higher tertiary education","East Germany","294","0.314502551406831","0.284482920851224","0.344522181962439"
"Rarely ","2017","(0) in school","West Germany","151","0.477573547025613","0.426189596641455","0.528957497409771"
"Rarely ","2017","(0) in school","East Germany","24","","",""
"Rarely ","2017","(1a) inadequately completed","West Germany","271","0.265787302171066","0.243991510326824","0.287583094015308"
"Rarely ","2017","(1a) inadequately completed","East Germany","32","0.422562614623591","0.346023032933251","0.499102196313931"
"Rarely ","2017","(1b) general elementary school","West Germany","615","0.350143702006799","0.330420456508463","0.369866947505135"
"Rarely ","2017","(1b) general elementary school","East Germany","81","0.282707770605335","0.230879582299986","0.334535958910683"
"Rarely ","2017","(1c) basic vocational qualification","West Germany","1635","0.385825147960407","0.371402310307909","0.400247985612904"
"Rarely ","2017","(1c) basic vocational qualification","East Germany","303","0.320214908587385","0.289283552083509","0.351146265091262"
"Rarely ","2017","(2b) intermediate general qualification","West Germany","260","0.408715207552675","0.371323714702325","0.446106700403025"
"Rarely ","2017","(2b) intermediate general qualification","East Germany","56","0.363120923488886","0.287656906439943","0.438584940537829"
"Rarely ","2017","(2a) intermediate vocational","West Germany","1719","0.424963560076562","0.409822904953124","0.440104215199999"
"Rarely ","2017","(2a) intermediate vocational","East Germany","818","0.393168999877687","0.371993622515803","0.414344377239572"
"Rarely ","2017","(2c_gen) general maturity certificate","West Germany","540","0.346705893661212","0.323797701883649","0.369614085438775"
"Rarely ","2017","(2c_gen) general maturity certificate","East Germany","74","0.440918180834075","0.377029961056332","0.504806400611818"
"Rarely ","2017","(2c_voc) vocational maturity certificate","West Germany","889","0.401233271838386","0.381331239388206","0.421135304288567"
"Rarely ","2017","(2c_voc) vocational maturity certificate","East Germany","157","0.344311975466148","0.298207540973556","0.390416409958739"
"Rarely ","2017","(3a) lower tertiary education","West Germany","669","0.436475790272196","0.411174580837608","0.461776999706784"
"Rarely ","2017","(3a) lower tertiary education","East Germany","241","0.397620251572825","0.357583247328411","0.437657255817239"
"Rarely ","2017","(3b) higher tertiary education","West Germany","1603","0.461373448860575","0.445986305246318","0.476760592474833"
"Rarely ","2017","(3b) higher tertiary education","East Germany","378","0.407781034641665","0.376009001809509","0.439553067473822"
"Never","2017","(0) in school","West Germany","77","0.218211335270682","0.175722178082945","0.26070049245842"
"Never","2017","(0) in school","East Germany","13","","",""
"Never","2017","(1a) inadequately completed","West Germany","296","0.185963784574303","0.166766904895974","0.205160664252632"
"Never","2017","(1a) inadequately completed","East Germany","35","0.195392796943524","0.133955184136668","0.256830409750381"
"Never","2017","(1b) general elementary school","West Germany","468","0.215504848503386","0.198504015182857","0.232505681823914"
"Never","2017","(1b) general elementary school","East Germany","61","0.183860118208445","0.139276515504473","0.228443720912418"
"Never","2017","(1c) basic vocational qualification","West Germany","961","0.204574687209454","0.19262283852994","0.216526535888969"
"Never","2017","(1c) basic vocational qualification","East Germany","180","0.224836212739733","0.197159006926603","0.252513418552862"
"Never","2017","(2b) intermediate general qualification","West Germany","127","0.187661208913156","0.157963708137058","0.217358709689254"
"Never","2017","(2b) intermediate general qualification","East Germany","27","","",""
"Never","2017","(2a) intermediate vocational","West Germany","847","0.191283325550142","0.179236908524627","0.203329742575658"
"Never","2017","(2a) intermediate vocational","East Germany","379","0.167612404750823","0.151419546151337","0.183805263350309"
"Never","2017","(2c_gen) general maturity certificate","West Germany","306","0.216166829352996","0.196353284913916","0.235980373792076"
"Never","2017","(2c_gen) general maturity certificate","East Germany","45","0.176042809257537","0.127034968550739","0.225050649964334"
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","476","0.201065736511127","0.184791722390335","0.217339750631919"
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","86","0.207762359131596","0.168395643788338","0.247129074474854"
"Never","2017","(3a) lower tertiary education","West Germany","280","0.184933385971864","0.165126822724476","0.204739949219251"
"Never","2017","(3a) lower tertiary education","East Germany","83","0.132055964073096","0.104359966242788","0.159751961903403"
"Never","2017","(3b) higher tertiary education","West Germany","750","0.172615371626952","0.160950464453495","0.184280278800408"
"Never","2017","(3b) higher tertiary education","East Germany","164","0.182472189811068","0.157500959230115","0.207443420392021"
"Very often","2018","(0) in school","West Germany","","","",""
"Very often","2018","(0) in school","East Germany","","","",""
"Very often","2018","(1a) inadequately completed","West Germany","24","","",""
"Very often","2018","(1a) inadequately completed","East Germany","2","","",""
"Very often","2018","(1b) general elementary school","West Germany","8","","",""
"Very often","2018","(1b) general elementary school","East Germany","1","","",""
"Very often","2018","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2018","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2018","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2018","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2018","(2a) intermediate vocational","West Germany","","","",""
"Very often","2018","(2a) intermediate vocational","East Germany","","","",""
"Very often","2018","(2c_gen) general maturity certificate","West Germany","7","","",""
"Very often","2018","(2c_gen) general maturity certificate","East Germany","1","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2018","(3a) lower tertiary education","West Germany","","","",""
"Very often","2018","(3a) lower tertiary education","East Germany","","","",""
"Very often","2018","(3b) higher tertiary education","West Germany","7","","",""
"Very often","2018","(3b) higher tertiary education","East Germany","1","","",""
"Often","2018","(0) in school","West Germany","2","","",""
"Often","2018","(0) in school","East Germany","","","",""
"Often","2018","(1a) inadequately completed","West Germany","29","","",""
"Often","2018","(1a) inadequately completed","East Germany","4","","",""
"Often","2018","(1b) general elementary school","West Germany","13","","",""
"Often","2018","(1b) general elementary school","East Germany","4","","",""
"Often","2018","(1c) basic vocational qualification","West Germany","","","",""
"Often","2018","(1c) basic vocational qualification","East Germany","","","",""
"Often","2018","(2b) intermediate general qualification","West Germany","","","",""
"Often","2018","(2b) intermediate general qualification","East Germany","","","",""
"Often","2018","(2a) intermediate vocational","West Germany","","","",""
"Often","2018","(2a) intermediate vocational","East Germany","","","",""
"Often","2018","(2c_gen) general maturity certificate","West Germany","6","","",""
"Often","2018","(2c_gen) general maturity certificate","East Germany","1","","",""
"Often","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2018","(3a) lower tertiary education","West Germany","","","",""
"Often","2018","(3a) lower tertiary education","East Germany","","","",""
"Often","2018","(3b) higher tertiary education","West Germany","7","","",""
"Often","2018","(3b) higher tertiary education","East Germany","3","","",""
"Sometimes","2018","(0) in school","West Germany","1","","",""
"Sometimes","2018","(0) in school","East Germany","","","",""
"Sometimes","2018","(1a) inadequately completed","West Germany","49","0.429847122150057","0.351659068423434","0.508035175876681"
"Sometimes","2018","(1a) inadequately completed","East Germany","2","","",""
"Sometimes","2018","(1b) general elementary school","West Germany","26","","",""
"Sometimes","2018","(1b) general elementary school","East Germany","5","","",""
"Sometimes","2018","(1c) basic vocational qualification","West Germany","1","","",""
"Sometimes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2018","(2a) intermediate vocational","West Germany","1","","",""
"Sometimes","2018","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","West Germany","17","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","East Germany","2","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2018","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2018","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2018","(3b) higher tertiary education","West Germany","16","","",""
"Sometimes","2018","(3b) higher tertiary education","East Germany","1","","",""
"Rarely ","2018","(0) in school","West Germany","3","","",""
"Rarely ","2018","(0) in school","East Germany","","","",""
"Rarely ","2018","(1a) inadequately completed","West Germany","14","","",""
"Rarely ","2018","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2018","(1b) general elementary school","West Germany","13","","",""
"Rarely ","2018","(1b) general elementary school","East Germany","3","","",""
"Rarely ","2018","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2018","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2018","(2b) intermediate general qualification","West Germany","1","","",""
"Rarely ","2018","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2018","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2018","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2018","(2c_gen) general maturity certificate","West Germany","7","","",""
"Rarely ","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2018","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Rarely ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2018","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2018","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2018","(3b) higher tertiary education","West Germany","3","","",""
"Rarely ","2018","(3b) higher tertiary education","East Germany","1","","",""
"Never","2018","(0) in school","West Germany","2","","",""
"Never","2018","(0) in school","East Germany","","","",""
"Never","2018","(1a) inadequately completed","West Germany","38","0.247031662269129","0.178915150735724","0.315148173802534"
"Never","2018","(1a) inadequately completed","East Germany","4","","",""
"Never","2018","(1b) general elementary school","West Germany","17","","",""
"Never","2018","(1b) general elementary school","East Germany","5","","",""
"Never","2018","(1c) basic vocational qualification","West Germany","","","",""
"Never","2018","(1c) basic vocational qualification","East Germany","","","",""
"Never","2018","(2b) intermediate general qualification","West Germany","2","","",""
"Never","2018","(2b) intermediate general qualification","East Germany","","","",""
"Never","2018","(2a) intermediate vocational","West Germany","","","",""
"Never","2018","(2a) intermediate vocational","East Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","West Germany","13","","",""
"Never","2018","(2c_gen) general maturity certificate","East Germany","1","","",""
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","5","","",""
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2018","(3a) lower tertiary education","West Germany","","","",""
"Never","2018","(3a) lower tertiary education","East Germany","","","",""
"Never","2018","(3b) higher tertiary education","West Germany","4","","",""
"Never","2018","(3b) higher tertiary education","East Germany","4","","",""
"Very often","2019","(0) in school","West Germany","","","",""
"Very often","2019","(0) in school","East Germany","","","",""
"Very often","2019","(1a) inadequately completed","West Germany","19","","",""
"Very often","2019","(1a) inadequately completed","East Germany","3","","",""
"Very often","2019","(1b) general elementary school","West Germany","8","","",""
"Very often","2019","(1b) general elementary school","East Germany","","","",""
"Very often","2019","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2019","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2019","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2019","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2019","(2a) intermediate vocational","West Germany","","","",""
"Very often","2019","(2a) intermediate vocational","East Germany","","","",""
"Very often","2019","(2c_gen) general maturity certificate","West Germany","3","","",""
"Very often","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2019","(3a) lower tertiary education","West Germany","","","",""
"Very often","2019","(3a) lower tertiary education","East Germany","","","",""
"Very often","2019","(3b) higher tertiary education","West Germany","1","","",""
"Very often","2019","(3b) higher tertiary education","East Germany","1","","",""
"Often","2019","(0) in school","West Germany","","","",""
"Often","2019","(0) in school","East Germany","","","",""
"Often","2019","(1a) inadequately completed","West Germany","30","0.217487874559395","0.144877226832611","0.290098522286178"
"Often","2019","(1a) inadequately completed","East Germany","2","","",""
"Often","2019","(1b) general elementary school","West Germany","8","","",""
"Often","2019","(1b) general elementary school","East Germany","1","","",""
"Often","2019","(1c) basic vocational qualification","West Germany","","","",""
"Often","2019","(1c) basic vocational qualification","East Germany","","","",""
"Often","2019","(2b) intermediate general qualification","West Germany","","","",""
"Often","2019","(2b) intermediate general qualification","East Germany","","","",""
"Often","2019","(2a) intermediate vocational","West Germany","","","",""
"Often","2019","(2a) intermediate vocational","East Germany","","","",""
"Often","2019","(2c_gen) general maturity certificate","West Germany","8","","",""
"Often","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2019","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Often","2019","(3a) lower tertiary education","West Germany","","","",""
"Often","2019","(3a) lower tertiary education","East Germany","","","",""
"Often","2019","(3b) higher tertiary education","West Germany","6","","",""
"Often","2019","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2019","(0) in school","West Germany","1","","",""
"Sometimes","2019","(0) in school","East Germany","","","",""
"Sometimes","2019","(1a) inadequately completed","West Germany","46","0.30913701960697","0.227796167597746","0.390477871616194"
"Sometimes","2019","(1a) inadequately completed","East Germany","2","","",""
"Sometimes","2019","(1b) general elementary school","West Germany","18","","",""
"Sometimes","2019","(1b) general elementary school","East Germany","2","","",""
"Sometimes","2019","(1c) basic vocational qualification","West Germany","1","","",""
"Sometimes","2019","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2019","(2b) intermediate general qualification","West Germany","2","","",""
"Sometimes","2019","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2019","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2019","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2019","(2c_gen) general maturity certificate","West Germany","6","","",""
"Sometimes","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2019","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Sometimes","2019","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2019","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2019","(3b) higher tertiary education","West Germany","10","","",""
"Sometimes","2019","(3b) higher tertiary education","East Germany","1","","",""
"Rarely ","2019","(0) in school","West Germany","","","",""
"Rarely ","2019","(0) in school","East Germany","","","",""
"Rarely ","2019","(1a) inadequately completed","West Germany","10","","",""
"Rarely ","2019","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2019","(1b) general elementary school","West Germany","6","","",""
"Rarely ","2019","(1b) general elementary school","East Germany","","","",""
"Rarely ","2019","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2019","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2019","(2b) intermediate general qualification","West Germany","1","","",""
"Rarely ","2019","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2019","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2019","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2019","(2c_gen) general maturity certificate","West Germany","3","","",""
"Rarely ","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2019","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2019","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2019","(3b) higher tertiary education","West Germany","4","","",""
"Rarely ","2019","(3b) higher tertiary education","East Germany","","","",""
"Never","2019","(0) in school","West Germany","1","","",""
"Never","2019","(0) in school","East Germany","","","",""
"Never","2019","(1a) inadequately completed","West Germany","19","","",""
"Never","2019","(1a) inadequately completed","East Germany","5","","",""
"Never","2019","(1b) general elementary school","West Germany","5","","",""
"Never","2019","(1b) general elementary school","East Germany","","","",""
"Never","2019","(1c) basic vocational qualification","West Germany","2","","",""
"Never","2019","(1c) basic vocational qualification","East Germany","","","",""
"Never","2019","(2b) intermediate general qualification","West Germany","2","","",""
"Never","2019","(2b) intermediate general qualification","East Germany","","","",""
"Never","2019","(2a) intermediate vocational","West Germany","","","",""
"Never","2019","(2a) intermediate vocational","East Germany","","","",""
"Never","2019","(2c_gen) general maturity certificate","West Germany","4","","",""
"Never","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2019","(3a) lower tertiary education","West Germany","","","",""
"Never","2019","(3a) lower tertiary education","East Germany","","","",""
"Never","2019","(3b) higher tertiary education","West Germany","3","","",""
"Never","2019","(3b) higher tertiary education","East Germany","","","",""
