"plj0587","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","16-34 y.","(1c) basic vocational qualification","208","0.390288782864575","0.348875504285803","0.431702061443348"
"Sometimes","2013","16-34 y.","(2b) intermediate general qualification","147","0.343089062189592","0.298980310359752","0.387197814019431"
"Sometimes","2013","16-34 y.","(2a) intermediate vocational","413","0.377492992134802","0.348885031199459","0.406100953070145"
"Sometimes","2013","16-34 y.","(2c_gen) general maturity certificate","236","0.316565314928665","0.282471528012329","0.350659101845002"
"Sometimes","2013","16-34 y.","(2c_voc) vocational maturity certificate","188","0.41515365214306","0.370887687052596","0.459419617233524"
"Sometimes","2013","16-34 y.","(3a) lower tertiary education","79","0.342687263613","0.281483644095534","0.403890883130467"
"Sometimes","2013","16-34 y.","(3b) higher tertiary education","198","0.33182286114957","0.293335943837141","0.370309778461998"
"Sometimes","2013","35-65 y.","(0) in school","","","",""
"Sometimes","2013","35-65 y.","(1a) inadequately completed","71","0.398374643368475","0.328393976564583","0.468355310172367"
"Sometimes","2013","35-65 y.","(1b) general elementary school","250","0.34777382560219","0.314499575017134","0.381048076187247"
"Sometimes","2013","35-65 y.","(1c) basic vocational qualification","1090","0.343270887480622","0.327002179477758","0.359539595483487"
"Sometimes","2013","35-65 y.","(2b) intermediate general qualification","61","0.353714363667009","0.288738056759124","0.418690670574895"
"Sometimes","2013","35-65 y.","(2a) intermediate vocational","1679","0.36052697194514","0.346726256200848","0.374327687689431"
"Sometimes","2013","35-65 y.","(2c_gen) general maturity certificate","85","0.348937820945057","0.292706432637631","0.405169209252483"
"Sometimes","2013","35-65 y.","(2c_voc) vocational maturity certificate","527","0.383888230475086","0.359900499071216","0.407875961878957"
"Sometimes","2013","35-65 y.","(3a) lower tertiary education","473","0.35553113778924","0.330294362520136","0.380767913058344"
"Sometimes","2013","35-65 y.","(3b) higher tertiary education","825","0.345398273680219","0.326729201858511","0.364067345501927"
"Sometimes","2013","66 and older","(0) in school","","","",""
"Sometimes","2013","66 and older","(1a) inadequately completed","20","","",""
"Sometimes","2013","66 and older","(1b) general elementary school","218","0.332853593563017","0.297091546151103","0.36861564097493"
"Sometimes","2013","66 and older","(1c) basic vocational qualification","655","0.332515322682761","0.312046523464552","0.352984121900969"
"Sometimes","2013","66 and older","(2b) intermediate general qualification","23","","",""
"Sometimes","2013","66 and older","(2a) intermediate vocational","256","0.353870701194087","0.319301731004317","0.388439671383857"
"Sometimes","2013","66 and older","(2c_gen) general maturity certificate","11","","",""
"Sometimes","2013","66 and older","(2c_voc) vocational maturity certificate","59","0.33206020540751","0.265959231116631","0.398161179698388"
"Sometimes","2013","66 and older","(3a) lower tertiary education","164","0.35681100500159","0.313774892165787","0.399847117837393"
"Sometimes","2013","66 and older","(3b) higher tertiary education","195","0.323552609813099","0.288363954572469","0.358741265053728"
"Rarely ","2013","16-34 y.","(0) in school","193","0.402764713234086","0.357298083126351","0.448231343341821"
"Rarely ","2013","16-34 y.","(1a) inadequately completed","27","","",""
"Rarely ","2013","16-34 y.","(1b) general elementary school","187","0.375522185289612","0.331881272314619","0.419163098264605"
"Rarely ","2013","16-34 y.","(1c) basic vocational qualification","178","0.352813595399697","0.312246694115046","0.393380496684348"
"Rarely ","2013","16-34 y.","(2b) intermediate general qualification","161","0.309259290547313","0.266316823672366","0.352201757422261"
"Rarely ","2013","16-34 y.","(2a) intermediate vocational","387","0.381141944912179","0.352480424038753","0.409803465785604"
"Rarely ","2013","16-34 y.","(2c_gen) general maturity certificate","288","0.42273063027428","0.38652165904709","0.458939601501471"
"Rarely ","2013","16-34 y.","(2c_voc) vocational maturity certificate","180","0.389761788770826","0.345949701537535","0.433573876004118"
"Rarely ","2013","16-34 y.","(3a) lower tertiary education","96","0.405133712033789","0.341826823136874","0.468440600930705"
"Rarely ","2013","16-34 y.","(3b) higher tertiary education","216","0.405887807838025","0.365750207507988","0.446025408168062"
"Rarely ","2013","35-65 y.","(0) in school","","","",""
"Rarely ","2013","35-65 y.","(1a) inadequately completed","57","0.347195227626995","0.279142161011416","0.415248294242574"
"Rarely ","2013","35-65 y.","(1b) general elementary school","260","0.30244575510894","0.270355478209899","0.334536032007982"
"Rarely ","2013","35-65 y.","(1c) basic vocational qualification","1202","0.376225911739786","0.359627005941999","0.392824817537574"
"Rarely ","2013","35-65 y.","(2b) intermediate general qualification","76","0.369941642534786","0.30433113124799","0.435552153821583"
"Rarely ","2013","35-65 y.","(2a) intermediate vocational","1816","0.404369026258617","0.390263178492435","0.418474874024799"
"Rarely ","2013","35-65 y.","(2c_gen) general maturity certificate","88","0.338520835501919","0.282693829586802","0.394347841417037"
"Rarely ","2013","35-65 y.","(2c_voc) vocational maturity certificate","664","0.386221995787926","0.362207073355414","0.410236918220437"
"Rarely ","2013","35-65 y.","(3a) lower tertiary education","632","0.438742902675086","0.412580354290631","0.46490545105954"
"Rarely ","2013","35-65 y.","(3b) higher tertiary education","991","0.406451514800738","0.387167096389629","0.425735933211847"
"Rarely ","2013","66 and older","(0) in school","","","",""
"Rarely ","2013","66 and older","(1a) inadequately completed","15","","",""
"Rarely ","2013","66 and older","(1b) general elementary school","203","0.312779074833064","0.27759450814871","0.347963641517418"
"Rarely ","2013","66 and older","(1c) basic vocational qualification","705","0.324204068256374","0.303867254992482","0.344540881520266"
"Rarely ","2013","66 and older","(2b) intermediate general qualification","26","","",""
"Rarely ","2013","66 and older","(2a) intermediate vocational","279","0.386359908734657","0.351158721452884","0.42156109601643"
"Rarely ","2013","66 and older","(2c_gen) general maturity certificate","14","","",""
"Rarely ","2013","66 and older","(2c_voc) vocational maturity certificate","73","0.379990457096643","0.311863919486149","0.448116994707137"
"Rarely ","2013","66 and older","(3a) lower tertiary education","191","0.369513617673744","0.326152776954703","0.412874458392785"
"Rarely ","2013","66 and older","(3b) higher tertiary education","299","0.414736682177872","0.377679270610369","0.451794093745376"
"Never","2013","16-34 y.","(0) in school","94","0.246919495994493","0.206944104775366","0.286894887213621"
"Never","2013","16-34 y.","(1a) inadequately completed","15","","",""
"Never","2013","16-34 y.","(1b) general elementary school","75","0.141337644199281","0.109942848836128","0.172732439562434"
"Never","2013","16-34 y.","(1c) basic vocational qualification","84","0.148621342816792","0.118422767379903","0.17881991825368"
"Never","2013","16-34 y.","(2b) intermediate general qualification","85","0.196841803240284","0.159899216563165","0.233784389917403"
"Never","2013","16-34 y.","(2a) intermediate vocational","157","0.123183556905232","0.103788500468593","0.142578613341871"
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","123","0.184568926393368","0.156132960041202","0.213004892745534"
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","55","0.109440360865137","0.0813947517225324","0.137485970007742"
"Never","2013","16-34 y.","(3a) lower tertiary education","35","0.162161721918014","0.114628596220976","0.209694847615051"
"Never","2013","16-34 y.","(3b) higher tertiary education","92","0.129559487639434","0.102111005881717","0.157007969397151"
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","25","","",""
"Never","2013","35-65 y.","(1b) general elementary school","149","0.208257306019022","0.179887727726478","0.236626884311566"
"Never","2013","35-65 y.","(1c) basic vocational qualification","651","0.186312067101102","0.172970990635832","0.199653143566373"
"Never","2013","35-65 y.","(2b) intermediate general qualification","40","0.17915782370875","0.127042655451754","0.231272991965745"
"Never","2013","35-65 y.","(2a) intermediate vocational","736","0.139023740907339","0.129079727803504","0.148967754011175"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","64","0.18515191516374","0.139327600458721","0.230976229868759"
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","254","0.136739184572895","0.119792898522676","0.153685470623114"
"Never","2013","35-65 y.","(3a) lower tertiary education","201","0.133399910346516","0.115474000696409","0.151325819996622"
"Never","2013","35-65 y.","(3b) higher tertiary education","468","0.161968407872193","0.147503375027909","0.176433440716478"
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","17","","",""
"Never","2013","66 and older","(1b) general elementary school","154","0.208067527404874","0.177261804632044","0.238873250177704"
"Never","2013","66 and older","(1c) basic vocational qualification","470","0.230307224828045","0.212014501311483","0.248599948344607"
"Never","2013","66 and older","(2b) intermediate general qualification","14","","",""
"Never","2013","66 and older","(2a) intermediate vocational","129","0.162262787949946","0.135608456627681","0.188917119272212"
"Never","2013","66 and older","(2c_gen) general maturity certificate","12","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","41","0.162772107354502","0.110958643993948","0.214585570715057"
"Never","2013","66 and older","(3a) lower tertiary education","80","0.168202248492053","0.134599919140614","0.201804577843492"
"Never","2013","66 and older","(3b) higher tertiary education","127","0.164723083579763","0.136822989006392","0.192623178153133"
"Very often","2014","16-34 y.","(0) in school","","","",""
"Very often","2014","16-34 y.","(1a) inadequately completed","","","",""
"Very often","2014","16-34 y.","(1b) general elementary school","","","",""
"Very often","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2014","35-65 y.","(0) in school","","","",""
"Very often","2014","35-65 y.","(1a) inadequately completed","","","",""
"Very often","2014","35-65 y.","(1b) general elementary school","","","",""
"Very often","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2014","66 and older","(0) in school","","","",""
"Very often","2014","66 and older","(1a) inadequately completed","","","",""
"Very often","2014","66 and older","(1b) general elementary school","","","",""
"Very often","2014","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2014","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2014","66 and older","(2a) intermediate vocational","","","",""
"Very often","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","66 and older","(3a) lower tertiary education","","","",""
"Very often","2014","66 and older","(3b) higher tertiary education","","","",""
"Often","2014","16-34 y.","(0) in school","","","",""
"Often","2014","16-34 y.","(1a) inadequately completed","","","",""
"Often","2014","16-34 y.","(1b) general elementary school","","","",""
"Often","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Often","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Often","2014","35-65 y.","(0) in school","","","",""
"Often","2014","35-65 y.","(1a) inadequately completed","","","",""
"Often","2014","35-65 y.","(1b) general elementary school","","","",""
"Often","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Often","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Often","2014","66 and older","(0) in school","","","",""
"Often","2014","66 and older","(1a) inadequately completed","","","",""
"Often","2014","66 and older","(1b) general elementary school","","","",""
"Often","2014","66 and older","(1c) basic vocational qualification","","","",""
"Often","2014","66 and older","(2b) intermediate general qualification","","","",""
"Often","2014","66 and older","(2a) intermediate vocational","","","",""
"Often","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","66 and older","(3a) lower tertiary education","","","",""
"Often","2014","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2014","16-34 y.","(0) in school","","","",""
"Sometimes","2014","16-34 y.","(1a) inadequately completed","","","",""
"Sometimes","2014","16-34 y.","(1b) general elementary school","","","",""
"Sometimes","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Sometimes","2014","35-65 y.","(0) in school","","","",""
"Sometimes","2014","35-65 y.","(1a) inadequately completed","","","",""
"Sometimes","2014","35-65 y.","(1b) general elementary school","","","",""
"Sometimes","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Sometimes","2014","66 and older","(0) in school","","","",""
"Sometimes","2014","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2014","66 and older","(1b) general elementary school","","","",""
"Sometimes","2014","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2014","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2014","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2014","16-34 y.","(0) in school","","","",""
"Rarely ","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely ","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely ","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely ","2014","35-65 y.","(0) in school","","","",""
"Rarely ","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely ","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely ","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely ","2014","66 and older","(0) in school","","","",""
"Rarely ","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2014","66 and older","(1b) general elementary school","","","",""
"Rarely ","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Very often","2015","16-34 y.","(0) in school","","","",""
"Very often","2015","16-34 y.","(1a) inadequately completed","","","",""
"Very often","2015","16-34 y.","(1b) general elementary school","","","",""
"Very often","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2015","35-65 y.","(0) in school","","","",""
"Very often","2015","35-65 y.","(1a) inadequately completed","","","",""
"Very often","2015","35-65 y.","(1b) general elementary school","","","",""
"Very often","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2015","66 and older","(0) in school","","","",""
"Very often","2015","66 and older","(1a) inadequately completed","","","",""
"Very often","2015","66 and older","(1b) general elementary school","","","",""
"Very often","2015","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2015","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2015","66 and older","(2a) intermediate vocational","","","",""
"Very often","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","66 and older","(3a) lower tertiary education","","","",""
"Very often","2015","66 and older","(3b) higher tertiary education","","","",""
"Often","2015","16-34 y.","(0) in school","","","",""
"Often","2015","16-34 y.","(1a) inadequately completed","","","",""
"Often","2015","16-34 y.","(1b) general elementary school","","","",""
"Often","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Often","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Often","2015","35-65 y.","(0) in school","","","",""
"Often","2015","35-65 y.","(1a) inadequately completed","","","",""
"Often","2015","35-65 y.","(1b) general elementary school","","","",""
"Often","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Often","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Often","2015","66 and older","(0) in school","","","",""
"Often","2015","66 and older","(1a) inadequately completed","","","",""
"Often","2015","66 and older","(1b) general elementary school","","","",""
"Often","2015","66 and older","(1c) basic vocational qualification","","","",""
"Often","2015","66 and older","(2b) intermediate general qualification","","","",""
"Often","2015","66 and older","(2a) intermediate vocational","","","",""
"Often","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","66 and older","(3a) lower tertiary education","","","",""
"Often","2015","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2015","16-34 y.","(0) in school","","","",""
"Sometimes","2015","16-34 y.","(1a) inadequately completed","","","",""
"Sometimes","2015","16-34 y.","(1b) general elementary school","","","",""
"Sometimes","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
