"plj0587","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2015","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely ","2015","Thuringia","Urban Area","","","","","4"
"Sometimes","2015","Bavaria","Urban Area","","","","","3"
"Sometimes","2015","Bremen","Rural Area","","","","","3"
"Sometimes","2015","North Rhine-Westphalia","Urban Area","","","","","3"
"Sometimes","2015","North Rhine-Westphalia","Rural Area","","","","","3"
"Sometimes","2015","Saxony","Urban Area","","","","","3"
"Sometimes","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Sometimes","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Sometimes","2015","Baden-Württemberg","Urban Area","","","","","3"
"Sometimes","2015","Baden-Württemberg","Rural Area","","","","","3"
"Sometimes","2015","Thuringia","Rural Area","","","","","3"
"Sometimes","2015","Berlin","Rural Area","","","","","3"
"Sometimes","2015","Brandenburg","Urban Area","","","","","3"
"Sometimes","2015","Brandenburg","Rural Area","","","","","3"
"Sometimes","2015","Saxony","Rural Area","","","","","3"
"Sometimes","2015","Saxony-Anhalt","Urban Area","","","","","3"
"Sometimes","2015","Schleswig-Holstein","Rural Area","","","","","3"
"Sometimes","2015","Hamburg","Urban Area","","","","","3"
"Sometimes","2015","Hamburg","Rural Area","","","","","3"
"Sometimes","2015","Lower Saxony","Urban Area","","","","","3"
"Sometimes","2015","Lower Saxony","Rural Area","","","","","3"
"Sometimes","2015","Bremen","Urban Area","","","","","3"
"Sometimes","2015","Hesse","Urban Area","","","","","3"
"Sometimes","2015","Hesse","Rural Area","","","","","3"
"Sometimes","2015","Bavaria","Rural Area","","","","","3"
"Sometimes","2015","Berlin","Urban Area","","","","","3"
"Sometimes","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Sometimes","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Sometimes","2015","Schleswig-Holstein","Urban Area","","","","","3"
"Sometimes","2015","Saxony-Anhalt","Rural Area","","","","","3"
"Sometimes","2015","Thuringia","Urban Area","","","","","3"
"Very often","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Very often","2015","Hamburg","Urban Area","","","","","1"
"Very often","2015","Hamburg","Rural Area","","","","","1"
"Very often","2015","Lower Saxony","Urban Area","","","","","1"
"Very often","2015","Lower Saxony","Rural Area","","","","","1"
"Very often","2015","Bremen","Urban Area","","","","","1"
"Very often","2015","Bremen","Rural Area","","","","","1"
"Very often","2015","North Rhine-Westphalia","Urban Area","","","","","1"
"Very often","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Very often","2015","Hesse","Urban Area","","","","","1"
"Very often","2015","Hesse","Rural Area","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very often","2015","Baden-Württemberg","Urban Area","","","","","1"
"Very often","2015","Baden-Württemberg","Rural Area","","","","","1"
"Very often","2015","Bavaria","Urban Area","","","","","1"
"Very often","2015","Bavaria","Rural Area","","","","","1"
"Very often","2015","Berlin","Urban Area","","","","","1"
"Very often","2015","Berlin","Rural Area","","","","","1"
"Very often","2015","Brandenburg","Urban Area","","","","","1"
"Very often","2015","Brandenburg","Rural Area","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very often","2015","Saxony","Urban Area","","","","","1"
"Very often","2015","Saxony","Rural Area","","","","","1"
"Very often","2015","Saxony-Anhalt","Urban Area","","","","","1"
"Very often","2015","Saxony-Anhalt","Rural Area","","","","","1"
"Very often","2015","Thuringia","Urban Area","","","","","1"
"Very often","2015","Thuringia","Rural Area","","","","","1"
"Very often","2015","Schleswig-Holstein","Urban Area","","","","","1"
"Never","2016","Thuringia","Rural Area","10","","","","5"
"Never","2016","Schleswig-Holstein","Urban Area","34","0.206650865203886","0.146488589291599","0.266813141116173","5"
"Never","2016","Schleswig-Holstein","Rural Area","11","","","","5"
"Never","2016","Hamburg","Urban Area","24","","","","5"
"Never","2016","Hamburg","Rural Area","","","","","5"
"Never","2016","Lower Saxony","Urban Area","87","0.260069034919067","0.204914036253792","0.315224033584342","5"
"Never","2016","Lower Saxony","Rural Area","24","","","","5"
"Never","2016","Bremen","Urban Area","8","","","","5"
"Never","2016","Bremen","Rural Area","","","","","5"
"Never","2016","North Rhine-Westphalia","Urban Area","138","0.174747620519634","0.14716208436347","0.202333156675799","5"
"Never","2016","North Rhine-Westphalia","Rural Area","7","","","","5"
"Never","2016","Hesse","Urban Area","54","0.145041583105631","0.101477358140384","0.188605808070879","5"
"Never","2016","Hesse","Rural Area","17","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","45","0.148356976326787","0.104206926225161","0.192507026428413","5"
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","4","","","","5"
"Never","2016","Baden-Württemberg","Urban Area","112","0.22416386790112","0.187314219681455","0.261013516120785","5"
"Never","2016","Baden-Württemberg","Rural Area","26","","","","5"
"Never","2016","Bavaria","Urban Area","43","0.23692132647498","0.173192375223311","0.30065027772665","5"
"Never","2016","Bavaria","Rural Area","94","0.167512877512703","0.133086467627748","0.201939287397658","5"
"Never","2016","Berlin","Urban Area","45","0.125546455230192","0.0870110864227919","0.164081824037593","5"
"Never","2016","Berlin","Rural Area","","","","","5"
"Never","2016","Brandenburg","Urban Area","","","","","5"
"Never","2016","Brandenburg","Rural Area","37","0.11133130237663","0.0686877344643806","0.153974870288879","5"
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","7","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","19","","","","5"
"Never","2016","Saxony","Urban Area","18","","","","5"
"Never","2016","Saxony","Rural Area","15","","","","5"
"Never","2016","Saxony-Anhalt","Urban Area","10","","","","5"
"Never","2016","Saxony-Anhalt","Rural Area","4","","","","5"
"Never","2016","Thuringia","Urban Area","5","","","","5"
"Often","2016","Schleswig-Holstein","Rural Area","8","","","","2"
"Often","2016","Hamburg","Urban Area","24","","","","2"
"Often","2016","Hamburg","Rural Area","","","","","2"
"Often","2016","Lower Saxony","Urban Area","24","","","","2"
"Often","2016","Lower Saxony","Rural Area","20","","","","2"
"Often","2016","Bremen","Urban Area","4","","","","2"
"Often","2016","Bremen","Rural Area","","","","","2"
"Often","2016","North Rhine-Westphalia","Urban Area","135","0.239721823246409","0.208710346345946","0.270733300146871","2"
"Often","2016","North Rhine-Westphalia","Rural Area","15","","","","2"
"Often","2016","Hesse","Urban Area","56","0.277142583306359","0.221770714485845","0.332514452126873","2"
"Often","2016","Hesse","Rural Area","3","","","","2"
"Often","2016","Rhineland-Palatinate,Saarland","Urban Area","47","0.243304657091857","0.190009940271456","0.296599373912257","2"
"Often","2016","Rhineland-Palatinate,Saarland","Rural Area","4","","","","2"
"Often","2016","Baden-Württemberg","Urban Area","75","0.128810740547113","0.099210323196735","0.158411157897492","2"
"Often","2016","Baden-Württemberg","Rural Area","32","0.306618359106087","0.223424296219431","0.389812421992743","2"
"Often","2016","Bavaria","Urban Area","25","","","","2"
"Often","2016","Berlin","Urban Area","58","0.192526626909556","0.146670388456644","0.238382865362469","2"
"Often","2016","Berlin","Rural Area","","","","","2"
"Often","2016","Brandenburg","Urban Area","","","","","2"
"Often","2016","Brandenburg","Rural Area","51","0.2675151552451","0.207501723040448","0.327528587449751","2"
"Often","2016","Mecklenburg-Western Pomerania","Rural Area","11","","","","2"
"Often","2016","Saxony","Urban Area","20","","","","2"
"Often","2016","Saxony","Rural Area","4","","","","2"
"Often","2016","Saxony-Anhalt","Urban Area","8","","","","2"
"Often","2016","Saxony-Anhalt","Rural Area","13","","","","2"
"Often","2016","Thuringia","Rural Area","23","","","","2"
"Often","2016","Bavaria","Rural Area","85","0.174271879730716","0.139300636739417","0.209243122722015","2"
"Often","2016","Mecklenburg-Western Pomerania","Urban Area","3","","","","2"
"Often","2016","Schleswig-Holstein","Urban Area","42","0.273552942110559","0.20731662960261","0.339789254618507","2"
"Often","2016","Thuringia","Urban Area","","","","","2"
"Rarely ","2016","Schleswig-Holstein","Rural Area","4","","","","4"
"Rarely ","2016","Thuringia","Rural Area","8","","","","4"
"Rarely ","2016","Bremen","Rural Area","","","","","4"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Urban Area","41","0.160018389221784","0.114480986774923","0.205555791668646","4"
"Rarely ","2016","Schleswig-Holstein","Urban Area","17","","","","4"
"Rarely ","2016","Hamburg","Urban Area","22","","","","4"
"Rarely ","2016","Hamburg","Rural Area","","","","","4"
"Rarely ","2016","Lower Saxony","Urban Area","49","0.130758103120766","0.0883694531007133","0.173146753140819","4"
"Rarely ","2016","Lower Saxony","Rural Area","26","","","","4"
"Rarely ","2016","Bremen","Urban Area","8","","","","4"
"Rarely ","2016","North Rhine-Westphalia","Urban Area","116","0.13570074479913","0.110823310589018","0.160578179009241","4"
"Rarely ","2016","North Rhine-Westphalia","Rural Area","7","","","","4"
"Rarely ","2016","Hesse","Urban Area","20","","","","4"
"Rarely ","2016","Hesse","Rural Area","12","","","","4"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Rural Area","3","","","","4"
"Rarely ","2016","Baden-Württemberg","Urban Area","94","0.17929451758175","0.145398965502933","0.213190069660568","4"
"Rarely ","2016","Baden-Württemberg","Rural Area","13","","","","4"
"Rarely ","2016","Bavaria","Urban Area","36","0.195330315025956","0.135908805388321","0.25475182466359","4"
"Rarely ","2016","Bavaria","Rural Area","44","0.0772659066242274","0.0526502678754011","0.101881545373054","4"
"Rarely ","2016","Berlin","Urban Area","40","0.1361870696098","0.096296824131687","0.176077315087913","4"
"Rarely ","2016","Berlin","Rural Area","","","","","4"
"Rarely ","2016","Brandenburg","Urban Area","","","","","4"
"Rarely ","2016","Brandenburg","Rural Area","28","","","","4"
"Rarely ","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","4"
"Rarely ","2016","Mecklenburg-Western Pomerania","Rural Area","12","","","","4"
"Rarely ","2016","Saxony","Urban Area","16","","","","4"
"Rarely ","2016","Saxony","Rural Area","9","","","","4"
"Rarely ","2016","Saxony-Anhalt","Urban Area","9","","","","4"
"Rarely ","2016","Saxony-Anhalt","Rural Area","4","","","","4"
"Rarely ","2016","Thuringia","Urban Area","1","","","","4"
"Sometimes","2016","Schleswig-Holstein","Rural Area","15","","","","3"
"Sometimes","2016","Hamburg","Urban Area","23","","","","3"
"Sometimes","2016","Schleswig-Holstein","Urban Area","49","0.253151852328765","0.188544762995503","0.317758941662026","3"
"Sometimes","2016","Hamburg","Rural Area","","","","","3"
"Sometimes","2016","Lower Saxony","Urban Area","64","0.333570104717963","0.274289073432922","0.392851136003004","3"
"Sometimes","2016","Lower Saxony","Rural Area","25","","","","3"
"Sometimes","2016","Bremen","Urban Area","31","0.552380756564244","0.420967132883077","0.683794380245412","3"
"Sometimes","2016","Bremen","Rural Area","","","","","3"
"Sometimes","2016","North Rhine-Westphalia","Urban Area","226","0.296728758878754","0.263545147357004","0.329912370400504","3"
"Sometimes","2016","North Rhine-Westphalia","Rural Area","13","","","","3"
"Sometimes","2016","Hesse","Urban Area","67","0.245492405816391","0.192249460869373","0.298735350763408","3"
"Sometimes","2016","Hesse","Rural Area","18","","","","3"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Urban Area","76","0.290737149290833","0.234334138398044","0.347140160183622","3"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Rural Area","12","","","","3"
"Sometimes","2016","Baden-Württemberg","Urban Area","143","0.30576835382584","0.265057143810714","0.346479563840965","3"
"Sometimes","2016","Baden-Württemberg","Rural Area","31","0.263061064202828","0.183618889347708","0.342503239057947","3"
"Sometimes","2016","Bavaria","Urban Area","45","0.312030501558081","0.242586753564982","0.38147424955118","3"
"Sometimes","2016","Bavaria","Rural Area","134","0.347277889375045","0.30338627018758","0.391169508562511","3"
"Sometimes","2016","Berlin","Urban Area","86","0.302915350570983","0.249472166891839","0.356358534250127","3"
"Sometimes","2016","Berlin","Rural Area","","","","","3"
"Sometimes","2016","Brandenburg","Urban Area","","","","","3"
"Sometimes","2016","Brandenburg","Rural Area","59","0.312739022063575","0.249885903944624","0.375592140182526","3"
"Sometimes","2016","Mecklenburg-Western Pomerania","Urban Area","6","","","","3"
"Sometimes","2016","Mecklenburg-Western Pomerania","Rural Area","16","","","","3"
"Sometimes","2016","Saxony","Urban Area","36","0.305668933289147","0.218378801011882","0.392959065566413","3"
"Sometimes","2016","Saxony","Rural Area","27","","","","3"
"Sometimes","2016","Saxony-Anhalt","Urban Area","18","","","","3"
"Sometimes","2016","Thuringia","Rural Area","28","","","","3"
"Sometimes","2016","Saxony-Anhalt","Rural Area","19","","","","3"
"Sometimes","2016","Thuringia","Urban Area","5","","","","3"
"Very often","2016","Schleswig-Holstein","Rural Area","10","","","","1"
"Very often","2016","Hamburg","Urban Area","5","","","","1"
"Very often","2016","Hamburg","Rural Area","","","","","1"
"Very often","2016","Lower Saxony","Urban Area","19","","","","1"
"Very often","2016","Lower Saxony","Rural Area","25","","","","1"
"Very often","2016","Bremen","Urban Area","4","","","","1"
"Very often","2016","Bremen","Rural Area","","","","","1"
"Very often","2016","North Rhine-Westphalia","Urban Area","113","0.153101052556073","0.126944091478387","0.17925801363376","1"
"Very often","2016","North Rhine-Westphalia","Rural Area","8","","","","1"
"Very often","2016","Hesse","Urban Area","54","0.267237865490995","0.212493208758341","0.321982522223649","1"
"Very often","2016","Hesse","Rural Area","11","","","","1"
"Very often","2016","Rhineland-Palatinate,Saarland","Urban Area","40","0.15758282806874","0.112327838605612","0.202837817531868","1"
"Very often","2016","Rhineland-Palatinate,Saarland","Rural Area","6","","","","1"
"Very often","2016","Baden-Württemberg","Urban Area","68","0.161962520144177","0.129408507815579","0.194516532472775","1"
"Very often","2016","Baden-Württemberg","Rural Area","16","","","","1"
"Very often","2016","Bavaria","Urban Area","22","","","","1"
"Very often","2016","Bavaria","Rural Area","95","0.233671446757308","0.194660256499049","0.272682637015567","1"
"Very often","2016","Berlin","Urban Area","55","0.242824497679468","0.192955177531045","0.292693817827892","1"
"Very often","2016","Berlin","Rural Area","","","","","1"
"Very often","2016","Brandenburg","Urban Area","","","","","1"
"Very often","2016","Brandenburg","Rural Area","34","0.190053235683294","0.136861909390931","0.243244561975657","1"
"Very often","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Very often","2016","Mecklenburg-Western Pomerania","Rural Area","6","","","","1"
"Very often","2016","Saxony","Urban Area","17","","","","1"
"Very often","2016","Saxony","Rural Area","8","","","","1"
"Very often","2016","Saxony-Anhalt","Urban Area","9","","","","1"
"Very often","2016","Saxony-Anhalt","Rural Area","6","","","","1"
"Very often","2016","Thuringia","Urban Area","4","","","","1"
"Very often","2016","Thuringia","Rural Area","13","","","","1"
"Very often","2016","Schleswig-Holstein","Urban Area","32","0.202901368436536","0.143146679947886","0.262656056925186","1"
"Never","2017","Thuringia","Rural Area","151","0.219696684996447","0.189516463673214","0.24987690631968","5"
"Never","2017","Schleswig-Holstein","Urban Area","71","0.160463952732456","0.122121033352541","0.19880687211237","5"
"Never","2017","Schleswig-Holstein","Rural Area","132","0.151316844096588","0.125159304737242","0.177474383455933","5"
"Never","2017","Hamburg","Urban Area","117","0.200715641718878","0.167452615387271","0.233978668050485","5"
"Never","2017","Hamburg","Rural Area","","","","","5"
"Never","2017","Lower Saxony","Urban Area","261","0.20636072712035","0.183790303402748","0.228931150837953","5"
"Never","2017","Lower Saxony","Rural Area","288","0.153949985834131","0.137455261130703","0.17044471053756","5"
"Never","2017","Bremen","Urban Area","45","0.179715570155141","0.133400618595858","0.226030521714425","5"
"Never","2017","Bremen","Rural Area","","","","","5"
"Never","2017","North Rhine-Westphalia","Urban Area","1315","0.20041302423472","0.190475107490688","0.210350940978753","5"
"Never","2017","North Rhine-Westphalia","Rural Area","26","","","","5"
"Never","2017","Hesse","Urban Area","337","0.202959715276667","0.184088692705565","0.221830737847769","5"
"Never","2017","Hesse","Rural Area","61","0.139219325800305","0.105209643731603","0.173229007869007","5"
"Never","2017","Rhineland-Palatinate,Saarland","Urban Area","281","0.227846898738641","0.204453793040756","0.251240004436526","5"
"Never","2017","Rhineland-Palatinate,Saarland","Rural Area","96","0.226190387974159","0.18745006680586","0.264930709142457","5"
"Never","2017","Baden-Württemberg","Urban Area","631","0.203237794139499","0.188696824898148","0.21777876338085","5"
"Never","2017","Baden-Württemberg","Rural Area","73","0.189524002259574","0.148982199623757","0.230065804895391","5"
"Never","2017","Bavaria","Urban Area","412","0.216206599946354","0.198451491156197","0.233961708736511","5"
"Never","2017","Bavaria","Rural Area","537","0.20696415701561","0.191089716927392","0.222838597103829","5"
"Never","2017","Berlin","Urban Area","178","0.181017683966553","0.157706452651549","0.204328915281557","5"
"Never","2017","Berlin","Rural Area","","","","","5"
"Never","2017","Brandenburg","Urban Area","16","","","","5"
"Never","2017","Brandenburg","Rural Area","185","0.164835619930098","0.141919300339331","0.187751939520864","5"
"Never","2017","Mecklenburg-Western Pomerania","Urban Area","26","","","","5"
"Never","2017","Mecklenburg-Western Pomerania","Rural Area","75","0.137600631952375","0.107935407394385","0.167265856510365","5"
"Never","2017","Saxony","Urban Area","174","0.157936222411012","0.134648017931538","0.181224426890486","5"
"Never","2017","Saxony","Rural Area","179","0.200140074414778","0.172292620427675","0.227987528401882","5"
"Never","2017","Saxony-Anhalt","Urban Area","27","","","","5"
"Never","2017","Saxony-Anhalt","Rural Area","140","0.175356489649","0.148338700569663","0.202374278728337","5"
"Never","2017","Thuringia","Urban Area","54","0.173221719325879","0.132204150379105","0.214239288272653","5"
"Often","2017","Schleswig-Holstein","Rural Area","69","0.0845750926258768","0.0642649458429944","0.104885239408759","2"
"Often","2017","Hamburg","Urban Area","43","0.0501821640991786","0.0320514317459058","0.0683128964524515","2"
"Often","2017","Hamburg","Rural Area","","","","","2"
"Often","2017","Bremen","Rural Area","","","","","2"
"Often","2017","North Rhine-Westphalia","Urban Area","562","0.0744627548778757","0.0679454801659783","0.080980029589773","2"
"Often","2017","North Rhine-Westphalia","Rural Area","10","","","","2"
"Often","2017","Rhineland-Palatinate,Saarland","Urban Area","105","0.0647714712316789","0.0510447957551165","0.0784981467082412","2"
"Often","2017","Rhineland-Palatinate,Saarland","Rural Area","47","0.133590983880068","0.10208745967482","0.165094508085315","2"
"Often","2017","Baden-Württemberg","Urban Area","257","0.0727469883257535","0.0633620074412048","0.0821319692103023","2"
"Often","2017","Baden-Württemberg","Rural Area","27","","","","2"
"Often","2017","Bavaria","Urban Area","152","0.0733711524282982","0.0621250083917915","0.084617296464805","2"
"Often","2017","Bavaria","Rural Area","188","0.0595925412056592","0.0503165906804878","0.0688684917308307","2"
"Often","2017","Berlin","Urban Area","96","0.0729638106280209","0.0572178359891611","0.0887097852668808","2"
"Often","2017","Berlin","Rural Area","","","","","2"
"Often","2017","Brandenburg","Urban Area","6","","","","2"
"Often","2017","Brandenburg","Rural Area","111","0.127630931871674","0.107021716632889","0.14824014711046","2"
"Often","2017","Mecklenburg-Western Pomerania","Urban Area","2","","","","2"
"Often","2017","Mecklenburg-Western Pomerania","Rural Area","54","0.0806922747762281","0.0572375875807888","0.104146961971667","2"
"Often","2017","Saxony","Urban Area","81","0.0862909419352725","0.0683597479205113","0.104222135950034","2"
"Often","2017","Saxony","Rural Area","56","0.0902243740759486","0.0702836655722077","0.110165082579689","2"
"Often","2017","Saxony-Anhalt","Urban Area","23","","","","2"
"Often","2017","Saxony-Anhalt","Rural Area","56","0.0679647977571357","0.0500828865151122","0.0858467089991592","2"
"Often","2017","Thuringia","Rural Area","67","0.0957326545906174","0.0742861056816259","0.117179203499609","2"
"Often","2017","Schleswig-Holstein","Urban Area","44","0.0987567105482588","0.0675907089093553","0.129922712187162","2"
"Often","2017","Lower Saxony","Urban Area","110","0.0785808182858048","0.0635735547112747","0.0935880818603348","2"
"Often","2017","Lower Saxony","Rural Area","181","0.0817792647544959","0.0692549960957499","0.0943035334132419","2"
"Often","2017","Bremen","Urban Area","30","0.0746974218005827","0.0429841667841131","0.106410676817052","2"
"Often","2017","Hesse","Urban Area","157","0.0736011367739611","0.061349569667794","0.0858527038801283","2"
"Often","2017","Hesse","Rural Area","39","0.0851192377205188","0.0577033277300298","0.112535147711008","2"
"Often","2017","Thuringia","Urban Area","33","0.080679482742907","0.0511613253808929","0.110197640104921","2"
"Rarely ","2017","Schleswig-Holstein","Rural Area","270","0.41454380517631","0.378584368778577","0.450503241574044","4"
"Rarely ","2017","Thuringia","Rural Area","238","0.346883624417787","0.312188685439127","0.381578563396446","4"
"Rarely ","2017","Bremen","Rural Area","","","","","4"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Urban Area","442","0.383197769038708","0.356083427255193","0.410312110822223","4"
"Rarely ","2017","Berlin","Urban Area","406","0.394460977935967","0.364871279381724","0.424050676490209","4"
"Rarely ","2017","Mecklenburg-Western Pomerania","Rural Area","197","0.379215480649202","0.337432763458058","0.420998197840345","4"
"Rarely ","2017","Schleswig-Holstein","Urban Area","106","0.326625992131626","0.277633412794899","0.375618571468352","4"
"Rarely ","2017","Baden-Württemberg","Urban Area","1098","0.40251219709234","0.384791500027426","0.420232894157254","4"
"Rarely ","2017","Hamburg","Urban Area","225","0.478823914788578","0.4373380020379","0.520309827539257","4"
"Rarely ","2017","Hamburg","Rural Area","","","","","4"
"Rarely ","2017","Lower Saxony","Urban Area","472","0.417405082873841","0.389902288328628","0.444907877419053","4"
"Rarely ","2017","Lower Saxony","Rural Area","694","0.433497395821797","0.410848270847954","0.456146520795639","4"
"Rarely ","2017","Bremen","Urban Area","103","0.462339599058741","0.402197206726067","0.522481991391416","4"
"Rarely ","2017","Brandenburg","Urban Area","45","0.531652400792996","0.429687144261845","0.633617657324146","4"
"Rarely ","2017","North Rhine-Westphalia","Urban Area","2153","0.387020223094897","0.374928465550468","0.399111980639326","4"
"Rarely ","2017","North Rhine-Westphalia","Rural Area","55","0.407229064256201","0.324655416412419","0.489802712099983","4"
"Rarely ","2017","Hesse","Urban Area","652","0.419669343977574","0.396514505554542","0.442824182400606","4"
"Rarely ","2017","Hesse","Rural Area","153","0.467295156732885","0.418278293292757","0.516312020173012","4"
"Rarely ","2017","Saxony","Rural Area","290","0.365580144994553","0.332061135159941","0.399099154829166","4"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Rural Area","159","0.390355297442732","0.345182443962307","0.435528150923158","4"
"Rarely ","2017","Saxony-Anhalt","Rural Area","324","0.390335361354466","0.355676027287189","0.424994695421743","4"
"Rarely ","2017","Baden-Württemberg","Rural Area","132","0.439967725631332","0.388620402881362","0.491315048381302","4"
"Rarely ","2017","Bavaria","Urban Area","769","0.384363701799266","0.363382935040236","0.405344468558297","4"
"Rarely ","2017","Bavaria","Rural Area","902","0.384716256397505","0.365652326701793","0.403780186093216","4"
"Rarely ","2017","Berlin","Rural Area","","","","","4"
"Rarely ","2017","Brandenburg","Rural Area","350","0.321726058579673","0.292873851463333","0.350578265696013","4"
"Rarely ","2017","Mecklenburg-Western Pomerania","Urban Area","30","0.466367753684673","0.357050581910833","0.575684925458513","4"
"Rarely ","2017","Saxony","Urban Area","360","0.382544566156814","0.35150851444568","0.413580617867948","4"
"Rarely ","2017","Saxony-Anhalt","Urban Area","85","0.435999649784814","0.367445646754036","0.504553652815592","4"
"Rarely ","2017","Thuringia","Urban Area","125","0.377269845292915","0.324734667084497","0.429805023501332","4"
"Sometimes","2017","Schleswig-Holstein","Rural Area","237","0.337429519873421","0.30291609665724","0.371942943089602","3"
"Sometimes","2017","Hamburg","Urban Area","164","0.265839490009361","0.229151345232335","0.302527634786388","3"
"Sometimes","2017","Thuringia","Rural Area","242","0.306800560067326","0.273185327676319","0.340415792458334","3"
"Sometimes","2017","Bremen","Urban Area","75","0.236957598675064","0.185664872336278","0.288250325013849","3"
"Sometimes","2017","Bremen","Rural Area","","","","","3"
"Sometimes","2017","Hesse","Rural Area","126","0.277515901893884","0.233524820484504","0.321506983303263","3"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Urban Area","365","0.304710159166412","0.279039263529334","0.33038105480349","3"
"Sometimes","2017","Berlin","Urban Area","339","0.331670265349662","0.303165589235074","0.36017494146425","3"
"Sometimes","2017","Berlin","Rural Area","","","","","3"
"Sometimes","2017","Mecklenburg-Western Pomerania","Rural Area","179","0.389996887193818","0.347993935865534","0.431999838522101","3"
"Sometimes","2017","Saxony","Urban Area","312","0.363857273532942","0.333134143920157","0.394580403145727","3"
"Sometimes","2017","Saxony","Rural Area","258","0.324400949027305","0.291817498693771","0.356984399360839","3"
"Sometimes","2017","Saxony-Anhalt","Urban Area","61","0.360510688548548","0.294132441371679","0.426888935725417","3"
"Sometimes","2017","Saxony-Anhalt","Rural Area","229","0.352991975099703","0.31903781341112","0.386946136788285","3"
"Sometimes","2017","Thuringia","Urban Area","105","0.350781258754215","0.299057755764635","0.402504761743794","3"
"Sometimes","2017","Hamburg","Rural Area","","","","","3"
"Sometimes","2017","Lower Saxony","Urban Area","352","0.277265600711866","0.252299427974862","0.30223177344887","3"
"Sometimes","2017","North Rhine-Westphalia","Urban Area","1942","0.314623129239904","0.303094980457563","0.326151278022245","3"
"Sometimes","2017","North Rhine-Westphalia","Rural Area","42","0.415141739126397","0.33232804627274","0.497955431980053","3"
"Sometimes","2017","Hesse","Urban Area","504","0.2837175222656","0.262566292733216","0.304868751797985","3"
"Sometimes","2017","Schleswig-Holstein","Urban Area","124","0.403066895132226","0.351824649181424","0.454309141083027","3"
"Sometimes","2017","Baden-Württemberg","Urban Area","878","0.29707884318454","0.280566225477124","0.313591460891956","3"
"Sometimes","2017","Baden-Württemberg","Rural Area","122","0.307018370383952","0.259304581041758","0.354732159726147","3"
"Sometimes","2017","Bavaria","Urban Area","668","0.302067352447299","0.282263635308074","0.321871069586524","3"
"Sometimes","2017","Bavaria","Rural Area","817","0.33731841385052","0.31879261626377","0.35584421143727","3"
"Sometimes","2017","Lower Saxony","Rural Area","611","0.316292431417893","0.295038620135595","0.337546242700191","3"
"Sometimes","2017","Brandenburg","Urban Area","24","","","","3"
"Sometimes","2017","Brandenburg","Rural Area","323","0.371067783883944","0.341230320318391","0.400905247449498","3"
"Sometimes","2017","Mecklenburg-Western Pomerania","Urban Area","22","","","","3"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Rural Area","139","0.234238564203535","0.195020601578654","0.273456526828415","3"
"Very often","2017","Schleswig-Holstein","Rural Area","13","","","","1"
"Very often","2017","Hamburg","Urban Area","8","","","","1"
"Very often","2017","Hamburg","Rural Area","","","","","1"
"Very often","2017","Lower Saxony","Urban Area","40","0.0203877710081383","0.0125059496971798","0.0282695923190969","1"
"Very often","2017","Lower Saxony","Rural Area","65","0.0144809221716836","0.00902098237519063","0.0199408619681765","1"
"Very often","2017","Bremen","Urban Area","11","","","","1"
"Very often","2017","Bremen","Rural Area","","","","","1"
"Very often","2017","North Rhine-Westphalia","Urban Area","261","0.0234808685526029","0.0197216551159205","0.0272400819892853","1"
"Very often","2017","North Rhine-Westphalia","Rural Area","3","","","","1"
"Very often","2017","Hesse","Urban Area","95","0.0200522817061977","0.0134751925805015","0.0266293708318938","1"
"Very often","2017","Hesse","Rural Area","19","","","","1"
"Very often","2017","Rhineland-Palatinate,Saarland","Urban Area","42","0.0194737018245604","0.0117670011183009","0.0271804025308199","1"
"Very often","2017","Rhineland-Palatinate,Saarland","Rural Area","7","","","","1"
"Very often","2017","Baden-Württemberg","Urban Area","78","0.0244241772578676","0.018846321968449","0.0300020325472862","1"
"Very often","2017","Baden-Württemberg","Rural Area","5","","","","1"
