"plj0587","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Often","2013","Saxony","Male","52","0.0707518667536081","0.0531912024717984","0.0883125310354179"
"Often","2013","Saxony","Female","92","0.117971159482429","0.0968497253548517","0.139092593610007"
"Often","2013","Saxony-Anhalt","Male","","","",""
"Often","2013","Saxony-Anhalt","Female","61","0.118835586153589","0.091415240115052","0.146255932192126"
"Often","2013","Thuringia","Male","44","0.0890438048883481","0.0627001807105594","0.115387429066137"
"Often","2013","Thuringia","Female","56","0.114929936451274","0.0882753373251433","0.141584535577406"
"Sometimes","2013","Schleswig-Holstein","Male","135","0.394708092760415","0.346867521832224","0.442548663688606"
"Sometimes","2013","Schleswig-Holstein","Female","193","0.417433359306092","0.374380777035796","0.460485941576389"
"Sometimes","2013","Hamburg","Male","47","0.253308537862565","0.189774370124705","0.316842705600424"
"Sometimes","2013","Hamburg","Female","67","0.323683386390958","0.262817998383957","0.38454877439796"
"Sometimes","2013","Lower Saxony","Male","325","0.318418917933952","0.29097586170201","0.345861974165894"
"Sometimes","2013","Lower Saxony","Female","465","0.360928549328976","0.335280778794282","0.386576319863669"
"Sometimes","2013","Bremen","Male","","","",""
"Sometimes","2013","Bremen","Female","36","0.381977771523436","0.289043791953265","0.474911751093607"
"Sometimes","2013","North Rhine-Westphalia","Male","734","0.35546639181365","0.335985009306682","0.374947774320618"
"Sometimes","2013","North Rhine-Westphalia","Female","951","0.353638550980389","0.335904501813842","0.371372600146936"
"Sometimes","2013","Hesse","Male","282","0.333110237356653","0.300571433395111","0.365649041318195"
"Sometimes","2013","Hesse","Female","343","0.36292077783447","0.332344196592952","0.393497359075989"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Male","187","0.33697017694842","0.300001787230438","0.373938566666401"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Female","240","0.306940604488944","0.274859431463763","0.339021777514126"
"Sometimes","2013","Baden-Württemberg","Male","421","0.302111162230339","0.277805588583115","0.326416735877562"
"Sometimes","2013","Baden-Württemberg","Female","535","0.33928094241678","0.316408037463477","0.362153847370083"
"Sometimes","2013","Bavaria","Male","572","0.327137308613158","0.305523213116052","0.348751404110264"
"Sometimes","2013","Bavaria","Female","774","0.327852489202261","0.308333936856769","0.347371041547753"
"Sometimes","2013","Berlin","Male","168","0.40121681877172","0.355103371685101","0.44733026585834"
"Sometimes","2013","Berlin","Female","186","0.324333112662699","0.285281361341331","0.363384863984066"
"Sometimes","2013","Brandenburg","Male","176","0.423339154049751","0.378285340812539","0.468392967286963"
"Sometimes","2013","Brandenburg","Female","216","0.428149378726232","0.38724037614157","0.469058381310894"
"Sometimes","2013","Mecklenburg-Western Pomerania","Male","99","0.431804057246523","0.371940483447526","0.491667631045519"
"Sometimes","2013","Mecklenburg-Western Pomerania","Female","139","0.416116351500995","0.362609445550114","0.469623257451875"
"Sometimes","2013","Saxony","Male","291","0.365149870633907","0.332175438743877","0.398124302523937"
"Sometimes","2013","Saxony","Female","357","0.431226742184638","0.398799014798093","0.463654469571183"
"Sometimes","2013","Saxony-Anhalt","Male","141","0.314205452850738","0.27043207204949","0.357978833651986"
"Sometimes","2013","Saxony-Anhalt","Female","182","0.31890763072737","0.27941585492401","0.358399406530731"
"Sometimes","2013","Thuringia","Male","143","0.362974556915556","0.318496951086313","0.4074521627448"
"Sometimes","2013","Thuringia","Female","202","0.347611794272974","0.307813262695251","0.387410325850697"
"Rarely ","2013","Schleswig-Holstein","Male","179","0.413552043041967","0.365351078505619","0.461753007578315"
"Rarely ","2013","Schleswig-Holstein","Female","190","0.339119416262854","0.297788917410891","0.380449915114818"
"Rarely ","2013","Hamburg","Male","65","0.494814028552617","0.421774412520246","0.567853644584989"
"Rarely ","2013","Hamburg","Female","78","0.315037786195776","0.254608175978015","0.375467396413538"
"Rarely ","2013","Lower Saxony","Male","471","0.408578442362913","0.379620974691334","0.437535910034493"
"Rarely ","2013","Lower Saxony","Female","501","0.378754708805706","0.352850229416029","0.404659188195383"
"Rarely ","2013","Bremen","Male","32","0.375040763085771","0.268282960053971","0.481798566117571"
"Rarely ","2013","Bremen","Female","37","0.37858208164762","0.285808279673307","0.471355883621932"
"Rarely ","2013","North Rhine-Westphalia","Male","898","0.369614049145525","0.349968000512443","0.389260097778606"
"Rarely ","2013","North Rhine-Westphalia","Female","970","0.348632858262728","0.330956716918449","0.366308999607008"
"Rarely ","2013","Hesse","Male","325","0.398827688667021","0.365023329622808","0.432632047711233"
"Rarely ","2013","Hesse","Female","371","0.359540109511867","0.329025632572862","0.390054586450872"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Male","239","0.39583928468495","0.357591705101166","0.434086864268734"
"Rarely ","2013","Rhineland-Palatinate,Saarland","Female","259","0.327973141816315","0.295318096175921","0.36062818745671"
"Rarely ","2013","Baden-Württemberg","Male","569","0.425963373619231","0.399788457757778","0.452138289480685"
"Rarely ","2013","Baden-Württemberg","Female","652","0.386504953638579","0.362980679163917","0.41002922811324"
"Rarely ","2013","Bavaria","Male","748","0.393986032440706","0.371475252971488","0.416496811909925"
"Rarely ","2013","Bavaria","Female","821","0.365832629597068","0.345805475963074","0.385859783231063"
"Rarely ","2013","Berlin","Male","154","0.353671404386895","0.308690323712018","0.398652485061771"
"Rarely ","2013","Berlin","Female","203","0.401227491155879","0.360338648371724","0.442116333940035"
"Rarely ","2013","Brandenburg","Male","177","0.35892979559531","0.315189203741111","0.402670387449509"
"Rarely ","2013","Brandenburg","Female","196","0.317120626781895","0.278646907116676","0.355594346447113"
"Rarely ","2013","Mecklenburg-Western Pomerania","Male","98","0.344095793489888","0.286680167183015","0.401511419796761"
"Rarely ","2013","Mecklenburg-Western Pomerania","Female","112","0.353824561727153","0.301919644511543","0.405729478942762"
"Rarely ","2013","Saxony","Male","347","0.442942390061303","0.408922741859916","0.476962038262689"
"Rarely ","2013","Saxony","Female","302","0.322400425753326","0.29179640754115","0.353004443965502"
"Rarely ","2013","Saxony-Anhalt","Male","186","0.434813520018182","0.388066533536333","0.481560506500031"
"Rarely ","2013","Saxony-Anhalt","Female","212","0.426402279868739","0.384495463668515","0.468309096068963"
"Rarely ","2013","Thuringia","Male","162","0.293703348205686","0.251575144377884","0.335831552033487"
"Rarely ","2013","Thuringia","Female","171","0.318009994665934","0.279089698528954","0.356930290802915"
"Never","2013","Schleswig-Holstein","Male","59","0.13367640325981","0.100368802337063","0.166984004182557"
"Never","2013","Schleswig-Holstein","Female","61","0.108705020140258","0.0815300951861376","0.135879945094379"
"Never","2013","Hamburg","Male","53","0.177888584098814","0.122022115852217","0.233755052345412"
"Never","2013","Hamburg","Female","63","0.254546349437788","0.197879518992111","0.311213179883464"
"Never","2013","Lower Saxony","Male","204","0.165749223518603","0.143843967083773","0.187654479953434"
"Never","2013","Lower Saxony","Female","217","0.138509549296173","0.12006239479606","0.156956703796286"
"Never","2013","Bremen","Male","","","",""
"Never","2013","Bremen","Female","","","",""
"Never","2013","North Rhine-Westphalia","Male","502","0.188543804671678","0.172624049291539","0.204463560051816"
"Never","2013","North Rhine-Westphalia","Female","573","0.200484423679685","0.185633817992968","0.215335029366402"
"Never","2013","Hesse","Male","127","0.167888726737867","0.142085023369605","0.19369243010613"
"Never","2013","Hesse","Female","126","0.149806730663657","0.127112744657377","0.172500716669936"
"Never","2013","Rhineland-Palatinate,Saarland","Male","161","0.206794177326326","0.175118174791517","0.238470179861135"
"Never","2013","Rhineland-Palatinate,Saarland","Female","194","0.243275044144489","0.213431139191657","0.273118949097321"
"Never","2013","Baden-Württemberg","Male","284","0.190352068936887","0.169571555697472","0.211132582176302"
"Never","2013","Baden-Württemberg","Female","281","0.155793150607034","0.138273243813586","0.173313057400482"
"Never","2013","Bavaria","Male","358","0.212435667571871","0.193591995353157","0.231279339790585"
"Never","2013","Bavaria","Female","410","0.19260800673442","0.17621134446853","0.20900466900031"
"Never","2013","Berlin","Male","52","0.108270490065653","0.0790373917614023","0.137503588369904"
"Never","2013","Berlin","Female","77","0.121933550428962","0.094637245965378","0.149229854892545"
"Never","2013","Brandenburg","Male","64","0.112645788732457","0.083816555561451","0.141475021903463"
"Never","2013","Brandenburg","Female","73","0.105299594798993","0.0799230727408781","0.130676116857108"
"Never","2013","Mecklenburg-Western Pomerania","Male","34","0.105823013111947","0.0686462116178936","0.142999814606"
"Never","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2013","Saxony","Male","118","0.1088021242182","0.0874760017580883","0.130128246678312"
"Never","2013","Saxony","Female","132","0.114077240579566","0.0932615166510894","0.134892964508042"
"Never","2013","Saxony-Anhalt","Male","67","0.169348427420459","0.133980773889779","0.20471608095114"
"Never","2013","Saxony-Anhalt","Female","62","0.0913915754668521","0.0669734308429918","0.115809720090712"
"Never","2013","Thuringia","Male","95","0.22682037300481","0.18808514187834","0.26555560413128"
"Never","2013","Thuringia","Female","102","0.194240157812448","0.161177400682621","0.227302914942274"
"Very often","2014","Schleswig-Holstein","Male","","","",""
"Very often","2014","Schleswig-Holstein","Female","","","",""
"Very often","2014","Hamburg","Male","","","",""
"Very often","2014","Hamburg","Female","","","",""
"Very often","2014","Lower Saxony","Male","","","",""
"Very often","2014","Lower Saxony","Female","","","",""
"Very often","2014","Bremen","Male","","","",""
"Very often","2014","Bremen","Female","","","",""
"Very often","2014","North Rhine-Westphalia","Male","","","",""
"Very often","2014","North Rhine-Westphalia","Female","","","",""
"Very often","2014","Hesse","Male","","","",""
"Very often","2014","Hesse","Female","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2014","Baden-Württemberg","Male","","","",""
"Very often","2014","Baden-Württemberg","Female","","","",""
"Very often","2014","Bavaria","Male","","","",""
"Very often","2014","Bavaria","Female","","","",""
"Very often","2014","Berlin","Male","","","",""
"Very often","2014","Berlin","Female","","","",""
"Very often","2014","Brandenburg","Male","","","",""
"Very often","2014","Brandenburg","Female","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2014","Saxony","Male","","","",""
"Very often","2014","Saxony","Female","","","",""
"Very often","2014","Saxony-Anhalt","Male","","","",""
"Very often","2014","Saxony-Anhalt","Female","","","",""
"Very often","2014","Thuringia","Male","","","",""
"Very often","2014","Thuringia","Female","","","",""
"Often","2014","Schleswig-Holstein","Male","","","",""
"Often","2014","Schleswig-Holstein","Female","","","",""
"Often","2014","Hamburg","Male","","","",""
"Often","2014","Hamburg","Female","","","",""
"Often","2014","Lower Saxony","Male","","","",""
"Often","2014","Lower Saxony","Female","","","",""
"Often","2014","Bremen","Male","","","",""
"Often","2014","Bremen","Female","","","",""
"Often","2014","North Rhine-Westphalia","Male","","","",""
"Often","2014","North Rhine-Westphalia","Female","","","",""
"Often","2014","Hesse","Male","","","",""
"Often","2014","Hesse","Female","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2014","Baden-Württemberg","Male","","","",""
"Often","2014","Baden-Württemberg","Female","","","",""
"Often","2014","Bavaria","Male","","","",""
"Often","2014","Bavaria","Female","","","",""
"Often","2014","Berlin","Male","","","",""
"Often","2014","Berlin","Female","","","",""
"Often","2014","Brandenburg","Male","","","",""
"Often","2014","Brandenburg","Female","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2014","Saxony","Male","","","",""
"Often","2014","Saxony","Female","","","",""
"Often","2014","Saxony-Anhalt","Male","","","",""
"Often","2014","Saxony-Anhalt","Female","","","",""
"Often","2014","Thuringia","Male","","","",""
"Often","2014","Thuringia","Female","","","",""
"Sometimes","2014","Schleswig-Holstein","Male","","","",""
"Sometimes","2014","Schleswig-Holstein","Female","","","",""
"Sometimes","2014","Hamburg","Male","","","",""
"Sometimes","2014","Hamburg","Female","","","",""
"Sometimes","2014","Lower Saxony","Male","","","",""
"Sometimes","2014","Lower Saxony","Female","","","",""
"Sometimes","2014","Bremen","Male","","","",""
"Sometimes","2014","Bremen","Female","","","",""
"Sometimes","2014","North Rhine-Westphalia","Male","","","",""
"Sometimes","2014","North Rhine-Westphalia","Female","","","",""
"Sometimes","2014","Hesse","Male","","","",""
"Sometimes","2014","Hesse","Female","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2014","Baden-Württemberg","Male","","","",""
"Sometimes","2014","Baden-Württemberg","Female","","","",""
"Sometimes","2014","Bavaria","Male","","","",""
"Sometimes","2014","Bavaria","Female","","","",""
"Sometimes","2014","Berlin","Male","","","",""
"Sometimes","2014","Berlin","Female","","","",""
"Sometimes","2014","Brandenburg","Male","","","",""
"Sometimes","2014","Brandenburg","Female","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2014","Saxony","Male","","","",""
"Sometimes","2014","Saxony","Female","","","",""
"Sometimes","2014","Saxony-Anhalt","Male","","","",""
"Sometimes","2014","Saxony-Anhalt","Female","","","",""
"Sometimes","2014","Thuringia","Male","","","",""
"Sometimes","2014","Thuringia","Female","","","",""
"Rarely ","2014","Schleswig-Holstein","Male","","","",""
"Rarely ","2014","Schleswig-Holstein","Female","","","",""
"Rarely ","2014","Hamburg","Male","","","",""
"Rarely ","2014","Hamburg","Female","","","",""
"Rarely ","2014","Lower Saxony","Male","","","",""
"Rarely ","2014","Lower Saxony","Female","","","",""
"Rarely ","2014","Bremen","Male","","","",""
"Rarely ","2014","Bremen","Female","","","",""
"Rarely ","2014","North Rhine-Westphalia","Male","","","",""
"Rarely ","2014","North Rhine-Westphalia","Female","","","",""
"Rarely ","2014","Hesse","Male","","","",""
"Rarely ","2014","Hesse","Female","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely ","2014","Baden-Württemberg","Male","","","",""
"Rarely ","2014","Baden-Württemberg","Female","","","",""
"Rarely ","2014","Bavaria","Male","","","",""
"Rarely ","2014","Bavaria","Female","","","",""
"Rarely ","2014","Berlin","Male","","","",""
"Rarely ","2014","Berlin","Female","","","",""
"Rarely ","2014","Brandenburg","Male","","","",""
"Rarely ","2014","Brandenburg","Female","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely ","2014","Saxony","Male","","","",""
"Rarely ","2014","Saxony","Female","","","",""
"Rarely ","2014","Saxony-Anhalt","Male","","","",""
"Rarely ","2014","Saxony-Anhalt","Female","","","",""
"Rarely ","2014","Thuringia","Male","","","",""
"Rarely ","2014","Thuringia","Female","","","",""
"Never","2014","Schleswig-Holstein","Male","","","",""
"Never","2014","Schleswig-Holstein","Female","","","",""
"Never","2014","Hamburg","Male","","","",""
"Never","2014","Hamburg","Female","","","",""
"Never","2014","Lower Saxony","Male","","","",""
"Never","2014","Lower Saxony","Female","","","",""
"Never","2014","Bremen","Male","","","",""
"Never","2014","Bremen","Female","","","",""
"Never","2014","North Rhine-Westphalia","Male","","","",""
"Never","2014","North Rhine-Westphalia","Female","","","",""
"Never","2014","Hesse","Male","","","",""
"Never","2014","Hesse","Female","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2014","Baden-Württemberg","Male","","","",""
"Never","2014","Baden-Württemberg","Female","","","",""
"Never","2014","Bavaria","Male","","","",""
"Never","2014","Bavaria","Female","","","",""
"Never","2014","Berlin","Male","","","",""
"Never","2014","Berlin","Female","","","",""
"Never","2014","Brandenburg","Male","","","",""
"Never","2014","Brandenburg","Female","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2014","Saxony","Male","","","",""
"Never","2014","Saxony","Female","","","",""
"Never","2014","Saxony-Anhalt","Male","","","",""
"Never","2014","Saxony-Anhalt","Female","","","",""
"Never","2014","Thuringia","Male","","","",""
"Never","2014","Thuringia","Female","","","",""
"Very often","2015","Schleswig-Holstein","Male","","","",""
"Very often","2015","Schleswig-Holstein","Female","","","",""
"Very often","2015","Hamburg","Male","","","",""
"Very often","2015","Hamburg","Female","","","",""
"Very often","2015","Lower Saxony","Male","","","",""
"Very often","2015","Lower Saxony","Female","","","",""
"Very often","2015","Bremen","Male","","","",""
"Very often","2015","Bremen","Female","","","",""
"Very often","2015","North Rhine-Westphalia","Male","","","",""
"Very often","2015","North Rhine-Westphalia","Female","","","",""
"Very often","2015","Hesse","Male","","","",""
"Very often","2015","Hesse","Female","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2015","Baden-Württemberg","Male","","","",""
"Very often","2015","Baden-Württemberg","Female","","","",""
"Very often","2015","Bavaria","Male","","","",""
"Very often","2015","Bavaria","Female","","","",""
"Very often","2015","Berlin","Male","","","",""
"Very often","2015","Berlin","Female","","","",""
"Very often","2015","Brandenburg","Male","","","",""
"Very often","2015","Brandenburg","Female","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2015","Saxony","Male","","","",""
"Very often","2015","Saxony","Female","","","",""
"Very often","2015","Saxony-Anhalt","Male","","","",""
"Very often","2015","Saxony-Anhalt","Female","","","",""
"Very often","2015","Thuringia","Male","","","",""
"Very often","2015","Thuringia","Female","","","",""
"Often","2015","Schleswig-Holstein","Male","","","",""
"Often","2015","Schleswig-Holstein","Female","","","",""
"Often","2015","Hamburg","Male","","","",""
"Often","2015","Hamburg","Female","","","",""
"Often","2015","Lower Saxony","Male","","","",""
"Often","2015","Lower Saxony","Female","","","",""
"Often","2015","Bremen","Male","","","",""
"Often","2015","Bremen","Female","","","",""
"Often","2015","North Rhine-Westphalia","Male","","","",""
"Often","2015","North Rhine-Westphalia","Female","","","",""
"Often","2015","Hesse","Male","","","",""
"Often","2015","Hesse","Female","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2015","Baden-Württemberg","Male","","","",""
"Often","2015","Baden-Württemberg","Female","","","",""
"Often","2015","Bavaria","Male","","","",""
"Often","2015","Bavaria","Female","","","",""
"Often","2015","Berlin","Male","","","",""
"Often","2015","Berlin","Female","","","",""
"Often","2015","Brandenburg","Male","","","",""
"Often","2015","Brandenburg","Female","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2015","Saxony","Male","","","",""
"Often","2015","Saxony","Female","","","",""
"Often","2015","Saxony-Anhalt","Male","","","",""
"Often","2015","Saxony-Anhalt","Female","","","",""
"Often","2015","Thuringia","Male","","","",""
"Often","2015","Thuringia","Female","","","",""
"Sometimes","2015","Schleswig-Holstein","Male","","","",""
"Sometimes","2015","Schleswig-Holstein","Female","","","",""
"Sometimes","2015","Hamburg","Male","","","",""
"Sometimes","2015","Hamburg","Female","","","",""
"Sometimes","2015","Lower Saxony","Male","","","",""
"Sometimes","2015","Lower Saxony","Female","","","",""
"Sometimes","2015","Bremen","Male","","","",""
"Sometimes","2015","Bremen","Female","","","",""
"Sometimes","2015","North Rhine-Westphalia","Male","","","",""
"Sometimes","2015","North Rhine-Westphalia","Female","","","",""
"Sometimes","2015","Hesse","Male","","","",""
"Sometimes","2015","Hesse","Female","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2015","Baden-Württemberg","Male","","","",""
"Sometimes","2015","Baden-Württemberg","Female","","","",""
"Sometimes","2015","Bavaria","Male","","","",""
"Sometimes","2015","Bavaria","Female","","","",""
"Sometimes","2015","Berlin","Male","","","",""
"Sometimes","2015","Berlin","Female","","","",""
"Sometimes","2015","Brandenburg","Male","","","",""
"Sometimes","2015","Brandenburg","Female","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2015","Saxony","Male","","","",""
"Sometimes","2015","Saxony","Female","","","",""
"Sometimes","2015","Saxony-Anhalt","Male","","","",""
"Sometimes","2015","Saxony-Anhalt","Female","","","",""
"Sometimes","2015","Thuringia","Male","","","",""
"Sometimes","2015","Thuringia","Female","","","",""
"Rarely ","2015","Schleswig-Holstein","Male","","","",""
"Rarely ","2015","Schleswig-Holstein","Female","","","",""
"Rarely ","2015","Hamburg","Male","","","",""
"Rarely ","2015","Hamburg","Female","","","",""
"Rarely ","2015","Lower Saxony","Male","","","",""
"Rarely ","2015","Lower Saxony","Female","","","",""
"Rarely ","2015","Bremen","Male","","","",""
"Rarely ","2015","Bremen","Female","","","",""
"Rarely ","2015","North Rhine-Westphalia","Male","","","",""
"Rarely ","2015","North Rhine-Westphalia","Female","","","",""
"Rarely ","2015","Hesse","Male","","","",""
"Rarely ","2015","Hesse","Female","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely ","2015","Baden-Württemberg","Male","","","",""
"Rarely ","2015","Baden-Württemberg","Female","","","",""
"Rarely ","2015","Bavaria","Male","","","",""
"Rarely ","2015","Bavaria","Female","","","",""
"Rarely ","2015","Berlin","Male","","","",""
"Rarely ","2015","Berlin","Female","","","",""
"Rarely ","2015","Brandenburg","Male","","","",""
"Rarely ","2015","Brandenburg","Female","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely ","2015","Saxony","Male","","","",""
"Rarely ","2015","Saxony","Female","","","",""
"Rarely ","2015","Saxony-Anhalt","Male","","","",""
"Rarely ","2015","Saxony-Anhalt","Female","","","",""
"Rarely ","2015","Thuringia","Male","","","",""
"Rarely ","2015","Thuringia","Female","","","",""
"Never","2015","Schleswig-Holstein","Male","","","",""
"Never","2015","Schleswig-Holstein","Female","","","",""
"Never","2015","Hamburg","Male","","","",""
"Never","2015","Hamburg","Female","","","",""
"Never","2015","Lower Saxony","Male","","","",""
"Never","2015","Lower Saxony","Female","","","",""
"Never","2015","Bremen","Male","","","",""
"Never","2015","Bremen","Female","","","",""
"Never","2015","North Rhine-Westphalia","Male","","","",""
"Never","2015","North Rhine-Westphalia","Female","","","",""
"Never","2015","Hesse","Male","","","",""
"Never","2015","Hesse","Female","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2015","Baden-Württemberg","Male","","","",""
"Never","2015","Baden-Württemberg","Female","","","",""
"Never","2015","Bavaria","Male","","","",""
"Never","2015","Bavaria","Female","","","",""
"Never","2015","Berlin","Male","","","",""
"Never","2015","Berlin","Female","","","",""
"Never","2015","Brandenburg","Male","","","",""
"Never","2015","Brandenburg","Female","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2015","Saxony","Male","","","",""
"Never","2015","Saxony","Female","","","",""
"Never","2015","Saxony-Anhalt","Male","","","",""
"Never","2015","Saxony-Anhalt","Female","","","",""
"Never","2015","Thuringia","Male","","","",""
"Never","2015","Thuringia","Female","","","",""
"Very often","2016","Schleswig-Holstein","Male","32","0.249984456987928","0.180224072018914","0.319744841956941"
"Very often","2016","Schleswig-Holstein","Female","","","",""
