"plj0587","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2015","no migration background","","","","","5"
"Never","2015","direct migration background","","","","","5"
"Often","2015","indirect migration background","","","","","2"
"Often","2015","no migration background","","","","","2"
"Often","2015","direct migration background","","","","","2"
"Rarely ","2015","direct migration background","","","","","4"
"Rarely ","2015","indirect migration background","","","","","4"
"Rarely ","2015","no migration background","","","","","4"
"Sometimes","2015","direct migration background","","","","","3"
"Sometimes","2015","indirect migration background","","","","","3"
"Sometimes","2015","no migration background","","","","","3"
"Very often","2015","direct migration background","","","","","1"
"Very often","2015","indirect migration background","","","","","1"
"Very often","2015","no migration background","","","","","1"
"Never","2016","indirect migration background","","","","","5"
"Never","2016","no migration background","","","","","5"
"Never","2016","direct migration background","898","0.181966413274386","0.170409105943833","0.193523720604939","5"
"Often","2016","indirect migration background","","","","","2"
"Often","2016","no migration background","","","","","2"
"Often","2016","direct migration background","790","0.204232546881888","0.192156326221234","0.216308767542542","2"
"Rarely ","2016","direct migration background","640","0.131434412919914","0.121313228666796","0.141555597173031","4"
"Rarely ","2016","indirect migration background","","","","","4"
"Rarely ","2016","no migration background","","","","","4"
"Sometimes","2016","indirect migration background","","","","","3"
"Sometimes","2016","direct migration background","1272","0.307598488004995","0.293774078846059","0.32142289716393","3"
"Sometimes","2016","no migration background","","","","","3"
"Very often","2016","direct migration background","681","0.174768138918818","0.163392007474227","0.186144270363408","1"
"Very often","2016","indirect migration background","","","","","1"
"Very often","2016","no migration background","","","","","1"
"Never","2017","indirect migration background","387","0.200941971123994","0.181966441844098","0.219917500403891","5"
"Never","2017","no migration background","4046","0.193250198415136","0.187820181843878","0.198680214986394","5"
"Never","2017","direct migration background","1455","0.193463230794461","0.184522218817267","0.202404242771656","5"
"Often","2017","indirect migration background","153","0.0838003953596974","0.0706787742466444","0.0969220164727504","2"
"Often","2017","no migration background","1362","0.0672202932949334","0.0637767028572828","0.070663883732584","2"
"Often","2017","direct migration background","1091","0.116211412298772","0.108957472330229","0.123465352267316","2"
"Rarely ","2017","direct migration background","1769","0.315871136613594","0.305349112290407","0.326393160936781","4"
"Rarely ","2017","indirect migration background","641","0.378230980275586","0.355266189226586","0.401195771324586","4"
"Rarely ","2017","no migration background","8425","0.414156179098752","0.407382186051547","0.420930172145957","4"
"Sometimes","2017","indirect migration background","496","0.315828420042188","0.293815506474729","0.337841333609647","3"
"Sometimes","2017","no migration background","6208","0.310604776459633","0.304241072805956","0.316968480113309","3"
"Sometimes","2017","direct migration background","2556","0.331269943385099","0.320616455621327","0.341923431148871","3"
"Very often","2017","direct migration background","627","0.0431842769080732","0.0385832756643463","0.0477852781518","1"
"Very often","2017","indirect migration background","36","0.0211982331985344","0.014376941611067","0.0280195247860019","1"
"Very often","2017","no migration background","271","0.0147685527315461","0.0131096922973417","0.0164274131657505","1"
"Never","2018","indirect migration background","","","","","5"
"Never","2018","no migration background","","","","","5"
"Never","2018","direct migration background","104","0.247512674895549","0.206239130846508","0.28878621894459","5"
"Often","2018","direct migration background","79","0.22537946229164","0.185419495493228","0.265339429090051","2"
"Often","2018","indirect migration background","","","","","2"
"Often","2018","no migration background","","","","","2"
"Rarely ","2018","direct migration background","52","0.111318864941327","0.0812386586003434","0.141399071282311","4"
"Rarely ","2018","indirect migration background","","","","","4"
"Rarely ","2018","no migration background","","","","","4"
"Sometimes","2018","indirect migration background","","","","","3"
"Sometimes","2018","no migration background","","","","","3"
"Sometimes","2018","direct migration background","129","0.308659940839491","0.264481595944363","0.35283828573462","3"
"Very often","2018","direct migration background","56","0.107129057031993","0.0775508781032463","0.136707235960739","1"
"Very often","2018","indirect migration background","","","","","1"
"Very often","2018","no migration background","","","","","1"
"Never","2019","no migration background","","","","","5"
"Never","2019","direct migration background","51","0.188667007137153","0.142509632529171","0.234824381745135","5"
"Never","2019","indirect migration background","","","","","5"
"Often","2019","direct migration background","62","0.229903428716749","0.180262617614144","0.279544239819355","2"
"Often","2019","no migration background","","","","","2"
"Often","2019","indirect migration background","","","","","2"
"Rarely ","2019","direct migration background","26","","","","4"
"Rarely ","2019","no migration background","","","","","4"
"Rarely ","2019","indirect migration background","","","","","4"
"Sometimes","2019","no migration background","","","","","3"
"Sometimes","2019","direct migration background","98","0.352970088194506","0.296590138910837","0.409350037478175","3"
"Sometimes","2019","indirect migration background","","","","","3"
"Very often","2019","direct migration background","39","0.148324031330998","0.10639290706727","0.190255155594726","1"
"Very often","2019","indirect migration background","","","","","1"
"Very often","2019","no migration background","","","","","1"
