"plj0587","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Often","2013","Not Working","lower secondary degree","360","0.0956096021460989","0.0860947298893452","0.105124474402852"
"Often","2013","Not Working","secondary school degree","210","0.100302208272749","0.0873487268378986","0.113255689707598"
"Often","2013","Not Working","college entrance qualification","119","0.0799063764877208","0.0669134539395149","0.0928992990359267"
"Often","2013","Not Working","Other degree","81","0.140708672357787","0.113293909059627","0.168123435655947"
"Often","2013","Not Working","no degree/no degree yet","64","0.130465895392938","0.102136325170694","0.158795465615181"
"Sometimes","2013","Full Time","lower secondary degree","635","0.358061533301948","0.336705482349036","0.379417584254859"
"Sometimes","2013","Full Time","secondary school degree","1147","0.354395963824046","0.338178894612066","0.370613033036026"
"Sometimes","2013","Full Time","college entrance qualification","1131","0.343416485320086","0.327628517107473","0.359204453532698"
"Sometimes","2013","Full Time","Other degree","202","0.394810419510899","0.353582517510182","0.436038321511616"
"Sometimes","2013","Full Time","no degree/no degree yet","31","0.413561960269613","0.306314518661615","0.520809401877611"
"Sometimes","2013","Part Time","lower secondary degree","486","0.313482564877003","0.290168609260661","0.336796520493344"
"Sometimes","2013","Part Time","secondary school degree","917","0.375401866174213","0.35634415216573","0.394459580182696"
"Sometimes","2013","Part Time","college entrance qualification","751","0.358292676888634","0.338479948057347","0.378105405719922"
"Sometimes","2013","Part Time","Other degree","147","0.334068209425592","0.290392342644537","0.377744076206647"
"Sometimes","2013","Part Time","no degree/no degree yet","68","0.396785603594331","0.326852473246497","0.466718733942166"
"Sometimes","2013","Not Working","lower secondary degree","1215","0.346307748200705","0.330912311656348","0.361703184745062"
"Sometimes","2013","Not Working","secondary school degree","749","0.362080441708076","0.341356687896235","0.382804195519917"
"Sometimes","2013","Not Working","college entrance qualification","574","0.353205239807155","0.330301999182341","0.376108480431968"
"Sometimes","2013","Not Working","Other degree","202","0.302606350174687","0.26638773287358","0.338824967475795"
"Sometimes","2013","Not Working","no degree/no degree yet","146","0.251354548557902","0.214868263594154","0.28784083352165"
"Rarely ","2013","Full Time","lower secondary degree","733","0.371128670950405","0.349608854373549","0.392648487527261"
"Rarely ","2013","Full Time","secondary school degree","1340","0.407077497493191","0.390421049899565","0.423733945086817"
"Rarely ","2013","Full Time","college entrance qualification","1527","0.434667774568118","0.418186102098338","0.451149447037899"
"Rarely ","2013","Full Time","Other degree","169","0.293358971271632","0.254957282551918","0.331760659991345"
"Rarely ","2013","Full Time","no degree/no degree yet","23","","",""
"Rarely ","2013","Part Time","lower secondary degree","599","0.417223596571708","0.392442592749041","0.442004600394374"
"Rarely ","2013","Part Time","secondary school degree","939","0.374712523165009","0.35566181080189","0.393763235528128"
"Rarely ","2013","Part Time","college entrance qualification","933","0.417307784579748","0.39693245308755","0.437683116071945"
"Rarely ","2013","Part Time","Other degree","134","0.319575945013275","0.276395615282761","0.362756274743789"
"Rarely ","2013","Part Time","no degree/no degree yet","67","0.363146369513136","0.294403155344287","0.431889583681985"
"Rarely ","2013","Not Working","lower secondary degree","1223","0.318758273048646","0.303679861650955","0.333836684446338"
"Rarely ","2013","Not Working","secondary school degree","749","0.368181014113831","0.347383570127213","0.388978458100449"
"Rarely ","2013","Not Working","college entrance qualification","645","0.373654433716559","0.35047289849206","0.396835968941058"
"Rarely ","2013","Not Working","Other degree","186","0.317335013877326","0.280639188158592","0.35403083959606"
"Rarely ","2013","Not Working","no degree/no degree yet","206","0.341528678969975","0.301641786936548","0.381415571003403"
"Never","2013","Full Time","lower secondary degree","401","0.196248336031288","0.178557052264667","0.21393961979791"
"Never","2013","Full Time","secondary school degree","563","0.137234279216223","0.125568262032277","0.148900296400168"
"Never","2013","Full Time","college entrance qualification","616","0.153528666043791","0.141542741139015","0.165514590948568"
"Never","2013","Full Time","Other degree","97","0.18292798719992","0.150320190366643","0.215535784033197"
"Never","2013","Full Time","no degree/no degree yet","9","","",""
"Never","2013","Part Time","lower secondary degree","285","0.173319597250598","0.154296722836562","0.192342471664634"
"Never","2013","Part Time","secondary school degree","384","0.160321247430086","0.145881008665566","0.174761486194606"
"Never","2013","Part Time","college entrance qualification","359","0.141791127935387","0.127377348881144","0.156204906989631"
"Never","2013","Part Time","Other degree","89","0.178682529169533","0.143208896864334","0.214156161474732"
"Never","2013","Part Time","no degree/no degree yet","30","0.130872071135611","0.0826623624636827","0.179081779807539"
"Never","2013","Not Working","lower secondary degree","761","0.208027828064786","0.194894042737853","0.221161613391718"
"Never","2013","Not Working","secondary school degree","309","0.143736226483433","0.128608633285683","0.158863819681183"
"Never","2013","Not Working","college entrance qualification","309","0.172158858786774","0.154068869445637","0.190248848127912"
"Never","2013","Not Working","Other degree","110","0.194849494512366","0.163621648426565","0.226077340598168"
"Never","2013","Not Working","no degree/no degree yet","112","0.240134099040001","0.204205227971585","0.276062970108417"
"Very often","2014","Full Time","lower secondary degree","","","",""
"Very often","2014","Full Time","secondary school degree","","","",""
"Very often","2014","Full Time","college entrance qualification","","","",""
"Very often","2014","Full Time","Other degree","","","",""
"Very often","2014","Full Time","no degree/no degree yet","","","",""
"Very often","2014","Part Time","lower secondary degree","","","",""
"Very often","2014","Part Time","secondary school degree","","","",""
"Very often","2014","Part Time","college entrance qualification","","","",""
"Very often","2014","Part Time","Other degree","","","",""
"Very often","2014","Part Time","no degree/no degree yet","","","",""
"Very often","2014","Not Working","lower secondary degree","","","",""
"Very often","2014","Not Working","secondary school degree","","","",""
"Very often","2014","Not Working","college entrance qualification","","","",""
"Very often","2014","Not Working","Other degree","","","",""
"Very often","2014","Not Working","no degree/no degree yet","","","",""
"Often","2014","Full Time","lower secondary degree","","","",""
"Often","2014","Full Time","secondary school degree","","","",""
"Often","2014","Full Time","college entrance qualification","","","",""
"Often","2014","Full Time","Other degree","","","",""
"Often","2014","Full Time","no degree/no degree yet","","","",""
"Often","2014","Part Time","lower secondary degree","","","",""
"Often","2014","Part Time","secondary school degree","","","",""
"Often","2014","Part Time","college entrance qualification","","","",""
"Often","2014","Part Time","Other degree","","","",""
"Often","2014","Part Time","no degree/no degree yet","","","",""
"Often","2014","Not Working","lower secondary degree","","","",""
"Often","2014","Not Working","secondary school degree","","","",""
"Often","2014","Not Working","college entrance qualification","","","",""
"Often","2014","Not Working","Other degree","","","",""
"Often","2014","Not Working","no degree/no degree yet","","","",""
"Sometimes","2014","Full Time","lower secondary degree","","","",""
"Sometimes","2014","Full Time","secondary school degree","","","",""
"Sometimes","2014","Full Time","college entrance qualification","","","",""
"Sometimes","2014","Full Time","Other degree","","","",""
"Sometimes","2014","Full Time","no degree/no degree yet","","","",""
"Sometimes","2014","Part Time","lower secondary degree","","","",""
"Sometimes","2014","Part Time","secondary school degree","","","",""
"Sometimes","2014","Part Time","college entrance qualification","","","",""
"Sometimes","2014","Part Time","Other degree","","","",""
"Sometimes","2014","Part Time","no degree/no degree yet","","","",""
"Sometimes","2014","Not Working","lower secondary degree","","","",""
"Sometimes","2014","Not Working","secondary school degree","","","",""
"Sometimes","2014","Not Working","college entrance qualification","","","",""
"Sometimes","2014","Not Working","Other degree","","","",""
"Sometimes","2014","Not Working","no degree/no degree yet","","","",""
"Rarely ","2014","Full Time","lower secondary degree","","","",""
"Rarely ","2014","Full Time","secondary school degree","","","",""
"Rarely ","2014","Full Time","college entrance qualification","","","",""
"Rarely ","2014","Full Time","Other degree","","","",""
"Rarely ","2014","Full Time","no degree/no degree yet","","","",""
"Rarely ","2014","Part Time","lower secondary degree","","","",""
"Rarely ","2014","Part Time","secondary school degree","","","",""
"Rarely ","2014","Part Time","college entrance qualification","","","",""
"Rarely ","2014","Part Time","Other degree","","","",""
"Rarely ","2014","Part Time","no degree/no degree yet","","","",""
"Rarely ","2014","Not Working","lower secondary degree","","","",""
"Rarely ","2014","Not Working","secondary school degree","","","",""
"Rarely ","2014","Not Working","college entrance qualification","","","",""
"Rarely ","2014","Not Working","Other degree","","","",""
"Rarely ","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Very often","2015","Full Time","lower secondary degree","","","",""
"Very often","2015","Full Time","secondary school degree","","","",""
"Very often","2015","Full Time","college entrance qualification","","","",""
"Very often","2015","Full Time","Other degree","","","",""
"Very often","2015","Full Time","no degree/no degree yet","","","",""
"Very often","2015","Part Time","lower secondary degree","","","",""
"Very often","2015","Part Time","secondary school degree","","","",""
"Very often","2015","Part Time","college entrance qualification","","","",""
"Very often","2015","Part Time","Other degree","","","",""
"Very often","2015","Part Time","no degree/no degree yet","","","",""
"Very often","2015","Not Working","lower secondary degree","","","",""
"Very often","2015","Not Working","secondary school degree","","","",""
"Very often","2015","Not Working","college entrance qualification","","","",""
"Very often","2015","Not Working","Other degree","","","",""
"Very often","2015","Not Working","no degree/no degree yet","","","",""
"Often","2015","Full Time","lower secondary degree","","","",""
"Often","2015","Full Time","secondary school degree","","","",""
"Often","2015","Full Time","college entrance qualification","","","",""
"Often","2015","Full Time","Other degree","","","",""
"Often","2015","Full Time","no degree/no degree yet","","","",""
"Often","2015","Part Time","lower secondary degree","","","",""
"Often","2015","Part Time","secondary school degree","","","",""
"Often","2015","Part Time","college entrance qualification","","","",""
"Often","2015","Part Time","Other degree","","","",""
"Often","2015","Part Time","no degree/no degree yet","","","",""
"Often","2015","Not Working","lower secondary degree","","","",""
"Often","2015","Not Working","secondary school degree","","","",""
"Often","2015","Not Working","college entrance qualification","","","",""
"Often","2015","Not Working","Other degree","","","",""
"Often","2015","Not Working","no degree/no degree yet","","","",""
"Sometimes","2015","Full Time","lower secondary degree","","","",""
"Sometimes","2015","Full Time","secondary school degree","","","",""
"Sometimes","2015","Full Time","college entrance qualification","","","",""
"Sometimes","2015","Full Time","Other degree","","","",""
"Sometimes","2015","Full Time","no degree/no degree yet","","","",""
"Sometimes","2015","Part Time","lower secondary degree","","","",""
"Sometimes","2015","Part Time","secondary school degree","","","",""
"Sometimes","2015","Part Time","college entrance qualification","","","",""
"Sometimes","2015","Part Time","Other degree","","","",""
"Sometimes","2015","Part Time","no degree/no degree yet","","","",""
"Sometimes","2015","Not Working","lower secondary degree","","","",""
"Sometimes","2015","Not Working","secondary school degree","","","",""
"Sometimes","2015","Not Working","college entrance qualification","","","",""
"Sometimes","2015","Not Working","Other degree","","","",""
"Sometimes","2015","Not Working","no degree/no degree yet","","","",""
"Rarely ","2015","Full Time","lower secondary degree","","","",""
"Rarely ","2015","Full Time","secondary school degree","","","",""
"Rarely ","2015","Full Time","college entrance qualification","","","",""
"Rarely ","2015","Full Time","Other degree","","","",""
"Rarely ","2015","Full Time","no degree/no degree yet","","","",""
"Rarely ","2015","Part Time","lower secondary degree","","","",""
"Rarely ","2015","Part Time","secondary school degree","","","",""
"Rarely ","2015","Part Time","college entrance qualification","","","",""
"Rarely ","2015","Part Time","Other degree","","","",""
"Rarely ","2015","Part Time","no degree/no degree yet","","","",""
"Rarely ","2015","Not Working","lower secondary degree","","","",""
"Rarely ","2015","Not Working","secondary school degree","","","",""
"Rarely ","2015","Not Working","college entrance qualification","","","",""
"Rarely ","2015","Not Working","Other degree","","","",""
"Rarely ","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Very often","2016","Full Time","lower secondary degree","","","",""
"Very often","2016","Full Time","secondary school degree","","","",""
"Very often","2016","Full Time","college entrance qualification","","","",""
"Very often","2016","Full Time","Other degree","","","",""
"Very often","2016","Full Time","no degree/no degree yet","","","",""
"Very often","2016","Part Time","lower secondary degree","","","",""
"Very often","2016","Part Time","secondary school degree","","","",""
"Very often","2016","Part Time","college entrance qualification","","","",""
"Very often","2016","Part Time","Other degree","","","",""
"Very often","2016","Part Time","no degree/no degree yet","","","",""
"Very often","2016","Not Working","lower secondary degree","1","","",""
"Very often","2016","Not Working","secondary school degree","1","","",""
"Very often","2016","Not Working","college entrance qualification","2","","",""
"Very often","2016","Not Working","Other degree","342","0.157042833257508","0.14215066692457","0.171934999590445"
"Very often","2016","Not Working","no degree/no degree yet","277","0.210991714701999","0.190886054700874","0.231097374703123"
"Often","2016","Full Time","lower secondary degree","","","",""
"Often","2016","Full Time","secondary school degree","","","",""
"Often","2016","Full Time","college entrance qualification","","","",""
"Often","2016","Full Time","Other degree","","","",""
"Often","2016","Full Time","no degree/no degree yet","","","",""
"Often","2016","Part Time","lower secondary degree","","","",""
"Often","2016","Part Time","secondary school degree","","","",""
"Often","2016","Part Time","college entrance qualification","","","",""
"Often","2016","Part Time","Other degree","","","",""
"Often","2016","Part Time","no degree/no degree yet","","","",""
"Often","2016","Not Working","lower secondary degree","4","","",""
"Often","2016","Not Working","secondary school degree","3","","",""
"Often","2016","Not Working","college entrance qualification","4","","",""
"Often","2016","Not Working","Other degree","418","0.199210585074455","0.182862705453595","0.215558464695316"
"Often","2016","Not Working","no degree/no degree yet","286","0.20250154984298","0.182698870689141","0.222304228996819"
"Sometimes","2016","Full Time","lower secondary degree","","","",""
"Sometimes","2016","Full Time","secondary school degree","","","",""
"Sometimes","2016","Full Time","college entrance qualification","","","",""
"Sometimes","2016","Full Time","Other degree","","","",""
"Sometimes","2016","Full Time","no degree/no degree yet","","","",""
"Sometimes","2016","Part Time","lower secondary degree","","","",""
"Sometimes","2016","Part Time","secondary school degree","","","",""
"Sometimes","2016","Part Time","college entrance qualification","","","",""
"Sometimes","2016","Part Time","Other degree","","","",""
"Sometimes","2016","Part Time","no degree/no degree yet","","","",""
"Sometimes","2016","Not Working","lower secondary degree","8","","",""
"Sometimes","2016","Not Working","secondary school degree","4","","",""
"Sometimes","2016","Not Working","college entrance qualification","5","","",""
"Sometimes","2016","Not Working","Other degree","719","0.309267889600305","0.290350191000962","0.328185588199647"
"Sometimes","2016","Not Working","no degree/no degree yet","424","0.292226661608079","0.269816144937533","0.314637178278626"
"Rarely ","2016","Full Time","lower secondary degree","","","",""
"Rarely ","2016","Full Time","secondary school degree","","","",""
"Rarely ","2016","Full Time","college entrance qualification","","","",""
"Rarely ","2016","Full Time","Other degree","","","",""
"Rarely ","2016","Full Time","no degree/no degree yet","","","",""
"Rarely ","2016","Part Time","lower secondary degree","","","",""
"Rarely ","2016","Part Time","secondary school degree","","","",""
"Rarely ","2016","Part Time","college entrance qualification","","","",""
"Rarely ","2016","Part Time","Other degree","","","",""
"Rarely ","2016","Part Time","no degree/no degree yet","","","",""
"Rarely ","2016","Not Working","lower secondary degree","3","","",""
"Rarely ","2016","Not Working","secondary school degree","3","","",""
"Rarely ","2016","Not Working","college entrance qualification","3","","",""
"Rarely ","2016","Not Working","Other degree","356","0.145337375866917","0.130911835948309","0.159762915785525"
"Rarely ","2016","Not Working","no degree/no degree yet","234","0.116221126546347","0.100428324213521","0.132013928879173"
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","6","","",""
"Never","2016","Not Working","secondary school degree","2","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","458","0.189141316200816","0.173112116000755","0.205170516400876"
"Never","2016","Not Working","no degree/no degree yet","361","0.178058947300595","0.159207396258016","0.196910498343174"
"Very often","2017","Full Time","lower secondary degree","21","","",""
"Very often","2017","Full Time","secondary school degree","32","0.00862710171482346","0.00549355550870448","0.0117606479209424"
"Very often","2017","Full Time","college entrance qualification","26","","",""
"Very often","2017","Full Time","Other degree","19","","",""
"Very often","2017","Full Time","no degree/no degree yet","3","","",""
"Very often","2017","Part Time","lower secondary degree","22","","",""
"Very often","2017","Part Time","secondary school degree","25","","",""
"Very often","2017","Part Time","college entrance qualification","22","","",""
"Very often","2017","Part Time","Other degree","41","0.0480609823639766","0.0347505200352355","0.0613714446927178"
"Very often","2017","Part Time","no degree/no degree yet","6","","",""
"Very often","2017","Not Working","lower secondary degree","83","0.0280466035757812","0.022132552759287","0.0339606543922754"
"Very often","2017","Not Working","secondary school degree","56","0.0332884668405497","0.025473301265368","0.0411036324157314"
"Very often","2017","Not Working","college entrance qualification","34","0.0242898936436882","0.0171057995986636","0.0314739876887127"
"Very often","2017","Not Working","Other degree","275","0.0615240461820579","0.0518561218795368","0.0711919704845791"
"Very often","2017","Not Working","no degree/no degree yet","232","0.0639134891261881","0.0527373078720078","0.0750896703803685"
"Often","2017","Full Time","lower secondary degree","122","0.0622411316875608","0.0508534603437025","0.0736288030314192"
"Often","2017","Full Time","secondary school degree","180","0.0515703896263356","0.0440768349372547","0.0590639443154164"
"Often","2017","Full Time","college entrance qualification","156","0.0517325267804521","0.0445501112435646","0.0589149423173396"
"Often","2017","Full Time","Other degree","101","0.0836146116320458","0.0679398895871297","0.0992893336769618"
"Often","2017","Full Time","no degree/no degree yet","15","","",""
"Often","2017","Part Time","lower secondary degree","103","0.0715852816744149","0.0579787061871287","0.0851918571617011"
"Often","2017","Part Time","secondary school degree","160","0.0671961103974533","0.0568328233284969","0.0775593974664096"
"Often","2017","Part Time","college entrance qualification","154","0.0560326398860069","0.0470745529827319","0.0649907267892819"
"Often","2017","Part Time","Other degree","106","0.102512675104705","0.0836373169840681","0.121388033225341"
"Often","2017","Part Time","no degree/no degree yet","22","","",""
"Often","2017","Not Working","lower secondary degree","289","0.0917560430903853","0.0814155609271463","0.102096525253624"
"Often","2017","Not Working","secondary school degree","174","0.0789001519219102","0.0671556362436773","0.0906446676001432"
"Often","2017","Not Working","college entrance qualification","145","0.09688927641045","0.0830852062981047","0.110693346522795"
"Often","2017","Not Working","Other degree","453","0.169450173899111","0.154356217985721","0.184544129812502"
"Often","2017","Not Working","no degree/no degree yet","316","0.100615341372506","0.0868703643028438","0.114360318442168"
"Sometimes","2017","Full Time","lower secondary degree","513","0.293219604512725","0.271761599444766","0.314677609580684"
"Sometimes","2017","Full Time","secondary school degree","1030","0.321916790468026","0.30608615193522","0.337747429000832"
"Sometimes","2017","Full Time","college entrance qualification","1023","0.276965432346012","0.262453823294066","0.291477041397958"
"Sometimes","2017","Full Time","Other degree","444","0.353841481170341","0.326764914705851","0.380918047634831"
"Sometimes","2017","Full Time","no degree/no degree yet","36","0.321364879663146","0.237459079661777","0.405270679664515"
"Sometimes","2017","Part Time","lower secondary degree","441","0.344770741989283","0.319684950936296","0.369856533042269"
"Sometimes","2017","Part Time","secondary school degree","674","0.31143139460759","0.29226302870568","0.330599760509499"
"Sometimes","2017","Part Time","college entrance qualification","755","0.278228745721941","0.260773859184685","0.295683632259196"
"Sometimes","2017","Part Time","Other degree","376","0.352983274585214","0.323244225859714","0.382722323310713"
"Sometimes","2017","Part Time","no degree/no degree yet","82","0.328827113818926","0.267442738001617","0.390211489636235"
"Sometimes","2017","Not Working","lower secondary degree","945","0.322907073673282","0.306158219134765","0.339655928211799"
"Sometimes","2017","Not Working","secondary school degree","675","0.348845671579015","0.328082128073612","0.369609215084417"
"Sometimes","2017","Not Working","college entrance qualification","534","0.311889250299809","0.290270619982062","0.333507880617555"
"Sometimes","2017","Not Working","Other degree","813","0.307920508708131","0.289346890266021","0.32649412715024"
"Sometimes","2017","Not Working","no degree/no degree yet","567","0.310495002775231","0.289353532055214","0.331636473495247"
"Rarely ","2017","Full Time","lower secondary degree","703","0.437871793419581","0.414486556814275","0.461257030024886"
"Rarely ","2017","Full Time","secondary school degree","1419","0.425239915869923","0.408488734753092","0.441991096986753"
"Rarely ","2017","Full Time","college entrance qualification","1701","0.475246107772436","0.459051875145502","0.49144034039937"
"Rarely ","2017","Full Time","Other degree","370","0.320385085451892","0.29396177192811","0.346808398975674"
"Rarely ","2017","Full Time","no degree/no degree yet","40","0.408343985099175","0.320031453673196","0.496656516525153"
"Rarely ","2017","Part Time","lower secondary degree","491","0.342802478068493","0.317750853599287","0.367854102537699"
"Rarely ","2017","Part Time","secondary school degree","943","0.434907642885285","0.414387115242729","0.455428170527841"
"Rarely ","2017","Part Time","college entrance qualification","1126","0.466717176851239","0.447284978695511","0.486149375006968"
"Rarely ","2017","Part Time","Other degree","301","0.347663913484136","0.318028720197823","0.37729910677045"
"Rarely ","2017","Part Time","no degree/no degree yet","79","0.367145518094367","0.304161860488446","0.430129175700288"
"Rarely ","2017","Not Working","lower secondary degree","1054","0.352535611157048","0.335422395109607","0.369648827204489"
"Rarely ","2017","Not Working","secondary school degree","761","0.367704009464352","0.346697580315211","0.388710438613494"
"Rarely ","2017","Not Working","college entrance qualification","700","0.372553245631659","0.34999104718161","0.395115444081709"
"Rarely ","2017","Not Working","Other degree","415","0.269538921302427","0.251686032291228","0.287391810313627"
"Rarely ","2017","Not Working","no degree/no degree yet","362","0.314228916235898","0.293018370753149","0.335439461718648"
"Never","2017","Full Time","lower secondary degree","370","0.19449711135978","0.175840158109513","0.213154064610047"
"Never","2017","Full Time","secondary school degree","685","0.192645802320892","0.179283018219356","0.206008586422428"
"Never","2017","Full Time","college entrance qualification","747","0.189739744066803","0.177024793426869","0.202454694706737"
"Never","2017","Full Time","Other degree","264","0.230286777509406","0.2064460965013","0.254127458517513"
"Never","2017","Full Time","no degree/no degree yet","25","","",""
"Never","2017","Part Time","lower secondary degree","322","0.232700067085165","0.210397914013187","0.255002220157142"
"Never","2017","Part Time","secondary school degree","440","0.172689434162141","0.15704364564702","0.188335222677263"
"Never","2017","Part Time","college entrance qualification","475","0.190747777507278","0.175444377365949","0.206051177648608"
"Never","2017","Part Time","Other degree","168","0.148779154461969","0.126633708865507","0.170924600058431"
"Never","2017","Part Time","no degree/no degree yet","36","0.164218417710374","0.115810749651833","0.212626085768915"
"Never","2017","Not Working","lower secondary degree","623","0.204754668503504","0.190300614817125","0.219208722189882"
"Never","2017","Not Working","secondary school degree","358","0.171261700194173","0.154848938358204","0.187674462030142"
"Never","2017","Not Working","college entrance qualification","351","0.194378334014394","0.175911676401211","0.212844991627577"
"Never","2017","Not Working","Other degree","417","0.191566349908273","0.175732700474834","0.207399999341711"
"Never","2017","Not Working","no degree/no degree yet","363","0.210747250490177","0.192112302287663","0.22938219869269"
"Very often","2018","Full Time","lower secondary degree","","","",""
"Very often","2018","Full Time","secondary school degree","","","",""
"Very often","2018","Full Time","college entrance qualification","","","",""
"Very often","2018","Full Time","Other degree","","","",""
"Very often","2018","Full Time","no degree/no degree yet","","","",""
"Very often","2018","Part Time","lower secondary degree","","","",""
"Very often","2018","Part Time","secondary school degree","","","",""
"Very often","2018","Part Time","college entrance qualification","","","",""
"Very often","2018","Part Time","Other degree","","","",""
"Very often","2018","Part Time","no degree/no degree yet","","","",""
"Very often","2018","Not Working","lower secondary degree","","","",""
"Very often","2018","Not Working","secondary school degree","","","",""
"Very often","2018","Not Working","college entrance qualification","1","","",""
"Very often","2018","Not Working","Other degree","25","","",""
"Very often","2018","Not Working","no degree/no degree yet","26","","",""
"Often","2018","Full Time","lower secondary degree","","","",""
"Often","2018","Full Time","secondary school degree","","","",""
"Often","2018","Full Time","college entrance qualification","","","",""
"Often","2018","Full Time","Other degree","","","",""
"Often","2018","Full Time","no degree/no degree yet","","","",""
"Often","2018","Part Time","lower secondary degree","","","",""
"Often","2018","Part Time","secondary school degree","","","",""
"Often","2018","Part Time","college entrance qualification","","","",""
"Often","2018","Part Time","Other degree","","","",""
"Often","2018","Part Time","no degree/no degree yet","","","",""
"Often","2018","Not Working","lower secondary degree","4","","",""
"Often","2018","Not Working","secondary school degree","","","",""
"Often","2018","Not Working","college entrance qualification","","","",""
"Often","2018","Not Working","Other degree","30","0.217603741224789","0.157325801493255","0.277881680956323"
"Often","2018","Not Working","no degree/no degree yet","35","0.136582958352835","0.0858488160345105","0.18731710067116"
"Sometimes","2018","Full Time","lower secondary degree","","","",""
"Sometimes","2018","Full Time","secondary school degree","","","",""
"Sometimes","2018","Full Time","college entrance qualification","","","",""
"Sometimes","2018","Full Time","Other degree","","","",""
"Sometimes","2018","Full Time","no degree/no degree yet","","","",""
"Sometimes","2018","Part Time","lower secondary degree","","","",""
"Sometimes","2018","Part Time","secondary school degree","","","",""
"Sometimes","2018","Part Time","college entrance qualification","","","",""
"Sometimes","2018","Part Time","Other degree","","","",""
