"plj0587","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2018","16-34 y.","Male","12","","",""
"Very often","2018","16-34 y.","Female","13","","",""
"Very often","2018","35-65 y.","Male","15","","",""
"Very often","2018","35-65 y.","Female","15","","",""
"Very often","2018","66 and older","Male","1","","",""
"Very often","2018","66 and older","Female","","","",""
"Often","2018","16-34 y.","Male","15","","",""
"Often","2018","16-34 y.","Female","35","0.301062144579814","0.226654249300467","0.375470039859161"
"Often","2018","35-65 y.","Male","15","","",""
"Often","2018","35-65 y.","Female","12","","",""
"Often","2018","66 and older","Male","2","","",""
"Often","2018","66 and older","Female","","","",""
"Sometimes","2018","16-34 y.","Male","29","","",""
"Sometimes","2018","16-34 y.","Female","48","0.277446225315262","0.204819550518707","0.350072900111816"
"Sometimes","2018","35-65 y.","Male","25","","",""
"Sometimes","2018","35-65 y.","Female","26","","",""
"Sometimes","2018","66 and older","Male","","","",""
"Sometimes","2018","66 and older","Female","1","","",""
"Rarely ","2018","16-34 y.","Male","14","","",""
"Rarely ","2018","16-34 y.","Female","17","","",""
"Rarely ","2018","35-65 y.","Male","8","","",""
"Rarely ","2018","35-65 y.","Female","13","","",""
"Rarely ","2018","66 and older","Male","","","",""
"Rarely ","2018","66 and older","Female","","","",""
"Never","2018","16-34 y.","Male","39","0.329812803679954","0.241552247262878","0.41807336009703"
"Never","2018","16-34 y.","Female","33","0.220428595584113","0.1531876859241","0.287669505244126"
"Never","2018","35-65 y.","Male","20","","",""
"Never","2018","35-65 y.","Female","12","","",""
"Never","2018","66 and older","Male","","","",""
"Never","2018","66 and older","Female","","","",""
"Very often","2019","16-34 y.","Male","12","","",""
"Very often","2019","16-34 y.","Female","10","","",""
"Very often","2019","35-65 y.","Male","10","","",""
"Very often","2019","35-65 y.","Female","5","","",""
"Very often","2019","66 and older","Male","1","","",""
"Very often","2019","66 and older","Female","1","","",""
"Often","2019","16-34 y.","Male","11","","",""
"Often","2019","16-34 y.","Female","16","","",""
"Often","2019","35-65 y.","Male","16","","",""
"Often","2019","35-65 y.","Female","18","","",""
"Often","2019","66 and older","Male","1","","",""
"Often","2019","66 and older","Female","","","",""
"Sometimes","2019","16-34 y.","Male","28","","",""
"Sometimes","2019","16-34 y.","Female","24","","",""
"Sometimes","2019","35-65 y.","Male","14","","",""
"Sometimes","2019","35-65 y.","Female","30","0.388625416770187","0.272770912045822","0.504479921494552"
"Sometimes","2019","66 and older","Male","2","","",""
"Sometimes","2019","66 and older","Female","","","",""
"Rarely ","2019","16-34 y.","Male","5","","",""
"Rarely ","2019","16-34 y.","Female","7","","",""
"Rarely ","2019","35-65 y.","Male","5","","",""
"Rarely ","2019","35-65 y.","Female","8","","",""
"Rarely ","2019","66 and older","Male","","","",""
"Rarely ","2019","66 and older","Female","1","","",""
"Never","2019","16-34 y.","Male","16","","",""
"Never","2019","16-34 y.","Female","15","","",""
"Never","2019","35-65 y.","Male","13","","",""
"Never","2019","35-65 y.","Female","7","","",""
"Never","2019","66 and older","Male","","","",""
"Never","2019","66 and older","Female","","","",""
