"plb0218","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2010","Couple + C. LE 16 ","Male","297","0.128750359811836","0.114580068981163","0.14292065064251"
"Yes, every week","2010","Couple + C. LE 16 ","Female","185","0.160149159891368","0.138436840103433","0.181861479679302"
"Yes, every week","2010","Couple + C. GT 16 ","Male","","","",""
"Yes, every week","2010","Couple + C. GT 16 ","Female","3","","",""
"Yes, every week","2010","Couple + C. LE and GT 16","Male","22","","",""
"Yes, every week","2010","Couple + C. LE and GT 16","Female","19","","",""
"Yes, every 2 weeks","2010","1-pers.-HH","Male","","","",""
"Yes, every 2 weeks","2010","1-pers.-HH","Female","","","",""
"Yes, every 2 weeks","2010","(Married) couple without C. ","Male","","","",""
"Yes, every 2 weeks","2010","(Married) couple without C. ","Female","","","",""
"Yes, every 2 weeks","2010","Single parent ","Male","16","","",""
"Yes, every 2 weeks","2010","Single parent ","Female","137","0.174234249952227","0.147666033061331","0.200802466843123"
"Yes, every 2 weeks","2010","Couple + C. LE 16 ","Male","343","0.159062260841813","0.14358839849215","0.174536123191476"
"Yes, every 2 weeks","2010","Couple + C. LE 16 ","Female","194","0.188781689624263","0.165613525520178","0.211949853728347"
"Yes, every 2 weeks","2010","Couple + C. GT 16 ","Male","1","","",""
"Yes, every 2 weeks","2010","Couple + C. GT 16 ","Female","3","","",""
"Yes, every 2 weeks","2010","Couple + C. LE and GT 16","Male","29","","",""
"Yes, every 2 weeks","2010","Couple + C. LE and GT 16","Female","27","","",""
"Yes, every 3-4 weeks","2010","1-pers.-HH","Male","","","",""
"Yes, every 3-4 weeks","2010","1-pers.-HH","Female","","","",""
"Yes, every 3-4 weeks","2010","(Married) couple without C. ","Male","","","",""
"Yes, every 3-4 weeks","2010","(Married) couple without C. ","Female","","","",""
"Yes, every 3-4 weeks","2010","Single parent ","Male","9","","",""
"Yes, every 3-4 weeks","2010","Single parent ","Female","54","0.0674558145730494","0.0498882477253595","0.0850233814207393"
"Yes, every 3-4 weeks","2010","Couple + C. LE 16 ","Male","252","0.120435384047997","0.106665060073355","0.13420570802264"
"Yes, every 3-4 weeks","2010","Couple + C. LE 16 ","Female","87","0.0804850042991459","0.0643793004942465","0.0965907081040453"
"Yes, every 3-4 weeks","2010","Couple + C. GT 16 ","Male","","","",""
"Yes, every 3-4 weeks","2010","Couple + C. GT 16 ","Female","","","",""
"Yes, every 3-4 weeks","2010","Couple + C. LE and GT 16","Male","21","","",""
"Yes, every 3-4 weeks","2010","Couple + C. LE and GT 16","Female","8","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","25","","",""
"Rarely","2010","Single parent ","Female","141","0.188650285048938","0.161247166669842","0.216053403428034"
"Rarely","2010","Couple + C. LE 16 ","Male","704","0.320934571781942","0.301183198630146","0.340685944933737"
"Rarely","2010","Couple + C. LE 16 ","Female","197","0.178856996409821","0.156168528036532","0.20154546478311"
"Rarely","2010","Couple + C. GT 16 ","Male","5","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","58","0.272573610736823","0.210235091066063","0.334912130407582"
"Rarely","2010","Couple + C. LE and GT 16","Female","28","","",""
"No, never","2011","1-pers.-HH","Male","236","0.299001420725262","0.267276664592841","0.330726176857683"
"No, never","2011","1-pers.-HH","Female","274","0.345758759796085","0.311697340830224","0.379820178761945"
"No, never","2011","(Married) couple without C. ","Male","558","0.313277258276969","0.291464864398553","0.335089652155385"
"No, never","2011","(Married) couple without C. ","Female","818","0.467620252942015","0.444538261079399","0.490702244804631"
"No, never","2011","Single parent ","Male","134","0.418912682999738","0.364685507533763","0.473139858465713"
"No, never","2011","Single parent ","Female","703","0.419892567721357","0.39536207887779","0.444423056564923"
"No, never","2011","Couple + C. LE 16 ","Male","981","0.279816035264807","0.264937564432972","0.294694506096642"
"No, never","2011","Couple + C. LE 16 ","Female","1128","0.463268643168143","0.443737580853195","0.482799705483092"
"No, never","2011","Couple + C. GT 16 ","Male","392","0.332386866097688","0.30542912808563","0.359344604109746"
"No, never","2011","Couple + C. GT 16 ","Female","471","0.490005588867529","0.459083810731285","0.520927367003774"
"No, never","2011","Couple + C. LE and GT 16","Male","263","0.341840419709581","0.308162293856269","0.375518545562893"
"No, never","2011","Couple + C. LE and GT 16","Female","277","0.464831967004606","0.425667056061787","0.503996877947424"
"Yes, every week","2011","1-pers.-HH","Male","137","0.150289549321816","0.125526565812337","0.175052532831295"
"Yes, every week","2011","1-pers.-HH","Female","136","0.180022581837171","0.152507448528559","0.207537715145782"
"Yes, every week","2011","(Married) couple without C. ","Male","262","0.154713265086886","0.137706802639536","0.171719727534236"
"Yes, every week","2011","(Married) couple without C. ","Female","248","0.139068712763945","0.123061532808061","0.155075892719829"
"Yes, every week","2011","Single parent ","Male","46","0.146506328486574","0.107640952264207","0.18537170470894"
"Yes, every week","2011","Single parent ","Female","202","0.161200034425909","0.142923465802445","0.179476603049374"
"Yes, every week","2011","Couple + C. LE 16 ","Male","517","0.139955627460213","0.128456738321349","0.151454516599076"
"Yes, every week","2011","Couple + C. LE 16 ","Female","315","0.112618074661097","0.100236089843381","0.125000059478813"
"Yes, every week","2011","Couple + C. GT 16 ","Male","195","0.162954368668325","0.141819154353006","0.184089582983645"
"Yes, every week","2011","Couple + C. GT 16 ","Female","156","0.152556285358644","0.130315418064248","0.17479715265304"
"Yes, every week","2011","Couple + C. LE and GT 16","Male","96","0.120846362374535","0.0977033554593859","0.143989369289684"
"Yes, every week","2011","Couple + C. LE and GT 16","Female","88","0.153057744645912","0.124785608533686","0.181329880758137"
"Yes, every 2 weeks","2011","1-pers.-HH","Male","115","0.152991525369052","0.128046688813557","0.177936361924547"
"Yes, every 2 weeks","2011","1-pers.-HH","Female","136","0.182700360926155","0.155026641186599","0.210374080665711"
"Yes, every 2 weeks","2011","(Married) couple without C. ","Male","234","0.13107959338872","0.115208541083039","0.1469506456944"
"Yes, every 2 weeks","2011","(Married) couple without C. ","Female","262","0.152776313661452","0.136132880261828","0.169419747061077"
"Yes, every 2 weeks","2011","Single parent ","Male","30","0.0952640886452788","0.0629969798015516","0.127531197489006"
"Yes, every 2 weeks","2011","Single parent ","Female","282","0.194301538021958","0.174635934422938","0.213967141620979"
"Yes, every 2 weeks","2011","Couple + C. LE 16 ","Male","544","0.164814596769359","0.152517868994765","0.177111324543952"
"Yes, every 2 weeks","2011","Couple + C. LE 16 ","Female","431","0.17601777940364","0.161101238682648","0.190934320124632"
"Yes, every 2 weeks","2011","Couple + C. GT 16 ","Male","155","0.133163405445451","0.113720545395408","0.152606265495494"
"Yes, every 2 weeks","2011","Couple + C. GT 16 ","Female","167","0.158995203106335","0.136376250948735","0.181614155263935"
"Yes, every 2 weeks","2011","Couple + C. LE and GT 16","Male","103","0.149867614764571","0.124524045233984","0.175211184295158"
"Yes, every 2 weeks","2011","Couple + C. LE and GT 16","Female","113","0.152995515410065","0.124728088814071","0.181262942006059"
"Yes, every 3-4 weeks","2011","1-pers.-HH","Male","93","0.11401863251321","0.0919942720773019","0.136042992949117"
"Yes, every 3-4 weeks","2011","1-pers.-HH","Female","55","0.0796787204800354","0.0602855823955857","0.0990718585644851"
"Yes, every 3-4 weeks","2011","(Married) couple without C. ","Male","177","0.0935132469715758","0.0798212914022364","0.107205202540915"
"Yes, every 3-4 weeks","2011","(Married) couple without C. ","Female","154","0.0845359765271959","0.0716666063746088","0.097405346679783"
"Yes, every 3-4 weeks","2011","Single parent ","Male","36","0.0968903096158061","0.0643782147090726","0.12940240452254"
"Yes, every 3-4 weeks","2011","Single parent ","Female","114","0.0672072259224598","0.0547625536020792","0.0796518982428405"
"Yes, every 3-4 weeks","2011","Couple + C. LE 16 ","Male","381","0.108580774017372","0.0982693715138608","0.118892176520883"
"Yes, every 3-4 weeks","2011","Couple + C. LE 16 ","Female","215","0.0738324370432445","0.0635900940813442","0.0840747800051449"
"Yes, every 3-4 weeks","2011","Couple + C. GT 16 ","Male","112","0.0932486569814375","0.0766082293977413","0.109889084565134"
"Yes, every 3-4 weeks","2011","Couple + C. GT 16 ","Female","77","0.0673592260353841","0.051855468134771","0.0828629839359971"
"Yes, every 3-4 weeks","2011","Couple + C. LE and GT 16","Male","85","0.136241765289206","0.111884875174623","0.160598655403788"
"Yes, every 3-4 weeks","2011","Couple + C. LE and GT 16","Female","39","0.0717791158153985","0.0515102808017869","0.0920479508290101"
"Rarely","2011","1-pers.-HH","Male","219","0.28369887207066","0.252461123887854","0.314936620253465"
"Rarely","2011","1-pers.-HH","Female","148","0.211839576960555","0.182576631084853","0.241102522836256"
"Rarely","2011","(Married) couple without C. ","Male","506","0.307416636275849","0.285717227929792","0.329116044621907"
"Rarely","2011","(Married) couple without C. ","Female","313","0.155998744105392","0.139212715378927","0.172784772831856"
"Rarely","2011","Single parent ","Male","72","0.242426590252604","0.195324842856369","0.289528337648839"
"Rarely","2011","Single parent ","Female","254","0.157398633908316","0.139297972140462","0.17549929567617"
"Rarely","2011","Couple + C. LE 16 ","Male","1074","0.30683296648825","0.291547797862478","0.322118135114022"
"Rarely","2011","Couple + C. LE 16 ","Female","415","0.174263065723875","0.159405267399421","0.189120864048329"
"Rarely","2011","Couple + C. GT 16 ","Male","319","0.278246702807098","0.252601361309066","0.30389204430513"
"Rarely","2011","Couple + C. GT 16 ","Female","133","0.131083696632108","0.110207828364091","0.151959564900124"
"Rarely","2011","Couple + C. LE and GT 16","Male","215","0.251203837862108","0.220409877574536","0.28199779814968"
"Rarely","2011","Couple + C. LE and GT 16","Female","106","0.157335657124019","0.128743629451917","0.185927684796121"
"No, never","2012","1-pers.-HH","Male","12","","",""
"No, never","2012","1-pers.-HH","Female","8","","",""
"No, never","2012","(Married) couple without C. ","Male","4","","",""
"No, never","2012","(Married) couple without C. ","Female","3","","",""
"No, never","2012","Single parent ","Male","52","0.429853177957798","0.344423914747753","0.515282441167843"
"No, never","2012","Single parent ","Female","444","0.472095480189357","0.440614217789388","0.503576742589326"
"No, never","2012","Couple + C. LE 16 ","Male","590","0.320645484629438","0.299366156818394","0.341924812440482"
"No, never","2012","Couple + C. LE 16 ","Female","633","0.473266952743618","0.446494187173684","0.500039718313552"
"No, never","2012","Couple + C. GT 16 ","Male","18","","",""
"No, never","2012","Couple + C. GT 16 ","Female","19","","",""
"No, never","2012","Couple + C. LE and GT 16","Male","130","0.348443675004877","0.300024331540277","0.396863018469477"
"No, never","2012","Couple + C. LE and GT 16","Female","115","0.424573390103482","0.366781581293172","0.482365198913793"
"Yes, every week","2012","1-pers.-HH","Male","2","","",""
"Yes, every week","2012","1-pers.-HH","Female","5","","",""
"Yes, every week","2012","(Married) couple without C. ","Male","2","","",""
"Yes, every week","2012","(Married) couple without C. ","Female","3","","",""
"Yes, every week","2012","Single parent ","Male","19","","",""
"Yes, every week","2012","Single parent ","Female","128","0.137200498379682","0.115503866771466","0.158897129987898"
"Yes, every week","2012","Couple + C. LE 16 ","Male","268","0.142569546903762","0.126628753093187","0.158510340714338"
"Yes, every week","2012","Couple + C. LE 16 ","Female","193","0.137119103432623","0.118674502150366","0.15556370471488"
"Yes, every week","2012","Couple + C. GT 16 ","Male","6","","",""
"Yes, every week","2012","Couple + C. GT 16 ","Female","7","","",""
"Yes, every week","2012","Couple + C. LE and GT 16","Male","48","0.12372597169722","0.0902658876372929","0.157186055757147"
"Yes, every week","2012","Couple + C. LE and GT 16","Female","53","0.167601500631808","0.123929858068544","0.211273143195072"
"Yes, every 2 weeks","2012","1-pers.-HH","Male","9","","",""
"Yes, every 2 weeks","2012","1-pers.-HH","Female","7","","",""
"Yes, every 2 weeks","2012","(Married) couple without C. ","Male","3","","",""
"Yes, every 2 weeks","2012","(Married) couple without C. ","Female","4","","",""
"Yes, every 2 weeks","2012","Single parent ","Male","12","","",""
"Yes, every 2 weeks","2012","Single parent ","Female","166","0.160730340434461","0.137569238299894","0.183891442569028"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","Male","305","0.173555644041406","0.156288389648264","0.190822898434549"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","Female","220","0.170960273883559","0.15077288564961","0.191147662117508"
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","Male","12","","",""
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","Female","9","","",""
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","Male","65","0.199053339494501","0.15847790747405","0.239628771514952"
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","Female","41","0.193479839391699","0.147292770280125","0.239666908503273"
"Yes, every 3-4 weeks","2012","1-pers.-HH","Male","3","","",""
"Yes, every 3-4 weeks","2012","1-pers.-HH","Female","3","","",""
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","Male","2","","",""
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","Female","1","","",""
"Yes, every 3-4 weeks","2012","Single parent ","Male","16","","",""
"Yes, every 3-4 weeks","2012","Single parent ","Female","68","0.0689360510501082","0.0529598880054867","0.0849122140947296"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","Male","196","0.111056683144456","0.0967312919153579","0.125382074373555"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","Female","107","0.0819851612436415","0.067274325710208","0.0966959967770749"
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","Male","","","",""
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","Female","1","","",""
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","Male","46","0.113251774821146","0.0810485552330989","0.145454994409193"
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","Female","22","","",""
"Rarely","2012","1-pers.-HH","Male","5","","",""
"Rarely","2012","1-pers.-HH","Female","1","","",""
"Rarely","2012","(Married) couple without C. ","Male","2","","",""
"Rarely","2012","(Married) couple without C. ","Female","2","","",""
"Rarely","2012","Single parent ","Male","30","0.216637632799274","0.145548774619707","0.28772649097884"
"Rarely","2012","Single parent ","Female","160","0.161037629946393","0.137858642841536","0.184216617051249"
"Rarely","2012","Couple + C. LE 16 ","Male","489","0.252172641280937","0.232373481248862","0.271971801313011"
"Rarely","2012","Couple + C. LE 16 ","Female","183","0.136668508696559","0.118249430948764","0.155087586444355"
"Rarely","2012","Couple + C. GT 16 ","Male","10","","",""
"Rarely","2012","Couple + C. GT 16 ","Female","7","","",""
"Rarely","2012","Couple + C. LE and GT 16","Male","83","0.215525238982256","0.173740742174565","0.257309735789948"
"Rarely","2012","Couple + C. LE and GT 16","Female","50","0.148500896578746","0.106924048131037","0.190077745026454"
"No, never","2013","1-pers.-HH","Male","258","0.309377522767886","0.277987594473282","0.34076745106249"
"No, never","2013","1-pers.-HH","Female","314","0.363742993196561","0.330653990055498","0.396831996337624"
"No, never","2013","(Married) couple without C. ","Male","521","0.30848097946068","0.28605229456618","0.33090966435518"
"No, never","2013","(Married) couple without C. ","Female","763","0.430868328821587","0.407397485251068","0.454339172392106"
"No, never","2013","Single parent ","Male","120","0.420716678429037","0.3666271146786","0.474806242179475"
"No, never","2013","Single parent ","Female","673","0.448922550268094","0.423513629634586","0.474331470901602"
"No, never","2013","Couple + C. LE 16 ","Male","850","0.285589849964286","0.26897445815036","0.302205241778212"
"No, never","2013","Couple + C. LE 16 ","Female","1093","0.477884097556864","0.457470059365034","0.498298135748693"
"No, never","2013","Couple + C. GT 16 ","Male","364","0.341130097027315","0.312468090758169","0.369792103296462"
"No, never","2013","Couple + C. GT 16 ","Female","407","0.431850584677922","0.399667665627618","0.464033503728226"
"No, never","2013","Couple + C. LE and GT 16","Male","267","0.345644996625351","0.311766665978934","0.379523327271767"
"No, never","2013","Couple + C. LE and GT 16","Female","286","0.422016175197615","0.384813330649067","0.459219019746163"
"Yes, every week","2013","1-pers.-HH","Male","137","0.171432629612001","0.145838742681985","0.197026516542017"
"Yes, every week","2013","1-pers.-HH","Female","127","0.178370465263503","0.152039330846799","0.204701599680207"
"Yes, every week","2013","(Married) couple without C. ","Male","217","0.121225853916249","0.105376053038815","0.137075654793682"
"Yes, every week","2013","(Married) couple without C. ","Female","210","0.123498830443183","0.107904824041508","0.139092836844857"
"Yes, every week","2013","Single parent ","Male","47","0.115114576310731","0.080145691526151","0.150083461095312"
"Yes, every week","2013","Single parent ","Female","187","0.144228232024293","0.126280965866705","0.162175498181881"
"Yes, every week","2013","Couple + C. LE 16 ","Male","366","0.117331727306692","0.10549390313709","0.129169551476295"
"Yes, every week","2013","Couple + C. LE 16 ","Female","264","0.109441501860203","0.0966828019948392","0.122200201725567"
"Yes, every week","2013","Couple + C. GT 16 ","Male","164","0.134510117979353","0.113882208954123","0.155138027004584"
"Yes, every week","2013","Couple + C. GT 16 ","Female","135","0.144954035798169","0.122080290476863","0.167827781119474"
"Yes, every week","2013","Couple + C. LE and GT 16","Male","108","0.113315408300094","0.0907351338579596","0.135895682742229"
"Yes, every week","2013","Couple + C. LE and GT 16","Female","103","0.152996319706798","0.125879615898328","0.180113023515268"
"Yes, every 2 weeks","2013","1-pers.-HH","Male","127","0.142917818722844","0.119150509694388","0.1666851277513"
"Yes, every 2 weeks","2013","1-pers.-HH","Female","144","0.167187760502439","0.141522488802046","0.192853032202832"
"Yes, every 2 weeks","2013","(Married) couple without C. ","Male","212","0.144921824353775","0.127827286820281","0.162016361887268"
"Yes, every 2 weeks","2013","(Married) couple without C. ","Female","262","0.160048585388088","0.142670455508094","0.177426715268082"
"Yes, every 2 weeks","2013","Single parent ","Male","42","0.114811355983857","0.0798825739658979","0.149740138001815"
"Yes, every 2 weeks","2013","Single parent ","Female","281","0.214007055554315","0.193055438111366","0.234958672997264"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","Male","442","0.157439423949978","0.144041956580406","0.170836891319549"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","Female","388","0.172497532257047","0.157057071176299","0.187937993337795"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","Male","120","0.125251847183056","0.105240316009199","0.145263378356914"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","Female","140","0.172360669108304","0.147821093877813","0.196900244338794"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","Male","98","0.1344428051743","0.110142215099596","0.158743395249004"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","Female","118","0.158468052245466","0.130959994920285","0.185976109570648"
"Yes, every 3-4 weeks","2013","1-pers.-HH","Male","71","0.086214220612209","0.0671535910465079","0.10527485017791"
"Yes, every 3-4 weeks","2013","1-pers.-HH","Female","80","0.102722029339636","0.0818403523099944","0.123603706369278"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","Male","167","0.101489387098638","0.0868251501531408","0.116153624044135"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","Female","126","0.0760279309991307","0.063465721168866","0.0885901408293954"
"Yes, every 3-4 weeks","2013","Single parent ","Male","35","0.127946919764698","0.0913487405414219","0.164545098987974"
"Yes, every 3-4 weeks","2013","Single parent ","Female","97","0.0646914104876335","0.0521254711866781","0.0772573497885889"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","Male","317","0.110064718936502","0.0985522446958859","0.121577193177117"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","Female","163","0.0634975538197254","0.0535316399724298","0.0734634676670211"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","Male","91","0.10687962755717","0.0882008178867328","0.125558437227608"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","Female","74","0.0801266327573521","0.0624873929902408","0.0977658725244634"
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","Male","68","0.112696824093454","0.0901704128709984","0.135223235315909"
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","Female","52","0.0910386187701737","0.0693695971634255","0.112707640376922"
"Rarely","2013","1-pers.-HH","Male","240","0.29005780828506","0.259241588398102","0.320874028172018"
"Rarely","2013","1-pers.-HH","Female","147","0.187976751697861","0.161104356467441","0.214849146928281"
"Rarely","2013","(Married) couple without C. ","Male","512","0.323881955170659","0.301157567558111","0.346606342783206"
"Rarely","2013","(Married) couple without C. ","Female","349","0.209556324348012","0.190266161834468","0.228846486861556"
"Rarely","2013","Single parent ","Male","76","0.221410469511677","0.175919367454307","0.266901571569047"
"Rarely","2013","Single parent ","Female","234","0.128150751665664","0.111075171682988","0.145226331648341"
"Rarely","2013","Couple + C. LE 16 ","Male","864","0.329574279842542","0.312283388397575","0.34686517128751"
"Rarely","2013","Couple + C. LE 16 ","Female","392","0.176679314506161","0.161092350257288","0.192266278755034"
"Rarely","2013","Couple + C. GT 16 ","Male","312","0.292228310253104","0.264733263021531","0.319723357484677"
"Rarely","2013","Couple + C. GT 16 ","Female","154","0.170708077658253","0.146262058468127","0.195154096848379"
"Rarely","2013","Couple + C. LE and GT 16","Male","216","0.293899965806801","0.261448595869174","0.326351335744428"
"Rarely","2013","Couple + C. LE and GT 16","Female","118","0.175480834079947","0.146827908004867","0.204133760155027"
"No, never","2014","1-pers.-HH","Male","","","",""
"No, never","2014","1-pers.-HH","Female","","","",""
"No, never","2014","(Married) couple without C. ","Male","","","",""
"No, never","2014","(Married) couple without C. ","Female","","","",""
"No, never","2014","Single parent ","Male","","","",""
"No, never","2014","Single parent ","Female","","","",""
"No, never","2014","Couple + C. LE 16 ","Male","","","",""
"No, never","2014","Couple + C. LE 16 ","Female","","","",""
"No, never","2014","Couple + C. GT 16 ","Male","","","",""
"No, never","2014","Couple + C. GT 16 ","Female","","","",""
"No, never","2014","Couple + C. LE and GT 16","Male","","","",""
"No, never","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes, every week","2014","1-pers.-HH","Male","","","",""
"Yes, every week","2014","1-pers.-HH","Female","","","",""
"Yes, every week","2014","(Married) couple without C. ","Male","","","",""
"Yes, every week","2014","(Married) couple without C. ","Female","","","",""
"Yes, every week","2014","Single parent ","Male","","","",""
"Yes, every week","2014","Single parent ","Female","","","",""
"Yes, every week","2014","Couple + C. LE 16 ","Male","","","",""
"Yes, every week","2014","Couple + C. LE 16 ","Female","","","",""
"Yes, every week","2014","Couple + C. GT 16 ","Male","","","",""
"Yes, every week","2014","Couple + C. GT 16 ","Female","","","",""
"Yes, every week","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes, every week","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 2 weeks","2014","1-pers.-HH","Male","","","",""
"Yes, every 2 weeks","2014","1-pers.-HH","Female","","","",""
"Yes, every 2 weeks","2014","(Married) couple without C. ","Male","","","",""
"Yes, every 2 weeks","2014","(Married) couple without C. ","Female","","","",""
"Yes, every 2 weeks","2014","Single parent ","Male","","","",""
"Yes, every 2 weeks","2014","Single parent ","Female","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","Male","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","Female","","","",""
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","Male","","","",""
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","Female","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes, every 3-4 weeks","2014","1-pers.-HH","Male","","","",""
"Yes, every 3-4 weeks","2014","1-pers.-HH","Female","","","",""
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","Male","","","",""
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","Female","","","",""
"Yes, every 3-4 weeks","2014","Single parent ","Male","","","",""
"Yes, every 3-4 weeks","2014","Single parent ","Female","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","Male","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","Female","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","Male","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","Female","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2014","1-pers.-HH","Male","","","",""
"Rarely","2014","1-pers.-HH","Female","","","",""
"Rarely","2014","(Married) couple without C. ","Male","","","",""
"Rarely","2014","(Married) couple without C. ","Female","","","",""
"Rarely","2014","Single parent ","Male","","","",""
"Rarely","2014","Single parent ","Female","","","",""
"Rarely","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Female","","","",""
"No, never","2015","1-pers.-HH","Male","263","0.330522056635015","0.298384227807178","0.362659885462852"
"No, never","2015","1-pers.-HH","Female","334","0.37552228619317","0.34249792713668","0.40854664524966"
"No, never","2015","(Married) couple without C. ","Male","558","0.303935864902007","0.281729110411535","0.326142619392479"
"No, never","2015","(Married) couple without C. ","Female","807","0.424580595009049","0.401442401148227","0.447718788869871"
"No, never","2015","Single parent ","Male","123","0.425610899180273","0.371009687574151","0.480212110786396"
"No, never","2015","Single parent ","Female","509","0.386304795269389","0.358949323032587","0.413660267506191"
"No, never","2015","Couple + C. LE 16 ","Male","815","0.31103601628915","0.293370989697788","0.328701042880511"
"No, never","2015","Couple + C. LE 16 ","Female","1053","0.487063403357728","0.466139032506423","0.507987774209034"
"No, never","2015","Couple + C. GT 16 ","Male","410","0.393894646449898","0.36450800651261","0.423281286387187"
"No, never","2015","Couple + C. GT 16 ","Female","433","0.468995704362071","0.437211850796158","0.500779557927985"
"No, never","2015","Couple + C. LE and GT 16","Male","287","0.364544512506417","0.331439944407854","0.39764908060498"
"No, never","2015","Couple + C. LE and GT 16","Female","295","0.429413976952111","0.393182405923066","0.465645547981156"
"Yes, every week","2015","1-pers.-HH","Male","123","0.155651524340495","0.130883821732467","0.180419226948522"
"Yes, every week","2015","1-pers.-HH","Female","128","0.165247101011472","0.139918922409051","0.190575279613893"
"Yes, every week","2015","(Married) couple without C. ","Male","218","0.136226822992434","0.119665285261977","0.15278836072289"
"Yes, every week","2015","(Married) couple without C. ","Female","222","0.132192755297141","0.11633752348507","0.148047987109211"
"Yes, every week","2015","Single parent ","Male","52","0.161490203340964","0.120853359006796","0.202127047675133"
"Yes, every week","2015","Single parent ","Female","152","0.139771728486543","0.120290366072472","0.159253090900614"
"Yes, every week","2015","Couple + C. LE 16 ","Male","358","0.136661444650043","0.123553811827343","0.149769077472743"
"Yes, every week","2015","Couple + C. LE 16 ","Female","261","0.111816519010388","0.0986238658167503","0.125009172204025"
"Yes, every week","2015","Couple + C. GT 16 ","Male","142","0.10945435346326","0.0906771701940351","0.128231536732485"
"Yes, every week","2015","Couple + C. GT 16 ","Female","128","0.130945945645812","0.109460591100676","0.152431300190947"
"Yes, every week","2015","Couple + C. LE and GT 16","Male","110","0.109428248690928","0.08795640888235","0.130900088499506"
"Yes, every week","2015","Couple + C. LE and GT 16","Female","116","0.148710967346252","0.122667516352205","0.174754418340299"
"Yes, every 2 weeks","2015","1-pers.-HH","Male","128","0.146335204531748","0.122188032911477","0.17048237615202"
"Yes, every 2 weeks","2015","1-pers.-HH","Female","135","0.185228539298282","0.158735613535937","0.211721465060628"
"Yes, every 2 weeks","2015","(Married) couple without C. ","Male","217","0.141965759663012","0.125115228232193","0.15881629109383"
"Yes, every 2 weeks","2015","(Married) couple without C. ","Female","265","0.166948183960414","0.149490605993062","0.184405761927765"
