"plb0218","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2011","(2a) intermediate vocational","481","0.0958523274576697","0.087711144446477","0.103993510468862"
"Yes, every 3-4 weeks","2011","(2c_gen) general maturity certificate","37","0.0842048238142246","0.060267781857059","0.10814186577139"
"Yes, every 3-4 weeks","2011","(2c_voc) vocational maturity certificate","159","0.0862798204170342","0.0732507962251172","0.0993088446089512"
"Yes, every 3-4 weeks","2011","(3a) lower tertiary education","116","0.0663774921921235","0.054040031176321","0.078714953207926"
"Yes, every 3-4 weeks","2011","(3b) higher tertiary education","299","0.104700164666575","0.0934060917677385","0.115994237565411"
"Rarely","2011","(0) in school","7","","",""
"Rarely","2011","(1a) inadequately completed","35","0.189652619759874","0.130195359315037","0.24910988020471"
"Rarely","2011","(1b) general elementary school","123","0.140263974126202","0.115720244747139","0.164807703505265"
"Rarely","2011","(1c) basic vocational qualification","647","0.204910022434121","0.190805497210576","0.219014547657667"
"Rarely","2011","(2b) intermediate general qualification","63","0.196920073717528","0.15959254601443","0.234247601420627"
"Rarely","2011","(2a) intermediate vocational","1094","0.231750966487261","0.22008211022467","0.243419822749853"
"Rarely","2011","(2c_gen) general maturity certificate","107","0.186184427135475","0.152630952988972","0.219737901281978"
"Rarely","2011","(2c_voc) vocational maturity certificate","410","0.250919731829255","0.230801850037407","0.271037613621103"
"Rarely","2011","(3a) lower tertiary education","481","0.337861959770344","0.314421094720443","0.361302824820245"
"Rarely","2011","(3b) higher tertiary education","762","0.275640997965667","0.259157799430032","0.292124196501302"
"No, never","2012","(0) in school","6","","",""
"No, never","2012","(1a) inadequately completed","21","","",""
"No, never","2012","(1b) general elementary school","125","0.392084546173217","0.3376492856534","0.446519806693034"
"No, never","2012","(1c) basic vocational qualification","285","0.321343788603497","0.28993117191421","0.352756405292785"
"No, never","2012","(2b) intermediate general qualification","60","0.525952580698331","0.434691972373638","0.617213189023024"
"No, never","2012","(2a) intermediate vocational","664","0.418021973554331","0.393996192446682","0.44204775466198"
"No, never","2012","(2c_gen) general maturity certificate","50","0.379972847295005","0.29717047844605","0.462775216143961"
"No, never","2012","(2c_voc) vocational maturity certificate","322","0.454244975262102","0.416931647964446","0.491558302559758"
"No, never","2012","(3a) lower tertiary education","182","0.451830492592444","0.403120158317772","0.500540826867115"
"No, never","2012","(3b) higher tertiary education","301","0.38000647041877","0.347715782096873","0.412297158740667"
"Yes, every week","2012","(0) in school","9","","",""
"Yes, every week","2012","(1a) inadequately completed","19","","",""
"Yes, every week","2012","(1b) general elementary school","52","0.150273030119659","0.110430301391337","0.190115758847982"
"Yes, every week","2012","(1c) basic vocational qualification","145","0.176301573647875","0.150668159255496","0.201934988040254"
"Yes, every week","2012","(2b) intermediate general qualification","11","","",""
"Yes, every week","2012","(2a) intermediate vocational","204","0.122688781058548","0.106707781701777","0.13866978041532"
"Yes, every week","2012","(2c_gen) general maturity certificate","21","","",""
"Yes, every week","2012","(2c_voc) vocational maturity certificate","80","0.120163560727882","0.0957962609045023","0.144530860551261"
"Yes, every week","2012","(3a) lower tertiary education","39","0.103469556727969","0.0736593684038806","0.133279745052057"
"Yes, every week","2012","(3b) higher tertiary education","149","0.143089646895907","0.11979479093618","0.166384502855634"
"Yes, every 2 weeks","2012","(0) in school","2","","",""
"Yes, every 2 weeks","2012","(1a) inadequately completed","19","","",""
"Yes, every 2 weeks","2012","(1b) general elementary school","59","0.219616447268424","0.173457559461971","0.265775335074876"
"Yes, every 2 weeks","2012","(1c) basic vocational qualification","167","0.212372502582339","0.184861664353303","0.239883340811376"
"Yes, every 2 weeks","2012","(2b) intermediate general qualification","26","","",""
"Yes, every 2 weeks","2012","(2a) intermediate vocational","286","0.17029571751593","0.151985723774145","0.188605711257715"
"Yes, every 2 weeks","2012","(2c_gen) general maturity certificate","26","","",""
"Yes, every 2 weeks","2012","(2c_voc) vocational maturity certificate","107","0.173482838034445","0.145105331185519","0.201860344883371"
"Yes, every 2 weeks","2012","(3a) lower tertiary education","31","0.0727327271865201","0.0473146141458116","0.0981508402272287"
"Yes, every 2 weeks","2012","(3b) higher tertiary education","123","0.139169710574914","0.116143664976361","0.162195756173466"
"Yes, every 3-4 weeks","2012","(0) in school","6","","",""
"Yes, every 3-4 weeks","2012","(1a) inadequately completed","6","","",""
"Yes, every 3-4 weeks","2012","(1b) general elementary school","25","","",""
"Yes, every 3-4 weeks","2012","(1c) basic vocational qualification","84","0.0993880702818528","0.0792633328497758","0.11951280771393"
"Yes, every 3-4 weeks","2012","(2b) intermediate general qualification","8","","",""
"Yes, every 3-4 weeks","2012","(2a) intermediate vocational","156","0.0955337109019016","0.0812151562052318","0.109852265598571"
"Yes, every 3-4 weeks","2012","(2c_gen) general maturity certificate","14","","",""
"Yes, every 3-4 weeks","2012","(2c_voc) vocational maturity certificate","52","0.0708895606793858","0.0516566571819276","0.0901224641768439"
"Yes, every 3-4 weeks","2012","(3a) lower tertiary education","35","0.0893837248445933","0.0614600332245709","0.117307416464616"
"Yes, every 3-4 weeks","2012","(3b) higher tertiary education","82","0.104452676055599","0.0841060555857965","0.124799296525402"
"Rarely","2012","(0) in school","2","","",""
"Rarely","2012","(1a) inadequately completed","11","","",""
"Rarely","2012","(1b) general elementary school","48","0.167379238948819","0.125755291598852","0.209003186298787"
"Rarely","2012","(1c) basic vocational qualification","168","0.190594064884436","0.164174106787225","0.217014022981647"
"Rarely","2012","(2b) intermediate general qualification","10","","",""
"Rarely","2012","(2a) intermediate vocational","309","0.193459816969289","0.174218576925941","0.212701057012636"
"Rarely","2012","(2c_gen) general maturity certificate","21","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","123","0.181219065296186","0.152351786674594","0.210086343917777"
"Rarely","2012","(3a) lower tertiary education","114","0.282583498648474","0.23851431714299","0.326652680153958"
"Rarely","2012","(3b) higher tertiary education","213","0.23328149605481","0.205146533165117","0.261416458944503"
"No, never","2013","(0) in school","18","","",""
"No, never","2013","(1a) inadequately completed","45","0.26810105459446","0.196000449124873","0.340201660064046"
"No, never","2013","(1b) general elementary school","289","0.416392430372351","0.380259187421317","0.452525673323385"
"No, never","2013","(1c) basic vocational qualification","966","0.359082172241543","0.341262013292216","0.376902331190869"
"No, never","2013","(2b) intermediate general qualification","198","0.406987882439161","0.360004317198733","0.453971447679589"
"No, never","2013","(2a) intermediate vocational","1798","0.36988246491358","0.355993017715583","0.383771912111576"
"No, never","2013","(2c_gen) general maturity certificate","234","0.388344561396649","0.347869964886878","0.42881915790642"
"No, never","2013","(2c_voc) vocational maturity certificate","749","0.39035499754578","0.367062475278228","0.413647519813333"
"No, never","2013","(3a) lower tertiary education","638","0.402704848582516","0.377469906706415","0.427939790458617"
"No, never","2013","(3b) higher tertiary education","898","0.317570359379377","0.299922276577216","0.335218442181539"
"Yes, every week","2013","(0) in school","27","","",""
"Yes, every week","2013","(1a) inadequately completed","38","0.357420242159465","0.279416186676124","0.435424297642806"
"Yes, every week","2013","(1b) general elementary school","125","0.180604956249384","0.152407718340689","0.208802194158078"
"Yes, every week","2013","(1c) basic vocational qualification","439","0.150473923500571","0.137192872171272","0.163754974829871"
"Yes, every week","2013","(2b) intermediate general qualification","57","0.1690868765649","0.133239596751645","0.204934156378155"
"Yes, every week","2013","(2a) intermediate vocational","506","0.106343094449135","0.0974739370680407","0.115212251830229"
"Yes, every week","2013","(2c_gen) general maturity certificate","94","0.155726435336958","0.125614181672496","0.18583868900142"
"Yes, every week","2013","(2c_voc) vocational maturity certificate","160","0.109861340060941","0.0949299783544693","0.124792701767412"
"Yes, every week","2013","(3a) lower tertiary education","136","0.109213009258085","0.0931643592990815","0.125261659217088"
"Yes, every week","2013","(3b) higher tertiary education","453","0.157806420345345","0.143986138211039","0.171626702479651"
"Yes, every 2 weeks","2013","(0) in school","13","","",""
"Yes, every 2 weeks","2013","(1a) inadequately completed","31","0.164471745118487","0.104133828488607","0.224809661748368"
"Yes, every 2 weeks","2013","(1b) general elementary school","129","0.161150697029669","0.134201046472501","0.188100347586837"
"Yes, every 2 weeks","2013","(1c) basic vocational qualification","521","0.18970761337948","0.175143745349194","0.204271481409767"
"Yes, every 2 weeks","2013","(2b) intermediate general qualification","68","0.166830290597723","0.131174699943202","0.202485881252243"
"Yes, every 2 weeks","2013","(2a) intermediate vocational","828","0.176959373214621","0.165979692045262","0.18793905438398"
"Yes, every 2 weeks","2013","(2c_gen) general maturity certificate","88","0.155881015318341","0.125756578231692","0.18600545240499"
"Yes, every 2 weeks","2013","(2c_voc) vocational maturity certificate","245","0.151707551731908","0.13457884638027","0.168836257083547"
"Yes, every 2 weeks","2013","(3a) lower tertiary education","125","0.0980530486267888","0.0827514983764507","0.113354598877127"
"Yes, every 2 weeks","2013","(3b) higher tertiary education","304","0.107241042426479","0.0955110904716407","0.118970994381318"
"Yes, every 3-4 weeks","2013","(0) in school","6","","",""
"Yes, every 3-4 weeks","2013","(1a) inadequately completed","14","","",""
"Yes, every 3-4 weeks","2013","(1b) general elementary school","54","0.0703721690689851","0.0516243783292524","0.0891199598087179"
"Yes, every 3-4 weeks","2013","(1c) basic vocational qualification","238","0.0813569163755265","0.071201818346899","0.091512014404154"
"Yes, every 3-4 weeks","2013","(2b) intermediate general qualification","33","0.0824167535157249","0.0561168633268948","0.108716643704555"
"Yes, every 3-4 weeks","2013","(2a) intermediate vocational","430","0.0935552439391781","0.0851771149011031","0.101933372977253"
"Yes, every 3-4 weeks","2013","(2c_gen) general maturity certificate","41","0.108255608693967","0.082452864917589","0.134058352470345"
"Yes, every 3-4 weeks","2013","(2c_voc) vocational maturity certificate","131","0.0871986232849339","0.0737278943927372","0.100669352177131"
"Yes, every 3-4 weeks","2013","(3a) lower tertiary education","103","0.0809079412174062","0.0668769140095828","0.0949389684252296"
"Yes, every 3-4 weeks","2013","(3b) higher tertiary education","273","0.112224283994598","0.100258430976937","0.12419013701226"
"Rarely","2013","(0) in school","10","","",""
"Rarely","2013","(1a) inadequately completed","17","","",""
"Rarely","2013","(1b) general elementary school","118","0.171479747279611","0.143851517964705","0.199107976594517"
"Rarely","2013","(1c) basic vocational qualification","620","0.219379374502879","0.204007338835102","0.234751410170656"
"Rarely","2013","(2b) intermediate general qualification","64","0.174678196882491","0.138365838573579","0.210990555191404"
"Rarely","2013","(2a) intermediate vocational","1079","0.253259823483486","0.240748299412758","0.265771347554215"
"Rarely","2013","(2c_gen) general maturity certificate","100","0.191792379254085","0.15909615244122","0.22448860606695"
"Rarely","2013","(2c_voc) vocational maturity certificate","400","0.260877487376437","0.239911049331702","0.281843925421171"
"Rarely","2013","(3a) lower tertiary education","449","0.309121152315204","0.285342912939731","0.332899391690678"
"Rarely","2013","(3b) higher tertiary education","745","0.3051578938542","0.28770152218466","0.32261426552374"
"No, never","2014","(0) in school","","","",""
"No, never","2014","(1a) inadequately completed","","","",""
"No, never","2014","(1b) general elementary school","","","",""
"No, never","2014","(1c) basic vocational qualification","","","",""
"No, never","2014","(2b) intermediate general qualification","","","",""
"No, never","2014","(2a) intermediate vocational","","","",""
"No, never","2014","(2c_gen) general maturity certificate","","","",""
"No, never","2014","(2c_voc) vocational maturity certificate","","","",""
"No, never","2014","(3a) lower tertiary education","","","",""
"No, never","2014","(3b) higher tertiary education","","","",""
"Yes, every week","2014","(0) in school","","","",""
"Yes, every week","2014","(1a) inadequately completed","","","",""
"Yes, every week","2014","(1b) general elementary school","","","",""
"Yes, every week","2014","(1c) basic vocational qualification","","","",""
"Yes, every week","2014","(2b) intermediate general qualification","","","",""
"Yes, every week","2014","(2a) intermediate vocational","","","",""
"Yes, every week","2014","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2014","(3a) lower tertiary education","","","",""
"Yes, every week","2014","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2014","(0) in school","","","",""
"Yes, every 2 weeks","2014","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2014","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2014","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2014","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2014","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2014","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2014","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2014","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2014","(0) in school","","","",""
"Yes, every 3-4 weeks","2014","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2014","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2014","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2014","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2014","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2014","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2014","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"No, never","2015","(0) in school","14","","",""
"No, never","2015","(1a) inadequately completed","71","0.40856394049125","0.33594069160028","0.48118718938222"
"No, never","2015","(1b) general elementary school","338","0.411673033773638","0.378050242788752","0.445295824758524"
"No, never","2015","(1c) basic vocational qualification","933","0.378477216149155","0.359855946780679","0.39709848551763"
"No, never","2015","(2b) intermediate general qualification","201","0.407164236780472","0.360994704774521","0.453333768786423"
"No, never","2015","(2a) intermediate vocational","1640","0.385575463976592","0.370656848997986","0.400494078955198"
"No, never","2015","(2c_gen) general maturity certificate","282","0.401088822619291","0.36501215108737","0.437165494151212"
"No, never","2015","(2c_voc) vocational maturity certificate","777","0.38011787030436","0.357816779864783","0.402418960743938"
"No, never","2015","(3a) lower tertiary education","605","0.436814903878123","0.409904690850534","0.463725116905712"
"No, never","2015","(3b) higher tertiary education","979","0.321715813084869","0.304394654405259","0.339036971764479"
"Yes, every week","2015","(0) in school","13","","",""
"Yes, every week","2015","(1a) inadequately completed","30","0.134146470138368","0.0837959921588083","0.184496948117928"
"Yes, every week","2015","(1b) general elementary school","144","0.182504324657563","0.156115048048715","0.208893601266412"
"Yes, every week","2015","(1c) basic vocational qualification","413","0.147426113966039","0.133814359470097","0.16103786846198"
"Yes, every week","2015","(2b) intermediate general qualification","75","0.196366322374078","0.159035631281378","0.233697013466778"
"Yes, every week","2015","(2a) intermediate vocational","461","0.112830450722392","0.103133035072494","0.12252786637229"
"Yes, every week","2015","(2c_gen) general maturity certificate","134","0.169271583840479","0.141669203520851","0.196873964160107"
"Yes, every week","2015","(2c_voc) vocational maturity certificate","174","0.10508620243756","0.0909973426191332","0.119175062255986"
"Yes, every week","2015","(3a) lower tertiary education","116","0.0939044238037215","0.0780783616748249","0.109730485932618"
"Yes, every week","2015","(3b) higher tertiary education","439","0.172546094184174","0.158535409419166","0.186556778949183"
"Yes, every 2 weeks","2015","(0) in school","17","","",""
"Yes, every 2 weeks","2015","(1a) inadequately completed","37","0.191256789563179","0.133152859063073","0.249360720063286"
"Yes, every 2 weeks","2015","(1b) general elementary school","166","0.212582859159432","0.18463074073745","0.240534977581414"
"Yes, every 2 weeks","2015","(1c) basic vocational qualification","452","0.165854523760267","0.151573956943719","0.180135090576816"
"Yes, every 2 weeks","2015","(2b) intermediate general qualification","69","0.159946733392011","0.125500276123106","0.194393190660916"
"Yes, every 2 weeks","2015","(2a) intermediate vocational","703","0.173584422605903","0.161975440073959","0.185193405137848"
"Yes, every 2 weeks","2015","(2c_gen) general maturity certificate","117","0.156860239003547","0.13009129773838","0.183629180268714"
"Yes, every 2 weeks","2015","(2c_voc) vocational maturity certificate","262","0.154287632912268","0.137692172876186","0.17088309294835"
"Yes, every 2 weeks","2015","(3a) lower tertiary education","125","0.122670439126245","0.104871497590006","0.140469380662484"
"Yes, every 2 weeks","2015","(3b) higher tertiary education","334","0.127880390306018","0.115497418258802","0.140263362353234"
"Yes, every 3-4 weeks","2015","(0) in school","5","","",""
"Yes, every 3-4 weeks","2015","(1a) inadequately completed","14","","",""
"Yes, every 3-4 weeks","2015","(1b) general elementary school","59","0.064175220369086","0.0474323803277211","0.080918060410451"
"Yes, every 3-4 weeks","2015","(1c) basic vocational qualification","237","0.0862825374123317","0.0755023005788712","0.0970627742457922"
"Yes, every 3-4 weeks","2015","(2b) intermediate general qualification","32","0.0865904676021257","0.0601620430493877","0.113018892154864"
"Yes, every 3-4 weeks","2015","(2a) intermediate vocational","345","0.0818545705824556","0.0734519115417335","0.0902572296231778"
"Yes, every 3-4 weeks","2015","(2c_gen) general maturity certificate","46","0.077898982307928","0.058171116001938","0.0976268486139181"
"Yes, every 3-4 weeks","2015","(2c_voc) vocational maturity certificate","162","0.0874592213784625","0.0744802181408652","0.10043822461606"
"Yes, every 3-4 weeks","2015","(3a) lower tertiary education","98","0.0925926420667657","0.0768661369083851","0.108319147225146"
"Yes, every 3-4 weeks","2015","(3b) higher tertiary education","276","0.100146863804959","0.0890157304910374","0.111277997118881"
"Rarely","2015","(0) in school","9","","",""
"Rarely","2015","(1a) inadequately completed","24","","",""
"Rarely","2015","(1b) general elementary school","116","0.12906456204028","0.106158804439354","0.151970319641206"
"Rarely","2015","(1c) basic vocational qualification","571","0.221959608712208","0.206004530685951","0.237914686738464"
"Rarely","2015","(2b) intermediate general qualification","58","0.149932239851313","0.116383381209745","0.183481098492881"
"Rarely","2015","(2a) intermediate vocational","940","0.246155092112658","0.232951717341943","0.259358466883372"
"Rarely","2015","(2c_gen) general maturity certificate","130","0.194880372228755","0.165723614323683","0.224037130133827"
"Rarely","2015","(2c_voc) vocational maturity certificate","445","0.27304907296735","0.252580606887017","0.293517539047682"
"Rarely","2015","(3a) lower tertiary education","361","0.254017591125145","0.230399813724802","0.277635368525487"
"Rarely","2015","(3b) higher tertiary education","766","0.277710838619979","0.261104004256014","0.294317672983944"
"No, never","2016","(0) in school","","","",""
"No, never","2016","(1a) inadequately completed","","","",""
"No, never","2016","(1b) general elementary school","","","",""
"No, never","2016","(1c) basic vocational qualification","","","",""
"No, never","2016","(2b) intermediate general qualification","","","",""
"No, never","2016","(2a) intermediate vocational","","","",""
"No, never","2016","(2c_gen) general maturity certificate","","","",""
"No, never","2016","(2c_voc) vocational maturity certificate","","","",""
"No, never","2016","(3a) lower tertiary education","","","",""
"No, never","2016","(3b) higher tertiary education","","","",""
"Yes, every week","2016","(0) in school","","","",""
"Yes, every week","2016","(1a) inadequately completed","","","",""
"Yes, every week","2016","(1b) general elementary school","","","",""
"Yes, every week","2016","(1c) basic vocational qualification","","","",""
"Yes, every week","2016","(2b) intermediate general qualification","","","",""
"Yes, every week","2016","(2a) intermediate vocational","","","",""
"Yes, every week","2016","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2016","(3a) lower tertiary education","","","",""
"Yes, every week","2016","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2016","(0) in school","","","",""
"Yes, every 2 weeks","2016","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2016","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2016","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2016","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2016","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2016","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2016","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2016","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2016","(0) in school","","","",""
"Yes, every 3-4 weeks","2016","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2016","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2016","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2016","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2016","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2016","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2016","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"No, never","2017","(0) in school","15","","",""
"No, never","2017","(1a) inadequately completed","89","0.401057905485117","0.337440401348878","0.464675409621356"
"No, never","2017","(1b) general elementary school","389","0.438285633218204","0.405994682570102","0.470576583866307"
"No, never","2017","(1c) basic vocational qualification","995","0.378618692812766","0.360042339614024","0.397195046011509"
"No, never","2017","(2b) intermediate general qualification","218","0.502942710218546","0.456695301577627","0.549190118859464"
"No, never","2017","(2a) intermediate vocational","1903","0.420326904941849","0.405784790672789","0.434869019210908"
"No, never","2017","(2c_gen) general maturity certificate","382","0.409943291419793","0.377576842820375","0.442309740019211"
"No, never","2017","(2c_voc) vocational maturity certificate","917","0.448440006347859","0.426968740504705","0.469911272191013"
"No, never","2017","(3a) lower tertiary education","689","0.474206366184038","0.448133789934839","0.500278942433237"
"No, never","2017","(3b) higher tertiary education","1330","0.394475656449498","0.377670245268834","0.411281067630163"
"Yes, every week","2017","(0) in school","30","0.449045458490049","0.334154757121542","0.563936159858557"
"Yes, every week","2017","(1a) inadequately completed","43","0.189883226434641","0.138973849605586","0.240792603263696"
"Yes, every week","2017","(1b) general elementary school","148","0.150194930391923","0.126944460025903","0.173445400757942"
"Yes, every week","2017","(1c) basic vocational qualification","386","0.145941030931739","0.132419901327974","0.159462160535503"
"Yes, every week","2017","(2b) intermediate general qualification","75","0.133887806844634","0.102389840786912","0.165385772902355"
"Yes, every week","2017","(2a) intermediate vocational","529","0.124185410170747","0.114469493931878","0.133901326409615"
"Yes, every week","2017","(2c_gen) general maturity certificate","173","0.213021490588105","0.186076413699519","0.239966567476691"
"Yes, every week","2017","(2c_voc) vocational maturity certificate","218","0.111140608914785","0.097571166145317","0.124710051684253"
"Yes, every week","2017","(3a) lower tertiary education","108","0.0741441192237238","0.0604635979930427","0.0878246404544048"
"Yes, every week","2017","(3b) higher tertiary education","475","0.141341390469772","0.129362456266098","0.153320324673446"
"Yes, every 2 weeks","2017","(0) in school","15","","",""
"Yes, every 2 weeks","2017","(1a) inadequately completed","50","0.210254961954613","0.15736207799265","0.263147845916577"
"Yes, every 2 weeks","2017","(1b) general elementary school","163","0.171096521978837","0.146588005765731","0.195605038191944"
"Yes, every 2 weeks","2017","(1c) basic vocational qualification","467","0.170170256312881","0.155778404886964","0.184562107738799"
"Yes, every 2 weeks","2017","(2b) intermediate general qualification","60","0.131784252142291","0.100496777679494","0.163071726605088"
"Yes, every 2 weeks","2017","(2a) intermediate vocational","744","0.160425126671771","0.149613070384249","0.171237182959293"
"Yes, every 2 weeks","2017","(2c_gen) general maturity certificate","134","0.151212823644259","0.127636287586822","0.174789359701697"
"Yes, every 2 weeks","2017","(2c_voc) vocational maturity certificate","310","0.158850007814958","0.143068829101677","0.174631186528239"
"Yes, every 2 weeks","2017","(3a) lower tertiary education","122","0.100209589745986","0.0845306057554115","0.11588857373656"
"Yes, every 2 weeks","2017","(3b) higher tertiary education","368","0.114266333927738","0.103327174334103","0.125205493521372"
"Yes, every 3-4 weeks","2017","(0) in school","10","","",""
"Yes, every 3-4 weeks","2017","(1a) inadequately completed","18","","",""
"Yes, every 3-4 weeks","2017","(1b) general elementary school","74","0.0903756004724185","0.0717160534762262","0.109035147468611"
"Yes, every 3-4 weeks","2017","(1c) basic vocational qualification","258","0.0936216559730663","0.0824652769262859","0.104778035019847"
"Yes, every 3-4 weeks","2017","(2b) intermediate general qualification","35","0.0882823235711112","0.0620406224013546","0.114524024740868"
"Yes, every 3-4 weeks","2017","(2a) intermediate vocational","414","0.0848744589830489","0.0766639281939943","0.0930849897721034"
"Yes, every 3-4 weeks","2017","(2c_gen) general maturity certificate","72","0.0758676380517098","0.058442282337034","0.0932929937663855"
"Yes, every 3-4 weeks","2017","(2c_voc) vocational maturity certificate","217","0.0876930969506348","0.0754817863034027","0.0999044075978668"
"Yes, every 3-4 weeks","2017","(3a) lower tertiary education","135","0.0926033927564052","0.0774676192860234","0.107739166226787"
"Yes, every 3-4 weeks","2017","(3b) higher tertiary education","345","0.104015394225042","0.0935182220872325","0.114512566362851"
"Rarely","2017","(0) in school","2","","",""
"Rarely","2017","(1a) inadequately completed","28","","",""
"Rarely","2017","(1b) general elementary school","133","0.150047313938617","0.126806253744091","0.173288374133142"
"Rarely","2017","(1c) basic vocational qualification","513","0.211648363969547","0.19600436472535","0.227292363213743"
"Rarely","2017","(2b) intermediate general qualification","61","0.143102907223418","0.110712718115483","0.175493096331354"
"Rarely","2017","(2a) intermediate vocational","836","0.210188099232585","0.19818458852266","0.222191609942509"
"Rarely","2017","(2c_gen) general maturity certificate","126","0.149954756296133","0.126459108434669","0.173450404157597"
"Rarely","2017","(2c_voc) vocational maturity certificate","399","0.193876279971763","0.176808686721435","0.210943873222091"
"Rarely","2017","(3a) lower tertiary education","355","0.258836532089847","0.235966731225485","0.281706332954209"
"Rarely","2017","(3b) higher tertiary education","731","0.24590122492795","0.231094203697495","0.260708246158406"
"No, never","2018","(0) in school","","","",""
"No, never","2018","(1a) inadequately completed","","","",""
"No, never","2018","(1b) general elementary school","","","",""
"No, never","2018","(1c) basic vocational qualification","","","",""
"No, never","2018","(2b) intermediate general qualification","","","",""
"No, never","2018","(2a) intermediate vocational","","","",""
"No, never","2018","(2c_gen) general maturity certificate","","","",""
"No, never","2018","(2c_voc) vocational maturity certificate","","","",""
"No, never","2018","(3a) lower tertiary education","","","",""
"No, never","2018","(3b) higher tertiary education","","","",""
"Yes, every week","2018","(0) in school","","","",""
"Yes, every week","2018","(1a) inadequately completed","","","",""
"Yes, every week","2018","(1b) general elementary school","","","",""
"Yes, every week","2018","(1c) basic vocational qualification","","","",""
"Yes, every week","2018","(2b) intermediate general qualification","","","",""
"Yes, every week","2018","(2a) intermediate vocational","","","",""
"Yes, every week","2018","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2018","(3a) lower tertiary education","","","",""
"Yes, every week","2018","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2018","(0) in school","","","",""
"Yes, every 2 weeks","2018","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2018","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2018","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2018","(2b) intermediate general qualification","","","",""
