"plb0218","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2016","direct migration background","Female","","","",""
"Yes, every 2 weeks","2016","indirect migration background","Male","","","",""
"Yes, every 2 weeks","2016","indirect migration background","Female","","","",""
"Yes, every 3-4 weeks","2016","no migration background","Male","","","",""
"Yes, every 3-4 weeks","2016","no migration background","Female","","","",""
"Yes, every 3-4 weeks","2016","direct migration background","Male","","","",""
"Yes, every 3-4 weeks","2016","direct migration background","Female","","","",""
"Yes, every 3-4 weeks","2016","indirect migration background","Male","","","",""
"Yes, every 3-4 weeks","2016","indirect migration background","Female","","","",""
"Rarely","2016","no migration background","Male","","","",""
"Rarely","2016","no migration background","Female","","","",""
"Rarely","2016","direct migration background","Male","","","",""
"Rarely","2016","direct migration background","Female","","","",""
"Rarely","2016","indirect migration background","Male","","","",""
"Rarely","2016","indirect migration background","Female","","","",""
"No, never","2017","no migration background","Male","2260","0.369683623427054","0.357611391049969","0.381755855804138"
"No, never","2017","no migration background","Female","3110","0.472810096724088","0.460715622210609","0.484904571237567"
"No, never","2017","direct migration background","Male","546","0.369761804799848","0.345142758379233","0.394380851220463"
"No, never","2017","direct migration background","Female","741","0.485408900680957","0.460023399328549","0.510794402033366"
"No, never","2017","indirect migration background","Male","217","0.386777308170781","0.346513065477504","0.427041550864059"
"No, never","2017","indirect migration background","Female","285","0.480628711919809","0.44058435503328","0.520673068806337"
"Yes, every week","2017","no migration background","Male","826","0.130525055453541","0.122100079617278","0.138950031289805"
"Yes, every week","2017","no migration background","Female","848","0.126892378331638","0.118829098186256","0.134955658477019"
"Yes, every week","2017","direct migration background","Male","203","0.149125050385377","0.130958769956214","0.16729133081454"
"Yes, every week","2017","direct migration background","Female","193","0.132713412071483","0.115481262131557","0.14994556201141"
"Yes, every week","2017","indirect migration background","Male","98","0.164640925772453","0.133979988245727","0.195301863299179"
"Yes, every week","2017","indirect migration background","Female","95","0.178092882534042","0.147428646349139","0.208757118718945"
"Yes, every 2 weeks","2017","no migration background","Male","783","0.128229409753447","0.11986783429414","0.136590985212753"
"Yes, every 2 weeks","2017","no migration background","Female","1014","0.158532669972587","0.149684812724113","0.16738052722106"
"Yes, every 2 weeks","2017","direct migration background","Male","270","0.166879178164454","0.147863452036327","0.185894904292581"
"Yes, every 2 weeks","2017","direct migration background","Female","267","0.188102455600308","0.168253000524338","0.207951910676279"
"Yes, every 2 weeks","2017","indirect migration background","Male","80","0.141802759750338","0.112961393366126","0.170644126134551"
"Yes, every 2 weeks","2017","indirect migration background","Female","99","0.152841930645862","0.124001550372711","0.181682310919012"
"Yes, every 3-4 weeks","2017","no migration background","Male","676","0.100444946218881","0.0929274865956799","0.107962405842083"
"Yes, every 3-4 weeks","2017","no migration background","Female","580","0.0772372893870349","0.0707700547090148","0.083704524065055"
"Yes, every 3-4 weeks","2017","direct migration background","Male","149","0.113725424678737","0.0975345328078089","0.129916316549666"
"Yes, every 3-4 weeks","2017","direct migration background","Female","104","0.068756628906379","0.0559040692909897","0.0816091885217683"
"Yes, every 3-4 weeks","2017","indirect migration background","Male","58","0.108644285583352","0.0829161151510854","0.134372456015619"
"Yes, every 3-4 weeks","2017","indirect migration background","Female","48","0.0708258807266619","0.0502649844015892","0.0913867770517346"
"Rarely","2017","no migration background","Male","1597","0.271116965147077","0.259999636274864","0.282234294019291"
"Rarely","2017","no migration background","Female","994","0.164527565584653","0.15554613559138","0.173508995577925"
"Rarely","2017","direct migration background","Male","309","0.200508541971584","0.180089695822777","0.220927388120392"
"Rarely","2017","direct migration background","Female","184","0.125018602740872","0.108219446380508","0.141817759101235"
"Rarely","2017","indirect migration background","Male","109","0.198134720723076","0.165180508723828","0.231088932722324"
"Rarely","2017","indirect migration background","Female","71","0.117610594173626","0.0917909136865955","0.143430274660656"
"No, never","2018","no migration background","Male","","","",""
"No, never","2018","no migration background","Female","","","",""
"No, never","2018","direct migration background","Male","","","",""
"No, never","2018","direct migration background","Female","","","",""
"No, never","2018","indirect migration background","Male","","","",""
"No, never","2018","indirect migration background","Female","","","",""
"Yes, every week","2018","no migration background","Male","","","",""
"Yes, every week","2018","no migration background","Female","","","",""
"Yes, every week","2018","direct migration background","Male","","","",""
"Yes, every week","2018","direct migration background","Female","","","",""
"Yes, every week","2018","indirect migration background","Male","","","",""
"Yes, every week","2018","indirect migration background","Female","","","",""
"Yes, every 2 weeks","2018","no migration background","Male","","","",""
"Yes, every 2 weeks","2018","no migration background","Female","","","",""
"Yes, every 2 weeks","2018","direct migration background","Male","","","",""
"Yes, every 2 weeks","2018","direct migration background","Female","","","",""
"Yes, every 2 weeks","2018","indirect migration background","Male","","","",""
"Yes, every 2 weeks","2018","indirect migration background","Female","","","",""
"Yes, every 3-4 weeks","2018","no migration background","Male","","","",""
"Yes, every 3-4 weeks","2018","no migration background","Female","","","",""
"Yes, every 3-4 weeks","2018","direct migration background","Male","","","",""
"Yes, every 3-4 weeks","2018","direct migration background","Female","","","",""
"Yes, every 3-4 weeks","2018","indirect migration background","Male","","","",""
"Yes, every 3-4 weeks","2018","indirect migration background","Female","","","",""
"Rarely","2018","no migration background","Male","","","",""
"Rarely","2018","no migration background","Female","","","",""
"Rarely","2018","direct migration background","Male","","","",""
"Rarely","2018","direct migration background","Female","","","",""
"Rarely","2018","indirect migration background","Male","","","",""
"Rarely","2018","indirect migration background","Female","","","",""
"No, never","2019","no migration background","Male","2238","0.371444033032763","0.359807077270929","0.383080988794598"
"No, never","2019","no migration background","Female","3097","0.481383648804758","0.469234092234157","0.49353320537536"
"No, never","2019","direct migration background","Male","494","0.397254750957318","0.370246777658206","0.424262724256429"
"No, never","2019","direct migration background","Female","629","0.455094513306184","0.42789873139913","0.482290295213237"
"No, never","2019","indirect migration background","Male","224","0.402398850533598","0.363451894301133","0.441345806766063"
"No, never","2019","indirect migration background","Female","299","0.533821028920743","0.494805055415547","0.572837002425938"
"Yes, every week","2019","no migration background","Male","1066","0.123029373606686","0.115118623905509","0.130940123307863"
"Yes, every week","2019","no migration background","Female","793","0.115976299735987","0.108190410231922","0.123762189240052"
"Yes, every week","2019","direct migration background","Male","193","0.153970179991702","0.134049613161352","0.173890746822051"
"Yes, every week","2019","direct migration background","Female","180","0.158188053904914","0.138259098131797","0.178117009678031"
"Yes, every week","2019","indirect migration background","Male","113","0.157398345695969","0.128474856692408","0.18632183469953"
"Yes, every week","2019","indirect migration background","Female","88","0.124479398268147","0.0986597575810805","0.150299038955214"
"Yes, every 2 weeks","2019","no migration background","Male","894","0.129817502942939","0.121722956655083","0.137912049230795"
"Yes, every 2 weeks","2019","no migration background","Female","957","0.145169418243916","0.136603592184317","0.153735244303515"
"Yes, every 2 weeks","2019","direct migration background","Male","210","0.152277286888699","0.132446724874021","0.172107848903377"
"Yes, every 2 weeks","2019","direct migration background","Female","237","0.221212225333685","0.198544690878904","0.243879759788467"
"Yes, every 2 weeks","2019","indirect migration background","Male","82","0.136909943277046","0.109608538332941","0.16421134822115"
"Yes, every 2 weeks","2019","indirect migration background","Female","110","0.169465415903241","0.140123553861739","0.198807277944742"
"Yes, every 3-4 weeks","2019","no migration background","Male","707","0.103814974780194","0.0964689979147407","0.111160951645646"
"Yes, every 3-4 weeks","2019","no migration background","Female","554","0.0798397231805335","0.0732490024541386","0.0864304439069283"
"Yes, every 3-4 weeks","2019","direct migration background","Male","89","0.0681490880946026","0.054240155916237","0.0820580202729682"
"Yes, every 3-4 weeks","2019","direct migration background","Female","81","0.0628231230828704","0.0495717554425441","0.0760744907231967"
"Yes, every 3-4 weeks","2019","indirect migration background","Male","53","0.101673683190802","0.077670945212269","0.125676421169335"
"Yes, every 3-4 weeks","2019","indirect migration background","Female","35","0.0509239240859205","0.0337298135981202","0.0681180345737208"
"Rarely","2019","no migration background","Male","1718","0.271894115637418","0.261178481224863","0.282609750049973"
"Rarely","2019","no migration background","Female","1096","0.177630910034805","0.168337302741177","0.186924517328433"
"Rarely","2019","direct migration background","Male","275","0.22834869406768","0.205180063661742","0.251517324473617"
"Rarely","2019","direct migration background","Female","161","0.102682084372347","0.0861049038488877","0.119259264895806"
"Rarely","2019","indirect migration background","Male","137","0.201619177302586","0.169754434887711","0.23348391971746"
"Rarely","2019","indirect migration background","Female","96","0.121310232821949","0.0957752969396594","0.146845168704238"
