"plb0218","year","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","lower secondary degree","622","0.224383263283784","0.208964155341685","0.239802371225882"
"Rarely","2007","secondary school degree","963","0.232114540541289","0.219128269295547","0.24510081178703"
"Rarely","2007","college entrance qualification","1085","0.283488918207497","0.269048635405884","0.297929201009109"
"Rarely","2007","Other degree","107","0.212535524103916","0.177574312933573","0.24749673527426"
"Rarely","2007","no degree/no degree yet","13","","",""
"No, never","2008","lower secondary degree","","","",""
"No, never","2008","secondary school degree","","","",""
"No, never","2008","college entrance qualification","","","",""
"No, never","2008","Other degree","","","",""
"No, never","2008","no degree/no degree yet","","","",""
"Yes, every week","2008","lower secondary degree","","","",""
"Yes, every week","2008","secondary school degree","","","",""
"Yes, every week","2008","college entrance qualification","","","",""
"Yes, every week","2008","Other degree","","","",""
"Yes, every week","2008","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2008","lower secondary degree","","","",""
"Yes, every 2 weeks","2008","secondary school degree","","","",""
"Yes, every 2 weeks","2008","college entrance qualification","","","",""
"Yes, every 2 weeks","2008","Other degree","","","",""
"Yes, every 2 weeks","2008","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2008","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2008","secondary school degree","","","",""
"Yes, every 3-4 weeks","2008","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2008","Other degree","","","",""
"Yes, every 3-4 weeks","2008","no degree/no degree yet","","","",""
"Rarely","2008","lower secondary degree","","","",""
"Rarely","2008","secondary school degree","","","",""
"Rarely","2008","college entrance qualification","","","",""
"Rarely","2008","Other degree","","","",""
"Rarely","2008","no degree/no degree yet","","","",""
"No, never","2009","lower secondary degree","859","0.348652625142122","0.32945481177271","0.367850438511534"
"No, never","2009","secondary school degree","1330","0.353478603725034","0.33801856265304","0.368938644797028"
"No, never","2009","college entrance qualification","1169","0.351203665787206","0.335096865797587","0.367310465776825"
"No, never","2009","Other degree","183","0.422576071179934","0.375390753611981","0.469761388747887"
"No, never","2009","no degree/no degree yet","29","","",""
"Yes, every week","2009","lower secondary degree","383","0.169128435843057","0.154026791912042","0.184230079774071"
"Yes, every week","2009","secondary school degree","488","0.132993037827539","0.122011494675986","0.143974580979092"
"Yes, every week","2009","college entrance qualification","547","0.152221175357811","0.140099731068831","0.164342619646791"
"Yes, every week","2009","Other degree","72","0.188412722744885","0.1510593543533","0.22576609113647"
"Yes, every week","2009","no degree/no degree yet","32","0.419774984128845","0.319472169925713","0.520077798331976"
"Yes, every 2 weeks","2009","lower secondary degree","369","0.161866308667544","0.147028019071722","0.176704598263366"
"Yes, every 2 weeks","2009","secondary school degree","597","0.168886536365313","0.156770367983704","0.181002704746922"
"Yes, every 2 weeks","2009","college entrance qualification","365","0.112063748004076","0.101419891343487","0.122707604664665"
"Yes, every 2 weeks","2009","Other degree","66","0.1821230321483","0.145256399769413","0.218989664527187"
"Yes, every 2 weeks","2009","no degree/no degree yet","13","","",""
"Yes, every 3-4 weeks","2009","lower secondary degree","205","0.0847546034895349","0.0735344347874513","0.0959747721916185"
"Yes, every 3-4 weeks","2009","secondary school degree","349","0.0922559242264786","0.0828972038709914","0.101614644581966"
"Yes, every 3-4 weeks","2009","college entrance qualification","306","0.0888957041798467","0.0792928576904161","0.0984985506692772"
"Yes, every 3-4 weeks","2009","Other degree","30","0.0870432993200829","0.0601155655097708","0.113971033130395"
"Yes, every 3-4 weeks","2009","no degree/no degree yet","5","","",""
"Rarely","2009","lower secondary degree","551","0.235598026857742","0.218501980522701","0.252694073192783"
"Rarely","2009","secondary school degree","909","0.252385897855636","0.238338078570759","0.266433717140513"
"Rarely","2009","college entrance qualification","987","0.295615706671061","0.280218422108383","0.311012991233739"
"Rarely","2009","Other degree","70","0.119844874606798","0.0888209749586137","0.150868774254983"
"Rarely","2009","no degree/no degree yet","14","","",""
"No, never","2010","lower secondary degree","266","0.298644419824866","0.268491957311534","0.328796882338198"
"No, never","2010","secondary school degree","539","0.359632871881308","0.335955210940317","0.383310532822298"
"No, never","2010","college entrance qualification","539","0.375820156576385","0.351309927738266","0.400330385414504"
"No, never","2010","Other degree","144","0.331591871831996","0.287752025082573","0.375431718581419"
"No, never","2010","no degree/no degree yet","34","0.337979935479001","0.241843580401892","0.43411629055611"
"Yes, every week","2010","lower secondary degree","153","0.155891950733895","0.131992532889829","0.17979136857796"
"Yes, every week","2010","secondary school degree","220","0.139486506737713","0.122392670739114","0.156580342736312"
"Yes, every week","2010","college entrance qualification","185","0.112549966982317","0.0965563348584777","0.128543599106156"
"Yes, every week","2010","Other degree","59","0.122619762250484","0.0920761507690055","0.153163373731962"
"Yes, every week","2010","no degree/no degree yet","14","","",""
"Yes, every 2 weeks","2010","lower secondary degree","151","0.178144169389335","0.152934910271994","0.203353428506677"
"Yes, every 2 weeks","2010","secondary school degree","290","0.179178582545186","0.16025680293293","0.198100362157443"
"Yes, every 2 weeks","2010","college entrance qualification","224","0.149485043507091","0.131440649141224","0.167529437872957"
"Yes, every 2 weeks","2010","Other degree","77","0.181144980275452","0.145280636595319","0.217009323955584"
"Yes, every 2 weeks","2010","no degree/no degree yet","15","","",""
"Yes, every 3-4 weeks","2010","lower secondary degree","91","0.114545820939573","0.093563712547139","0.135527929332007"
"Yes, every 3-4 weeks","2010","secondary school degree","152","0.0962904806192059","0.0817358664443983","0.110845094794013"
"Yes, every 3-4 weeks","2010","college entrance qualification","128","0.0776312277505228","0.0640895341100384","0.0911729213910073"
"Yes, every 3-4 weeks","2010","Other degree","48","0.102464471683728","0.0742248610174206","0.130704082350035"
"Yes, every 3-4 weeks","2010","no degree/no degree yet","13","","",""
"Rarely","2010","lower secondary degree","224","0.252773639112331","0.224140534600636","0.281406743624026"
"Rarely","2010","secondary school degree","377","0.225411558216587","0.204794903936908","0.246028212496266"
"Rarely","2010","college entrance qualification","424","0.284513605183684","0.261681041856392","0.307346168510976"
"Rarely","2010","Other degree","115","0.26217891395834","0.221222621142599","0.303135206774082"
"Rarely","2010","no degree/no degree yet","17","","",""
"No, never","2011","lower secondary degree","1297","0.378478226433471","0.362373340926247","0.394583111940695"
"No, never","2011","secondary school degree","2268","0.374920140053006","0.362616425124979","0.387223854981034"
"No, never","2011","college entrance qualification","2103","0.362808225402079","0.350204009613385","0.375412441190774"
"No, never","2011","Other degree","385","0.383702279619363","0.353410627255728","0.413993931982999"
"No, never","2011","no degree/no degree yet","74","0.344109491149191","0.281895497465679","0.406323484832703"
"Yes, every week","2011","lower secondary degree","590","0.178784029893873","0.166060662371331","0.191507397416415"
"Yes, every week","2011","secondary school degree","755","0.120368079342128","0.112098083758831","0.128638074925424"
"Yes, every week","2011","college entrance qualification","827","0.154147729510297","0.144681914498368","0.163613544522226"
"Yes, every week","2011","Other degree","133","0.126678643300999","0.105959622049086","0.147397664552912"
"Yes, every week","2011","no degree/no degree yet","51","0.266634448422521","0.20872592863199","0.324542968213052"
"Yes, every 2 weeks","2011","lower secondary degree","577","0.155666240487602","0.143627991727166","0.167704489248039"
"Yes, every 2 weeks","2011","secondary school degree","1061","0.178991327249331","0.169248410572718","0.188734243925944"
"Yes, every 2 weeks","2011","college entrance qualification","668","0.114034025682923","0.105701667383982","0.122366383981863"
"Yes, every 2 weeks","2011","Other degree","188","0.199809297167035","0.174901513195303","0.224717081138767"
"Yes, every 2 weeks","2011","no degree/no degree yet","34","0.143959145671649","0.0979874039521761","0.189930887391122"
"Yes, every 3-4 weeks","2011","lower secondary degree","321","0.0887991647311023","0.0793537612869955","0.0982445681752092"
"Yes, every 3-4 weeks","2011","secondary school degree","563","0.0932658533244555","0.0858749003103197","0.100656806338591"
"Yes, every 3-4 weeks","2011","college entrance qualification","501","0.0846360400315517","0.0773395035310133","0.0919325765320902"
"Yes, every 3-4 weeks","2011","Other degree","99","0.115798186600457","0.0958659022758644","0.135730470925049"
"Yes, every 3-4 weeks","2011","no degree/no degree yet","23","","",""
"Rarely","2011","lower secondary degree","699","0.198272338453952","0.185033389237124","0.211511287670779"
"Rarely","2011","secondary school degree","1300","0.23245460003108","0.221719150593639","0.24319004946852"
"Rarely","2011","college entrance qualification","1491","0.284373979373149","0.272548188996852","0.296199769749447"
"Rarely","2011","Other degree","185","0.174011593312145","0.150395581281273","0.197627605343018"
"Rarely","2011","no degree/no degree yet","42","0.15757990675125","0.10986667210043","0.205293141402071"
"No, never","2012","lower secondary degree","327","0.325652665730996","0.295947068643137","0.355358262818855"
"No, never","2012","secondary school degree","759","0.427590513417612","0.404823980808273","0.450357046026952"
"No, never","2012","college entrance qualification","733","0.431739306476795","0.408572272344073","0.454906340609517"
"No, never","2012","Other degree","170","0.375959520455395","0.33120687028118","0.42071217062961"
"No, never","2012","no degree/no degree yet","27","","",""
"Yes, every week","2012","lower secondary degree","170","0.185314096050336","0.160683865693516","0.209944326407156"
"Yes, every week","2012","secondary school degree","225","0.120308892514615","0.105338147442846","0.135279637586383"
"Yes, every week","2012","college entrance qualification","245","0.130450683424104","0.114697942748802","0.146203424099405"
"Yes, every week","2012","Other degree","61","0.119728046874918","0.0897330918235141","0.149723001926321"
"Yes, every week","2012","no degree/no degree yet","28","","",""
"Yes, every 2 weeks","2012","lower secondary degree","186","0.207435342311273","0.181732694097861","0.233137990524684"
"Yes, every 2 weeks","2012","secondary school degree","318","0.170447388007883","0.153143384583058","0.187751391432708"
"Yes, every 2 weeks","2012","college entrance qualification","226","0.1170468110546","0.102010736589446","0.132082885519753"
"Yes, every 2 weeks","2012","Other degree","94","0.255465844104804","0.215170898982428","0.295760789227179"
"Yes, every 2 weeks","2012","no degree/no degree yet","21","","",""
"Yes, every 3-4 weeks","2012","lower secondary degree","92","0.0954401528474598","0.0768148492384939","0.114065456456426"
"Yes, every 3-4 weeks","2012","secondary school degree","170","0.0931118826278336","0.079739498010969","0.106484267244698"
"Yes, every 3-4 weeks","2012","college entrance qualification","151","0.0895143928499845","0.0761617014221869","0.102867084277782"
"Yes, every 3-4 weeks","2012","Other degree","43","0.0859095652582285","0.0600180673221583","0.111801063194299"
"Yes, every 3-4 weeks","2012","no degree/no degree yet","12","","",""
"Rarely","2012","lower secondary degree","181","0.186157743059936","0.161484296710261","0.21083118940961"
"Rarely","2012","secondary school degree","342","0.188541323432056","0.170541595968895","0.206541050895218"
"Rarely","2012","college entrance qualification","401","0.231248806194517","0.211528280559311","0.250969331829724"
"Rarely","2012","Other degree","82","0.162937023306655","0.128815313129035","0.197058733484275"
"Rarely","2012","no degree/no degree yet","13","","",""
"No, never","2013","lower secondary degree","1104","0.363682900443335","0.346773197900897","0.380592602985774"
"No, never","2013","secondary school degree","2169","0.374180091613045","0.361372590750748","0.386987592475341"
"No, never","2013","college entrance qualification","2129","0.369625686717246","0.356708021268965","0.382543352165527"
"No, never","2013","Other degree","346","0.367046229317534","0.335695218642088","0.39839723999298"
"No, never","2013","no degree/no degree yet","64","0.265507855157839","0.207286244041336","0.323729466274341"
"Yes, every week","2013","lower secondary degree","497","0.159703764765816","0.14682685904683","0.172580670484802"
"Yes, every week","2013","secondary school degree","606","0.112709372480221","0.104339625469965","0.121079119490476"
"Yes, every week","2013","college entrance qualification","707","0.13054563374121","0.121529750511367","0.139561516971053"
"Yes, every week","2013","Other degree","149","0.148564809371765","0.12543143747084","0.17169818127269"
"Yes, every week","2013","no degree/no degree yet","65","0.371976899087432","0.308253673885611","0.435700124289253"
"Yes, every 2 weeks","2013","lower secondary degree","571","0.183754984074621","0.170141553999076","0.197368414150167"
"Yes, every 2 weeks","2013","secondary school degree","948","0.172446344783217","0.162448084343646","0.182444605222787"
"Yes, every 2 weeks","2013","college entrance qualification","623","0.120888823953144","0.112164763158184","0.129612884748104"
"Yes, every 2 weeks","2013","Other degree","160","0.166481991346707","0.142252388728402","0.190711593965013"
"Yes, every 2 weeks","2013","no degree/no degree yet","44","0.156598981350358","0.108684865220186","0.20451309748053"
"Yes, every 3-4 weeks","2013","lower secondary degree","263","0.0797620460787104","0.0702387794517892","0.0892853127056316"
"Yes, every 3-4 weeks","2013","secondary school degree","503","0.0919122003862515","0.0842659261509331","0.0995584746215699"
"Yes, every 3-4 weeks","2013","college entrance qualification","454","0.0948930523205852","0.0870502573097339","0.102735847331436"
"Yes, every 3-4 weeks","2013","Other degree","79","0.110990835914402","0.0905592608870096","0.131422410941794"
"Yes, every 3-4 weeks","2013","no degree/no degree yet","20","","",""
"Rarely","2013","lower secondary degree","674","0.213096304637517","0.198702139472218","0.227490469802817"
"Rarely","2013","secondary school degree","1258","0.248751990737266","0.237310718549923","0.260193262924609"
"Rarely","2013","college entrance qualification","1451","0.284046803267815","0.271978645594526","0.296114960941104"
"Rarely","2013","Other degree","174","0.206916134049592","0.180567269675668","0.233264998423515"
"Rarely","2013","no degree/no degree yet","28","","",""
"No, never","2014","lower secondary degree","","","",""
"No, never","2014","secondary school degree","","","",""
"No, never","2014","college entrance qualification","","","",""
"No, never","2014","Other degree","","","",""
"No, never","2014","no degree/no degree yet","","","",""
"Yes, every week","2014","lower secondary degree","","","",""
"Yes, every week","2014","secondary school degree","","","",""
"Yes, every week","2014","college entrance qualification","","","",""
"Yes, every week","2014","Other degree","","","",""
"Yes, every week","2014","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2014","lower secondary degree","","","",""
"Yes, every 2 weeks","2014","secondary school degree","","","",""
"Yes, every 2 weeks","2014","college entrance qualification","","","",""
"Yes, every 2 weeks","2014","Other degree","","","",""
"Yes, every 2 weeks","2014","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2014","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2014","secondary school degree","","","",""
"Yes, every 3-4 weeks","2014","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2014","Other degree","","","",""
"Yes, every 3-4 weeks","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"No, never","2015","lower secondary degree","981","0.377641274693933","0.35952524955862","0.395757299829246"
"No, never","2015","secondary school degree","2006","0.389363470038787","0.375699595697325","0.40302734438025"
"No, never","2015","college entrance qualification","1998","0.373560748825548","0.360269923047841","0.386851574603255"
"No, never","2015","Other degree","736","0.373994470734981","0.35147203281317","0.396516908656792"
"No, never","2015","no degree/no degree yet","87","0.376872055093775","0.315305451683658","0.438438658503892"
"Yes, every week","2015","lower secondary degree","458","0.158536502668671","0.144887997987701","0.172185007349641"
"Yes, every week","2015","secondary school degree","570","0.117793497810296","0.1087601100449","0.126826885575691"
"Yes, every week","2015","college entrance qualification","646","0.136382103637298","0.126952979035443","0.145811228239154"
"Yes, every week","2015","Other degree","271","0.158498231208475","0.141498836816248","0.175497625600703"
"Yes, every week","2015","no degree/no degree yet","43","0.164007937276664","0.116965141648808","0.21105073290452"
"Yes, every 2 weeks","2015","lower secondary degree","472","0.173077641476592","0.158940693904994","0.187214589048189"
"Yes, every 2 weeks","2015","secondary school degree","819","0.168785240859075","0.158289122394303","0.179281359323847"
"Yes, every 2 weeks","2015","college entrance qualification","616","0.131289730653809","0.122011082170647","0.140568379136971"
"Yes, every 2 weeks","2015","Other degree","308","0.175321687225212","0.157622479317685","0.193020895132739"
"Yes, every 2 weeks","2015","no degree/no degree yet","54","0.200045207383984","0.149222662229522","0.250867752538447"
"Yes, every 3-4 weeks","2015","lower secondary degree","239","0.07734217635041","0.0673598601041276","0.0873244925966924"
"Yes, every 3-4 weeks","2015","secondary school degree","407","0.0876804263932468","0.0797548712911732","0.0956059814953204"
"Yes, every 3-4 weeks","2015","college entrance qualification","446","0.0844748666558288","0.0768342086947703","0.0921155246168874"
"Yes, every 3-4 weeks","2015","Other degree","161","0.121427835605183","0.106224405917008","0.136631265293358"
"Yes, every 3-4 weeks","2015","no degree/no degree yet","19","","",""
"Rarely","2015","lower secondary degree","601","0.213402404810395","0.198092279068718","0.228712530552071"
"Rarely","2015","secondary school degree","1090","0.236377364898595","0.224471876754962","0.248282853042228"
"Rarely","2015","college entrance qualification","1383","0.274292550227516","0.262034548945388","0.286550551509644"
"Rarely","2015","Other degree","297","0.170757775226149","0.1532421892431","0.188273361209198"
"Rarely","2015","no degree/no degree yet","35","0.176299130200246","0.127885298112099","0.224712962288393"
"No, never","2016","lower secondary degree","","","",""
"No, never","2016","secondary school degree","","","",""
"No, never","2016","college entrance qualification","","","",""
"No, never","2016","Other degree","","","",""
"No, never","2016","no degree/no degree yet","","","",""
"Yes, every week","2016","lower secondary degree","","","",""
"Yes, every week","2016","secondary school degree","","","",""
"Yes, every week","2016","college entrance qualification","","","",""
"Yes, every week","2016","Other degree","","","",""
"Yes, every week","2016","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2016","lower secondary degree","","","",""
"Yes, every 2 weeks","2016","secondary school degree","","","",""
"Yes, every 2 weeks","2016","college entrance qualification","","","",""
"Yes, every 2 weeks","2016","Other degree","","","",""
"Yes, every 2 weeks","2016","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2016","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2016","secondary school degree","","","",""
"Yes, every 3-4 weeks","2016","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2016","Other degree","","","",""
"Yes, every 3-4 weeks","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"No, never","2017","lower secondary degree","1112","0.395861610185905","0.377840915547798","0.413882304824012"
"No, never","2017","secondary school degree","2303","0.432429149679215","0.419030739954016","0.445827559404413"
"No, never","2017","college entrance qualification","2496","0.425062169453838","0.412343008124985","0.437781330782691"
"No, never","2017","Other degree","868","0.3966770592455","0.375364465872777","0.417989652618223"
"No, never","2017","no degree/no degree yet","106","0.357303253520613","0.303523388553338","0.411083118487887"
"Yes, every week","2017","lower secondary degree","424","0.146917833463364","0.133872226001868","0.159963440924861"
"Yes, every week","2017","secondary school degree","633","0.121524026681145","0.112687496768481","0.130360556593809"
"Yes, every week","2017","college entrance qualification","769","0.129766171765588","0.121120066219836","0.138412277311341"
"Yes, every week","2017","Other degree","270","0.148333206468922","0.132848717159036","0.163817695778808"
"Yes, every week","2017","no degree/no degree yet","73","0.230363173546088","0.183108189829889","0.277618157262286"
"Yes, every 2 weeks","2017","lower secondary degree","486","0.168447492689616","0.154656080726481","0.182238904652751"
"Yes, every 2 weeks","2017","secondary school degree","853","0.157323245596537","0.147476047200392","0.167170443992683"
"Yes, every 2 weeks","2017","college entrance qualification","644","0.116774018108645","0.108511149708305","0.125036886508985"
"Yes, every 2 weeks","2017","Other degree","374","0.176648425584039","0.160033806738873","0.193263044429205"
"Yes, every 2 weeks","2017","no degree/no degree yet","66","0.216515555703925","0.170292578750175","0.262738532657675"
"Yes, every 3-4 weeks","2017","lower secondary degree","278","0.0963609975896797","0.085487237552405","0.107234757626954"
"Yes, every 3-4 weeks","2017","secondary school degree","486","0.0841883335823845","0.0766787686859998","0.0916978984787692"
"Yes, every 3-4 weeks","2017","college entrance qualification","594","0.0907056741338786","0.0833165787301962","0.098094769537561"
"Yes, every 3-4 weeks","2017","Other degree","183","0.10199594473801","0.0888111480171203","0.115180741458899"
"Yes, every 3-4 weeks","2017","no degree/no degree yet","28","","",""
"Rarely","2017","lower secondary degree","529","0.192412066071435","0.1778861784629","0.20693795367997"
"Rarely","2017","secondary school degree","977","0.204535244460718","0.193626361545218","0.215444127376219"
"Rarely","2017","college entrance qualification","1300","0.23769196653805","0.22673994457895","0.24864398849715"
"Rarely","2017","Other degree","329","0.176345363963529","0.159741948551736","0.192948779375322"
"Rarely","2017","no degree/no degree yet","32","0.130242876157448","0.0924705128934137","0.168015239421482"
"No, never","2018","lower secondary degree","","","",""
"No, never","2018","secondary school degree","","","",""
"No, never","2018","college entrance qualification","","","",""
"No, never","2018","Other degree","","","",""
"No, never","2018","no degree/no degree yet","","","",""
"Yes, every week","2018","lower secondary degree","","","",""
"Yes, every week","2018","secondary school degree","","","",""
"Yes, every week","2018","college entrance qualification","","","",""
"Yes, every week","2018","Other degree","","","",""
"Yes, every week","2018","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2018","lower secondary degree","","","",""
"Yes, every 2 weeks","2018","secondary school degree","","","",""
"Yes, every 2 weeks","2018","college entrance qualification","","","",""
"Yes, every 2 weeks","2018","Other degree","","","",""
"Yes, every 2 weeks","2018","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2018","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2018","secondary school degree","","","",""
"Yes, every 3-4 weeks","2018","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2018","Other degree","","","",""
"Yes, every 3-4 weeks","2018","no degree/no degree yet","","","",""
"Rarely","2018","lower secondary degree","","","",""
"Rarely","2018","secondary school degree","","","",""
"Rarely","2018","college entrance qualification","","","",""
"Rarely","2018","Other degree","","","",""
"Rarely","2018","no degree/no degree yet","","","",""
"No, never","2019","lower secondary degree","976","0.403848881316436","0.384443528934249","0.423254233698624"
"No, never","2019","secondary school degree","2239","0.43866005258429","0.42518187047003","0.45213823469855"
"No, never","2019","college entrance qualification","2603","0.440090591087484","0.428002505012126","0.452178677162842"
"No, never","2019","Other degree","739","0.398796897997975","0.375520802923333","0.422072993072617"
"No, never","2019","no degree/no degree yet","107","0.423853306176375","0.365233943538054","0.482472668814696"
"Yes, every week","2019","lower secondary degree","365","0.137957130025819","0.124318510398551","0.151595749653087"
"Yes, every week","2019","secondary school degree","692","0.121457395826277","0.112584861294263","0.130329930358291"
"Yes, every week","2019","college entrance qualification","942","0.113054944198592","0.105343765674663","0.120766122722522"
"Yes, every week","2019","Other degree","235","0.15708018034918","0.139782914563802","0.174377446134557"
"Yes, every week","2019","no degree/no degree yet","61","0.175050669372366","0.129972912937698","0.220128425807034"
"Yes, every 2 weeks","2019","lower secondary degree","411","0.169831867692478","0.154981865024564","0.184681870360391"
"Yes, every 2 weeks","2019","secondary school degree","819","0.148798976043289","0.139132451850796","0.158465500235781"
"Yes, every 2 weeks","2019","college entrance qualification","779","0.115130670120609","0.10735813475751","0.122903205483709"
"Yes, every 2 weeks","2019","Other degree","311","0.195417879149613","0.176568764026771","0.214266994272455"
