"plb0218","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2008","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2008","Full Time","1-pers.-HH","","","",""
"Rarely","2008","Full Time","(Married) couple without C. ","","","",""
"Rarely","2008","Full Time","Single parent ","","","",""
"Rarely","2008","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2008","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2008","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2008","Part Time","1-pers.-HH","","","",""
"Rarely","2008","Part Time","(Married) couple without C. ","","","",""
"Rarely","2008","Part Time","Single parent ","","","",""
"Rarely","2008","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2008","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2008","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2008","Not Working","1-pers.-HH","","","",""
"Rarely","2008","Not Working","(Married) couple without C. ","","","",""
"Rarely","2008","Not Working","Single parent ","","","",""
"Rarely","2008","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2008","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2008","Not Working","Couple + C. LE and GT 16","","","",""
"No, never","2009","Full Time","1-pers.-HH","295","0.312392946805516","0.283044433395579","0.341741460215453"
"No, never","2009","Full Time","(Married) couple without C. ","680","0.321179392071036","0.301227845404949","0.341130938737123"
"No, never","2009","Full Time","Single parent ","113","0.323894737285726","0.27422635609812","0.373563118473331"
"No, never","2009","Full Time","Couple + C. LE 16 ","377","0.272936575097412","0.249226372550902","0.296646777643922"
"No, never","2009","Full Time","Couple + C. GT 16 ","479","0.359385116040195","0.33419702467621","0.38457320740418"
"No, never","2009","Full Time","Couple + C. LE and GT 16","144","0.275278226603785","0.235403643313335","0.315152809894236"
"No, never","2009","Part Time","1-pers.-HH","143","0.397747923816039","0.345337363694916","0.450158483937162"
"No, never","2009","Part Time","(Married) couple without C. ","382","0.461136802353368","0.427426503569851","0.494847101136885"
"No, never","2009","Part Time","Single parent ","122","0.461478009185847","0.399928435790271","0.523027582581423"
"No, never","2009","Part Time","Couple + C. LE 16 ","384","0.438954523429006","0.405294559186397","0.472614487671614"
"No, never","2009","Part Time","Couple + C. GT 16 ","299","0.40511536858954","0.368486012874118","0.441744724304963"
"No, never","2009","Part Time","Couple + C. LE and GT 16","150","0.500063213379686","0.446116980612535","0.554009446146837"
"No, never","2009","Not Working","1-pers.-HH","6","","",""
"No, never","2009","Not Working","(Married) couple without C. ","6","","",""
"No, never","2009","Not Working","Single parent ","3","","",""
"No, never","2009","Not Working","Couple + C. LE 16 ","21","","",""
"No, never","2009","Not Working","Couple + C. GT 16 ","17","","",""
"No, never","2009","Not Working","Couple + C. LE and GT 16","9","","",""
"Yes, every week","2009","Full Time","1-pers.-HH","161","0.167349867712407","0.143711945405906","0.190987790018908"
"Yes, every week","2009","Full Time","(Married) couple without C. ","339","0.157904983012274","0.142323683006629","0.173486283017919"
"Yes, every week","2009","Full Time","Single parent ","55","0.162121018975691","0.123002607389129","0.201239430562253"
"Yes, every week","2009","Full Time","Couple + C. LE 16 ","204","0.135916331414386","0.117676031848475","0.154156630980298"
"Yes, every week","2009","Full Time","Couple + C. GT 16 ","213","0.166951287816998","0.147374258574958","0.186528317059037"
"Yes, every week","2009","Full Time","Couple + C. LE and GT 16","72","0.182168756241874","0.147710494346075","0.216627018137672"
"Yes, every week","2009","Part Time","1-pers.-HH","57","0.132274861103394","0.0959958505118091","0.168553871694978"
"Yes, every week","2009","Part Time","(Married) couple without C. ","118","0.127023180810164","0.104504067004221","0.149542294616107"
"Yes, every week","2009","Part Time","Single parent ","41","0.198704170152383","0.14943811908051","0.247970221224255"
"Yes, every week","2009","Part Time","Couple + C. LE 16 ","101","0.139810834612605","0.116288942620863","0.163332726604348"
"Yes, every week","2009","Part Time","Couple + C. GT 16 ","102","0.177487232035735","0.148978465462095","0.205995998609375"
"Yes, every week","2009","Part Time","Couple + C. LE and GT 16","49","0.187217355349101","0.145130024409243","0.22930468628896"
"Yes, every week","2009","Not Working","1-pers.-HH","3","","",""
"Yes, every week","2009","Not Working","(Married) couple without C. ","2","","",""
"Yes, every week","2009","Not Working","Single parent ","6","","",""
"Yes, every week","2009","Not Working","Couple + C. LE 16 ","7","","",""
"Yes, every week","2009","Not Working","Couple + C. GT 16 ","5","","",""
"Yes, every week","2009","Not Working","Couple + C. LE and GT 16","3","","",""
"Yes, every 2 weeks","2009","Full Time","1-pers.-HH","151","0.154577034726163","0.131685503548683","0.177468565903644"
"Yes, every 2 weeks","2009","Full Time","(Married) couple without C. ","279","0.150811111209233","0.135519824027759","0.166102398390706"
"Yes, every 2 weeks","2009","Full Time","Single parent ","58","0.19175846678434","0.149973625416874","0.233543308151805"
"Yes, every 2 weeks","2009","Full Time","Couple + C. LE 16 ","188","0.148225566865622","0.129313364500372","0.167137769230872"
"Yes, every 2 weeks","2009","Full Time","Couple + C. GT 16 ","193","0.138044746400829","0.119936808090789","0.156152684710868"
"Yes, every 2 weeks","2009","Full Time","Couple + C. LE and GT 16","60","0.123778509911683","0.0943780484380018","0.153178971385364"
"Yes, every 2 weeks","2009","Part Time","1-pers.-HH","44","0.151087851761384","0.112737280729235","0.189438422793533"
"Yes, every 2 weeks","2009","Part Time","(Married) couple without C. ","127","0.166664916591494","0.141462605061729","0.191867228121259"
"Yes, every 2 weeks","2009","Part Time","Single parent ","38","0.134183996295892","0.0921005802032195","0.176267412388565"
"Yes, every 2 weeks","2009","Part Time","Couple + C. LE 16 ","123","0.14880746857954","0.124667810193534","0.172947126965547"
"Yes, every 2 weeks","2009","Part Time","Couple + C. GT 16 ","107","0.162432730745789","0.134911353261714","0.189954108229863"
"Yes, every 2 weeks","2009","Part Time","Couple + C. LE and GT 16","42","0.106112335940828","0.0728834691588198","0.139341202722836"
"Yes, every 2 weeks","2009","Not Working","1-pers.-HH","3","","",""
"Yes, every 2 weeks","2009","Not Working","(Married) couple without C. ","2","","",""
"Yes, every 2 weeks","2009","Not Working","Single parent ","1","","",""
"Yes, every 2 weeks","2009","Not Working","Couple + C. LE 16 ","10","","",""
"Yes, every 2 weeks","2009","Not Working","Couple + C. GT 16 ","5","","",""
"Yes, every 2 weeks","2009","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes, every 3-4 weeks","2009","Full Time","1-pers.-HH","76","0.0746676749489974","0.0580228007360713","0.0913125491619236"
"Yes, every 3-4 weeks","2009","Full Time","(Married) couple without C. ","208","0.0998729982821943","0.0870614634366654","0.112684533127723"
"Yes, every 3-4 weeks","2009","Full Time","Single parent ","32","0.0850098967280275","0.0554083881749867","0.114611405281068"
"Yes, every 3-4 weeks","2009","Full Time","Couple + C. LE 16 ","150","0.103479970663263","0.0872683514952035","0.119691589831322"
"Yes, every 3-4 weeks","2009","Full Time","Couple + C. GT 16 ","153","0.104677527442687","0.0886068873617953","0.120748167523578"
"Yes, every 3-4 weeks","2009","Full Time","Couple + C. LE and GT 16","45","0.0947953491002323","0.0686441579371356","0.120946540263329"
"Yes, every 3-4 weeks","2009","Part Time","1-pers.-HH","18","","",""
"Yes, every 3-4 weeks","2009","Part Time","(Married) couple without C. ","50","0.0506142044332287","0.0357901834771287","0.0654382253893286"
"Yes, every 3-4 weeks","2009","Part Time","Single parent ","16","","",""
"Yes, every 3-4 weeks","2009","Part Time","Couple + C. LE 16 ","60","0.0833623006055077","0.0646128495704184","0.102111751640597"
"Yes, every 3-4 weeks","2009","Part Time","Couple + C. GT 16 ","51","0.0660016572208455","0.0474759831695935","0.0845273312720975"
"Yes, every 3-4 weeks","2009","Part Time","Couple + C. LE and GT 16","33","0.0704049369121742","0.0428029985187221","0.0980068753056263"
"Yes, every 3-4 weeks","2009","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2009","Not Working","(Married) couple without C. ","2","","",""
"Yes, every 3-4 weeks","2009","Not Working","Single parent ","2","","",""
"Yes, every 3-4 weeks","2009","Not Working","Couple + C. LE 16 ","5","","",""
"Yes, every 3-4 weeks","2009","Not Working","Couple + C. GT 16 ","1","","",""
"Yes, every 3-4 weeks","2009","Not Working","Couple + C. LE and GT 16","2","","",""
"Rarely","2009","Full Time","1-pers.-HH","275","0.291012475806916","0.262249061497801","0.319775890116032"
"Rarely","2009","Full Time","(Married) couple without C. ","598","0.270231515425263","0.25125634113146","0.289206689719065"
"Rarely","2009","Full Time","Single parent ","83","0.237215880226216","0.192067351473638","0.282364408978795"
"Rarely","2009","Full Time","Couple + C. LE 16 ","437","0.339441555959317","0.314238315944319","0.364644795974315"
"Rarely","2009","Full Time","Couple + C. GT 16 ","356","0.230941322299292","0.20881815688022","0.253064487718363"
"Rarely","2009","Full Time","Couple + C. LE and GT 16","161","0.323979158142426","0.282199666537367","0.365758649747485"
"Rarely","2009","Part Time","1-pers.-HH","73","0.246191284831963","0.200060313196715","0.29232225646721"
"Rarely","2009","Part Time","(Married) couple without C. ","163","0.194560895811745","0.167790636254143","0.221331155369347"
"Rarely","2009","Part Time","Single parent ","35","0.147576090032175","0.103785214137221","0.191366965927128"
"Rarely","2009","Part Time","Couple + C. LE 16 ","167","0.189064872773341","0.162506385590647","0.215623359956035"
"Rarely","2009","Part Time","Couple + C. GT 16 ","131","0.18896301140809","0.159752962977066","0.218173059839114"
"Rarely","2009","Part Time","Couple + C. LE and GT 16","56","0.13620215841821","0.0991947073719005","0.17320960946452"
"Rarely","2009","Not Working","1-pers.-HH","3","","",""
"Rarely","2009","Not Working","(Married) couple without C. ","4","","",""
"Rarely","2009","Not Working","Single parent ","","","",""
"Rarely","2009","Not Working","Couple + C. LE 16 ","2","","",""
"Rarely","2009","Not Working","Couple + C. GT 16 ","1","","",""
"Rarely","2009","Not Working","Couple + C. LE and GT 16","1","","",""
"No, never","2010","Full Time","1-pers.-HH","","","",""
"No, never","2010","Full Time","(Married) couple without C. ","","","",""
"No, never","2010","Full Time","Single parent ","131","0.409091272744297","0.355137345876358","0.463045199612235"
"No, never","2010","Full Time","Couple + C. LE 16 ","503","0.258955474231942","0.239723266489022","0.278187681974862"
"No, never","2010","Full Time","Couple + C. GT 16 ","5","","",""
"No, never","2010","Full Time","Couple + C. LE and GT 16","55","0.327933708052585","0.259541300786772","0.396326115318398"
"No, never","2010","Part Time","1-pers.-HH","","","",""
"No, never","2010","Part Time","(Married) couple without C. ","","","",""
"No, never","2010","Part Time","Single parent ","251","0.479586498196993","0.436770605997015","0.522402390396971"
"No, never","2010","Part Time","Couple + C. LE 16 ","411","0.384112080448411","0.355303566435631","0.412920594461191"
"No, never","2010","Part Time","Couple + C. GT 16 ","8","","",""
"No, never","2010","Part Time","Couple + C. LE and GT 16","57","0.441932692653213","0.357847979349497","0.526017405956928"
"No, never","2010","Not Working","1-pers.-HH","","","",""
"No, never","2010","Not Working","(Married) couple without C. ","","","",""
"No, never","2010","Not Working","Single parent ","22","","",""
"No, never","2010","Not Working","Couple + C. LE 16 ","69","0.451603210748597","0.373004813021707","0.530201608475488"
"No, never","2010","Not Working","Couple + C. GT 16 ","2","","",""
"No, never","2010","Not Working","Couple + C. LE and GT 16","7","","",""
"Yes, every week","2010","Full Time","1-pers.-HH","","","",""
"Yes, every week","2010","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2010","Full Time","Single parent ","46","0.153852708116131","0.114258805875659","0.193446610356603"
"Yes, every week","2010","Full Time","Couple + C. LE 16 ","281","0.130386923550838","0.115603517976757","0.145170329124919"
"Yes, every week","2010","Full Time","Couple + C. GT 16 ","1","","",""
"Yes, every week","2010","Full Time","Couple + C. LE and GT 16","21","","",""
"Yes, every week","2010","Part Time","1-pers.-HH","","","",""
"Yes, every week","2010","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2010","Part Time","Single parent ","50","0.083862989198095","0.060107573753449","0.107618404642741"
"Yes, every week","2010","Part Time","Couple + C. LE 16 ","184","0.156553235816107","0.135030330560648","0.178076141071565"
"Yes, every week","2010","Part Time","Couple + C. GT 16 ","2","","",""
"Yes, every week","2010","Part Time","Couple + C. LE and GT 16","18","","",""
"Yes, every week","2010","Not Working","1-pers.-HH","","","",""
"Yes, every week","2010","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2010","Not Working","Single parent ","4","","",""
"Yes, every week","2010","Not Working","Couple + C. LE 16 ","17","","",""
"Yes, every week","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2010","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes, every 2 weeks","2010","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2010","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2010","Full Time","Single parent ","56","0.162518391355264","0.122033624159856","0.203003158550672"
"Yes, every 2 weeks","2010","Full Time","Couple + C. LE 16 ","326","0.169393340448135","0.152925361153049","0.185861319743221"
"Yes, every 2 weeks","2010","Full Time","Couple + C. GT 16 ","3","","",""
"Yes, every 2 weeks","2010","Full Time","Couple + C. LE and GT 16","31","0.148691403771467","0.0968597287748681","0.200523078768066"
"Yes, every 2 weeks","2010","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2010","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2010","Part Time","Single parent ","90","0.179788265522524","0.146877278516131","0.212699252528917"
"Yes, every 2 weeks","2010","Part Time","Couple + C. LE 16 ","187","0.171855172244618","0.149510423168905","0.194199921320332"
"Yes, every 2 weeks","2010","Part Time","Couple + C. GT 16 ","1","","",""
"Yes, every 2 weeks","2010","Part Time","Couple + C. LE and GT 16","23","","",""
"Yes, every 2 weeks","2010","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2010","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2010","Not Working","Single parent ","7","","",""
"Yes, every 2 weeks","2010","Not Working","Couple + C. LE 16 ","24","","",""
"Yes, every 2 weeks","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2010","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes, every 3-4 weeks","2010","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2010","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2010","Full Time","Single parent ","27","","",""
"Yes, every 3-4 weeks","2010","Full Time","Couple + C. LE 16 ","242","0.120552867904386","0.106257738752206","0.134847997056565"
"Yes, every 3-4 weeks","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2010","Full Time","Couple + C. LE and GT 16","20","","",""
"Yes, every 3-4 weeks","2010","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2010","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2010","Part Time","Single parent ","31","0.0536671821602798","0.0343531213853789","0.0729812429351806"
"Yes, every 3-4 weeks","2010","Part Time","Couple + C. LE 16 ","84","0.0841179061656049","0.0676777839212364","0.100558028409973"
"Yes, every 3-4 weeks","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2010","Part Time","Couple + C. LE and GT 16","9","","",""
"Yes, every 3-4 weeks","2010","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2010","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2010","Not Working","Single parent ","5","","",""
"Yes, every 3-4 weeks","2010","Not Working","Couple + C. LE 16 ","13","","",""
"Yes, every 3-4 weeks","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Full Time","1-pers.-HH","","","",""
"Rarely","2010","Full Time","(Married) couple without C. ","","","",""
"Rarely","2010","Full Time","Single parent ","59","0.183600807958736","0.141115249955377","0.226086365962095"
"Rarely","2010","Full Time","Couple + C. LE 16 ","641","0.3207113938647","0.300219655539767","0.341203132189633"
"Rarely","2010","Full Time","Couple + C. GT 16 ","4","","",""
"Rarely","2010","Full Time","Couple + C. LE and GT 16","54","0.259260066041725","0.195417623176306","0.323102508907144"
"Rarely","2010","Part Time","1-pers.-HH","","","",""
"Rarely","2010","Part Time","(Married) couple without C. ","","","",""
"Rarely","2010","Part Time","Single parent ","101","0.203095064922108","0.168616419911495","0.237573709932721"
"Rarely","2010","Part Time","Couple + C. LE 16 ","229","0.203361605325259","0.179521612021656","0.227201598628863"
"Rarely","2010","Part Time","Couple + C. GT 16 ","1","","",""
"Rarely","2010","Part Time","Couple + C. LE and GT 16","27","","",""
"Rarely","2010","Not Working","1-pers.-HH","","","",""
"Rarely","2010","Not Working","(Married) couple without C. ","","","",""
"Rarely","2010","Not Working","Single parent ","6","","",""
"Rarely","2010","Not Working","Couple + C. LE 16 ","31","0.171133019032421","0.111649444822192","0.23061659324265"
"Rarely","2010","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2010","Not Working","Couple + C. LE and GT 16","5","","",""
"No, never","2011","Full Time","1-pers.-HH","331","0.287353507762167","0.260708028371892","0.313998987152441"
"No, never","2011","Full Time","(Married) couple without C. ","867","0.355983556315091","0.337047159023255","0.374919953606926"
"No, never","2011","Full Time","Single parent ","335","0.404420872573534","0.371152506795563","0.437689238351505"
"No, never","2011","Full Time","Couple + C. LE 16 ","958","0.285479525059675","0.27049973263411","0.30045931748524"
"No, never","2011","Full Time","Couple + C. GT 16 ","501","0.368322164295418","0.343313314226788","0.393331014364048"
"No, never","2011","Full Time","Couple + C. LE and GT 16","247","0.315555954092904","0.282941662169924","0.348170246015885"
"No, never","2011","Part Time","1-pers.-HH","161","0.388989327204613","0.341799389542037","0.436179264867189"
"No, never","2011","Part Time","(Married) couple without C. ","492","0.459194664049628","0.429023897107256","0.489365430991999"
"No, never","2011","Part Time","Single parent ","464","0.426065657734266","0.394930177143952","0.45720113832458"
"No, never","2011","Part Time","Couple + C. LE 16 ","1024","0.458312185871228","0.437842216286165","0.478782155456292"
"No, never","2011","Part Time","Couple + C. GT 16 ","350","0.462828430174027","0.426407723625286","0.499249136722768"
"No, never","2011","Part Time","Couple + C. LE and GT 16","276","0.517105337175369","0.476332033923548","0.55787864042719"
"No, never","2011","Not Working","1-pers.-HH","18","","",""
"No, never","2011","Not Working","(Married) couple without C. ","17","","",""
"No, never","2011","Not Working","Single parent ","38","0.564164743371753","0.446307091185583","0.682022395557923"
"No, never","2011","Not Working","Couple + C. LE 16 ","127","0.512829716475065","0.448650100133966","0.577009332816164"
"No, never","2011","Not Working","Couple + C. GT 16 ","12","","",""
"No, never","2011","Not Working","Couple + C. LE and GT 16","17","","",""
"Yes, every week","2011","Full Time","1-pers.-HH","195","0.166468738039905","0.144535361172657","0.188402114907153"
"Yes, every week","2011","Full Time","(Married) couple without C. ","370","0.154189133095103","0.139906857028209","0.168471409161997"
"Yes, every week","2011","Full Time","Single parent ","122","0.153321542784102","0.128898161047937","0.177744924520266"
"Yes, every week","2011","Full Time","Couple + C. LE 16 ","537","0.139534376386298","0.128041775002053","0.151026977770543"
"Yes, every week","2011","Full Time","Couple + C. GT 16 ","244","0.160735989309418","0.141692880869964","0.179779097748872"
"Yes, every week","2011","Full Time","Couple + C. LE and GT 16","107","0.145764909559163","0.121001183725301","0.170528635393024"
"Yes, every week","2011","Part Time","1-pers.-HH","75","0.166866328066774","0.130775415706644","0.202957240426905"
"Yes, every week","2011","Part Time","(Married) couple without C. ","133","0.129220474362109","0.108911536083726","0.149529412640492"
"Yes, every week","2011","Part Time","Single parent ","116","0.165987735357477","0.14256107285161","0.189414397863344"
"Yes, every week","2011","Part Time","Couple + C. LE 16 ","267","0.111911299118861","0.0989595893736154","0.124863008864107"
"Yes, every week","2011","Part Time","Couple + C. GT 16 ","103","0.152934348144998","0.126644208267502","0.179224488022494"
"Yes, every week","2011","Part Time","Couple + C. LE and GT 16","73","0.11547603650036","0.0893988387339355","0.141553234266785"
"Yes, every week","2011","Not Working","1-pers.-HH","3","","",""
"Yes, every week","2011","Not Working","(Married) couple without C. ","7","","",""
"Yes, every week","2011","Not Working","Single parent ","10","","",""
"Yes, every week","2011","Not Working","Couple + C. LE 16 ","28","","",""
"Yes, every week","2011","Not Working","Couple + C. GT 16 ","4","","",""
"Yes, every week","2011","Not Working","Couple + C. LE and GT 16","4","","",""
"Yes, every 2 weeks","2011","Full Time","1-pers.-HH","179","0.169321658424011","0.147239022557455","0.191404294290567"
"Yes, every 2 weeks","2011","Full Time","(Married) couple without C. ","352","0.146205452296299","0.132232364666948","0.160178539925651"
"Yes, every 2 weeks","2011","Full Time","Single parent ","147","0.171076378550379","0.145549528086738","0.19660322901402"
"Yes, every 2 weeks","2011","Full Time","Couple + C. LE 16 ","577","0.168616672460145","0.156198379923906","0.181034964996384"
"Yes, every 2 weeks","2011","Full Time","Couple + C. GT 16 ","210","0.142234487071365","0.124124475714415","0.160344498428314"
"Yes, every 2 weeks","2011","Full Time","Couple + C. LE and GT 16","123","0.162779735224","0.136872514546171","0.188686955901829"
"Yes, every 2 weeks","2011","Part Time","1-pers.-HH","68","0.162628683611377","0.126908492306811","0.198348874915943"
"Yes, every 2 weeks","2011","Part Time","(Married) couple without C. ","143","0.133170507200547","0.112600316581119","0.153740697819976"
"Yes, every 2 weeks","2011","Part Time","Single parent ","158","0.16540403305445","0.142010415226353","0.188797650882548"
"Yes, every 2 weeks","2011","Part Time","Couple + C. LE 16 ","363","0.169449021904418","0.154036821683155","0.184861222125681"
"Yes, every 2 weeks","2011","Part Time","Couple + C. GT 16 ","105","0.14585557143776","0.120074022224681","0.17163712065084"
"Yes, every 2 weeks","2011","Part Time","Couple + C. LE and GT 16","90","0.134703065008042","0.106846247059233","0.162559882956851"
"Yes, every 2 weeks","2011","Not Working","1-pers.-HH","4","","",""
"Yes, every 2 weeks","2011","Not Working","(Married) couple without C. ","1","","",""
"Yes, every 2 weeks","2011","Not Working","Single parent ","7","","",""
"Yes, every 2 weeks","2011","Not Working","Couple + C. LE 16 ","35","0.18482488386149","0.134985139220696","0.234664628502284"
"Yes, every 2 weeks","2011","Not Working","Couple + C. GT 16 ","7","","",""
"Yes, every 2 weeks","2011","Not Working","Couple + C. LE and GT 16","3","","",""
"Yes, every 3-4 weeks","2011","Full Time","1-pers.-HH","109","0.0961289703384678","0.0787726127378931","0.113485327939043"
"Yes, every 3-4 weeks","2011","Full Time","(Married) couple without C. ","252","0.0968644690299633","0.0851669805771806","0.108561957482746"
"Yes, every 3-4 weeks","2011","Full Time","Single parent ","69","0.0720380227726859","0.0545116947692491","0.0895643507761227"
"Yes, every 3-4 weeks","2011","Full Time","Couple + C. LE 16 ","371","0.105413563060857","0.0952283439851038","0.115598782136611"
"Yes, every 3-4 weeks","2011","Full Time","Couple + C. GT 16 ","125","0.0788783269636045","0.0649027636404453","0.0928538902867636"
"Yes, every 3-4 weeks","2011","Full Time","Couple + C. LE and GT 16","87","0.125483091333577","0.102235524777638","0.148730657889516"
"Yes, every 3-4 weeks","2011","Part Time","1-pers.-HH","36","0.108200367457438","0.0781323928347682","0.138268342080108"
"Yes, every 3-4 weeks","2011","Part Time","(Married) couple without C. ","77","0.0717080088333416","0.056087557318996","0.0873284603476872"
"Yes, every 3-4 weeks","2011","Part Time","Single parent ","76","0.0817357076961352","0.0644862294039858","0.0989851859882847"
"Yes, every 3-4 weeks","2011","Part Time","Couple + C. LE 16 ","210","0.0775490687037141","0.0665609866888071","0.088537150718621"
"Yes, every 3-4 weeks","2011","Part Time","Couple + C. GT 16 ","62","0.0912891833469075","0.0702511881021641","0.112327178591651"
"Yes, every 3-4 weeks","2011","Part Time","Couple + C. LE and GT 16","36","0.0839158159556707","0.0612928371858477","0.106538794725494"
"Yes, every 3-4 weeks","2011","Not Working","1-pers.-HH","3","","",""
"Yes, every 3-4 weeks","2011","Not Working","(Married) couple without C. ","2","","",""
"Yes, every 3-4 weeks","2011","Not Working","Single parent ","5","","",""
"Yes, every 3-4 weeks","2011","Not Working","Couple + C. LE 16 ","15","","",""
"Yes, every 3-4 weeks","2011","Not Working","Couple + C. GT 16 ","2","","",""
"Yes, every 3-4 weeks","2011","Not Working","Couple + C. LE and GT 16","1","","",""
"Rarely","2011","Full Time","1-pers.-HH","294","0.28072712543545","0.254268502246433","0.307185748624467"
"Rarely","2011","Full Time","(Married) couple without C. ","615","0.246757389263544","0.2297069161937","0.263807862333388"
"Rarely","2011","Full Time","Single parent ","163","0.1991431833193","0.172072132564791","0.226214234073809"
"Rarely","2011","Full Time","Couple + C. LE 16 ","1049","0.300955863033025","0.285742869646371","0.316168856419678"
"Rarely","2011","Full Time","Couple + C. GT 16 ","349","0.249829032360195","0.227383311594308","0.272274753126083"
"Rarely","2011","Full Time","Couple + C. LE and GT 16","216","0.250416309790356","0.220011509191827","0.280821110388885"
"Rarely","2011","Part Time","1-pers.-HH","70","0.173315293659798","0.136676213838801","0.209954373480795"
"Rarely","2011","Part Time","(Married) couple without C. ","203","0.206706345554374","0.182189683289178","0.23122300781957"
"Rarely","2011","Part Time","Single parent ","155","0.160806866157672","0.137677195036428","0.183936537278916"
"Rarely","2011","Part Time","Couple + C. LE 16 ","412","0.182778424401778","0.166900477736716","0.198656371066841"
"Rarely","2011","Part Time","Couple + C. GT 16 ","100","0.147092466896308","0.121220584184744","0.172964349607871"
"Rarely","2011","Part Time","Couple + C. LE and GT 16","102","0.148799745360558","0.119761046641269","0.177838444079847"
"Rarely","2011","Not Working","1-pers.-HH","3","","",""
"Rarely","2011","Not Working","(Married) couple without C. ","1","","",""
"Rarely","2011","Not Working","Single parent ","8","","",""
"Rarely","2011","Not Working","Couple + C. LE 16 ","28","","",""
"Rarely","2011","Not Working","Couple + C. GT 16 ","3","","",""
"Rarely","2011","Not Working","Couple + C. LE and GT 16","3","","",""
"No, never","2012","Full Time","1-pers.-HH","14","","",""
"No, never","2012","Full Time","(Married) couple without C. ","4","","",""
"No, never","2012","Full Time","Single parent ","163","0.402151883877004","0.354976599267849","0.44932716848616"
"No, never","2012","Full Time","Couple + C. LE 16 ","573","0.31935970185323","0.297945987534689","0.340773416171771"
"No, never","2012","Full Time","Couple + C. GT 16 ","20","","",""
"No, never","2012","Full Time","Couple + C. LE and GT 16","120","0.331025282184322","0.282880359497267","0.379170204871378"
"No, never","2012","Part Time","1-pers.-HH","6","","",""
"No, never","2012","Part Time","(Married) couple without C. ","3","","",""
"No, never","2012","Part Time","Single parent ","313","0.511612524851938","0.47282513149483","0.550399918209045"
"No, never","2012","Part Time","Couple + C. LE 16 ","576","0.459918864491714","0.431929401727281","0.487908327256148"
"No, never","2012","Part Time","Couple + C. GT 16 ","15","","",""
"No, never","2012","Part Time","Couple + C. LE and GT 16","110","0.446171129719083","0.385396816826869","0.506945442611298"
"No, never","2012","Not Working","1-pers.-HH","","","",""
"No, never","2012","Not Working","(Married) couple without C. ","","","",""
"No, never","2012","Not Working","Single parent ","20","","",""
"No, never","2012","Not Working","Couple + C. LE 16 ","74","0.54909183772144","0.468101980687506","0.630081694755374"
"No, never","2012","Not Working","Couple + C. GT 16 ","2","","",""
"No, never","2012","Not Working","Couple + C. LE and GT 16","15","","",""
"Yes, every week","2012","Full Time","1-pers.-HH","2","","",""
"Yes, every week","2012","Full Time","(Married) couple without C. ","3","","",""
"Yes, every week","2012","Full Time","Single parent ","61","0.155692992022369","0.120810398115114","0.190575585929624"
