"plb0218","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2018","no degree/no degree yet","West Germany","","","",""
"Yes, every 3-4 weeks","2018","no degree/no degree yet","East Germany","","","",""
"Rarely","2018","lower secondary degree","West Germany","","","",""
"Rarely","2018","lower secondary degree","East Germany","","","",""
"Rarely","2018","secondary school degree","West Germany","","","",""
"Rarely","2018","secondary school degree","East Germany","","","",""
"Rarely","2018","college entrance qualification","West Germany","","","",""
"Rarely","2018","college entrance qualification","East Germany","","","",""
"Rarely","2018","Other degree","West Germany","","","",""
"Rarely","2018","Other degree","East Germany","","","",""
"Rarely","2018","no degree/no degree yet","West Germany","","","",""
"Rarely","2018","no degree/no degree yet","East Germany","","","",""
"No, never","2019","lower secondary degree","West Germany","876","0.405648548895265","0.385177100014817","0.426119997775712"
"No, never","2019","lower secondary degree","East Germany","99","0.383751566080283","0.32248219777143","0.445020934389135"
"No, never","2019","secondary school degree","West Germany","1564","0.459832168584502","0.443402930791962","0.476261406377041"
"No, never","2019","secondary school degree","East Germany","670","0.383198618535867","0.359811394107775","0.406585842963959"
"No, never","2019","college entrance qualification","West Germany","2122","0.439775391634549","0.426359042451456","0.453191740817641"
"No, never","2019","college entrance qualification","East Germany","464","0.439303382443086","0.411033859382654","0.467572905503518"
"No, never","2019","Other degree","West Germany","659","0.405283552235542","0.380643159052055","0.42992394541903"
"No, never","2019","Other degree","East Germany","78","0.316885560777669","0.247555273880495","0.386215847674843"
"No, never","2019","no degree/no degree yet","West Germany","97","0.419335782756782","0.357672870637983","0.48099869487558"
"No, never","2019","no degree/no degree yet","East Germany","10","","",""
"Yes, every week","2019","lower secondary degree","West Germany","325","0.138664486524581","0.124255920696429","0.153073052352732"
"Yes, every week","2019","lower secondary degree","East Germany","40","0.130130928720413","0.0877414947510884","0.172520362689737"
"Yes, every week","2019","secondary school degree","West Germany","501","0.118763175148512","0.108098672646511","0.129427677650512"
"Yes, every week","2019","secondary school degree","East Germany","190","0.128399729691205","0.112306812377637","0.144492647004774"
"Yes, every week","2019","college entrance qualification","West Germany","786","0.115621037974451","0.106977820640129","0.124264255308772"
"Yes, every week","2019","college entrance qualification","East Germany","154","0.10005110427443","0.0829591348515643","0.117143073697295"
"Yes, every week","2019","Other degree","West Germany","208","0.149856062601321","0.131941898055648","0.167770227146994"
"Yes, every week","2019","Other degree","East Germany","27","","",""
"Yes, every week","2019","no degree/no degree yet","West Germany","55","0.173453271868317","0.126137547717179","0.220768996019455"
"Yes, every week","2019","no degree/no degree yet","East Germany","6","","",""
"Yes, every 2 weeks","2019","lower secondary degree","West Germany","364","0.159478731911498","0.144214403736091","0.174743060086906"
"Yes, every 2 weeks","2019","lower secondary degree","East Germany","47","0.302010367757454","0.244164036532038","0.359856698982869"
"Yes, every 2 weeks","2019","secondary school degree","West Germany","505","0.135720559045769","0.124430315949209","0.147010802142329"
"Yes, every 2 weeks","2019","secondary school degree","East Germany","312","0.183361497633913","0.164746497370767","0.201976497897059"
"Yes, every 2 weeks","2019","college entrance qualification","West Germany","610","0.113664680606599","0.105085425221702","0.122243935991497"
"Yes, every 2 weeks","2019","college entrance qualification","East Germany","165","0.124129773883614","0.105348281275824","0.142911266491404"
"Yes, every 2 weeks","2019","Other degree","West Germany","278","0.193780567896096","0.173942703733501","0.213618432058691"
"Yes, every 2 weeks","2019","Other degree","East Germany","33","0.216541857286599","0.155165110197663","0.277918604375535"
"Yes, every 2 weeks","2019","no degree/no degree yet","West Germany","49","0.183517694354183","0.135145821984976","0.231889566723389"
"Yes, every 2 weeks","2019","no degree/no degree yet","East Germany","5","","",""
"Yes, every 3-4 weeks","2019","lower secondary degree","West Germany","191","0.093039697027115","0.0809286905254231","0.105150703528807"
"Yes, every 3-4 weeks","2019","lower secondary degree","East Germany","18","","",""
"Yes, every 3-4 weeks","2019","secondary school degree","West Germany","314","0.0895178956127783","0.0801067168861535","0.0989290743394031"
"Yes, every 3-4 weeks","2019","secondary school degree","East Germany","145","0.0911106992411102","0.0772675713123607","0.10495382716986"
"Yes, every 3-4 weeks","2019","college entrance qualification","West Germany","528","0.0858887533650441","0.0783150990993777","0.0934624076307105"
"Yes, every 3-4 weeks","2019","college entrance qualification","East Germany","111","0.0967011301732987","0.0798664934871037","0.113535766859494"
"Yes, every 3-4 weeks","2019","Other degree","West Germany","111","0.0668366568865176","0.054302377704994","0.0793709360680412"
"Yes, every 3-4 weeks","2019","Other degree","East Germany","10","","",""
"Yes, every 3-4 weeks","2019","no degree/no degree yet","West Germany","10","","",""
"Yes, every 3-4 weeks","2019","no degree/no degree yet","East Germany","1","","",""
"Rarely","2019","lower secondary degree","West Germany","454","0.203168535641541","0.186393501346915","0.219943569936168"
"Rarely","2019","lower secondary degree","East Germany","38","0.129621315165076","0.0873025737314503","0.171940056598701"
"Rarely","2019","secondary school degree","West Germany","651","0.196166201608439","0.183075931596954","0.209256471619925"
"Rarely","2019","secondary school degree","East Germany","343","0.213929454897905","0.194202497765523","0.233656412030287"
"Rarely","2019","college entrance qualification","West Germany","1212","0.245050136419358","0.233424296734538","0.256675976104177"
"Rarely","2019","college entrance qualification","East Germany","290","0.239814609225572","0.2154942594032","0.264134959047943"
"Rarely","2019","Other degree","West Germany","269","0.184243160380524","0.164785562744496","0.203700758016551"
"Rarely","2019","Other degree","East Germany","25","","",""
"Rarely","2019","no degree/no degree yet","West Germany","35","0.142785547458233","0.0990668307685435","0.186504264147922"
"Rarely","2019","no degree/no degree yet","East Germany","4","","",""
