"plb0218","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2016","higher education","","","",""
"Yes, every 3-4 weeks","2016","in school","","","",""
"Yes, every 3-4 weeks","2016","inadequately","","","",""
"Yes, every 3-4 weeks","2016","general elemantary","","","",""
"Yes, every 3-4 weeks","2016","middle vocational","","","",""
"Yes, every 3-4 weeks","2016","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2016","higher vocational","","","",""
"Yes, every 3-4 weeks","2016","higher education","","","",""
"Rarely","2016","in school","","","",""
"Rarely","2016","inadequately","","","",""
"Rarely","2016","general elemantary","","","",""
"Rarely","2016","middle vocational","","","",""
"Rarely","2016","vocational + Abi","","","",""
"Rarely","2016","higher vocational","","","",""
"Rarely","2016","higher education","","","",""
"No, never","2017","in school","15","","",""
"No, never","2017","inadequately","85","0.435296805943612","0.363659038659669","0.506934573227556"
"No, never","2017","general elemantary","597","0.459682662748109","0.43297883315236","0.486386492343858"
"No, never","2017","middle vocational","3099","0.411989516860186","0.400815272932217","0.423163760788155"
"No, never","2017","vocational + Abi","778","0.458809815451329","0.435253820179278","0.48236581072338"
"No, never","2017","higher vocational","409","0.360371747601728","0.33148294202035","0.389260553183105"
"No, never","2017","higher education","2019","0.419210365707556","0.405040237369681","0.43338049404543"
"Yes, every week","2017","in school","30","0.449045458490049","0.334154757121542","0.563936159858557"
"Yes, every week","2017","inadequately","26","","",""
"Yes, every week","2017","general elemantary","222","0.146410388658861","0.127468183263171","0.165352594054551"
"Yes, every week","2017","middle vocational","1050","0.144005949555683","0.136035035599421","0.151976863511945"
"Yes, every week","2017","vocational + Abi","180","0.11201193084219","0.0971030219830905","0.126920839701289"
"Yes, every week","2017","higher vocational","123","0.118328897148113","0.0988936928184045","0.137764101477821"
"Yes, every week","2017","higher education","583","0.120494906439469","0.111146192462003","0.129843620416934"
"Yes, every 2 weeks","2017","in school","15","","",""
"Yes, every 2 weeks","2017","inadequately","36","0.212182210025378","0.153106825716813","0.271257594333942"
"Yes, every 2 weeks","2017","general elemantary","220","0.156528440264568","0.137059070877252","0.175997809651884"
"Yes, every 2 weeks","2017","middle vocational","1277","0.164683038440805","0.156262640505993","0.173103436375618"
"Yes, every 2 weeks","2017","vocational + Abi","265","0.159315039199069","0.142014677652478","0.176615400745659"
"Yes, every 2 weeks","2017","higher vocational","154","0.146097964060266","0.124845146921178","0.167350781199355"
"Yes, every 2 weeks","2017","higher education","490","0.109905536418119","0.100923471617857","0.118887601218381"
"Yes, every 3-4 weeks","2017","in school","10","","",""
"Yes, every 3-4 weeks","2017","inadequately","15","","",""
"Yes, every 3-4 weeks","2017","general elemantary","107","0.0893677696317424","0.0740821868055316","0.104653352457953"
"Yes, every 3-4 weeks","2017","middle vocational","692","0.0848729740456125","0.0785458269474159","0.0912001211438091"
"Yes, every 3-4 weeks","2017","vocational + Abi","191","0.0929830104149947","0.0792546186182928","0.106711402211697"
"Yes, every 3-4 weeks","2017","higher vocational","95","0.0862791193775942","0.0693844372185516","0.103173801536637"
"Yes, every 3-4 weeks","2017","higher education","480","0.100475070310717","0.0918416256354342","0.109108514986001"
"Rarely","2017","in school","2","","",""
"Rarely","2017","inadequately","22","","",""
"Rarely","2017","general elemantary","192","0.14801073869672","0.12898315207183","0.16703832532161"
"Rarely","2017","middle vocational","1335","0.194448521097713","0.185463243433747","0.203433798761679"
"Rarely","2017","vocational + Abi","305","0.176880204092418","0.158842498620601","0.194917909564235"
"Rarely","2017","higher vocational","280","0.288922271812299","0.261648861406575","0.316195682218023"
"Rarely","2017","higher education","1086","0.249914121124139","0.237480453840932","0.262347788407347"
"No, never","2018","in school","","","",""
"No, never","2018","inadequately","","","",""
"No, never","2018","general elemantary","","","",""
"No, never","2018","middle vocational","","","",""
"No, never","2018","vocational + Abi","","","",""
"No, never","2018","higher vocational","","","",""
"No, never","2018","higher education","","","",""
"Yes, every week","2018","in school","","","",""
"Yes, every week","2018","inadequately","","","",""
"Yes, every week","2018","general elemantary","","","",""
"Yes, every week","2018","middle vocational","","","",""
"Yes, every week","2018","vocational + Abi","","","",""
"Yes, every week","2018","higher vocational","","","",""
"Yes, every week","2018","higher education","","","",""
"Yes, every 2 weeks","2018","in school","","","",""
"Yes, every 2 weeks","2018","inadequately","","","",""
"Yes, every 2 weeks","2018","general elemantary","","","",""
"Yes, every 2 weeks","2018","middle vocational","","","",""
"Yes, every 2 weeks","2018","vocational + Abi","","","",""
"Yes, every 2 weeks","2018","higher vocational","","","",""
"Yes, every 2 weeks","2018","higher education","","","",""
"Yes, every 3-4 weeks","2018","in school","","","",""
"Yes, every 3-4 weeks","2018","inadequately","","","",""
"Yes, every 3-4 weeks","2018","general elemantary","","","",""
"Yes, every 3-4 weeks","2018","middle vocational","","","",""
"Yes, every 3-4 weeks","2018","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2018","higher vocational","","","",""
"Yes, every 3-4 weeks","2018","higher education","","","",""
"Rarely","2018","in school","","","",""
"Rarely","2018","inadequately","","","",""
"Rarely","2018","general elemantary","","","",""
"Rarely","2018","middle vocational","","","",""
"Rarely","2018","vocational + Abi","","","",""
"Rarely","2018","higher vocational","","","",""
"Rarely","2018","higher education","","","",""
"No, never","2019","in school","21","","",""
"No, never","2019","inadequately","81","0.474192858467914","0.398910107009867","0.54947560992596"
"No, never","2019","general elemantary","545","0.422324429066403","0.394608255099866","0.45004060303294"
"No, never","2019","middle vocational","2946","0.423206596884367","0.411573397622337","0.434839796146397"
"No, never","2019","vocational + Abi","781","0.472098368636642","0.448553586612258","0.495643150661027"
"No, never","2019","higher vocational","432","0.409218651230326","0.381525835412212","0.436911467048439"
"No, never","2019","higher education","2007","0.420690959632466","0.40722380541009","0.434158113854841"
"Yes, every week","2019","in school","25","","",""
"Yes, every week","2019","inadequately","26","","",""
"Yes, every week","2019","general elemantary","187","0.155555345361245","0.13521790741361","0.17589278330888"
"Yes, every week","2019","middle vocational","970","0.133201786409465","0.125201107544963","0.141202465273968"
"Yes, every week","2019","vocational + Abi","185","0.0977662224197689","0.0837588756373691","0.111773569202169"
"Yes, every week","2019","higher vocational","192","0.124022960752211","0.105458880881583","0.142587040622839"
"Yes, every week","2019","higher education","771","0.118715361016254","0.109891662725023","0.127539059307484"
"Yes, every 2 weeks","2019","in school","12","","",""
"Yes, every 2 weeks","2019","inadequately","30","0.163051132705707","0.107356145083084","0.218746120328329"
"Yes, every 2 weeks","2019","general elemantary","236","0.192030087411559","0.169927128831795","0.214133045991322"
"Yes, every 2 weeks","2019","middle vocational","1126","0.159209288294431","0.150594572318174","0.167824004270688"
"Yes, every 2 weeks","2019","vocational + Abi","265","0.154370116501551","0.137329955289287","0.171410277713815"
"Yes, every 2 weeks","2019","higher vocational","162","0.119062874311227","0.100822377735268","0.137303370887186"
"Yes, every 2 weeks","2019","higher education","589","0.109565877180203","0.101045130614838","0.118086623745568"
"Yes, every 3-4 weeks","2019","in school","5","","",""
"Yes, every 3-4 weeks","2019","inadequately","6","","",""
"Yes, every 3-4 weeks","2019","general elemantary","68","0.0541258026685908","0.0414292142967033","0.0668223910404782"
"Yes, every 3-4 weeks","2019","middle vocational","617","0.0944712454014753","0.0875845043479172","0.101357986455033"
"Yes, every 3-4 weeks","2019","vocational + Abi","172","0.0906154612412961","0.0770767645755822","0.10415415790701"
"Yes, every 3-4 weeks","2019","higher vocational","109","0.0828850495982838","0.0673566747251551","0.0984134244714125"
"Yes, every 3-4 weeks","2019","higher education","504","0.0851667377457339","0.077552173235535","0.0927813022559327"
"Rarely","2019","in school","7","","",""
"Rarely","2019","inadequately","26","","",""
"Rarely","2019","general elemantary","184","0.175964335492203","0.154596845617915","0.197331825366491"
"Rarely","2019","middle vocational","1270","0.189911083010261","0.180675712767458","0.199146453253064"
"Rarely","2019","vocational + Abi","324","0.185149831200741","0.166830801685417","0.203468860716066"
"Rarely","2019","higher vocational","316","0.264810464107952","0.239959499595167","0.289661428620738"
"Rarely","2019","higher education","1291","0.265861064425344","0.253809162484674","0.277912966366014"
