"plb0218","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every week","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 2 weeks","2006","1-pers.-HH","Urban Area","","","",""
"Yes, every 2 weeks","2006","1-pers.-HH","Rural Area","","","",""
"Yes, every 2 weeks","2006","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 2 weeks","2006","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 2 weeks","2006","Single parent ","Urban Area","","","",""
"Yes, every 2 weeks","2006","Single parent ","Rural Area","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 2 weeks","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 3-4 weeks","2006","1-pers.-HH","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","1-pers.-HH","Rural Area","","","",""
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2006","Single parent ","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","Single parent ","Rural Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"No, never","2007","1-pers.-HH","Urban Area","335","0.315492624101708","0.286804543246502","0.344180704956914"
"No, never","2007","1-pers.-HH","Rural Area","127","0.266847600163452","0.224495996426774","0.309199203900131"
"No, never","2007","(Married) couple without C. ","Urban Area","848","0.36621026168752","0.346147113440196","0.386273409934844"
"No, never","2007","(Married) couple without C. ","Rural Area","339","0.333738479387477","0.304599481772101","0.362877477002854"
"No, never","2007","Single parent ","Urban Area","163","0.420252173906825","0.371513407950282","0.468990939863367"
"No, never","2007","Single parent ","Rural Area","79","0.314511886601441","0.255645464990005","0.373378308212877"
"No, never","2007","Couple + C. LE 16 ","Urban Area","696","0.366262748784195","0.344678938380402","0.387846559187988"
"No, never","2007","Couple + C. LE 16 ","Rural Area","267","0.281114892691544","0.251260332076037","0.310969453307051"
"No, never","2007","Couple + C. GT 16 ","Urban Area","568","0.433470352177815","0.407530642877734","0.459410061477897"
"No, never","2007","Couple + C. GT 16 ","Rural Area","308","0.348242942512514","0.317100528188511","0.379385356836517"
"No, never","2007","Couple + C. LE and GT 16","Urban Area","255","0.420539477301583","0.381138703860567","0.459940250742599"
"No, never","2007","Couple + C. LE and GT 16","Rural Area","99","0.322470713476591","0.271808589866685","0.373132837086496"
"Yes, every week","2007","1-pers.-HH","Urban Area","155","0.169394985552506","0.146238887793627","0.192551083311384"
"Yes, every week","2007","1-pers.-HH","Rural Area","84","0.176613797293777","0.140100152508128","0.213127442079426"
"Yes, every week","2007","(Married) couple without C. ","Urban Area","333","0.160727013180453","0.14543173833628","0.176022288024627"
"Yes, every week","2007","(Married) couple without C. ","Rural Area","141","0.131974879958512","0.111059734695561","0.152890025221464"
"Yes, every week","2007","Single parent ","Urban Area","52","0.123931734978425","0.0913960301628679","0.156467439793982"
"Yes, every week","2007","Single parent ","Rural Area","46","0.211722063650783","0.159928966110501","0.263515161191065"
"Yes, every week","2007","Couple + C. LE 16 ","Urban Area","256","0.128133266853349","0.113159428954177","0.14310710475252"
"Yes, every week","2007","Couple + C. LE 16 ","Rural Area","122","0.132683820486966","0.110155089893908","0.155212551080024"
"Yes, every week","2007","Couple + C. GT 16 ","Urban Area","208","0.132671361732129","0.114914978045318","0.15042774541894"
"Yes, every week","2007","Couple + C. GT 16 ","Rural Area","135","0.142216709315542","0.119385319508981","0.165048099122103"
"Yes, every week","2007","Couple + C. LE and GT 16","Urban Area","68","0.134489937241966","0.107258510803917","0.161721363680016"
"Yes, every week","2007","Couple + C. LE and GT 16","Rural Area","53","0.187157938722226","0.144883151960999","0.229432725483453"
"Yes, every 2 weeks","2007","1-pers.-HH","Urban Area","153","0.153067423114697","0.130840280835427","0.175294565393967"
"Yes, every 2 weeks","2007","1-pers.-HH","Rural Area","68","0.17800585483852","0.141379593899741","0.214632115777299"
"Yes, every 2 weeks","2007","(Married) couple without C. ","Urban Area","295","0.136140722074626","0.121859125809419","0.150422318339834"
"Yes, every 2 weeks","2007","(Married) couple without C. ","Rural Area","165","0.182344389392628","0.158483835904108","0.206204942881149"
"Yes, every 2 weeks","2007","Single parent ","Urban Area","60","0.15600313849172","0.120173942412468","0.191832334570972"
"Yes, every 2 weeks","2007","Single parent ","Rural Area","45","0.166944897134534","0.119665429312409","0.214224364956659"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","Urban Area","292","0.179212633024897","0.162030512292866","0.196394753756928"
"Yes, every 2 weeks","2007","Couple + C. LE 16 ","Rural Area","160","0.196395633122594","0.170012518088808","0.222778748156379"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","Urban Area","167","0.129613128294309","0.112031676004553","0.147194580584065"
"Yes, every 2 weeks","2007","Couple + C. GT 16 ","Rural Area","132","0.154613274757735","0.13098024800832","0.17824630150715"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","Urban Area","79","0.115184568143639","0.0897037758125229","0.140665360474754"
"Yes, every 2 weeks","2007","Couple + C. LE and GT 16","Rural Area","54","0.1384547835863","0.101020697481246","0.175888869691355"
"Yes, every 3-4 weeks","2007","1-pers.-HH","Urban Area","112","0.113086535755279","0.0935357642924332","0.132637307218124"
"Yes, every 3-4 weeks","2007","1-pers.-HH","Rural Area","46","0.111187567111804","0.0810870294022742","0.141288104821334"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","Urban Area","194","0.0859743723861289","0.0743002317953281","0.0976485129769297"
"Yes, every 3-4 weeks","2007","(Married) couple without C. ","Rural Area","95","0.108647220751057","0.0894170463555759","0.127877395146538"
"Yes, every 3-4 weeks","2007","Single parent ","Urban Area","39","0.0987371143333435","0.0692816455535441","0.128192583113143"
"Yes, every 3-4 weeks","2007","Single parent ","Rural Area","20","","",""
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","Urban Area","185","0.103573127968092","0.0899223279643062","0.117223927971878"
"Yes, every 3-4 weeks","2007","Couple + C. LE 16 ","Rural Area","90","0.0947134406387149","0.0752671014534436","0.114159779823986"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","Urban Area","120","0.089469234161657","0.0745289706840742","0.10440949763924"
"Yes, every 3-4 weeks","2007","Couple + C. GT 16 ","Rural Area","103","0.118250851041232","0.0971430541163722","0.139358647966091"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","Urban Area","58","0.0975034852921044","0.0738267253084297","0.121180245275779"
"Yes, every 3-4 weeks","2007","Couple + C. LE and GT 16","Rural Area","34","0.0839490209399602","0.0538922823588552","0.114005759521065"
"Rarely","2007","1-pers.-HH","Urban Area","253","0.24895843147581","0.222264457546001","0.275652405405619"
"Rarely","2007","1-pers.-HH","Rural Area","94","0.267345180592446","0.224968497103802","0.309721864081091"
"Rarely","2007","(Married) couple without C. ","Urban Area","545","0.250947630671271","0.232892157818815","0.269003103523728"
"Rarely","2007","(Married) couple without C. ","Rural Area","266","0.243295030510325","0.216780800904924","0.269809260115726"
"Rarely","2007","Single parent ","Urban Area","80","0.201075838289688","0.16149976497302","0.240651911606355"
"Rarely","2007","Single parent ","Rural Area","49","0.223548144362624","0.170728929505104","0.276367359220143"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","485","0.222818223369467","0.204175309969613","0.241461136769322"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","232","0.295092213060181","0.26480327533492","0.325381150785443"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","339","0.214775923634089","0.193279625062306","0.236272222205873"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","221","0.236676222372977","0.208891890678548","0.264460554067405"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","143","0.232282532020707","0.198577214573078","0.265987849468337"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","87","0.267967543274923","0.21996320575755","0.315971880792295"
"No, never","2008","1-pers.-HH","Urban Area","","","",""
"No, never","2008","1-pers.-HH","Rural Area","","","",""
"No, never","2008","(Married) couple without C. ","Urban Area","","","",""
"No, never","2008","(Married) couple without C. ","Rural Area","","","",""
"No, never","2008","Single parent ","Urban Area","","","",""
"No, never","2008","Single parent ","Rural Area","","","",""
"No, never","2008","Couple + C. LE 16 ","Urban Area","","","",""
"No, never","2008","Couple + C. LE 16 ","Rural Area","","","",""
"No, never","2008","Couple + C. GT 16 ","Urban Area","","","",""
"No, never","2008","Couple + C. GT 16 ","Rural Area","","","",""
"No, never","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"No, never","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every week","2008","1-pers.-HH","Urban Area","","","",""
"Yes, every week","2008","1-pers.-HH","Rural Area","","","",""
"Yes, every week","2008","(Married) couple without C. ","Urban Area","","","",""
"Yes, every week","2008","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2008","Single parent ","Urban Area","","","",""
"Yes, every week","2008","Single parent ","Rural Area","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every week","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every week","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every week","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","Urban Area","","","",""
"Yes, every 2 weeks","2008","1-pers.-HH","Rural Area","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 2 weeks","2008","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Single parent ","Urban Area","","","",""
"Yes, every 2 weeks","2008","Single parent ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 2 weeks","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","1-pers.-HH","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Single parent ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2008","1-pers.-HH","Urban Area","","","",""
"Rarely","2008","1-pers.-HH","Rural Area","","","",""
"Rarely","2008","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2008","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2008","Single parent ","Urban Area","","","",""
"Rarely","2008","Single parent ","Rural Area","","","",""
"Rarely","2008","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2008","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2008","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2008","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"No, never","2009","1-pers.-HH","Urban Area","325","0.341556676633159","0.311224338854129","0.371889014412189"
"No, never","2009","1-pers.-HH","Rural Area","119","0.313742088698651","0.266398085000803","0.361086092396499"
"No, never","2009","(Married) couple without C. ","Urban Area","752","0.376983026284305","0.355796444200092","0.398169608368519"
"No, never","2009","(Married) couple without C. ","Rural Area","316","0.325427483319644","0.29563355807087","0.355221408568419"
"No, never","2009","Single parent ","Urban Area","159","0.408940816405822","0.359444349399363","0.45843728341228"
"No, never","2009","Single parent ","Rural Area","79","0.343027938770927","0.281136287656478","0.404919589885376"
"No, never","2009","Couple + C. LE 16 ","Urban Area","545","0.364713478318163","0.340148702319947","0.389278254316379"
"No, never","2009","Couple + C. LE 16 ","Rural Area","237","0.275506381012501","0.243764045628069","0.307248716396933"
"No, never","2009","Couple + C. GT 16 ","Urban Area","510","0.39112309405046","0.364686850230932","0.417559337869988"
"No, never","2009","Couple + C. GT 16 ","Rural Area","285","0.364326546588333","0.331061930712796","0.397591162463869"
"No, never","2009","Couple + C. LE and GT 16","Urban Area","203","0.384773737870052","0.343888287573957","0.425659188166147"
"No, never","2009","Couple + C. LE and GT 16","Rural Area","100","0.34278611917628","0.287681165915289","0.397891072437271"
"Yes, every week","2009","1-pers.-HH","Urban Area","147","0.164247791400603","0.140550220539825","0.187945362261382"
"Yes, every week","2009","1-pers.-HH","Rural Area","74","0.154625194879458","0.117735956560842","0.191514433198074"
"Yes, every week","2009","(Married) couple without C. ","Urban Area","308","0.158824168305585","0.142845089068959","0.174803247542212"
"Yes, every week","2009","(Married) couple without C. ","Rural Area","151","0.126116155935378","0.105005656599345","0.14722665527141"
"Yes, every week","2009","Single parent ","Urban Area","58","0.147948799522386","0.112203655177071","0.183693943867701"
"Yes, every week","2009","Single parent ","Rural Area","44","0.23562037109879","0.180291113688452","0.290949628509128"
"Yes, every week","2009","Couple + C. LE 16 ","Urban Area","204","0.1331836522789","0.115843971908748","0.150523332649053"
"Yes, every week","2009","Couple + C. LE 16 ","Rural Area","108","0.154560487830774","0.128877457004052","0.180243518657496"
"Yes, every week","2009","Couple + C. GT 16 ","Urban Area","188","0.144984093518288","0.125910806521412","0.164057380515163"
"Yes, every week","2009","Couple + C. GT 16 ","Rural Area","132","0.214918316284674","0.186525125278486","0.243311507290862"
"Yes, every week","2009","Couple + C. LE and GT 16","Urban Area","85","0.183696167587795","0.151155638740073","0.216236696435516"
"Yes, every week","2009","Couple + C. LE and GT 16","Rural Area","39","0.17945851056292","0.134907458610168","0.224009562515672"
"Yes, every 2 weeks","2009","1-pers.-HH","Urban Area","142","0.145428422848647","0.122880104170826","0.167976741526468"
"Yes, every 2 weeks","2009","1-pers.-HH","Rural Area","56","0.175652748765816","0.136827210962029","0.214478286569603"
"Yes, every 2 weeks","2009","(Married) couple without C. ","Urban Area","260","0.138427261163175","0.12332969818447","0.15352482414188"
"Yes, every 2 weeks","2009","(Married) couple without C. ","Rural Area","148","0.19396306774028","0.168819709612153","0.219106425868408"
"Yes, every 2 weeks","2009","Single parent ","Urban Area","58","0.157774616185334","0.121075025930591","0.194474206440076"
"Yes, every 2 weeks","2009","Single parent ","Rural Area","39","0.178098838379552","0.128217946286434","0.227979730472671"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","Urban Area","195","0.147506944092792","0.129410062751031","0.165603825434553"
"Yes, every 2 weeks","2009","Couple + C. LE 16 ","Rural Area","126","0.152665362688671","0.127111679894295","0.178219045483047"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","Urban Area","189","0.163346369921283","0.143319832736155","0.183372907106411"
"Yes, every 2 weeks","2009","Couple + C. GT 16 ","Rural Area","116","0.115986121394833","0.0938524926463166","0.138119750143349"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","Urban Area","66","0.119357455090821","0.0921133060289114","0.146601604152731"
"Yes, every 2 weeks","2009","Couple + C. LE and GT 16","Rural Area","38","0.104803989279815","0.0692430161383831","0.140364962421246"
"Yes, every 3-4 weeks","2009","1-pers.-HH","Urban Area","62","0.0681095256417272","0.0519955887327894","0.084223462550665"
"Yes, every 3-4 weeks","2009","1-pers.-HH","Rural Area","32","0.0882758204250156","0.0593298892208797","0.117221751629152"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","Urban Area","167","0.0811973992374994","0.0692566320817386","0.0931381663932602"
"Yes, every 3-4 weeks","2009","(Married) couple without C. ","Rural Area","93","0.100510697509886","0.0813905854553978","0.119630809564374"
"Yes, every 3-4 weeks","2009","Single parent ","Urban Area","33","0.0802927079703131","0.0529342664792436","0.107651149461383"
"Yes, every 3-4 weeks","2009","Single parent ","Rural Area","17","","",""
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","Urban Area","133","0.0966818289903503","0.0816003170270422","0.111763340953658"
"Yes, every 3-4 weeks","2009","Couple + C. LE 16 ","Rural Area","82","0.0987575793159853","0.0775611945972531","0.119953964034717"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","Urban Area","120","0.0937074023561988","0.0779204087281988","0.109494395984199"
"Yes, every 3-4 weeks","2009","Couple + C. GT 16 ","Rural Area","85","0.0828368181193631","0.0637841818217684","0.101889454416958"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","Urban Area","49","0.0824922477826968","0.0593737249527059","0.105610770612688"
"Yes, every 3-4 weeks","2009","Couple + C. LE and GT 16","Rural Area","31","0.0897031065927239","0.0565273425741137","0.122878870611334"
"Rarely","2009","1-pers.-HH","Urban Area","263","0.280657583475863","0.251918592209015","0.309396574742712"
"Rarely","2009","1-pers.-HH","Rural Area","88","0.267704147231059","0.222528358379959","0.31287993608216"
"Rarely","2009","(Married) couple without C. ","Urban Area","523","0.244568145009435","0.225777241859165","0.263359048159705"
"Rarely","2009","(Married) couple without C. ","Rural Area","242","0.253982595494812","0.226302808312384","0.28166238267724"
"Rarely","2009","Single parent ","Urban Area","71","0.205043059916146","0.164396590747169","0.245689529085123"
