"plb0218","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes, every week","2016","Part Time","Male","","","","","2"
"Yes, every week","2016","Part Time","Female","","","","","2"
"Yes, every week","2016","Not Working","Male","","","","","2"
"Yes, every week","2016","Not Working","Female","","","","","2"
"No, never","2017","Full Time","Male","2272","0.346773075433003","0.335199173279204","0.358346977586801","1"
"No, never","2017","Full Time","Female","1536","0.434479879361611","0.418253845563232","0.450705913159991","1"
"No, never","2017","Part Time","Female","2437","0.503090963612806","0.488915369116702","0.51726655810891","1"
"No, never","2017","Not Working","Male","70","0.573679472285994","0.487669460347186","0.659689484224801","1"
"No, never","2017","Part Time","Male","681","0.450086783639034","0.425383221938377","0.474790345339692","1"
"No, never","2017","Not Working","Female","163","0.64561368202951","0.588453080953906","0.702774283105114","1"
"Rarely","2017","Full Time","Male","1688","0.269399499123479","0.258610939708262","0.280188058538696","5"
"Rarely","2017","Full Time","Female","609","0.178461311770976","0.165927315487462","0.19099530805449","5"
"Rarely","2017","Part Time","Male","313","0.214893596966736","0.194497814952718","0.235289378980754","5"
"Rarely","2017","Part Time","Female","620","0.135799723253317","0.126087107252992","0.145512339253641","5"
"Rarely","2017","Not Working","Male","14","","","","5"
"Rarely","2017","Not Working","Female","20","","","","5"
"Yes, every 2 weeks","2017","Full Time","Male","909","0.136951424356946","0.128591045087264","0.145311803626627","3"
"Yes, every 2 weeks","2017","Part Time","Male","209","0.127503127422322","0.110941358437786","0.144064896406858","3"
"Yes, every 2 weeks","2017","Not Working","Male","15","","","","3"
"Yes, every 2 weeks","2017","Full Time","Female","589","0.157792927210022","0.145859732702129","0.169726121717914","3"
"Yes, every 2 weeks","2017","Part Time","Female","763","0.171662705205381","0.160971635539432","0.18235377487133","3"
"Yes, every 2 weeks","2017","Not Working","Female","28","","","","3"
"Yes, every 3-4 weeks","2017","Full Time","Male","745","0.112232777679569","0.104556786062702","0.119908769296437","4"
"Yes, every 3-4 weeks","2017","Full Time","Female","308","0.0757881191348138","0.0671246895641304","0.0844515487054971","4"
"Yes, every 3-4 weeks","2017","Part Time","Male","130","0.0714402994021495","0.0586511720199606","0.0842294267843385","4"
"Yes, every 3-4 weeks","2017","Not Working","Male","8","","","","4"
"Yes, every 3-4 weeks","2017","Part Time","Female","396","0.0757606744667155","0.068258386783071","0.08326296215036","4"
"Yes, every 3-4 weeks","2017","Not Working","Female","28","","","","4"
"Yes, every week","2017","Full Time","Male","882","0.134643223407003","0.126342519308301","0.142943927505705","2"
"Yes, every week","2017","Full Time","Female","543","0.153477762522577","0.141678756407638","0.165276768637517","2"
"Yes, every week","2017","Part Time","Male","225","0.136076192569758","0.119050955813433","0.153101429326084","2"
"Yes, every week","2017","Part Time","Female","563","0.11368593346178","0.104686259777984","0.122685607145577","2"
"Yes, every week","2017","Not Working","Male","20","","","","2"
"Yes, every week","2017","Not Working","Female","30","0.075353479803128","0.0438098638025938","0.106897095803662","2"
"No, never","2018","Full Time","Male","","","","","1"
"No, never","2018","Full Time","Female","","","","","1"
"No, never","2018","Part Time","Male","","","","","1"
"No, never","2018","Part Time","Female","","","","","1"
"No, never","2018","Not Working","Male","","","","","1"
"No, never","2018","Not Working","Female","","","","","1"
"Rarely","2018","Full Time","Male","","","","","5"
"Rarely","2018","Full Time","Female","","","","","5"
"Rarely","2018","Not Working","Male","","","","","5"
"Rarely","2018","Not Working","Female","","","","","5"
"Rarely","2018","Part Time","Male","","","","","5"
"Rarely","2018","Part Time","Female","","","","","5"
"Yes, every 2 weeks","2018","Not Working","Female","","","","","3"
"Yes, every 2 weeks","2018","Full Time","Male","","","","","3"
"Yes, every 2 weeks","2018","Full Time","Female","","","","","3"
"Yes, every 2 weeks","2018","Part Time","Male","","","","","3"
"Yes, every 2 weeks","2018","Part Time","Female","","","","","3"
"Yes, every 2 weeks","2018","Not Working","Male","","","","","3"
"Yes, every 3-4 weeks","2018","Full Time","Male","","","","","4"
"Yes, every 3-4 weeks","2018","Full Time","Female","","","","","4"
"Yes, every 3-4 weeks","2018","Part Time","Male","","","","","4"
"Yes, every 3-4 weeks","2018","Part Time","Female","","","","","4"
"Yes, every 3-4 weeks","2018","Not Working","Male","","","","","4"
"Yes, every 3-4 weeks","2018","Not Working","Female","","","","","4"
"Yes, every week","2018","Full Time","Male","","","","","2"
"Yes, every week","2018","Full Time","Female","","","","","2"
"Yes, every week","2018","Part Time","Male","","","","","2"
"Yes, every week","2018","Part Time","Female","","","","","2"
"Yes, every week","2018","Not Working","Male","","","","","2"
"Yes, every week","2018","Not Working","Female","","","","","2"
"No, never","2019","Full Time","Male","2136","0.352218059955181","0.340722944950188","0.363713174960175","1"
"No, never","2019","Full Time","Female","1491","0.451858125918506","0.43553052579635","0.468185726040663","1"
"No, never","2019","Part Time","Male","713","0.483376905078866","0.458594843429966","0.508158966727765","1"
"No, never","2019","Part Time","Female","2356","0.513389160288","0.498685693145534","0.528092627430466","1"
"No, never","2019","Not Working","Male","107","0.35040208483639","0.296233734337081","0.4045704353357","1"
"No, never","2019","Not Working","Female","178","0.415780598527949","0.367780660442356","0.463780536613542","1"
"Rarely","2019","Full Time","Male","1766","0.281294326686557","0.270473782184974","0.292114871188141","5"
"Rarely","2019","Full Time","Female","658","0.171165433433254","0.15880832730378","0.183522539562728","5"
"Rarely","2019","Part Time","Male","302","0.177607300809385","0.158654316353851","0.19656028526492","5"
"Rarely","2019","Part Time","Female","636","0.151717436882034","0.141164009234578","0.162270864529491","5"
"Rarely","2019","Not Working","Male","62","0.252621255202405","0.203287375034648","0.301955135370163","5"
"Rarely","2019","Not Working","Female","59","0.168481815932191","0.132028841386916","0.204934790477466","5"
"Yes, every 2 weeks","2019","Full Time","Male","953","0.133633463278635","0.12544501634281","0.141821910214461","3"
"Yes, every 2 weeks","2019","Full Time","Female","603","0.160498038821005","0.148455431105797","0.172540646536213","3"
"Yes, every 2 weeks","2019","Part Time","Male","192","0.135631920054929","0.118651912019224","0.152611928090633","3"
"Yes, every 2 weeks","2019","Not Working","Male","41","0.124627600852788","0.0871265445462366","0.16212865715934","3"
"Yes, every 2 weeks","2019","Not Working","Female","53","0.159757223574001","0.124074891934562","0.195439555213439","3"
"Yes, every 2 weeks","2019","Part Time","Female","648","0.158164313112153","0.147430020384616","0.16889860583969","3"
"Yes, every 3-4 weeks","2019","Full Time","Male","690","0.103422192833181","0.0960940494941275","0.110750336172234","4"
"Yes, every 3-4 weeks","2019","Full Time","Female","286","0.0776431263095726","0.0688635043044545","0.0864227483146907","4"
"Yes, every 3-4 weeks","2019","Part Time","Male","121","0.0711638886405541","0.0584139833789104","0.0839137939021979","4"
"Yes, every 3-4 weeks","2019","Not Working","Male","38","0.136456782294006","0.0974823712731749","0.175431193314836","4"
"Yes, every 3-4 weeks","2019","Not Working","Female","42","0.0920277716243037","0.0638753138950276","0.12018022935358","4"
"Yes, every 3-4 weeks","2019","Part Time","Female","342","0.0710729820157778","0.0635142563306676","0.078631707700888","4"
"Yes, every week","2019","Full Time","Male","1088","0.129431957246446","0.121353745884634","0.137510168608258","2"
"Yes, every week","2019","Part Time","Male","234","0.132219985416266","0.115421854923879","0.149018115908653","2"
"Yes, every week","2019","Full Time","Female","531","0.138835275517662","0.127491232985896","0.150179318049428","2"
"Yes, every week","2019","Not Working","Male","50","0.135892276814411","0.0969858550965191","0.174798698532302","2"
"Yes, every week","2019","Part Time","Female","457","0.105656107702034","0.0966132625320552","0.114698952872013","2"
"Yes, every week","2019","Not Working","Female","73","0.163952590341556","0.127895126760277","0.200010053922835","2"
