"plb0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2006","Part Time","(1a) inadequately completed","","","",""
"Yes, every week","2006","Part Time","(1b) general elementary school","","","",""
"Yes, every week","2006","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every week","2006","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every week","2006","Part Time","(2a) intermediate vocational","","","",""
"Yes, every week","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2006","Part Time","(3a) lower tertiary education","","","",""
"Yes, every week","2006","Part Time","(3b) higher tertiary education","","","",""
"Yes, every week","2006","Not Working","(0) in school","","","",""
"Yes, every week","2006","Not Working","(1a) inadequately completed","","","",""
"Yes, every week","2006","Not Working","(1b) general elementary school","","","",""
"Yes, every week","2006","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every week","2006","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every week","2006","Not Working","(2a) intermediate vocational","","","",""
"Yes, every week","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every week","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2006","Not Working","(3a) lower tertiary education","","","",""
"Yes, every week","2006","Not Working","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2006","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2006","Full Time","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2006","Full Time","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2006","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2006","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2006","Full Time","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2006","Full Time","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2006","Full Time","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2006","Part Time","(0) in school","","","",""
"Yes, every 2 weeks","2006","Part Time","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2006","Part Time","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2006","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2006","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2006","Part Time","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2006","Part Time","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2006","Part Time","(3b) higher tertiary education","","","",""
"Yes, every 2 weeks","2006","Not Working","(0) in school","","","",""
"Yes, every 2 weeks","2006","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2006","Not Working","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2006","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2006","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2006","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2006","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2006","Not Working","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(0) in school","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2006","Full Time","(0) in school","","","",""
"Rarely","2006","Full Time","(1a) inadequately completed","","","",""
"Rarely","2006","Full Time","(1b) general elementary school","","","",""
"Rarely","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"No, never","2007","Full Time","(0) in school","","","",""
"No, never","2007","Full Time","(1a) inadequately completed","15","","",""
"No, never","2007","Full Time","(1b) general elementary school","119","0.460643004218835","0.400171853162495","0.521114155275175"
"No, never","2007","Full Time","(1c) basic vocational qualification","494","0.308853653126991","0.286734297883768","0.330973008370213"
"No, never","2007","Full Time","(2b) intermediate general qualification","59","0.338110958879966","0.264112873363615","0.412109044396317"
"No, never","2007","Full Time","(2a) intermediate vocational","658","0.286935487232727","0.268182698073525","0.305688276391928"
"No, never","2007","Full Time","(2c_gen) general maturity certificate","62","0.366321420622598","0.290472760618768","0.442170080626427"
"No, never","2007","Full Time","(2c_voc) vocational maturity certificate","254","0.341853846144001","0.307207036350056","0.376500655937946"
"No, never","2007","Full Time","(3a) lower tertiary education","274","0.313978315587147","0.282366337515615","0.34559029365868"
"No, never","2007","Full Time","(3b) higher tertiary education","349","0.232749863095966","0.210653381171806","0.254846345020125"
"No, never","2007","Part Time","(0) in school","7","","",""
"No, never","2007","Part Time","(1a) inadequately completed","10","","",""
"No, never","2007","Part Time","(1b) general elementary school","116","0.504732604015645","0.440944067443127","0.568521140588163"
"No, never","2007","Part Time","(1c) basic vocational qualification","356","0.43661293580458","0.402115280802599","0.471110590806561"
"No, never","2007","Part Time","(2b) intermediate general qualification","42","0.371498179158283","0.280785821022934","0.462210537293631"
"No, never","2007","Part Time","(2a) intermediate vocational","511","0.432441927742037","0.402799260429257","0.462084595054817"
"No, never","2007","Part Time","(2c_gen) general maturity certificate","104","0.490651670192989","0.422714022195562","0.558589318190416"
"No, never","2007","Part Time","(2c_voc) vocational maturity certificate","154","0.456605727557814","0.40389133132265","0.509320123792979"
"No, never","2007","Part Time","(3a) lower tertiary education","157","0.518423864319003","0.4602095422226","0.576638186415406"
"No, never","2007","Part Time","(3b) higher tertiary education","193","0.370152701919268","0.327047203693751","0.413258200144785"
"No, never","2007","Not Working","(0) in school","","","",""
"No, never","2007","Not Working","(1a) inadequately completed","","","",""
"No, never","2007","Not Working","(1b) general elementary school","9","","",""
"No, never","2007","Not Working","(1c) basic vocational qualification","22","","",""
"No, never","2007","Not Working","(2b) intermediate general qualification","7","","",""
"No, never","2007","Not Working","(2a) intermediate vocational","28","","",""
"No, never","2007","Not Working","(2c_gen) general maturity certificate","11","","",""
"No, never","2007","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"No, never","2007","Not Working","(3a) lower tertiary education","6","","",""
"No, never","2007","Not Working","(3b) higher tertiary education","10","","",""
"Yes, every week","2007","Full Time","(0) in school","","","",""
"Yes, every week","2007","Full Time","(1a) inadequately completed","7","","",""
"Yes, every week","2007","Full Time","(1b) general elementary school","39","0.139680895149981","0.0976250731612096","0.181736717138752"
"Yes, every week","2007","Full Time","(1c) basic vocational qualification","278","0.159724569046171","0.14218544987217","0.177263688220173"
"Yes, every week","2007","Full Time","(2b) intermediate general qualification","30","0.215318656459469","0.151022389437059","0.279614923481878"
"Yes, every week","2007","Full Time","(2a) intermediate vocational","323","0.138722207655567","0.12439195169146","0.153052463619673"
"Yes, every week","2007","Full Time","(2c_gen) general maturity certificate","24","","",""
"Yes, every week","2007","Full Time","(2c_voc) vocational maturity certificate","91","0.13600807761428","0.110968959143623","0.161047196084937"
"Yes, every week","2007","Full Time","(3a) lower tertiary education","108","0.125242221440083","0.102697119143674","0.147787323736492"
"Yes, every week","2007","Full Time","(3b) higher tertiary education","267","0.191000017563541","0.170445802867104","0.211554232259978"
"Yes, every week","2007","Part Time","(0) in school","9","","",""
"Yes, every week","2007","Part Time","(1a) inadequately completed","5","","",""
"Yes, every week","2007","Part Time","(1b) general elementary school","37","0.150745498563683","0.105096296085757","0.196394701041609"
"Yes, every week","2007","Part Time","(1c) basic vocational qualification","135","0.18186855649877","0.15503809197034","0.208699021027201"
"Yes, every week","2007","Part Time","(2b) intermediate general qualification","19","","",""
"Yes, every week","2007","Part Time","(2a) intermediate vocational","109","0.113367616413664","0.0943977386431287","0.132337494184199"
"Yes, every week","2007","Part Time","(2c_gen) general maturity certificate","37","0.181060416506548","0.128730009478685","0.233390823534412"
"Yes, every week","2007","Part Time","(2c_voc) vocational maturity certificate","29","","",""
