"plb0218","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Not Working","direct migration background","5","","",""
"Rarely","2012","Not Working","indirect migration background","2","","",""
"No, never","2013","Full Time","no migration background","2616","0.316800497002837","0.306584173465944","0.32701682053973"
"No, never","2013","Full Time","direct migration background","312","0.371618853168586","0.340187316827975","0.403050389509197"
"No, never","2013","Full Time","indirect migration background","179","0.42336008961976","0.378010540278217","0.468709638961303"
"No, never","2013","Part Time","no migration background","2306","0.465463581672354","0.45148014256453","0.479447020780177"
"No, never","2013","Part Time","direct migration background","269","0.381757544145523","0.343578405549904","0.419936682741142"
"No, never","2013","Part Time","indirect migration background","140","0.381547391936943","0.328489790569002","0.434604993304884"
"No, never","2013","Not Working","no migration background","146","0.421439047981264","0.366735201092367","0.476142894870161"
"No, never","2013","Not Working","direct migration background","26","","",""
"No, never","2013","Not Working","indirect migration background","8","","",""
"Yes, every week","2013","Full Time","no migration background","1135","0.138445240729641","0.130861064807858","0.146029416651423"
"Yes, every week","2013","Full Time","direct migration background","141","0.136021256709199","0.113723555733748","0.158318957684649"
"Yes, every week","2013","Full Time","indirect migration background","60","0.16575201590343","0.13162151499364","0.199882516813219"
"Yes, every week","2013","Part Time","no migration background","553","0.117692865476923","0.108659128194944","0.126726602758902"
"Yes, every week","2013","Part Time","direct migration background","103","0.187468620967288","0.15679696233398","0.218140279600596"
"Yes, every week","2013","Part Time","indirect migration background","56","0.223049461107682","0.177580248826607","0.268518673388757"
"Yes, every week","2013","Not Working","no migration background","38","0.10799621232525","0.0736116473978977","0.142380777252603"
"Yes, every week","2013","Not Working","direct migration background","8","","",""
"Yes, every week","2013","Not Working","indirect migration background","5","","",""
"Yes, every 2 weeks","2013","Full Time","no migration background","1179","0.150430580536887","0.14258011445665","0.158281046617124"
"Yes, every 2 weeks","2013","Full Time","direct migration background","169","0.151960783246177","0.128611212738167","0.175310353754187"
"Yes, every 2 weeks","2013","Full Time","indirect migration background","83","0.161347260291276","0.127584530548297","0.195109990034255"
"Yes, every 2 weeks","2013","Part Time","no migration background","766","0.166823888180636","0.156372354683413","0.177275421677859"
"Yes, every 2 weeks","2013","Part Time","direct migration background","114","0.18965175141997","0.158843491017234","0.220460011822706"
"Yes, every 2 weeks","2013","Part Time","indirect migration background","51","0.13005811577699","0.0933185512309863","0.166797680322994"
"Yes, every 2 weeks","2013","Not Working","no migration background","45","0.131082293055827","0.0936938602882049","0.168470725823449"
"Yes, every 2 weeks","2013","Not Working","direct migration background","4","","",""
"Yes, every 2 weeks","2013","Not Working","indirect migration background","6","","",""
"Yes, every 3-4 weeks","2013","Full Time","no migration background","781","0.0982268794524592","0.0916911847571318","0.104762574147787"
"Yes, every 3-4 weeks","2013","Full Time","direct migration background","83","0.107095336797224","0.0869815893476099","0.127209084246838"
"Yes, every 3-4 weeks","2013","Full Time","indirect migration background","41","0.0830909630269989","0.0577568506599197","0.108425075394078"
"Yes, every 3-4 weeks","2013","Part Time","no migration background","359","0.0761916470960777","0.0687541447478452","0.0836291494443102"
"Yes, every 3-4 weeks","2013","Part Time","direct migration background","46","0.0840162772917926","0.0622151729275978","0.105817381655987"
"Yes, every 3-4 weeks","2013","Part Time","indirect migration background","22","","",""
"Yes, every 3-4 weeks","2013","Not Working","no migration background","23","","",""
"Yes, every 3-4 weeks","2013","Not Working","direct migration background","3","","",""
"Yes, every 3-4 weeks","2013","Not Working","indirect migration background","2","","",""
"Rarely","2013","Full Time","no migration background","2255","0.296096802278176","0.28607141247553","0.306122192080822"
"Rarely","2013","Full Time","direct migration background","203","0.233303770078814","0.205794586024839","0.260812954132789"
"Rarely","2013","Full Time","indirect migration background","93","0.166449671158536","0.132261721639489","0.200637620677582"
"Rarely","2013","Part Time","no migration background","904","0.17382801757401","0.163204273194737","0.184451761953282"
"Rarely","2013","Part Time","direct migration background","90","0.157105806175426","0.128507813696528","0.185703798654323"
"Rarely","2013","Part Time","indirect migration background","53","0.198356456268288","0.154801861724727","0.241911050811848"
"Rarely","2013","Not Working","no migration background","61","0.234051838039724","0.187145488078937","0.280958188000511"
"Rarely","2013","Not Working","direct migration background","7","","",""
"Rarely","2013","Not Working","indirect migration background","1","","",""
"No, never","2014","Full Time","no migration background","","","",""
"No, never","2014","Full Time","direct migration background","","","",""
"No, never","2014","Full Time","indirect migration background","","","",""
"No, never","2014","Part Time","no migration background","","","",""
"No, never","2014","Part Time","direct migration background","","","",""
"No, never","2014","Part Time","indirect migration background","","","",""
"No, never","2014","Not Working","no migration background","","","",""
"No, never","2014","Not Working","direct migration background","","","",""
"No, never","2014","Not Working","indirect migration background","","","",""
"Yes, every week","2014","Full Time","no migration background","","","",""
"Yes, every week","2014","Full Time","direct migration background","","","",""
"Yes, every week","2014","Full Time","indirect migration background","","","",""
"Yes, every week","2014","Part Time","no migration background","","","",""
"Yes, every week","2014","Part Time","direct migration background","","","",""
"Yes, every week","2014","Part Time","indirect migration background","","","",""
"Yes, every week","2014","Not Working","no migration background","","","",""
"Yes, every week","2014","Not Working","direct migration background","","","",""
"Yes, every week","2014","Not Working","indirect migration background","","","",""
"Yes, every 2 weeks","2014","Full Time","no migration background","","","",""
"Yes, every 2 weeks","2014","Full Time","direct migration background","","","",""
"Yes, every 2 weeks","2014","Full Time","indirect migration background","","","",""
"Yes, every 2 weeks","2014","Part Time","no migration background","","","",""
"Yes, every 2 weeks","2014","Part Time","direct migration background","","","",""
"Yes, every 2 weeks","2014","Part Time","indirect migration background","","","",""
"Yes, every 2 weeks","2014","Not Working","no migration background","","","",""
"Yes, every 2 weeks","2014","Not Working","direct migration background","","","",""
"Yes, every 2 weeks","2014","Not Working","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","Full Time","no migration background","","","",""
"Yes, every 3-4 weeks","2014","Full Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","Full Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","Part Time","no migration background","","","",""
"Yes, every 3-4 weeks","2014","Part Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","Part Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","Not Working","no migration background","","","",""
"Yes, every 3-4 weeks","2014","Not Working","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","Not Working","indirect migration background","","","",""
"Rarely","2014","Full Time","no migration background","","","",""
"Rarely","2014","Full Time","direct migration background","","","",""
"Rarely","2014","Full Time","indirect migration background","","","",""
"Rarely","2014","Part Time","no migration background","","","",""
"Rarely","2014","Part Time","direct migration background","","","",""
"Rarely","2014","Part Time","indirect migration background","","","",""
"Rarely","2014","Not Working","no migration background","","","",""
"Rarely","2014","Not Working","direct migration background","","","",""
"Rarely","2014","Not Working","indirect migration background","","","",""
"No, never","2015","Full Time","no migration background","2386","0.334356297983224","0.323314956565507","0.345397639400941"
"No, never","2015","Full Time","direct migration background","576","0.361294823507557","0.337434030550057","0.385155616465056"
"No, never","2015","Full Time","indirect migration background","236","0.376522652745319","0.33871851771246","0.414326787778179"
"No, never","2015","Part Time","no migration background","1964","0.457963190636935","0.443022793378457","0.472903587895412"
"No, never","2015","Part Time","direct migration background","540","0.445377331401085","0.415708422638642","0.475046240163529"
"No, never","2015","Part Time","indirect migration background","184","0.407275098326796","0.359245873237685","0.455304323415907"
"No, never","2015","Not Working","no migration background","110","0.530044948482247","0.464685467791898","0.595404429172597"
"No, never","2015","Not Working","direct migration background","37","0.371069648430539","0.272354643700691","0.469784653160388"
"No, never","2015","Not Working","indirect migration background","23","","",""
"Yes, every week","2015","Full Time","no migration background","967","0.14187508908906","0.133708804702235","0.150041373475885"
"Yes, every week","2015","Full Time","direct migration background","240","0.167279327632878","0.148740827477571","0.185817827788184"
"Yes, every week","2015","Full Time","indirect migration background","92","0.137924252566512","0.111019658450618","0.164828846682406"
"Yes, every week","2015","Part Time","no migration background","477","0.106244378211578","0.0970038916051798","0.115484864817975"
"Yes, every week","2015","Part Time","direct migration background","168","0.150602710935865","0.129252088496893","0.171953333374837"
"Yes, every week","2015","Part Time","indirect migration background","72","0.200807547225462","0.161646818285743","0.239968276165182"
"Yes, every week","2015","Not Working","no migration background","29","","",""
"Yes, every week","2015","Not Working","direct migration background","22","","",""
"Yes, every week","2015","Not Working","indirect migration background","7","","",""
"Yes, every 2 weeks","2015","Full Time","no migration background","989","0.140793515348994","0.132653292940586","0.148933737757403"
"Yes, every 2 weeks","2015","Full Time","direct migration background","284","0.170232667223159","0.151564426037952","0.188900908408366"
"Yes, every 2 weeks","2015","Full Time","indirect migration background","104","0.188057476892803","0.15756860486931","0.218546348916296"
"Yes, every 2 weeks","2015","Part Time","no migration background","692","0.184112592735439","0.172490366340236","0.195734819130641"
"Yes, every 2 weeks","2015","Part Time","direct migration background","171","0.187069778380875","0.163790626109497","0.210348930652254"
"Yes, every 2 weeks","2015","Part Time","indirect migration background","64","0.186147102284853","0.148098723058289","0.224195481511416"
"Yes, every 2 weeks","2015","Not Working","no migration background","40","0.146336098903557","0.100050778239615","0.192621419567498"
"Yes, every 2 weeks","2015","Not Working","direct migration background","12","","",""
"Yes, every 2 weeks","2015","Not Working","indirect migration background","9","","",""
"Yes, every 3-4 weeks","2015","Full Time","no migration background","667","0.0974085998171416","0.0904689042745618","0.104348295359721"
"Yes, every 3-4 weeks","2015","Full Time","direct migration background","157","0.117226809114338","0.101248095081005","0.13320552314767"
"Yes, every 3-4 weeks","2015","Full Time","indirect migration background","66","0.0945443153991776","0.071715429264508","0.117373201533847"
"Yes, every 3-4 weeks","2015","Part Time","no migration background","305","0.0626477662295688","0.0553810755579923","0.0699144569011454"
"Yes, every 3-4 weeks","2015","Part Time","direct migration background","62","0.069235063403488","0.0540812559443845","0.0843888708625915"
"Yes, every 3-4 weeks","2015","Part Time","indirect migration background","27","","",""
"Yes, every 3-4 weeks","2015","Not Working","no migration background","14","","",""
"Yes, every 3-4 weeks","2015","Not Working","direct migration background","9","","",""
"Yes, every 3-4 weeks","2015","Not Working","indirect migration background","2","","",""
"Rarely","2015","Full Time","no migration background","2004","0.28556649776158","0.274995141594861","0.296137853928299"
"Rarely","2015","Full Time","direct migration background","300","0.183966372522069","0.16472096839682","0.203211776647318"
"Rarely","2015","Full Time","indirect migration background","133","0.202951302396188","0.171569942401855","0.234332662390522"
"Rarely","2015","Part Time","no migration background","834","0.18903207218648","0.177291154153769","0.200772990219191"
"Rarely","2015","Part Time","direct migration background","137","0.147715115878686","0.126534256674413","0.168895975082959"
"Rarely","2015","Part Time","indirect migration background","55","0.15216215146239","0.117051023254107","0.187273279670673"
"Rarely","2015","Not Working","no migration background","31","0.149649465508151","0.102934002092915","0.196364928923388"
"Rarely","2015","Not Working","direct migration background","12","","",""
"Rarely","2015","Not Working","indirect migration background","9","","",""
"No, never","2016","Full Time","no migration background","","","",""
"No, never","2016","Full Time","direct migration background","","","",""
"No, never","2016","Full Time","indirect migration background","","","",""
"No, never","2016","Part Time","no migration background","","","",""
"No, never","2016","Part Time","direct migration background","","","",""
"No, never","2016","Part Time","indirect migration background","","","",""
"No, never","2016","Not Working","no migration background","","","",""
"No, never","2016","Not Working","direct migration background","","","",""
"No, never","2016","Not Working","indirect migration background","","","",""
"Yes, every week","2016","Full Time","no migration background","","","",""
"Yes, every week","2016","Full Time","direct migration background","","","",""
"Yes, every week","2016","Full Time","indirect migration background","","","",""
"Yes, every week","2016","Part Time","no migration background","","","",""
"Yes, every week","2016","Part Time","direct migration background","","","",""
"Yes, every week","2016","Part Time","indirect migration background","","","",""
"Yes, every week","2016","Not Working","no migration background","","","",""
"Yes, every week","2016","Not Working","direct migration background","","","",""
"Yes, every week","2016","Not Working","indirect migration background","","","",""
"Yes, every 2 weeks","2016","Full Time","no migration background","","","",""
"Yes, every 2 weeks","2016","Full Time","direct migration background","","","",""
"Yes, every 2 weeks","2016","Full Time","indirect migration background","","","",""
"Yes, every 2 weeks","2016","Part Time","no migration background","","","",""
"Yes, every 2 weeks","2016","Part Time","direct migration background","","","",""
"Yes, every 2 weeks","2016","Part Time","indirect migration background","","","",""
"Yes, every 2 weeks","2016","Not Working","no migration background","","","",""
"Yes, every 2 weeks","2016","Not Working","direct migration background","","","",""
"Yes, every 2 weeks","2016","Not Working","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","Full Time","no migration background","","","",""
"Yes, every 3-4 weeks","2016","Full Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","Full Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","Part Time","no migration background","","","",""
"Yes, every 3-4 weeks","2016","Part Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","Part Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","Not Working","no migration background","","","",""
"Yes, every 3-4 weeks","2016","Not Working","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","Not Working","indirect migration background","","","",""
"Rarely","2016","Full Time","no migration background","","","",""
"Rarely","2016","Full Time","direct migration background","","","",""
"Rarely","2016","Full Time","indirect migration background","","","",""
"Rarely","2016","Part Time","no migration background","","","",""
"Rarely","2016","Part Time","direct migration background","","","",""
"Rarely","2016","Part Time","indirect migration background","","","",""
"Rarely","2016","Not Working","no migration background","","","",""
"Rarely","2016","Not Working","direct migration background","","","",""
"Rarely","2016","Not Working","indirect migration background","","","",""
"No, never","2017","Full Time","no migration background","2933","0.375001263124709","0.364236078922535","0.385766447326883"
"No, never","2017","Full Time","direct migration background","635","0.370467897806556","0.347395631055919","0.393540164557194"
"No, never","2017","Full Time","indirect migration background","240","0.416916110429354","0.378384902145296","0.455447318713411"
"No, never","2017","Part Time","no migration background","2287","0.489912934662213","0.475563210106947","0.504262659217479"
"No, never","2017","Part Time","direct migration background","587","0.487522501081641","0.459051222342933","0.515993779820348"
"No, never","2017","Part Time","indirect migration background","244","0.454297822689265","0.410256990581239","0.498338654797291"
"No, never","2017","Not Working","no migration background","150","0.625561676537352","0.566390971668481","0.684732381406223"
"No, never","2017","Not Working","direct migration background","65","0.672462297679577","0.580014810117955","0.764909785241199"
"No, never","2017","Not Working","indirect migration background","18","","",""
"Yes, every week","2017","Full Time","no migration background","1077","0.136056841797824","0.128433097737464","0.143680585858184"
"Yes, every week","2017","Full Time","direct migration background","244","0.169590993053284","0.1516621010924","0.187519885014168"
"Yes, every week","2017","Full Time","indirect migration background","104","0.143102917266885","0.11573691591425","0.170468918619519"
"Yes, every week","2017","Part Time","no migration background","563","0.116264862505363","0.107063603430033","0.125466121580693"
"Yes, every week","2017","Part Time","direct migration background","147","0.110248929582967","0.0924089772276983","0.128088881938235"
"Yes, every week","2017","Part Time","indirect migration background","78","0.194271260299252","0.159276256001693","0.229266264596811"
"Yes, every week","2017","Not Working","no migration background","34","0.0993679353557032","0.0627934381206475","0.135942432590759"
"Yes, every week","2017","Not Working","direct migration background","5","","",""
"Yes, every week","2017","Not Working","indirect migration background","11","","",""
"Yes, every 2 weeks","2017","Full Time","no migration background","1084","0.138920593224076","0.131229812194893","0.146611374253259"
"Yes, every 2 weeks","2017","Full Time","direct migration background","317","0.180137563277137","0.161777309938335","0.19849781661594"
"Yes, every 2 weeks","2017","Full Time","indirect migration background","97","0.130764153533742","0.104416864503583","0.157111442563901"
"Yes, every 2 weeks","2017","Part Time","no migration background","683","0.149907253462854","0.139660024613187","0.160154482312522"
"Yes, every 2 weeks","2017","Part Time","direct migration background","211","0.185731790566537","0.163580496509678","0.207883084623396"
"Yes, every 2 weeks","2017","Part Time","indirect migration background","78","0.180168092654094","0.146173589838665","0.214162595469523"
"Yes, every 2 weeks","2017","Not Working","no migration background","30","0.129194638920603","0.0881870417515938","0.170202236089613"
"Yes, every 2 weeks","2017","Not Working","direct migration background","9","","",""
"Yes, every 2 weeks","2017","Not Working","indirect migration background","4","","",""
"Yes, every 3-4 weeks","2017","Full Time","no migration background","826","0.0980349109008617","0.0914226379348119","0.104647183866912"
"Yes, every 3-4 weeks","2017","Full Time","direct migration background","156","0.101081276204379","0.0866799792856652","0.115482573123092"
"Yes, every 3-4 weeks","2017","Full Time","indirect migration background","71","0.118467049268553","0.0932124297924078","0.143721668744699"
"Yes, every 3-4 weeks","2017","Part Time","no migration background","407","0.0747739418102424","0.067223697196807","0.0823241864236778"
"Yes, every 3-4 weeks","2017","Part Time","direct migration background","86","0.0818301735610621","0.0662170252815161","0.097443321840608"
"Yes, every 3-4 weeks","2017","Part Time","indirect migration background","33","0.0513813852790877","0.0318534615252453","0.07090930903293"
"Yes, every 3-4 weeks","2017","Not Working","no migration background","23","","",""
"Yes, every 3-4 weeks","2017","Not Working","direct migration background","11","","",""
"Yes, every 3-4 weeks","2017","Not Working","indirect migration background","2","","",""
"Rarely","2017","Full Time","no migration background","1849","0.251986390952529","0.242332356971017","0.261640424934042"
"Rarely","2017","Full Time","direct migration background","331","0.178722269658644","0.160418506317761","0.197026032999526"
"Rarely","2017","Full Time","indirect migration background","117","0.190749769501467","0.160045681996992","0.221453857005941"
"Rarely","2017","Part Time","no migration background","722","0.169141007559327","0.158380070891891","0.179901944226763"
"Rarely","2017","Part Time","direct migration background","153","0.134666605207794","0.11522223290061","0.154110977514977"
"Rarely","2017","Part Time","indirect migration background","58","0.119881439078301","0.0911502295870974","0.148612648569505"
"Rarely","2017","Not Working","no migration background","20","","",""
"Rarely","2017","Not Working","direct migration background","9","","",""
"Rarely","2017","Not Working","indirect migration background","5","","",""
"No, never","2018","Full Time","no migration background","","","",""
"No, never","2018","Full Time","direct migration background","","","",""
"No, never","2018","Full Time","indirect migration background","","","",""
"No, never","2018","Part Time","no migration background","","","",""
"No, never","2018","Part Time","direct migration background","","","",""
"No, never","2018","Part Time","indirect migration background","","","",""
"No, never","2018","Not Working","no migration background","","","",""
"No, never","2018","Not Working","direct migration background","","","",""
"No, never","2018","Not Working","indirect migration background","","","",""
"Yes, every week","2018","Full Time","no migration background","","","",""
"Yes, every week","2018","Full Time","direct migration background","","","",""
"Yes, every week","2018","Full Time","indirect migration background","","","",""
"Yes, every week","2018","Part Time","no migration background","","","",""
"Yes, every week","2018","Part Time","direct migration background","","","",""
"Yes, every week","2018","Part Time","indirect migration background","","","",""
"Yes, every week","2018","Not Working","no migration background","","","",""
"Yes, every week","2018","Not Working","direct migration background","","","",""
"Yes, every week","2018","Not Working","indirect migration background","","","",""
"Yes, every 2 weeks","2018","Full Time","no migration background","","","",""
"Yes, every 2 weeks","2018","Full Time","direct migration background","","","",""
"Yes, every 2 weeks","2018","Full Time","indirect migration background","","","",""
"Yes, every 2 weeks","2018","Part Time","no migration background","","","",""
"Yes, every 2 weeks","2018","Part Time","direct migration background","","","",""
"Yes, every 2 weeks","2018","Part Time","indirect migration background","","","",""
"Yes, every 2 weeks","2018","Not Working","no migration background","","","",""
"Yes, every 2 weeks","2018","Not Working","direct migration background","","","",""
"Yes, every 2 weeks","2018","Not Working","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","Full Time","no migration background","","","",""
"Yes, every 3-4 weeks","2018","Full Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","Full Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","Part Time","no migration background","","","",""
"Yes, every 3-4 weeks","2018","Part Time","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","Part Time","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","Not Working","no migration background","","","",""
"Yes, every 3-4 weeks","2018","Not Working","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","Not Working","indirect migration background","","","",""
"Rarely","2018","Full Time","no migration background","","","",""
"Rarely","2018","Full Time","direct migration background","","","",""
"Rarely","2018","Full Time","indirect migration background","","","",""
"Rarely","2018","Part Time","no migration background","","","",""
"Rarely","2018","Part Time","direct migration background","","","",""
"Rarely","2018","Part Time","indirect migration background","","","",""
"Rarely","2018","Not Working","no migration background","","","",""
"Rarely","2018","Not Working","direct migration background","","","",""
"Rarely","2018","Not Working","indirect migration background","","","",""
"No, never","2019","Full Time","no migration background","2786","0.37757727577706","0.366970797303762","0.388183754250357"
"No, never","2019","Full Time","direct migration background","581","0.402557535742743","0.377564096121107","0.42755097536438"
"No, never","2019","Full Time","indirect migration background","261","0.457566720607933","0.42066051054285","0.494472930673016"
"No, never","2019","Part Time","no migration background","2341","0.516444776590147","0.501951466997057","0.530938086183237"
"No, never","2019","Part Time","direct migration background","499","0.465235642990704","0.433748932534003","0.496722353447405"
"No, never","2019","Part Time","indirect migration background","231","0.471664993216003","0.426630154933591","0.516699831498415"
"No, never","2019","Not Working","no migration background","210","0.371676264309875","0.330611775433849","0.412740753185902"
"No, never","2019","Not Working","direct migration background","43","0.416003131693523","0.322171619065297","0.509834644321748"
"No, never","2019","Not Working","indirect migration background","32","0.505561544447002","0.384941562317501","0.626181526576503"
"Yes, every week","2019","Full Time","no migration background","1290","0.128117275647015","0.12080490066246","0.135429650631571"
"Yes, every week","2019","Full Time","direct migration background","211","0.164128330940144","0.145251652258449","0.18300500962184"
"Yes, every week","2019","Full Time","indirect migration background","118","0.115553638646031","0.0918711884031393","0.139236088888922"
"Yes, every week","2019","Part Time","no migration background","482","0.0995043295189978","0.0908228371345832","0.108185821903412"
"Yes, every week","2019","Part Time","direct migration background","138","0.144444573195682","0.122253195545981","0.166635950845383"
"Yes, every week","2019","Part Time","indirect migration background","71","0.186360494083882","0.151231150724221","0.221489837443543"
"Yes, every week","2019","Not Working","no migration background","87","0.152828529125202","0.122252565530574","0.183404492719829"
"Yes, every week","2019","Not Working","direct migration background","24","","",""
"Yes, every week","2019","Not Working","indirect migration background","12","","",""
"Yes, every 2 weeks","2019","Full Time","no migration background","1165","0.134332650053151","0.12687173868998","0.141793561416321"
"Yes, every 2 weeks","2019","Full Time","direct migration background","280","0.177865654552313","0.158377018409595","0.197354290695031"
"Yes, every 2 weeks","2019","Full Time","indirect migration background","111","0.16322303059868","0.13584547630298","0.190600584894381"
"Yes, every 2 weeks","2019","Part Time","no migration background","618","0.142395276993392","0.132260272171817","0.152530281814968"
"Yes, every 2 weeks","2019","Part Time","direct migration background","153","0.199844212316994","0.174601115259293","0.225087309374695"
"Yes, every 2 weeks","2019","Part Time","indirect migration background","69","0.131541119516478","0.101049359797981","0.162032879234975"
"Yes, every 2 weeks","2019","Not Working","no migration background","68","0.134847607946981","0.105823411504963","0.163871804388999"
"Yes, every 2 weeks","2019","Not Working","direct migration background","14","","",""
"Yes, every 2 weeks","2019","Not Working","indirect migration background","12","","",""
"Yes, every 3-4 weeks","2019","Full Time","no migration background","823","0.100783045385505","0.0941965930602772","0.107369497710733"
"Yes, every 3-4 weeks","2019","Full Time","direct migration background","105","0.0734063025497453","0.0601147611100244","0.0866978439894662"
"Yes, every 3-4 weeks","2019","Full Time","indirect migration background","49","0.0698932938347167","0.0510054139273991","0.0887811737420343"
"Yes, every 3-4 weeks","2019","Part Time","no migration background","373","0.0725397117566665","0.0650171084668696","0.0800623150464634"
"Yes, every 3-4 weeks","2019","Part Time","direct migration background","55","0.0532968530713141","0.0391171457172128","0.0674765604254155"
"Yes, every 3-4 weeks","2019","Part Time","indirect migration background","35","0.0964699683902711","0.0698354740570111","0.123104462723531"
"Yes, every 3-4 weeks","2019","Not Working","no migration background","67","0.12825388962255","0.0998405320677797","0.15666724717732"
"Yes, every 3-4 weeks","2019","Not Working","direct migration background","10","","",""
"Yes, every 3-4 weeks","2019","Not Working","indirect migration background","4","","",""
"Rarely","2019","Full Time","no migration background","1961","0.259189753137269","0.249602637297176","0.268776868977362"
"Rarely","2019","Full Time","direct migration background","302","0.182042176215054","0.162376201849327","0.201708150580781"
"Rarely","2019","Full Time","indirect migration background","161","0.193763316312639","0.164483649673901","0.223042982951376"
"Rarely","2019","Part Time","no migration background","753","0.169115905140796","0.158244265833502","0.179987544448089"
"Rarely","2019","Part Time","direct migration background","119","0.137178718425306","0.115461041465763","0.15889639538485"
"Rarely","2019","Part Time","indirect migration background","66","0.113963424793366","0.0852961992973214","0.14263065028941"
"Rarely","2019","Not Working","no migration background","100","0.212393708995392","0.177638677406719","0.247148740584065"
"Rarely","2019","Not Working","direct migration background","15","","",""
"Rarely","2019","Not Working","indirect migration background","6","","",""
