"plb0218","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes, every week","2011","Couple + C. LE and GT 16","no migration background","136","0.116830169681241","0.0976728022280076","0.135987537134474","2"
"Yes, every week","2011","Couple + C. LE and GT 16","direct migration background","33","0.122850407694291","0.0807907923743767","0.164910023014205","2"
"Yes, every week","2011","Couple + C. LE and GT 16","indirect migration background","15","","","","2"
"No, never","2012","1-pers.-HH","no migration background","19","","","","1"
"No, never","2012","1-pers.-HH","direct migration background","","","","","1"
"No, never","2012","1-pers.-HH","indirect migration background","1","","","","1"
"No, never","2012","(Married) couple without C. ","no migration background","6","","","","1"
"No, never","2012","Couple + C. LE 16 ","indirect migration background","74","0.36359720159354","0.296253596498414","0.430940806688667","1"
"No, never","2012","(Married) couple without C. ","direct migration background","1","","","","1"
"No, never","2012","(Married) couple without C. ","indirect migration background","","","","","1"
"No, never","2012","Single parent ","no migration background","444","0.471905645197836","0.440211066042373","0.5036002243533","1"
"No, never","2012","Single parent ","direct migration background","29","","","","1"
"No, never","2012","Single parent ","indirect migration background","23","","","","1"
"No, never","2012","Couple + C. LE 16 ","no migration background","956","0.38450005563188","0.365357632078762","0.403642479184999","1"
"No, never","2012","Couple + C. LE 16 ","direct migration background","193","0.37234552219342","0.330265351306354","0.414425693080487","1"
"No, never","2012","Couple + C. GT 16 ","no migration background","30","0.428324972603087","0.314811353718323","0.541838591487851","1"
"No, never","2012","Couple + C. GT 16 ","direct migration background","5","","","","1"
"No, never","2012","Couple + C. GT 16 ","indirect migration background","2","","","","1"
"No, never","2012","Couple + C. LE and GT 16","no migration background","186","0.347408117512338","0.30604340460088","0.388772830423796","1"
"No, never","2012","Couple + C. LE and GT 16","direct migration background","43","0.430570710336146","0.336750080309735","0.524391340362558","1"
"No, never","2012","Couple + C. LE and GT 16","indirect migration background","16","","","","1"
"Rarely","2012","1-pers.-HH","no migration background","5","","","","5"
"Rarely","2012","1-pers.-HH","direct migration background","","","","","5"
"Rarely","2012","1-pers.-HH","indirect migration background","1","","","","5"
"Rarely","2012","(Married) couple without C. ","no migration background","3","","","","5"
"Rarely","2012","(Married) couple without C. ","direct migration background","","","","","5"
"Rarely","2012","(Married) couple without C. ","indirect migration background","1","","","","5"
"Rarely","2012","Single parent ","direct migration background","15","","","","5"
"Rarely","2012","Single parent ","indirect migration background","12","","","","5"
"Rarely","2012","Couple + C. LE 16 ","no migration background","550","0.230826042091467","0.214245856129747","0.247406228053187","5"
"Rarely","2012","Couple + C. LE 16 ","direct migration background","86","0.148678633009079","0.117710490423322","0.179646775594835","5"
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","36","0.167378092523133","0.115115219626841","0.219640965419424","5"
"Rarely","2012","Couple + C. GT 16 ","no migration background","12","","","","5"
"Rarely","2012","Couple + C. GT 16 ","direct migration background","3","","","","5"
"Rarely","2012","Single parent ","no migration background","163","0.172792396116901","0.148789081742424","0.196795710491377","5"
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","2","","","","5"
"Rarely","2012","Couple + C. LE and GT 16","no migration background","111","0.225955246485995","0.189623736308761","0.262286756663229","5"
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","15","","","","5"
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","7","","","","5"
"Yes, every 2 weeks","2012","1-pers.-HH","no migration background","15","","","","3"
"Yes, every 2 weeks","2012","1-pers.-HH","indirect migration background","1","","","","3"
"Yes, every 2 weeks","2012","(Married) couple without C. ","no migration background","5","","","","3"
"Yes, every 2 weeks","2012","1-pers.-HH","direct migration background","","","","","3"
"Yes, every 2 weeks","2012","(Married) couple without C. ","direct migration background","2","","","","3"
"Yes, every 2 weeks","2012","(Married) couple without C. ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2012","Single parent ","no migration background","153","0.149209799853247","0.126588812652105","0.17183078705439","3"
"Yes, every 2 weeks","2012","Single parent ","direct migration background","12","","","","3"
"Yes, every 2 weeks","2012","Single parent ","indirect migration background","13","","","","3"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","no migration background","374","0.142366207951253","0.128616638158325","0.15611577774418","3"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","direct migration background","106","0.249081188783518","0.211435862277133","0.286726515289904","3"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","indirect migration background","45","0.215841416221621","0.158245804309126","0.273437028134117","3"
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","no migration background","18","","","","3"
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","direct migration background","2","","","","3"
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","direct migration background","18","","","","3"
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","no migration background","81","0.184337859748825","0.150651690793884","0.218024028703766","3"
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","indirect migration background","7","","","","3"
"Yes, every 3-4 weeks","2012","1-pers.-HH","no migration background","5","","","","4"
"Yes, every 3-4 weeks","2012","1-pers.-HH","direct migration background","1","","","","4"
"Yes, every 3-4 weeks","2012","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","no migration background","1","","","","4"
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","direct migration background","2","","","","4"
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2012","Single parent ","no migration background","69","0.0754020531358733","0.0586383605224111","0.0921657457493355","4"
"Yes, every 3-4 weeks","2012","Single parent ","direct migration background","8","","","","4"
"Yes, every 3-4 weeks","2012","Single parent ","indirect migration background","7","","","","4"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","indirect migration background","18","","","","4"
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","no migration background","232","0.0978326494324046","0.0861424971296629","0.109522801735146","4"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","direct migration background","53","0.0997231418175879","0.0736417879860256","0.12580449564915","4"
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","direct migration background","1","","","","4"
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","no migration background","55","0.107034588080202","0.0801769022391303","0.133892273921274","4"
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","direct migration background","12","","","","4"
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","indirect migration background","1","","","","4"
"Yes, every week","2012","1-pers.-HH","no migration background","5","","","","2"
"Yes, every week","2012","1-pers.-HH","direct migration background","1","","","","2"
"Yes, every week","2012","1-pers.-HH","indirect migration background","1","","","","2"
"Yes, every week","2012","(Married) couple without C. ","no migration background","5","","","","2"
"Yes, every week","2012","(Married) couple without C. ","direct migration background","","","","","2"
"Yes, every week","2012","Single parent ","direct migration background","13","","","","2"
"Yes, every week","2012","Single parent ","indirect migration background","10","","","","2"
"Yes, every week","2012","(Married) couple without C. ","indirect migration background","","","","","2"
"Yes, every week","2012","Single parent ","no migration background","124","0.130690105696142","0.109290276518045","0.15208993487424","2"
"Yes, every week","2012","Couple + C. LE 16 ","no migration background","369","0.144475044892996","0.130641054523719","0.158309035262272","2"
"Yes, every week","2012","Couple + C. LE 16 ","direct migration background","69","0.130171514196395","0.100881545818887","0.159461482573903","2"
"Yes, every week","2012","Couple + C. LE 16 ","indirect migration background","23","","","","2"
"Yes, every week","2012","Couple + C. GT 16 ","no migration background","13","","","","2"
"Yes, every week","2012","Couple + C. GT 16 ","direct migration background","","","","","2"
"Yes, every week","2012","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Yes, every week","2012","Couple + C. LE and GT 16","no migration background","76","0.13526418817264","0.105552841445134","0.164975534900146","2"
"Yes, every week","2012","Couple + C. LE and GT 16","direct migration background","19","","","","2"
"Yes, every week","2012","Couple + C. LE and GT 16","indirect migration background","6","","","","2"
"No, never","2013","(Married) couple without C. ","no migration background","1165","0.367484728212815","0.35027842475234","0.384691031673291","1"
"No, never","2013","1-pers.-HH","no migration background","505","0.3202777133579","0.296506773799187","0.344048652916612","1"
"No, never","2013","1-pers.-HH","direct migration background","37","0.431282459957268","0.333228697565108","0.529336222349429","1"
"No, never","2013","1-pers.-HH","indirect migration background","30","0.501787854957256","0.382064764861621","0.62151094505289","1"
"No, never","2013","Couple + C. LE 16 ","direct migration background","269","0.384691827389304","0.348572926698948","0.420810728079659","1"
"No, never","2013","(Married) couple without C. ","direct migration background","81","0.36553574864274","0.302610442276831","0.42846105500865","1"
"No, never","2013","(Married) couple without C. ","indirect migration background","38","0.362757859764178","0.267566898507996","0.457948821020361","1"
"No, never","2013","Single parent ","no migration background","697","0.447698085127724","0.422943073490008","0.47245309676544","1"
"No, never","2013","Single parent ","direct migration background","52","0.351112821546094","0.267436799556666","0.434788843535521","1"
"No, never","2013","Single parent ","indirect migration background","44","0.446068859023344","0.355998062504838","0.536139655541851","1"
"No, never","2013","Couple + C. LE 16 ","no migration background","1547","0.366125500118434","0.351418952729363","0.380832047507505","1"
"No, never","2013","Couple + C. LE 16 ","indirect migration background","127","0.369716119562763","0.31682589694242","0.422606342183106","1"
"No, never","2013","Couple + C. GT 16 ","no migration background","657","0.381141131325095","0.35804081287216","0.40424144977803","1"
"No, never","2013","Couple + C. GT 16 ","direct migration background","70","0.374930170052724","0.301286824458494","0.448573515646953","1"
"No, never","2013","Couple + C. GT 16 ","indirect migration background","44","0.38896070461337","0.291943298700571","0.485978110526168","1"
"No, never","2013","Couple + C. LE and GT 16","no migration background","429","0.392289057758433","0.36361711500391","0.420961000512957","1"
"No, never","2013","Couple + C. LE and GT 16","direct migration background","87","0.317620021325853","0.257713904122373","0.377526138529334","1"
"No, never","2013","Couple + C. LE and GT 16","indirect migration background","37","0.397672685367117","0.295417364687069","0.499928006047164","1"
"Rarely","2013","1-pers.-HH","no migration background","368","0.25758719479877","0.235307866398387","0.279866523199154","5"
"Rarely","2013","1-pers.-HH","direct migration background","16","","","","5"
"Rarely","2013","1-pers.-HH","indirect migration background","3","","","","5"
"Rarely","2013","(Married) couple without C. ","no migration background","784","0.272699548208597","0.256805608534317","0.288593487882878","5"
"Rarely","2013","(Married) couple without C. ","direct migration background","51","0.221372578953764","0.167124596440423","0.275620561467104","5"
"Rarely","2013","Single parent ","direct migration background","22","","","","5"
"Rarely","2013","Single parent ","indirect migration background","20","","","","5"
"Rarely","2013","(Married) couple without C. ","indirect migration background","26","","","","5"
"Rarely","2013","Single parent ","no migration background","268","0.157633414236182","0.139492592791971","0.175774235680392","5"
"Rarely","2013","Couple + C. LE 16 ","no migration background","1065","0.27634276258913","0.262691129740569","0.289994395437692","5"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","126","0.185714146286486","0.156844421745519","0.214583870827453","5"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","65","0.230142147499866","0.184023511470089","0.276260783529642","5"
"Rarely","2013","Couple + C. GT 16 ","no migration background","421","0.243822206464302","0.223398816195839","0.264245596732765","5"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","30","0.228124024190187","0.164289838732216","0.291958209648158","5"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","267","0.242970731039108","0.217785913357875","0.26815554872034","5"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","50","0.222789563026198","0.169244327721354","0.276334798331042","5"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","17","","","","5"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","15","","","","5"
"Yes, every 2 weeks","2013","1-pers.-HH","no migration background","248","0.162838013247887","0.144027533120849","0.181648493374924","3"
"Yes, every 2 weeks","2013","1-pers.-HH","direct migration background","12","","","","3"
"Yes, every 2 weeks","2013","1-pers.-HH","indirect migration background","11","","","","3"
"Yes, every 2 weeks","2013","(Married) couple without C. ","no migration background","425","0.151539590099358","0.138742498818691","0.164336681380026","3"
"Yes, every 2 weeks","2013","(Married) couple without C. ","direct migration background","33","0.151692761183495","0.104820506285131","0.198565016081859","3"
"Yes, every 2 weeks","2013","Single parent ","direct migration background","25","","","","3"
"Yes, every 2 weeks","2013","Single parent ","indirect migration background","24","","","","3"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","no migration background","633","0.15692673258197","0.145822840742127","0.168030624421812","3"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","direct migration background","137","0.204132418366572","0.174209213929303","0.23405562280384","3"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","indirect migration background","60","0.189806519574816","0.146840706293071","0.232772332856561","3"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","no migration background","225","0.145639595634843","0.128861620879692","0.162417570389993","3"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","direct migration background","43","0.180093870454704","0.130647361924325","0.229540378985083","3"
"Yes, every 2 weeks","2013","(Married) couple without C. ","indirect migration background","16","","","","3"
"Yes, every 2 weeks","2013","Single parent ","no migration background","274","0.182448453757174","0.163221525419559","0.20167538209479","3"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","direct migration background","25","","","","3"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","indirect migration background","10","","","","3"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","no migration background","156","0.139003283177444","0.118688192162476","0.159318374192411","3"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","indirect migration background","17","","","","3"
"Yes, every 3-4 weeks","2013","1-pers.-HH","no migration background","131","0.090057706622094","0.075473439824728","0.10464197341946","4"
"Yes, every 3-4 weeks","2013","1-pers.-HH","direct migration background","15","","","","4"
"Yes, every 3-4 weeks","2013","1-pers.-HH","indirect migration background","5","","","","4"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","no migration background","267","0.0914979944032093","0.081208331316815","0.101787657489604","4"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","direct migration background","17","","","","4"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","indirect migration background","9","","","","4"
"Yes, every 3-4 weeks","2013","Single parent ","no migration background","116","0.0828691003440542","0.0691446734926928","0.0965935271954155","4"
"Yes, every 3-4 weeks","2013","Single parent ","direct migration background","8","","","","4"
"Yes, every 3-4 weeks","2013","Single parent ","indirect migration background","8","","","","4"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","no migration background","384","0.0866211445528642","0.07803434088704","0.0952079482186884","4"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","direct migration background","64","0.100178538854849","0.0778891981845632","0.122467879525135","4"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","indirect migration background","32","0.125136741317647","0.0888844374559125","0.161389045179381","4"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","no migration background","147","0.0963621112662368","0.0823265553887852","0.110397667143688","4"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","direct migration background","9","","","","4"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","indirect migration background","9","","","","4"
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","no migration background","100","0.107353218303216","0.0891749356637891","0.125531500942643","4"
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","direct migration background","18","","","","4"
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"Yes, every week","2013","1-pers.-HH","no migration background","228","0.169239371973349","0.150136182253049","0.188342561693649","2"
"Yes, every week","2013","1-pers.-HH","direct migration background","18","","","","2"
"Yes, every week","2013","1-pers.-HH","indirect migration background","18","","","","2"
"Yes, every week","2013","(Married) couple without C. ","no migration background","375","0.11677813907602","0.105316463738928","0.128239814413111","2"
"Yes, every week","2013","(Married) couple without C. ","direct migration background","43","0.185289291035875","0.134522033392123","0.236056548679627","2"
"Yes, every week","2013","(Married) couple without C. ","indirect migration background","9","","","","2"
"Yes, every week","2013","Single parent ","no migration background","195","0.129350946534866","0.112644325801096","0.146057567268636","2"
"Yes, every week","2013","Single parent ","direct migration background","18","","","","2"
"Yes, every week","2013","Single parent ","indirect migration background","21","","","","2"
"Yes, every week","2013","Couple + C. LE 16 ","no migration background","493","0.113983860157601","0.104282411398164","0.123685308917039","2"
"Yes, every week","2013","Couple + C. LE 16 ","direct migration background","101","0.125283069102789","0.100707042961925","0.149859095243654","2"
"Yes, every week","2013","Couple + C. LE 16 ","indirect migration background","36","0.0851984720449085","0.0546103759700217","0.115786568119795","2"
"Yes, every week","2013","Couple + C. GT 16 ","no migration background","248","0.133034955309523","0.116881593309188","0.149188317309858","2"
"Yes, every week","2013","Couple + C. GT 16 ","direct migration background","32","0.148824585843051","0.0946817594023404","0.202967412283762","2"
"Yes, every week","2013","Couple + C. GT 16 ","indirect migration background","19","","","","2"
"Yes, every week","2013","Couple + C. LE and GT 16","no migration background","162","0.118383709721799","0.0994126639737859","0.137354755469812","2"
"Yes, every week","2013","Couple + C. LE and GT 16","direct migration background","34","0.176065676672122","0.127055333195549","0.225076020148695","2"
"Yes, every week","2013","Couple + C. LE and GT 16","indirect migration background","15","","","","2"
"No, never","2014","1-pers.-HH","no migration background","","","","","1"
"No, never","2014","1-pers.-HH","direct migration background","","","","","1"
"No, never","2014","1-pers.-HH","indirect migration background","","","","","1"
"No, never","2014","(Married) couple without C. ","no migration background","","","","","1"
"No, never","2014","(Married) couple without C. ","direct migration background","","","","","1"
"No, never","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"No, never","2014","Single parent ","no migration background","","","","","1"
"No, never","2014","Single parent ","direct migration background","","","","","1"
"No, never","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"No, never","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"No, never","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"No, never","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"No, never","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"No, never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"No, never","2014","Single parent ","indirect migration background","","","","","1"
"No, never","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"No, never","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"No, never","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Rarely","2014","1-pers.-HH","no migration background","","","","","5"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","5"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","5"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","5"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Rarely","2014","Single parent ","indirect migration background","","","","","5"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Rarely","2014","Single parent ","no migration background","","","","","5"
"Rarely","2014","Single parent ","direct migration background","","","","","5"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Yes, every 2 weeks","2014","1-pers.-HH","indirect migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Yes, every 2 weeks","2014","1-pers.-HH","no migration background","","","","","3"
"Yes, every 2 weeks","2014","1-pers.-HH","direct migration background","","","","","3"
"Yes, every 2 weeks","2014","(Married) couple without C. ","no migration background","","","","","3"
"Yes, every 2 weeks","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Yes, every 2 weeks","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2014","Single parent ","no migration background","","","","","3"
"Yes, every 2 weeks","2014","Single parent ","direct migration background","","","","","3"
"Yes, every 2 weeks","2014","Single parent ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2014","1-pers.-HH","no migration background","","","","","4"
"Yes, every 3-4 weeks","2014","1-pers.-HH","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2014","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Single parent ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Single parent ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Single parent ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Yes, every week","2014","1-pers.-HH","no migration background","","","","","2"
"Yes, every week","2014","Single parent ","direct migration background","","","","","2"
"Yes, every week","2014","1-pers.-HH","direct migration background","","","","","2"
"Yes, every week","2014","1-pers.-HH","indirect migration background","","","","","2"
"Yes, every week","2014","(Married) couple without C. ","no migration background","","","","","2"
"Yes, every week","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Yes, every week","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Yes, every week","2014","Single parent ","no migration background","","","","","2"
"Yes, every week","2014","Single parent ","indirect migration background","","","","","2"
"Yes, every week","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Yes, every week","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Yes, every week","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Yes, every week","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Yes, every week","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Yes, every week","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Yes, every week","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Yes, every week","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Yes, every week","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"No, never","2015","1-pers.-HH","no migration background","483","0.344657705419371","0.31926823420337","0.370047176635371","1"
"No, never","2015","1-pers.-HH","direct migration background","76","0.414157051736332","0.344300918727353","0.484013184745312","1"
"No, never","2015","1-pers.-HH","indirect migration background","38","0.349451716229318","0.26114933072273","0.437754101735907","1"
"No, never","2015","(Married) couple without C. ","no migration background","1104","0.361896810805037","0.344046272755493","0.37974734885458","1"
"No, never","2015","(Married) couple without C. ","indirect migration background","62","0.370308851961095","0.291980767824766","0.448636936097423","1"
"No, never","2015","Single parent ","no migration background","500","0.400815514774637","0.373316273124375","0.428314756424899","1"
"No, never","2015","(Married) couple without C. ","direct migration background","199","0.364846527395758","0.321372278805023","0.408320775986493","1"
"No, never","2015","Single parent ","direct migration background","80","0.393446107374922","0.321680657207931","0.465211557541914","1"
"No, never","2015","Couple + C. GT 16 ","direct migration background","144","0.430813710054976","0.378636360470478","0.482991059639475","1"
"No, never","2015","Couple + C. GT 16 ","indirect migration background","62","0.419812364037603","0.337470556716445","0.50215417135876","1"
"No, never","2015","Single parent ","indirect migration background","52","0.368246986561906","0.286581424821687","0.449912548302125","1"
"No, never","2015","Couple + C. LE 16 ","no migration background","1266","0.381897588760985","0.365580997053233","0.398214180468736","1"
"No, never","2015","Couple + C. LE 16 ","direct migration background","460","0.397324326042935","0.367976436659785","0.426672215426085","1"
"No, never","2015","Couple + C. LE 16 ","indirect migration background","142","0.408850216374067","0.357781613639667","0.459918819108468","1"
"No, never","2015","Couple + C. GT 16 ","no migration background","637","0.42507512559765","0.400263708785963","0.449886542409336","1"
"No, never","2015","Couple + C. LE and GT 16","no migration background","388","0.380236108953176","0.35090151815362","0.409570699752733","1"
"No, never","2015","Couple + C. LE and GT 16","direct migration background","144","0.402461728583087","0.35115909143199","0.453764365734185","1"
"No, never","2015","Couple + C. LE and GT 16","indirect migration background","50","0.45742904114373","0.370442320707358","0.544415761580103","1"
"Rarely","2015","1-pers.-HH","no migration background","331","0.243221348028262","0.220301547009689","0.266141149046836","5"
"Rarely","2015","1-pers.-HH","direct migration background","30","0.16632961040235","0.113519949267023","0.219139271537676","5"
"Rarely","2015","1-pers.-HH","indirect migration background","26","","","","5"
"Rarely","2015","(Married) couple without C. ","no migration background","720","0.276016700083184","0.259411449663723","0.292621950502644","5"
"Rarely","2015","(Married) couple without C. ","direct migration background","80","0.141436712211811","0.109966123250431","0.17290730117319","5"
"Rarely","2015","(Married) couple without C. ","indirect migration background","32","0.21078244081066","0.144623697470606","0.276941184150714","5"
"Rarely","2015","Single parent ","no migration background","235","0.175650141449015","0.154297666968511","0.197002615929519","5"
"Rarely","2015","Single parent ","direct migration background","26","","","","5"
"Rarely","2015","Single parent ","indirect migration background","15","","","","5"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","175","0.19819794564552","0.174289814947284","0.222106076343757","5"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","67","0.137603661660132","0.101819442968009","0.173387880352255","5"
"Rarely","2015","Couple + C. GT 16 ","no migration background","358","0.228919848154093","0.207833340597328","0.250006355710858","5"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","61","0.198352104394341","0.156335565339548","0.240368643449134","5"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","31","0.232723579142418","0.162221054729983","0.303226103554853","5"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","276","0.270097714959248","0.243266951053176","0.29692847886532","5"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","57","0.127567146057474","0.0926667819020331","0.162467510212915","5"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","21","","","","5"
"Rarely","2015","Couple + C. LE 16 ","no migration background","914","0.26882327571856","0.253934109352131","0.28371244208499","5"
"Yes, every 2 weeks","2015","1-pers.-HH","indirect migration background","23","","","","3"
"Yes, every 2 weeks","2015","1-pers.-HH","no migration background","212","0.167896282562207","0.147928270405821","0.187864294718592","3"
"Yes, every 2 weeks","2015","1-pers.-HH","direct migration background","28","","","","3"
