"plb0218","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2008","Not Working","","","","","3"
"Yes, every 2 weeks","2008","Full Time","","","","","3"
"Yes, every 2 weeks","2008","Part Time","","","","","3"
"Yes, every 3-4 weeks","2008","Full Time","","","","","4"
"Yes, every 3-4 weeks","2008","Part Time","","","","","4"
"Yes, every 3-4 weeks","2008","Not Working","","","","","4"
"Yes, every week","2008","Part Time","","","","","2"
"Yes, every week","2008","Full Time","","","","","2"
"Yes, every week","2008","Not Working","","","","","2"
"No, never","2009","Part Time","1503","0.438419824746529","0.421592083179235","0.455247566313823","1"
"No, never","2009","Not Working","64","0.466808668511816","0.383571069600126","0.550046267423506","1"
"No, never","2009","Full Time","2114","0.313808457771907","0.302724399854299","0.324892515689515","1"
"Rarely","2009","Full Time","1938","0.283112839506032","0.27235193028556","0.293873748726504","5"
"Rarely","2009","Part Time","637","0.191133109766554","0.177798468094031","0.204467751439077","5"
"Rarely","2009","Not Working","13","","","","5"
"Yes, every 2 weeks","2009","Part Time","493","0.15047153675955","0.13834627834718","0.162596795171921","3"
"Yes, every 2 weeks","2009","Not Working","23","","","","3"
"Yes, every 2 weeks","2009","Full Time","945","0.149465589409462","0.140949105352657","0.157982073466267","3"
"Yes, every 3-4 weeks","2009","Full Time","670","0.0945821002472863","0.0875921706975645","0.101572029797008","4"
"Yes, every 3-4 weeks","2009","Part Time","232","0.0699885922744392","0.0613362712480074","0.0786409133008711","4"
"Yes, every 3-4 weeks","2009","Not Working","12","","","","4"
"Yes, every week","2009","Full Time","1066","0.159031013065313","0.150295776183035","0.16776624994759","2"
"Yes, every week","2009","Part Time","475","0.149986936452927","0.137877766487403","0.162096106418452","2"
"Yes, every week","2009","Not Working","26","","","","2"
"No, never","2010","Full Time","699","0.286538564061743","0.268899310320917","0.30417781780257","1"
"No, never","2010","Part Time","734","0.418206741761529","0.395291842788201","0.441121640734857","1"
"No, never","2010","Not Working","101","0.471533643344317","0.40526854319393","0.537798743494705","1"
"Rarely","2010","Full Time","762","0.295505701441998","0.277705492943011","0.313305909940985","5"
"Rarely","2010","Part Time","359","0.202440853745072","0.183774107666865","0.221107599823278","5"
"Rarely","2010","Not Working","42","0.161153655215406","0.112346765485763","0.209960544945048","5"
"Yes, every 2 weeks","2010","Part Time","304","0.170354185502063","0.152889496464585","0.187818874539541","3"
"Yes, every 2 weeks","2010","Full Time","421","0.168062649860704","0.153475033596487","0.182650266124921","3"
"Yes, every 2 weeks","2010","Not Working","34","0.157649071296592","0.109275062185675","0.206023080407509","3"
"Yes, every 3-4 weeks","2010","Full Time","290","0.115791126400525","0.103308140223593","0.128274112577456","4"
"Yes, every 3-4 weeks","2010","Part Time","125","0.0711094159437108","0.0591699768085363","0.0830488550788853","4"
"Yes, every 3-4 weeks","2010","Not Working","18","","","","4"
"Yes, every week","2010","Part Time","258","0.137888803047625","0.121871690267712","0.153905915827539","2"
"Yes, every week","2010","Full Time","352","0.134101958235029","0.120807998644046","0.147395917826012","2"
"Yes, every week","2010","Not Working","23","","","","2"
"No, never","2011","Full Time","3286","0.330122439978265","0.321018223357797","0.339226656598732","1"
"No, never","2011","Part Time","2799","0.449159209520047","0.436661483473576","0.461656935566517","1"
"No, never","2011","Not Working","234","0.568159624598692","0.521067267089935","0.615251982107448","1"
"Rarely","2011","Part Time","1051","0.17696541314033","0.167376463451064","0.186554362829596","5"
"Rarely","2011","Not Working","46","0.12398692157251","0.0926542908979132","0.155319552247108","5"
"Rarely","2011","Full Time","2728","0.263287710884435","0.254761195186562","0.271814226582309","5"
"Yes, every 2 weeks","2011","Part Time","947","0.151678765653605","0.142665952626816","0.160691578680394","3"
"Yes, every 2 weeks","2011","Not Working","59","0.132567439640077","0.100327819192706","0.164807060087448","3"
"Yes, every 2 weeks","2011","Full Time","1616","0.157412415097583","0.150361680564477","0.16446314963069","3"
"Yes, every 3-4 weeks","2011","Full Time","1020","0.094746485063582","0.089076603227531","0.100416366899633","4"
"Yes, every 3-4 weeks","2011","Part Time","505","0.0847758360915438","0.0777771328413439","0.0917745393417437","4"
"Yes, every 3-4 weeks","2011","Not Working","28","","","","4"
"Yes, every week","2011","Full Time","1599","0.154430948976134","0.147434961007001","0.161426936945268","2"
"Yes, every week","2011","Part Time","783","0.137420775594475","0.128770230103964","0.146071321084985","2"
"Yes, every week","2011","Not Working","58","0.114151089985057","0.0839186301240655","0.144383549846049","2"
"No, never","2012","Part Time","1032","0.467748141709423","0.446898366394967","0.48859791702388","1"
"No, never","2012","Not Working","115","0.52287954337639","0.457903987035179","0.587855099717601","1"
"No, never","2012","Full Time","902","0.337664942764195","0.31992189665036","0.35540798887803","1"
"Rarely","2012","Not Working","27","","","","5"
"Rarely","2012","Full Time","671","0.237495377157655","0.221529413221492","0.253461341093819","5"
"Rarely","2012","Part Time","333","0.146345010672857","0.131575472948501","0.161114548397213","5"
"Yes, every 2 weeks","2012","Full Time","476","0.182670412445451","0.168173382424738","0.197167442466165","3"
"Yes, every 2 weeks","2012","Part Time","350","0.164854774487478","0.149349890654845","0.180359658320111","3"
"Yes, every 2 weeks","2012","Not Working","34","0.152852287380298","0.106040987093287","0.199663587667308","3"
"Yes, every 3-4 weeks","2012","Full Time","274","0.0993833543946108","0.0881586959828582","0.110608012806363","4"
"Yes, every 3-4 weeks","2012","Part Time","180","0.0847781412403015","0.0731384385373725","0.0964178439432304","4"
"Yes, every 3-4 weeks","2012","Not Working","17","","","","4"
"Yes, every week","2012","Full Time","406","0.142785913238087","0.129659875316767","0.155911951159408","2"
"Yes, every week","2012","Part Time","305","0.13627393188994","0.121937827404358","0.150610036375522","2"
"Yes, every week","2012","Not Working","34","0.157329455424842","0.109963196044552","0.204695714805132","2"
"No, never","2013","Not Working","180","0.417063483780385","0.367682422666458","0.466444544894312","1"
"No, never","2013","Full Time","3107","0.325030412771067","0.315526304585446","0.334534520956689","1"
"No, never","2013","Part Time","2715","0.45295705877995","0.440181539591453","0.465732577968447","1"
"Rarely","2013","Full Time","2551","0.286399168608683","0.277225969518975","0.29557236769839","5"
"Rarely","2013","Part Time","1047","0.172915686875468","0.163209884987356","0.182621488763581","5"
"Rarely","2013","Not Working","69","0.227592713797963","0.185602212237801","0.269583215358124","5"
"Yes, every 2 weeks","2013","Not Working","55","0.119013777516616","0.0865849025418755","0.151442652491356","3"
"Yes, every 2 weeks","2013","Full Time","1431","0.150943490825208","0.143679374974929","0.158207606675488","3"
"Yes, every 2 weeks","2013","Part Time","931","0.167943283667945","0.158349341000627","0.177537226335263","3"
"Yes, every 3-4 weeks","2013","Full Time","905","0.0984039677318342","0.0923600357243747","0.104447899739294","4"
"Yes, every 3-4 weeks","2013","Part Time","427","0.0767059015003024","0.0698758535539246","0.0835359494466803","4"
"Yes, every 3-4 weeks","2013","Not Working","28","","","","4"
"Yes, every week","2013","Full Time","1336","0.139222960063207","0.132198579413314","0.146247340713101","2"
"Yes, every week","2013","Part Time","712","0.129478069176335","0.120861640470795","0.138094497881874","2"
"Yes, every week","2013","Not Working","51","0.133442783606268","0.0993866867715216","0.167498880441015","2"
"No, never","2014","Full Time","","","","","1"
"No, never","2014","Part Time","","","","","1"
"No, never","2014","Not Working","","","","","1"
"Rarely","2014","Full Time","","","","","5"
"Rarely","2014","Part Time","","","","","5"
"Rarely","2014","Not Working","","","","","5"
"Yes, every 2 weeks","2014","Full Time","","","","","3"
"Yes, every 2 weeks","2014","Not Working","","","","","3"
"Yes, every 2 weeks","2014","Part Time","","","","","3"
"Yes, every 3-4 weeks","2014","Full Time","","","","","4"
"Yes, every 3-4 weeks","2014","Not Working","","","","","4"
"Yes, every 3-4 weeks","2014","Part Time","","","","","4"
"Yes, every week","2014","Full Time","","","","","2"
"Yes, every week","2014","Part Time","","","","","2"
"Yes, every week","2014","Not Working","","","","","2"
"No, never","2015","Full Time","3198","0.340103514627449","0.330423543915438","0.349783485339461","1"
"No, never","2015","Part Time","2688","0.453178549899751","0.440313955558802","0.4660431442407","1"
"No, never","2015","Not Working","170","0.512879055521801","0.461671572234632","0.56408653880897","1"
"Rarely","2015","Not Working","52","0.138506355016271","0.103117343056175","0.173895366976367","5"
"Rarely","2015","Full Time","2437","0.268383558683484","0.259329355053652","0.277437762313315","5"
"Rarely","2015","Part Time","1026","0.180240758983392","0.170307121276659","0.190174396690125","5"
"Yes, every 2 weeks","2015","Not Working","61","0.133827237524618","0.0989467885541064","0.16870768649513","3"
"Yes, every 2 weeks","2015","Full Time","1377","0.147143809684254","0.139905461387692","0.154382157980815","3"
"Yes, every 2 weeks","2015","Part Time","927","0.184709545858419","0.174680964519412","0.194738127197426","3"
"Yes, every 3-4 weeks","2015","Full Time","890","0.0996444236240017","0.0935242449006158","0.105764602347388","4"
"Yes, every 3-4 weeks","2015","Part Time","394","0.0632529045525004","0.0569623335827108","0.0695434755222901","4"
"Yes, every 3-4 weeks","2015","Not Working","25","","","","4"
"Yes, every week","2015","Full Time","1299","0.144724693380812","0.137535918869697","0.151913467891926","2"
"Yes, every week","2015","Part Time","717","0.118618240705938","0.11026227939042","0.126974202021456","2"
"Yes, every week","2015","Not Working","58","0.157791487733864","0.120444193166296","0.195138782301433","2"
"No, never","2016","Not Working","","","","","1"
"No, never","2016","Full Time","","","","","1"
"No, never","2016","Part Time","","","","","1"
"Rarely","2016","Full Time","","","","","5"
"Rarely","2016","Part Time","","","","","5"
"Rarely","2016","Not Working","","","","","5"
"Yes, every 2 weeks","2016","Part Time","","","","","3"
"Yes, every 2 weeks","2016","Not Working","","","","","3"
"Yes, every 2 weeks","2016","Full Time","","","","","3"
"Yes, every 3-4 weeks","2016","Full Time","","","","","4"
"Yes, every 3-4 weeks","2016","Not Working","","","","","4"
"Yes, every 3-4 weeks","2016","Part Time","","","","","4"
"Yes, every week","2016","Full Time","","","","","2"
"Yes, every week","2016","Part Time","","","","","2"
"Yes, every week","2016","Not Working","","","","","2"
"No, never","2017","Full Time","3808","0.376930484983285","0.367470397191114","0.386390572775457","1"
"No, never","2017","Part Time","3118","0.487088427336276","0.474782016990207","0.499394837682345","1"
"No, never","2017","Not Working","233","0.616674288885013","0.568787866281893","0.664560711488133","1"
"Rarely","2017","Full Time","2297","0.23813099956691","0.229816341333848","0.246445657799973","5"
"Rarely","2017","Part Time","933","0.15967902077243","0.150660137400553","0.168697904144306","5"
"Rarely","2017","Not Working","34","0.115777202651192","0.0842639756346426","0.147290429667742","5"
"Yes, every 2 weeks","2017","Not Working","43","0.104499909909939","0.0743704551142645","0.134629364705614","3"
"Yes, every 2 weeks","2017","Full Time","1498","0.14411763848208","0.137261779273504","0.150973497690656","3"
"Yes, every 2 weeks","2017","Part Time","972","0.158330450168527","0.149342528714204","0.167318371622849","3"
"Yes, every 3-4 weeks","2017","Full Time","1053","0.0997015207596498","0.0938530754470864","0.105549966072213","4"
"Yes, every 3-4 weeks","2017","Part Time","526","0.0744563064200228","0.067992989603103","0.0809196232369427","4"
"Yes, every 3-4 weeks","2017","Not Working","36","0.0517735711578319","0.0299507654044665","0.0735963769111973","4"
"Yes, every week","2017","Full Time","1425","0.141119356208075","0.134323315297019","0.14791539711913","2"
"Yes, every week","2017","Part Time","788","0.120445795302745","0.112432090069541","0.128459500535949","2"
"Yes, every week","2017","Not Working","50","0.111275027396023","0.080302043632594","0.142248011159452","2"
"No, never","2018","Not Working","","","","","1"
"No, never","2018","Full Time","","","","","1"
"No, never","2018","Part Time","","","","","1"
"Rarely","2018","Not Working","","","","","5"
"Rarely","2018","Full Time","","","","","5"
"Rarely","2018","Part Time","","","","","5"
"Yes, every 2 weeks","2018","Full Time","","","","","3"
"Yes, every 2 weeks","2018","Not Working","","","","","3"
"Yes, every 2 weeks","2018","Part Time","","","","","3"
"Yes, every 3-4 weeks","2018","Full Time","","","","","4"
"Yes, every 3-4 weeks","2018","Part Time","","","","","4"
"Yes, every 3-4 weeks","2018","Not Working","","","","","4"
"Yes, every week","2018","Part Time","","","","","2"
"Yes, every week","2018","Not Working","","","","","2"
"Yes, every week","2018","Full Time","","","","","2"
"No, never","2019","Not Working","285","0.385043344537937","0.349098316640766","0.420988372435107","1"
"No, never","2019","Full Time","3628","0.387035094617914","0.377584571594195","0.396485617641633","1"
"No, never","2019","Part Time","3071","0.504381988305027","0.491734122631005","0.517029853979049","1"
"Rarely","2019","Full Time","2424","0.242839234542885","0.234519368295801","0.251159100789968","5"
"Rarely","2019","Part Time","938","0.159534674592954","0.150271680969027","0.168797668216881","5"
"Rarely","2019","Not Working","121","0.207389322913006","0.177440144192936","0.237338501633076","5"
"Yes, every 2 weeks","2019","Not Working","94","0.143300087382936","0.117417996946987","0.169182177818886","3"
"Yes, every 2 weeks","2019","Full Time","1556","0.142990506199179","0.136198324671308","0.149782687727049","3"
"Yes, every 2 weeks","2019","Part Time","840","0.151309667755058","0.142244582650884","0.160374752859233","3"
"Yes, every 3-4 weeks","2019","Full Time","977","0.0944376372437306","0.088763568352512","0.100111706134949","4"
"Yes, every 3-4 weeks","2019","Not Working","81","0.113493619476245","0.0900627493088503","0.13692448964364","4"
"Yes, every 3-4 weeks","2019","Part Time","463","0.0710879929010618","0.0645874544141652","0.0775885313879585","4"
"Yes, every week","2019","Full Time","1619","0.132697527396292","0.126115198577322","0.139279856215262","2"
"Yes, every week","2019","Part Time","691","0.113685676445899","0.105655766432459","0.121715586459338","2"
"Yes, every week","2019","Not Working","123","0.150773625689876","0.124341250665472","0.17720600071428","2"
