"plb0218","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2018","66 and older","(1b) general elementary school","","","",""
"Yes, every 2 weeks","2018","66 and older","(1c) basic vocational qualification","","","",""
"Yes, every 2 weeks","2018","66 and older","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2018","66 and older","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2018","66 and older","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2018","66 and older","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(0) in school","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(0) in school","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(0) in school","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2018","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2018","16-34 y.","(0) in school","","","",""
"Rarely","2018","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2018","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2018","35-65 y.","(0) in school","","","",""
"Rarely","2018","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2018","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2018","66 and older","(0) in school","","","",""
"Rarely","2018","66 and older","(1a) inadequately completed","","","",""
"Rarely","2018","66 and older","(1b) general elementary school","","","",""
"Rarely","2018","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2018","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2018","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2018","66 and older","(3b) higher tertiary education","","","",""
"No, never","2019","16-34 y.","(0) in school","21","","",""
"No, never","2019","16-34 y.","(1a) inadequately completed","13","","",""
"No, never","2019","16-34 y.","(1b) general elementary school","109","0.403148388340967","0.341974615815374","0.46432216086656"
"No, never","2019","16-34 y.","(1c) basic vocational qualification","95","0.409803809200313","0.350366873190524","0.469240745210101"
"No, never","2019","16-34 y.","(2b) intermediate general qualification","152","0.516984969772367","0.458867298773012","0.575102640771722"
"No, never","2019","16-34 y.","(2a) intermediate vocational","238","0.432322020867814","0.391830054143235","0.472813987592392"
"No, never","2019","16-34 y.","(2c_gen) general maturity certificate","276","0.493813513007352","0.452143629726392","0.535483396288313"
"No, never","2019","16-34 y.","(2c_voc) vocational maturity certificate","186","0.46137754641011","0.414149861069613","0.508605231750606"
"No, never","2019","16-34 y.","(3a) lower tertiary education","96","0.457617116038006","0.388571324758388","0.526662907317625"
"No, never","2019","16-34 y.","(3b) higher tertiary education","280","0.465647284322548","0.42612746707233","0.505167101572765"
"No, never","2019","35-65 y.","(0) in school","","","",""
"No, never","2019","35-65 y.","(1a) inadequately completed","67","0.465396087721021","0.385572748432484","0.545219427009558"
"No, never","2019","35-65 y.","(1b) general elementary school","192","0.380570238927382","0.337314986036973","0.423825491817792"
"No, never","2019","35-65 y.","(1c) basic vocational qualification","699","0.380920924963528","0.358598486767411","0.403243363159646"
"No, never","2019","35-65 y.","(2b) intermediate general qualification","87","0.413474320882842","0.343997934252498","0.482950707513187"
"No, never","2019","35-65 y.","(2a) intermediate vocational","1514","0.428440367854393","0.412219053756802","0.444661681951985"
"No, never","2019","35-65 y.","(2c_gen) general maturity certificate","152","0.399634508505578","0.35038570943649","0.448883307574665"
"No, never","2019","35-65 y.","(2c_voc) vocational maturity certificate","734","0.468257630727386","0.444166202230236","0.492349059224536"
"No, never","2019","35-65 y.","(3a) lower tertiary education","549","0.438082625973073","0.411256086526114","0.464909165420032"
"No, never","2019","35-65 y.","(3b) higher tertiary education","994","0.394589331863076","0.3764239178229","0.412754745903251"
"No, never","2019","66 and older","(0) in school","","","",""
"No, never","2019","66 and older","(1a) inadequately completed","3","","",""
"No, never","2019","66 and older","(1b) general elementary school","17","","",""
"No, never","2019","66 and older","(1c) basic vocational qualification","88","0.569104655878238","0.492373795180715","0.645835516575762"
"No, never","2019","66 and older","(2b) intermediate general qualification","6","","",""
"No, never","2019","66 and older","(2a) intermediate vocational","52","0.540974528898863","0.451063309326398","0.630885748471329"
"No, never","2019","66 and older","(2c_gen) general maturity certificate","4","","",""
"No, never","2019","66 and older","(2c_voc) vocational maturity certificate","12","","",""
"No, never","2019","66 and older","(3a) lower tertiary education","28","","",""
"No, never","2019","66 and older","(3b) higher tertiary education","60","0.368446542951116","0.296565008262453","0.440328077639778"
"Yes, every week","2019","16-34 y.","(0) in school","26","","",""
"Yes, every week","2019","16-34 y.","(1a) inadequately completed","9","","",""
"Yes, every week","2019","16-34 y.","(1b) general elementary school","38","0.165619411132458","0.119260062161218","0.211978760103698"
"Yes, every week","2019","16-34 y.","(1c) basic vocational qualification","45","0.185014866113122","0.13808510180554","0.231944630420705"
"Yes, every week","2019","16-34 y.","(2b) intermediate general qualification","34","0.116934302261137","0.079561437195499","0.154307167326774"
"Yes, every week","2019","16-34 y.","(2a) intermediate vocational","69","0.1483215480413","0.119271013821273","0.177372082261327"
"Yes, every week","2019","16-34 y.","(2c_gen) general maturity certificate","83","0.125239437577547","0.0976526788072248","0.15282619634787"
"Yes, every week","2019","16-34 y.","(2c_voc) vocational maturity certificate","47","0.093690617534303","0.0660840447040364","0.12129719036457"
"Yes, every week","2019","16-34 y.","(3a) lower tertiary education","19","","",""
"Yes, every week","2019","16-34 y.","(3b) higher tertiary education","83","0.119763415547761","0.0940396718402141","0.145487159255308"
"Yes, every week","2019","35-65 y.","(0) in school","","","",""
"Yes, every week","2019","35-65 y.","(1a) inadequately completed","24","","",""
"Yes, every week","2019","35-65 y.","(1b) general elementary school","78","0.165747522514928","0.132619334253735","0.19887571077612"
"Yes, every week","2019","35-65 y.","(1c) basic vocational qualification","257","0.122468303689797","0.107398957543189","0.137537649836406"
"Yes, every week","2019","35-65 y.","(2b) intermediate general qualification","31","0.146972597476788","0.0970187305447775","0.196926464408798"
"Yes, every week","2019","35-65 y.","(2a) intermediate vocational","473","0.116830664480519","0.106301098214245","0.127360230746794"
"Yes, every week","2019","35-65 y.","(2c_gen) general maturity certificate","85","0.225415688751137","0.183402783896723","0.267428593605551"
"Yes, every week","2019","35-65 y.","(2c_voc) vocational maturity certificate","188","0.108653199800098","0.0936282128814551","0.123678186718742"
"Yes, every week","2019","35-65 y.","(3a) lower tertiary education","157","0.0756316783608167","0.0613353404638422","0.0899280162577912"
"Yes, every week","2019","35-65 y.","(3b) higher tertiary education","460","0.145889980041266","0.13277048144416","0.159009478638371"
"Yes, every week","2019","66 and older","(0) in school","","","",""
"Yes, every week","2019","66 and older","(1a) inadequately completed","2","","",""
"Yes, every week","2019","66 and older","(1b) general elementary school","6","","",""
"Yes, every week","2019","66 and older","(1c) basic vocational qualification","24","","",""
"Yes, every week","2019","66 and older","(2b) intermediate general qualification","3","","",""
"Yes, every week","2019","66 and older","(2a) intermediate vocational","26","","",""
"Yes, every week","2019","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes, every week","2019","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes, every week","2019","66 and older","(3a) lower tertiary education","22","","",""
"Yes, every week","2019","66 and older","(3b) higher tertiary education","30","0.128009576937429","0.0782241623370097","0.177794991537849"
"Yes, every 2 weeks","2019","16-34 y.","(0) in school","12","","",""
"Yes, every 2 weeks","2019","16-34 y.","(1a) inadequately completed","7","","",""
"Yes, every 2 weeks","2019","16-34 y.","(1b) general elementary school","49","0.232129060252406","0.179477834417251","0.28478028608756"
"Yes, every 2 weeks","2019","16-34 y.","(1c) basic vocational qualification","45","0.1789894239604","0.132659853067169","0.22531899485363"
"Yes, every 2 weeks","2019","16-34 y.","(2b) intermediate general qualification","51","0.138226303226699","0.09808597819756","0.178366628255838"
"Yes, every 2 weeks","2019","16-34 y.","(2a) intermediate vocational","106","0.161266636778837","0.131205985021517","0.191327288536156"
