"plh0194","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Fully agree","2006","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2006","Part Time","(1b) general elementary school","","","",""
"Fully agree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2006","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2006","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2006","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2006","Not Working","(0) in school","","","",""
"Fully agree","2006","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2006","Not Working","(1b) general elementary school","","","",""
"Fully agree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2006","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2006","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2006","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2006","Full Time","(0) in school","","","",""
"Rather agree","2006","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2006","Full Time","(1b) general elementary school","","","",""
"Rather agree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2006","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2006","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2006","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2006","Part Time","(0) in school","","","",""
"Rather agree","2006","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2006","Part Time","(1b) general elementary school","","","",""
"Rather agree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2006","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2006","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2006","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2006","Not Working","(0) in school","","","",""
"Rather agree","2006","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2006","Not Working","(1b) general elementary school","","","",""
"Rather agree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2006","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2006","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2006","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2006","Full Time","(0) in school","","","",""
"Rather disagree","2006","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2006","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2006","Part Time","(0) in school","","","",""
"Rather disagree","2006","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2006","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2006","Not Working","(0) in school","","","",""
"Rather disagree","2006","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2006","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2006","Full Time","(0) in school","","","",""
"Disagree fully","2006","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2006","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2006","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2006","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2006","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2006","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2006","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2006","Part Time","(0) in school","","","",""
"Disagree fully","2006","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2006","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2006","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2006","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2006","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2006","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2006","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2006","Not Working","(0) in school","","","",""
"Disagree fully","2006","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2006","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2006","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2006","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2006","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2006","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2006","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2007","Full Time","(0) in school","","","",""
"Fully agree","2007","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2007","Full Time","(1b) general elementary school","","","",""
"Fully agree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2007","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2007","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2007","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2007","Part Time","(0) in school","","","",""
"Fully agree","2007","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2007","Part Time","(1b) general elementary school","","","",""
"Fully agree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2007","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2007","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2007","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2007","Not Working","(0) in school","","","",""
"Fully agree","2007","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2007","Not Working","(1b) general elementary school","","","",""
"Fully agree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2007","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2007","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2007","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2007","Full Time","(0) in school","","","",""
"Rather agree","2007","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2007","Full Time","(1b) general elementary school","","","",""
"Rather agree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2007","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2007","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2007","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2007","Part Time","(0) in school","","","",""
"Rather agree","2007","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2007","Part Time","(1b) general elementary school","","","",""
"Rather agree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2007","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2007","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2007","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2007","Not Working","(0) in school","","","",""
"Rather agree","2007","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2007","Not Working","(1b) general elementary school","","","",""
"Rather agree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2007","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2007","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2007","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2007","Full Time","(0) in school","","","",""
"Rather disagree","2007","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2007","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2007","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2007","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2007","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2007","Part Time","(0) in school","","","",""
"Rather disagree","2007","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2007","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2007","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2007","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2007","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2007","Not Working","(0) in school","","","",""
"Rather disagree","2007","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2007","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2007","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2007","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2007","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2007","Full Time","(0) in school","","","",""
"Disagree fully","2007","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2007","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2007","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2007","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2007","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2007","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2007","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2007","Part Time","(0) in school","","","",""
"Disagree fully","2007","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2007","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2007","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2007","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2007","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2007","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2007","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2007","Not Working","(0) in school","","","",""
"Disagree fully","2007","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2007","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2007","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2007","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2007","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2007","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2007","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2008","Full Time","(0) in school","1","","",""
"Fully agree","2008","Full Time","(1a) inadequately completed","22","","",""
"Fully agree","2008","Full Time","(1b) general elementary school","136","0.531239455694121","0.471270296586887","0.591208614801355"
"Fully agree","2008","Full Time","(1c) basic vocational qualification","743","0.481055171261504","0.456672069822824","0.505438272700183"
"Fully agree","2008","Full Time","(2b) intermediate general qualification","80","0.497950595135965","0.421889880214882","0.574011310057049"
"Fully agree","2008","Full Time","(2a) intermediate vocational","970","0.427018207763646","0.406611360266356","0.447425055260936"
"Fully agree","2008","Full Time","(2c_gen) general maturity certificate","52","0.402846931952724","0.32189049255682","0.483803371348627"
"Fully agree","2008","Full Time","(2c_voc) vocational maturity certificate","223","0.351167574379617","0.315395550092234","0.386939598666999"
"Fully agree","2008","Full Time","(3a) lower tertiary education","263","0.301905551101652","0.270211831479643","0.333599270723661"
"Fully agree","2008","Full Time","(3b) higher tertiary education","318","0.243406246195885","0.220420688911887","0.266391803479884"
"Fully agree","2008","Part Time","(0) in school","21","","",""
"Fully agree","2008","Part Time","(1a) inadequately completed","22","","",""
"Fully agree","2008","Part Time","(1b) general elementary school","161","0.551700726444356","0.494462668820634","0.608938784068078"
"Fully agree","2008","Part Time","(1c) basic vocational qualification","434","0.431727916272335","0.400313453864143","0.463142378680527"
"Fully agree","2008","Part Time","(2b) intermediate general qualification","67","0.579986117080766","0.49346269131009","0.666509542851442"
"Fully agree","2008","Part Time","(2a) intermediate vocational","507","0.432832047666716","0.405029555830885","0.460634539502546"
"Fully agree","2008","Part Time","(2c_gen) general maturity certificate","85","0.381284596175042","0.324086931034279","0.438482261315804"
"Fully agree","2008","Part Time","(2c_voc) vocational maturity certificate","140","0.317293276798226","0.272242354394886","0.362344199201566"
"Fully agree","2008","Part Time","(3a) lower tertiary education","97","0.275997854898253","0.227768228152063","0.324227481644442"
"Fully agree","2008","Part Time","(3b) higher tertiary education","141","0.214357550747792","0.180519469362264","0.24819563213332"
"Fully agree","2008","Not Working","(0) in school","112","0.410479442929077","0.353764910925982","0.467193974932171"
"Fully agree","2008","Not Working","(1a) inadequately completed","62","0.519458613285224","0.428144050214764","0.610773176355684"
"Fully agree","2008","Not Working","(1b) general elementary school","561","0.545157886850827","0.514688347066732","0.575627426634921"
"Fully agree","2008","Not Working","(1c) basic vocational qualification","1378","0.500780235939208","0.481874928974856","0.519685542903561"
"Fully agree","2008","Not Working","(2b) intermediate general qualification","93","0.522669664856418","0.452201558417581","0.593137771295255"
"Fully agree","2008","Not Working","(2a) intermediate vocational","567","0.498879342550787","0.470106152790947","0.527652532310626"
"Fully agree","2008","Not Working","(2c_gen) general maturity certificate","99","0.361285142204537","0.308652925430635","0.413917358978438"
"Fully agree","2008","Not Working","(2c_voc) vocational maturity certificate","171","0.448804480256913","0.396845790545335","0.50076316996849"
"Fully agree","2008","Not Working","(3a) lower tertiary education","232","0.464371997596383","0.421130344398648","0.507613650794118"
"Fully agree","2008","Not Working","(3b) higher tertiary education","262","0.379556817483006","0.342193107299176","0.416920527666835"
"Rather agree","2008","Full Time","(0) in school","1","","",""
"Rather agree","2008","Full Time","(1a) inadequately completed","13","","",""
"Rather agree","2008","Full Time","(1b) general elementary school","104","0.382486987546586","0.324083516103357","0.440890458989815"
"Rather agree","2008","Full Time","(1c) basic vocational qualification","721","0.438264207408362","0.414050295520913","0.462478119295811"
"Rather agree","2008","Full Time","(2b) intermediate general qualification","67","0.377837547898881","0.304081353069748","0.451593742728015"
"Rather agree","2008","Full Time","(2a) intermediate vocational","1027","0.45999570791678","0.439434065268155","0.480557350565404"
"Rather agree","2008","Full Time","(2c_gen) general maturity certificate","67","0.482586179914083","0.400106875961109","0.565065483867056"
"Rather agree","2008","Full Time","(2c_voc) vocational maturity certificate","371","0.534253774264205","0.496871259653195","0.571636288875214"
"Rather agree","2008","Full Time","(3a) lower tertiary education","401","0.519984759098552","0.485493949328176","0.554475568868929"
"Rather agree","2008","Full Time","(3b) higher tertiary education","694","0.514492833235234","0.48772302317084","0.541262643299627"
"Rather agree","2008","Part Time","(0) in school","38","0.672438960239369","0.558344655249471","0.786533265229268"
"Rather agree","2008","Part Time","(1a) inadequately completed","13","","",""
"Rather agree","2008","Part Time","(1b) general elementary school","110","0.404257356519789","0.347775703039796","0.460739009999783"
"Rather agree","2008","Part Time","(1c) basic vocational qualification","428","0.452218794659987","0.420652451538332","0.483785137781642"
"Rather agree","2008","Part Time","(2b) intermediate general qualification","44","0.278479231708143","0.199898890771611","0.357059572644676"
"Rather agree","2008","Part Time","(2a) intermediate vocational","571","0.462871616186262","0.434892273845715","0.490850958526809"
"Rather agree","2008","Part Time","(2c_gen) general maturity certificate","137","0.40427072902741","0.346478582544224","0.462062875510596"
"Rather agree","2008","Part Time","(2c_voc) vocational maturity certificate","216","0.536551012569162","0.488282641710653","0.584819383427672"
"Rather agree","2008","Part Time","(3a) lower tertiary education","184","0.565148179519251","0.511661832975122","0.618634526063381"
"Rather agree","2008","Part Time","(3b) higher tertiary education","304","0.614018465110061","0.573876572259577","0.654160357960545"
"Rather agree","2008","Not Working","(0) in school","139","0.469493182662712","0.411954581495183","0.52703178383024"
"Rather agree","2008","Not Working","(1a) inadequately completed","43","0.411059877537641","0.321133461284037","0.500986293791245"
"Rather agree","2008","Not Working","(1b) general elementary school","366","0.351895811155483","0.322674219108156","0.38111740320281"
"Rather agree","2008","Not Working","(1c) basic vocational qualification","1048","0.394469464526365","0.375990017247032","0.412948911805698"
"Rather agree","2008","Not Working","(2b) intermediate general qualification","73","0.367657491431779","0.299632681776151","0.435682301087407"
"Rather agree","2008","Not Working","(2a) intermediate vocational","470","0.392980095139879","0.364873655235081","0.421086535044676"
"Rather agree","2008","Not Working","(2c_gen) general maturity certificate","170","0.443619178958902","0.389185920298909","0.498052437618896"
"Rather agree","2008","Not Working","(2c_voc) vocational maturity certificate","155","0.501300297000446","0.4490672579378","0.553533336063092"
"Rather agree","2008","Not Working","(3a) lower tertiary education","212","0.390193321348019","0.34789981956416","0.432486823131878"
"Rather agree","2008","Not Working","(3b) higher tertiary education","293","0.43622835871611","0.39804543772641","0.47441127970581"
"Rather disagree","2008","Full Time","(0) in school","","","",""
"Rather disagree","2008","Full Time","(1a) inadequately completed","1","","",""
"Rather disagree","2008","Full Time","(1b) general elementary school","23","","",""
"Rather disagree","2008","Full Time","(1c) basic vocational qualification","130","0.0720378568114977","0.0594202662998504","0.084655447323145"
"Rather disagree","2008","Full Time","(2b) intermediate general qualification","16","","",""
"Rather disagree","2008","Full Time","(2a) intermediate vocational","232","0.100857324726625","0.0884336423723048","0.113281007080945"
"Rather disagree","2008","Full Time","(2c_gen) general maturity certificate","19","","",""
"Rather disagree","2008","Full Time","(2c_voc) vocational maturity certificate","80","0.109681159238763","0.0862626719718705","0.133099646505655"
"Rather disagree","2008","Full Time","(3a) lower tertiary education","125","0.157361704305514","0.132222548373989","0.182500860237039"
"Rather disagree","2008","Full Time","(3b) higher tertiary education","290","0.215691802248108","0.193661624595584","0.237721979900633"
"Rather disagree","2008","Part Time","(0) in school","6","","",""
"Rather disagree","2008","Part Time","(1a) inadequately completed","1","","",""
"Rather disagree","2008","Part Time","(1b) general elementary school","18","","",""
"Rather disagree","2008","Part Time","(1c) basic vocational qualification","77","0.096872043440845","0.0781125857759516","0.115631501105738"
"Rather disagree","2008","Part Time","(2b) intermediate general qualification","11","","",""
"Rather disagree","2008","Part Time","(2a) intermediate vocational","125","0.0926212825324748","0.0763538930378035","0.108888672027146"
"Rather disagree","2008","Part Time","(2c_gen) general maturity certificate","48","0.180944850381636","0.13560940434096","0.226280296422312"
"Rather disagree","2008","Part Time","(2c_voc) vocational maturity certificate","50","0.14218718112944","0.108382047983216","0.175992314275663"
"Rather disagree","2008","Part Time","(3a) lower tertiary education","46","0.15433911590502","0.115360425243364","0.193317806566675"
"Rather disagree","2008","Part Time","(3b) higher tertiary education","106","0.154714142070051","0.124895306832723","0.18453297730738"
"Rather disagree","2008","Not Working","(0) in school","35","0.111469326130432","0.075185500595287","0.147753151665578"
"Rather disagree","2008","Not Working","(1a) inadequately completed","6","","",""
"Rather disagree","2008","Not Working","(1b) general elementary school","75","0.0751208105272202","0.0589921965726975","0.0912494244817428"
"Rather disagree","2008","Not Working","(1c) basic vocational qualification","221","0.0866713280423278","0.0760331922610507","0.097309463823605"
"Rather disagree","2008","Not Working","(2b) intermediate general qualification","23","","",""
"Rather disagree","2008","Not Working","(2a) intermediate vocational","96","0.0830530472711217","0.0671723711720762","0.0989337233701672"
"Rather disagree","2008","Not Working","(2c_gen) general maturity certificate","45","0.179517187897504","0.137467685200416","0.221566690594592"
"Rather disagree","2008","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Rather disagree","2008","Not Working","(3a) lower tertiary education","55","0.122348462526642","0.093936714262518","0.150760210790767"
"Rather disagree","2008","Not Working","(3b) higher tertiary education","76","0.157652946737751","0.129594917406113","0.185710976069388"
"Disagree fully","2008","Full Time","(0) in school","","","",""
"Disagree fully","2008","Full Time","(1a) inadequately completed","1","","",""
"Disagree fully","2008","Full Time","(1b) general elementary school","3","","",""
"Disagree fully","2008","Full Time","(1c) basic vocational qualification","19","","",""
"Disagree fully","2008","Full Time","(2b) intermediate general qualification","3","","",""
"Disagree fully","2008","Full Time","(2a) intermediate vocational","28","","",""
"Disagree fully","2008","Full Time","(2c_gen) general maturity certificate","3","","",""
"Disagree fully","2008","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"Disagree fully","2008","Full Time","(3a) lower tertiary education","17","","",""
"Disagree fully","2008","Full Time","(3b) higher tertiary education","37","0.0264091183207725","0.0178205059424723","0.0349977306990728"
"Disagree fully","2008","Part Time","(0) in school","","","",""
"Disagree fully","2008","Part Time","(1a) inadequately completed","1","","",""
"Disagree fully","2008","Part Time","(1b) general elementary school","1","","",""
"Disagree fully","2008","Part Time","(1c) basic vocational qualification","16","","",""
"Disagree fully","2008","Part Time","(2b) intermediate general qualification","3","","",""
"Disagree fully","2008","Part Time","(2a) intermediate vocational","17","","",""
"Disagree fully","2008","Part Time","(2c_gen) general maturity certificate","7","","",""
"Disagree fully","2008","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Disagree fully","2008","Part Time","(3a) lower tertiary education","3","","",""
"Disagree fully","2008","Part Time","(3b) higher tertiary education","14","","",""
"Disagree fully","2008","Not Working","(0) in school","3","","",""
"Disagree fully","2008","Not Working","(1a) inadequately completed","4","","",""
"Disagree fully","2008","Not Working","(1b) general elementary school","24","","",""
"Disagree fully","2008","Not Working","(1c) basic vocational qualification","40","0.0180789714920988","0.0130411891689614","0.0231167538152363"
"Disagree fully","2008","Not Working","(2b) intermediate general qualification","4","","",""
"Disagree fully","2008","Not Working","(2a) intermediate vocational","27","","",""
"Disagree fully","2008","Not Working","(2c_gen) general maturity certificate","6","","",""
"Disagree fully","2008","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Disagree fully","2008","Not Working","(3a) lower tertiary education","12","","",""
"Disagree fully","2008","Not Working","(3b) higher tertiary education","17","","",""
"Fully agree","2009","Full Time","(0) in school","","","",""
"Fully agree","2009","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2009","Full Time","(1b) general elementary school","","","",""
"Fully agree","2009","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2009","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2009","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2009","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2009","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2009","Part Time","(0) in school","","","",""
"Fully agree","2009","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2009","Part Time","(1b) general elementary school","","","",""
"Fully agree","2009","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2009","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2009","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2009","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2009","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2009","Not Working","(0) in school","","","",""
"Fully agree","2009","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2009","Not Working","(1b) general elementary school","","","",""
"Fully agree","2009","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2009","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2009","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2009","Not Working","(2c_gen) general maturity certificate","","","",""
