"plh0194","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Rather disagree","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rather disagree","2012","Saxony","1-pers.-HH","","","",""
"Rather disagree","2012","Saxony","(Married) couple without C. ","","","",""
"Rather disagree","2012","Saxony","Single parent ","","","",""
"Rather disagree","2012","Saxony","Couple + C. LE 16 ","","","",""
"Rather disagree","2012","Saxony","Couple + C. GT 16 ","","","",""
"Rather disagree","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Rather disagree","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Rather disagree","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rather disagree","2012","Saxony-Anhalt","Single parent ","","","",""
"Rather disagree","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rather disagree","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rather disagree","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rather disagree","2012","Thuringia","1-pers.-HH","","","",""
"Rather disagree","2012","Thuringia","(Married) couple without C. ","","","",""
"Rather disagree","2012","Thuringia","Single parent ","","","",""
"Rather disagree","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Rather disagree","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Rather disagree","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Disagree fully","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Disagree fully","2012","Schleswig-Holstein","Single parent ","","","",""
"Disagree fully","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Hamburg","1-pers.-HH","","","",""
"Disagree fully","2012","Hamburg","(Married) couple without C. ","","","",""
"Disagree fully","2012","Hamburg","Single parent ","","","",""
"Disagree fully","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Lower Saxony","1-pers.-HH","","","",""
"Disagree fully","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Disagree fully","2012","Lower Saxony","Single parent ","","","",""
"Disagree fully","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Bremen","1-pers.-HH","","","",""
"Disagree fully","2012","Bremen","(Married) couple without C. ","","","",""
"Disagree fully","2012","Bremen","Single parent ","","","",""
"Disagree fully","2012","Bremen","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Bremen","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Disagree fully","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Single parent ","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Hesse","1-pers.-HH","","","",""
"Disagree fully","2012","Hesse","(Married) couple without C. ","","","",""
"Disagree fully","2012","Hesse","Single parent ","","","",""
"Disagree fully","2012","Hesse","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Hesse","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Disagree fully","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Disagree fully","2012","Baden-Württemberg","Single parent ","","","",""
"Disagree fully","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Bavaria","1-pers.-HH","","","",""
"Disagree fully","2012","Bavaria","(Married) couple without C. ","","","",""
"Disagree fully","2012","Bavaria","Single parent ","","","",""
"Disagree fully","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Berlin","1-pers.-HH","","","",""
"Disagree fully","2012","Berlin","(Married) couple without C. ","","","",""
"Disagree fully","2012","Berlin","Single parent ","","","",""
"Disagree fully","2012","Berlin","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Berlin","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Brandenburg","1-pers.-HH","","","",""
"Disagree fully","2012","Brandenburg","(Married) couple without C. ","","","",""
"Disagree fully","2012","Brandenburg","Single parent ","","","",""
"Disagree fully","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Saxony","1-pers.-HH","","","",""
"Disagree fully","2012","Saxony","(Married) couple without C. ","","","",""
"Disagree fully","2012","Saxony","Single parent ","","","",""
"Disagree fully","2012","Saxony","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Saxony","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Disagree fully","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Disagree fully","2012","Saxony-Anhalt","Single parent ","","","",""
"Disagree fully","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Disagree fully","2012","Thuringia","1-pers.-HH","","","",""
"Disagree fully","2012","Thuringia","(Married) couple without C. ","","","",""
"Disagree fully","2012","Thuringia","Single parent ","","","",""
"Disagree fully","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Disagree fully","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Disagree fully","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Fully agree","2013","Schleswig-Holstein","1-pers.-HH","69","0.511879809243018","0.427560198563327","0.596199419922709"
"Fully agree","2013","Schleswig-Holstein","(Married) couple without C. ","111","0.433986630616764","0.372302454173743","0.495670807059784"
"Fully agree","2013","Schleswig-Holstein","Single parent ","53","0.493716882857324","0.39808798436855","0.589345781346097"
"Fully agree","2013","Schleswig-Holstein","Couple + C. LE 16 ","91","0.403527126932285","0.341969071254531","0.465085182610039"
"Fully agree","2013","Schleswig-Holstein","Couple + C. GT 16 ","29","","",""
"Fully agree","2013","Schleswig-Holstein","Couple + C. LE and GT 16","23","","",""
"Fully agree","2013","Hamburg","1-pers.-HH","27","","",""
"Fully agree","2013","Hamburg","(Married) couple without C. ","45","0.384998375008251","0.299005372054014","0.470991377962489"
"Fully agree","2013","Hamburg","Single parent ","14","","",""
"Fully agree","2013","Hamburg","Couple + C. LE 16 ","26","","",""
"Fully agree","2013","Hamburg","Couple + C. GT 16 ","9","","",""
"Fully agree","2013","Hamburg","Couple + C. LE and GT 16","5","","",""
"Fully agree","2013","Lower Saxony","1-pers.-HH","140","0.462865451214054","0.404669541235034","0.521061361193074"
"Fully agree","2013","Lower Saxony","(Married) couple without C. ","334","0.461591400300486","0.42588944263177","0.497293357969202"
"Fully agree","2013","Lower Saxony","Single parent ","125","0.37800961827382","0.320172124120183","0.435847112427457"
"Fully agree","2013","Lower Saxony","Couple + C. LE 16 ","252","0.42091319569748","0.381702228978657","0.460124162416302"
"Fully agree","2013","Lower Saxony","Couple + C. GT 16 ","113","0.455136251686538","0.395737012814414","0.514535490558661"
"Fully agree","2013","Lower Saxony","Couple + C. LE and GT 16","81","0.372540441015411","0.310327077650817","0.434753804380005"
"Fully agree","2013","Bremen","1-pers.-HH","17","","",""
"Fully agree","2013","Bremen","(Married) couple without C. ","19","","",""
"Fully agree","2013","Bremen","Single parent ","21","","",""
"Fully agree","2013","Bremen","Couple + C. LE 16 ","20","","",""
"Fully agree","2013","Bremen","Couple + C. GT 16 ","8","","",""
"Fully agree","2013","Bremen","Couple + C. LE and GT 16","1","","",""
"Fully agree","2013","North Rhine-Westphalia","1-pers.-HH","291","0.465367930710995","0.426843973991058","0.503891887430933"
"Fully agree","2013","North Rhine-Westphalia","(Married) couple without C. ","624","0.445723891241425","0.420158006939685","0.471289775543166"
"Fully agree","2013","North Rhine-Westphalia","Single parent ","259","0.537968121632769","0.495321691722462","0.580614551543075"
"Fully agree","2013","North Rhine-Westphalia","Couple + C. LE 16 ","523","0.385089116297396","0.359368376605261","0.410809855989531"
"Fully agree","2013","North Rhine-Westphalia","Couple + C. GT 16 ","259","0.423785301849232","0.385440820952397","0.462129782746066"
"Fully agree","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","165","0.434707427001966","0.386368992810713","0.48304586119322"
"Fully agree","2013","Hesse","1-pers.-HH","120","0.52354422655357","0.459551863661708","0.587536589445432"
"Fully agree","2013","Hesse","(Married) couple without C. ","218","0.430446442184578","0.387765925794598","0.473126958574559"
"Fully agree","2013","Hesse","Single parent ","77","0.471018220783771","0.395538087135089","0.546498354432452"
"Fully agree","2013","Hesse","Couple + C. LE 16 ","167","0.318998255129958","0.277127298751589","0.360869211508326"
"Fully agree","2013","Hesse","Couple + C. GT 16 ","48","0.387068611757092","0.31319492663424","0.460942296879945"
"Fully agree","2013","Hesse","Couple + C. LE and GT 16","73","0.420804138196243","0.344067590816859","0.497540685575627"
"Fully agree","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","96","0.409956707097918","0.344061755789325","0.475851658406512"
"Fully agree","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","174","0.411007673630842","0.363207368390347","0.458807978871336"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Single parent ","65","0.421377858898028","0.343643034475302","0.499112683320755"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","152","0.360816170741803","0.310067490110492","0.411564851373114"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","57","0.343026783347288","0.265758380093388","0.420295186601187"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","45","0.437349187857071","0.342011402650879","0.532686973063264"
"Fully agree","2013","Baden-Württemberg","1-pers.-HH","157","0.422050099790892","0.371658051894589","0.472442147687196"
"Fully agree","2013","Baden-Württemberg","(Married) couple without C. ","306","0.378255676306997","0.345022635510977","0.411488717103018"
"Fully agree","2013","Baden-Württemberg","Single parent ","102","0.390857308685996","0.33096836703833","0.450746250333662"
"Fully agree","2013","Baden-Württemberg","Couple + C. LE 16 ","280","0.296142266006791","0.265413663756673","0.32687086825691"
"Fully agree","2013","Baden-Württemberg","Couple + C. GT 16 ","128","0.358479597076137","0.308524027155069","0.408435166997204"
"Fully agree","2013","Baden-Württemberg","Couple + C. LE and GT 16","118","0.445261560511084","0.389576446901959","0.500946674120209"
"Fully agree","2013","Bavaria","1-pers.-HH","250","0.471522643085164","0.429765922123172","0.513279364047155"
"Fully agree","2013","Bavaria","(Married) couple without C. ","443","0.417557913777823","0.38866324092754","0.446452586628105"
"Fully agree","2013","Bavaria","Single parent ","169","0.350676032362036","0.303558369642243","0.397793695081829"
"Fully agree","2013","Bavaria","Couple + C. LE 16 ","350","0.31727296068972","0.288455592684897","0.346090328694544"
"Fully agree","2013","Bavaria","Couple + C. GT 16 ","175","0.330388135726553","0.288089624888967","0.372686646564139"
"Fully agree","2013","Bavaria","Couple + C. LE and GT 16","147","0.435033209534398","0.386869098140831","0.483197320927965"
"Fully agree","2013","Berlin","1-pers.-HH","81","0.388277904486698","0.325967211364448","0.450588597608947"
"Fully agree","2013","Berlin","(Married) couple without C. ","130","0.427394850449607","0.371784764475495","0.483004936423718"
"Fully agree","2013","Berlin","Single parent ","67","0.520039225651389","0.434158176950042","0.605920274352736"
"Fully agree","2013","Berlin","Couple + C. LE 16 ","77","0.356450441680294","0.291046329054778","0.421854554305811"
"Fully agree","2013","Berlin","Couple + C. GT 16 ","24","","",""
"Fully agree","2013","Berlin","Couple + C. LE and GT 16","15","","",""
"Fully agree","2013","Brandenburg","1-pers.-HH","70","0.404740002886346","0.326708906112753","0.482771099659939"
"Fully agree","2013","Brandenburg","(Married) couple without C. ","168","0.399566325483215","0.351263058672024","0.447869592294406"
"Fully agree","2013","Brandenburg","Single parent ","50","0.530302265691102","0.437457467712881","0.623147063669322"
"Fully agree","2013","Brandenburg","Couple + C. LE 16 ","95","0.441161651321689","0.375698948669647","0.506624353973731"
"Fully agree","2013","Brandenburg","Couple + C. GT 16 ","37","0.461039167409349","0.352483351630441","0.569594983188257"
"Fully agree","2013","Brandenburg","Couple + C. LE and GT 16","22","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","1-pers.-HH","46","0.45539851536599","0.356800024245804","0.553997006486176"
"Fully agree","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","95","0.530907548548763","0.4632504108937","0.598564686203825"
"Fully agree","2013","Mecklenburg-Western Pomerania","Single parent ","40","0.498340948512435","0.382039123369432","0.614642773655437"
"Fully agree","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","56","0.435786156631752","0.354228919927479","0.517343393336025"
"Fully agree","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","8","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","",""
"Fully agree","2013","Saxony","1-pers.-HH","127","0.470224477847631","0.409203369743395","0.531245585951867"
"Fully agree","2013","Saxony","(Married) couple without C. ","275","0.525549880948453","0.484735198709117","0.566364563187789"
"Fully agree","2013","Saxony","Single parent ","70","0.492256047286335","0.410600676575891","0.57391141799678"
"Fully agree","2013","Saxony","Couple + C. LE 16 ","145","0.350661853917545","0.305295555352734","0.396028152482356"
"Fully agree","2013","Saxony","Couple + C. GT 16 ","88","0.468764916449513","0.398178944157845","0.53935088874118"
"Fully agree","2013","Saxony","Couple + C. LE and GT 16","34","0.36681356557444","0.271880175707628","0.461746955441251"
"Fully agree","2013","Saxony-Anhalt","1-pers.-HH","81","0.519073017625371","0.440161294002162","0.59798474124858"
"Fully agree","2013","Saxony-Anhalt","(Married) couple without C. ","205","0.592994868481817","0.540698244726314","0.645291492237319"
"Fully agree","2013","Saxony-Anhalt","Single parent ","57","0.630955898929337","0.53637863903345","0.725533158825224"
"Fully agree","2013","Saxony-Anhalt","Couple + C. LE 16 ","116","0.603576951024968","0.53645280407722","0.670701097972716"
"Fully agree","2013","Saxony-Anhalt","Couple + C. GT 16 ","45","0.466695985267346","0.367414861828916","0.565977108705776"
"Fully agree","2013","Saxony-Anhalt","Couple + C. LE and GT 16","19","","",""
"Fully agree","2013","Thuringia","1-pers.-HH","71","0.459940485057162","0.379645418250427","0.540235551863896"
"Fully agree","2013","Thuringia","(Married) couple without C. ","139","0.46213456102655","0.408904840677343","0.515364281375756"
"Fully agree","2013","Thuringia","Single parent ","34","0.322769434609075","0.224526134868101","0.421012734350049"
"Fully agree","2013","Thuringia","Couple + C. LE 16 ","86","0.390318687211259","0.325112324540749","0.455525049881769"
"Fully agree","2013","Thuringia","Couple + C. GT 16 ","58","0.401018567091515","0.31741014137786","0.48462699280517"
"Fully agree","2013","Thuringia","Couple + C. LE and GT 16","25","","",""
"Rather agree","2013","Schleswig-Holstein","1-pers.-HH","54","0.418224582042044","0.335016853197483","0.501432310886606"
"Rather agree","2013","Schleswig-Holstein","(Married) couple without C. ","110","0.443687068039913","0.38185408288372","0.505520053196107"
"Rather agree","2013","Schleswig-Holstein","Single parent ","44","0.426575912899782","0.331976253697993","0.521175572101571"
"Rather agree","2013","Schleswig-Holstein","Couple + C. LE 16 ","124","0.493496507809656","0.430764896661248","0.556228118958065"
"Rather agree","2013","Schleswig-Holstein","Couple + C. GT 16 ","32","0.470871083856652","0.355575253528785","0.586166914184519"
"Rather agree","2013","Schleswig-Holstein","Couple + C. LE and GT 16","43","0.498524121184981","0.386845294950724","0.610202947419237"
"Rather agree","2013","Hamburg","1-pers.-HH","33","0.446056906535864","0.328769534440673","0.563344278631055"
"Rather agree","2013","Hamburg","(Married) couple without C. ","54","0.478889141010148","0.390605935944348","0.567172346075949"
"Rather agree","2013","Hamburg","Single parent ","27","","",""
"Rather agree","2013","Hamburg","Couple + C. LE 16 ","67","0.71778141567392","0.631280574510317","0.804282256837523"
"Rather agree","2013","Hamburg","Couple + C. GT 16 ","19","","",""
"Rather agree","2013","Hamburg","Couple + C. LE and GT 16","8","","",""
"Rather agree","2013","Lower Saxony","1-pers.-HH","107","0.421543880096197","0.363909697080207","0.479178063112186"
"Rather agree","2013","Lower Saxony","(Married) couple without C. ","325","0.435457095526449","0.399948921101203","0.470965269951696"
"Rather agree","2013","Lower Saxony","Single parent ","123","0.539847693615192","0.480397587293584","0.5992977999368"
"Rather agree","2013","Lower Saxony","Couple + C. LE 16 ","302","0.482909781031404","0.443222110649193","0.522597451413616"
"Rather agree","2013","Lower Saxony","Couple + C. GT 16 ","121","0.43284367559829","0.373744266758428","0.491943084438153"
"Rather agree","2013","Lower Saxony","Couple + C. LE and GT 16","120","0.512123963250074","0.44780391062801","0.576444015872139"
"Rather agree","2013","Bremen","1-pers.-HH","9","","",""
"Rather agree","2013","Bremen","(Married) couple without C. ","20","","",""
"Rather agree","2013","Bremen","Single parent ","16","","",""
"Rather agree","2013","Bremen","Couple + C. LE 16 ","23","","",""
"Rather agree","2013","Bremen","Couple + C. GT 16 ","12","","",""
"Rather agree","2013","Bremen","Couple + C. LE and GT 16","1","","",""
"Rather agree","2013","North Rhine-Westphalia","1-pers.-HH","267","0.408722813146113","0.370755037180416","0.446690589111811"
"Rather agree","2013","North Rhine-Westphalia","(Married) couple without C. ","637","0.429008824675099","0.40355150982702","0.454466139523177"
"Rather agree","2013","North Rhine-Westphalia","Single parent ","222","0.374833246089952","0.333425134169895","0.41624135801001"
"Rather agree","2013","North Rhine-Westphalia","Couple + C. LE 16 ","645","0.464894961453152","0.438532031133928","0.491257891772376"
"Rather agree","2013","North Rhine-Westphalia","Couple + C. GT 16 ","311","0.45116558185571","0.41255321697041","0.48977794674101"
"Rather agree","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","198","0.485681124452112","0.436945195025085","0.534417053879139"
"Rather agree","2013","Hesse","1-pers.-HH","88","0.375798927521824","0.313743440875967","0.437854414167682"
"Rather agree","2013","Hesse","(Married) couple without C. ","236","0.446747569242784","0.403893152966084","0.489601985519485"
"Rather agree","2013","Hesse","Single parent ","69","0.40309301579968","0.328919405693927","0.477266625905433"
"Rather agree","2013","Hesse","Couple + C. LE 16 ","236","0.502191347593733","0.457274378011475","0.54710831717599"
"Rather agree","2013","Hesse","Couple + C. GT 16 ","86","0.444098488019474","0.368740649981827","0.51945632605712"
"Rather agree","2013","Hesse","Couple + C. LE and GT 16","64","0.419624002569599","0.342917106163072","0.496330898976125"
"Rather agree","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","96","0.478307848848166","0.411380733066468","0.545234964629865"
"Rather agree","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","184","0.439937459576929","0.391713305220044","0.488161613933814"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Single parent ","72","0.484480162784397","0.405804043078313","0.563156282490481"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","159","0.542337804506688","0.489690477175477","0.594985131837899"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","76","0.506289543454866","0.424912907674937","0.587666179234795"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","47","0.427144011784889","0.332074489607677","0.522213533962102"
"Rather agree","2013","Baden-Württemberg","1-pers.-HH","159","0.443770839154377","0.393078636196138","0.494463042112617"
"Rather agree","2013","Baden-Württemberg","(Married) couple without C. ","404","0.48137249992979","0.447132019637439","0.515612980222141"
"Rather agree","2013","Baden-Württemberg","Single parent ","128","0.532602772653472","0.471364521698047","0.593841023608897"
"Rather agree","2013","Baden-Württemberg","Couple + C. LE 16 ","447","0.571574481811323","0.538268346210628","0.604880617412018"
"Rather agree","2013","Baden-Württemberg","Couple + C. GT 16 ","183","0.520106285564097","0.468062959779566","0.572149611348628"
"Rather agree","2013","Baden-Württemberg","Couple + C. LE and GT 16","154","0.471013665726899","0.415086043195546","0.526941288258252"
"Rather agree","2013","Bavaria","1-pers.-HH","232","0.407493889157112","0.3663913278401","0.448596450474125"
"Rather agree","2013","Bavaria","(Married) couple without C. ","524","0.438214449816705","0.409143335629428","0.467285564003982"
"Rather agree","2013","Bavaria","Single parent ","181","0.471411721034364","0.422121708030714","0.520701734038015"
"Rather agree","2013","Bavaria","Couple + C. LE 16 ","525","0.53490134876913","0.504018054700126","0.565784642838135"
"Rather agree","2013","Bavaria","Couple + C. GT 16 ","233","0.551428936059493","0.506702768174311","0.596155103944674"
"Rather agree","2013","Bavaria","Couple + C. LE and GT 16","203","0.443017977650551","0.394758551839311","0.491277403461791"
"Rather agree","2013","Berlin","1-pers.-HH","99","0.396585543815611","0.334040852297718","0.459130235333503"
"Rather agree","2013","Berlin","(Married) couple without C. ","130","0.447740511107219","0.39184253446419","0.503638487750248"
"Rather agree","2013","Berlin","Single parent ","51","0.40338306729548","0.319052885926849","0.487713248664111"
"Rather agree","2013","Berlin","Couple + C. LE 16 ","87","0.400562822084312","0.333648106341543","0.467477537827081"
"Rather agree","2013","Berlin","Couple + C. GT 16 ","34","0.375220140891119","0.260977001974478","0.48946327980776"
"Rather agree","2013","Berlin","Couple + C. LE and GT 16","11","","",""
"Rather agree","2013","Brandenburg","1-pers.-HH","66","0.493859976119877","0.414378933917065","0.573341018322689"
"Rather agree","2013","Brandenburg","(Married) couple without C. ","178","0.474818719161716","0.425573046010501","0.524064392312932"
"Rather agree","2013","Brandenburg","Single parent ","48","0.338316450081178","0.250298078774891","0.426334821387465"
"Rather agree","2013","Brandenburg","Couple + C. LE 16 ","105","0.453987080354167","0.388346084594278","0.519628076114056"
"Rather agree","2013","Brandenburg","Couple + C. GT 16 ","33","0.361959100547253","0.257304194766464","0.466614006328041"
"Rather agree","2013","Brandenburg","Couple + C. LE and GT 16","25","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","1-pers.-HH","43","0.465490514639305","0.366733448538685","0.564247580739926"
"Rather agree","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","89","0.366851555656331","0.3015124925932","0.432190618719462"
"Rather agree","2013","Mecklenburg-Western Pomerania","Single parent ","27","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","67","0.364271758034155","0.285121484094535","0.443422031973775"
"Rather agree","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","17","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","15","","",""
"Rather agree","2013","Saxony","1-pers.-HH","100","0.422753705690018","0.362358033709124","0.483149377670912"
"Rather agree","2013","Saxony","(Married) couple without C. ","257","0.41282417054029","0.372582054212639","0.453066286867941"
"Rather agree","2013","Saxony","Single parent ","58","0.400029348952804","0.320013176012213","0.480045521893395"
"Rather agree","2013","Saxony","Couple + C. LE 16 ","208","0.481136718341262","0.43363445030242","0.528638986380104"
"Rather agree","2013","Saxony","Couple + C. GT 16 ","74","0.407950791801421","0.338435512955543","0.4774660706473"
"Rather agree","2013","Saxony","Couple + C. LE and GT 16","52","0.450208726072887","0.352206403279142","0.548211048866633"
"Rather agree","2013","Saxony-Anhalt","1-pers.-HH","51","0.329920877723384","0.255660753138504","0.404181002308264"
"Rather agree","2013","Saxony-Anhalt","(Married) couple without C. ","105","0.314500136229046","0.265073352948854","0.363926919509237"
"Rather agree","2013","Saxony-Anhalt","Single parent ","38","0.337396446642916","0.244725153444296","0.430067739841535"
"Rather agree","2013","Saxony-Anhalt","Couple + C. LE 16 ","74","0.336167665264312","0.271343015710167","0.400992314818457"
"Rather agree","2013","Saxony-Anhalt","Couple + C. GT 16 ","40","0.386502003117489","0.289597340701276","0.483406665533702"
"Rather agree","2013","Saxony-Anhalt","Couple + C. LE and GT 16","22","","",""
"Rather agree","2013","Thuringia","1-pers.-HH","66","0.482928326306543","0.402421270103799","0.563435382509287"
"Rather agree","2013","Thuringia","(Married) couple without C. ","171","0.460154141848734","0.406940902767541","0.513367380929928"
"Rather agree","2013","Thuringia","Single parent ","48","0.643182345317977","0.542517300932361","0.743847389703592"
"Rather agree","2013","Thuringia","Couple + C. LE 16 ","104","0.472355777130625","0.405623787988519","0.539087766272732"
"Rather agree","2013","Thuringia","Couple + C. GT 16 ","65","0.513364512055842","0.428098503094558","0.598630521017127"
"Rather agree","2013","Thuringia","Couple + C. LE and GT 16","24","","",""
"Rather disagree","2013","Schleswig-Holstein","1-pers.-HH","11","","",""
"Rather disagree","2013","Schleswig-Holstein","(Married) couple without C. ","22","","",""
"Rather disagree","2013","Schleswig-Holstein","Single parent ","8","","",""
"Rather disagree","2013","Schleswig-Holstein","Couple + C. LE 16 ","25","","",""
"Rather disagree","2013","Schleswig-Holstein","Couple + C. GT 16 ","10","","",""
"Rather disagree","2013","Schleswig-Holstein","Couple + C. LE and GT 16","11","","",""
"Rather disagree","2013","Hamburg","1-pers.-HH","8","","",""
"Rather disagree","2013","Hamburg","(Married) couple without C. ","22","","",""
"Rather disagree","2013","Hamburg","Single parent ","9","","",""
