"plh0194","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Disagree fully","2008","35-65 y.","(Married) couple without C. ","69","0.0191065696871968","0.0145456800276012","0.0236674593467923","4"
"Disagree fully","2008","35-65 y.","Single parent ","8","","","","4"
"Disagree fully","2008","35-65 y.","Couple + C. LE 16 ","41","0.0151766078874445","0.0102136168733156","0.0201395989015735","4"
"Disagree fully","2008","66 and older","1-pers.-HH","25","","","","4"
"Disagree fully","2008","66 and older","(Married) couple without C. ","54","0.020470671424742","0.015219122825917","0.0257222200235671","4"
"Disagree fully","2008","16-34 y.","(Married) couple without C. ","5","","","","4"
"Disagree fully","2008","16-34 y.","Single parent ","6","","","","4"
"Disagree fully","2008","35-65 y.","Couple + C. GT 16 ","28","","","","4"
"Disagree fully","2008","35-65 y.","Couple + C. LE and GT 16","10","","","","4"
"Disagree fully","2008","66 and older","Single parent ","1","","","","4"
"Disagree fully","2008","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2008","66 and older","Couple + C. GT 16 ","8","","","","4"
"Disagree fully","2008","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2008","16-34 y.","1-pers.-HH","221","0.38514974352011","0.346405136105438","0.423894350934783","1"
"Fully agree","2008","16-34 y.","(Married) couple without C. ","316","0.399074153272567","0.36539142056918","0.432756885975954","1"
"Fully agree","2008","16-34 y.","Single parent ","207","0.490836421319094","0.444178449987168","0.53749439265102","1"
"Fully agree","2008","16-34 y.","Couple + C. LE 16 ","432","0.508401013886931","0.475104571102733","0.541697456671129","1"
"Fully agree","2008","16-34 y.","Couple + C. GT 16 ","416","0.387968508028196","0.359841822383549","0.416095193672842","1"
"Fully agree","2008","16-34 y.","Couple + C. LE and GT 16","169","0.448616665785084","0.39867648359009","0.498556847980078","1"
"Fully agree","2008","35-65 y.","1-pers.-HH","518","0.422971473922914","0.39536253497471","0.450580412871118","1"
"Fully agree","2008","35-65 y.","(Married) couple without C. ","1404","0.414074823409034","0.397664853532581","0.430484793285486","1"
"Fully agree","2008","35-65 y.","Single parent ","259","0.45258114917871","0.411967848242164","0.493194450115255","1"
"Fully agree","2008","35-65 y.","Couple + C. LE 16 ","867","0.382396931461027","0.362668667225299","0.402125195696755","1"
"Fully agree","2008","35-65 y.","Couple + C. GT 16 ","795","0.408112531689094","0.386700771298215","0.429524292079972","1"
"Fully agree","2008","35-65 y.","Couple + C. LE and GT 16","337","0.409854520985024","0.376416390640687","0.44329265132936","1"
"Fully agree","2008","66 and older","1-pers.-HH","632","0.526091351866343","0.497933953692458","0.554248750040228","1"
"Fully agree","2008","66 and older","(Married) couple without C. ","1387","0.483338082624304","0.464805269084373","0.501870896164235","1"
"Fully agree","2008","66 and older","Single parent ","33","0.417423110987468","0.297540474920172","0.537305747054764","1"
"Fully agree","2008","66 and older","Couple + C. LE 16 ","1","","","","1"
"Fully agree","2008","66 and older","Couple + C. GT 16 ","77","0.396811650369907","0.32592879142886","0.467694509310955","1"
"Fully agree","2008","66 and older","Couple + C. LE and GT 16","2","","","","1"
"Rather agree","2008","16-34 y.","1-pers.-HH","296","0.470187950571781","0.4304497276076","0.509926173535962","2"
"Rather agree","2008","16-34 y.","Couple + C. LE 16 ","355","0.403842402025429","0.371162883835653","0.436521920215205","2"
"Rather agree","2008","16-34 y.","Couple + C. GT 16 ","572","0.49013166501552","0.461276813850713","0.518986516180327","2"
"Rather agree","2008","16-34 y.","(Married) couple without C. ","386","0.502402874120533","0.468012645288894","0.536793102952171","2"
"Rather agree","2008","16-34 y.","Single parent ","196","0.425191182400098","0.379050646761493","0.471331718038703","2"
"Rather agree","2008","16-34 y.","Couple + C. LE and GT 16","167","0.434434940100148","0.384662462224141","0.484207417976156","2"
"Rather agree","2008","35-65 y.","1-pers.-HH","547","0.429801459640699","0.402135704493371","0.457467214788027","2"
"Rather agree","2008","35-65 y.","(Married) couple without C. ","1575","0.44902368516713","0.432452697989169","0.465594672345091","2"
"Rather agree","2008","35-65 y.","Single parent ","257","0.465868708954006","0.425166688751581","0.506570729156431","2"
"Rather agree","2008","35-65 y.","Couple + C. LE 16 ","1125","0.476657002559147","0.456381428843352","0.496932576274942","2"
"Rather agree","2008","66 and older","1-pers.-HH","455","0.369490384166929","0.34227201806246","0.396708750271397","2"
"Rather agree","2008","66 and older","(Married) couple without C. ","1087","0.394480680086155","0.376355200999564","0.412606159172745","2"
"Rather agree","2008","35-65 y.","Couple + C. GT 16 ","965","0.484022896485623","0.462251263471626","0.505794529499619","2"
"Rather agree","2008","35-65 y.","Couple + C. LE and GT 16","399","0.471451178236098","0.437511439380986","0.50539091709121","2"
"Rather agree","2008","66 and older","Single parent ","26","","","","2"
"Rather agree","2008","66 and older","Couple + C. LE 16 ","2","","","","2"
"Rather agree","2008","66 and older","Couple + C. GT 16 ","76","0.420693481715816","0.349168188763845","0.492218774667786","2"
"Rather agree","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2008","16-34 y.","(Married) couple without C. ","105","0.0953484543693121","0.0751477008382418","0.115549207900382","3"
"Rather disagree","2008","16-34 y.","1-pers.-HH","82","0.136799048114974","0.109439477831543","0.164158618398404","3"
"Rather disagree","2008","16-34 y.","Couple + C. GT 16 ","144","0.106586215460206","0.0887743140397084","0.124398116880703","3"
"Rather disagree","2008","16-34 y.","Single parent ","32","0.0624887215524717","0.0398986364706306","0.0850788066343129","3"
"Rather disagree","2008","16-34 y.","Couple + C. LE 16 ","68","0.0831530094349834","0.0647632282072156","0.101542790662751","3"
"Rather disagree","2008","16-34 y.","Couple + C. LE and GT 16","44","0.114484891427189","0.0825137840412877","0.146455998813091","3"
"Rather disagree","2008","35-65 y.","1-pers.-HH","134","0.119344235287131","0.101226690254623","0.137461780319639","3"
"Rather disagree","2008","35-65 y.","(Married) couple without C. ","413","0.11779492173664","0.107055142554194","0.128534700919086","3"
"Rather disagree","2008","35-65 y.","Single parent ","53","0.0686167902271102","0.0479896231628578","0.0892439572913626","3"
"Rather disagree","2008","35-65 y.","Couple + C. LE 16 ","298","0.125769458092381","0.11230845151367","0.139230464671092","3"
"Rather disagree","2008","35-65 y.","Couple + C. GT 16 ","236","0.0961932384481193","0.0833476825613733","0.109038794334865","3"
"Rather disagree","2008","35-65 y.","Couple + C. LE and GT 16","85","0.110615443326165","0.0892898927094827","0.131940993942848","3"
"Rather disagree","2008","66 and older","1-pers.-HH","96","0.0848796394816315","0.0691631518154389","0.100596127147824","3"
"Rather disagree","2008","66 and older","(Married) couple without C. ","265","0.101710565864799","0.0905006125442771","0.112920519185321","3"
"Rather disagree","2008","66 and older","Single parent ","5","","","","3"
"Rather disagree","2008","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Rather disagree","2008","66 and older","Couple + C. LE 16 ","1","","","","3"
"Rather disagree","2008","66 and older","Couple + C. GT 16 ","22","","","","3"
"Disagree fully","2009","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2009","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2009","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2009","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2009","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2009","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2009","66 and older","Single parent ","","","","","4"
"Disagree fully","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2009","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2009","16-34 y.","Single parent ","","","","","1"
"Fully agree","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2009","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2009","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2009","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2009","35-65 y.","Single parent ","","","","","1"
"Fully agree","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2009","66 and older","Single parent ","","","","","1"
"Fully agree","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2009","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2009","16-34 y.","Single parent ","","","","","2"
"Rather agree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2009","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2009","35-65 y.","Single parent ","","","","","2"
"Rather agree","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2009","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2009","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2009","66 and older","Single parent ","","","","","2"
"Rather agree","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2009","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2009","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2009","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2009","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2009","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2009","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2009","66 and older","Single parent ","","","","","3"
"Rather disagree","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Disagree fully","2010","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2010","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2010","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2010","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2010","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2010","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2010","66 and older","Single parent ","","","","","4"
"Disagree fully","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2010","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2010","16-34 y.","Single parent ","","","","","1"
"Fully agree","2010","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2010","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2010","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2010","35-65 y.","Single parent ","","","","","1"
"Fully agree","2010","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2010","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2010","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2010","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2010","66 and older","Single parent ","","","","","1"
"Fully agree","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2010","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2010","16-34 y.","Single parent ","","","","","2"
"Rather agree","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2010","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2010","35-65 y.","Single parent ","","","","","2"
"Rather agree","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2010","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2010","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2010","66 and older","Single parent ","","","","","2"
"Rather agree","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2010","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2010","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2010","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2010","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2010","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2010","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2010","66 and older","Single parent ","","","","","3"
"Rather disagree","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Disagree fully","2011","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2011","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2011","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2011","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2011","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2011","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2011","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2011","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2011","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2011","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2011","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2011","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2011","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2011","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2011","66 and older","Single parent ","","","","","4"
"Disagree fully","2011","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2011","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2011","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2011","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2011","16-34 y.","Single parent ","","","","","1"
"Fully agree","2011","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2011","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2011","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2011","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2011","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2011","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2011","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2011","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2011","66 and older","Single parent ","","","","","1"
"Fully agree","2011","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2011","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2011","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2011","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2011","35-65 y.","Single parent ","","","","","1"
"Fully agree","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2011","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2011","16-34 y.","Single parent ","","","","","2"
"Rather agree","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2011","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2011","35-65 y.","Single parent ","","","","","2"
"Rather agree","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2011","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2011","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2011","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2011","66 and older","Single parent ","","","","","2"
"Rather agree","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2011","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2011","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2011","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2011","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2011","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2011","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2011","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2011","66 and older","Single parent ","","","","","3"
"Rather disagree","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Disagree fully","2012","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2012","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2012","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2012","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2012","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2012","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2012","66 and older","Single parent ","","","","","4"
"Disagree fully","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2012","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2012","16-34 y.","Single parent ","","","","","1"
"Fully agree","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2012","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2012","35-65 y.","Single parent ","","","","","1"
"Fully agree","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2012","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2012","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2012","66 and older","Single parent ","","","","","1"
"Fully agree","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2012","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2012","16-34 y.","Single parent ","","","","","2"
"Rather agree","2012","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2012","35-65 y.","Single parent ","","","","","2"
"Rather agree","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2012","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2012","66 and older","Single parent ","","","","","2"
"Rather agree","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2012","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2012","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2012","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2012","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2012","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2012","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2012","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2012","66 and older","Single parent ","","","","","3"
"Disagree fully","2013","16-34 y.","1-pers.-HH","10","","","","4"
"Disagree fully","2013","16-34 y.","(Married) couple without C. ","11","","","","4"
"Disagree fully","2013","16-34 y.","Single parent ","4","","","","4"
"Disagree fully","2013","16-34 y.","Couple + C. LE 16 ","16","","","","4"
"Disagree fully","2013","16-34 y.","Couple + C. GT 16 ","8","","","","4"
"Disagree fully","2013","16-34 y.","Couple + C. LE and GT 16","5","","","","4"
"Disagree fully","2013","35-65 y.","1-pers.-HH","29","","","","4"
"Disagree fully","2013","35-65 y.","(Married) couple without C. ","69","0.0179989842459925","0.0136573203140287","0.0223406481779564","4"
"Disagree fully","2013","35-65 y.","Single parent ","21","","","","4"
"Disagree fully","2013","35-65 y.","Couple + C. LE 16 ","70","0.0190090403757063","0.015118656666989","0.0228994240844236","4"
"Disagree fully","2013","35-65 y.","Couple + C. GT 16 ","17","","","","4"
"Disagree fully","2013","35-65 y.","Couple + C. LE and GT 16","20","","","","4"
