"plh0194","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2011","1-pers.-HH","West Germany","","","",""
"Fully agree","2011","1-pers.-HH","East Germany","","","",""
"Fully agree","2011","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2011","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2011","Single parent ","West Germany","","","",""
"Fully agree","2011","Single parent ","East Germany","","","",""
"Fully agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2011","1-pers.-HH","West Germany","","","",""
"Rather agree","2011","1-pers.-HH","East Germany","","","",""
"Rather agree","2011","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2011","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2011","Single parent ","West Germany","","","",""
"Rather agree","2011","Single parent ","East Germany","","","",""
"Rather agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2011","1-pers.-HH","West Germany","","","",""
"Rather disagree","2011","1-pers.-HH","East Germany","","","",""
"Rather disagree","2011","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2011","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2011","Single parent ","West Germany","","","",""
"Rather disagree","2011","Single parent ","East Germany","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2011","1-pers.-HH","West Germany","","","",""
"Disagree fully","2011","1-pers.-HH","East Germany","","","",""
"Disagree fully","2011","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2011","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2011","Single parent ","West Germany","","","",""
"Disagree fully","2011","Single parent ","East Germany","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2012","1-pers.-HH","West Germany","","","",""
"Fully agree","2012","1-pers.-HH","East Germany","","","",""
"Fully agree","2012","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2012","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2012","Single parent ","West Germany","","","",""
"Fully agree","2012","Single parent ","East Germany","","","",""
"Fully agree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2012","1-pers.-HH","West Germany","","","",""
"Rather agree","2012","1-pers.-HH","East Germany","","","",""
"Rather agree","2012","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2012","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2012","Single parent ","West Germany","","","",""
"Rather agree","2012","Single parent ","East Germany","","","",""
"Rather agree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2012","1-pers.-HH","West Germany","","","",""
"Rather disagree","2012","1-pers.-HH","East Germany","","","",""
"Rather disagree","2012","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2012","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2012","Single parent ","West Germany","","","",""
"Rather disagree","2012","Single parent ","East Germany","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2012","1-pers.-HH","West Germany","","","",""
"Disagree fully","2012","1-pers.-HH","East Germany","","","",""
"Disagree fully","2012","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2012","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2012","Single parent ","West Germany","","","",""
"Disagree fully","2012","Single parent ","East Germany","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2013","1-pers.-HH","West Germany","1214","0.457609984795678","0.438726985429435","0.476492984161921"
"Fully agree","2013","1-pers.-HH","East Germany","429","0.464126942199207","0.431490619359334","0.49676326503908"
"Fully agree","2013","(Married) couple without C. ","West Germany","2334","0.423963841600058","0.411060850049324","0.436866833150792"
"Fully agree","2013","(Married) couple without C. ","East Germany","952","0.501273407747918","0.479360415300633","0.523186400195204"
"Fully agree","2013","Single parent ","West Germany","924","0.430962020475935","0.409462135951611","0.452461905000259"
"Fully agree","2013","Single parent ","East Germany","279","0.506184587902897","0.465032361085845","0.547336814719949"
"Fully agree","2013","Couple + C. LE 16 ","West Germany","1902","0.350590660201162","0.337555077682171","0.363626242720153"
"Fully agree","2013","Couple + C. LE 16 ","East Germany","534","0.41219204004955","0.385577562808397","0.438806517290703"
"Fully agree","2013","Couple + C. GT 16 ","West Germany","836","0.386242812381186","0.36596646483415","0.406519159928221"
"Fully agree","2013","Couple + C. GT 16 ","East Germany","250","0.458782467796565","0.417548417597489","0.500016517995641"
"Fully agree","2013","Couple + C. LE and GT 16","West Germany","669","0.421380889418574","0.39808595459065","0.444675824246498"
"Fully agree","2013","Couple + C. LE and GT 16","East Germany","114","0.369798411130138","0.314141200508907","0.425455621751369"
"Rather agree","2013","1-pers.-HH","West Germany","1112","0.418364275850737","0.39966734927149","0.437061202429984"
"Rather agree","2013","1-pers.-HH","East Germany","358","0.42004798524997","0.387748369691381","0.452347600808559"
"Rather agree","2013","(Married) couple without C. ","West Germany","2566","0.446547224545142","0.433567211979987","0.459527237110296"
"Rather agree","2013","(Married) couple without C. ","East Germany","858","0.4101392834422","0.388583018419109","0.43169554846529"
"Rather agree","2013","Single parent ","West Germany","914","0.456657538356605","0.435031441695037","0.478283635018174"
"Rather agree","2013","Single parent ","East Germany","238","0.417437117272999","0.3768467016561","0.458027532889897"
"Rather agree","2013","Couple + C. LE 16 ","West Germany","2564","0.511972296999368","0.498316518130011","0.525628075868725"
"Rather agree","2013","Couple + C. LE 16 ","East Germany","609","0.440297193429936","0.41345598223085","0.467138404629023"
"Rather agree","2013","Couple + C. GT 16 ","West Germany","1093","0.485284153152826","0.464470752216617","0.506097554089034"
"Rather agree","2013","Couple + C. GT 16 ","East Germany","243","0.42045457478072","0.379606655196464","0.461302494364976"
"Rather agree","2013","Couple + C. LE and GT 16","West Germany","841","0.464727865815983","0.441198275262424","0.488257456369542"
"Rather agree","2013","Couple + C. LE and GT 16","East Germany","146","0.49836399135284","0.440718300390206","0.556009682315473"
"Rather disagree","2013","1-pers.-HH","West Germany","307","0.108144140021755","0.096373062486783","0.119915217556727"
"Rather disagree","2013","1-pers.-HH","East Germany","95","0.106413651566168","0.0862337610702858","0.12659354206205"
"Rather disagree","2013","(Married) couple without C. ","West Germany","635","0.111657567979494","0.103434470920438","0.119880665038549"
"Rather disagree","2013","(Married) couple without C. ","East Germany","163","0.0790716381545148","0.0672451340889059","0.0908981422201238"
"Rather disagree","2013","Single parent ","West Germany","180","0.106675472869423","0.0932730622810662","0.12007788345778"
"Rather disagree","2013","Single parent ","East Germany","45","0.0705256562010684","0.0494515660928244","0.0915997463093125"
"Rather disagree","2013","Couple + C. LE 16 ","West Germany","614","0.122602430990148","0.113642209173457","0.131562652806838"
"Rather disagree","2013","Couple + C. LE 16 ","East Germany","151","0.125387109628982","0.10748167814837","0.143292541109595"
"Rather disagree","2013","Couple + C. GT 16 ","West Germany","262","0.113791019463297","0.100566396676739","0.127015642249855"
"Rather disagree","2013","Couple + C. GT 16 ","East Germany","65","0.1153521849482","0.0889180697943642","0.141786300102037"
"Rather disagree","2013","Couple + C. LE and GT 16","West Germany","195","0.100509913259985","0.0863248807619416","0.114694945758028"
"Rather disagree","2013","Couple + C. LE and GT 16","East Germany","25","","",""
"Disagree fully","2013","1-pers.-HH","West Germany","41","0.0158815993318297","0.0111431288094852","0.0206200698541743"
"Disagree fully","2013","1-pers.-HH","East Germany","15","","",""
"Disagree fully","2013","(Married) couple without C. ","West Germany","100","0.0178313658753063","0.0143760602533019","0.0212866714973107"
"Disagree fully","2013","(Married) couple without C. ","East Germany","27","","",""
"Disagree fully","2013","Single parent ","West Germany","20","","",""
"Disagree fully","2013","Single parent ","East Germany","5","","",""
"Disagree fully","2013","Couple + C. LE 16 ","West Germany","67","0.0148346118093224","0.0115319532834556","0.0181372703351892"
"Disagree fully","2013","Couple + C. LE 16 ","East Germany","20","","",""
"Disagree fully","2013","Couple + C. GT 16 ","West Germany","24","","",""
"Disagree fully","2013","Couple + C. GT 16 ","East Germany","3","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","West Germany","21","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","East Germany","4","","",""
"Fully agree","2014","1-pers.-HH","West Germany","","","",""
"Fully agree","2014","1-pers.-HH","East Germany","","","",""
"Fully agree","2014","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2014","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2014","Single parent ","West Germany","","","",""
"Fully agree","2014","Single parent ","East Germany","","","",""
"Fully agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2014","1-pers.-HH","West Germany","","","",""
"Rather agree","2014","1-pers.-HH","East Germany","","","",""
"Rather agree","2014","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2014","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2014","Single parent ","West Germany","","","",""
"Rather agree","2014","Single parent ","East Germany","","","",""
"Rather agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2014","1-pers.-HH","West Germany","","","",""
"Rather disagree","2014","1-pers.-HH","East Germany","","","",""
"Rather disagree","2014","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2014","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2014","Single parent ","West Germany","","","",""
"Rather disagree","2014","Single parent ","East Germany","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2014","1-pers.-HH","West Germany","","","",""
"Disagree fully","2014","1-pers.-HH","East Germany","","","",""
"Disagree fully","2014","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2014","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2014","Single parent ","West Germany","","","",""
"Disagree fully","2014","Single parent ","East Germany","","","",""
"Disagree fully","2014","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2014","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2014","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2014","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2015","1-pers.-HH","West Germany","","","",""
"Fully agree","2015","1-pers.-HH","East Germany","","","",""
"Fully agree","2015","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2015","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2015","Single parent ","West Germany","","","",""
"Fully agree","2015","Single parent ","East Germany","","","",""
"Fully agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2015","1-pers.-HH","West Germany","","","",""
"Rather agree","2015","1-pers.-HH","East Germany","","","",""
"Rather agree","2015","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2015","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2015","Single parent ","West Germany","","","",""
"Rather agree","2015","Single parent ","East Germany","","","",""
"Rather agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2015","1-pers.-HH","West Germany","","","",""
"Rather disagree","2015","1-pers.-HH","East Germany","","","",""
"Rather disagree","2015","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2015","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2015","Single parent ","West Germany","","","",""
"Rather disagree","2015","Single parent ","East Germany","","","",""
"Rather disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2015","1-pers.-HH","West Germany","","","",""
"Disagree fully","2015","1-pers.-HH","East Germany","","","",""
"Disagree fully","2015","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2015","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2015","Single parent ","West Germany","","","",""
"Disagree fully","2015","Single parent ","East Germany","","","",""
"Disagree fully","2015","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2015","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2015","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2015","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2016","1-pers.-HH","West Germany","","","",""
"Fully agree","2016","1-pers.-HH","East Germany","","","",""
"Fully agree","2016","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2016","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2016","Single parent ","West Germany","","","",""
"Fully agree","2016","Single parent ","East Germany","","","",""
"Fully agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2016","1-pers.-HH","West Germany","","","",""
"Rather agree","2016","1-pers.-HH","East Germany","","","",""
"Rather agree","2016","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2016","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2016","Single parent ","West Germany","","","",""
"Rather agree","2016","Single parent ","East Germany","","","",""
"Rather agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2016","1-pers.-HH","West Germany","","","",""
"Rather disagree","2016","1-pers.-HH","East Germany","","","",""
"Rather disagree","2016","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2016","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2016","Single parent ","West Germany","","","",""
"Rather disagree","2016","Single parent ","East Germany","","","",""
"Rather disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2016","1-pers.-HH","West Germany","","","",""
"Disagree fully","2016","1-pers.-HH","East Germany","","","",""
"Disagree fully","2016","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2016","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2016","Single parent ","West Germany","","","",""
"Disagree fully","2016","Single parent ","East Germany","","","",""
"Disagree fully","2016","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2016","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2016","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2016","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2017","1-pers.-HH","West Germany","","","",""
"Fully agree","2017","1-pers.-HH","East Germany","","","",""
"Fully agree","2017","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2017","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2017","Single parent ","West Germany","","","",""
"Fully agree","2017","Single parent ","East Germany","","","",""
"Fully agree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2017","1-pers.-HH","West Germany","","","",""
"Rather agree","2017","1-pers.-HH","East Germany","","","",""
"Rather agree","2017","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2017","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2017","Single parent ","West Germany","","","",""
"Rather agree","2017","Single parent ","East Germany","","","",""
"Rather agree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2017","1-pers.-HH","West Germany","","","",""
"Rather disagree","2017","1-pers.-HH","East Germany","","","",""
"Rather disagree","2017","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2017","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2017","Single parent ","West Germany","","","",""
"Rather disagree","2017","Single parent ","East Germany","","","",""
"Rather disagree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2017","1-pers.-HH","West Germany","","","",""
"Disagree fully","2017","1-pers.-HH","East Germany","","","",""
"Disagree fully","2017","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2017","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2017","Single parent ","West Germany","","","",""
"Disagree fully","2017","Single parent ","East Germany","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2018","1-pers.-HH","West Germany","1681","0.413935993232262","0.398135952128278","0.429736034336246"
"Fully agree","2018","1-pers.-HH","East Germany","586","0.484655066738248","0.455969449462525","0.513340684013971"
"Fully agree","2018","(Married) couple without C. ","West Germany","2326","0.381912905294821","0.369658040007636","0.394167770582005"
"Fully agree","2018","(Married) couple without C. ","East Germany","928","0.462215472249493","0.440722115667458","0.483708828831527"
"Fully agree","2018","Single parent ","West Germany","965","0.443856529334197","0.422238216587817","0.465474842080576"
"Fully agree","2018","Single parent ","East Germany","255","0.463789860608356","0.420165972741447","0.507413748475266"
"Fully agree","2018","Couple + C. LE 16 ","West Germany","2553","0.346170841540459","0.333887934487182","0.358453748593737"
"Fully agree","2018","Couple + C. LE 16 ","East Germany","613","0.378463621326879","0.3522497863292","0.404677456324557"
"Fully agree","2018","Couple + C. GT 16 ","West Germany","1071","0.396793784880338","0.378131644072041","0.415455925688635"
"Fully agree","2018","Couple + C. GT 16 ","East Germany","204","0.38244052837726","0.337932669712878","0.426948387041641"
"Fully agree","2018","Couple + C. LE and GT 16","West Germany","1043","0.413895128122677","0.393687139258541","0.434103116986813"
"Fully agree","2018","Couple + C. LE and GT 16","East Germany","196","0.428870744678796","0.381311840413566","0.476429648944026"
"Rather agree","2018","1-pers.-HH","West Germany","1480","0.426169668291215","0.410306054995734","0.442033281586695"
"Rather agree","2018","1-pers.-HH","East Germany","441","0.387841823904602","0.359874045930968","0.415809601878235"
"Rather agree","2018","(Married) couple without C. ","West Germany","2727","0.459234337661432","0.446664685292103","0.47180399003076"
"Rather agree","2018","(Married) couple without C. ","East Germany","908","0.42518275209977","0.403870439991134","0.446495064208406"
"Rather agree","2018","Single parent ","West Germany","814","0.420287625968061","0.398809981218732","0.44176527071739"
"Rather agree","2018","Single parent ","East Germany","186","0.441061171408942","0.397627375537169","0.484494967280715"
"Rather agree","2018","Couple + C. LE 16 ","West Germany","2331","0.465436127958169","0.452557973526698","0.47831428238964"
"Rather agree","2018","Couple + C. LE 16 ","East Germany","533","0.47507838455289","0.448087626729551","0.502069142376229"
"Rather agree","2018","Couple + C. GT 16 ","West Germany","1191","0.476641932992222","0.457589882995631","0.495693982988814"
"Rather agree","2018","Couple + C. GT 16 ","East Germany","204","0.53163755748557","0.485937766882312","0.577337348088827"
"Rather agree","2018","Couple + C. LE and GT 16","West Germany","915","0.442230285175012","0.421853203962783","0.46260736638724"
"Rather agree","2018","Couple + C. LE and GT 16","East Germany","155","0.426260681970677","0.378738500341054","0.4737828636003"
"Rather disagree","2018","1-pers.-HH","West Germany","492","0.14083793405688","0.129679160469842","0.151996707643917"
"Rather disagree","2018","1-pers.-HH","East Germany","122","0.116127247188843","0.0977381353359917","0.134516359041695"
"Rather disagree","2018","(Married) couple without C. ","West Germany","876","0.143394604994315","0.134554481229835","0.152234728758794"
"Rather disagree","2018","(Married) couple without C. ","East Germany","189","0.0905546449022497","0.078183168723446","0.102926121081053"
"Rather disagree","2018","Single parent ","West Germany","228","0.117469627597975","0.103459738617458","0.131479516578491"
"Rather disagree","2018","Single parent ","East Germany","48","0.0893638223354158","0.0644092833729236","0.114318361297908"
"Rather disagree","2018","Couple + C. LE 16 ","West Germany","747","0.168592806110212","0.158926730458046","0.178258881762378"
"Rather disagree","2018","Couple + C. LE 16 ","East Germany","144","0.119421798959729","0.101894661842153","0.136948936077304"
"Rather disagree","2018","Couple + C. GT 16 ","West Germany","321","0.110303187012925","0.0983533721899404","0.12225300183591"
"Rather disagree","2018","Couple + C. GT 16 ","East Germany","38","0.0680855274648074","0.0450164204676265","0.0911546344619884"
"Rather disagree","2018","Couple + C. LE and GT 16","West Germany","281","0.125228169683212","0.111648516384182","0.138807822982243"
"Rather disagree","2018","Couple + C. LE and GT 16","East Germany","55","0.125907456546897","0.0940283707274534","0.15778654236634"
"Disagree fully","2018","1-pers.-HH","West Germany","80","0.0190564044196436","0.0146704754439672","0.02344233339532"
"Disagree fully","2018","1-pers.-HH","East Germany","17","","",""
"Disagree fully","2018","(Married) couple without C. ","West Germany","109","0.0154581520494328","0.0123464542384487","0.0185698498604168"
"Disagree fully","2018","(Married) couple without C. ","East Germany","42","0.0220471307484877","0.0157169974681468","0.0283772640288286"
"Disagree fully","2018","Single parent ","West Germany","22","","",""
"Disagree fully","2018","Single parent ","East Germany","13","","",""
"Disagree fully","2018","Couple + C. LE 16 ","West Germany","132","0.0198002243911596","0.0162034256576618","0.0233970231246573"
"Disagree fully","2018","Couple + C. LE 16 ","East Germany","25","","",""
"Disagree fully","2018","Couple + C. GT 16 ","West Germany","57","0.0162610951145147","0.0114364991833755","0.021085691045654"
"Disagree fully","2018","Couple + C. GT 16 ","East Germany","12","","",""
"Disagree fully","2018","Couple + C. LE and GT 16","West Germany","43","0.0186464170190988","0.0130963180999218","0.0241965159382758"
