"m11125","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1986","66 and older","no migration background","47","0.0521369087056781","0.0382612030498256","0.0660126143615307","9"
"9 on Scale 1 to 10","1986","66 and older","direct migration background","4","","","","9"
"9 on Scale 1 to 10","1986","16-34 y.","no migration background","540","0.190941859850826","0.176527033015586","0.205356686686066","9"
"9 on Scale 1 to 10","1986","16-34 y.","direct migration background","180","0.177507851544155","0.154968666009523","0.200047037078787","9"
"9 on Scale 1 to 10","1986","16-34 y.","indirect migration background","26","","","","9"
"9 on Scale 1 to 10","1986","35-65 y.","direct migration background","167","0.102303588800651","0.0878724179941624","0.116734759607139","9"
"9 on Scale 1 to 10","1986","35-65 y.","indirect migration background","2","","","","9"
"0 Completely dissatisfied","1987","16-34 y.","no migration background","15","","","","0"
"0 Completely dissatisfied","1987","16-34 y.","direct migration background","11","","","","0"
"0 Completely dissatisfied","1987","16-34 y.","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","no migration background","70","0.021331048212126","0.0166417892911782","0.0260203071330739","0"
"0 Completely dissatisfied","1987","35-65 y.","direct migration background","28","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1987","66 and older","no migration background","55","0.0501267539021697","0.0367618533573758","0.0634916544469636","0"
"0 Completely dissatisfied","1987","66 and older","direct migration background","2","","","","0"
"0 Completely dissatisfied","1987","66 and older","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1987","16-34 y.","no migration background","6","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","direct migration background","7","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","no migration background","52","0.0148668028776919","0.0109391194344122","0.0187944863209715","1"
"1 on Scale 1 to 10","1987","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1987","66 and older","no migration background","46","0.045287605404711","0.032551868698528","0.0580233421108941","1"
"1 on Scale 1 to 10","1987","66 and older","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1987","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","direct migration background","29","","","","1"
"10 Completely satisfied","1987","16-34 y.","no migration background","502","0.173917106961733","0.159912561747376","0.18792165217609","10"
"10 Completely satisfied","1987","35-65 y.","direct migration background","218","0.128517833879321","0.112623156485983","0.144412511272659","10"
"10 Completely satisfied","1987","16-34 y.","direct migration background","287","0.209909208967451","0.185553532506585","0.234264885428318","10"
"10 Completely satisfied","1987","16-34 y.","indirect migration background","50","0.302685505406348","0.228417872471779","0.376953138340917","10"
"10 Completely satisfied","1987","35-65 y.","no migration background","339","0.0906131065531444","0.0812966649813657","0.0999295481249231","10"
"10 Completely satisfied","1987","35-65 y.","indirect migration background","4","","","","10"
"10 Completely satisfied","1987","66 and older","no migration background","71","0.0709792646774718","0.0552511537202045","0.0867073756347392","10"
"10 Completely satisfied","1987","66 and older","direct migration background","4","","","","10"
"10 Completely satisfied","1987","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","1987","35-65 y.","no migration background","117","0.0330654206847472","0.0272622441594936","0.0388685972100009","2"
"2 on Scale 1 to 10","1987","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1987","16-34 y.","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1987","16-34 y.","no migration background","40","0.0147841584916769","0.0103250294293083","0.0192432875540454","2"
"2 on Scale 1 to 10","1987","16-34 y.","direct migration background","6","","","","2"
"2 on Scale 1 to 10","1987","35-65 y.","direct migration background","75","0.0330074364940877","0.0245223117332158","0.0414925612549596","2"
"2 on Scale 1 to 10","1987","66 and older","no migration background","62","0.0611712844096434","0.0464933448586411","0.0758492239606456","2"
"2 on Scale 1 to 10","1987","66 and older","direct migration background","3","","","","2"
"2 on Scale 1 to 10","1987","66 and older","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","no migration background","68","0.0261333548493116","0.0202390394204699","0.0320276702781533","3"
"3 on Scale 1 to 10","1987","16-34 y.","direct migration background","17","","","","3"
"3 on Scale 1 to 10","1987","16-34 y.","indirect migration background","6","","","","3"
"3 on Scale 1 to 10","1987","35-65 y.","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1987","35-65 y.","no migration background","173","0.0480792099024722","0.0411360162800098","0.0550224035249346","3"
"3 on Scale 1 to 10","1987","35-65 y.","direct migration background","93","0.0490604174645926","0.0388019414043266","0.0593188935248585","3"
"3 on Scale 1 to 10","1987","66 and older","no migration background","61","0.0555692181503342","0.041537840209228","0.0696005960914403","3"
"3 on Scale 1 to 10","1987","66 and older","direct migration background","5","","","","3"
"3 on Scale 1 to 10","1987","66 and older","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","direct migration background","91","0.0569052797665658","0.0459026954544495","0.0679078640786822","4"
"4 on Scale 1 to 10","1987","16-34 y.","no migration background","88","0.0311904783806382","0.0247677987196633","0.0376131580416131","4"
"4 on Scale 1 to 10","1987","16-34 y.","direct migration background","23","","","","4"
"4 on Scale 1 to 10","1987","35-65 y.","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","1987","66 and older","no migration background","70","0.0678381370723627","0.0524360088454165","0.0832402652993088","4"
"4 on Scale 1 to 10","1987","66 and older","direct migration background","5","","","","4"
"4 on Scale 1 to 10","1987","66 and older","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1987","35-65 y.","no migration background","186","0.0527012253777848","0.0454496218133226","0.0599528289422469","4"
"4 on Scale 1 to 10","1987","16-34 y.","indirect migration background","","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","no migration background","268","0.0988458749893646","0.0878186850028864","0.109873064975843","5"
"5 on Scale 1 to 10","1987","16-34 y.","direct migration background","88","0.092184666955405","0.0748835535560609","0.109485780354749","5"
"5 on Scale 1 to 10","1987","35-65 y.","direct migration background","276","0.161367158863702","0.14389549458346","0.178838823143945","5"
"5 on Scale 1 to 10","1987","16-34 y.","indirect migration background","10","","","","5"
"5 on Scale 1 to 10","1987","35-65 y.","no migration background","621","0.175770710626784","0.163417567158729","0.188123854094839","5"
"5 on Scale 1 to 10","1987","66 and older","no migration background","216","0.2200267404062","0.194653513572774","0.245399967239626","5"
"5 on Scale 1 to 10","1987","66 and older","direct migration background","11","","","","5"
"5 on Scale 1 to 10","1987","66 and older","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1987","35-65 y.","indirect migration background","3","","","","5"
"6 on Scale 1 to 10","1987","16-34 y.","no migration background","157","0.0568799389950901","0.0483223958617497","0.0654374821284305","6"
"6 on Scale 1 to 10","1987","16-34 y.","direct migration background","60","0.07698927304771","0.0610464790689379","0.092932067026482","6"
"6 on Scale 1 to 10","1987","35-65 y.","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1987","66 and older","no migration background","123","0.121085956096641","0.101104910891578","0.141067001301704","6"
"6 on Scale 1 to 10","1987","16-34 y.","indirect migration background","4","","","","6"
"6 on Scale 1 to 10","1987","35-65 y.","no migration background","398","0.109169893864237","0.0990487616927644","0.119291026035709","6"
"6 on Scale 1 to 10","1987","35-65 y.","direct migration background","185","0.117496562576998","0.102202898367149","0.132790226786846","6"
"6 on Scale 1 to 10","1987","66 and older","direct migration background","6","","","","6"
"6 on Scale 1 to 10","1987","66 and older","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1987","16-34 y.","no migration background","413","0.144676498492863","0.131679285330108","0.157673711655618","7"
"7 on Scale 1 to 10","1987","16-34 y.","direct migration background","157","0.160579171642621","0.138621796216177","0.182536547069065","7"
"7 on Scale 1 to 10","1987","16-34 y.","indirect migration background","10","","","","7"
"7 on Scale 1 to 10","1987","35-65 y.","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1987","66 and older","no migration background","136","0.130001685302242","0.109403364883195","0.150600005721289","7"
"7 on Scale 1 to 10","1987","35-65 y.","no migration background","589","0.16240532150253","0.150435234916894","0.174375408088165","7"
"7 on Scale 1 to 10","1987","35-65 y.","direct migration background","252","0.1503143563757","0.133340905880515","0.167287806870886","7"
"7 on Scale 1 to 10","1987","66 and older","direct migration background","8","","","","7"
"7 on Scale 1 to 10","1987","66 and older","indirect migration background","1","","","","7"
"8 on Scale 1 to 10","1987","16-34 y.","no migration background","743","0.263963417906701","0.247677673445489","0.280249162367914","8"
"8 on Scale 1 to 10","1987","16-34 y.","direct migration background","241","0.231728098963212","0.206493711075522","0.256962486850902","8"
"8 on Scale 1 to 10","1987","16-34 y.","indirect migration background","31","0.152665970639421","0.0945242514300022","0.210807689848839","8"
"8 on Scale 1 to 10","1987","35-65 y.","indirect migration background","4","","","","8"
"8 on Scale 1 to 10","1987","66 and older","no migration background","139","0.132234966263956","0.111487152535677","0.152982779992235","8"
"8 on Scale 1 to 10","1987","35-65 y.","no migration background","788","0.212397700503236","0.199123492996733","0.225671908009739","8"
"8 on Scale 1 to 10","1987","35-65 y.","direct migration background","327","0.205053424471167","0.185878076588691","0.224228772353642","8"
"8 on Scale 1 to 10","1987","66 and older","direct migration background","9","","","","8"
"8 on Scale 1 to 10","1987","66 and older","indirect migration background","","","","","8"
"9 on Scale 1 to 10","1987","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1987","16-34 y.","no migration background","514","0.181818726636233","0.167568226128657","0.19606922714381","9"
"9 on Scale 1 to 10","1987","16-34 y.","direct migration background","177","0.157236210175745","0.135465371088434","0.179007049263057","9"
"9 on Scale 1 to 10","1987","16-34 y.","indirect migration background","32","0.177992568398","0.116158441834326","0.239826694961674","9"
"9 on Scale 1 to 10","1987","35-65 y.","no migration background","314","0.0795995598952476","0.0708149202406511","0.0883841995498441","9"
"9 on Scale 1 to 10","1987","66 and older","no migration background","45","0.0456783883142681","0.0328904398234265","0.0584663368051098","9"
