"m11125","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1997","no migration background","East Germany","757","0.200698248231073","0.187406349426729","0.213990147035417","8"
"8 on Scale 1 to 10","1997","direct migration background","West Germany","508","0.207673150315254","0.191286611771094","0.224059688859413","8"
"8 on Scale 1 to 10","1997","direct migration background","East Germany","23","","","","8"
"8 on Scale 1 to 10","1997","indirect migration background","West Germany","138","0.221363532012559","0.186698412677559","0.256028651347558","8"
"8 on Scale 1 to 10","1997","indirect migration background","East Germany","5","","","","8"
"9 on Scale 1 to 10","1997","no migration background","West Germany","676","0.095806492208512","0.0885587465680619","0.103054237848962","9"
"9 on Scale 1 to 10","1997","no migration background","East Germany","315","0.0836954991174354","0.0745051752839034","0.0928858229509675","9"
"9 on Scale 1 to 10","1997","direct migration background","West Germany","232","0.0889999786652527","0.0774972994982861","0.100502657832219","9"
"9 on Scale 1 to 10","1997","direct migration background","East Germany","7","","","","9"
"9 on Scale 1 to 10","1997","indirect migration background","West Germany","123","0.201868240319058","0.168352903625071","0.235383577013046","9"
"9 on Scale 1 to 10","1997","indirect migration background","East Germany","3","","","","9"
"0 Completely dissatisfied","1998","no migration background","West Germany","99","0.0132046888754431","0.0106264198686981","0.0157829578821881","0"
"0 Completely dissatisfied","1998","no migration background","East Germany","39","0.013636015159457","0.00991369057848993","0.0173583397404241","0"
"0 Completely dissatisfied","1998","direct migration background","West Germany","36","0.0174487761368225","0.0120906680511055","0.0228068842225395","0"
"0 Completely dissatisfied","1998","direct migration background","East Germany","2","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","West Germany","1","","","","0"
"0 Completely dissatisfied","1998","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1998","no migration background","West Germany","78","0.0119044933223017","0.0094548349454913","0.0143541516991121","1"
"1 on Scale 1 to 10","1998","no migration background","East Germany","32","0.00961162301674575","0.00648011858135525","0.0127431274521363","1"
"1 on Scale 1 to 10","1998","direct migration background","West Germany","35","0.0157914585238539","0.010689862434119","0.0208930546135887","1"
"1 on Scale 1 to 10","1998","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","West Germany","2","","","","1"
"1 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1998","direct migration background","East Germany","2","","","","10"
"10 Completely satisfied","1998","no migration background","West Germany","640","0.0808888235304368","0.0747302676557605","0.0870473794051131","10"
"10 Completely satisfied","1998","no migration background","East Germany","174","0.0493133376486609","0.0423638498193534","0.0562628254779685","10"
"10 Completely satisfied","1998","direct migration background","West Germany","216","0.101779909354402","0.0894069440101346","0.114152874698669","10"
"10 Completely satisfied","1998","indirect migration background","West Germany","127","0.237569564540678","0.202813358557256","0.2723257705241","10"
"10 Completely satisfied","1998","indirect migration background","East Germany","5","","","","10"
"2 on Scale 1 to 10","1998","no migration background","West Germany","218","0.0405812379567149","0.0361244974081713","0.0450379785052585","2"
"2 on Scale 1 to 10","1998","no migration background","East Germany","114","0.030934842091518","0.0253776892624639","0.0364919949205722","2"
"2 on Scale 1 to 10","1998","direct migration background","West Germany","79","0.038092049220096","0.0302589196591904","0.0459251787810017","2"
"2 on Scale 1 to 10","1998","direct migration background","East Germany","6","","","","2"
"2 on Scale 1 to 10","1998","indirect migration background","West Germany","6","","","","2"
"2 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1998","no migration background","West Germany","364","0.0534724282657798","0.0483910422180084","0.0585538143135511","3"
"3 on Scale 1 to 10","1998","no migration background","East Germany","214","0.0597005221497845","0.0520959626617995","0.0673050816377695","3"
"3 on Scale 1 to 10","1998","direct migration background","West Germany","108","0.0416596920434555","0.0334831572455131","0.0498362268413978","3"
"3 on Scale 1 to 10","1998","direct migration background","East Germany","16","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","West Germany","10","","","","3"
"3 on Scale 1 to 10","1998","indirect migration background","East Germany","4","","","","3"
"4 on Scale 1 to 10","1998","direct migration background","East Germany","11","","","","4"
"4 on Scale 1 to 10","1998","indirect migration background","West Germany","14","","","","4"
"4 on Scale 1 to 10","1998","indirect migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1998","no migration background","West Germany","396","0.0538346937350754","0.0487370998168889","0.0589322876532619","4"
"4 on Scale 1 to 10","1998","no migration background","East Germany","233","0.0725695280056477","0.0642428891434045","0.0808961668678909","4"
"4 on Scale 1 to 10","1998","direct migration background","West Germany","142","0.0651835305177949","0.0550820855660375","0.0752849754695524","4"
"5 on Scale 1 to 10","1998","no migration background","West Germany","1007","0.144356436794699","0.136418363152908","0.15229451043649","5"
"5 on Scale 1 to 10","1998","no migration background","East Germany","608","0.170913225271197","0.158831200328775","0.182995250213619","5"
"5 on Scale 1 to 10","1998","direct migration background","West Germany","319","0.152906313957008","0.138178787346443","0.167633840567573","5"
"5 on Scale 1 to 10","1998","direct migration background","East Germany","30","0.257084298649384","0.17856396154978","0.335604635748987","5"
"5 on Scale 1 to 10","1998","indirect migration background","West Germany","52","0.115276815321939","0.0891965780321081","0.14135705261177","5"
"5 on Scale 1 to 10","1998","indirect migration background","East Germany","1","","","","5"
"6 on Scale 1 to 10","1998","no migration background","West Germany","765","0.101252108219192","0.0944385874738751","0.108065628964508","6"
"6 on Scale 1 to 10","1998","no migration background","East Germany","467","0.12876191903777","0.118011780908763","0.139512057166777","6"
"6 on Scale 1 to 10","1998","direct migration background","West Germany","219","0.0868088950140853","0.0752872541318042","0.0983305358963664","6"
"6 on Scale 1 to 10","1998","direct migration background","East Germany","12","","","","6"
"6 on Scale 1 to 10","1998","indirect migration background","West Germany","39","0.0645311786042933","0.0444663106250844","0.0845960465835023","6"
"6 on Scale 1 to 10","1998","indirect migration background","East Germany","2","","","","6"
"7 on Scale 1 to 10","1998","no migration background","West Germany","1289","0.164123052526048","0.15575727001482","0.172488835037276","7"
"7 on Scale 1 to 10","1998","direct migration background","West Germany","392","0.156565787850389","0.141695292868963","0.171436282831815","7"
"7 on Scale 1 to 10","1998","direct migration background","East Germany","14","","","","7"
"7 on Scale 1 to 10","1998","no migration background","East Germany","651","0.170400372245788","0.158332757329226","0.182467987162349","7"
"7 on Scale 1 to 10","1998","indirect migration background","West Germany","69","0.116345725578684","0.0901606846667281","0.142530766490641","7"
"7 on Scale 1 to 10","1998","indirect migration background","East Germany","5","","","","7"
"8 on Scale 1 to 10","1998","no migration background","West Germany","1827","0.22847320974284","0.218990253427963","0.237956166057717","8"
"8 on Scale 1 to 10","1998","no migration background","East Germany","883","0.216523721205512","0.203304143972693","0.229743298438332","8"
"8 on Scale 1 to 10","1998","direct migration background","West Germany","515","0.219439527480198","0.202503478875404","0.236375576084992","8"
"8 on Scale 1 to 10","1998","direct migration background","East Germany","22","","","","8"
"8 on Scale 1 to 10","1998","indirect migration background","West Germany","153","0.245563401242078","0.210413019690872","0.280713782793284","8"
"8 on Scale 1 to 10","1998","indirect migration background","East Germany","3","","","","8"
"9 on Scale 1 to 10","1998","no migration background","West Germany","847","0.107908827031469","0.100900994579326","0.114916659483613","9"
"9 on Scale 1 to 10","1998","no migration background","East Germany","314","0.0776348941679197","0.0690461075261446","0.0862236808096948","9"
"9 on Scale 1 to 10","1998","direct migration background","East Germany","3","","","","9"
"9 on Scale 1 to 10","1998","indirect migration background","West Germany","103","0.157059595846916","0.127345157713682","0.18677403398015","9"
"9 on Scale 1 to 10","1998","direct migration background","West Germany","233","0.104324059901895","0.0918151611226056","0.116832958681185","9"
"9 on Scale 1 to 10","1998","indirect migration background","East Germany","6","","","","9"
"0 Completely dissatisfied","1999","no migration background","West Germany","111","0.0191300323581172","0.0159742839436529","0.0222857807725816","0"
"0 Completely dissatisfied","1999","no migration background","East Germany","50","0.0161650173425039","0.0120833100822527","0.0202467246027551","0"
"0 Completely dissatisfied","1999","direct migration background","West Germany","30","0.0173819149253445","0.011797644906214","0.022966184944475","0"
"0 Completely dissatisfied","1999","direct migration background","East Germany","1","","","","0"
"0 Completely dissatisfied","1999","indirect migration background","West Germany","1","","","","0"
