"m11125","year","e11102","n","percent","lower_confidence","upper_confidence"
"0 Completely dissatisfied","2009","Not Employed","148","0.0262977444957874","0.0225124457661317","0.030083043225443"
"1 on Scale 1 to 10","2009","Employed","56","0.00447024508808096","0.00323642736965969","0.00570406280650224"
"1 on Scale 1 to 10","2009","Not Employed","156","0.0266305872571038","0.0228220602515927","0.0304391142626149"
"10 Completely satisfied","2009","Employed","708","0.0672877019148162","0.0626543006545081","0.0719211031751243"
"10 Completely satisfied","2009","Not Employed","321","0.0536015208141314","0.048273653592129","0.0589293880361338"
"2 on Scale 1 to 10","2009","Employed","237","0.0227321568324488","0.0199754832839342","0.0254888303809633"
"2 on Scale 1 to 10","2009","Not Employed","346","0.0602682923817336","0.0546387356013593","0.0658978491621078"
"3 on Scale 1 to 10","2009","Employed","517","0.0553634797217785","0.0511338507901077","0.0595931086534493"
"3 on Scale 1 to 10","2009","Not Employed","546","0.0796601368996616","0.0732550878329493","0.0860651859663739"
"4 on Scale 1 to 10","2009","Employed","605","0.0526138896155183","0.0484846325158151","0.0567431467152216"
"4 on Scale 1 to 10","2009","Not Employed","552","0.079094059463624","0.0727098461353892","0.0854782727918589"
"5 on Scale 1 to 10","2009","Employed","1323","0.124658810705654","0.118549272501597","0.13076834890971"
"5 on Scale 1 to 10","2009","Not Employed","1181","0.174116712162065","0.165146403477692","0.183087020846437"
"6 on Scale 1 to 10","2009","Employed","1137","0.105991047944051","0.10029775225959","0.111684343628512"
"6 on Scale 1 to 10","2009","Not Employed","794","0.115107451631435","0.107557836564227","0.122657066698644"
"7 on Scale 1 to 10","2009","Employed","2161","0.187019179341471","0.179807416501935","0.194230942181006"
"7 on Scale 1 to 10","2009","Not Employed","1094","0.151410324582463","0.142931133210674","0.159889515954252"
"8 on Scale 1 to 10","2009","Employed","2983","0.255215131356905","0.247151570926033","0.263278691787777"
"8 on Scale 1 to 10","2009","Not Employed","1214","0.162158192666849","0.153438959701243","0.170877425632456"
"9 on Scale 1 to 10","2009","Employed","1448","0.119745024355956","0.113740326001748","0.125749722710165"
"9 on Scale 1 to 10","2009","Not Employed","513","0.0716549776451456","0.0655539118403596","0.0777560434499315"
"0 Completely dissatisfied","2010","Employed","81","0.00555032482303583","0.00438396819870789","0.00671668144736378"
"0 Completely dissatisfied","2010","Not Employed","194","0.0256233681388139","0.0222531693608953","0.0289935669167325"
"1 on Scale 1 to 10","2010","Employed","90","0.0073676161586052","0.00602504142208701","0.0087101908951234"
"1 on Scale 1 to 10","2010","Not Employed","166","0.0285634600066063","0.0250105303971178","0.0321163896160949"
"10 Completely satisfied","2010","Employed","1519","0.0774814589669341","0.073284186120401","0.0816787318134672"
"10 Completely satisfied","2010","Not Employed","641","0.0556362571865757","0.0507472285158776","0.0605252858572739"
"2 on Scale 1 to 10","2010","Employed","305","0.0225890196753859","0.0202562704508592","0.0249217688999126"
"2 on Scale 1 to 10","2010","Not Employed","372","0.0538311680571027","0.0490175104124288","0.0586448257017765"
"3 on Scale 1 to 10","2010","Employed","602","0.043560785934854","0.040356307926752","0.046765263942956"
"3 on Scale 1 to 10","2010","Not Employed","556","0.0785603070781976","0.0728216665239499","0.0842989476324452"
"4 on Scale 1 to 10","2010","Employed","725","0.0560296761142735","0.0524191625432282","0.0596401896853188"
"4 on Scale 1 to 10","2010","Not Employed","601","0.0771580105361376","0.0714664918943593","0.0828495291779159"
"5 on Scale 1 to 10","2010","Employed","1699","0.125309076653781","0.120111518826272","0.130506634481291"
"5 on Scale 1 to 10","2010","Not Employed","1316","0.171092988553713","0.163060631758239","0.179125345349188"
"6 on Scale 1 to 10","2010","Employed","1374","0.0984737150213451","0.0937960392794836","0.103151390763207"
"6 on Scale 1 to 10","2010","Not Employed","869","0.107407014418337","0.100802862790585","0.114011166046089"
"7 on Scale 1 to 10","2010","Employed","2764","0.178635830420494","0.172622252834641","0.184649408006348"
"7 on Scale 1 to 10","2010","Not Employed","1302","0.156014272011199","0.148274579723064","0.163753964299334"
"8 on Scale 1 to 10","2010","Employed","4149","0.251673186757555","0.244860084888012","0.258486288627098"
"8 on Scale 1 to 10","2010","Not Employed","1594","0.168117086391167","0.160140611394543","0.176093561387791"
"9 on Scale 1 to 10","2010","Employed","2278","0.133329309473736","0.127992636077858","0.138665982869613"
"9 on Scale 1 to 10","2010","Not Employed","833","0.0779960676221496","0.0722763219424427","0.0837158133018565"
"0 Completely dissatisfied","2011","Employed","107","0.00624257013736302","0.00505357560581024","0.0074315646689158"
"0 Completely dissatisfied","2011","Not Employed","195","0.0251435620538687","0.0219142352420825","0.0283728888656549"
"1 on Scale 1 to 10","2011","Employed","102","0.00707912826235082","0.00581350293239247","0.00834475359230916"
"1 on Scale 1 to 10","2011","Not Employed","177","0.0236707393737196","0.0205350550920376","0.0268064236554016"
"10 Completely satisfied","2011","Employed","1478","0.0843309095963771","0.0801360192100231","0.0885257999827312"
"10 Completely satisfied","2011","Not Employed","660","0.0546097127837059","0.0499229952587897","0.0592964303086221"
"2 on Scale 1 to 10","2011","Employed","325","0.0246151143317311","0.0222760245751803","0.0269542040882818"
"2 on Scale 1 to 10","2011","Not Employed","432","0.0590838161069495","0.0542204383670113","0.0639471938468877"
"3 on Scale 1 to 10","2011","Employed","700","0.0442997342907448","0.0411936061969369","0.0474058623845527"
"3 on Scale 1 to 10","2011","Not Employed","609","0.0766250464954448","0.0711384542528433","0.0821116387380462"
"4 on Scale 1 to 10","2011","Employed","783","0.0500205738116839","0.0467298655447179","0.0533112820786499"
"4 on Scale 1 to 10","2011","Not Employed","640","0.0846202956440289","0.0788795781783707","0.090361013109687"
"5 on Scale 1 to 10","2011","Employed","1837","0.118795078507145","0.11391085388031","0.12367930313398"
"5 on Scale 1 to 10","2011","Not Employed","1515","0.181491238142824","0.173541226538161","0.189441249747486"
"6 on Scale 1 to 10","2011","Employed","1603","0.0975594206034548","0.0930802060901867","0.102038635116723"
"6 on Scale 1 to 10","2011","Not Employed","932","0.109336084170318","0.102899329582082","0.115772838758553"
"7 on Scale 1 to 10","2011","Employed","3046","0.186529258515224","0.180648919050753","0.192409597979695"
"7 on Scale 1 to 10","2011","Not Employed","1257","0.134142458738856","0.127112793925137","0.141172123552575"
"8 on Scale 1 to 10","2011","Employed","4410","0.249969120847704","0.243432689548023","0.256505552147385"
"8 on Scale 1 to 10","2011","Not Employed","1732","0.173125710649898","0.165321503415645","0.180929917884152"
"9 on Scale 1 to 10","2011","Employed","2466","0.130559091096222","0.125473030361041","0.135645151831403"
"9 on Scale 1 to 10","2011","Not Employed","880","0.0781513358403871","0.0726149508475349","0.0836877208332393"
"0 Completely dissatisfied","2012","Employed","96","0.00550372204294483","0.00439785711028062","0.00660958697560904"
"0 Completely dissatisfied","2012","Not Employed","222","0.0263003238809528","0.023051273121678","0.0295493746402275"
"1 on Scale 1 to 10","2012","Employed","105","0.00678131940490129","0.00555458145892145","0.00800805735088113"
"1 on Scale 1 to 10","2012","Not Employed","198","0.0233155923819197","0.0202517685540857","0.0263794162097537"
"10 Completely satisfied","2012","Employed","1415","0.0803265699670275","0.0762638331431579","0.0843893067908972"
"10 Completely satisfied","2012","Not Employed","598","0.0575311845324305","0.0528034989294685","0.0622588701353924"
"2 on Scale 1 to 10","2012","Employed","338","0.0210138278927221","0.0188698854411198","0.0231577703443245"
"2 on Scale 1 to 10","2012","Not Employed","393","0.0517805381197303","0.0472816919104575","0.0562793843290031"
"3 on Scale 1 to 10","2012","Employed","683","0.0437076581303989","0.0406517072657532","0.0467636089950447"
"3 on Scale 1 to 10","2012","Not Employed","612","0.0701119544948586","0.064927837376883","0.0752960716128341"
"4 on Scale 1 to 10","2012","Employed","750","0.0442523247788842","0.0411782676790569","0.0473263818787116"
"4 on Scale 1 to 10","2012","Not Employed","678","0.0776475055437923","0.0722140558221937","0.083080955265391"
"5 on Scale 1 to 10","2012","Employed","1800","0.110422025225324","0.105737213690901","0.115106836759746"
"5 on Scale 1 to 10","2012","Not Employed","1509","0.177102343502472","0.169351508320328","0.184853178684616"
"6 on Scale 1 to 10","2012","Employed","1661","0.0972082162189018","0.0927801149410948","0.101636317496709"
"6 on Scale 1 to 10","2012","Not Employed","974","0.111953960581673","0.105552178197364","0.118355742965983"
"7 on Scale 1 to 10","2012","Employed","3199","0.185113588894579","0.179308084640235","0.190919093148923"
"7 on Scale 1 to 10","2012","Not Employed","1440","0.15338669972886","0.14607025947901","0.16070313997871"
"8 on Scale 1 to 10","2012","Employed","4740","0.272189964609617","0.265536967515263","0.27884296170397"
"8 on Scale 1 to 10","2012","Not Employed","1784","0.17059692247597","0.162959763121015","0.178234081830926"
"9 on Scale 1 to 10","2012","Employed","2406","0.1334807828347","0.12839719032307","0.13856437534633"
"9 on Scale 1 to 10","2012","Not Employed","911","0.0802729747573404","0.074756297364186","0.0857896521504947"
"0 Completely dissatisfied","2013","Employed","103","0.00628794638914132","0.00509614940508394","0.0074797433731987"
"0 Completely dissatisfied","2013","Not Employed","265","0.0236270188737426","0.021095044665125","0.0261589930823601"
"1 on Scale 1 to 10","2013","Employed","95","0.0083357007953439","0.0069649106106998","0.009706490979988"
"1 on Scale 1 to 10","2013","Not Employed","224","0.0202660396720129","0.0179170264445143","0.0226150528995115"
"10 Completely satisfied","2013","Employed","1298","0.0760415945949443","0.0720451904005798","0.0800379987893089"
"10 Completely satisfied","2013","Not Employed","1648","0.0889816557875732","0.0842352950865709","0.0937280164885755"
"2 on Scale 1 to 10","2013","Employed","342","0.0199331166794296","0.0178257842535233","0.0220404491053359"
"2 on Scale 1 to 10","2013","Not Employed","518","0.0495832136510341","0.0459643574873194","0.0532020698147489"
"3 on Scale 1 to 10","2013","Employed","681","0.045866331291805","0.0427122767405867","0.0490203858430233"
"3 on Scale 1 to 10","2013","Not Employed","734","0.0667006517143354","0.0625413305404684","0.0708599728882023"
"4 on Scale 1 to 10","2013","Employed","797","0.0507837251975996","0.0474734625507774","0.0540939878444218"
"4 on Scale 1 to 10","2013","Not Employed","830","0.0717642102016832","0.0674616193793066","0.0760668010240597"
"5 on Scale 1 to 10","2013","Employed","1708","0.108099033041067","0.103417513828822","0.112780552253311"
"5 on Scale 1 to 10","2013","Not Employed","1947","0.161625411684956","0.155488910645674","0.167761912724238"
"6 on Scale 1 to 10","2013","Employed","1653","0.0949962254637834","0.0905754754383428","0.0994169754892241"
"6 on Scale 1 to 10","2013","Not Employed","1247","0.0982279194696246","0.0932664216786508","0.103189417260598"
"7 on Scale 1 to 10","2013","Employed","3223","0.195274885130647","0.189298142409334","0.201251627851959"
"7 on Scale 1 to 10","2013","Not Employed","2000","0.146448840177376","0.140554914111566","0.152342766243185"
"8 on Scale 1 to 10","2013","Employed","4565","0.261771155810904","0.255143285706918","0.268399025914889"
"8 on Scale 1 to 10","2013","Not Employed","2808","0.181548028632341","0.175122049583199","0.187974007681483"
"9 on Scale 1 to 10","2013","Employed","2434","0.132610285605335","0.12749684368834","0.137723727522331"
"9 on Scale 1 to 10","2013","Not Employed","1602","0.0912270101353217","0.0864270640072229","0.0960269562634204"
"0 Completely dissatisfied","2014","Employed","84","0.00496004300721974","0.00392802120458315","0.00599206480985632"
"0 Completely dissatisfied","2014","Not Employed","223","0.0262312996951912","0.0229981747213596","0.0294644246690228"
"1 on Scale 1 to 10","2014","Employed","105","0.00666431189340716","0.00546908166742408","0.00785954211939023"
"1 on Scale 1 to 10","2014","Not Employed","187","0.0243711524580521","0.0212517958118734","0.0274905091042308"
"10 Completely satisfied","2014","Employed","1494","0.0818045806251753","0.0777785018964372","0.0858306593539134"
"10 Completely satisfied","2014","Not Employed","655","0.0601716745366546","0.0553610108548306","0.0649823382184786"
"2 on Scale 1 to 10","2014","Employed","370","0.0243355211100386","0.0220719379043271","0.02659910431575"
"2 on Scale 1 to 10","2014","Not Employed","394","0.0470099603733764","0.0427281857353096","0.0512917350114431"
"3 on Scale 1 to 10","2014","Employed","687","0.0428540449670627","0.0398788811367219","0.0458292087974034"
"3 on Scale 1 to 10","2014","Not Employed","644","0.0740381247923527","0.0687413813172989","0.0793348682674066"
"4 on Scale 1 to 10","2014","Employed","785","0.0477135658340075","0.044582222941348","0.0508449087266669"
"4 on Scale 1 to 10","2014","Not Employed","640","0.0713436772701424","0.0661366489793721","0.0765507055609127"
"5 on Scale 1 to 10","2014","Employed","1880","0.108306917363701","0.103741697615462","0.11287213711194"
"5 on Scale 1 to 10","2014","Not Employed","1487","0.17048754279498","0.162880033984439","0.178095051605522"
"6 on Scale 1 to 10","2014","Employed","1710","0.0981338596353389","0.0937636087241579","0.10250411054652"
"6 on Scale 1 to 10","2014","Not Employed","1034","0.113495068023645","0.107078338182741","0.119911797864549"
"7 on Scale 1 to 10","2014","Employed","3384","0.185648167554799","0.179936311379773","0.191360023729826"
"7 on Scale 1 to 10","2014","Not Employed","1408","0.149186122041054","0.141978928624414","0.156393315457694"
"8 on Scale 1 to 10","2014","Employed","4728","0.260372101094944","0.253925515446757","0.266818686743132"
"8 on Scale 1 to 10","2014","Not Employed","1874","0.189103225918195","0.181181552442314","0.197024899394076"
"9 on Scale 1 to 10","2014","Employed","2574","0.139206886914306","0.13412171495548","0.144292058873132"
"9 on Scale 1 to 10","2014","Not Employed","841","0.0745621520963562","0.0692482013112537","0.0798761028814588"
"0 Completely dissatisfied","2015","Employed","76","0.00630289098500073","0.00510029279422861","0.00750548917577285"
"0 Completely dissatisfied","2015","Not Employed","165","0.0244727081074364","0.0211868206108769","0.0277585956039959"
"1 on Scale 1 to 10","2015","Employed","86","0.0048346326736562","0.00378060259738635","0.00588866274992605"
"1 on Scale 1 to 10","2015","Not Employed","169","0.0225417328810014","0.0193850226029118","0.025698443159091"
"10 Completely satisfied","2015","Employed","1334","0.0764172772487583","0.0723802905818062","0.0804542639157104"
"10 Completely satisfied","2015","Not Employed","502","0.0501782346058145","0.0455355336577672","0.0548209355538618"
"2 on Scale 1 to 10","2015","Employed","308","0.0205575958446764","0.0184013451700611","0.0227138465192917"
"2 on Scale 1 to 10","2015","Not Employed","437","0.0596276583962692","0.0545918898182155","0.064663426974323"
"3 on Scale 1 to 10","2015","Employed","627","0.0382074860244013","0.0352944989144507","0.0411204731343519"
"3 on Scale 1 to 10","2015","Not Employed","591","0.0796243051799411","0.0738672901779365","0.0853813201819458"
"4 on Scale 1 to 10","2015","Employed","779","0.0500048962318674","0.0466928942816068","0.053316898182128"
"4 on Scale 1 to 10","2015","Not Employed","572","0.0672287059065288","0.0619032483885193","0.0725541634245382"
"5 on Scale 1 to 10","2015","Employed","1678","0.108370644289943","0.103647060297618","0.113094228282268"
"5 on Scale 1 to 10","2015","Not Employed","1349","0.165174458708872","0.157277474443457","0.173071442974288"
"6 on Scale 1 to 10","2015","Employed","1618","0.0979182894891383","0.0934020342003266","0.10243454477795"
"6 on Scale 1 to 10","2015","Not Employed","915","0.111319755278217","0.1046309146688","0.118008595887633"
"7 on Scale 1 to 10","2015","Employed","3240","0.197406709724542","0.191358144718808","0.203455274730275"
"7 on Scale 1 to 10","2015","Not Employed","1331","0.153844175947451","0.146171309011836","0.161517042883066"
"8 on Scale 1 to 10","2015","Employed","4424","0.257293248072777","0.250650519365286","0.263935976780269"
"8 on Scale 1 to 10","2015","Not Employed","1664","0.186903538314565","0.178613209427353","0.195193867201777"
"9 on Scale 1 to 10","2015","Employed","2466","0.14268632941524","0.137371556750738","0.148001102079741"
"9 on Scale 1 to 10","2015","Not Employed","799","0.0790847266739033","0.073345569619248","0.0848238837285586"
"0 Completely dissatisfied","2016","Employed","90","0.00521530121248524","0.00410432076716408","0.0063262816578064"
"0 Completely dissatisfied","2016","Not Employed","279","0.0246942909311359","0.0219782684760737","0.027410313386198"
"1 on Scale 1 to 10","2016","Employed","102","0.00624326046135502","0.00502833974187071","0.00745818118083934"
"1 on Scale 1 to 10","2016","Not Employed","211","0.0229792209596974","0.0203569096770893","0.0256015322423054"
"10 Completely satisfied","2016","Employed","1281","0.0716722150666828","0.0676936335900154","0.0756507965433502"
"10 Completely satisfied","2016","Not Employed","2172","0.0593406087497877","0.055205786074418","0.0634754314251575"
"2 on Scale 1 to 10","2016","Employed","284","0.0179449622135004","0.0158973799621056","0.0199925444648952"
"2 on Scale 1 to 10","2016","Not Employed","422","0.0487537652277428","0.0449848597212571","0.0525226707342285"
"3 on Scale 1 to 10","2016","Employed","611","0.0430439544683857","0.0399135226782649","0.0461743862585064"
"3 on Scale 1 to 10","2016","Not Employed","690","0.0762680022240011","0.0716227545778664","0.0809132498701357"
"4 on Scale 1 to 10","2016","Employed","726","0.0478363837763666","0.0445445558121233","0.0511282117406099"
"4 on Scale 1 to 10","2016","Not Employed","730","0.0704671248426286","0.0659880290983254","0.0749462205869318"
"5 on Scale 1 to 10","2016","Employed","1631","0.104890029145043","0.100163879497916","0.109616178792169"
"5 on Scale 1 to 10","2016","Not Employed","1652","0.162613168044185","0.156155055459066","0.169071280629305"
"6 on Scale 1 to 10","2016","Employed","1583","0.0999744191454957","0.0953476903867282","0.104601147904263"
"6 on Scale 1 to 10","2016","Not Employed","1172","0.114190830283997","0.108624738108971","0.119756922459022"
"7 on Scale 1 to 10","2016","Employed","3172","0.207572874193327","0.201317300644176","0.213828447742477"
"7 on Scale 1 to 10","2016","Not Employed","1704","0.155485591331438","0.149143780265373","0.161827402397503"
"8 on Scale 1 to 10","2016","Employed","4359","0.263121719765282","0.256330021304652","0.269913418225911"
"8 on Scale 1 to 10","2016","Not Employed","2203","0.183115341575196","0.176346607870589","0.189884075279804"
"9 on Scale 1 to 10","2016","Employed","2308","0.132484880552077","0.127255817796678","0.137713943307477"
"9 on Scale 1 to 10","2016","Not Employed","1307","0.0820920558301904","0.0772879250330026","0.0868961866273783"
"0 Completely dissatisfied","2017","Employed","87","0.00561178493757402","0.00452971300301318","0.00669385687213486"
"0 Completely dissatisfied","2017","Not Employed","291","0.0231619568613545","0.0206533394335371","0.025670574289172"
"1 on Scale 1 to 10","2017","Employed","129","0.00730886458027321","0.00607502224192968","0.00854270691861675"
"1 on Scale 1 to 10","2017","Not Employed","208","0.0199345428571765","0.017603414378437","0.022265671335916"
"10 Completely satisfied","2017","Employed","1511","0.0766934458161951","0.0728388422058527","0.0805480494265375"
"10 Completely satisfied","2017","Not Employed","2510","0.0584314542776136","0.0545195803750084","0.0623433281802189"
"2 on Scale 1 to 10","2017","Employed","375","0.0214462410647709","0.0193478058024149","0.0235446763271268"
"2 on Scale 1 to 10","2017","Not Employed","495","0.0512555424863255","0.0475778063121399","0.0549332786605111"
"3 on Scale 1 to 10","2017","Employed","757","0.0449894325553729","0.0419869051126122","0.0479919599981337"
"3 on Scale 1 to 10","2017","Not Employed","761","0.0817813823457502","0.0772111761046109","0.0863515885868894"
"4 on Scale 1 to 10","2017","Employed","874","0.0503621123347493","0.0471943059886045","0.0535299186808941"
"4 on Scale 1 to 10","2017","Not Employed","771","0.0758308458025727","0.0714158101705761","0.0802458814345693"
"5 on Scale 1 to 10","2017","Employed","1817","0.102402599646446","0.0980109880500863","0.106794211242806"
"5 on Scale 1 to 10","2017","Not Employed","1821","0.172444565649897","0.166144300429318","0.178744830870476"
"6 on Scale 1 to 10","2017","Employed","1788","0.102896865530256","0.0984958804235114","0.107297850637"
"6 on Scale 1 to 10","2017","Not Employed","1180","0.102115091946035","0.097065098311686","0.107165085580384"
"7 on Scale 1 to 10","2017","Employed","3608","0.199077597698665","0.193293520836194","0.204861674561136"
"7 on Scale 1 to 10","2017","Not Employed","1912","0.165111748936876","0.158919638520764","0.171303859352988"
"8 on Scale 1 to 10","2017","Employed","4736","0.251368648811223","0.245084923386326","0.25765237423612"
"8 on Scale 1 to 10","2017","Not Employed","2435","0.175883502254311","0.16953396047813","0.182233044030491"
"9 on Scale 1 to 10","2017","Employed","2626","0.137842407024475","0.132848822654952","0.142835991393999"
"9 on Scale 1 to 10","2017","Not Employed","1427","0.0740493665820882","0.069682296928036","0.0784164362361404"
"0 Completely dissatisfied","2018","Employed","104","0.0057935277705663","0.00468450018469791","0.0069025553564347"
"0 Completely dissatisfied","2018","Not Employed","269","0.0233124354993519","0.0206152344477451","0.0260096365509586"
"1 on Scale 1 to 10","2018","Employed","119","0.00784383090142012","0.00655473081013593","0.00913293099270431"
"1 on Scale 1 to 10","2018","Not Employed","225","0.0250982098369293","0.022302169230043","0.0278942504438156"
"10 Completely satisfied","2018","Employed","1611","0.0729479295488959","0.069147864258695","0.0767479948390967"
"10 Completely satisfied","2018","Not Employed","1938","0.0598359678094108","0.0555963701512306","0.064075565467591"
"2 on Scale 1 to 10","2018","Employed","350","0.023418416888019","0.0212085529200993","0.0256282808559387"
"2 on Scale 1 to 10","2018","Not Employed","427","0.0431512603807571","0.0395191415002705","0.0467833792612437"
"3 on Scale 1 to 10","2018","Employed","708","0.0429127941396628","0.0399513628457673","0.0458742254335582"
"3 on Scale 1 to 10","2018","Not Employed","728","0.0816033179302149","0.0767099178010819","0.0864967180593479"
"4 on Scale 1 to 10","2018","Employed","902","0.0502681196944364","0.0470752636513535","0.0534609757375193"
"4 on Scale 1 to 10","2018","Not Employed","718","0.08011475090286","0.0752622599071198","0.0849672418986001"
"5 on Scale 1 to 10","2018","Employed","1840","0.112566428071004","0.107947886264668","0.117184969877339"
"5 on Scale 1 to 10","2018","Not Employed","1663","0.16982670554337","0.163115059585838","0.176538351500902"
"6 on Scale 1 to 10","2018","Employed","1786","0.104312366786409","0.0998457499561626","0.108778983616655"
"6 on Scale 1 to 10","2018","Not Employed","1130","0.111008806247931","0.105393556033103","0.116624056462759"
"7 on Scale 1 to 10","2018","Employed","3536","0.203063458771792","0.197185043413843","0.20894187412974"
"7 on Scale 1 to 10","2018","Not Employed","1706","0.158441344466084","0.151914276687699","0.164968412244469"
"8 on Scale 1 to 10","2018","Employed","4562","0.251301366063468","0.244962910435614","0.257639821691321"
"8 on Scale 1 to 10","2018","Not Employed","2061","0.172747028763269","0.165989838797924","0.179504218728615"
"9 on Scale 1 to 10","2018","Employed","2472","0.125571761364327","0.12072958515646","0.130413937572194"
"9 on Scale 1 to 10","2018","Not Employed","1158","0.0748601726198218","0.0701561351929803","0.0795642100466632"
"0 Completely dissatisfied","2019","Employed","96","0.00628302194110016","0.00514820123161463","0.00741784265058568"
"0 Completely dissatisfied","2019","Not Employed","211","0.0220586662828493","0.0193246148493543","0.0247927177163443"
"1 on Scale 1 to 10","2019","Employed","117","0.00713006643155161","0.00592168351348912","0.0083384493496141"
"1 on Scale 1 to 10","2019","Not Employed","208","0.021018594597341","0.0183483581947978","0.0236888309998842"
"10 Completely satisfied","2019","Employed","1819","0.0800572694583835","0.0761597132039305","0.0839548257128365"
"10 Completely satisfied","2019","Not Employed","1360","0.0595663364116553","0.0551605323173408","0.0639721405059697"
"2 on Scale 1 to 10","2019","Employed","302","0.0186349182831873","0.0166927330112838","0.0205771035550908"
"2 on Scale 1 to 10","2019","Not Employed","429","0.0492129622571411","0.0451863293947569","0.0532395951195252"
"3 on Scale 1 to 10","2019","Employed","664","0.0387691520868621","0.0359966708812461","0.0415416332924782"
"3 on Scale 1 to 10","2019","Not Employed","694","0.0775455716846457","0.0725669214716252","0.0825242218976663"
"4 on Scale 1 to 10","2019","Employed","789","0.0515125776766975","0.0483380140286632","0.0546871413247318"
"4 on Scale 1 to 10","2019","Not Employed","661","0.0686120924542479","0.0639063702729978","0.0733178146354979"
"5 on Scale 1 to 10","2019","Employed","1694","0.0994662008161372","0.0951678744940434","0.103764527138231"
"5 on Scale 1 to 10","2019","Not Employed","1573","0.170275705107273","0.163278833560305","0.17727257665424"
"6 on Scale 1 to 10","2019","Employed","1778","0.10126351452838","0.0969308576766299","0.10559617138013"
"6 on Scale 1 to 10","2019","Not Employed","1023","0.104058165198965","0.0983743670821331","0.109741963315797"
"7 on Scale 1 to 10","2019","Employed","3554","0.199203893596153","0.193467730417443","0.204940056774863"
"7 on Scale 1 to 10","2019","Not Employed","1689","0.170379610834206","0.163381043049325","0.177378178619086"
"8 on Scale 1 to 10","2019","Employed","4929","0.256961457639563","0.250685915155453","0.263237000123674"
"8 on Scale 1 to 10","2019","Not Employed","2080","0.177329990048774","0.170220072219407","0.184439907878141"
"9 on Scale 1 to 10","2019","Employed","2882","0.140717927541984","0.135723862431377","0.145711992652591"
"9 on Scale 1 to 10","2019","Not Employed","1158","0.0799423051229026","0.0748938730368776","0.0849907372089277"
