"m11125","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1985","Urban Area","West Germany","1811","0.196645344375247","0.18832069581569","0.204969992934805","8"
"8 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Rural Area","West Germany","444","0.19318761441065","0.176964534455271","0.209410694366028","8"
"8 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Urban Area","West Germany","985","0.107600680686067","0.101110488746965","0.114090872625168","9"
"9 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Rural Area","West Germany","261","0.108483657253169","0.0957044414577649","0.121262873048573","9"
"9 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Urban Area","West Germany","173","0.0248993635926262","0.0215743100048685","0.0282244171803839","0"
"0 Completely dissatisfied","1986","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Rural Area","West Germany","53","0.0265884098222106","0.0198351371886319","0.0333416824557893","0"
"0 Completely dissatisfied","1986","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","West Germany","110","0.0154667016613216","0.0128334409204663","0.018099962402177","1"
"1 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","West Germany","21","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1986","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1986","Urban Area","West Germany","1311","0.134598216900508","0.127315249741093","0.141881184059922","10"
"10 Completely satisfied","1986","Rural Area","West Germany","348","0.140887790888916","0.126283466547856","0.155492115229976","10"
"10 Completely satisfied","1986","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Urban Area","West Germany","198","0.0251853406373294","0.0218417373323943","0.0285289439422645","2"
"2 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","West Germany","51","0.0253239302320249","0.0187289188395482","0.0319189416245016","2"
"2 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","West Germany","343","0.0423308718943279","0.0380343586375373","0.0466273851511184","3"
"3 on Scale 1 to 10","1986","Rural Area","West Germany","97","0.0496703453783972","0.0405501199130437","0.0587905708437507","3"
"3 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","West Germany","433","0.0558520763747251","0.050951812260061","0.0607523404893893","4"
"4 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Rural Area","West Germany","106","0.0528665607703058","0.0434733091007834","0.0622598124398282","4"
"5 on Scale 1 to 10","1986","Urban Area","West Germany","1244","0.158067302055624","0.150282644478789","0.165851959632459","5"
"5 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Rural Area","West Germany","301","0.151369862166061","0.136324634030707","0.166415090301416","5"
"5 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Urban Area","West Germany","722","0.0890657871354922","0.0829875342139739","0.0951440400570105","6"
"6 on Scale 1 to 10","1986","Rural Area","West Germany","178","0.0866415830569346","0.0748328405907678","0.0984503255231015","6"
"6 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","Urban Area","West Germany","1127","0.135067117249939","0.127773452034162","0.142360782465716","7"
"7 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Rural Area","West Germany","283","0.130912590815104","0.1167532745544","0.145071907075809","7"
"7 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Urban Area","West Germany","1719","0.200389430024349","0.191847490867564","0.208931369181133","8"
"8 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Rural Area","West Germany","486","0.217841163753545","0.200513608338459","0.235168719168631","8"
"8 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Urban Area","West Germany","1056","0.119077792473758","0.11216642520137","0.125989159746146","9"
"9 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","West Germany","256","0.108563122678439","0.0955042314147695","0.121622013942108","9"
"9 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Urban Area","West Germany","141","0.0211437281972908","0.0180561688560248","0.0242312875385568","0"
"0 Completely dissatisfied","1987","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Rural Area","West Germany","43","0.0211975196511882","0.0151159664868736","0.0272790728155029","0"
"0 Completely dissatisfied","1987","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","West Germany","28","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","West Germany","113","0.0160909743661809","0.0133905394828224","0.0187914092495394","1"
"1 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1987","Urban Area","West Germany","1152","0.116031768068861","0.109158364414021","0.122905171723701","10"
"10 Completely satisfied","1987","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1987","Rural Area","West Germany","323","0.129770699628598","0.115582423641534","0.143958975615661","10"
"10 Completely satisfied","1987","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Urban Area","West Germany","253","0.0335250055511438","0.0296618267794427","0.0373881843228448","2"
"2 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","West Germany","52","0.0251098607188368","0.0185040755672176","0.031715645870456","2"
"2 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","West Germany","343","0.0438026530178137","0.0394103829008775","0.0481949231347499","3"
"3 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","West Germany","81","0.0402680032019163","0.0319679765281554","0.0485680298756771","3"
"3 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","West Germany","109","0.0551987558453375","0.0455569290290703","0.0648405826616047","4"
"4 on Scale 1 to 10","1987","Urban Area","West Germany","359","0.0475581172293038","0.0429904270912224","0.0521258073673852","4"
"4 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Urban Area","West Germany","1174","0.154696700525321","0.146935804355305","0.162457596695338","5"
"5 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Rural Area","West Germany","320","0.162678131645946","0.14709569898991","0.178260564301982","5"
"5 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Urban Area","West Germany","733","0.0922733569392597","0.0860620818008503","0.0984846320776692","6"
"6 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Rural Area","West Germany","202","0.101722865173874","0.0889602722136516","0.114485458134096","6"
"7 on Scale 1 to 10","1987","Urban Area","West Germany","1263","0.153275290897361","0.145543639632806","0.161006942161915","7"
"7 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Rural Area","West Germany","306","0.139582153895846","0.124950476860671","0.15421383093102","7"
"7 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Urban Area","West Germany","1843","0.215069873217816","0.206251867940921","0.22388787849471","8"
"8 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Rural Area","West Germany","439","0.203846095470068","0.18683727617803","0.220854914762106","8"
"8 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Urban Area","West Germany","966","0.106532531989649","0.0999111969719509","0.113153867007346","9"
"9 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","West Germany","252","0.103744554349086","0.090870272512601","0.116618836185571","9"
"9 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Rural Area","West Germany","39","0.0235945047958964","0.0169754961686056","0.0302135134231873","0"
"0 Completely dissatisfied","1988","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Urban Area","West Germany","150","0.0246562836155384","0.0212540659966435","0.0280585012344333","0"
"1 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","West Germany","104","0.0155001109666069","0.0127899525646191","0.0182102693685947","1"
"1 on Scale 1 to 10","1988","Rural Area","West Germany","34","0.0193508724794315","0.0133435699328792","0.0253581750259838","1"
"10 Completely satisfied","1988","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1988","Urban Area","West Germany","959","0.0983387044173965","0.0918058438261659","0.104871565008627","10"
"10 Completely satisfied","1988","Rural Area","West Germany","277","0.111587036405222","0.0978565247358226","0.125317548074621","10"
"10 Completely satisfied","1988","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Urban Area","West Germany","231","0.0334368104376017","0.0294927189266014","0.037380901948602","2"
"2 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","West Germany","49","0.0320756833774073","0.0243917946783177","0.0397595720764969","2"
"2 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","West Germany","86","0.0442315047719082","0.0352651768319409","0.0531978327118755","3"
"3 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","West Germany","365","0.0488141397920466","0.044086711513636","0.0535415680704571","3"
"4 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","West Germany","392","0.0526301776126097","0.0477312995827503","0.0575290556424691","4"
"4 on Scale 1 to 10","1988","Rural Area","West Germany","106","0.0592028014643864","0.0489109966058529","0.06949460632292","4"
"5 on Scale 1 to 10","1988","Urban Area","West Germany","1114","0.150607801037798","0.142760915756499","0.158454686319098","5"
"5 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Rural Area","West Germany","324","0.169749634145889","0.153378401973714","0.186120866318064","5"
"5 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Rural Area","West Germany","168","0.0901956839554522","0.0777034738275003","0.102687894083404","6"
"6 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Urban Area","West Germany","721","0.0942943869966605","0.0878829425142962","0.100705831479025","6"
"6 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Urban Area","West Germany","1146","0.144272535317668","0.136563873330095","0.151981197305242","7"
"7 on Scale 1 to 10","1988","Rural Area","West Germany","283","0.146118350577263","0.130714701110754","0.161522000043771","7"
"7 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Urban Area","West Germany","1826","0.224926401279547","0.215766071162612","0.234086731396482","8"
"8 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Rural Area","West Germany","412","0.200502747346777","0.183042875244937","0.217962619448617","8"
"8 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Urban Area","West Germany","973","0.112522648526526","0.105589698849327","0.119455598203724","9"
"9 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","West Germany","242","0.103391180680367","0.0901137006501066","0.116668660710627","9"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","50","0.0310601371440653","0.0232943205278015","0.0388259537603291","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Urban Area","West Germany","163","0.023796922842685","0.0204068592237685","0.0271869864616016","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","96","0.0145416927476574","0.0118791047466875","0.0172042807486272","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","27","","","","1"
"10 Completely satisfied","1989","Urban Area","West Germany","927","0.107168426951825","0.100288314146984","0.114048539756667","10"
"10 Completely satisfied","1989","Rural Area","West Germany","250","0.104390794344743","0.0907031910331948","0.118078397656291","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","236","0.0342253020779672","0.0301815090644129","0.0382690950915214","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","49","0.0290276954270971","0.0215123882808826","0.0365430025733116","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","105","0.059641563066581","0.04904028427553","0.0702428418576319","3"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","367","0.0507403571725971","0.0458589320748086","0.0556217822703855","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","101","0.0592769471640592","0.0487060744758661","0.0698478198522522","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","389","0.0533124813559803","0.0483156449053836","0.058309317806577","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","1120","0.155636260888497","0.147573244501725","0.163699277275269","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","281","0.164220579601191","0.147636298076024","0.180804861126358","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","167","0.0907088194046373","0.077852599829851","0.103565038979424","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","725","0.0983881740174919","0.0917635900221707","0.105012758012813","6"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","1059","0.136438429813395","0.128803722876943","0.144073136749847","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","281","0.143131630302644","0.127454668527285","0.158808592078003","7"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","1778","0.221475808081068","0.212239964593613","0.230711651568524","8"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","393","0.204908043573211","0.186839413855938","0.222976673290485","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","213","0.0987716079479713","0.08541578881532","0.112127427080623","9"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","905","0.104276144050835","0.0974785235792591","0.111073764522411","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Urban Area","East Germany","53","0.0451268471302573","0.034735607719101","0.0555180865414136","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","33","0.0204049400014957","0.0140727395250312","0.0267371404779602","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","126","0.0503218617135108","0.0422462493975052","0.0583974740295164","0"
"0 Completely dissatisfied","1990","Urban Area","West Germany","131","0.0216135113874735","0.0183413784699379","0.0248856443050092","0"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","26","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","32","0.02111832387169","0.0146787293192772","0.0275579184241028","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","16","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","93","0.0149148820638526","0.0121874129591684","0.0176423511685368","1"
"10 Completely satisfied","1990","Urban Area","West Germany","828","0.0901122219610407","0.0836690634762466","0.0965553804458347","10"
"10 Completely satisfied","1990","Rural Area","West Germany","223","0.0928753154114399","0.0798751958879061","0.105875434934974","10"
"10 Completely satisfied","1990","Urban Area","East Germany","251","0.169260694562529","0.150489692713918","0.18803169641114","10"
"10 Completely satisfied","1990","Rural Area","East Germany","531","0.183884365238771","0.169573788302175","0.198194942175368","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","192","0.0275845859795144","0.0238992914614243","0.0312698804976045","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","46","0.031304143414995","0.0225870510660111","0.0400212357639789","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","57","0.0280085119944818","0.0206185883507133","0.0353984356382502","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","60","0.0214564439598666","0.0161036830485062","0.0268092048712269","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","66","0.046522953280462","0.0359799152547115","0.0570659913062126","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","88","0.0499454603547342","0.0401891416032968","0.0597017791061715","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","110","0.0418707193051389","0.0344716659582026","0.0492697726520751","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","328","0.0484340318251185","0.0436033569217279","0.053264706728509","3"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","94","0.0528812202207304","0.0428577833422798","0.0629046570991811","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","64","0.0433192480549993","0.0331286191614466","0.0535098769485519","4"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","403","0.0558351494091234","0.0506687163754247","0.0610015824428221","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","122","0.0472683768096909","0.0394290363482594","0.0551077172711224","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","1086","0.155701719026819","0.147543268107021","0.163860169946618","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","257","0.151808598495813","0.135737009406422","0.167880187585204","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","270","0.187794203147762","0.168244005735434","0.20734440056009","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","480","0.1774558539242","0.163342388468544","0.191569319379855","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","190","0.105416145911941","0.0916621846547857","0.119170107169096","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","132","0.0845953402611695","0.0706651581582804","0.0985255223640586","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","718","0.0979034959504002","0.091216383153786","0.104590608747014","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","213","0.0753583221708733","0.0656070509899651","0.0851095933517814","6"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","209","0.126527380314767","0.109885824739004","0.14316893589053","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","295","0.151113657494428","0.135072328953215","0.167154986035642","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","318","0.110767433760425","0.0991737188135544","0.122361148707296","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","1163","0.15557265790619","0.147416965680209","0.16372835013217","7"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","1746","0.224580613088689","0.215190571667599","0.233970654509778","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","283","0.169032112831293","0.15027120957385","0.187793016088735","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","427","0.222304930047945","0.203682218266846","0.240927641829045","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","554","0.188092040732642","0.173656019901373","0.202528061563911","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","143","0.0869801435367773","0.0728733865491602","0.101086900524394","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","219","0.104122896195301","0.0904436854539117","0.117802106936691","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","275","0.0916429870022173","0.080984715076853","0.102301258927582","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","899","0.107747131401779","0.100770273404209","0.11472398939935","9"
"0 Completely dissatisfied","1991","Rural Area","West Germany","31","0.0165262279410639","0.0108749981030612","0.0221774577790665","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","63","0.0256148154687175","0.0196369146339701","0.031592716303465","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","28","","","","0"
"0 Completely dissatisfied","1991","Urban Area","West Germany","140","0.0264124118316182","0.0227902238360403","0.0300345998271961","0"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","31","0.0147487931924442","0.0101874842820577","0.0193101021028307","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","15","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","19","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","89","0.0134917659763152","0.0108858272527701","0.0160977046998604","1"
"10 Completely satisfied","1991","Urban Area","West Germany","756","0.0853389028620227","0.0790281223761043","0.091649683347941","10"
"10 Completely satisfied","1991","Urban Area","East Germany","162","0.113485179740738","0.0967805913305095","0.130189768150966","10"
"10 Completely satisfied","1991","Rural Area","West Germany","190","0.0809893904363772","0.0688959731695815","0.0930828077031729","10"
"10 Completely satisfied","1991","Rural Area","East Germany","337","0.126214991061863","0.113649035490941","0.138780946632785","10"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","182","0.0281957661449626","0.0244567203372892","0.031934811952636","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","26","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","45","0.0267100290741106","0.0195628771358609","0.0338571810123604","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","61","0.0240642158929825","0.0182654679234011","0.0298629638625639","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","87","0.0490771493930556","0.0395010859095273","0.0586532128765839","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","118","0.0516008290546944","0.043230130986047","0.0599715271233419","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","66","0.0539321790140823","0.0420359771930505","0.065828380835114","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","369","0.0519779569796932","0.0469637961155998","0.0569921178437865","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","98","0.0562276390863488","0.0460162867457671","0.0664389914269305","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","126","0.0515673721442957","0.0431992406110129","0.0599355036775786","4"
