"m11125","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"9 on Scale 1 to 10","1984","Not Employed","West Germany","448","0.0862098549756658","0.0781461135371552","0.0942735964141763"
"9 on Scale 1 to 10","1984","Not Employed","East Germany","","","",""
"9 on Scale 1 to 10","1984","Employed","West Germany","938","0.126354707104916","0.118863265479974","0.133846148729857"
"9 on Scale 1 to 10","1984","Employed","East Germany","","","",""
"10 Completely satisfied","1984","Not Employed","West Germany","921","0.163901801572722","0.153266362867145","0.1745372402783"
"10 Completely satisfied","1984","Not Employed","East Germany","","","",""
"10 Completely satisfied","1984","Employed","West Germany","1859","0.231564489608148","0.222053147344584","0.241075831871711"
"10 Completely satisfied","1984","Employed","East Germany","","","",""
"0 Completely dissatisfied","1985","Not Employed","West Germany","153","0.0396575522272721","0.0337625624239501","0.0455525420305941"
"0 Completely dissatisfied","1985","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1985","Employed","West Germany","77","0.0112324737676992","0.00873168484313485","0.0137332626922635"
"0 Completely dissatisfied","1985","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1985","Not Employed","West Germany","83","0.0231419669064581","0.0186002202690983","0.0276837135438179"
"1 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1985","Employed","West Germany","50","0.0066782726150644","0.00474555113766928","0.00861099409245951"
"1 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1985","Not Employed","West Germany","181","0.0483803086390926","0.0418988452768481","0.0548617720013371"
"2 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1985","Employed","West Germany","123","0.0159699048365028","0.0129951745985775","0.0189446350744282"
"2 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"3 on Scale 1 to 10","1985","Not Employed","West Germany","218","0.0591348684720585","0.0520097424906733","0.0662599944534438"
"3 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"3 on Scale 1 to 10","1985","Employed","West Germany","203","0.028245846480545","0.0243144419532357","0.0321772510078543"
"3 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"4 on Scale 1 to 10","1985","Not Employed","West Germany","241","0.0609526809342305","0.0537258617654744","0.0681795001029866"
"4 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"4 on Scale 1 to 10","1985","Employed","West Germany","277","0.0430244166955991","0.0382093738317792","0.0478394595594189"
"4 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"5 on Scale 1 to 10","1985","Not Employed","West Germany","710","0.182246809388125","0.170585478094521","0.193908140681728"
"5 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"5 on Scale 1 to 10","1985","Employed","West Germany","946","0.139887598652481","0.131656468938974","0.148118728365988"
"5 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"6 on Scale 1 to 10","1985","Not Employed","West Germany","331","0.0851310134442217","0.0767009586473713","0.093561068241072"
"6 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"6 on Scale 1 to 10","1985","Employed","West Germany","539","0.0822083496363562","0.0756902311695555","0.0887264681031569"
"6 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"7 on Scale 1 to 10","1985","Not Employed","West Germany","504","0.123373161702794","0.113439147611074","0.133307175794514"
"7 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"7 on Scale 1 to 10","1985","Employed","West Germany","961","0.145688210997127","0.137316530632843","0.15405989136141"
"7 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"8 on Scale 1 to 10","1985","Not Employed","West Germany","705","0.155210766486564","0.144272659924564","0.166148873048563"
"8 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"8 on Scale 1 to 10","1985","Employed","West Germany","1550","0.227572484186186","0.217623448774423","0.237521519597949"
"8 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"9 on Scale 1 to 10","1985","Not Employed","West Germany","411","0.0887916598388708","0.0801995074010221","0.0973838122767195"
"9 on Scale 1 to 10","1985","Not Employed","East Germany","","","",""
"9 on Scale 1 to 10","1985","Employed","West Germany","835","0.122668512546578","0.11488383476395","0.130453190329206"
"9 on Scale 1 to 10","1985","Employed","East Germany","","","",""
"10 Completely satisfied","1985","Not Employed","West Germany","673","0.133979211960313","0.123689815268271","0.144268608652355"
"10 Completely satisfied","1985","Not Employed","East Germany","","","",""
"10 Completely satisfied","1985","Employed","West Germany","1261","0.176823929585862","0.167770583536429","0.185877275635295"
"10 Completely satisfied","1985","Employed","East Germany","","","",""
"0 Completely dissatisfied","1986","Not Employed","West Germany","153","0.0447323308914356","0.0382694653605485","0.0511951964223227"
"0 Completely dissatisfied","1986","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1986","Employed","West Germany","73","0.0106227535278053","0.00816541824405236","0.0130800888115583"
"0 Completely dissatisfied","1986","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1986","Not Employed","West Germany","80","0.0233057666569567","0.0185887998023097","0.0280227335116038"
"1 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1986","Employed","West Germany","51","0.00703929927999014","0.00503530881868259","0.00904328974129769"
"1 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1986","Not Employed","West Germany","140","0.0374094613147021","0.031476611735341","0.0433423108940633"
"2 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1986","Employed","West Germany","109","0.016016336800698","0.0130072103008178","0.0190254633005781"
"2 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"3 on Scale 1 to 10","1986","Not Employed","West Germany","199","0.0570598907598844","0.0498078649932238","0.0643119165265449"
"3 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"3 on Scale 1 to 10","1986","Employed","West Germany","241","0.0342201914192204","0.0298626132865703","0.0385777695518705"
"3 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"4 on Scale 1 to 10","1986","Not Employed","West Germany","231","0.0633236950467786","0.0557093998960519","0.0709379901975053"
"4 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"4 on Scale 1 to 10","1986","Employed","West Germany","308","0.0489905252139671","0.0438166806823869","0.0541643697455473"
"4 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"5 on Scale 1 to 10","1986","Not Employed","West Germany","642","0.181817244618552","0.169758710607357","0.193875778629748"
"5 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"5 on Scale 1 to 10","1986","Employed","West Germany","903","0.137400155985964","0.129148080245798","0.145652231726129"
"5 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"6 on Scale 1 to 10","1986","Not Employed","West Germany","349","0.0987549170862229","0.0894276881994053","0.108082145973041"
"6 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"6 on Scale 1 to 10","1986","Employed","West Germany","551","0.0807605026090971","0.0742295166549926","0.0872914885632015"
"6 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"7 on Scale 1 to 10","1986","Not Employed","West Germany","437","0.111045195219342","0.101222254059106","0.120868136379579"
"7 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"7 on Scale 1 to 10","1986","Employed","West Germany","973","0.151495572698226","0.14290164032475","0.160089505071703"
"7 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"8 on Scale 1 to 10","1986","Not Employed","West Germany","714","0.172839384434933","0.161018006690389","0.184660762179477"
"8 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"8 on Scale 1 to 10","1986","Employed","West Germany","1491","0.228328540875253","0.218267075790019","0.238390005960486"
"8 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"9 on Scale 1 to 10","1986","Not Employed","West Germany","422","0.0941241369840754","0.0849948541221222","0.103253419846029"
"9 on Scale 1 to 10","1986","Not Employed","East Germany","","","",""
"9 on Scale 1 to 10","1986","Employed","West Germany","890","0.133604918971073","0.125449728330184","0.141760109611963"
"9 on Scale 1 to 10","1986","Employed","East Germany","","","",""
"10 Completely satisfied","1986","Not Employed","West Germany","563","0.115587976987117","0.105591764800625","0.125584189173609"
"10 Completely satisfied","1986","Not Employed","East Germany","","","",""
"10 Completely satisfied","1986","Employed","West Germany","1096","0.151521202618706","0.142926673124183","0.160115732113229"
"10 Completely satisfied","1986","Employed","East Germany","","","",""
"0 Completely dissatisfied","1987","Not Employed","West Germany","126","0.0382150508868742","0.032113884357828","0.0443162174159204"
"0 Completely dissatisfied","1987","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1987","Employed","West Germany","58","0.00895635192802158","0.00670077395102961","0.0112119299050136"
"0 Completely dissatisfied","1987","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1987","Not Employed","West Germany","92","0.030223396881419","0.024775057431002","0.0356717363318361"
"1 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1987","Employed","West Germany","49","0.006295471463376","0.00440186972504256","0.00818907320170944"
"1 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1987","Not Employed","West Germany","145","0.0440089423938506","0.0374813346260955","0.0505365501616056"
"2 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1987","Employed","West Germany","160","0.0227129948241533","0.0191460684727864","0.0262799211755203"
"2 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"3 on Scale 1 to 10","1987","Not Employed","West Germany","187","0.0512449143838947","0.0442277909817132","0.0582620377860761"
"3 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"3 on Scale 1 to 10","1987","Employed","West Germany","237","0.0370881470677701","0.0325637916547366","0.0416125024808035"
"3 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"4 on Scale 1 to 10","1987","Not Employed","West Germany","205","0.0608279488816564","0.0532215195323957","0.0684343782309171"
"4 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"4 on Scale 1 to 10","1987","Employed","West Germany","263","0.0410775617677875","0.0363259609495553","0.0458291625860197"
"4 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"5 on Scale 1 to 10","1987","Not Employed","West Germany","599","0.179542338974339","0.167328049841152","0.191756628107526"
"5 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"5 on Scale 1 to 10","1987","Employed","West Germany","895","0.140071928300218","0.131762856799087","0.148380999801349"
"5 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"6 on Scale 1 to 10","1987","Not Employed","West Germany","372","0.105312457603828","0.0955438595835673","0.115081055624089"
"6 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"6 on Scale 1 to 10","1987","Employed","West Germany","563","0.0866702567635819","0.0799343708733908","0.0934061426537729"
"6 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"7 on Scale 1 to 10","1987","Not Employed","West Germany","518","0.133549095981143","0.122723567036807","0.144374624925478"
"7 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"7 on Scale 1 to 10","1987","Employed","West Germany","1051","0.161989258028756","0.153168340123754","0.170810175933759"
"7 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"8 on Scale 1 to 10","1987","Not Employed","West Germany","684","0.171336240568829","0.159344824850409","0.183327656287248"
"8 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"8 on Scale 1 to 10","1987","Employed","West Germany","1598","0.241925359138269","0.231672557363439","0.252178160913099"
"8 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"9 on Scale 1 to 10","1987","Not Employed","West Germany","381","0.0832338607017907","0.0744429074320893","0.092024813971492"
"9 on Scale 1 to 10","1987","Not Employed","East Germany","","","",""
"9 on Scale 1 to 10","1987","Employed","West Germany","837","0.122096502457002","0.114258220520881","0.129934784393124"
"9 on Scale 1 to 10","1987","Employed","East Germany","","","",""
"10 Completely satisfied","1987","Not Employed","West Germany","484","0.102505752742376","0.0928531012567975","0.112158404227954"
"10 Completely satisfied","1987","Not Employed","East Germany","","","",""
"10 Completely satisfied","1987","Employed","West Germany","991","0.131116168261064","0.123035358890909","0.139196977631218"
"10 Completely satisfied","1987","Employed","East Germany","","","",""
"0 Completely dissatisfied","1988","Not Employed","West Germany","136","0.0471434486508912","0.0401831869336726","0.0541037103681097"
"0 Completely dissatisfied","1988","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1988","Employed","West Germany","53","0.00841449721571037","0.00618340229072246","0.0106455921406983"
"0 Completely dissatisfied","1988","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1988","Not Employed","West Germany","93","0.0296442498547067","0.0240744850332464","0.0352140146761669"
"1 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1988","Employed","West Germany","45","0.00703234034279567","0.00499127752593543","0.00907340315965591"
"1 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1988","Not Employed","West Germany","151","0.0517723928477786","0.0444961606433618","0.0590486250521954"
"2 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1988","Employed","West Germany","129","0.0200019398381357","0.0165822434881923","0.0234216361880792"
"2 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"3 on Scale 1 to 10","1988","Not Employed","West Germany","192","0.0598516774486022","0.0520616769656824","0.067641677931522"
"3 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"3 on Scale 1 to 10","1988","Employed","West Germany","259","0.0392708113254222","0.0345264876763812","0.0440151349744633"
"3 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"4 on Scale 1 to 10","1988","Not Employed","West Germany","203","0.0588086942158895","0.0510825847857276","0.0665348036460515"
"4 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"4 on Scale 1 to 10","1988","Employed","West Germany","295","0.0508232259928294","0.0454585494231056","0.0561879025625533"
"4 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"5 on Scale 1 to 10","1988","Not Employed","West Germany","565","0.175373063690566","0.162884533261199","0.187861594119934"
"5 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"5 on Scale 1 to 10","1988","Employed","West Germany","873","0.140578362501238","0.132088488196957","0.149068236805519"
"5 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"6 on Scale 1 to 10","1988","Not Employed","West Germany","330","0.0993225032550748","0.089500284147644","0.109144722362506"
"6 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"6 on Scale 1 to 10","1988","Employed","West Germany","559","0.0891689234437442","0.0822080368220664","0.096129810065422"
"6 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"7 on Scale 1 to 10","1988","Not Employed","West Germany","467","0.134848736728595","0.123631894850462","0.146065578606727"
"7 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"7 on Scale 1 to 10","1988","Employed","West Germany","962","0.151620999212989","0.142860809513435","0.160381188912542"
"7 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"8 on Scale 1 to 10","1988","Not Employed","West Germany","687","0.17994914551964","0.167333879279034","0.192564411760247"
"8 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"8 on Scale 1 to 10","1988","Employed","West Germany","1551","0.247141763055084","0.236605937969847","0.25767758814032"
"8 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"9 on Scale 1 to 10","1988","Not Employed","West Germany","349","0.0811608095582335","0.0721928410632723","0.0901287780531948"
"9 on Scale 1 to 10","1988","Not Employed","East Germany","","","",""
"9 on Scale 1 to 10","1988","Employed","West Germany","866","0.131068784095277","0.122825861656262","0.139311706534291"
"9 on Scale 1 to 10","1988","Employed","East Germany","","","",""
"10 Completely satisfied","1988","Not Employed","West Germany","389","0.0821252782300222","0.0731089177825912","0.0911416386774532"
"10 Completely satisfied","1988","Not Employed","East Germany","","","",""
"10 Completely satisfied","1988","Employed","West Germany","847","0.114878352976775","0.107089751909849","0.122666954043701"
"10 Completely satisfied","1988","Employed","East Germany","","","",""
"0 Completely dissatisfied","1989","Not Employed","West Germany","143","0.0467148127578582","0.0396495264197418","0.0537800990959746"
"0 Completely dissatisfied","1989","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1989","Employed","West Germany","70","0.0104738054579582","0.00795090373631293","0.0129967071796035"
"0 Completely dissatisfied","1989","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1989","Not Employed","West Germany","75","0.0252133287046775","0.0199645178511055","0.0304621395582494"
"1 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1989","Employed","West Germany","48","0.00718119090372196","0.00508868029622348","0.00927370151122043"
"1 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1989","Not Employed","West Germany","152","0.0480544560676729","0.0408936168216734","0.0552152953136725"
"2 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1989","Employed","West Germany","133","0.0225664801306076","0.0188859535349557","0.0262470067262595"
"2 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"3 on Scale 1 to 10","1989","Not Employed","West Germany","217","0.0684258084715613","0.0599728306080321","0.0768787863350906"
"3 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"3 on Scale 1 to 10","1989","Employed","West Germany","255","0.0417043677643269","0.0367501515174439","0.04665858401121"
"3 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"4 on Scale 1 to 10","1989","Not Employed","West Germany","203","0.0651085470529606","0.0568483456720577","0.0733687484338634"
"4 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"4 on Scale 1 to 10","1989","Employed","West Germany","287","0.0472959046413084","0.0420354265229762","0.0525563827596405"
"4 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"5 on Scale 1 to 10","1989","Not Employed","West Germany","576","0.188292690708019","0.17520365965781","0.201381721758228"
"5 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"5 on Scale 1 to 10","1989","Employed","West Germany","825","0.135984829759202","0.127490280309505","0.144479379208898"
"5 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"6 on Scale 1 to 10","1989","Not Employed","West Germany","302","0.0960736068967866","0.0862071864093588","0.105940027384214"
"6 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"6 on Scale 1 to 10","1989","Employed","West Germany","590","0.0971096773144691","0.0897715847015556","0.104447769927383"
"6 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"7 on Scale 1 to 10","1989","Not Employed","West Germany","431","0.12499014221492","0.113917904716319","0.136062379713521"
"7 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"7 on Scale 1 to 10","1989","Employed","West Germany","909","0.146993112844159","0.138217868940291","0.155768356748027"
"7 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"8 on Scale 1 to 10","1989","Not Employed","West Germany","633","0.168670185101114","0.156133091226812","0.181207278975417"
"8 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"8 on Scale 1 to 10","1989","Employed","West Germany","1538","0.252237207065205","0.241474514512396","0.262999899618014"
"8 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"9 on Scale 1 to 10","1989","Not Employed","West Germany","331","0.0753003304404584","0.0664656706317224","0.0841349902491944"
"9 on Scale 1 to 10","1989","Not Employed","East Germany","","","",""
"9 on Scale 1 to 10","1989","Employed","West Germany","787","0.122510707455538","0.114385351965412","0.130636062945664"
"9 on Scale 1 to 10","1989","Employed","East Germany","","","",""
"10 Completely satisfied","1989","Not Employed","West Germany","364","0.093156091583972","0.0834249691127289","0.102887214055215"
"10 Completely satisfied","1989","Not Employed","East Germany","","","",""
"10 Completely satisfied","1989","Employed","West Germany","813","0.115942716663504","0.108008640351723","0.123876792975285"
"10 Completely satisfied","1989","Employed","East Germany","","","",""
"0 Completely dissatisfied","1990","Not Employed","West Germany","109","0.0415298066545158","0.0347615910438105","0.0482980222652211"
"0 Completely dissatisfied","1990","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1990","Employed","West Germany","55","0.00797641312127216","0.00575575555044569","0.0101970706920986"
"0 Completely dissatisfied","1990","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1990","Not Employed","West Germany","85","0.0294055506741198","0.0236744440953594","0.0351366572528802"
"1 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1990","Employed","West Germany","40","0.00761071470622699","0.00544116037486107","0.00978026903759292"
"1 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1990","Not Employed","West Germany","131","0.0432519838415009","0.0363510680799234","0.0501528996030783"
"2 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1990","Employed","West Germany","118","0.017364890416332","0.0141039043870806","0.0206258764455833"
"2 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"3 on Scale 1 to 10","1990","Not Employed","West Germany","189","0.0603218845258808","0.0522452220963868","0.0683985469553748"
"3 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"3 on Scale 1 to 10","1990","Employed","West Germany","227","0.0411194531751811","0.0361624100715619","0.0460764962788003"
"3 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"4 on Scale 1 to 10","1990","Not Employed","West Germany","198","0.0621186526173058","0.0539304253579219","0.0703068798766898"
"4 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"4 on Scale 1 to 10","1990","Employed","West Germany","299","0.0505818247621756","0.0451111261067517","0.0560525234175995"
"4 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"5 on Scale 1 to 10","1990","Not Employed","West Germany","570","0.189774549416637","0.176472245992422","0.203076852840852"
"5 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"5 on Scale 1 to 10","1990","Employed","West Germany","773","0.131696620575872","0.123254727695812","0.140138513455933"
"5 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"6 on Scale 1 to 10","1990","Not Employed","West Germany","346","0.107788266209105","0.0972680507797148","0.118308481638496"
"6 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"6 on Scale 1 to 10","1990","Employed","West Germany","562","0.0941336777340202","0.0868437815035974","0.101423573964443"
"6 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"7 on Scale 1 to 10","1990","Not Employed","West Germany","450","0.138839417282557","0.127109272097538","0.150569562467576"
"7 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"7 on Scale 1 to 10","1990","Employed","West Germany","1008","0.165006831770468","0.155740471102846","0.174273192438089"
"7 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"8 on Scale 1 to 10","1990","Not Employed","West Germany","629","0.174657937870354","0.161777931484128","0.187537944256579"
"8 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"8 on Scale 1 to 10","1990","Employed","West Germany","1544","0.256802852546915","0.245896771649562","0.267708933444268"
"8 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"9 on Scale 1 to 10","1990","Not Employed","West Germany","309","0.0790753574793212","0.069920795825388","0.0882299191332544"
"9 on Scale 1 to 10","1990","Not Employed","East Germany","","","",""
"9 on Scale 1 to 10","1990","Employed","West Germany","809","0.125396635484635","0.11712930516939","0.133663965799881"
"9 on Scale 1 to 10","1990","Employed","East Germany","","","",""
"10 Completely satisfied","1990","Not Employed","West Germany","322","0.0732365934287027","0.0643986049513737","0.0820745819060316"
"10 Completely satisfied","1990","Not Employed","East Germany","","","",""
"10 Completely satisfied","1990","Employed","West Germany","729","0.102310085706902","0.0947445589224355","0.109875612491368"
"10 Completely satisfied","1990","Employed","East Germany","","","",""
"0 Completely dissatisfied","1991","Not Employed","West Germany","111","0.0436288380906415","0.036617954578751","0.0506397216025319"
"0 Completely dissatisfied","1991","Not Employed","East Germany","","","",""
"0 Completely dissatisfied","1991","Employed","West Germany","59","0.0111287912058233","0.0085148133962828","0.0137427690153638"
"0 Completely dissatisfied","1991","Employed","East Germany","","","",""
"1 on Scale 1 to 10","1991","Not Employed","West Germany","66","0.0226859917142063","0.0175754299889205","0.0277965534394922"
"1 on Scale 1 to 10","1991","Not Employed","East Germany","","","",""
"1 on Scale 1 to 10","1991","Employed","West Germany","38","0.00559618349715024","0.00373737179698035","0.00745499519732014"
"1 on Scale 1 to 10","1991","Employed","East Germany","","","",""
"2 on Scale 1 to 10","1991","Not Employed","West Germany","126","0.0446363294713067","0.0375486953525785","0.0517239635900348"
"2 on Scale 1 to 10","1991","Not Employed","East Germany","","","",""
"2 on Scale 1 to 10","1991","Employed","West Germany","101","0.0169783032712413","0.0137591865190096","0.0201974200234729"
