"m11125","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2008","Urban Area","2383","0.176594448371353","0.1699977191855","0.183191177557206","7"
"7 on Scale 1 to 10","2008","Rural Area","1139","0.163451680291951","0.154508236265721","0.172395124318182","7"
"8 on Scale 1 to 10","2008","Urban Area","3084","0.220738790035379","0.213563919072251","0.227913660998507","8"
"8 on Scale 1 to 10","2008","Rural Area","1520","0.223003240350147","0.212935551763483","0.23307092893681","8"
"9 on Scale 1 to 10","2008","Urban Area","1466","0.107970768246834","0.102601984935997","0.113339551557671","9"
"9 on Scale 1 to 10","2008","Rural Area","670","0.107241057571053","0.0997574288773175","0.114724686264789","9"
"0 Completely dissatisfied","2009","Urban Area","127","0.0133131432631688","0.0112494876855718","0.0153767988407659","0"
"0 Completely dissatisfied","2009","Rural Area","76","0.0125908708585075","0.00982568991704161","0.0153560517999733","0"
"1 on Scale 1 to 10","2009","Rural Area","74","0.0139754146113636","0.0110642060252856","0.0168866231974416","1"
"1 on Scale 1 to 10","2009","Urban Area","138","0.0124604847134566","0.0104631449373283","0.0144578244895849","1"
"10 Completely satisfied","2009","Rural Area","317","0.0639572278355041","0.0578893089886358","0.0700251466823723","10"
"10 Completely satisfied","2009","Urban Area","712","0.0611662562172991","0.0568514873503232","0.0654810250842749","10"
"2 on Scale 1 to 10","2009","Rural Area","211","0.0395410525611412","0.0347081213097655","0.0443739838125169","2"
"2 on Scale 1 to 10","2009","Urban Area","372","0.0359352793397567","0.0325839211361013","0.0392866375434122","2"
"3 on Scale 1 to 10","2009","Rural Area","416","0.0696463156885563","0.0633335420688571","0.0759590893082555","3"
"3 on Scale 1 to 10","2009","Urban Area","647","0.0623199043288743","0.0579673121345763","0.0666724965231723","3"
"4 on Scale 1 to 10","2009","Rural Area","443","0.0675326900718826","0.0613093872558481","0.0737559928879171","4"
"4 on Scale 1 to 10","2009","Urban Area","714","0.0604980597015062","0.0562053966030407","0.0647907227999717","4"
"5 on Scale 1 to 10","2009","Rural Area","939","0.151912139558605","0.143010627906318","0.160813651210892","5"
"5 on Scale 1 to 10","2009","Urban Area","1565","0.139669817875689","0.133428287272711","0.145911348478666","5"
"6 on Scale 1 to 10","2009","Rural Area","674","0.103312853696064","0.0957646301762302","0.110861077215897","6"
"6 on Scale 1 to 10","2009","Urban Area","1257","0.112356362506635","0.10667011972099","0.11804260529228","6"
"7 on Scale 1 to 10","2009","Rural Area","1101","0.16588456132469","0.156659629500983","0.175109493148397","7"
"7 on Scale 1 to 10","2009","Urban Area","2154","0.176918261517581","0.170047338923071","0.18378918411209","7"
"8 on Scale 1 to 10","2009","Rural Area","1410","0.221056281568024","0.210765423913546","0.231347139222502","8"
"8 on Scale 1 to 10","2009","Urban Area","2787","0.218972858125003","0.211526645246217","0.226419071003789","8"
"9 on Scale 1 to 10","2009","Rural Area","585","0.0905905922256624","0.083472421964201","0.0977087624871239","9"
"9 on Scale 1 to 10","2009","Urban Area","1376","0.106389572411031","0.100837809810089","0.111941335011973","9"
"0 Completely dissatisfied","2010","Urban Area","182","0.0134760105884007","0.011677873607518","0.0152741475692833","0"
"0 Completely dissatisfied","2010","Rural Area","93","0.0126588756663108","0.0102442630268622","0.0150734883057594","0"
"1 on Scale 1 to 10","2010","Rural Area","86","0.0138161937358904","0.0112950974655154","0.0163372900062655","1"
"1 on Scale 1 to 10","2010","Urban Area","170","0.0162138962500776","0.0142442768528793","0.0181835156472759","1"
"10 Completely satisfied","2010","Rural Area","669","0.0658747759247375","0.0605170756474749","0.0712324762020001","10"
"10 Completely satisfied","2010","Urban Area","1491","0.0706027287156401","0.0666078857185114","0.0745975717127687","10"
"2 on Scale 1 to 10","2010","Rural Area","241","0.0345261420472349","0.0305828351788143","0.0384694489156555","2"
"2 on Scale 1 to 10","2010","Urban Area","436","0.0345306833581425","0.0316832071733276","0.0373781595429573","2"
"3 on Scale 1 to 10","2010","Rural Area","422","0.0614245644410942","0.0562386908795115","0.0666104380026769","3"
"3 on Scale 1 to 10","2010","Urban Area","736","0.0549119450937996","0.05135925089573","0.0584646392918692","3"
"4 on Scale 1 to 10","2010","Rural Area","485","0.0707353446531241","0.0651979658264547","0.0762727234797935","4"
"4 on Scale 1 to 10","2010","Urban Area","841","0.0611123017058453","0.0573767098419363","0.0648478935697543","4"
"5 on Scale 1 to 10","2010","Rural Area","1092","0.152848194077201","0.145076296551639","0.160620091602763","5"
"5 on Scale 1 to 10","2010","Urban Area","1923","0.138275610563237","0.132892351741209","0.143658869385265","5"
"6 on Scale 1 to 10","2010","Rural Area","785","0.108679445954993","0.101957315168216","0.115401576741771","6"
"6 on Scale 1 to 10","2010","Urban Area","1458","0.0988230228179576","0.0941690655969847","0.103476980038931","6"
"7 on Scale 1 to 10","2010","Rural Area","1443","0.168278300853948","0.160198151945522","0.176358449762374","7"
"7 on Scale 1 to 10","2010","Urban Area","2623","0.170762780582237","0.16489431883258","0.176631242331894","7"
"8 on Scale 1 to 10","2010","Urban Area","3818","0.223864028456159","0.217363489888504","0.230364567023813","8"
"8 on Scale 1 to 10","2010","Rural Area","1925","0.210599356872394","0.201793055427994","0.219405658316795","8"
"9 on Scale 1 to 10","2010","Rural Area","994","0.100558805773072","0.094063303636731","0.107054307909412","9"
"9 on Scale 1 to 10","2010","Urban Area","2117","0.117426991868504","0.112406485014055","0.122447498722954","9"
"0 Completely dissatisfied","2011","Rural Area","109","0.0123718855133811","0.0101028735691754","0.0146408974575868","0"
"0 Completely dissatisfied","2011","Urban Area","193","0.0138313648329858","0.0120636890179756","0.0155990406479961","0"
"1 on Scale 1 to 10","2011","Rural Area","109","0.0140797232026075","0.0116612567284435","0.0164981896767714","1"
"1 on Scale 1 to 10","2011","Urban Area","170","0.0129817042971118","0.0112684455163903","0.0146949630778333","1"
"10 Completely satisfied","2011","Rural Area","698","0.0658575726703941","0.0607662394458725","0.0709489058949156","10"
"10 Completely satisfied","2011","Urban Area","1440","0.0765367515468378","0.0725129242771619","0.0805605788165137","10"
"2 on Scale 1 to 10","2011","Rural Area","268","0.0389298214861269","0.0349593610711343","0.0429002819011194","2"
"2 on Scale 1 to 10","2011","Urban Area","489","0.036984803087689","0.0341283786868826","0.0398412274884954","2"
"3 on Scale 1 to 10","2011","Rural Area","500","0.0622785693829265","0.0573180363248964","0.0672391024409566","3"
"3 on Scale 1 to 10","2011","Urban Area","809","0.053766715501732","0.0503528188273928","0.0571806121760713","3"
"4 on Scale 1 to 10","2011","Rural Area","537","0.067466151249189","0.0623174536645533","0.0726148488338247","4"
"4 on Scale 1 to 10","2011","Urban Area","886","0.0609960685624414","0.0573738126005252","0.0646183245243576","4"
"5 on Scale 1 to 10","2011","Rural Area","1268","0.152950848937496","0.14556241549674","0.160339282378251","5"
"5 on Scale 1 to 10","2011","Urban Area","2084","0.137491530263972","0.132279413148037","0.142703647379907","5"
"6 on Scale 1 to 10","2011","Rural Area","885","0.102373934637191","0.0961514398873713","0.108596429387011","6"
"6 on Scale 1 to 10","2011","Urban Area","1650","0.101821416461673","0.0972442635278003","0.106398569395545","6"
"7 on Scale 1 to 10","2011","Rural Area","1523","0.163864672238093","0.156266606143698","0.171462738332487","7"
"7 on Scale 1 to 10","2011","Urban Area","2780","0.168154983292202","0.162494277424358","0.173815689160045","7"
"8 on Scale 1 to 10","2011","Urban Area","4026","0.223696313331169","0.217389067675234","0.230003558987105","8"
"8 on Scale 1 to 10","2011","Rural Area","2116","0.215273291812031","0.206836517987687","0.223710065636374","8"
"9 on Scale 1 to 10","2011","Rural Area","1104","0.104553528870565","0.0982727822104876","0.110834275530642","9"
"9 on Scale 1 to 10","2011","Urban Area","2242","0.113738348822187","0.108932955427705","0.118543742216668","9"
"0 Completely dissatisfied","2012","Rural Area","111","0.0124221306469399","0.0101946408198913","0.0146496204739886","0"
"0 Completely dissatisfied","2012","Urban Area","207","0.0137674958888681","0.012016593196878","0.0155183985808582","0"
"1 on Scale 1 to 10","2012","Rural Area","120","0.0149134402133019","0.0124758644446752","0.0173510159819287","1"
"1 on Scale 1 to 10","2012","Urban Area","183","0.0121148435118262","0.0104710130991181","0.0137586739245344","1"
"10 Completely satisfied","2012","Rural Area","634","0.0653067893564166","0.0603380556815638","0.0702755230312694","10"
"10 Completely satisfied","2012","Urban Area","1379","0.074762783353219","0.070810808666009","0.0787147580404291","10"
"2 on Scale 1 to 10","2012","Rural Area","271","0.0336017237979038","0.0299777015051304","0.0372257460906772","2"
"2 on Scale 1 to 10","2012","Urban Area","460","0.0321338423198996","0.0294839156368897","0.0347837690029094","2"
"3 on Scale 1 to 10","2012","Rural Area","504","0.0564027275060601","0.0517631824161293","0.0610422725959909","3"
"3 on Scale 1 to 10","2012","Urban Area","791","0.0523619477222037","0.0490148066353882","0.0557090888090192","3"
"4 on Scale 1 to 10","2012","Rural Area","543","0.056738755818973","0.0520862394692804","0.0613912721686657","4"
"4 on Scale 1 to 10","2012","Urban Area","885","0.0568753379340004","0.0533952403452047","0.0603554355227962","4"
"5 on Scale 1 to 10","2012","Rural Area","1269","0.150468878180353","0.143278611525971","0.157659144834735","5"
"5 on Scale 1 to 10","2012","Urban Area","2040","0.128524167214732","0.12349536042494","0.133552974004524","5"
"6 on Scale 1 to 10","2012","Urban Area","1688","0.104053883309409","0.0994659724743359","0.108641794144482","6"
"6 on Scale 1 to 10","2012","Rural Area","947","0.100014693939636","0.0939810229759188","0.106048364903354","6"
"7 on Scale 1 to 10","2012","Rural Area","1668","0.178581808316451","0.170879289375363","0.186284327257538","7"
"7 on Scale 1 to 10","2012","Urban Area","2971","0.170616302809555","0.164963902814486","0.176268702804623","7"
"8 on Scale 1 to 10","2012","Urban Area","4253","0.236604636602227","0.230218602090983","0.242990671113472","8"
"8 on Scale 1 to 10","2012","Rural Area","2271","0.228211952214185","0.219771801034342","0.236652103394029","8"
"9 on Scale 1 to 10","2012","Rural Area","1160","0.103337100009779","0.0972153619384111","0.109458838081147","9"
"9 on Scale 1 to 10","2012","Urban Area","2157","0.11818475933406","0.113333947653524","0.123035571014596","9"
"0 Completely dissatisfied","2013","Urban Area","263","0.0145973938380913","0.0129516324115027","0.0162431552646799","0"
"0 Completely dissatisfied","2013","Rural Area","105","0.0121116972189855","0.010001400001835","0.014221994436136","0"
"1 on Scale 1 to 10","2013","Rural Area","121","0.0161768632676809","0.013743018499806","0.0186107080355558","1"
"1 on Scale 1 to 10","2013","Urban Area","198","0.012258858033998","0.0107488858648243","0.0137688302031716","1"
"10 Completely satisfied","2013","Urban Area","2077","0.0866185818742625","0.082758878019","0.090478285729525","10"
"10 Completely satisfied","2013","Rural Area","869","0.071037576459294","0.0660815873445615","0.0759935655740265","10"
"2 on Scale 1 to 10","2013","Rural Area","317","0.0360293663664517","0.032433964694067","0.0396247680388363","2"
"2 on Scale 1 to 10","2013","Urban Area","543","0.0312701891001125","0.02888188871231","0.033658489487915","2"
"3 on Scale 1 to 10","2013","Rural Area","534","0.0575849045701938","0.0530905985063599","0.0620792106340276","3"
"3 on Scale 1 to 10","2013","Urban Area","881","0.0536415695561968","0.0505498440475576","0.056733295064836","3"
"4 on Scale 1 to 10","2013","Rural Area","548","0.0604463605551217","0.0558487405879342","0.0650439805223092","4"
"4 on Scale 1 to 10","2013","Urban Area","1079","0.0596141130409187","0.0563651111968516","0.0628631148849858","4"
"5 on Scale 1 to 10","2013","Rural Area","1316","0.137270469504387","0.130631310139888","0.143909628868886","5"
"5 on Scale 1 to 10","2013","Urban Area","2339","0.128512427131199","0.123920177104593","0.133104677157805","5"
"6 on Scale 1 to 10","2013","Urban Area","1865","0.0940208478325127","0.0900159305860605","0.0980257650789649","6"
"6 on Scale 1 to 10","2013","Rural Area","1035","0.101475350289921","0.0956498600429779","0.107300840536864","6"
"7 on Scale 1 to 10","2013","Urban Area","3475","0.171909049388159","0.16673166092252","0.177086437853798","7"
"7 on Scale 1 to 10","2013","Rural Area","1748","0.178804536996509","0.171411893898378","0.186197180094639","7"
"8 on Scale 1 to 10","2013","Urban Area","4969","0.230694508492718","0.224913675702202","0.236475341283233","8"
"8 on Scale 1 to 10","2013","Rural Area","2404","0.219079954471444","0.211100158112848","0.227059750830039","8"
"9 on Scale 1 to 10","2013","Rural Area","1324","0.109982920300012","0.10394692356774","0.116018917032285","9"
"9 on Scale 1 to 10","2013","Urban Area","2712","0.116862461711831","0.112454132185875","0.121270791237787","9"
"0 Completely dissatisfied","2014","Urban Area","202","0.0123983687738804","0.0107765546549357","0.0140201828928251","0"
"0 Completely dissatisfied","2014","Rural Area","105","0.014194930592539","0.0117913866718673","0.0165984745132106","0"
"1 on Scale 1 to 10","2014","Rural Area","92","0.0118445044488032","0.00964633587268472","0.0140426730249216","1"
"1 on Scale 1 to 10","2014","Urban Area","200","0.0140218439830123","0.0122985311792488","0.0157451567867758","1"
"10 Completely satisfied","2014","Urban Area","1507","0.0747132519888062","0.0708596674231272","0.0785668365544852","10"
"10 Completely satisfied","2014","Rural Area","642","0.0713943036794945","0.0661626696609658","0.0766259376980233","10"
"2 on Scale 1 to 10","2014","Rural Area","264","0.0332147991283584","0.0295737988314787","0.0368557994252382","2"
"2 on Scale 1 to 10","2014","Urban Area","500","0.0327130760290266","0.030105924623821","0.0353202274342323","2"
"3 on Scale 1 to 10","2014","Rural Area","482","0.0584517456137759","0.0536851321394599","0.0632183590880919","3"
"3 on Scale 1 to 10","2014","Urban Area","849","0.0528014316478283","0.0495237160467196","0.0560791472489371","3"
"4 on Scale 1 to 10","2014","Rural Area","543","0.0611557593336535","0.056287145183767","0.0660243734835399","4"
"4 on Scale 1 to 10","2014","Urban Area","882","0.0544968280837242","0.0511698877625206","0.0578237684049278","4"
"5 on Scale 1 to 10","2014","Rural Area","1200","0.1339630713535","0.127042361280679","0.140883781426321","5"
"5 on Scale 1 to 10","2014","Urban Area","2167","0.130673549316728","0.12573370577972","0.135613392853736","5"
"6 on Scale 1 to 10","2014","Rural Area","973","0.110966690362689","0.104584860300914","0.117348520424463","6"
"6 on Scale 1 to 10","2014","Urban Area","1771","0.100639859366694","0.0962304569957279","0.105049261737659","6"
"7 on Scale 1 to 10","2014","Rural Area","1620","0.164153071050581","0.156626835890207","0.171679306210956","7"
"7 on Scale 1 to 10","2014","Urban Area","3172","0.175531612356965","0.169955999922982","0.181107224790948","7"
"8 on Scale 1 to 10","2014","Rural Area","2233","0.226933855120888","0.218423496232582","0.235444214009194","8"
"8 on Scale 1 to 10","2014","Urban Area","4369","0.236611033703576","0.230382033594701","0.242840033812451","8"
"9 on Scale 1 to 10","2014","Rural Area","1151","0.113727269315718","0.107276583327104","0.120177955304332","9"
"9 on Scale 1 to 10","2014","Urban Area","2264","0.115399144749759","0.110716374233361","0.120081915266157","9"
"0 Completely dissatisfied","2015","Urban Area","159","0.0131512991785552","0.0114083811888363","0.0148942171682742","0"
"0 Completely dissatisfied","2015","Rural Area","82","0.0127669297466658","0.010410292483799","0.0151235670095326","0"
"1 on Scale 1 to 10","2015","Rural Area","88","0.0107706736195838","0.00860391973923357","0.0129374274999339","1"
"1 on Scale 1 to 10","2015","Urban Area","167","0.0116765320184054","0.0100330164282066","0.0133200476086041","1"
"10 Completely satisfied","2015","Rural Area","578","0.0609340913196591","0.0559127717085713","0.0659554109307468","10"
"10 Completely satisfied","2015","Urban Area","1258","0.0693682703113462","0.065481071999336","0.0732554686233564","10"
"2 on Scale 1 to 10","2015","Rural Area","274","0.0409102789441185","0.0367522692522167","0.0450682886360203","2"
"2 on Scale 1 to 10","2015","Urban Area","471","0.0323019438260005","0.0295970414213352","0.0350068462306659","2"
"3 on Scale 1 to 10","2015","Rural Area","444","0.0522379259404767","0.0475672225967137","0.0569086292842397","3"
"3 on Scale 1 to 10","2015","Urban Area","774","0.0541431657138528","0.0506809680220291","0.0576053634056764","3"
"4 on Scale 1 to 10","2015","Rural Area","471","0.0615208532986588","0.0564769918604747","0.0665647147368429","4"
"4 on Scale 1 to 10","2015","Urban Area","880","0.0540071030332877","0.0505490096596421","0.0574651964069332","4"
"5 on Scale 1 to 10","2015","Rural Area","1140","0.141454627568909","0.134139365920803","0.148769889217015","5"
"5 on Scale 1 to 10","2015","Urban Area","1887","0.123831695060726","0.118792316139198","0.128871073982253","5"
"6 on Scale 1 to 10","2015","Rural Area","873","0.0982506741062419","0.0920025400168099","0.104498808195674","6"
"6 on Scale 1 to 10","2015","Urban Area","1660","0.10501869079198","0.100328315216872","0.109709066367088","6"
"7 on Scale 1 to 10","2015","Rural Area","1569","0.17681374768445","0.168805329782017","0.184822165586883","7"
"7 on Scale 1 to 10","2015","Urban Area","3002","0.183341683927389","0.177421732556612","0.189261635298166","7"
"8 on Scale 1 to 10","2015","Rural Area","2107","0.233173622479799","0.224297405903973","0.242049839055625","8"
"8 on Scale 1 to 10","2015","Urban Area","3981","0.23033658143042","0.223894900373789","0.236778262487051","8"
"9 on Scale 1 to 10","2015","Rural Area","1092","0.111166575291437","0.104568200790984","0.11776494979189","9"
"9 on Scale 1 to 10","2015","Urban Area","2173","0.122823034708037","0.117801333621978","0.127844735794097","9"
"0 Completely dissatisfied","2016","Urban Area","253","0.0120974484271484","0.0105400913576904","0.0136548054966063","0"
"0 Completely dissatisfied","2016","Rural Area","116","0.0128891501197651","0.0106514801251936","0.0151268201143365","0"
"1 on Scale 1 to 10","2016","Rural Area","116","0.0102338922876932","0.00823730802041678","0.0122304765549696","1"
"1 on Scale 1 to 10","2016","Urban Area","197","0.0133424726989618","0.011707970031867","0.0149769753660566","1"
"10 Completely satisfied","2016","Urban Area","2378","0.0707118428638388","0.0670600550538642","0.0743636306738133","10"
"10 Completely satisfied","2016","Rural Area","1076","0.0593632066384805","0.0546753902610427","0.0640510230159184","10"
"2 on Scale 1 to 10","2016","Rural Area","271","0.0356138695790727","0.0319373575224512","0.0392903816356942","2"
"2 on Scale 1 to 10","2016","Urban Area","435","0.0263088480499052","0.0240287906337652","0.0285889054660452","2"
"3 on Scale 1 to 10","2016","Rural Area","467","0.0593600800941859","0.0546723793768364","0.0640477808115354","3"
"3 on Scale 1 to 10","2016","Urban Area","834","0.0533114060711907","0.0501110529794864","0.0565117591628951","3"
"4 on Scale 1 to 10","2016","Rural Area","507","0.056629667015112","0.0520444061793506","0.0612149278508733","4"
"4 on Scale 1 to 10","2016","Urban Area","949","0.0558877589005711","0.0526154490696819","0.0591600687314603","4"
"5 on Scale 1 to 10","2016","Rural Area","1215","0.136512838519892","0.129701764099941","0.143323912939844","5"
"5 on Scale 1 to 10","2016","Urban Area","2068","0.121235749276574","0.116585932968693","0.125885565584455","5"
"6 on Scale 1 to 10","2016","Rural Area","922","0.101837930535826","0.0958381816677332","0.10783767940392","6"
"6 on Scale 1 to 10","2016","Urban Area","1833","0.106700488365438","0.102302379174697","0.111098597556179","6"
"7 on Scale 1 to 10","2016","Rural Area","1682","0.187901886628155","0.180152438854584","0.195651334401726","7"
"7 on Scale 1 to 10","2016","Urban Area","3194","0.188782730022726","0.183207869831939","0.194357590213513","7"
"8 on Scale 1 to 10","2016","Urban Area","4316","0.233643366830116","0.227615322412974","0.239671411247258","8"
"8 on Scale 1 to 10","2016","Rural Area","2246","0.234259833691953","0.225857681108391","0.242661986275515","8"
"9 on Scale 1 to 10","2016","Rural Area","1143","0.105397644889864","0.0993060444894902","0.111489245290238","9"
"9 on Scale 1 to 10","2016","Urban Area","2472","0.11797788849353","0.113382478109212","0.122573298877848","9"
"0 Completely dissatisfied","2017","Rural Area","143","0.0151715395676187","0.0128859215488744","0.0174571575863631","0"
"0 Completely dissatisfied","2017","Urban Area","235","0.0105103130508313","0.00913534928978468","0.011885276811878","0"
"1 on Scale 1 to 10","2017","Rural Area","128","0.0127417227683516","0.0106445317150374","0.0148389138216659","1"
"1 on Scale 1 to 10","2017","Urban Area","209","0.0114930601911701","0.0100559651463511","0.012930155235989","1"
"10 Completely satisfied","2017","Rural Area","1268","0.0618457793352071","0.0573417554969977","0.0663498031734164","10"
"10 Completely satisfied","2017","Urban Area","2753","0.0738357731721132","0.0703099932147243","0.0773615531295021","10"
"2 on Scale 1 to 10","2017","Urban Area","567","0.0300893705920988","0.0277860722176819","0.0323926689665158","2"
"2 on Scale 1 to 10","2017","Rural Area","303","0.0369771809649992","0.0334486517540717","0.0405057101759267","2"
"3 on Scale 1 to 10","2017","Rural Area","559","0.063022982775249","0.0584791485876517","0.0675668169628462","3"
"3 on Scale 1 to 10","2017","Urban Area","959","0.0561760848787044","0.0530715323465961","0.0592806374108126","3"
"4 on Scale 1 to 10","2017","Rural Area","578","0.0603837333041753","0.0559297993546868","0.0648376672536637","4"
"4 on Scale 1 to 10","2017","Urban Area","1067","0.059231071041026","0.0560483830487421","0.06241375903331","4"
"5 on Scale 1 to 10","2017","Rural Area","1295","0.129481529057794","0.123203816394958","0.135759241720631","5"
"5 on Scale 1 to 10","2017","Urban Area","2343","0.127013409927655","0.122523823213737","0.131502996641573","5"
"6 on Scale 1 to 10","2017","Rural Area","1045","0.103593968625332","0.0978958937833223","0.109292043467343","6"
"6 on Scale 1 to 10","2017","Urban Area","1923","0.102165439841289","0.0980819831502541","0.106248896532324","6"
"7 on Scale 1 to 10","2017","Rural Area","1907","0.185299576842247","0.178034424699549","0.192564728984945","7"
"7 on Scale 1 to 10","2017","Urban Area","3613","0.187438400103236","0.182176589380828","0.192700210825644","7"
"8 on Scale 1 to 10","2017","Urban Area","4705","0.223871164840521","0.218251068259705","0.229491261421338","8"
"8 on Scale 1 to 10","2017","Rural Area","2466","0.224316672806711","0.216516907511613","0.232116438101809","8"
"9 on Scale 1 to 10","2017","Rural Area","1295","0.107165313952314","0.101381408620011","0.112949219284618","9"
"9 on Scale 1 to 10","2017","Urban Area","2758","0.118175912361355","0.113823467772371","0.122528356950339","9"
"0 Completely dissatisfied","2018","Rural Area","120","0.012296439258603","0.0101593045399701","0.0144335739772359","0"
"0 Completely dissatisfied","2018","Urban Area","253","0.0117852899169197","0.0102820329561447","0.0132885468776947","0"
"1 on Scale 1 to 10","2018","Rural Area","110","0.0120747581707686","0.00995673763151172","0.0141927787100256","1"
"1 on Scale 1 to 10","2018","Urban Area","234","0.0147349482424064","0.0130565760418901","0.0164133204429227","1"
"10 Completely satisfied","2018","Rural Area","1074","0.059813938155821","0.0552152177241065","0.0644126585875355","10"
"10 Completely satisfied","2018","Urban Area","2475","0.0722277248859124","0.0686218546500107","0.0758335951218142","10"
"2 on Scale 1 to 10","2018","Rural Area","287","0.0335281596656447","0.0300373323481187","0.0370189869831707","2"
"2 on Scale 1 to 10","2018","Urban Area","490","0.0288992284514522","0.0265657021258384","0.0312327547770661","2"
"3 on Scale 1 to 10","2018","Rural Area","511","0.0582562384093983","0.0537140358153183","0.0627984410034783","3"
"3 on Scale 1 to 10","2018","Urban Area","925","0.0556985663248966","0.0525039790021116","0.0588931536476817","3"
"4 on Scale 1 to 10","2018","Rural Area","565","0.0656093273508328","0.0608078382714832","0.0704108164301824","4"
"4 on Scale 1 to 10","2018","Urban Area","1055","0.0585353394157223","0.0552653336916316","0.061805345139813","4"
"5 on Scale 1 to 10","2018","Rural Area","1267","0.144585155155741","0.137765237207881","0.1514050731036","5"
"5 on Scale 1 to 10","2018","Urban Area","2236","0.127249033545021","0.122606983196882","0.131891083893161","5"
"6 on Scale 1 to 10","2018","Urban Area","1894","0.105825198441276","0.101540273781158","0.110110123101393","6"
"6 on Scale 1 to 10","2018","Rural Area","1022","0.1085054560076","0.102474112851299","0.1145367991639","6"
"7 on Scale 1 to 10","2018","Rural Area","1844","0.183324481954019","0.175820981604746","0.190827982303292","7"
"7 on Scale 1 to 10","2018","Urban Area","3398","0.189247904124183","0.183791619583574","0.194704188664792","7"
"8 on Scale 1 to 10","2018","Rural Area","2239","0.222408417787936","0.214343864961881","0.230472970613992","8"
"8 on Scale 1 to 10","2018","Urban Area","4384","0.224313361222454","0.218502932767447","0.230123789677462","8"
"9 on Scale 1 to 10","2018","Rural Area","1176","0.0995976280836361","0.0937903620912399","0.105404894076032","9"
"9 on Scale 1 to 10","2018","Urban Area","2454","0.111483405429756","0.107099357273472","0.11586745358604","9"
"0 Completely dissatisfied","2019","Rural Area","96","0.0107504516077154","0.0087211964857083","0.0127797067297225","0"
"0 Completely dissatisfied","2019","Urban Area","190","0.0118473199344269","0.0102725707364943","0.0134220691323594","0"
"1 on Scale 1 to 10","2019","Rural Area","106","0.012487717303718","0.0103025577739652","0.0146728768334708","1"
"1 on Scale 1 to 10","2019","Urban Area","199","0.0122209824573958","0.0106218948053764","0.0138200701094152","1"
"10 Completely satisfied","2019","Rural Area","909","0.0660499192062549","0.0611626265753905","0.0709372118371192","10"
"10 Completely satisfied","2019","Urban Area","2103","0.0750292635101994","0.0711951174836424","0.0788634095367564","10"
"2 on Scale 1 to 10","2019","Rural Area","247","0.0310264873932767","0.0276146162224675","0.0344383585640859","2"
"2 on Scale 1 to 10","2019","Urban Area","438","0.0286181186293948","0.0261914814340679","0.0310447558247216","2"
"3 on Scale 1 to 10","2019","Rural Area","467","0.0542299765731876","0.0497735901032828","0.0586863630430923","3"
"3 on Scale 1 to 10","2019","Urban Area","791","0.0510033785452233","0.047801380098482","0.0542053769919646","3"
"4 on Scale 1 to 10","2019","Rural Area","524","0.0673200001941284","0.0623892982297443","0.0722507021585125","4"
"4 on Scale 1 to 10","2019","Urban Area","837","0.0519206287006908","0.0486915276870984","0.0551497297142832","4"
"5 on Scale 1 to 10","2019","Rural Area","1187","0.13568137836955","0.128942813327893","0.142419943411207","5"
"5 on Scale 1 to 10","2019","Urban Area","1896","0.120313083771252","0.115578194724176","0.125047972818329","5"
"6 on Scale 1 to 10","2019","Urban Area","1704","0.101643202245111","0.0972452256914643","0.106041178798758","6"
"6 on Scale 1 to 10","2019","Rural Area","949","0.106575953054357","0.100503994514463","0.112647911594251","6"
"7 on Scale 1 to 10","2019","Rural Area","1788","0.182635826606961","0.175033068860036","0.190238584353886","7"
"7 on Scale 1 to 10","2019","Urban Area","3208","0.194298473933998","0.188539951024467","0.200056996843528","7"
"8 on Scale 1 to 10","2019","Rural Area","2410","0.228219331001322","0.21996097637095","0.236477685631694","8"
"8 on Scale 1 to 10","2019","Urban Area","4217","0.229289992737371","0.223171740743715","0.235408244731027","8"
"9 on Scale 1 to 10","2019","Rural Area","1238","0.105022958689529","0.0989901654932076","0.111055751885851","9"
"9 on Scale 1 to 10","2019","Urban Area","2552","0.123815555534937","0.119021813213581","0.128609297856293","9"
