"m11125","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2009","West Germany","807","0.0602167083021935","0.0562103758591632","0.0642230407452239","4"
"4 on Scale 1 to 10","2009","East Germany","350","0.0737311946986797","0.0661386242916656","0.0813237651056937","4"
"5 on Scale 1 to 10","2009","West Germany","1790","0.138653390802802","0.13283331233338","0.144473469272224","5"
"5 on Scale 1 to 10","2009","East Germany","714","0.164996072999791","0.154212175874501","0.175779970125081","5"
"6 on Scale 1 to 10","2009","West Germany","1415","0.109951610114634","0.104683167855467","0.115220052373802","6"
"6 on Scale 1 to 10","2009","East Germany","516","0.107405427475184","0.0984097286244273","0.116401126325941","6"
"7 on Scale 1 to 10","2009","West Germany","2392","0.170093582348155","0.163766067922711","0.176421096773599","7"
"7 on Scale 1 to 10","2009","East Germany","863","0.187840554323642","0.176492797939887","0.199188310707396","7"
"8 on Scale 1 to 10","2009","West Germany","3206","0.221760645272621","0.214764264280787","0.228757026264455","8"
"8 on Scale 1 to 10","2009","East Germany","991","0.210374569551065","0.19853320213264","0.22221593696949","8"
"9 on Scale 1 to 10","2009","West Germany","1598","0.108011078066587","0.102783644777102","0.113238511356072","9"
"9 on Scale 1 to 10","2009","East Germany","363","0.0723548929103993","0.0648279338322381","0.0798818519885605","9"
"0 Completely dissatisfied","2010","West Germany","191","0.0120493202186091","0.0104790591311783","0.01361958130604","0"
"0 Completely dissatisfied","2010","East Germany","84","0.0184735004399854","0.0149096047839495","0.0220373960960212","0"
"1 on Scale 1 to 10","2010","West Germany","205","0.0162650550288922","0.0144445588099382","0.0180855512478461","1"
"1 on Scale 1 to 10","2010","East Germany","51","0.0119001434639496","0.00903018319408814","0.0147701037338111","1"
"10 Completely satisfied","2010","West Germany","1808","0.0731822601397827","0.069434057681036","0.0769304625985295","10"
"10 Completely satisfied","2010","East Germany","352","0.0509957615268176","0.0451733823533609","0.0568181407002744","10"
"2 on Scale 1 to 10","2010","West Germany","477","0.0316125868360152","0.0290944603041233","0.0341307133679072","2"
"2 on Scale 1 to 10","2010","East Germany","200","0.0475918405745318","0.0419570578788873","0.0532266232701763","2"
"3 on Scale 1 to 10","2010","West Germany","824","0.0543837002520457","0.0511199658079069","0.0576474346961845","3"
"3 on Scale 1 to 10","2010","East Germany","334","0.0683723758947427","0.0616926155298999","0.0750521362595854","3"
"4 on Scale 1 to 10","2010","West Germany","982","0.0610831948871276","0.0576365432394417","0.0645298465348135","4"
"4 on Scale 1 to 10","2010","East Germany","344","0.0776361081685755","0.0705536765063474","0.0847185398308035","4"
"5 on Scale 1 to 10","2010","West Germany","2240","0.140380674196673","0.135381138074574","0.145380210318772","5"
"5 on Scale 1 to 10","2010","East Germany","775","0.153673238464546","0.144128423212828","0.163218053716265","5"
"6 on Scale 1 to 10","2010","West Germany","1686","0.0997744010335875","0.0954611155161249","0.10408768655105","6"
"6 on Scale 1 to 10","2010","East Germany","557","0.11135323801568","0.103027641218265","0.119678834813096","6"
"7 on Scale 1 to 10","2010","West Germany","3116","0.171931828916627","0.166501399782004","0.177362258051249","7"
"7 on Scale 1 to 10","2010","East Germany","950","0.16129465307905","0.151560143894539","0.171029162263562","7"
"8 on Scale 1 to 10","2010","West Germany","4513","0.222587486592518","0.216600626633702","0.228574346551334","8"
"8 on Scale 1 to 10","2010","East Germany","1230","0.206983918462726","0.196261107062679","0.217706729862773","8"
"9 on Scale 1 to 10","2010","East Germany","607","0.0917252219093948","0.0840859427474672","0.0993645010713224","9"
"9 on Scale 1 to 10","2010","West Germany","2504","0.116749491898123","0.112127891298839","0.121371092497406","9"
"0 Completely dissatisfied","2011","West Germany","221","0.012853269864058","0.0112950497727231","0.0144114899553928","0"
"0 Completely dissatisfied","2011","East Germany","81","0.0156273611930941","0.0124387036432747","0.0188160187429135","0"
"1 on Scale 1 to 10","2011","West Germany","212","0.0136528274558173","0.0120475232854836","0.0152581316261509","1"
"1 on Scale 1 to 10","2011","East Germany","67","0.0119161713234848","0.0091265159611417","0.0147058266858279","1"
"10 Completely satisfied","2011","West Germany","1786","0.0768523938668307","0.0731677509609059","0.0805370367727555","10"
"10 Completely satisfied","2011","East Germany","352","0.0567029954156","0.0507571650211668","0.0626488258100333","10"
"2 on Scale 1 to 10","2011","West Germany","548","0.0356064550824708","0.033043018087782","0.0381698920771595","2"
"2 on Scale 1 to 10","2011","East Germany","209","0.046425978467436","0.0410166540747055","0.0518353028601664","2"
"3 on Scale 1 to 10","2011","West Germany","976","0.0550810702179045","0.0519251240201811","0.0582370164156279","3"
"3 on Scale 1 to 10","2011","East Germany","333","0.062664914831602","0.0564340984688134","0.0688957311943907","3"
"4 on Scale 1 to 10","2011","West Germany","1051","0.0607124782501354","0.0574090156983298","0.0640159408019409","4"
"4 on Scale 1 to 10","2011","East Germany","372","0.0734200943076571","0.0667145475369805","0.0801256410783336","4"
"5 on Scale 1 to 10","2011","West Germany","2462","0.136636442104032","0.131885155152335","0.141387729055729","5"
"5 on Scale 1 to 10","2011","East Germany","890","0.167960174503234","0.15834935316556","0.177570995840908","5"
"6 on Scale 1 to 10","2011","West Germany","1926","0.10028096215511","0.0961257439764958","0.104436180333724","6"
"6 on Scale 1 to 10","2011","East Germany","609","0.109573373983991","0.101542979601276","0.117603768366706","6"
"7 on Scale 1 to 10","2011","West Germany","3287","0.166791295172188","0.16163432379524","0.171948266549137","7"
"7 on Scale 1 to 10","2011","East Germany","1016","0.166764268287106","0.157180843646712","0.1763476929275","7"
"8 on Scale 1 to 10","2011","West Germany","4860","0.225887575663376","0.220102895892385","0.231672255434367","8"
"8 on Scale 1 to 10","2011","East Germany","1282","0.199481582733397","0.189207989774967","0.209755175691827","8"
"9 on Scale 1 to 10","2011","East Germany","601","0.0894630849533979","0.0821254516873802","0.0968007182194155","9"
"9 on Scale 1 to 10","2011","West Germany","2745","0.115645230168078","0.111221300083367","0.120069160252788","9"
"0 Completely dissatisfied","2012","East Germany","84","0.0149128558903008","0.0118396130931347","0.0179860986874668","0"
"0 Completely dissatisfied","2012","West Germany","234","0.0129918958894137","0.0114431640936116","0.0145406276852159","0"
"1 on Scale 1 to 10","2012","West Germany","203","0.0115139219397939","0.0100548506618882","0.0129729932176996","1"
"1 on Scale 1 to 10","2012","East Germany","100","0.019828532542099","0.0162936462237205","0.0233634188604775","1"
"10 Completely satisfied","2012","West Germany","1718","0.0759942523374915","0.0723700928683779","0.079618411806605","10"
"10 Completely satisfied","2012","East Germany","295","0.0523423387932328","0.0466951613097773","0.0579895162766882","10"
"2 on Scale 1 to 10","2012","East Germany","198","0.0393143736168552","0.0343866599672071","0.0442420872665034","2"
"2 on Scale 1 to 10","2012","West Germany","533","0.0311311634004255","0.0287559110389634","0.0335064157618875","2"
"3 on Scale 1 to 10","2012","West Germany","963","0.0526532339604761","0.0495986884283119","0.0557077794926403","3"
"3 on Scale 1 to 10","2012","East Germany","332","0.0582152189273583","0.0522781343223492","0.0641523035323674","3"
"4 on Scale 1 to 10","2012","West Germany","1043","0.0545811015012971","0.0514743045012127","0.0576878985013815","4"
"4 on Scale 1 to 10","2012","East Germany","385","0.0670932852374897","0.0607496562558665","0.0734369142191129","4"
"5 on Scale 1 to 10","2012","West Germany","2415","0.128234022072487","0.123661232892075","0.132806811252899","5"
"5 on Scale 1 to 10","2012","East Germany","894","0.168847953001966","0.159349185109692","0.17834672089424","5"
"6 on Scale 1 to 10","2012","West Germany","1980","0.101548473982578","0.0974173938857574","0.105679554079399","6"
"6 on Scale 1 to 10","2012","East Germany","655","0.108298843333603","0.100419306131446","0.11617838053576","6"
"7 on Scale 1 to 10","2012","East Germany","1034","0.166116088214692","0.156679005067258","0.175553171362126","7"
"7 on Scale 1 to 10","2012","West Germany","3605","0.174708103679976","0.169514845608939","0.179901361751013","7"
"8 on Scale 1 to 10","2012","West Germany","5171","0.236796487704439","0.230982322096619","0.242610653312259","8"
"8 on Scale 1 to 10","2012","East Germany","1353","0.220814130089037","0.210296616041313","0.231331644136761","8"
"9 on Scale 1 to 10","2012","East Germany","645","0.0842163803533661","0.0771747397170691","0.0912580209896631","9"
"9 on Scale 1 to 10","2012","West Germany","2672","0.119847343531622","0.115405402410448","0.124289284652797","9"
"0 Completely dissatisfied","2013","East Germany","83","0.0176557749271829","0.0143589711894383","0.0209525786649275","0"
"0 Completely dissatisfied","2013","West Germany","285","0.0129621110508424","0.0115484153186605","0.0143758067830243","0"
"1 on Scale 1 to 10","2013","West Germany","235","0.0126445266507271","0.0112480321719424","0.0140410211295118","1"
"1 on Scale 1 to 10","2013","East Germany","84","0.0174522524757268","0.0141741658228189","0.0207303391286348","1"
"10 Completely satisfied","2013","West Germany","2545","0.0869098518232722","0.0833890425520901","0.0904306610944543","10"
"10 Completely satisfied","2013","East Germany","401","0.0576278732699144","0.051794156150776","0.0634615903890528","10"
"2 on Scale 1 to 10","2013","East Germany","217","0.0404451960931896","0.0355136145508005","0.0453767776355786","2"
"2 on Scale 1 to 10","2013","West Germany","643","0.0311112075717809","0.0289412733639322","0.0332811417796296","2"
"3 on Scale 1 to 10","2013","West Germany","1038","0.0523919629137111","0.0496071381724778","0.0551767876549444","3"
"3 on Scale 1 to 10","2013","East Germany","377","0.0663509796204952","0.0601203297580935","0.0725816294828969","3"
"4 on Scale 1 to 10","2013","West Germany","1253","0.0586646323026675","0.0557275810138726","0.0616016835914624","4"
"4 on Scale 1 to 10","2013","East Germany","374","0.0654294238518657","0.0592391415703677","0.0716197061333638","4"
"5 on Scale 1 to 10","2013","West Germany","2776","0.12656327882911","0.122407803120074","0.130718754538147","5"
"5 on Scale 1 to 10","2013","East Germany","879","0.152965069524266","0.143954242597607","0.161975896450925","5"
"6 on Scale 1 to 10","2013","West Germany","2250","0.0949774353781958","0.0913131348189383","0.0986417359374532","6"
"6 on Scale 1 to 10","2013","East Germany","650","0.102884019902411","0.0952787240613178","0.110489315743505","6"
"7 on Scale 1 to 10","2013","East Germany","1058","0.174910750480399","0.165400836916738","0.184420664044061","7"
"7 on Scale 1 to 10","2013","West Germany","4165","0.173931390452308","0.169193901501875","0.178668879402741","7"
"8 on Scale 1 to 10","2013","East Germany","1376","0.207801740519253","0.197644882393713","0.217958598644793","8"
"8 on Scale 1 to 10","2013","West Germany","5997","0.231192283109546","0.225923058641895","0.236461507577196","8"
"9 on Scale 1 to 10","2013","East Germany","631","0.0964769193352957","0.0890859875666567","0.103867851103935","9"
"9 on Scale 1 to 10","2013","West Germany","3405","0.118651319917839","0.114609645438361","0.122692994397317","9"
"0 Completely dissatisfied","2014","East Germany","73","0.0155537636913549","0.0123163141405819","0.018791213242128","0"
"0 Completely dissatisfied","2014","West Germany","234","0.0124069691258486","0.0109299555627985","0.0138839826888986","0"
"1 on Scale 1 to 10","2014","West Germany","220","0.0136696343002069","0.0121202745331226","0.0152189940672913","1"
"1 on Scale 1 to 10","2014","East Germany","72","0.011771106615058","0.00894930368423982","0.0145929095458762","1"
"10 Completely satisfied","2014","West Germany","1864","0.0779204910493122","0.0743438722893885","0.0814971098092358","10"
"10 Completely satisfied","2014","East Germany","285","0.0540461265822601","0.048130421336851","0.0599618318276692","10"
"2 on Scale 1 to 10","2014","West Germany","595","0.0320275515411524","0.0296781568030932","0.0343769462792116","2"
"2 on Scale 1 to 10","2014","East Germany","169","0.0367611935412554","0.0318379530931531","0.0416844339893576","2"
"3 on Scale 1 to 10","2014","West Germany","1008","0.0536418731029821","0.050635503653457","0.0566482425525072","3"
"3 on Scale 1 to 10","2014","East Germany","323","0.058980863399895","0.052817127097855","0.0651445997019351","3"
"4 on Scale 1 to 10","2014","West Germany","1040","0.0532542980332364","0.0502581958048039","0.0562504002616689","4"
"4 on Scale 1 to 10","2014","East Germany","385","0.0720590745030803","0.0652936700592778","0.0788244789468829","4"
"5 on Scale 1 to 10","2014","West Germany","2539","0.126629598979924","0.122192189828041","0.131067008131806","5"
"5 on Scale 1 to 10","2014","East Germany","828","0.155140200197861","0.145668155111673","0.164612245284049","5"
"6 on Scale 1 to 10","2014","West Germany","2115","0.1007803835478","0.0967635529742712","0.104797214121329","6"
"6 on Scale 1 to 10","2014","East Germany","629","0.118358077749338","0.109906567396","0.126809588102676","6"
"7 on Scale 1 to 10","2014","West Germany","3799","0.171952122938875","0.166917185028029","0.176987060849721","7"
"7 on Scale 1 to 10","2014","East Germany","993","0.171774551760117","0.161906237822553","0.181642865697681","7"
"8 on Scale 1 to 10","2014","West Germany","5349","0.239353989242387","0.233660555703985","0.245047422780789","8"
"8 on Scale 1 to 10","2014","East Germany","1253","0.206773856956616","0.196178012270061","0.21736970164317","8"
"9 on Scale 1 to 10","2014","West Germany","2813","0.118363088138276","0.114052707230419","0.122673469046133","9"
"9 on Scale 1 to 10","2014","East Germany","602","0.0987811850031642","0.0909749521684828","0.106587417837846","9"
"0 Completely dissatisfied","2015","East Germany","55","0.0163916505040356","0.0129660568593671","0.019817244148704","0"
"0 Completely dissatisfied","2015","West Germany","186","0.0122963925000843","0.0107633713857713","0.0138294136143973","0"
"1 on Scale 1 to 10","2015","West Germany","181","0.0108161046020258","0.00937724004257462","0.012254969161477","1"
"1 on Scale 1 to 10","2015","East Germany","74","0.0140219982331649","0.0108498610195925","0.0171941354467373","1"
"10 Completely satisfied","2015","West Germany","1600","0.0720442258520683","0.0684474846785336","0.0756409670256031","10"
"10 Completely satisfied","2015","East Germany","236","0.0422201624278066","0.0367950818489567","0.0476452430066564","10"
"2 on Scale 1 to 10","2015","East Germany","202","0.044402639931107","0.0388454496882478","0.0499598301739662","2"
"2 on Scale 1 to 10","2015","West Germany","543","0.0329758813093324","0.0304918171063227","0.035459945512342","2"
"3 on Scale 1 to 10","2015","West Germany","918","0.0522288858868728","0.049133939909149","0.0553238318645966","3"
"3 on Scale 1 to 10","2015","East Germany","300","0.0595556641048318","0.0531709496121109","0.0659403785975528","3"
"4 on Scale 1 to 10","2015","East Germany","323","0.0648834229345576","0.0582381449567627","0.0715287009123526","4"
"4 on Scale 1 to 10","2015","West Germany","1028","0.0545267818411028","0.05136832092846","0.0576852427537456","4"
"5 on Scale 1 to 10","2015","West Germany","2267","0.12334107942182","0.118766879328929","0.127915279514712","5"
"5 on Scale 1 to 10","2015","East Germany","760","0.157176941816259","0.147357743767504","0.166996139865013","5"
"6 on Scale 1 to 10","2015","West Germany","1934","0.101429208723098","0.0972296503215943","0.105628767124601","6"
"6 on Scale 1 to 10","2015","East Germany","599","0.109529136664818","0.101103784024797","0.117954489304839","6"
"7 on Scale 1 to 10","2015","West Germany","3583","0.181771996049457","0.17640728153832","0.187136710560595","7"
"7 on Scale 1 to 10","2015","East Germany","988","0.179017744253574","0.168675177714958","0.189360310792191","7"
"8 on Scale 1 to 10","2015","West Germany","4917","0.234774924577209","0.228878803285148","0.24067104586927","8"
"8 on Scale 1 to 10","2015","East Germany","1171","0.214998879018044","0.203915641656123","0.226082116379966","8"
"9 on Scale 1 to 10","2015","West Germany","2695","0.123794519236929","0.11921310406995","0.128375934403908","9"
"9 on Scale 1 to 10","2015","East Germany","570","0.0978017601118011","0.089787974474698","0.105815545748904","9"
"0 Completely dissatisfied","2016","West Germany","301","0.011924282913843","0.0105169795360391","0.013331586291647","0"
"0 Completely dissatisfied","2016","East Germany","68","0.0143014138977987","0.0112555198021203","0.017347307993477","0"
"1 on Scale 1 to 10","2016","West Germany","220","0.0120119344580338","0.010599530885507","0.0134243380305606","1"
"1 on Scale 1 to 10","2016","East Germany","93","0.0140291876134612","0.0110120054246812","0.0170463698022411","1"
"10 Completely satisfied","2016","West Germany","2882","0.0703190204076075","0.0670040484406933","0.0736339923745217","10"
"10 Completely satisfied","2016","East Germany","572","0.0524764729984798","0.0467560181181545","0.058196927878805","10"
"2 on Scale 1 to 10","2016","East Germany","182","0.0376264496800889","0.0327447427382335","0.0425081566219443","2"
"2 on Scale 1 to 10","2016","West Germany","524","0.027413126379553","0.0252961307215477","0.0295301220375583","2"
"3 on Scale 1 to 10","2016","West Germany","972","0.0523359863560435","0.0494486067640251","0.055223365948062","3"
"3 on Scale 1 to 10","2016","East Germany","329","0.0685350686516096","0.0620533089729864","0.0750168283302328","3"
"4 on Scale 1 to 10","2016","West Germany","1109","0.0552484810027385","0.0522864100883977","0.0582105519170793","4"
"4 on Scale 1 to 10","2016","East Germany","347","0.0601692337650857","0.0540687354177315","0.0662697321124399","4"
"5 on Scale 1 to 10","2016","West Germany","2512","0.122180723584607","0.117934719727537","0.126426727441677","5"
"5 on Scale 1 to 10","2016","East Germany","771","0.143849981622889","0.134847067968596","0.152852895277181","5"
"6 on Scale 1 to 10","2016","West Germany","2155","0.102896909165952","0.0989577926919045","0.106836025639999","6"
"6 on Scale 1 to 10","2016","East Germany","600","0.115776370886486","0.1075682400843","0.123984501688671","6"
"7 on Scale 1 to 10","2016","West Germany","3861","0.18828058675997","0.183212054452075","0.193349119067866","7"
"7 on Scale 1 to 10","2016","East Germany","1015","0.189558632730135","0.179503545827586","0.199613719632684","7"
"8 on Scale 1 to 10","2016","West Germany","5310","0.239203577061862","0.233672693099184","0.24473446102454","8"
"8 on Scale 1 to 10","2016","East Germany","1252","0.20890069900529","0.198471794485908","0.219329603524671","8"
"9 on Scale 1 to 10","2016","East Germany","608","0.0947764891486769","0.0872623113787246","0.102290666918629","9"
"9 on Scale 1 to 10","2016","West Germany","3007","0.118185371909789","0.113999875307162","0.122370868512417","9"
"0 Completely dissatisfied","2017","West Germany","292","0.011110153102388","0.00983000644612338","0.0123902997586527","0"
"0 Completely dissatisfied","2017","East Germany","86","0.0160832538707215","0.0129928515463515","0.0191736561950914","0"
"1 on Scale 1 to 10","2017","West Germany","262","0.011372146001799","0.0100771650513499","0.0126671269522482","1"
"1 on Scale 1 to 10","2017","East Germany","75","0.0143284913256622","0.0114089460055334","0.0172480366457911","1"
"10 Completely satisfied","2017","West Germany","3454","0.0742700257050596","0.0710676322060468","0.0774724192040723","10"
"10 Completely satisfied","2017","East Germany","567","0.0500742182223135","0.0447162416130557","0.0554321948315713","10"
"2 on Scale 1 to 10","2017","East Germany","208","0.0377267156449762","0.0330458885321055","0.0424075427578469","2"
"2 on Scale 1 to 10","2017","West Germany","662","0.0311011105481422","0.0289810272589534","0.0332211938373309","2"
"3 on Scale 1 to 10","2017","West Germany","1178","0.057573218313038","0.0547283654561738","0.0604180711699022","3"
"3 on Scale 1 to 10","2017","East Germany","340","0.0619020471738069","0.0559819956423889","0.0678220987052249","3"
"4 on Scale 1 to 10","2017","East Germany","400","0.0707026393348298","0.0644054891377044","0.0769997895319552","4"
"4 on Scale 1 to 10","2017","West Germany","1245","0.0572622715730117","0.0544246434774485","0.060099899668575","4"
"5 on Scale 1 to 10","2017","West Germany","2782","0.124486971311185","0.120454985431882","0.128518957190487","5"
"5 on Scale 1 to 10","2017","East Germany","856","0.143523338610061","0.134910071456396","0.152136605763725","5"
"6 on Scale 1 to 10","2017","West Germany","2324","0.100952349479407","0.097272963780857","0.104631735177956","6"
"6 on Scale 1 to 10","2017","East Germany","644","0.110533230656819","0.102830225606648","0.118236235706991","6"
"7 on Scale 1 to 10","2017","West Germany","4367","0.187160140973358","0.182396544960439","0.191923736986276","7"
"7 on Scale 1 to 10","2017","East Germany","1153","0.18489563088437","0.175358476301227","0.194432785467514","7"
"8 on Scale 1 to 10","2017","West Germany","5786","0.226278784058698","0.221168560305181","0.231389007812214","8"
"8 on Scale 1 to 10","2017","East Germany","1385","0.213198788990562","0.203137033401933","0.223260544579192","8"
"9 on Scale 1 to 10","2017","West Germany","3402","0.118432828933915","0.114486534350338","0.122379123517491","9"
"9 on Scale 1 to 10","2017","East Germany","651","0.0970316452858774","0.0897598465557453","0.104303444016009","9"
"0 Completely dissatisfied","2018","West Germany","293","0.0124965221959346","0.0110880169366812","0.013905027455188","0"
"0 Completely dissatisfied","2018","East Germany","80","0.00928986590671097","0.00688593832691273","0.0116937934865092","0"
"1 on Scale 1 to 10","2018","West Germany","266","0.0135017706121906","0.0120384547130905","0.0149650865112907","1"
"1 on Scale 1 to 10","2018","East Germany","78","0.0158333778423711","0.0127053943061729","0.0189613613785694","1"
"10 Completely satisfied","2018","West Germany","3047","0.0736170980037626","0.0703059454850307","0.0769282505224945","10"
"10 Completely satisfied","2018","East Germany","502","0.0429445690779074","0.0378645420217559","0.0480245961340589","10"
"2 on Scale 1 to 10","2018","West Germany","571","0.0268526186287111","0.0248029804377264","0.0289022568196958","2"
"2 on Scale 1 to 10","2018","East Germany","206","0.0471806677215494","0.0418677795315315","0.0524935559115672","2"
"3 on Scale 1 to 10","2018","West Germany","1088","0.0568244964894324","0.0538891550347303","0.0597598379441344","3"
"3 on Scale 1 to 10","2018","East Germany","348","0.0549301250448664","0.0492208546964586","0.0606393953932743","3"
"4 on Scale 1 to 10","2018","West Germany","1255","0.0592821828156382","0.0562879445821849","0.0622764210490915","4"
"4 on Scale 1 to 10","2018","East Germany","365","0.0678117924842224","0.0615116877517323","0.0741118972167125","4"
"5 on Scale 1 to 10","2018","West Germany","2694","0.130773368030351","0.126498519410987","0.135048216649716","5"
"5 on Scale 1 to 10","2018","East Germany","809","0.141823308058478","0.133081414428769","0.150565201688187","5"
"6 on Scale 1 to 10","2018","West Germany","2258","0.105735079939689","0.101836223718441","0.109633936160938","6"
"6 on Scale 1 to 10","2018","East Germany","658","0.111136926105998","0.103261211369306","0.119012640842689","6"
"7 on Scale 1 to 10","2018","East Germany","1135","0.199734711228155","0.18971657074004","0.209752851716271","7"
"7 on Scale 1 to 10","2018","West Germany","4107","0.184832535569772","0.179910925493184","0.18975414564636","7"
"8 on Scale 1 to 10","2018","West Germany","5271","0.223760470393452","0.218476210923693","0.229044729863211","8"
"8 on Scale 1 to 10","2018","East Germany","1352","0.223509636323239","0.213070621461513","0.233948651184965","8"
"9 on Scale 1 to 10","2018","West Germany","3045","0.112323857321066","0.108320191208763","0.116327523433369","9"
"9 on Scale 1 to 10","2018","East Germany","585","0.0858050202065019","0.0787869271945441","0.0928231132184597","9"
"0 Completely dissatisfied","2019","West Germany","241","0.0116949369877984","0.01032194049401","0.0130679334815868","0"
"0 Completely dissatisfied","2019","East Germany","65","0.0127347819188355","0.00991587706364442","0.0155536867740266","0"
"1 on Scale 1 to 10","2019","West Germany","245","0.0120087796751993","0.0106177033606228","0.0133998559897758","1"
"1 on Scale 1 to 10","2019","East Germany","80","0.0123561977289211","0.00957897737651653","0.0151334180813256","1"
"10 Completely satisfied","2019","West Germany","2734","0.0768339152689177","0.0734326431611365","0.080235187376699","10"
"10 Completely satisfied","2019","East Germany","434","0.0527670740541966","0.0471465392351808","0.0583876088732124","10"
"2 on Scale 1 to 10","2019","East Germany","181","0.0339891568485227","0.0294337314434654","0.0385445822535799","2"
"2 on Scale 1 to 10","2019","West Germany","548","0.0285510273734314","0.0264241333942835","0.0306779213525794","2"
"3 on Scale 1 to 10","2019","East Germany","340","0.061426821173232","0.0553903819346826","0.0674632604117814","3"
"3 on Scale 1 to 10","2019","West Germany","1013","0.0506627263416654","0.0478619429663879","0.0534635097169429","3"
"4 on Scale 1 to 10","2019","West Germany","1105","0.0550662056221548","0.052153019437721","0.0579793918065886","4"
"4 on Scale 1 to 10","2019","East Germany","337","0.0692150610694228","0.0628340026593933","0.0755961194794522","4"
"5 on Scale 1 to 10","2019","West Germany","2486","0.122114492070984","0.117933036192839","0.12629594794913","5"
"5 on Scale 1 to 10","2019","East Germany","776","0.136891145777912","0.128249664201912","0.145532627353912","5"
"6 on Scale 1 to 10","2019","West Germany","2182","0.0997392255631612","0.0959123694380806","0.103566081688242","6"
"6 on Scale 1 to 10","2019","East Germany","612","0.11455673981291","0.106549949885493","0.122563529740326","6"
"7 on Scale 1 to 10","2019","West Germany","4169","0.189276311427876","0.184273552929563","0.19427906992619","7"
"7 on Scale 1 to 10","2019","East Germany","1060","0.187938446441068","0.178117122535782","0.197759770346354","7"
"8 on Scale 1 to 10","2019","West Germany","5519","0.230833410356215","0.225452143679531","0.236214677032898","8"
"8 on Scale 1 to 10","2019","East Germany","1474","0.219030935047475","0.20863323254267","0.22942863755228","8"
"9 on Scale 1 to 10","2019","West Germany","3311","0.123218969312597","0.119021289261037","0.127416649364156","9"
"9 on Scale 1 to 10","2019","East Germany","719","0.0990936401275048","0.0915820745922987","0.106605205662711","9"
