"m11125","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","66 and older","Not Employed","58","0.0506421689385445","0.0374796015976235","0.0638047362794655","0"
"0 Completely dissatisfied","1985","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Not Employed","40","0.0242492538273762","0.0171352587451204","0.0313632489096319","1"
"1 on Scale 1 to 10","1985","35-65 y.","Employed","35","0.00699582463650959","0.00440217096063731","0.00958947831238186","1"
"1 on Scale 1 to 10","1985","16-34 y.","Not Employed","8","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Employed","14","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Not Employed","35","0.0330673163178138","0.0223331805584472","0.0438014520771804","1"
"1 on Scale 1 to 10","1985","66 and older","Employed","1","","","","1"
"10 Completely satisfied","1985","16-34 y.","Not Employed","381","0.260928157644965","0.237485494498564","0.284370820791366","10"
"10 Completely satisfied","1985","16-34 y.","Employed","690","0.226814781539955","0.211331165989101","0.242298397090809","10"
"10 Completely satisfied","1985","35-65 y.","Not Employed","205","0.104435671954869","0.0902918184067133","0.118579525503024","10"
"10 Completely satisfied","1985","35-65 y.","Employed","567","0.141957189130588","0.131096680503268","0.152817697757909","10"
"10 Completely satisfied","1985","66 and older","Not Employed","87","0.0883343252027865","0.0712989368607862","0.105369713544787","10"
"10 Completely satisfied","1985","66 and older","Employed","4","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","Not Employed","19","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Not Employed","84","0.0462503751971896","0.0365370093818225","0.0559637410125568","2"
"2 on Scale 1 to 10","1985","66 and older","Employed","2","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Employed","88","0.0177730439983391","0.0136615105935093","0.0218845774031688","2"
"2 on Scale 1 to 10","1985","66 and older","Not Employed","78","0.0709170574522125","0.0555081415236589","0.0863259733807661","2"
"2 on Scale 1 to 10","1985","16-34 y.","Employed","33","0.0125002487488564","0.00839232138152838","0.0166081761161844","2"
"3 on Scale 1 to 10","1985","16-34 y.","Not Employed","22","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Not Employed","104","0.0547099587137031","0.044192503782745","0.0652274136446611","3"
"3 on Scale 1 to 10","1985","16-34 y.","Employed","47","0.0184913898462515","0.0135102725888455","0.0234725071036575","3"
"3 on Scale 1 to 10","1985","35-65 y.","Employed","153","0.0343865078676665","0.0287161210004024","0.0400568947349306","3"
"3 on Scale 1 to 10","1985","66 and older","Not Employed","92","0.0894200520071275","0.0722905006299963","0.106549603384259","3"
"3 on Scale 1 to 10","1985","66 and older","Employed","3","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Employed","192","0.0517088574067703","0.0448180468792814","0.0585996679342592","4"
"4 on Scale 1 to 10","1985","35-65 y.","Not Employed","114","0.0626091080159689","0.0514050835677312","0.0738131324642067","4"
"4 on Scale 1 to 10","1985","16-34 y.","Not Employed","40","0.0254093960708462","0.0170087743991752","0.0338100177425172","4"
"4 on Scale 1 to 10","1985","16-34 y.","Employed","83","0.0312593698498452","0.0248252551606177","0.0376934845390727","4"
"4 on Scale 1 to 10","1985","66 and older","Not Employed","87","0.0802929189298649","0.0639799549601723","0.0966058828995575","4"
"4 on Scale 1 to 10","1985","66 and older","Employed","2","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","Employed","268","0.0929671986797738","0.0822304867758742","0.103703910583673","5"
"5 on Scale 1 to 10","1985","16-34 y.","Not Employed","121","0.0877761611889142","0.0726704163210906","0.102881906056738","5"
"5 on Scale 1 to 10","1985","35-65 y.","Not Employed","384","0.230614155517156","0.211133211357578","0.250095099676734","5"
"5 on Scale 1 to 10","1985","35-65 y.","Employed","669","0.172721314423315","0.160958374593551","0.184484254253078","5"
"5 on Scale 1 to 10","1985","66 and older","Not Employed","205","0.190049867632771","0.166497616972207","0.213602118293335","5"
"5 on Scale 1 to 10","1985","66 and older","Employed","9","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","Employed","162","0.0611079113362145","0.0522516282356683","0.0699641944367606","6"
"6 on Scale 1 to 10","1985","16-34 y.","Not Employed","57","0.0389230668244969","0.028598169351304","0.0492479642976897","6"
"6 on Scale 1 to 10","1985","35-65 y.","Not Employed","154","0.0890851371849732","0.0759105673003776","0.102259707069569","6"
"6 on Scale 1 to 10","1985","35-65 y.","Employed","374","0.097921465166661","0.0886728200195598","0.107170110313762","6"
"6 on Scale 1 to 10","1985","66 and older","Not Employed","120","0.108488423589252","0.0898192677282463","0.127157579450257","6"
"6 on Scale 1 to 10","1985","66 and older","Employed","3","","","","6"
"7 on Scale 1 to 10","1985","16-34 y.","Not Employed","164","0.132582919943353","0.114479487762533","0.150686352124172","7"
"7 on Scale 1 to 10","1985","35-65 y.","Not Employed","214","0.12050414996327","0.105448038408325","0.135560261518215","7"
"7 on Scale 1 to 10","1985","16-34 y.","Employed","361","0.137629774671939","0.124891869624222","0.150367679719656","7"
"7 on Scale 1 to 10","1985","35-65 y.","Employed","594","0.151992650491813","0.140820723392927","0.163164577590699","7"
"7 on Scale 1 to 10","1985","66 and older","Not Employed","126","0.120781486163701","0.10121926856265","0.140343703764752","7"
"7 on Scale 1 to 10","1985","66 and older","Employed","6","","","","7"
"8 on Scale 1 to 10","1985","16-34 y.","Employed","683","0.242263006217403","0.226421454212033","0.258104558222773","8"
"8 on Scale 1 to 10","1985","66 and older","Not Employed","128","0.121149913326746","0.10156198787468","0.140737838778812","8"
"8 on Scale 1 to 10","1985","35-65 y.","Not Employed","282","0.148893315822491","0.132429726421611","0.165356905223371","8"
"8 on Scale 1 to 10","1985","35-65 y.","Employed","857","0.217397703092815","0.20456213705337","0.23023326913226","8"
"8 on Scale 1 to 10","1985","16-34 y.","Not Employed","295","0.22351957181916","0.201280012362328","0.245759131275991","8"
"8 on Scale 1 to 10","1985","66 and older","Employed","10","","","","8"
"9 on Scale 1 to 10","1985","35-65 y.","Not Employed","133","0.0731061599218675","0.0610672570984305","0.0851450627453046","9"
"9 on Scale 1 to 10","1985","35-65 y.","Employed","378","0.0909300113458969","0.081983179525642","0.0998768431661517","9"
"9 on Scale 1 to 10","1985","66 and older","Not Employed","50","0.0468564704391808","0.0341702157408886","0.0595427251374729","9"
"9 on Scale 1 to 10","1985","16-34 y.","Not Employed","228","0.186176399386673","0.165397114449504","0.206955684323842","9"
"9 on Scale 1 to 10","1985","16-34 y.","Employed","452","0.16637792382017","0.152608131665085","0.180147715975255","9"
"9 on Scale 1 to 10","1985","66 and older","Employed","5","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","Not Employed","8","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Employed","18","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Not Employed","80","0.049227150956747","0.0389035481722827","0.0595507537412113","0"
"0 Completely dissatisfied","1986","35-65 y.","Employed","55","0.0138281675627112","0.0101147647854575","0.0175415703399649","0"
"0 Completely dissatisfied","1986","66 and older","Not Employed","65","0.0618003015320797","0.0468611558659781","0.0767394471981813","0"
"0 Completely dissatisfied","1986","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","Employed","41","0.0101049684346149","0.00692461418704847","0.0132853226821814","1"
"1 on Scale 1 to 10","1986","35-65 y.","Not Employed","37","0.0200912652570198","0.0133957036881767","0.0267868268258629","1"
"1 on Scale 1 to 10","1986","16-34 y.","Not Employed","5","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Employed","9","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Employed","1","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Not Employed","38","0.0378127203961043","0.025978719778664","0.0496467210135447","1"
"10 Completely satisfied","1986","16-34 y.","Employed","634","0.202560162280394","0.187791779585484","0.217328544975304","10"
"10 Completely satisfied","1986","16-34 y.","Not Employed","334","0.240534733245468","0.216793336131736","0.2642761303592","10"
"10 Completely satisfied","1986","35-65 y.","Employed","457","0.113479476516451","0.103393533661082","0.12356541937182","10"
"10 Completely satisfied","1986","35-65 y.","Not Employed","160","0.0890619417199349","0.0754700141088983","0.102653869330971","10"
"10 Completely satisfied","1986","66 and older","Not Employed","69","0.07261806050745","0.0565177422795783","0.0887183787353216","10"
"10 Completely satisfied","1986","66 and older","Employed","5","","","","10"
"2 on Scale 1 to 10","1986","66 and older","Not Employed","49","0.0467167292245667","0.0336240049896826","0.0598094534594509","2"
"2 on Scale 1 to 10","1986","35-65 y.","Employed","83","0.0204849975183298","0.0159805975354499","0.0249893975012096","2"
"2 on Scale 1 to 10","1986","35-65 y.","Not Employed","76","0.0434359856463333","0.0337091313677861","0.0531628399248804","2"
"2 on Scale 1 to 10","1986","16-34 y.","Not Employed","15","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Employed","24","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Employed","2","","","","2"
"3 on Scale 1 to 10","1986","16-34 y.","Not Employed","29","","","","3"
"3 on Scale 1 to 10","1986","16-34 y.","Employed","71","0.0219672219542794","0.0165811614250915","0.0273532824834674","3"
"3 on Scale 1 to 10","1986","35-65 y.","Employed","168","0.0436824798258966","0.037183156495716","0.0501818031560772","3"
"3 on Scale 1 to 10","1986","66 and older","Not Employed","68","0.0701770610420537","0.0543288393885746","0.0860252826955328","3"
"3 on Scale 1 to 10","1986","35-65 y.","Not Employed","102","0.0607218976490955","0.0493256909869619","0.0721181043112291","3"
"3 on Scale 1 to 10","1986","66 and older","Employed","2","","","","3"
"4 on Scale 1 to 10","1986","35-65 y.","Employed","216","0.0571787078966552","0.0497954964941071","0.0645619192992034","4"
"4 on Scale 1 to 10","1986","16-34 y.","Not Employed","38","0.0374618871348604","0.026913957879869","0.0480098163898518","4"
"4 on Scale 1 to 10","1986","35-65 y.","Not Employed","112","0.0647479130595411","0.0530052180780285","0.0764906080410537","4"
"4 on Scale 1 to 10","1986","16-34 y.","Employed","89","0.0380585011808726","0.0310276626103392","0.045089339751406","4"
"4 on Scale 1 to 10","1986","66 and older","Not Employed","81","0.0761578030653621","0.0597012482177377","0.0926143579129865","4"
"4 on Scale 1 to 10","1986","66 and older","Employed","3","","","","4"
"5 on Scale 1 to 10","1986","16-34 y.","Not Employed","98","0.0805561161679145","0.0654387793570593","0.0956734529787697","5"
"5 on Scale 1 to 10","1986","16-34 y.","Employed","280","0.0960826382940669","0.0852535030025273","0.106911773585607","5"
"5 on Scale 1 to 10","1986","35-65 y.","Not Employed","342","0.203577082967389","0.184362681198867","0.222791484735911","5"
"5 on Scale 1 to 10","1986","35-65 y.","Employed","616","0.167884683347452","0.155999367149361","0.179769999545544","5"
"5 on Scale 1 to 10","1986","66 and older","Not Employed","202","0.216387438633085","0.190839872146451","0.24193500511972","5"
"5 on Scale 1 to 10","1986","66 and older","Employed","7","","","","5"
"6 on Scale 1 to 10","1986","35-65 y.","Not Employed","168","0.108202183782109","0.0933789907219395","0.123025376842279","6"
"6 on Scale 1 to 10","1986","16-34 y.","Employed","173","0.05888721776292","0.0502367755444597","0.0675376599813803","6"
"6 on Scale 1 to 10","1986","66 and older","Employed","4","","","","6"
"6 on Scale 1 to 10","1986","16-34 y.","Not Employed","54","0.0419175684486517","0.0307858325358135","0.05304930436149","6"
"6 on Scale 1 to 10","1986","35-65 y.","Employed","374","0.0969412599659995","0.0875326433028372","0.106349876629162","6"
"6 on Scale 1 to 10","1986","66 and older","Not Employed","127","0.120839595985119","0.100617716741955","0.141061475228284","6"
"7 on Scale 1 to 10","1986","16-34 y.","Not Employed","132","0.107818046678734","0.09059000704503","0.125046086312437","7"
"7 on Scale 1 to 10","1986","35-65 y.","Not Employed","200","0.121539913932443","0.105947583536837","0.137132244328049","7"
"7 on Scale 1 to 10","1986","16-34 y.","Employed","372","0.135655588373099","0.123073022447044","0.148238154299155","7"
"7 on Scale 1 to 10","1986","35-65 y.","Employed","592","0.162723861684473","0.150986420677247","0.174461302691699","7"
"7 on Scale 1 to 10","1986","66 and older","Not Employed","105","0.102649712401849","0.0838200431316422","0.121479381672056","7"
"7 on Scale 1 to 10","1986","66 and older","Employed","9","","","","7"
"8 on Scale 1 to 10","1986","35-65 y.","Employed","808","0.215172757420967","0.202105208887793","0.228240305954142","8"
"8 on Scale 1 to 10","1986","35-65 y.","Not Employed","284","0.164698796030626","0.146999446102726","0.182398145958526","8"
"8 on Scale 1 to 10","1986","16-34 y.","Not Employed","286","0.242693620615364","0.218879836988574","0.266507404242154","8"
"8 on Scale 1 to 10","1986","16-34 y.","Employed","675","0.245499528668056","0.229684789092692","0.26131426824342","8"
"8 on Scale 1 to 10","1986","66 and older","Not Employed","144","0.142334226198407","0.120657358229233","0.164011094167581","8"
"8 on Scale 1 to 10","1986","66 and older","Employed","8","","","","8"
"9 on Scale 1 to 10","1986","35-65 y.","Employed","389","0.0985186398264496","0.0890420731306758","0.107995206522223","9"
"9 on Scale 1 to 10","1986","35-65 y.","Not Employed","126","0.0746958689987611","0.0621505678108484","0.0872411701866737","9"
"9 on Scale 1 to 10","1986","16-34 y.","Not Employed","246","0.204097375771328","0.181709540950715","0.22648521059194","9"
"9 on Scale 1 to 10","1986","16-34 y.","Employed","500","0.1826988546616","0.168499587787253","0.196898121535946","9"
"9 on Scale 1 to 10","1986","66 and older","Not Employed","50","0.0525063510139233","0.0386682373674626","0.0663444646603839","9"
"9 on Scale 1 to 10","1986","66 and older","Employed","1","","","","9"
"0 Completely dissatisfied","1987","16-34 y.","Employed","16","","","","0"
"0 Completely dissatisfied","1987","16-34 y.","Not Employed","12","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Not Employed","57","0.0368503156721659","0.027673496666093","0.0460271346782389","0"
"0 Completely dissatisfied","1987","35-65 y.","Employed","41","0.0124648099759948","0.0089171122082456","0.0160125077437441","0"
"0 Completely dissatisfied","1987","66 and older","Not Employed","57","0.052505791863683","0.0389500493918111","0.0660615343355549","0"
"0 Completely dissatisfied","1987","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1987","35-65 y.","Not Employed","41","0.0267441968224513","0.0188854563381656","0.034602937306737","1"
"1 on Scale 1 to 10","1987","16-34 y.","Not Employed","4","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","Employed","40","0.00870356115858279","0.00573341542367747","0.0116737068934881","1"
"1 on Scale 1 to 10","1987","16-34 y.","Employed","9","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Not Employed","47","0.0460146721004375","0.0332810946300843","0.0587482495707906","1"
"1 on Scale 1 to 10","1987","66 and older","Employed","","","","","1"
"10 Completely satisfied","1987","16-34 y.","Employed","573","0.17239848947131","0.158653272739765","0.186143706202855","10"
"10 Completely satisfied","1987","16-34 y.","Not Employed","266","0.199442411719121","0.176185790930157","0.222699032508084","10"
"10 Completely satisfied","1987","35-65 y.","Not Employed","148","0.0884883201324213","0.0746542886117753","0.102322351653067","10"
"10 Completely satisfied","1987","35-65 y.","Employed","413","0.0996515875484085","0.0900735859326218","0.109229589164195","10"
"10 Completely satisfied","1987","66 and older","Not Employed","70","0.0709440124216692","0.0553409358993209","0.0865470889440174","10"
"10 Completely satisfied","1987","66 and older","Employed","5","","","","10"
"2 on Scale 1 to 10","1987","35-65 y.","Employed","119","0.0284747321681424","0.0231562909008535","0.0337931734354313","2"
"2 on Scale 1 to 10","1987","66 and older","Not Employed","63","0.0603251283455359","0.0458551008847264","0.0747951558063454","2"
"2 on Scale 1 to 10","1987","16-34 y.","Not Employed","9","","","","2"
"2 on Scale 1 to 10","1987","35-65 y.","Not Employed","73","0.0421998764797895","0.0324068325903427","0.0519929203692362","2"
"2 on Scale 1 to 10","1987","16-34 y.","Employed","39","0.0146853195177505","0.0103080488348721","0.0190625902006289","2"
"2 on Scale 1 to 10","1987","66 and older","Employed","2","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","Not Employed","19","","","","3"
"3 on Scale 1 to 10","1987","16-34 y.","Employed","72","0.0293660339504147","0.0232224101059837","0.0355096577948456","3"
"3 on Scale 1 to 10","1987","35-65 y.","Employed","165","0.0436602879668081","0.0371263217221541","0.0501942542114621","3"
"3 on Scale 1 to 10","1987","66 and older","Not Employed","66","0.0596618217431267","0.0452664888972135","0.0740571545890398","3"
"3 on Scale 1 to 10","1987","35-65 y.","Not Employed","102","0.0578456865149338","0.0464740969348662","0.0692172760950013","3"
"3 on Scale 1 to 10","1987","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","Employed","174","0.046264813092514","0.0395479452671577","0.0529816809178704","4"
"4 on Scale 1 to 10","1987","16-34 y.","Not Employed","25","","","","4"
"4 on Scale 1 to 10","1987","16-34 y.","Employed","86","0.0339330839786442","0.0273445392700567","0.0405216286872317","4"
"4 on Scale 1 to 10","1987","35-65 y.","Not Employed","107","0.0696340510693351","0.0572357436393389","0.0820323584993313","4"
"4 on Scale 1 to 10","1987","66 and older","Not Employed","73","0.0708732571000307","0.0552773694628742","0.0864691447371871","4"
"4 on Scale 1 to 10","1987","66 and older","Employed","3","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","Not Employed","87","0.0823786903416359","0.0663764514104293","0.0983809292728424","5"
"5 on Scale 1 to 10","1987","16-34 y.","Employed","279","0.102567721671504","0.0915274331311533","0.113608010211855","5"
"5 on Scale 1 to 10","1987","35-65 y.","Not Employed","295","0.188390110530998","0.169343075425371","0.207437145636625","5"
"5 on Scale 1 to 10","1987","35-65 y.","Employed","605","0.166228555306804","0.154324256559241","0.178132854054367","5"
"5 on Scale 1 to 10","1987","66 and older","Not Employed","217","0.21576989950328","0.190769404668143","0.240770394338418","5"
"5 on Scale 1 to 10","1987","66 and older","Employed","11","","","","5"
"6 on Scale 1 to 10","1987","16-34 y.","Not Employed","57","0.0574780002621","0.0439311560409076","0.0710248444832925","6"
"6 on Scale 1 to 10","1987","16-34 y.","Employed","164","0.0588235365903492","0.0502613375103559","0.0673857356703424","6"
"6 on Scale 1 to 10","1987","35-65 y.","Not Employed","190","0.114595876500686","0.0990798707418268","0.130111882259544","6"
"6 on Scale 1 to 10","1987","35-65 y.","Employed","395","0.107648564158864","0.0977379726110911","0.117559155706638","6"
"6 on Scale 1 to 10","1987","66 and older","Not Employed","125","0.118798300828122","0.0991341951819973","0.138462406474247","6"
"6 on Scale 1 to 10","1987","66 and older","Employed","4","","","","6"
"7 on Scale 1 to 10","1987","16-34 y.","Not Employed","153","0.126435472691818","0.107092486258464","0.145778459125172","7"
"7 on Scale 1 to 10","1987","35-65 y.","Not Employed","227","0.142924050826326","0.125875519216347","0.159972582436304","7"
"7 on Scale 1 to 10","1987","16-34 y.","Employed","427","0.152095948734224","0.139028030606645","0.165163866861804","7"
"7 on Scale 1 to 10","1987","35-65 y.","Employed","617","0.169309356474099","0.157317466577044","0.181301246371155","7"
"7 on Scale 1 to 10","1987","66 and older","Not Employed","138","0.128498466346587","0.108160174669438","0.148836758023736","7"
"7 on Scale 1 to 10","1987","66 and older","Employed","7","","","","7"
"8 on Scale 1 to 10","1987","16-34 y.","Not Employed","276","0.267006583819643","0.241258045173137","0.292755122466149","8"
"8 on Scale 1 to 10","1987","35-65 y.","Not Employed","268","0.16595129615874","0.147829105427142","0.184073486890337","8"
"8 on Scale 1 to 10","1987","35-65 y.","Employed","851","0.232595134547315","0.219085609507908","0.246104659586722","8"
"8 on Scale 1 to 10","1987","16-34 y.","Employed","739","0.257004244857837","0.241102765084198","0.272905724631475","8"
"8 on Scale 1 to 10","1987","66 and older","Not Employed","140","0.132729057359719","0.112108907163825","0.153349207555612","8"
"8 on Scale 1 to 10","1987","66 and older","Employed","8","","","","8"
"9 on Scale 1 to 10","1987","16-34 y.","Not Employed","226","0.202895253644045","0.179488822246398","0.226301685041691","9"
"9 on Scale 1 to 10","1987","35-65 y.","Employed","337","0.0849985976024665","0.0760810742871373","0.0939161209177958","9"
"9 on Scale 1 to 10","1987","35-65 y.","Not Employed","111","0.0663762192921538","0.054250238520673","0.0785022000636346","9"
"9 on Scale 1 to 10","1987","16-34 y.","Employed","497","0.171697829200288","0.1579747671021","0.185420891298477","9"
"9 on Scale 1 to 10","1987","66 and older","Not Employed","44","0.0438795923878095","0.0314310355184798","0.0563281492571391","9"
"9 on Scale 1 to 10","1987","66 and older","Employed","3","","","","9"
"0 Completely dissatisfied","1988","16-34 y.","Not Employed","9","","","","0"
