"m11125","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2007","35-65 y.","higher education","611","0.208660316381947","0.194158118535568","0.223162514228327","7"
"7 on Scale 1 to 10","2007","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","vocational + Abi","27","","","","7"
"7 on Scale 1 to 10","2007","66 and older","inadequately","8","","","","7"
"7 on Scale 1 to 10","2007","66 and older","general elemantary","100","0.116586830739189","0.0940503527590556","0.139123308719322","7"
"7 on Scale 1 to 10","2007","66 and older","middle vocational","350","0.144296116025518","0.129926119412439","0.158666112638597","7"
"7 on Scale 1 to 10","2007","16-34 y.","inadequately","13","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","general elemantary","95","0.128411329287054","0.103485334326344","0.153337324247765","7"
"7 on Scale 1 to 10","2007","16-34 y.","in school","50","0.153632440819554","0.115415492277593","0.191849389361514","7"
"7 on Scale 1 to 10","2007","16-34 y.","middle vocational","381","0.15773234355136","0.142470312170924","0.172994374931796","7"
"8 on Scale 1 to 10","2007","16-34 y.","in school","106","0.296497096885401","0.248093436218703","0.3449007575521","8"
"8 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","143","0.328237803449632","0.28369923719782","0.372776369701444","8"
"8 on Scale 1 to 10","2007","16-34 y.","higher vocational","55","0.478180159251563","0.399028787532272","0.557331530970854","8"
"8 on Scale 1 to 10","2007","16-34 y.","higher education","168","0.302741504023236","0.264586334900096","0.340896673146375","8"
"8 on Scale 1 to 10","2007","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","inadequately","19","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","general elemantary","156","0.180101297756455","0.152581470544096","0.207621124968814","8"
"8 on Scale 1 to 10","2007","66 and older","general elemantary","96","0.129029968194998","0.105488894690957","0.152571041699039","8"
"8 on Scale 1 to 10","2007","35-65 y.","middle vocational","1425","0.233046499637746","0.222237735134652","0.243855264140841","8"
"8 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","152","0.220001418063913","0.187576867335635","0.25242596879219","8"
"8 on Scale 1 to 10","2007","35-65 y.","higher vocational","262","0.221630907736364","0.196732751245017","0.24652906422771","8"
"8 on Scale 1 to 10","2007","35-65 y.","higher education","847","0.275472944366878","0.259528874022854","0.291417014710902","8"
"8 on Scale 1 to 10","2007","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","inadequately","1","","","","8"
"8 on Scale 1 to 10","2007","66 and older","middle vocational","355","0.158331796314483","0.143403091757377","0.173260500871589","8"
"8 on Scale 1 to 10","2007","66 and older","vocational + Abi","17","","","","8"
"8 on Scale 1 to 10","2007","66 and older","higher vocational","51","0.160493401284231","0.119632504715486","0.201354297852976","8"
"8 on Scale 1 to 10","2007","66 and older","higher education","168","0.18704381540942","0.160370207769882","0.213717423048959","8"
"8 on Scale 1 to 10","2007","16-34 y.","inadequately","14","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","general elemantary","160","0.247609485678528","0.21545064836807","0.279768322988985","8"
"8 on Scale 1 to 10","2007","16-34 y.","middle vocational","629","0.29583910939805","0.276727791100552","0.314950427695547","8"
"9 on Scale 1 to 10","2007","35-65 y.","higher education","426","0.127645370223159","0.115736200319452","0.139554540126867","9"
"9 on Scale 1 to 10","2007","35-65 y.","higher vocational","111","0.104663982199366","0.0863133557978017","0.123014608600931","9"
"9 on Scale 1 to 10","2007","35-65 y.","middle vocational","557","0.0842372199984412","0.0771363141772595","0.091338125819623","9"
"9 on Scale 1 to 10","2007","66 and older","inadequately","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","84","0.130616541360057","0.10423992413881","0.156993158581303","9"
"9 on Scale 1 to 10","2007","66 and older","higher education","61","0.0685609463521996","0.0512750407961864","0.0858468519082129","9"
"9 on Scale 1 to 10","2007","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","74","0.144582554767673","0.11122600276283","0.177939106772516","9"
"9 on Scale 1 to 10","2007","66 and older","higher vocational","17","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","higher education","123","0.191575371894805","0.158893260957088","0.224257482832521","9"
"9 on Scale 1 to 10","2007","16-34 y.","higher vocational","14","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","inadequately","4","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","general elemantary","44","0.0648833928529035","0.047243057259627","0.0825237284461799","9"
"9 on Scale 1 to 10","2007","66 and older","general elemantary","18","","","","9"
"9 on Scale 1 to 10","2007","66 and older","middle vocational","92","0.0415930643925301","0.0334281238491685","0.0497580049358917","9"
"9 on Scale 1 to 10","2007","66 and older","vocational + Abi","13","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","in school","85","0.230623748952802","0.185980433514021","0.275267064391584","9"
"9 on Scale 1 to 10","2007","16-34 y.","inadequately","1","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","general elemantary","141","0.177047026713863","0.14860720483916","0.205486848588566","9"
"9 on Scale 1 to 10","2007","16-34 y.","middle vocational","432","0.209187420314725","0.19215676070033","0.22621807992912","9"
"0 Completely dissatisfied","2008","16-34 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","higher education","1","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","inadequately","2","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","general elemantary","12","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","middle vocational","69","0.0167592568798255","0.0133722618839764","0.0201462518756745","0"
"0 Completely dissatisfied","2008","35-65 y.","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","higher vocational","11","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","higher education","15","","","","0"
"0 Completely dissatisfied","2008","66 and older","in school","","","","","0"
"0 Completely dissatisfied","2008","66 and older","inadequately","2","","","","0"
"0 Completely dissatisfied","2008","66 and older","general elemantary","23","","","","0"
"0 Completely dissatisfied","2008","66 and older","middle vocational","48","0.0227985847384282","0.0166448345905727","0.0289523348862837","0"
"0 Completely dissatisfied","2008","66 and older","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","2008","66 and older","higher vocational","7","","","","0"
"0 Completely dissatisfied","2008","66 and older","higher education","8","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","in school","1","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","inadequately","1","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","general elemantary","2","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","middle vocational","5","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","4","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","higher vocational","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","higher vocational","4","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","higher education","15","","","","1"
"1 on Scale 1 to 10","2008","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","inadequately","1","","","","1"
"1 on Scale 1 to 10","2008","66 and older","higher education","14","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","in school","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","general elemantary","3","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","middle vocational","5","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","general elemantary","10","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","middle vocational","58","0.0111426285594886","0.00837302315896837","0.0139122339600088","1"
"1 on Scale 1 to 10","2008","66 and older","general elemantary","31","0.0525110698486232","0.0364291320715381","0.0685930076257083","1"
"1 on Scale 1 to 10","2008","66 and older","middle vocational","52","0.0229207090517206","0.0167508847053996","0.0290905333980417","1"
"1 on Scale 1 to 10","2008","66 and older","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2008","66 and older","higher vocational","5","","","","1"
"10 Completely satisfied","2008","16-34 y.","in school","71","0.202021131610834","0.160077034095372","0.243965229126295","10"
"10 Completely satisfied","2008","16-34 y.","inadequately","5","","","","10"
"10 Completely satisfied","2008","16-34 y.","general elemantary","106","0.204645014058497","0.172990410109363","0.236299618007631","10"
"10 Completely satisfied","2008","16-34 y.","middle vocational","195","0.102412756202389","0.0891084569726364","0.115717055432142","10"
"10 Completely satisfied","2008","16-34 y.","vocational + Abi","31","0.0891644963121379","0.0603975759146276","0.117931416709648","10"
"10 Completely satisfied","2008","16-34 y.","higher vocational","9","","","","10"
"10 Completely satisfied","2008","16-34 y.","higher education","50","0.0645681419469048","0.0436647841982866","0.085471499695523","10"
"10 Completely satisfied","2008","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2008","35-65 y.","inadequately","5","","","","10"
"10 Completely satisfied","2008","35-65 y.","general elemantary","33","0.0538519022393168","0.0367854386263762","0.0709183658522575","10"
"10 Completely satisfied","2008","35-65 y.","middle vocational","249","0.0463770474672832","0.0408282721590123","0.0519258227755541","10"
"10 Completely satisfied","2008","35-65 y.","vocational + Abi","31","0.0513269080278704","0.0338586862783934","0.0687951297773475","10"
"10 Completely satisfied","2008","35-65 y.","higher vocational","35","0.0390760452878752","0.0269191410888956","0.0512329494868548","10"
"10 Completely satisfied","2008","35-65 y.","higher education","139","0.0480989990810389","0.0401677165870977","0.0560302815749801","10"
"10 Completely satisfied","2008","66 and older","in school","","","","","10"
"10 Completely satisfied","2008","66 and older","inadequately","1","","","","10"
"10 Completely satisfied","2008","66 and older","general elemantary","11","","","","10"
"10 Completely satisfied","2008","66 and older","middle vocational","41","0.0184845378673243","0.0129312940360725","0.024037781698576","10"
"10 Completely satisfied","2008","66 and older","vocational + Abi","2","","","","10"
"10 Completely satisfied","2008","66 and older","higher vocational","12","","","","10"
"10 Completely satisfied","2008","66 and older","higher education","36","0.0564225663367326","0.0411429929468885","0.0717021397265766","10"
"2 on Scale 1 to 10","2008","35-65 y.","higher vocational","38","0.0477739851503477","0.0343929738205443","0.0611549964801512","2"
"2 on Scale 1 to 10","2008","35-65 y.","higher education","59","0.0200932523797303","0.014892130855403","0.0252943739040576","2"
"2 on Scale 1 to 10","2008","66 and older","higher vocational","8","","","","2"
"2 on Scale 1 to 10","2008","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","middle vocational","149","0.0293494681151656","0.0248960978098209","0.0338028384205103","2"
"2 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","13","","","","2"
"2 on Scale 1 to 10","2008","66 and older","inadequately","3","","","","2"
"2 on Scale 1 to 10","2008","66 and older","general elemantary","48","0.0613652658246154","0.0440617046625888","0.078668826986642","2"
"2 on Scale 1 to 10","2008","66 and older","middle vocational","122","0.0570533233591685","0.0474906810313447","0.0666159656869924","2"
"2 on Scale 1 to 10","2008","66 and older","vocational + Abi","6","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","in school","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","inadequately","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","general elemantary","11","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","higher vocational","1","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","higher education","5","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","inadequately","6","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","general elemantary","32","0.0569639891898065","0.0394402092527306","0.0744877691268824","2"
"2 on Scale 1 to 10","2008","66 and older","higher education","20","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","middle vocational","26","","","","2"
"3 on Scale 1 to 10","2008","16-34 y.","higher vocational","3","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","inadequately","10","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","13","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","higher education","8","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","middle vocational","316","0.0582569845203008","0.0520768568427828","0.0644371121978188","3"
"3 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","35","0.0613368091184912","0.0423420698238875","0.080331548413095","3"
"3 on Scale 1 to 10","2008","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2008","66 and older","inadequately","4","","","","3"
"3 on Scale 1 to 10","2008","66 and older","general elemantary","69","0.107886672448357","0.0855190519968509","0.130254292899862","3"
"3 on Scale 1 to 10","2008","66 and older","higher education","50","0.0733240407001105","0.0560623559439596","0.0905857254562615","3"
"3 on Scale 1 to 10","2008","35-65 y.","higher education","124","0.0421507130632136","0.0347028692497649","0.0495985568766624","3"
"3 on Scale 1 to 10","2008","66 and older","middle vocational","203","0.0825151184493006","0.0711712784199354","0.0938589584786659","3"
"3 on Scale 1 to 10","2008","66 and older","higher vocational","18","","","","3"
