"plh0182","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1984","inadequately","West Germany","50","0.0531143632213041","0.0393178346744861","0.066910891768122","4"
"4 on Scale 1 to 10","1984","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","general elemantary","West Germany","107","0.0318732580117191","0.0260124843607051","0.0377340316627331","4"
"4 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","West Germany","8","","","","4"
"4 on Scale 1 to 10","1984","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","in school","West Germany","6","","","","4"
"4 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","in school","West Germany","11","","","","5"
"5 on Scale 1 to 10","1984","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","middle vocational","West Germany","639","0.112504321940869","0.104303372548605","0.120705271333133","5"
"5 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","vocational + Abi","West Germany","37","0.112246369133972","0.0771630821572123","0.147329656110732","5"
"5 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher education","West Germany","63","0.0858248742558083","0.0662924641889133","0.105357284322703","5"
"5 on Scale 1 to 10","1984","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","inadequately","West Germany","144","0.136695304933015","0.115561683658606","0.157828926207425","5"
"5 on Scale 1 to 10","1984","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","general elemantary","West Germany","483","0.145859870922042","0.134083591903387","0.157636149940697","5"
"5 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","higher vocational","West Germany","53","0.0867480204283572","0.0652092320638741","0.10828680879284","5"
"6 on Scale 1 to 10","1984","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","in school","West Germany","14","","","","6"
"6 on Scale 1 to 10","1984","inadequately","West Germany","83","0.101467309116074","0.0828916136427047","0.120043004589443","6"
"6 on Scale 1 to 10","1984","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","general elemantary","West Germany","327","0.0961624914419922","0.0863263753729313","0.105998607511053","6"
"6 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","vocational + Abi","West Germany","23","","","","6"
"6 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher vocational","West Germany","48","0.0752929703978853","0.0551011503840832","0.0954847904116874","6"
"6 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","higher education","West Germany","53","0.0620498152438135","0.0452271548251592","0.0788724756624678","6"
"6 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","middle vocational","West Germany","437","0.0780733429986848","0.0711103496656972","0.0850363363316724","6"
"7 on Scale 1 to 10","1984","inadequately","West Germany","138","0.128120857298773","0.107559435982039","0.148682278615506","7"
"7 on Scale 1 to 10","1984","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","West Germany","124","0.184428617741922","0.154750160866402","0.214107074617442","7"
"7 on Scale 1 to 10","1984","in school","West Germany","38","0.190295377991525","0.133883696118368","0.246707059864681","7"
"7 on Scale 1 to 10","1984","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","general elemantary","West Germany","509","0.152091159251631","0.140109907928602","0.164072410574659","7"
"7 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","West Germany","894","0.158003166719482","0.148536773729419","0.167469559709545","7"
"7 on Scale 1 to 10","1984","higher education","West Germany","107","0.130936456304426","0.107413570356653","0.154459342252199","7"
"7 on Scale 1 to 10","1984","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","vocational + Abi","West Germany","48","0.17078075559995","0.128957094369296","0.212604416830604","7"
"7 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","general elemantary","West Germany","767","0.223152200457955","0.209260859591813","0.237043541324097","8"
"8 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","in school","West Germany","50","0.276832884061807","0.212531578282983","0.34113418984063","8"
"8 on Scale 1 to 10","1984","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","inadequately","West Germany","206","0.17947419283819","0.155866029741417","0.203082355934964","8"
"8 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","middle vocational","West Germany","1475","0.253942961409113","0.242646289616261","0.265239633201966","8"
"8 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","West Germany","82","0.272988281901538","0.223476266521027","0.322500297282048","8"
"8 on Scale 1 to 10","1984","higher vocational","West Germany","180","0.277031643591653","0.242784803558016","0.31127848362529","8"
"8 on Scale 1 to 10","1984","higher education","West Germany","233","0.293298904265555","0.261551541980541","0.325046266550569","8"
"8 on Scale 1 to 10","1984","higher education","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","in school","West Germany","23","","","","9"
"9 on Scale 1 to 10","1984","vocational + Abi","West Germany","39","0.126505056254646","0.0895603654490843","0.163449747060208","9"
"9 on Scale 1 to 10","1984","higher education","West Germany","143","0.181861890381543","0.154963969772472","0.208759810990614","9"
"9 on Scale 1 to 10","1984","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","West Germany","724","0.12808529026711","0.11941201687885","0.13675856365537","9"
"9 on Scale 1 to 10","1984","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","general elemantary","West Germany","392","0.100917079742045","0.0908672704044071","0.110966889079684","9"
"9 on Scale 1 to 10","1984","inadequately","West Germany","101","0.0858056414906777","0.0685753644816211","0.103035918499734","9"
"9 on Scale 1 to 10","1984","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher vocational","West Germany","87","0.122168605025337","0.0971085780986426","0.147228631952032","9"
"9 on Scale 1 to 10","1984","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1985","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1985","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1985","inadequately","West Germany","9","","","","0"
"0 Completely dissatisfied","1985","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1985","general elemantary","West Germany","38","0.0115204175967004","0.00774374649167171","0.015297088701729","0"
"0 Completely dissatisfied","1985","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1985","middle vocational","West Germany","56","0.0117097573991525","0.00878163037210878","0.0146378844261963","0"
"0 Completely dissatisfied","1985","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","West Germany","2","","","","0"
"0 Completely dissatisfied","1985","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher vocational","West Germany","3","","","","0"
"0 Completely dissatisfied","1985","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1985","higher education","West Germany","1","","","","0"
"0 Completely dissatisfied","1985","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","higher education","West Germany","","","","","1"
"1 on Scale 1 to 10","1985","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","inadequately","West Germany","6","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","West Germany","21","","","","1"
"1 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","West Germany","24","","","","1"
"1 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","West Germany","1","","","","1"
"1 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","West Germany","6","","","","1"
"1 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","higher education","East Germany","","","","","1"
"10 Completely satisfied","1985","in school","West Germany","19","","","","10"
"10 Completely satisfied","1985","in school","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","West Germany","123","0.164544517525325","0.139530685296208","0.189558349754441","10"
"10 Completely satisfied","1985","general elemantary","West Germany","452","0.143921080932333","0.131498543603281","0.156343618261385","10"
"10 Completely satisfied","1985","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1985","middle vocational","West Germany","710","0.141058162192247","0.131583697103796","0.150532627280697","10"
"10 Completely satisfied","1985","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1985","vocational + Abi","West Germany","41","0.122245587122616","0.0837395523046367","0.160751621940596","10"
"10 Completely satisfied","1985","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","West Germany","76","0.127006914514023","0.100817766171781","0.153196062856265","10"
"10 Completely satisfied","1985","higher education","West Germany","96","0.129778141320264","0.105838594758557","0.153717687881972","10"
"10 Completely satisfied","1985","higher education","East Germany","","","","","10"
"10 Completely satisfied","1985","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1985","higher vocational","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","in school","West Germany","1","","","","2"
"2 on Scale 1 to 10","1985","inadequately","West Germany","15","","","","2"
"2 on Scale 1 to 10","1985","middle vocational","West Germany","61","0.0115545419418132","0.00864565774390486","0.0144634261397216","2"
"2 on Scale 1 to 10","1985","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","general elemantary","West Germany","42","0.0159459925997809","0.0115126994554072","0.0203792857441545","2"
"2 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","West Germany","4","","","","2"
"2 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","West Germany","7","","","","2"
"2 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","higher education","West Germany","9","","","","2"
"3 on Scale 1 to 10","1985","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","in school","West Germany","3","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","West Germany","14","","","","3"
"3 on Scale 1 to 10","1985","inadequately","West Germany","41","0.0670578134878316","0.050183390632203","0.0839322363434602","3"
"3 on Scale 1 to 10","1985","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","general elemantary","West Germany","83","0.028256375787758","0.0223919528763807","0.0341207986991354","3"
"3 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","middle vocational","West Germany","118","0.0245773461458623","0.0203629280062844","0.0287917642854403","3"
"3 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","vocational + Abi","West Germany","4","","","","3"
"3 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","higher education","West Germany","9","","","","3"
"3 on Scale 1 to 10","1985","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","West Germany","152","0.0295164010959787","0.0249095994595801","0.0341232027323773","4"
"4 on Scale 1 to 10","1985","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","inadequately","West Germany","36","0.0465289976262974","0.0323190505387869","0.0607389447138079","4"
"4 on Scale 1 to 10","1985","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","general elemantary","West Germany","115","0.0340166708810826","0.0276012977214462","0.040432044040719","4"
"4 on Scale 1 to 10","1985","vocational + Abi","West Germany","12","","","","4"
"4 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher vocational","West Germany","9","","","","4"
"4 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","higher education","West Germany","18","","","","4"
"4 on Scale 1 to 10","1985","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","in school","West Germany","4","","","","4"
"5 on Scale 1 to 10","1985","in school","West Germany","19","","","","5"
"5 on Scale 1 to 10","1985","middle vocational","West Germany","645","0.128062894717262","0.118967366038513","0.137158423396012","5"
"5 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","inadequately","West Germany","107","0.133309637173746","0.110377759066993","0.156241515280498","5"
"5 on Scale 1 to 10","1985","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","general elemantary","West Germany","417","0.141090945959027","0.12877084218255","0.153411049735503","5"
"5 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","vocational + Abi","West Germany","25","","","","5"
"5 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher vocational","West Germany","56","0.0932705739862749","0.0703980827070493","0.1161430652655","5"
"5 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","higher education","West Germany","58","0.0805240568854079","0.0611405139645925","0.0999075998062234","5"
"5 on Scale 1 to 10","1985","higher education","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","inadequately","West Germany","78","0.0993536823472201","0.0791725286211204","0.11953483607332","6"
"6 on Scale 1 to 10","1985","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","vocational + Abi","West Germany","33","0.113026854791385","0.0758072506438559","0.150246458938913","6"
"6 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","in school","West Germany","16","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","West Germany","290","0.0942417117283987","0.083901749691101","0.104581673765696","6"
"6 on Scale 1 to 10","1985","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","middle vocational","West Germany","463","0.0898409907607685","0.0820575860452915","0.0976243954762454","6"
"6 on Scale 1 to 10","1985","higher vocational","West Germany","58","0.0975105578562233","0.0741787078164463","0.120842407896","6"
"6 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","higher education","West Germany","55","0.0704175248883517","0.052191813319841","0.0886432364568624","6"
"7 on Scale 1 to 10","1985","inadequately","West Germany","149","0.159814186173425","0.135092835013506","0.184535537333344","7"
"7 on Scale 1 to 10","1985","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","in school","West Germany","28","","","","7"
"7 on Scale 1 to 10","1985","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","general elemantary","West Germany","505","0.166381168064255","0.153200814937377","0.179561521191133","7"
"7 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","middle vocational","West Germany","907","0.168588966531337","0.158398450496852","0.178779482565821","7"
"7 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","vocational + Abi","West Germany","52","0.193334481108278","0.146912133600281","0.239756828616275","7"
"7 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","West Germany","122","0.19614711299767","0.164916425907729","0.227377800087612","7"
"7 on Scale 1 to 10","1985","higher education","West Germany","152","0.205207393294081","0.176438473040508","0.233976313547654","7"
"7 on Scale 1 to 10","1985","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","West Germany","736","0.244847225627377","0.229629273699645","0.26006517755511","8"
"8 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","in school","West Germany","53","0.274494127597431","0.210533269341226","0.338454985853637","8"
"8 on Scale 1 to 10","1985","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","inadequately","West Germany","177","0.192008578590556","0.165435580340659","0.218581576840454","8"
"8 on Scale 1 to 10","1985","vocational + Abi","West Germany","80","0.319491050858991","0.264679516149221","0.37430258556876","8"
"8 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher vocational","West Germany","204","0.329517017223252","0.292548239273215","0.366485795173289","8"
"8 on Scale 1 to 10","1985","middle vocational","West Germany","1400","0.26474154167557","0.252732598990413","0.276750484360726","8"
"8 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","higher education","West Germany","250","0.320626897152086","0.287379756423352","0.353874037880819","8"
"8 on Scale 1 to 10","1985","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","in school","West Germany","44","0.244850848219082","0.183220522410521","0.306481174027643","9"
"9 on Scale 1 to 10","1985","higher education","West Germany","109","0.142079126661123","0.11720837517731","0.166949878144937","9"
"9 on Scale 1 to 10","1985","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","middle vocational","West Germany","649","0.125514223761292","0.116496507674059","0.134531939848525","9"
"9 on Scale 1 to 10","1985","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","general elemantary","West Germany","368","0.114134210997821","0.102880828294425","0.125387593701217","9"
"9 on Scale 1 to 10","1985","inadequately","West Germany","103","0.107017344176277","0.0861616108960232","0.12787307745653","9"
"9 on Scale 1 to 10","1985","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","vocational + Abi","West Germany","24","","","","9"
"9 on Scale 1 to 10","1985","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher vocational","West Germany","66","0.0918422383050769","0.0691276865896528","0.114556790020501","9"
"9 on Scale 1 to 10","1985","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1986","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1986","in school","West Germany","1","","","","0"
"0 Completely dissatisfied","1986","inadequately","West Germany","8","","","","0"
"0 Completely dissatisfied","1986","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1986","general elemantary","West Germany","20","","","","0"
"0 Completely dissatisfied","1986","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1986","middle vocational","West Germany","27","","","","0"
"0 Completely dissatisfied","1986","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","West Germany","","","","","0"
"0 Completely dissatisfied","1986","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher vocational","West Germany","2","","","","0"
"0 Completely dissatisfied","1986","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1986","higher education","West Germany","3","","","","0"
"0 Completely dissatisfied","1986","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","higher education","West Germany","2","","","","1"
"1 on Scale 1 to 10","1986","inadequately","West Germany","8","","","","1"
"1 on Scale 1 to 10","1986","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1986","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","general elemantary","West Germany","14","","","","1"
"1 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","middle vocational","West Germany","25","","","","1"
"1 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","vocational + Abi","West Germany","2","","","","1"
"1 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","higher vocational","West Germany","1","","","","1"
"1 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","higher education","East Germany","","","","","1"
"10 Completely satisfied","1986","in school","West Germany","24","","","","10"
"10 Completely satisfied","1986","in school","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1986","general elemantary","West Germany","388","0.136955723925863","0.124464406958224","0.149447040893502","10"
"10 Completely satisfied","1986","general elemantary","East Germany","","","","","10"
