"plh0182","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","Part Time","Rural Area","8","","","","3"
"3 on Scale 1 to 10","1985","Not Working","Urban Area","105","0.0290151891222196","0.023287547264977","0.0347428309794621","3"
"3 on Scale 1 to 10","1985","Not Working","Rural Area","34","0.0380669343449289","0.0256544395170829","0.0504794291727749","3"
"4 on Scale 1 to 10","1985","Part Time","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1985","Full Time","Urban Area","90","0.0183926500801635","0.0142276237508461","0.0225576764094808","4"
"4 on Scale 1 to 10","1985","Part Time","Urban Area","56","0.0342921077035132","0.0250114699103713","0.0435727454966551","4"
"4 on Scale 1 to 10","1985","Full Time","Rural Area","26","","","","4"
"4 on Scale 1 to 10","1985","Not Working","Rural Area","45","0.045396010228117","0.0318929200685687","0.0588991003876652","4"
"4 on Scale 1 to 10","1985","Not Working","Urban Area","115","0.0351840864432646","0.0288969584501599","0.0414712144363694","4"
"5 on Scale 1 to 10","1985","Full Time","Rural Area","94","0.100344658775751","0.0814754441577544","0.119213873393748","5"
"5 on Scale 1 to 10","1985","Full Time","Urban Area","438","0.108710843971702","0.0990620631518548","0.118359624791549","5"
"5 on Scale 1 to 10","1985","Part Time","Urban Area","190","0.13298480895395","0.115667826629995","0.150301791277904","5"
"5 on Scale 1 to 10","1985","Part Time","Rural Area","47","0.117308367408596","0.085207006899754","0.149409727917439","5"
"5 on Scale 1 to 10","1985","Not Working","Urban Area","463","0.141058716152943","0.12918084430907","0.152936587996817","5"
"5 on Scale 1 to 10","1985","Not Working","Rural Area","110","0.131337802982566","0.109428274213715","0.153247331751418","5"
"6 on Scale 1 to 10","1985","Part Time","Urban Area","150","0.107714835525112","0.0919042686743335","0.123525402375891","6"
"6 on Scale 1 to 10","1985","Full Time","Urban Area","355","0.0902905791091871","0.0814067691112742","0.0991743891071","6"
"6 on Scale 1 to 10","1985","Full Time","Rural Area","86","0.0919312188961225","0.0737861135341608","0.110076324258084","6"
"6 on Scale 1 to 10","1985","Part Time","Rural Area","27","","","","6"
"6 on Scale 1 to 10","1985","Not Working","Urban Area","299","0.0867039659999847","0.0771015127647557","0.0963064192352136","6"
"6 on Scale 1 to 10","1985","Not Working","Rural Area","86","0.0924054054120054","0.0736205723041085","0.111190238519902","6"
"7 on Scale 1 to 10","1985","Part Time","Urban Area","250","0.162243126047065","0.143441301478947","0.181044950615183","7"
"7 on Scale 1 to 10","1985","Full Time","Urban Area","788","0.204604733920241","0.192099954482848","0.217109513357633","7"
"7 on Scale 1 to 10","1985","Full Time","Rural Area","199","0.212507002702297","0.186816146056939","0.238197859347655","7"
"7 on Scale 1 to 10","1985","Part Time","Rural Area","71","0.183822928990069","0.145182096491009","0.222463761489129","7"
"7 on Scale 1 to 10","1985","Not Working","Urban Area","474","0.140450331232869","0.128593904940418","0.15230675752532","7"
"7 on Scale 1 to 10","1985","Not Working","Rural Area","150","0.156380720262123","0.132820597178312","0.179940843345934","7"
"8 on Scale 1 to 10","1985","Full Time","Rural Area","260","0.271290058556288","0.243367005633259","0.299213111479316","8"
"8 on Scale 1 to 10","1985","Not Working","Urban Area","804","0.244405623088498","0.229741473281418","0.259069772895578","8"
"8 on Scale 1 to 10","1985","Part Time","Rural Area","93","0.250757803514282","0.207517096993598","0.293998510034967","8"
"8 on Scale 1 to 10","1985","Part Time","Urban Area","392","0.268989760360553","0.246375236537473","0.291604284183633","8"
"8 on Scale 1 to 10","1985","Full Time","Urban Area","1170","0.303604800075023","0.289351714343226","0.31785788580682","8"
"8 on Scale 1 to 10","1985","Not Working","Rural Area","210","0.234220461843941","0.206749301892677","0.261691621795204","8"
"9 on Scale 1 to 10","1985","Part Time","Rural Area","51","0.133458936318853","0.0995337030752859","0.16738416956242","9"
"9 on Scale 1 to 10","1985","Full Time","Urban Area","499","0.121119322067494","0.111005894459539","0.131232749675449","9"
"9 on Scale 1 to 10","1985","Not Working","Urban Area","397","0.121429899078297","0.110284183405185","0.132575614751409","9"
"9 on Scale 1 to 10","1985","Part Time","Urban Area","180","0.118006650768261","0.101553702174901","0.134459599361622","9"
"9 on Scale 1 to 10","1985","Full Time","Rural Area","155","0.148890360269105","0.126534331610864","0.171246388927347","9"
"9 on Scale 1 to 10","1985","Not Working","Rural Area","91","0.101686290354323","0.0820816934027838","0.121290887305862","9"
"0 Completely dissatisfied","1986","Full Time","Urban Area","15","","","","0"
"0 Completely dissatisfied","1986","Full Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1986","Part Time","Urban Area","9","","","","0"
"0 Completely dissatisfied","1986","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","1986","Not Working","Urban Area","35","0.0102050091920932","0.00667789330132771","0.0137321250828587","0"
"0 Completely dissatisfied","1986","Not Working","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1986","Part Time","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1986","Part Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","1986","Full Time","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1986","Full Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Urban Area","28","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Rural Area","4","","","","1"
"10 Completely satisfied","1986","Full Time","Rural Area","108","0.098526081845931","0.079800131820735","0.117252031871127","10"
"10 Completely satisfied","1986","Full Time","Urban Area","434","0.104216438841403","0.0945987693383228","0.113834108344483","10"
"10 Completely satisfied","1986","Part Time","Rural Area","41","0.101257395659345","0.0714322305047095","0.131082560813981","10"
"10 Completely satisfied","1986","Part Time","Urban Area","147","0.0938355511639602","0.0787535807139437","0.108917521613977","10"
"10 Completely satisfied","1986","Not Working","Urban Area","445","0.152727306117367","0.140102917515884","0.16535169471885","10"
"10 Completely satisfied","1986","Not Working","Rural Area","106","0.136829177373338","0.113162171672483","0.160496183074193","10"
"2 on Scale 1 to 10","1986","Full Time","Urban Area","38","0.0103936104611124","0.00720122992780777","0.0135859909944171","2"
"2 on Scale 1 to 10","1986","Part Time","Urban Area","20","","","","2"
"2 on Scale 1 to 10","1986","Part Time","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1986","Not Working","Urban Area","44","0.0165133684957783","0.0120409496352354","0.0209857873563213","2"
"2 on Scale 1 to 10","1986","Not Working","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1986","Full Time","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1986","Part Time","Urban Area","38","0.02337711628279","0.0155621017900887","0.0311921307754912","3"
"3 on Scale 1 to 10","1986","Full Time","Urban Area","60","0.0136817180208458","0.0100251045928351","0.0173383314488565","3"
"3 on Scale 1 to 10","1986","Full Time","Rural Area","21","","","","3"
"3 on Scale 1 to 10","1986","Part Time","Rural Area","11","","","","3"
"3 on Scale 1 to 10","1986","Not Working","Urban Area","85","0.0250542190137808","0.0195692892518403","0.0305391487757213","3"
"3 on Scale 1 to 10","1986","Not Working","Rural Area","22","","","","3"
"4 on Scale 1 to 10","1986","Part Time","Urban Area","52","0.0329581876930244","0.0237245004889824","0.0421918748970665","4"
"4 on Scale 1 to 10","1986","Part Time","Rural Area","9","","","","4"
"4 on Scale 1 to 10","1986","Full Time","Urban Area","94","0.0225570568572833","0.0178830739981917","0.0272310397163749","4"
"4 on Scale 1 to 10","1986","Full Time","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1986","Not Working","Urban Area","106","0.0293495021251355","0.0234260864037768","0.0352729178464941","4"
"4 on Scale 1 to 10","1986","Not Working","Rural Area","21","","","","4"
"5 on Scale 1 to 10","1986","Full Time","Rural Area","116","0.120806419087519","0.100328824963344","0.141284013211695","5"
"5 on Scale 1 to 10","1986","Full Time","Urban Area","423","0.102895369127264","0.0933318076379965","0.112458930616532","5"
"5 on Scale 1 to 10","1986","Part Time","Urban Area","186","0.137237239000995","0.119440003267221","0.15503447473477","5"
"5 on Scale 1 to 10","1986","Part Time","Rural Area","50","0.138310368980412","0.104178928367273","0.17244180959355","5"
"5 on Scale 1 to 10","1986","Not Working","Urban Area","385","0.121131815585585","0.109681132673975","0.132582498497195","5"
"5 on Scale 1 to 10","1986","Not Working","Rural Area","118","0.139508420252202","0.115647944185045","0.163368896319359","5"
"6 on Scale 1 to 10","1986","Full Time","Rural Area","82","0.0859255185398668","0.0683161596758391","0.103534877403894","6"
"6 on Scale 1 to 10","1986","Full Time","Urban Area","350","0.0858428716161033","0.0770250210596858","0.0946607221725207","6"
"6 on Scale 1 to 10","1986","Part Time","Urban Area","135","0.0921102855808948","0.0771533892514111","0.107067181910379","6"
"6 on Scale 1 to 10","1986","Part Time","Rural Area","47","0.13016691053117","0.0968994173329853","0.163434403729355","6"
"6 on Scale 1 to 10","1986","Not Working","Urban Area","265","0.0840808992208707","0.0743418258990946","0.0938199725426467","6"
"6 on Scale 1 to 10","1986","Not Working","Rural Area","73","0.0907165234487956","0.0709377921561769","0.110495254741414","6"
"7 on Scale 1 to 10","1986","Full Time","Rural Area","184","0.199387694827806","0.174283171623385","0.224492218032227","7"
"7 on Scale 1 to 10","1986","Full Time","Urban Area","746","0.203843307200854","0.191162476801947","0.216524137599762","7"
"7 on Scale 1 to 10","1986","Part Time","Urban Area","248","0.183316750159008","0.163304368814716","0.2033291315033","7"
"7 on Scale 1 to 10","1986","Part Time","Rural Area","73","0.188532118965313","0.149861586016425","0.227202651914201","7"
"7 on Scale 1 to 10","1986","Not Working","Urban Area","510","0.157098226717288","0.144327531835669","0.169868921598908","7"
"7 on Scale 1 to 10","1986","Not Working","Rural Area","136","0.173199564936367","0.147139269898522","0.199259859974212","7"
"8 on Scale 1 to 10","1986","Full Time","Rural Area","314","0.333146711511882","0.303530835390489","0.362762587633275","8"
"8 on Scale 1 to 10","1986","Full Time","Urban Area","1139","0.303642879987513","0.289168573922096","0.31811718605293","8"
"8 on Scale 1 to 10","1986","Part Time","Urban Area","418","0.301262009147798","0.277531872803351","0.324992145492244","8"
"8 on Scale 1 to 10","1986","Part Time","Rural Area","104","0.264641773628341","0.221027314337767","0.308256232918915","8"
"8 on Scale 1 to 10","1986","Not Working","Urban Area","781","0.259621090458873","0.244234676664264","0.275007504253482","8"
"8 on Scale 1 to 10","1986","Not Working","Rural Area","202","0.259963711346044","0.229758042689412","0.290169380002677","8"
"9 on Scale 1 to 10","1986","Full Time","Urban Area","569","0.146267580956184","0.135144243404799","0.157390918507569","9"
"9 on Scale 1 to 10","1986","Full Time","Rural Area","128","0.123439783546676","0.102771228084469","0.144108339008883","9"
"9 on Scale 1 to 10","1986","Part Time","Urban Area","172","0.114595324263801","0.0981203317643281","0.131070316763274","9"
"9 on Scale 1 to 10","1986","Part Time","Rural Area","53","0.121196219001784","0.0889304284869562","0.153462009516611","9"
"9 on Scale 1 to 10","1986","Not Working","Urban Area","435","0.135810754514539","0.1237877803652","0.147833728663878","9"
"9 on Scale 1 to 10","1986","Not Working","Rural Area","113","0.126858800393065","0.103939142955522","0.149778457830608","9"
"0 Completely dissatisfied","1987","Full Time","Urban Area","12","","","","0"
"0 Completely dissatisfied","1987","Full Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1987","Part Time","Urban Area","15","","","","0"
"0 Completely dissatisfied","1987","Part Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1987","Not Working","Urban Area","31","0.0110296934368396","0.00730476471697164","0.0147546221567076","0"
"0 Completely dissatisfied","1987","Not Working","Rural Area","11","","","","0"
"1 on Scale 1 to 10","1987","Part Time","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1987","Part Time","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Urban Area","29","","","","1"
"10 Completely satisfied","1987","Full Time","Rural Area","82","0.0733518233069142","0.0569870995843297","0.0897165470294988","10"
"10 Completely satisfied","1987","Full Time","Urban Area","350","0.0803515957159975","0.0718288608678285","0.0888743305641665","10"
"10 Completely satisfied","1987","Part Time","Urban Area","134","0.0823522348932427","0.067942028346575","0.0967624414399104","10"
"10 Completely satisfied","1987","Part Time","Rural Area","36","0.086745740293826","0.05946812694299","0.114023353644662","10"
"10 Completely satisfied","1987","Not Working","Urban Area","315","0.109606380713077","0.0984646269099398","0.120748134516215","10"
"10 Completely satisfied","1987","Not Working","Rural Area","113","0.154601231730452","0.129049390437146","0.180153073023759","10"
"2 on Scale 1 to 10","1987","Full Time","Urban Area","33","0.00963783677958468","0.00657476187688797","0.0127009116822814","2"
"2 on Scale 1 to 10","1987","Part Time","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Urban Area","53","0.0173209594440711","0.0126679231666912","0.0219739957214509","2"
"2 on Scale 1 to 10","1987","Part Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1987","Full Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1987","Full Time","Urban Area","91","0.0220663881474083","0.0174607360752279","0.0266720402195886","3"
"3 on Scale 1 to 10","1987","Full Time","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1987","Part Time","Urban Area","48","0.0401391854621954","0.0298499545439294","0.0504284163804614","3"
"3 on Scale 1 to 10","1987","Part Time","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1987","Not Working","Urban Area","81","0.0271926319560233","0.0213918883829248","0.0329933755291218","3"
"3 on Scale 1 to 10","1987","Not Working","Rural Area","23","","","","3"
"4 on Scale 1 to 10","1987","Part Time","Rural Area","7","","","","4"
"4 on Scale 1 to 10","1987","Full Time","Urban Area","141","0.0377461774683882","0.0317709818945298","0.0437213730422467","4"
"4 on Scale 1 to 10","1987","Full Time","Rural Area","26","","","","4"
"4 on Scale 1 to 10","1987","Part Time","Urban Area","60","0.051607021075357","0.0400100902709245","0.0632039518797895","4"
"4 on Scale 1 to 10","1987","Not Working","Urban Area","98","0.0325709440305456","0.0262399871420705","0.0389019009190207","4"
"4 on Scale 1 to 10","1987","Not Working","Rural Area","30","0.0371195664235722","0.0237575331364585","0.050481599710686","4"
"5 on Scale 1 to 10","1987","Full Time","Rural Area","128","0.139917401716218","0.11814272432013","0.161692079112307","5"
"5 on Scale 1 to 10","1987","Full Time","Urban Area","422","0.108649564208466","0.0988927272353492","0.118406401181582","5"
"5 on Scale 1 to 10","1987","Part Time","Urban Area","172","0.120716311388507","0.103638115446403","0.137794507330612","5"
"5 on Scale 1 to 10","1987","Part Time","Rural Area","59","0.134887975536947","0.101781783527008","0.167994167546887","5"
"5 on Scale 1 to 10","1987","Not Working","Urban Area","373","0.134191968289967","0.122035184684469","0.146348751895466","5"
"5 on Scale 1 to 10","1987","Not Working","Rural Area","99","0.122895464325004","0.0996906270677387","0.146100301582269","5"
"6 on Scale 1 to 10","1987","Full Time","Urban Area","394","0.103710590652389","0.0941517218750818","0.113269459429696","6"
"6 on Scale 1 to 10","1987","Part Time","Rural Area","40","0.105381399537288","0.0756245204837508","0.135138278590826","6"
"6 on Scale 1 to 10","1987","Not Working","Urban Area","295","0.0919344513974493","0.0816295850472207","0.102239317747678","6"
"6 on Scale 1 to 10","1987","Part Time","Urban Area","134","0.101394522554259","0.0855716152684114","0.117217429840106","6"
"6 on Scale 1 to 10","1987","Not Working","Rural Area","71","0.0927482312748106","0.0722459753203099","0.113250487229311","6"
"6 on Scale 1 to 10","1987","Full Time","Rural Area","91","0.101697388980322","0.0827254370507053","0.120669340909939","6"
"7 on Scale 1 to 10","1987","Part Time","Urban Area","261","0.195818741709151","0.175017052337062","0.21662043108124","7"
"7 on Scale 1 to 10","1987","Full Time","Urban Area","782","0.207778931394868","0.195058707322154","0.220499155467582","7"
"7 on Scale 1 to 10","1987","Full Time","Rural Area","197","0.209642268676565","0.184091906445816","0.235192630907313","7"
"7 on Scale 1 to 10","1987","Part Time","Rural Area","108","0.268824982715946","0.225858290357677","0.311791675074216","7"
"7 on Scale 1 to 10","1987","Not Working","Urban Area","525","0.166306482872834","0.153026349972493","0.179586615773175","7"
"7 on Scale 1 to 10","1987","Not Working","Rural Area","146","0.191143382611963","0.163352628848626","0.2189341363753","7"
"8 on Scale 1 to 10","1987","Part Time","Urban Area","360","0.252199677559862","0.229435100141965","0.274964254977759","8"
"8 on Scale 1 to 10","1987","Part Time","Rural Area","90","0.219658925124692","0.179535028962074","0.259782821287309","8"
"8 on Scale 1 to 10","1987","Full Time","Urban Area","1141","0.292001897279903","0.277746487788575","0.306257306771231","8"
"8 on Scale 1 to 10","1987","Full Time","Rural Area","279","0.270570902357435","0.242685438695565","0.298456366019305","8"
"8 on Scale 1 to 10","1987","Not Working","Urban Area","812","0.270169478710086","0.254332447496391","0.286006509923781","8"
"8 on Scale 1 to 10","1987","Not Working","Rural Area","193","0.266369201323488","0.23512526795123","0.297613134695746","8"
"9 on Scale 1 to 10","1987","Part Time","Rural Area","45","0.107064865428074","0.0770994791447464","0.137030251711401","9"
"9 on Scale 1 to 10","1987","Full Time","Urban Area","530","0.132358021674814","0.121733332709209","0.14298271064042","9"
"9 on Scale 1 to 10","1987","Part Time","Urban Area","183","0.124251974201936","0.106960352020663","0.141543596383209","9"
"9 on Scale 1 to 10","1987","Full Time","Rural Area","140","0.135437540075064","0.11395856773025","0.156916512419879","9"
"9 on Scale 1 to 10","1987","Not Working","Urban Area","408","0.131431499903374","0.119381240690936","0.143481759115812","9"
"9 on Scale 1 to 10","1987","Not Working","Rural Area","65","0.0688213038714917","0.0509291392627205","0.0867134684802628","9"
"0 Completely dissatisfied","1988","Full Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1988","Full Time","Urban Area","12","","","","0"
"0 Completely dissatisfied","1988","Part Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1988","Part Time","Rural Area","3","","","","0"
"0 Completely dissatisfied","1988","Not Working","Urban Area","27","","","","0"
"0 Completely dissatisfied","1988","Not Working","Rural Area","11","","","","0"
"1 on Scale 1 to 10","1988","Part Time","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1988","Part Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Rural Area","5","","","","1"
"10 Completely satisfied","1988","Full Time","Urban Area","282","0.0697641431448588","0.0615534975279062","0.0779747887618115","10"
"10 Completely satisfied","1988","Part Time","Urban Area","124","0.0812799425109049","0.0670367718121038","0.0955231132097061","10"
"10 Completely satisfied","1988","Part Time","Rural Area","42","0.090122774037026","0.0628981244248522","0.1173474236492","10"
"10 Completely satisfied","1988","Full Time","Rural Area","60","0.058630840714951","0.0431875355131809","0.0740741459167211","10"
"10 Completely satisfied","1988","Not Working","Urban Area","307","0.11457686180999","0.102885277188808","0.126268446431173","10"
"10 Completely satisfied","1988","Not Working","Rural Area","78","0.10800586921565","0.0850452174672094","0.13096652096409","10"
"2 on Scale 1 to 10","1988","Full Time","Urban Area","36","0.0108480777147269","0.00750941512234093","0.0141867403071129","2"
"2 on Scale 1 to 10","1988","Full Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Urban Area","27","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1988","Not Working","Urban Area","44","0.0150591936612828","0.0105887007875933","0.0195296865349724","2"
"2 on Scale 1 to 10","1988","Not Working","Rural Area","15","","","","2"
"3 on Scale 1 to 10","1988","Full Time","Urban Area","91","0.0298520978559991","0.0243671684752221","0.0353370272367761","3"
"3 on Scale 1 to 10","1988","Full Time","Rural Area","24","","","","3"
"3 on Scale 1 to 10","1988","Part Time","Urban Area","55","0.0446388185534386","0.0338750704035148","0.0554025667033625","3"
"3 on Scale 1 to 10","1988","Part Time","Rural Area","13","","","","3"
"3 on Scale 1 to 10","1988","Not Working","Urban Area","87","0.0349151040040893","0.0281769813563328","0.0416532266518458","3"
"3 on Scale 1 to 10","1988","Not Working","Rural Area","31","0.0408587035600722","0.0262145888788561","0.0555028182412882","3"
"4 on Scale 1 to 10","1988","Part Time","Urban Area","42","0.0354847656163936","0.0258420601269315","0.0451274711058558","4"
"4 on Scale 1 to 10","1988","Full Time","Urban Area","123","0.0353880746114886","0.0294332439195049","0.0413429053034722","4"
"4 on Scale 1 to 10","1988","Full Time","Rural Area","37","0.0460255495153577","0.0322513910990459","0.0597997079316695","4"
"4 on Scale 1 to 10","1988","Part Time","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1988","Not Working","Urban Area","126","0.043878210726021","0.0363597221374811","0.0513966993145609","4"
"4 on Scale 1 to 10","1988","Not Working","Rural Area","21","","","","4"
"5 on Scale 1 to 10","1988","Full Time","Urban Area","428","0.120401809415059","0.109913069704295","0.130890549125824","5"
"5 on Scale 1 to 10","1988","Full Time","Rural Area","107","0.124239640633808","0.102556611894446","0.145922669373169","5"
"5 on Scale 1 to 10","1988","Part Time","Urban Area","183","0.137537320850502","0.119585693596541","0.155488948104464","5"
"5 on Scale 1 to 10","1988","Part Time","Rural Area","51","0.113316149944428","0.0831802662998227","0.143452033589033","5"
"5 on Scale 1 to 10","1988","Not Working","Urban Area","371","0.142132299255878","0.129314719410113","0.154949879101642","5"
"5 on Scale 1 to 10","1988","Not Working","Rural Area","91","0.147002168476488","0.12080735145507","0.173196985497906","5"
"6 on Scale 1 to 10","1988","Full Time","Urban Area","353","0.0917661047196252","0.0824613562177967","0.101070853221454","6"
"6 on Scale 1 to 10","1988","Full Time","Rural Area","76","0.0890075063534234","0.0702891406987781","0.107725872008069","6"
"6 on Scale 1 to 10","1988","Part Time","Urban Area","133","0.0919860738785819","0.0769224077169254","0.107049740040238","6"
"6 on Scale 1 to 10","1988","Part Time","Rural Area","41","0.10966355060983","0.0799563414373576","0.139370759782303","6"
"6 on Scale 1 to 10","1988","Not Working","Urban Area","280","0.0922380933901583","0.0816164768627154","0.102859709917601","6"
"6 on Scale 1 to 10","1988","Not Working","Rural Area","74","0.118308779320725","0.0944171218427196","0.142200436798729","6"
"7 on Scale 1 to 10","1988","Full Time","Urban Area","775","0.216448093338205","0.203174900448026","0.229721286228385","7"
"7 on Scale 1 to 10","1988","Part Time","Urban Area","256","0.174200467838206","0.15443143781133","0.193969497865081","7"
"7 on Scale 1 to 10","1988","Full Time","Rural Area","192","0.227447563884531","0.199892473588945","0.255002654180117","7"
"7 on Scale 1 to 10","1988","Part Time","Rural Area","70","0.156049066622832","0.121547182471102","0.190550950774563","7"
"7 on Scale 1 to 10","1988","Not Working","Urban Area","483","0.156517282900147","0.143179958130226","0.169854607670069","7"
"7 on Scale 1 to 10","1988","Not Working","Rural Area","126","0.174100871837113","0.146050184220075","0.20215155945415","7"
"8 on Scale 1 to 10","1988","Part Time","Urban Area","401","0.280677123344954","0.257257018718727","0.304097227971181","8"
"8 on Scale 1 to 10","1988","Full Time","Rural Area","254","0.289147959656755","0.259345858552521","0.31895006076099","8"
"8 on Scale 1 to 10","1988","Not Working","Rural Area","183","0.253966385226847","0.221767053975398","0.286165716478295","8"
"8 on Scale 1 to 10","1988","Full Time","Urban Area","1128","0.302035446719665","0.287237199497314","0.316833693942017","8"
"8 on Scale 1 to 10","1988","Part Time","Rural Area","106","0.261487493550877","0.219708496095673","0.303266491006081","8"
"8 on Scale 1 to 10","1988","Not Working","Urban Area","747","0.269142219203405","0.252862127970526","0.285422310436284","8"
"9 on Scale 1 to 10","1988","Full Time","Urban Area","463","0.118740143963106","0.108314199270163","0.129166088656049","9"
"9 on Scale 1 to 10","1988","Part Time","Urban Area","175","0.122975159347389","0.105857750239422","0.140092568455355","9"
"9 on Scale 1 to 10","1988","Full Time","Rural Area","126","0.117870746929065","0.0966741402833183","0.139067353574811","9"
"9 on Scale 1 to 10","1988","Part Time","Rural Area","71","0.156327091568223","0.121800174490744","0.190854008645701","9"
"9 on Scale 1 to 10","1988","Not Working","Urban Area","352","0.109852155864597","0.0983736635769768","0.121330648152217","9"
"9 on Scale 1 to 10","1988","Not Working","Rural Area","67","0.089655971043619","0.0685224471951285","0.11078949489211","9"
"0 Completely dissatisfied","1989","Full Time","Urban Area","15","","","","0"
"0 Completely dissatisfied","1989","Full Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1989","Part Time","Urban Area","16","","","","0"
"0 Completely dissatisfied","1989","Part Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1989","Not Working","Urban Area","19","","","","0"
"0 Completely dissatisfied","1989","Not Working","Rural Area","9","","","","0"
"1 on Scale 1 to 10","1989","Full Time","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1989","Full Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1989","Part Time","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1989","Not Working","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1989","Part Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","Urban Area","20","","","","1"
