"plh0182","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1988","in school","12","","","","10"
"10 Completely satisfied","1988","inadequately","65","0.0764501419644206","0.0567377329967563","0.096162550932085","10"
"2 on Scale 1 to 10","1988","in school","1","","","","2"
"2 on Scale 1 to 10","1988","inadequately","11","","","","2"
"2 on Scale 1 to 10","1988","general elemantary","44","0.0158209846251996","0.0111410364308419","0.0205009328195573","2"
"2 on Scale 1 to 10","1988","middle vocational","61","0.0146404084008721","0.0112204207891959","0.0180603960125483","2"
"2 on Scale 1 to 10","1988","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1988","higher vocational","8","","","","2"
"2 on Scale 1 to 10","1988","higher education","7","","","","2"
"3 on Scale 1 to 10","1988","general elemantary","76","0.0296864213517509","0.0233210723679563","0.0360517703355455","3"
"3 on Scale 1 to 10","1988","middle vocational","134","0.0315178290338494","0.0265430416352129","0.0364926164324859","3"
"3 on Scale 1 to 10","1988","vocational + Abi","10","","","","3"
"3 on Scale 1 to 10","1988","higher vocational","14","","","","3"
"3 on Scale 1 to 10","1988","higher education","34","0.0532454307464886","0.0365771203508627","0.0699137411421144","3"
"3 on Scale 1 to 10","1988","in school","4","","","","3"
"3 on Scale 1 to 10","1988","inadequately","21","","","","3"
"4 on Scale 1 to 10","1988","general elemantary","99","0.041363615952251","0.0338952869163404","0.0488319449881616","4"
"4 on Scale 1 to 10","1988","in school","6","","","","4"
"4 on Scale 1 to 10","1988","vocational + Abi","11","","","","4"
"4 on Scale 1 to 10","1988","middle vocational","169","0.0374022443576356","0.0319994079614401","0.0428050807538312","4"
"4 on Scale 1 to 10","1988","higher education","26","","","","4"
"4 on Scale 1 to 10","1988","higher vocational","13","","","","4"
"4 on Scale 1 to 10","1988","inadequately","41","0.0625028613408489","0.0445449714265599","0.0804607512551379","4"
"5 on Scale 1 to 10","1988","general elemantary","378","0.160658027277374","0.146885681223325","0.174430373331423","5"
"5 on Scale 1 to 10","1988","middle vocational","576","0.12800970916764","0.118496482537189","0.137522935798092","5"
"5 on Scale 1 to 10","1988","vocational + Abi","26","","","","5"
"5 on Scale 1 to 10","1988","higher vocational","70","0.138858930157907","0.109638876321597","0.168078983994216","5"
"5 on Scale 1 to 10","1988","higher education","55","0.0813195060991819","0.0610281386369082","0.101610873561456","5"
"5 on Scale 1 to 10","1988","in school","9","","","","5"
"5 on Scale 1 to 10","1988","inadequately","105","0.183908074158311","0.155167838916802","0.21264830939982","5"
"6 on Scale 1 to 10","1988","in school","12","","","","6"
"6 on Scale 1 to 10","1988","inadequately","86","0.126129761477365","0.101500429005533","0.150759093949196","6"
"6 on Scale 1 to 10","1988","general elemantary","279","0.104658047704878","0.0931773568497752","0.11613873855998","6"
"6 on Scale 1 to 10","1988","middle vocational","447","0.0958196785268219","0.0874384932193457","0.104200863834298","6"
"6 on Scale 1 to 10","1988","vocational + Abi","28","","","","6"
"6 on Scale 1 to 10","1988","higher vocational","43","0.07047826424679","0.0488503654932798","0.0921061630003002","6"
"6 on Scale 1 to 10","1988","higher education","48","0.0708529911632316","0.0518048319163864","0.0899011504100768","6"
"7 on Scale 1 to 10","1988","higher vocational","113","0.205300602600247","0.171169249394189","0.239431955806305","7"
"7 on Scale 1 to 10","1988","higher education","130","0.173745958366064","0.145617504832494","0.201874411899635","7"
"7 on Scale 1 to 10","1988","in school","20","","","","7"
"7 on Scale 1 to 10","1988","inadequately","132","0.158747726622725","0.131637243160182","0.185858210085267","7"
"7 on Scale 1 to 10","1988","general elemantary","475","0.164321789549285","0.150423723919761","0.178219855178808","7"
"7 on Scale 1 to 10","1988","middle vocational","947","0.1976676554204","0.186328113300113","0.209007197540688","7"
"7 on Scale 1 to 10","1988","vocational + Abi","57","0.214517030531697","0.165644737004039","0.263389324059354","7"
"8 on Scale 1 to 10","1988","vocational + Abi","77","0.270949050852781","0.218033148979415","0.323864952726148","8"
"8 on Scale 1 to 10","1988","higher vocational","171","0.312893589547166","0.273713332027158","0.352073847067174","8"
"8 on Scale 1 to 10","1988","higher education","222","0.324707183885721","0.289943666236766","0.359470701534675","8"
"8 on Scale 1 to 10","1988","general elemantary","706","0.257330361159433","0.240934637473056","0.273726084845809","8"
"8 on Scale 1 to 10","1988","middle vocational","1389","0.28296412074728","0.270138254922916","0.295789986571645","8"
"8 on Scale 1 to 10","1988","in school","62","0.39269682786792","0.317496098102441","0.4678975576334","8"
"8 on Scale 1 to 10","1988","inadequately","147","0.202411839806809","0.172604193443623","0.232219486169995","8"
"9 on Scale 1 to 10","1988","in school","34","0.190044058890996","0.129628551095959","0.250459566686033","9"
"9 on Scale 1 to 10","1988","inadequately","81","0.0944136071385752","0.0727214561300132","0.116105758147137","9"
"9 on Scale 1 to 10","1988","general elemantary","340","0.110913565754549","0.099136107686715","0.122691023822383","9"
"9 on Scale 1 to 10","1988","middle vocational","567","0.110951678845321","0.102008741564215","0.119894616126427","9"
"9 on Scale 1 to 10","1988","vocational + Abi","32","0.10884816149864","0.0717672972048225","0.145929025792458","9"
"9 on Scale 1 to 10","1988","higher vocational","65","0.118669841375789","0.0913425586522157","0.145997124099362","9"
"9 on Scale 1 to 10","1988","higher education","114","0.146167927631834","0.119941207684325","0.172394647579342","9"
"0 Completely dissatisfied","1989","in school","","","","","0"
"0 Completely dissatisfied","1989","inadequately","8","","","","0"
"0 Completely dissatisfied","1989","general elemantary","24","","","","0"
"0 Completely dissatisfied","1989","middle vocational","26","","","","0"
"0 Completely dissatisfied","1989","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1989","higher vocational","","","","","0"
"0 Completely dissatisfied","1989","higher education","4","","","","0"
"1 on Scale 1 to 10","1989","in school","1","","","","1"
"1 on Scale 1 to 10","1989","inadequately","6","","","","1"
"1 on Scale 1 to 10","1989","general elemantary","12","","","","1"
"1 on Scale 1 to 10","1989","middle vocational","25","","","","1"
"1 on Scale 1 to 10","1989","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1989","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1989","higher education","1","","","","1"
"10 Completely satisfied","1989","in school","19","","","","10"
"10 Completely satisfied","1989","inadequately","57","0.12673807734455","0.101318930891544","0.152157223797556","10"
"10 Completely satisfied","1989","general elemantary","264","0.103853515586268","0.0920795564563723","0.115627474716163","10"
"10 Completely satisfied","1989","middle vocational","358","0.0816390930363083","0.0737495087343486","0.0895286773382681","10"
"10 Completely satisfied","1989","vocational + Abi","35","0.102839373971944","0.067819547931195","0.137859200012693","10"
"10 Completely satisfied","1989","higher vocational","43","0.0923297067735624","0.0672787569241136","0.117380656623011","10"
"10 Completely satisfied","1989","higher education","45","0.0714407396424385","0.0523197887617369","0.09056169052314","10"
"2 on Scale 1 to 10","1989","in school","3","","","","2"
"2 on Scale 1 to 10","1989","inadequately","12","","","","2"
"2 on Scale 1 to 10","1989","general elemantary","35","0.0158857680375654","0.0110601906523589","0.0207113454227719","2"
"2 on Scale 1 to 10","1989","middle vocational","53","0.0126181942619693","0.00940202048905966","0.015834368034879","2"
"2 on Scale 1 to 10","1989","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1989","higher vocational","5","","","","2"
"2 on Scale 1 to 10","1989","higher education","5","","","","2"
"3 on Scale 1 to 10","1989","higher vocational","9","","","","3"
"3 on Scale 1 to 10","1989","higher education","25","","","","3"
"3 on Scale 1 to 10","1989","in school","2","","","","3"
"3 on Scale 1 to 10","1989","inadequately","15","","","","3"
"3 on Scale 1 to 10","1989","general elemantary","69","0.0306596749495177","0.02400626423797","0.0373130856610654","3"
"3 on Scale 1 to 10","1989","middle vocational","123","0.0317042784720323","0.0266557909790134","0.0367527659650511","3"
"3 on Scale 1 to 10","1989","vocational + Abi","8","","","","3"
"4 on Scale 1 to 10","1989","in school","9","","","","4"
"4 on Scale 1 to 10","1989","inadequately","26","","","","4"
"4 on Scale 1 to 10","1989","general elemantary","101","0.0384470899666769","0.0310264604379151","0.0458677194954388","4"
"4 on Scale 1 to 10","1989","middle vocational","180","0.0429468058548411","0.0371052058727952","0.0487884058368871","4"
"4 on Scale 1 to 10","1989","vocational + Abi","8","","","","4"
"4 on Scale 1 to 10","1989","higher vocational","11","","","","4"
"4 on Scale 1 to 10","1989","higher education","24","","","","4"
"5 on Scale 1 to 10","1989","higher vocational","52","0.112250973922805","0.0849341898601261","0.139567757985484","5"
"5 on Scale 1 to 10","1989","higher education","59","0.0864390856807662","0.0655771049736463","0.107301066387886","5"
"5 on Scale 1 to 10","1989","in school","16","","","","5"
"5 on Scale 1 to 10","1989","inadequately","97","0.170657044390458","0.141911910610829","0.199402178170086","5"
"5 on Scale 1 to 10","1989","general elemantary","379","0.152277840781035","0.138411318850976","0.166144362711094","5"
"5 on Scale 1 to 10","1989","middle vocational","558","0.127488167149587","0.11787826550542","0.137098068793753","5"
"5 on Scale 1 to 10","1989","vocational + Abi","31","0.104236715140562","0.0690072413005827","0.139466188980542","5"
"6 on Scale 1 to 10","1989","higher vocational","61","0.116563561830676","0.0887946752026006","0.144332448458751","6"
"6 on Scale 1 to 10","1989","higher education","54","0.0790778482662007","0.0590437138399562","0.0991119826924453","6"
"6 on Scale 1 to 10","1989","in school","15","","","","6"
"6 on Scale 1 to 10","1989","inadequately","88","0.114748583579593","0.090396163536367","0.139101003622819","6"
"6 on Scale 1 to 10","1989","general elemantary","274","0.112246922497674","0.100063880690141","0.124429964305206","6"
"6 on Scale 1 to 10","1989","middle vocational","463","0.101853859624717","0.0931389960967646","0.110568723152669","6"
"6 on Scale 1 to 10","1989","vocational + Abi","28","","","","6"
"7 on Scale 1 to 10","1989","in school","23","","","","7"
"7 on Scale 1 to 10","1989","inadequately","128","0.180708213952423","0.151308480608525","0.21010794729632","7"
"7 on Scale 1 to 10","1989","general elemantary","426","0.159760157091173","0.145619867786528","0.173900446395819","7"
"7 on Scale 1 to 10","1989","middle vocational","867","0.180268911537218","0.169192617848945","0.191345205225491","7"
"7 on Scale 1 to 10","1989","vocational + Abi","47","0.181288701108374","0.136871628684473","0.225705773532275","7"
"7 on Scale 1 to 10","1989","higher vocational","91","0.177596805058533","0.144525648961166","0.2106679611559","7"
"7 on Scale 1 to 10","1989","higher education","121","0.172249054306071","0.144216674554532","0.200281434057609","7"
"8 on Scale 1 to 10","1989","general elemantary","685","0.263038919091752","0.246046519897507","0.280031318285996","8"
"8 on Scale 1 to 10","1989","middle vocational","1361","0.285475225762551","0.272461813166486","0.298488638358616","8"
"8 on Scale 1 to 10","1989","vocational + Abi","97","0.328360941793403","0.27421787047123","0.382504013115575","8"
"8 on Scale 1 to 10","1989","higher vocational","180","0.341092003798699","0.300068045064859","0.38211596253254","8"
"8 on Scale 1 to 10","1989","higher education","231","0.326924661163686","0.292099961282472","0.3617493610449","8"
"8 on Scale 1 to 10","1989","in school","44","0.213607263803226","0.152709517301481","0.274505010304971","8"
"8 on Scale 1 to 10","1989","inadequately","164","0.238277271013189","0.205725478376261","0.270829063650117","8"
"9 on Scale 1 to 10","1989","in school","42","0.243842402510142","0.180040410076234","0.307644394944051","9"
"9 on Scale 1 to 10","1989","middle vocational","613","0.123306317889503","0.113832720058284","0.132779915720721","9"
"9 on Scale 1 to 10","1989","vocational + Abi","30","0.111501334324593","0.0752129533885604","0.147789715260626","9"
"9 on Scale 1 to 10","1989","inadequately","57","0.0578182851181182","0.0399848468326015","0.0756517234036348","9"
"9 on Scale 1 to 10","1989","general elemantary","310","0.108740675526661","0.0967257667841763","0.120755584269147","9"
"9 on Scale 1 to 10","1989","higher vocational","59","0.107228348442268","0.0804542773208354","0.134002419563702","9"
"9 on Scale 1 to 10","1989","higher education","128","0.176123321320646","0.147843852997117","0.204402789644175","9"
"0 Completely dissatisfied","1990","in school","","","","","0"
"0 Completely dissatisfied","1990","inadequately","7","","","","0"
"0 Completely dissatisfied","1990","general elemantary","29","","","","0"
"0 Completely dissatisfied","1990","middle vocational","52","0.00612615350189227","0.00430807032827407","0.00794423667551047","0"
"0 Completely dissatisfied","1990","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1990","higher vocational","5","","","","0"
"0 Completely dissatisfied","1990","higher education","10","","","","0"
"1 on Scale 1 to 10","1990","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1990","in school","1","","","","1"
"1 on Scale 1 to 10","1990","middle vocational","28","","","","1"
"1 on Scale 1 to 10","1990","inadequately","4","","","","1"
"1 on Scale 1 to 10","1990","general elemantary","15","","","","1"
"1 on Scale 1 to 10","1990","higher vocational","1","","","","1"
