"plh0182","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1986","Full Time","West Germany","697","0.141069845261265","0.131273293405347","0.150866397117183","9"
"9 on Scale 1 to 10","1986","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Not Working","West Germany","548","0.133732408991775","0.123089718214596","0.144375099768954","9"
"9 on Scale 1 to 10","1986","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Full Time","West Germany","14","","","","0"
"0 Completely dissatisfied","1987","Part Time","West Germany","17","","","","0"
"0 Completely dissatisfied","1987","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Working","West Germany","42","0.0117002224232645","0.00827627414139337","0.0151241707051355","0"
"0 Completely dissatisfied","1987","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Part Time","West Germany","7","","","","1"
"1 on Scale 1 to 10","1987","Full Time","West Germany","16","","","","1"
"1 on Scale 1 to 10","1987","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Working","West Germany","37","0.00898387731169408","0.00597947522763304","0.0119882793957551","1"
"1 on Scale 1 to 10","1987","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1987","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Full Time","West Germany","432","0.0787922134376129","0.0712356352658265","0.0863487916093993","10"
"10 Completely satisfied","1987","Part Time","West Germany","170","0.0834507375650061","0.0706992159733815","0.0962022591566306","10"
"10 Completely satisfied","1987","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Not Working","West Germany","428","0.119893199691998","0.109550099013313","0.130236300370684","10"
"10 Completely satisfied","1987","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","West Germany","63","0.0165655801615089","0.0125015042091171","0.0206296561139007","2"
"2 on Scale 1 to 10","1987","Full Time","West Germany","41","0.0100516079236978","0.00725372990572591","0.0128494859416697","2"
"2 on Scale 1 to 10","1987","Part Time","West Germany","34","0.0176331454663324","0.0115647935251264","0.0237014974075385","2"
"2 on Scale 1 to 10","1987","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Full Time","West Germany","109","0.0220937965717375","0.0179710322890796","0.0262165608543954","3"
"3 on Scale 1 to 10","1987","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Working","West Germany","104","0.0271136014596801","0.0219421737479464","0.0322850291714138","3"
"3 on Scale 1 to 10","1987","Part Time","West Germany","60","0.0389014020517476","0.0299861091984555","0.0478166949050397","3"
"3 on Scale 1 to 10","1987","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Full Time","West Germany","167","0.0361014256134735","0.0308692468478209","0.0413336043791261","4"
"4 on Scale 1 to 10","1987","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Part Time","West Germany","67","0.043462551804481","0.0340614747133742","0.0528636288955879","4"
"4 on Scale 1 to 10","1987","Not Working","West Germany","128","0.0336108598009626","0.027872317068394","0.0393494025335312","4"
"4 on Scale 1 to 10","1987","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Full Time","West Germany","550","0.11561529235553","0.106646520392778","0.124584064318283","5"
"5 on Scale 1 to 10","1987","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Part Time","West Germany","231","0.124259634887854","0.10904989680918","0.139469372966528","5"
"5 on Scale 1 to 10","1987","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Not Working","West Germany","472","0.131609337416551","0.120845014632577","0.142373660200525","5"
"5 on Scale 1 to 10","1987","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Full Time","West Germany","485","0.103262097354784","0.0947270101442785","0.111797184565289","6"
"6 on Scale 1 to 10","1987","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Part Time","West Germany","174","0.102391356430295","0.0884133841170126","0.116369328743577","6"
"6 on Scale 1 to 10","1987","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Working","West Germany","366","0.0921204994917939","0.0829122296932231","0.101328769290365","6"
"6 on Scale 1 to 10","1987","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Full Time","West Germany","979","0.208194038482059","0.196806017535761","0.219582059428356","7"
"7 on Scale 1 to 10","1987","Part Time","West Germany","369","0.214072401028817","0.195160263179458","0.232984538878177","7"
"7 on Scale 1 to 10","1987","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Not Working","West Germany","671","0.171984747959552","0.159969024520243","0.184000471398861","7"
"7 on Scale 1 to 10","1987","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Full Time","West Germany","1420","0.287227582954071","0.274536658958769","0.299918506949373","8"
"8 on Scale 1 to 10","1987","Part Time","West Germany","450","0.244063553842687","0.224259088495208","0.263868019190165","8"
"8 on Scale 1 to 10","1987","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Not Working","West Germany","1005","0.269300651174008","0.255176126217557","0.28342517613046","8"
"8 on Scale 1 to 10","1987","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Full Time","West Germany","670","0.133044064897174","0.123518275104387","0.142569854689961","9"
"9 on Scale 1 to 10","1987","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Part Time","West Germany","228","0.119954702846478","0.104974069745841","0.134935335947116","9"
"9 on Scale 1 to 10","1987","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Not Working","West Germany","473","0.117117423108987","0.106878647724282","0.127356198493692","9"
"9 on Scale 1 to 10","1987","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Full Time","West Germany","16","","","","0"
"0 Completely dissatisfied","1988","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Part Time","West Germany","13","","","","0"
"0 Completely dissatisfied","1988","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Working","West Germany","38","0.0114610449006056","0.00796111385344648","0.0149609759477647","0"
"0 Completely dissatisfied","1988","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","Full Time","West Germany","8","","","","1"
"1 on Scale 1 to 10","1988","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","West Germany","11","","","","1"
"1 on Scale 1 to 10","1988","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Working","West Germany","32","0.00991087440654461","0.00665368046072839","0.0131680683523608","1"
"10 Completely satisfied","1988","Full Time","West Germany","342","0.067373932702263","0.0601198342557402","0.0746280311487858","10"
"10 Completely satisfied","1988","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Part Time","West Germany","166","0.0835988207454643","0.0709485412266194","0.0962491002643092","10"
"10 Completely satisfied","1988","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Working","West Germany","385","0.113104312289397","0.102690102055442","0.123518522523352","10"
"10 Completely satisfied","1988","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Not Working","West Germany","59","0.0164942942900787","0.0123063027217946","0.0206822858583628","2"
"2 on Scale 1 to 10","1988","Full Time","West Germany","44","0.0106159394125002","0.00765011530300944","0.013581763521991","2"
"2 on Scale 1 to 10","1988","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Part Time","West Germany","34","0.0210133781218289","0.0144580634667319","0.027568692776926","2"
"2 on Scale 1 to 10","1988","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Full Time","West Germany","115","0.030169251610752","0.02521915170608","0.0351193515154239","3"
"3 on Scale 1 to 10","1988","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Part Time","West Germany","68","0.0418732863414301","0.0327187316338401","0.05102784104902","3"
"3 on Scale 1 to 10","1988","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Working","West Germany","118","0.036247055691921","0.030101378938814","0.042392732445028","3"
"3 on Scale 1 to 10","1988","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","West Germany","160","0.0376718357648528","0.032161808965157","0.0431818625645485","4"
"4 on Scale 1 to 10","1988","Part Time","West Germany","60","0.0380317964465134","0.0292897923626371","0.0467738005303898","4"
"4 on Scale 1 to 10","1988","Not Working","West Germany","147","0.0399529963845481","0.0335132107120557","0.0463927820570404","4"
"4 on Scale 1 to 10","1988","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Full Time","West Germany","535","0.12122575400057","0.111780365443231","0.130671142557909","5"
"5 on Scale 1 to 10","1988","Part Time","West Germany","234","0.131185741510364","0.115755809462657","0.14661567355807","5"
"5 on Scale 1 to 10","1988","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Working","West Germany","462","0.143223629596493","0.131705245272377","0.154742013920609","5"
"5 on Scale 1 to 10","1988","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Full Time","West Germany","429","0.0911738608042789","0.0828435865736404","0.0995041350349174","6"
"6 on Scale 1 to 10","1988","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Working","West Germany","354","0.0980804947499864","0.0883007909627707","0.107860198537202","6"
"6 on Scale 1 to 10","1988","Part Time","West Germany","174","0.0966216836278951","0.0831187119164454","0.110124655339345","6"
"6 on Scale 1 to 10","1988","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Full Time","West Germany","967","0.218809571392752","0.206845049865622","0.230774092919882","7"
"7 on Scale 1 to 10","1988","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Part Time","West Germany","326","0.169440579664293","0.15229503464772","0.186586124680866","7"
"7 on Scale 1 to 10","1988","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Not Working","West Germany","609","0.160457738636125","0.14838927177262","0.172526205499631","7"
