"plh0182","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","West Germany","515","0.079615971735279","0.0729437397620078","0.0862882037085503","6"
"6 on Scale 1 to 10","1984","16-34 y.","West Germany","363","0.0843899178519272","0.0763421817345682","0.0924376539692862","6"
"6 on Scale 1 to 10","1984","66 and older","West Germany","112","0.0870313832595141","0.0715407061003294","0.102522060418699","6"
"6 on Scale 1 to 10","1984","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","West Germany","750","0.173785133670465","0.162814644928554","0.184755622412377","7"
"7 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","West Germany","945","0.154134193077645","0.145234260196257","0.163034125959032","7"
"7 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","66 and older","West Germany","172","0.128978036087279","0.110558572925513","0.147397499249045","7"
"7 on Scale 1 to 10","1984","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","West Germany","1119","0.248146814734656","0.235641516981171","0.260652112488142","8"
"8 on Scale 1 to 10","1984","35-65 y.","West Germany","1600","0.25586655033423","0.245111345882083","0.266621754786377","8"
"8 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","66 and older","West Germany","289","0.227533233715461","0.204494062253918","0.250572405177005","8"
"8 on Scale 1 to 10","1984","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","16-34 y.","West Germany","662","0.14942491137276","0.139103454662762","0.159746368082758","9"
"9 on Scale 1 to 10","1984","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","West Germany","749","0.118071733405008","0.11011790713306","0.126025559676955","9"
"9 on Scale 1 to 10","1984","66 and older","West Germany","104","0.0838695104803727","0.0686365169381263","0.0991025040226191","9"
"9 on Scale 1 to 10","1984","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","West Germany","26","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","West Germany","70","0.0125523371873675","0.00968020600949433","0.0154244683652407","0"
"0 Completely dissatisfied","1985","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1985","66 and older","West Germany","14","","","","0"
"0 Completely dissatisfied","1985","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","West Germany","18","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","West Germany","33","0.00691616163302327","0.00439956284880538","0.00943276041724117","1"
"1 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","West Germany","8","","","","1"
"1 on Scale 1 to 10","1985","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1985","16-34 y.","West Germany","491","0.10351101420095","0.0942607482483285","0.112761280153572","10"
"10 Completely satisfied","1985","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1985","35-65 y.","West Germany","813","0.140837523048728","0.131863611807677","0.14981143428978","10"
"10 Completely satisfied","1985","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1985","66 and older","West Germany","230","0.203743991062242","0.180038383862851","0.227449598261633","10"
"10 Completely satisfied","1985","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","West Germany","44","0.0106704768473358","0.00755050369583091","0.0137904499988407","2"
"2 on Scale 1 to 10","1985","35-65 y.","West Germany","75","0.0123865726885847","0.00953322956215901","0.0152399158150103","2"
"2 on Scale 1 to 10","1985","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","West Germany","20","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","16-34 y.","West Germany","104","0.0251645128914794","0.0204084412531099","0.029920584529849","3"
"3 on Scale 1 to 10","1985","35-65 y.","West Germany","142","0.0249088346583729","0.0208882959700966","0.0289293733466493","3"
"3 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","West Germany","30","0.0259986029431858","0.0166329704183875","0.0353642354679842","3"
"3 on Scale 1 to 10","1985","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","West Germany","169","0.0279475689116407","0.0236954853267212","0.0321996524965603","4"
"4 on Scale 1 to 10","1985","16-34 y.","West Germany","142","0.0316703000077363","0.0263525713514877","0.0369880286639848","4"
"4 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","West Germany","39","0.0342855069860969","0.0235761848965093","0.0449948290756846","4"
"4 on Scale 1 to 10","1985","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","West Germany","463","0.109383978906986","0.0999061128170778","0.118861844996894","5"
"5 on Scale 1 to 10","1985","35-65 y.","West Germany","731","0.131770390550933","0.123044472245492","0.140496308856374","5"
"5 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","West Germany","148","0.1326594224256","0.112695484931885","0.152623359919316","5"
"5 on Scale 1 to 10","1985","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","West Germany","383","0.0932054860593918","0.0843774593589361","0.102033512759847","6"
"6 on Scale 1 to 10","1985","35-65 y.","West Germany","520","0.0898303129194636","0.0824536902355275","0.0972069356033998","6"
"6 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","West Germany","100","0.0893972204834319","0.0726049735594974","0.106189467407366","6"
"6 on Scale 1 to 10","1985","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","16-34 y.","West Germany","773","0.198334860319601","0.186226523733217","0.210443196905985","7"
"7 on Scale 1 to 10","1985","35-65 y.","West Germany","1018","0.171482207210131","0.16175819754156","0.181206216878701","7"
"7 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","West Germany","141","0.128077747915485","0.108409845725959","0.147745650105011","7"
"7 on Scale 1 to 10","1985","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","66 and older","West Germany","264","0.237769857553238","0.212714317028772","0.262825398077703","8"
"8 on Scale 1 to 10","1985","35-65 y.","West Germany","1526","0.26867826488129","0.257242757520143","0.280113772242438","8"
"8 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","West Germany","1139","0.280962303659943","0.267313697080149","0.294610910239737","8"
"8 on Scale 1 to 10","1985","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","35-65 y.","West Germany","690","0.117111777354167","0.108816363117854","0.125407191590479","9"
"9 on Scale 1 to 10","1985","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","West Germany","115","0.110791384434683","0.092318396628544","0.129264372240822","9"
"9 on Scale 1 to 10","1985","16-34 y.","West Germany","568","0.134110424310022","0.123762553879084","0.144458294740961","9"
"9 on Scale 1 to 10","1985","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","West Germany","14","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","West Germany","37","0.00649738862738218","0.0043695893894696","0.00862518786529476","0"
"0 Completely dissatisfied","1986","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1986","66 and older","West Germany","12","","","","0"
"0 Completely dissatisfied","1986","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","West Germany","30","0.00471034353341092","0.00289700973249723","0.00652367733432461","1"
"1 on Scale 1 to 10","1986","16-34 y.","West Germany","13","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","West Germany","10","","","","1"
"10 Completely satisfied","1986","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1986","16-34 y.","West Germany","452","0.0928792185909895","0.0839813808429452","0.101777056339034","10"
"10 Completely satisfied","1986","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1986","35-65 y.","West Germany","625","0.113403615440952","0.105006054796939","0.121801176084966","10"
"10 Completely satisfied","1986","66 and older","West Germany","204","0.198516938532115","0.174309329560614","0.222724547503615","10"
"10 Completely satisfied","1986","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","66 and older","West Germany","13","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","West Germany","69","0.0131246285702275","0.010110572086538","0.016138685053917","2"
"2 on Scale 1 to 10","1986","16-34 y.","West Germany","40","0.00950696544153164","0.00653229184957827","0.012481639033485","2"
"2 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","16-34 y.","West Germany","84","0.0199720339238716","0.0156833599784067","0.0242607078693365","3"
"3 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","66 and older","West Germany","19","","","","3"
"3 on Scale 1 to 10","1986","35-65 y.","West Germany","134","0.0236304525667184","0.0196077321201058","0.0276531730133309","3"
"3 on Scale 1 to 10","1986","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","16-34 y.","West Germany","128","0.0304974381564494","0.0252263678661932","0.0357685084467056","4"
"4 on Scale 1 to 10","1986","35-65 y.","West Germany","146","0.0245114782282292","0.0204163023918679","0.0286066540645904","4"
"4 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","66 and older","West Germany","23","","","","4"
"4 on Scale 1 to 10","1986","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","16-34 y.","West Germany","438","0.105210531035396","0.0958050137514489","0.114616048319344","5"
"5 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","35-65 y.","West Germany","718","0.131626328561667","0.122672651462749","0.140580005660586","5"
"5 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","66 and older","West Germany","122","0.115297594689201","0.0959148772603308","0.134680312118071","5"
"5 on Scale 1 to 10","1986","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","35-65 y.","West Germany","504","0.0906125994263949","0.0830102910591007","0.0982149077936891","6"
"6 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","66 and older","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","16-34 y.","West Germany","357","0.0865771266250816","0.0779566719475557","0.0951975813026074","6"
"6 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","66 and older","West Germany","91","0.0852198848388827","0.0682751504294471","0.102164619248318","6"
"7 on Scale 1 to 10","1986","16-34 y.","West Germany","764","0.199610375926175","0.187357587661187","0.211863164191163","7"
"7 on Scale 1 to 10","1986","35-65 y.","West Germany","982","0.181077673199843","0.170879308722791","0.191276037676895","7"
"7 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","66 and older","West Germany","151","0.149978301338888","0.128309486520394","0.171647116157382","7"
"7 on Scale 1 to 10","1986","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","35-65 y.","West Germany","1511","0.279989075971611","0.268098119015996","0.291880032927226","8"
"8 on Scale 1 to 10","1986","16-34 y.","West Germany","1171","0.302948811192731","0.28886210002822","0.317035522357243","8"
"8 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","66 and older","West Germany","276","0.268184446706412","0.241298610519439","0.295070282893385","8"
"8 on Scale 1 to 10","1986","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","35-65 y.","West Germany","721","0.130816415873564","0.121886166196636","0.139746665550491","9"
"9 on Scale 1 to 10","1986","16-34 y.","West Germany","627","0.147302838674711","0.136438692153523","0.1581669851959","9"
"9 on Scale 1 to 10","1986","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","66 and older","West Germany","122","0.116824291134077","0.0973305106230741","0.136318071645079","9"
"9 on Scale 1 to 10","1986","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1987","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1987","16-34 y.","West Germany","22","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","West Germany","33","0.00628500259172867","0.00417149327038389","0.00839851191307345","0"
"0 Completely dissatisfied","1987","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1987","66 and older","West Germany","18","","","","0"
"0 Completely dissatisfied","1987","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","35-65 y.","West Germany","29","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","West Germany","20","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","66 and older","West Germany","11","","","","1"
"1 on Scale 1 to 10","1987","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1987","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1987","16-34 y.","West Germany","362","0.0690008498347378","0.0611707552037455","0.0768309444657301","10"
"10 Completely satisfied","1987","35-65 y.","West Germany","506","0.0931430231602377","0.0853704453390216","0.100915600981454","10"
"10 Completely satisfied","1987","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1987","66 and older","West Germany","162","0.155625805695195","0.134036327535276","0.177215283855114","10"
"10 Completely satisfied","1987","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","66 and older","West Germany","16","","","","2"
"2 on Scale 1 to 10","1987","16-34 y.","West Germany","51","0.0143916483514679","0.0107122856159528","0.0180710110869829","2"
"2 on Scale 1 to 10","1987","35-65 y.","West Germany","71","0.0129596465847907","0.00993493097105637","0.0159843621985251","2"
"2 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","West Germany","93","0.0261904974531657","0.0212567828179141","0.0311242120884173","3"
"3 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","66 and older","West Germany","29","","","","3"
"3 on Scale 1 to 10","1987","35-65 y.","West Germany","151","0.0268243104741207","0.0225033487015777","0.0311452722466636","3"
"3 on Scale 1 to 10","1987","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","16-34 y.","West Germany","136","0.0398609549057937","0.0338172108619363","0.0459046989496511","4"
"4 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","35-65 y.","West Germany","194","0.0374169481665254","0.0323415069591178","0.042492389373933","4"
"4 on Scale 1 to 10","1987","66 and older","West Germany","32","0.0268538060255955","0.01722603327834","0.0364815787728511","4"
"4 on Scale 1 to 10","1987","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","West Germany","409","0.103604948270822","0.0941902778122941","0.113019618729351","5"
"5 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","35-65 y.","West Germany","711","0.137355640402249","0.128149880211128","0.14656140059337","5"
"5 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","66 and older","West Germany","133","0.123824567095201","0.10420755735234","0.143441576838063","5"
"5 on Scale 1 to 10","1987","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","16-34 y.","West Germany","386","0.10539877974406","0.095912461651349","0.11488509783677","6"
"6 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","35-65 y.","West Germany","545","0.0985197530246189","0.0905497170890867","0.106489788960151","6"
"6 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","66 and older","West Germany","94","0.0859475882727271","0.0692545165446886","0.102640660000766","6"
"6 on Scale 1 to 10","1987","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","16-34 y.","West Germany","796","0.205573460708005","0.193088834493352","0.218058086922658","7"
"7 on Scale 1 to 10","1987","35-65 y.","West Germany","1042","0.198976363420125","0.188299494149909","0.209653232690342","7"
"7 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","66 and older","West Germany","181","0.160513795102036","0.138651445936191","0.182376144267881","7"
"7 on Scale 1 to 10","1987","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","16-34 y.","West Germany","1111","0.277613321482428","0.263778608166804","0.291448034798052","8"
"8 on Scale 1 to 10","1987","35-65 y.","West Germany","1483","0.271351778849982","0.259460027882352","0.283243529817611","8"
"8 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","66 and older","West Germany","281","0.267157411172966","0.240804850250786","0.293509972095146","8"
"8 on Scale 1 to 10","1987","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","16-34 y.","West Germany","639","0.149467327294954","0.138452345498783","0.160482309091126","9"
"9 on Scale 1 to 10","1987","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","35-65 y.","West Germany","606","0.112371440380418","0.103925186677566","0.120817694083269","9"
"9 on Scale 1 to 10","1987","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","66 and older","West Germany","126","0.110330085298568","0.0916707876728747","0.12898938292426","9"
"9 on Scale 1 to 10","1987","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1988","16-34 y.","West Germany","16","","","","0"
"0 Completely dissatisfied","1988","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1988","35-65 y.","West Germany","34","0.00701483281365963","0.00472269199088877","0.00930697363643049","0"
"0 Completely dissatisfied","1988","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1988","66 and older","West Germany","17","","","","0"
"0 Completely dissatisfied","1988","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","16-34 y.","West Germany","20","","","","1"
"1 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","West Germany","22","","","","1"
"1 on Scale 1 to 10","1988","66 and older","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","66 and older","West Germany","9","","","","1"
"10 Completely satisfied","1988","16-34 y.","West Germany","317","0.0639500958770988","0.0562086462370065","0.0716915455171912","10"
"10 Completely satisfied","1988","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1988","35-65 y.","West Germany","424","0.0838765739135483","0.0762635255537772","0.0914896222733195","10"
"10 Completely satisfied","1988","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1988","66 and older","West Germany","152","0.147056734643753","0.125624725873118","0.168488743414388","10"
"10 Completely satisfied","1988","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","66 and older","West Germany","25","","","","2"
"2 on Scale 1 to 10","1988","16-34 y.","West Germany","44","0.0114145554882788","0.00805339848628464","0.0147757124902729","2"
"2 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","35-65 y.","West Germany","68","0.0145684964214169","0.0112778453035298","0.017859147539304","2"
"2 on Scale 1 to 10","1988","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","16-34 y.","West Germany","112","0.0343433941305171","0.028581236214354","0.0401055520466801","3"
"3 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","35-65 y.","West Germany","156","0.0354651689885544","0.0303856659154728","0.0405446720616359","3"
"3 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","66 and older","West Germany","33","0.0333574795952914","0.0224909739773442","0.0442239852132386","3"
"3 on Scale 1 to 10","1988","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","16-34 y.","West Germany","149","0.0463393469623968","0.0396877783042366","0.0529909156205569","4"
"4 on Scale 1 to 10","1988","35-65 y.","West Germany","183","0.0340518155318857","0.0290709100084125","0.0390327210553591","4"
"4 on Scale 1 to 10","1988","66 and older","West Germany","35","0.0371825932839738","0.0257326812105528","0.0486325053573949","4"
"4 on Scale 1 to 10","1988","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","16-34 y.","West Germany","383","0.103873840161302","0.0942202276418846","0.11352745268072","5"
"5 on Scale 1 to 10","1988","35-65 y.","West Germany","708","0.146270997593022","0.136565889378366","0.155976105807677","5"
"5 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","66 and older","West Germany","140","0.14475819408782","0.123465707315755","0.166050680859886","5"
"5 on Scale 1 to 10","1988","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","16-34 y.","West Germany","333","0.089422280852825","0.0803934072636725","0.0984511544419775","6"
"6 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","66 and older","West Germany","108","0.103068689445479","0.0846693040495404","0.121468074841418","6"
"6 on Scale 1 to 10","1988","35-65 y.","West Germany","516","0.0956253710017304","0.0875488931833976","0.103701848820063","6"
"6 on Scale 1 to 10","1988","66 and older","East Germany","","","","","6"
