"plh0182","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","28","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","29","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","12","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","West Germany","28","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","25","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","West Germany","10","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","53","0.013753125713599","0.00963403165496139","0.0178722197722367","3"
"3 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","West Germany","41","0.028777655796497","0.0198063178682147","0.0377489937247793","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","38","0.0146406452384963","0.0101026015480709","0.0191786889289216","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","West Germany","19","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","41","0.0192234596954208","0.0131708096184581","0.0252761097723834","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","32","0.0201520799454564","0.0134937952244808","0.026810364666432","3"
"4 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","West Germany","36","0.0596227148939289","0.0403356674848291","0.0789097623030287","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","68","0.0184983775183275","0.013732745412665","0.02326400962399","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","West Germany","42","0.0299551760711126","0.0208076845443553","0.0391026675978699","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","56","0.017712463283063","0.0127287845244087","0.0226961420417173","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","57","0.0287486304569222","0.0213828434120743","0.0361144175017701","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","44","0.0254275368048993","0.0179685077283825","0.032886565881416","4"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","273","0.0996503190691073","0.0883331918892663","0.110967446248948","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","328","0.102380538966001","0.0916588545873837","0.113102223344618","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","212","0.107405464845441","0.0937569606470732","0.121053969043809","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","205","0.116545224044507","0.101341062048743","0.131749386040271","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","West Germany","202","0.152715405423378","0.133412341183239","0.172018469663516","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","West Germany","105","0.166502390239543","0.136158502376878","0.196846278102209","5"
"5 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","221","0.0812568593571185","0.0709335649460208","0.0915801537682163","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","151","0.0830494379814263","0.0708851675742436","0.095213708388609","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","West Germany","111","0.0819705020045862","0.0672498416763976","0.0966911623327749","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","123","0.0801976385417009","0.0673284508006191","0.0930668262827827","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","West Germany","62","0.106822317049629","0.0816624270686757","0.131982207030583","6"
"6 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","258","0.0800675172375186","0.0704687747477483","0.0896662597272889","6"
"7 on Scale 1 to 10","1984","1-pers.-HH","West Germany","175","0.130512534203592","0.112435467922527","0.148589600484657","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","413","0.151810955614352","0.138253158567212","0.165368752661492","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","West Germany","96","0.178792118888783","0.147580984826774","0.210003252950793","7"
"7 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","308","0.163244963164639","0.146953360141247","0.179536566188031","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","284","0.178980834596745","0.1608171898876","0.197144479305891","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","460","0.154143993129097","0.141373146057347","0.166914840200848","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","799","0.273295117800124","0.25753341412153","0.289056821478718","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","623","0.235015108247302","0.218994995718816","0.251035220775789","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","475","0.284173256624443","0.262802561522209","0.305543951726677","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","West Germany","118","0.206973182887382","0.173973498578206","0.239972867196557","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","513","0.260012151365103","0.240676719671301","0.279347583058905","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","West Germany","292","0.217886651947203","0.195734274737076","0.240039029157329","8"
"8 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Single parent ","West Germany","52","0.0918219469729894","0.0683003091255053","0.115343584820474","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","261","0.132715471500258","0.1177604744032","0.147670468597317","9"
"9 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","West Germany","139","0.102612297714763","0.086328340997786","0.11889625443174","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","332","0.123529685817941","0.111097556579926","0.135961815055957","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","452","0.151286370042737","0.138613100480176","0.163959639605298","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","199","0.113408151801804","0.0983834075037438","0.128432896099865","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","9"
"0 Completely dissatisfied","1985","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","West Germany","22","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","West Germany","10","","","","0"
"0 Completely dissatisfied","1985","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","West Germany","22","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","West Germany","21","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","West Germany","15","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","West Germany","10","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","West Germany","4","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","West Germany","8","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","8","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","West Germany","158","0.141198586336329","0.121262227827481","0.161134944845178","10"
"10 Completely satisfied","1985","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","West Germany","426","0.181273073407861","0.165962110947095","0.196584035868627","10"
"10 Completely satisfied","1985","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1985","Single parent ","West Germany","67","0.112213186885986","0.0856411564631511","0.138785217308821","10"
"10 Completely satisfied","1985","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","West Germany","359","0.130166407003942","0.117415128115853","0.14291768589203","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","West Germany","259","0.116059204407884","0.10210190055879","0.130016508256978","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","West Germany","181","0.105759555925235","0.0901182926038444","0.121400819246625","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","27","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","24","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","West Germany","15","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","25","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","19","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","West Germany","19","","","","2"
"3 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","West Germany","19","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","West Germany","41","0.0332542438734641","0.0229891255199457","0.0435193622269825","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","47","0.020792146099939","0.0151212275603262","0.0264630646395518","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","56","0.0204566080987116","0.0150922859629552","0.0258209302344679","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","47","0.0234382699987969","0.0168455781530088","0.030030961844585","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","38","0.0246282534238037","0.016745340001453","0.0325111668461543","3"
"4 on Scale 1 to 10","1985","Single parent ","West Germany","28","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","West Germany","45","0.0325767361124788","0.0224131649225018","0.0427403073024559","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","73","0.0255234066149386","0.0195469850594315","0.0314998281704458","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","69","0.0345696077435475","0.0266087867458767","0.0425304287412183","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","61","0.0250232455016506","0.0188154806906192","0.0312310103126821","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","37","0.0244856467514879","0.016625014372363","0.0323462791306128","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","270","0.110067209727093","0.0976285413700956","0.12250587808409","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","West Germany","97","0.183723246380449","0.151120872959188","0.216325619801711","5"
"5 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","305","0.110366535030258","0.0984921683044072","0.122240901756109","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","217","0.108117572684829","0.0945858809160321","0.121649264453626","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","172","0.12632587698307","0.109429026484687","0.143222727481453","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","West Germany","176","0.152150165626441","0.131587473660112","0.17271285759277","5"
"6 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","203","0.0846020916470919","0.0735419213553282","0.0956622619388556","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","139","0.0924673393430671","0.0777336951862281","0.107200983499906","6"
"6 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","238","0.0855198031959703","0.074922223363454","0.0961173830284867","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","185","0.0968848479775553","0.083994945099707","0.109774750855404","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","West Germany","115","0.094158218058263","0.0774380909392963","0.11087834517723","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","West Germany","55","0.0985797369865609","0.0734836544806899","0.123675819492432","6"
"7 on Scale 1 to 10","1985","1-pers.-HH","West Germany","183","0.15106929548879","0.130566715830214","0.171571875147366","7"
"7 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","406","0.162130878311091","0.147482576950022","0.176779179672159","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","West Germany","90","0.17500479033171","0.143015903355717","0.206993677307703","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","525","0.202307799290426","0.187084450996666","0.217531147584186","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","365","0.18013366194661","0.163387352333334","0.196879971559886","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","245","0.166317037395157","0.147378183335016","0.185255891455297","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","728","0.279279136030067","0.262277567464883","0.296280704595251","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","West Germany","114","0.224318130881886","0.189200722610802","0.25943553915297","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","662","0.271401942263371","0.253728677406422","0.28907520712032","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","568","0.286236973414295","0.266540429034467","0.305933517794123","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","West Germany","285","0.243747338433565","0.219167009838528","0.268327667028601","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","404","0.284697346862983","0.261745296294007","0.30764939743196","8"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Single parent ","West Germany","43","0.0711004228330611","0.0494648239042458","0.0927360217618763","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","332","0.12577129221523","0.11320551107764","0.13833707335282","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","232","0.146997664187941","0.128987602875698","0.165007725500184","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","West Germany","127","0.113973783045917","0.0957805428495604","0.132167023242274","9"
"9 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","301","0.122438757928685","0.109411155980753","0.135466359876618","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","257","0.130211325946773","0.115546348331143","0.144876303562403","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","9"
"0 Completely dissatisfied","1986","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","West Germany","7","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Single parent ","West Germany","5","","","","0"
"0 Completely dissatisfied","1986","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","West Germany","14","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","West Germany","9","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","1-pers.-HH","West Germany","9","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","West Germany","9","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","17","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","7","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","West Germany","3","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","7","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","West Germany","8","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","2","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1986","(Married) couple without C. ","West Germany","378","0.160234123528983","0.145509249716765","0.174958997341201","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","West Germany","280","0.104496290445996","0.092265477141537","0.116727103750454","10"
"10 Completely satisfied","1986","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1986","1-pers.-HH","West Germany","147","0.145679796392234","0.124991177196077","0.166368415588391","10"
"10 Completely satisfied","1986","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1986","Single parent ","West Germany","25","","","","10"
