"plh0182","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1984","16-34 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","inadequately","3","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","middle vocational","17","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher education","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","inadequately","1","","","","1"
"1 on Scale 1 to 10","1984","66 and older","general elemantary","5","","","","1"
"10 Completely satisfied","1984","66 and older","higher education","27","","","","10"
"10 Completely satisfied","1984","66 and older","middle vocational","147","0.254846274746577","0.219196710304968","0.290495839188186","10"
"10 Completely satisfied","1984","66 and older","vocational + Abi","6","","","","10"
"10 Completely satisfied","1984","66 and older","higher vocational","28","","","","10"
"10 Completely satisfied","1984","16-34 y.","in school","35","0.193819147580357","0.137011579447425","0.250626715713289","10"
"10 Completely satisfied","1984","16-34 y.","inadequately","69","0.217948436709287","0.171766358048138","0.264130515370436","10"
"10 Completely satisfied","1984","16-34 y.","general elemantary","234","0.152635913238171","0.132903229953509","0.172368596522833","10"
"10 Completely satisfied","1984","16-34 y.","middle vocational","362","0.151854521930494","0.136772224525772","0.166936819335217","10"
"10 Completely satisfied","1984","16-34 y.","vocational + Abi","24","","","","10"
"10 Completely satisfied","1984","16-34 y.","higher vocational","38","0.158773637773185","0.109344381230858","0.208202894315511","10"
"10 Completely satisfied","1984","16-34 y.","higher education","34","0.127430584134952","0.0857611725591108","0.169099995710793","10"
"10 Completely satisfied","1984","35-65 y.","in school","","","","","10"
"10 Completely satisfied","1984","35-65 y.","inadequately","136","0.184397929776706","0.155524481476995","0.213271378076417","10"
"10 Completely satisfied","1984","35-65 y.","general elemantary","326","0.187419871166856","0.168646815698393","0.206192926635319","10"
"10 Completely satisfied","1984","35-65 y.","middle vocational","638","0.216927584560485","0.202064765228754","0.231790403892216","10"
"10 Completely satisfied","1984","35-65 y.","vocational + Abi","31","0.200706402507406","0.131319598101122","0.27009320691369","10"
"10 Completely satisfied","1984","35-65 y.","higher vocational","61","0.176121309733162","0.136935180476114","0.21530743899021","10"
"10 Completely satisfied","1984","35-65 y.","higher education","86","0.1896229016382","0.154590934372181","0.224654868904219","10"
"10 Completely satisfied","1984","66 and older","in school","","","","","10"
"10 Completely satisfied","1984","66 and older","inadequately","2","","","","10"
"10 Completely satisfied","1984","66 and older","general elemantary","108","0.223603246550923","0.187617925284935","0.25958856781691","10"
"2 on Scale 1 to 10","1984","66 and older","higher vocational","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","2"
"2 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","middle vocational","26","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1984","66 and older","middle vocational","9","","","","2"
"2 on Scale 1 to 10","1984","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","in school","1","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","inadequately","3","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","general elemantary","19","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","middle vocational","29","","","","2"
"2 on Scale 1 to 10","1984","66 and older","general elemantary","13","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","higher education","1","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","higher education","3","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","inadequately","16","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","general elemantary","22","","","","2"
"2 on Scale 1 to 10","1984","66 and older","higher education","1","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","middle vocational","45","0.0219838152638055","0.0158215127536098","0.0281461177740012","3"
"3 on Scale 1 to 10","1984","16-34 y.","in school","6","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","inadequately","13","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","general elemantary","31","0.0196448089629444","0.012030361664666","0.0272592562612229","3"
"3 on Scale 1 to 10","1984","16-34 y.","higher vocational","1","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","higher education","5","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","general elemantary","33","0.0218323285049276","0.0148024029117844","0.0288622540980709","3"
"3 on Scale 1 to 10","1984","35-65 y.","middle vocational","51","0.0184467828768066","0.0135943438277797","0.0232992219258335","3"
"3 on Scale 1 to 10","1984","35-65 y.","higher education","6","","","","3"
"3 on Scale 1 to 10","1984","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","inadequately","1","","","","3"
"3 on Scale 1 to 10","1984","66 and older","middle vocational","7","","","","3"
"3 on Scale 1 to 10","1984","66 and older","higher education","","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","inadequately","19","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","higher vocational","5","","","","3"
"3 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","higher vocational","2","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","general elemantary","19","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","middle vocational","53","0.02409942770946","0.0176544026330035","0.0305444527859164","4"
"4 on Scale 1 to 10","1984","16-34 y.","general elemantary","39","0.0317147501922624","0.0220996224295826","0.0413298779549422","4"
"4 on Scale 1 to 10","1984","66 and older","higher education","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","middle vocational","10","","","","4"
"4 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","in school","6","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","inadequately","11","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","higher vocational","9","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","higher education","9","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","inadequately","39","0.0717317705792569","0.0525197080056131","0.0909438331529008","4"
"4 on Scale 1 to 10","1984","35-65 y.","general elemantary","50","0.0315905611055634","0.0231765666054327","0.040004555605694","4"
"4 on Scale 1 to 10","1984","35-65 y.","middle vocational","56","0.0183135685431018","0.0134783542234609","0.0231487828627426","4"
"4 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","higher vocational","5","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","higher education","14","","","","4"
"4 on Scale 1 to 10","1984","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","inadequately","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","general elemantary","18","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","in school","11","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","inadequately","98","0.155939090361589","0.12892776676766","0.182950413955519","5"
"5 on Scale 1 to 10","1984","35-65 y.","general elemantary","238","0.145748671256297","0.128774476510175","0.162722866002419","5"
"5 on Scale 1 to 10","1984","66 and older","middle vocational","58","0.103443379549512","0.0785300165396972","0.128356742559327","5"
"5 on Scale 1 to 10","1984","66 and older","vocational + Abi","4","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","inadequately","45","0.120855615548095","0.0843934529165277","0.157317778179661","5"
"5 on Scale 1 to 10","1984","16-34 y.","general elemantary","164","0.137154081168764","0.118278786251869","0.156029376085658","5"
"5 on Scale 1 to 10","1984","16-34 y.","middle vocational","250","0.114795035991571","0.101398209428229","0.128191862554913","5"
"5 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","18","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","higher vocational","16","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","higher education","20","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","middle vocational","331","0.113741566600518","0.10229216896048","0.125190964240557","5"
"5 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","15","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","higher vocational","31","0.0878784278870462","0.0587536728326693","0.117003182941423","5"
"5 on Scale 1 to 10","1984","35-65 y.","higher education","35","0.0798700206836117","0.0556434445072887","0.104096596859935","5"
"5 on Scale 1 to 10","1984","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","inadequately","1","","","","5"
"5 on Scale 1 to 10","1984","66 and older","general elemantary","81","0.155604567651371","0.124298495285974","0.186910640016767","5"
"5 on Scale 1 to 10","1984","66 and older","higher vocational","6","","","","5"
"5 on Scale 1 to 10","1984","66 and older","higher education","8","","","","5"
"6 on Scale 1 to 10","1984","35-65 y.","general elemantary","169","0.100959940850911","0.0864669468515338","0.115452934850288","6"
"6 on Scale 1 to 10","1984","66 and older","higher education","1","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","inadequately","59","0.0897745955835681","0.0684916037365442","0.111057587430592","6"
"6 on Scale 1 to 10","1984","35-65 y.","middle vocational","222","0.07450273547279","0.0650334649330153","0.0839720060125647","6"
"6 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","12","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","higher vocational","23","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","higher education","27","","","","6"
"6 on Scale 1 to 10","1984","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","middle vocational","45","0.0772911526659879","0.0554442748748801","0.0991380304570956","6"
"6 on Scale 1 to 10","1984","66 and older","vocational + Abi","2","","","","6"
"6 on Scale 1 to 10","1984","66 and older","higher vocational","7","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","in school","14","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","inadequately","23","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","general elemantary","102","0.0799514267460375","0.0650701140993311","0.094832739392744","6"
"6 on Scale 1 to 10","1984","16-34 y.","middle vocational","170","0.0838191020064324","0.0721730002986947","0.0954652037141701","6"
"6 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","9","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","higher vocational","18","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","higher education","25","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","inadequately","1","","","","6"
"6 on Scale 1 to 10","1984","66 and older","general elemantary","56","0.105225986235203","0.0787249619363552","0.13172701053405","6"
"7 on Scale 1 to 10","1984","16-34 y.","general elemantary","202","0.175094625833617","0.154241977049258","0.195947274617976","7"
"7 on Scale 1 to 10","1984","66 and older","higher education","3","","","","7"
"7 on Scale 1 to 10","1984","66 and older","middle vocational","85","0.14289642634933","0.114266549385448","0.171526303313212","7"
"7 on Scale 1 to 10","1984","66 and older","vocational + Abi","3","","","","7"
"7 on Scale 1 to 10","1984","66 and older","higher vocational","9","","","","7"
"7 on Scale 1 to 10","1984","66 and older","general elemantary","68","0.127025462063218","0.0982653445265159","0.15578557959992","7"
"7 on Scale 1 to 10","1984","16-34 y.","in school","38","0.190295377991525","0.133883696118368","0.246707059864681","7"
"7 on Scale 1 to 10","1984","16-34 y.","inadequately","39","0.135034152935575","0.0968045140770993","0.173263791794051","7"
"7 on Scale 1 to 10","1984","16-34 y.","middle vocational","361","0.170182260227183","0.154389175638497","0.185975344815868","7"
"7 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","30","0.217360206545743","0.154042486137085","0.280677926954402","7"
"7 on Scale 1 to 10","1984","16-34 y.","higher vocational","42","0.205424390616552","0.15078170173675","0.260067079496355","7"
"7 on Scale 1 to 10","1984","16-34 y.","higher education","38","0.15548142204023","0.110199547889378","0.200763296191082","7"
"7 on Scale 1 to 10","1984","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","inadequately","97","0.133801611378183","0.108454946005652","0.159148276750715","7"
"7 on Scale 1 to 10","1984","35-65 y.","general elemantary","239","0.152008690535056","0.13473743313604","0.169279947934073","7"
"7 on Scale 1 to 10","1984","35-65 y.","middle vocational","448","0.154524697882548","0.141490261404988","0.167559134360107","7"
"7 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","15","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","higher vocational","73","0.199264271981606","0.158172572786523","0.240355971176689","7"
"7 on Scale 1 to 10","1984","35-65 y.","higher education","66","0.133824351184843","0.10339826359969","0.164250438769997","7"
"7 on Scale 1 to 10","1984","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","7"
"8 on Scale 1 to 10","1984","35-65 y.","inadequately","145","0.192565766887695","0.163207893395659","0.221923640379731","8"
"8 on Scale 1 to 10","1984","66 and older","middle vocational","142","0.246478810221877","0.211223083261766","0.281734537181987","8"
"8 on Scale 1 to 10","1984","16-34 y.","in school","50","0.276832884061807","0.212531578282983","0.34113418984063","8"
"8 on Scale 1 to 10","1984","16-34 y.","general elemantary","281","0.225782888558862","0.202842559186232","0.248723217931492","8"
"8 on Scale 1 to 10","1984","16-34 y.","middle vocational","562","0.255127532778855","0.236807000564763","0.273448064992947","8"
"8 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","33","0.298633859749736","0.219349955612316","0.377917763887157","8"
"8 on Scale 1 to 10","1984","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1984","66 and older","general elemantary","108","0.208420063683883","0.173339898670717","0.243500228697049","8"
"8 on Scale 1 to 10","1984","66 and older","vocational + Abi","4","","","","8"
"8 on Scale 1 to 10","1984","66 and older","higher vocational","19","","","","8"
"8 on Scale 1 to 10","1984","66 and older","higher education","14","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","middle vocational","771","0.255427780252112","0.23970134379879","0.271154216705433","8"
"8 on Scale 1 to 10","1984","35-65 y.","higher education","151","0.306877134793472","0.265661410984354","0.34809285860259","8"
"8 on Scale 1 to 10","1984","16-34 y.","inadequately","59","0.169951488096885","0.127937575584803","0.211965400608967","8"
"8 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","45","0.275889208590315","0.207273404764605","0.344505012416024","8"
"8 on Scale 1 to 10","1984","16-34 y.","higher vocational","46","0.234964843561817","0.177621820688299","0.292307866435334","8"
"8 on Scale 1 to 10","1984","16-34 y.","higher education","68","0.284706771414373","0.228314252669866","0.34109929015888","8"
"8 on Scale 1 to 10","1984","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","general elemantary","378","0.229681068765632","0.20944659413777","0.249915543393494","8"
"8 on Scale 1 to 10","1984","35-65 y.","higher vocational","115","0.311133073435762","0.263508013513091","0.358758133358434","8"
"8 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","8"
"9 on Scale 1 to 10","1984","16-34 y.","middle vocational","318","0.154481038802828","0.139292439441152","0.169669638164505","9"
"9 on Scale 1 to 10","1984","16-34 y.","higher vocational","34","0.149539982998217","0.101307007157867","0.197772958838567","9"
"9 on Scale 1 to 10","1984","35-65 y.","general elemantary","175","0.0968829699807815","0.082653465236269","0.111112474725294","9"
"9 on Scale 1 to 10","1984","35-65 y.","middle vocational","354","0.119747631837377","0.108039707333271","0.131455556341484","9"
"9 on Scale 1 to 10","1984","66 and older","middle vocational","52","0.0979709641723671","0.0736516628027592","0.122290265541975","9"
"9 on Scale 1 to 10","1984","66 and older","higher education","8","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","general elemantary","186","0.14485372814324","0.125542593326519","0.16416486295996","9"
"9 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","28","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","inadequately","70","0.0830334129421219","0.0624894286768721","0.103577397207372","9"
"9 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","10","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","higher vocational","44","0.114285656461403","0.0815562988746294","0.147015014048177","9"
"9 on Scale 1 to 10","1984","35-65 y.","higher education","92","0.1873739133902","0.152502022562554","0.222245804217847","9"
"9 on Scale 1 to 10","1984","66 and older","vocational + Abi","1","","","","9"
"9 on Scale 1 to 10","1984","66 and older","higher vocational","9","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","in school","23","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","inadequately","28","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","higher education","43","0.192876319970232","0.143571425038064","0.2421812149024","9"
"9 on Scale 1 to 10","1984","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","inadequately","3","","","","9"
"9 on Scale 1 to 10","1984","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","general elemantary","31","0.06007675569169","0.0395536109911872","0.0805999003921928","9"
"0 Completely dissatisfied","1985","16-34 y.","in school","","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","inadequately","2","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","general elemantary","12","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","middle vocational","9","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","inadequately","7","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","general elemantary","19","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","middle vocational","41","0.0160486010744119","0.0113226565117892","0.0207745456370346","0"
"0 Completely dissatisfied","1985","35-65 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","higher education","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1985","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1985","66 and older","general elemantary","7","","","","0"
"0 Completely dissatisfied","1985","66 and older","middle vocational","6","","","","0"
"0 Completely dissatisfied","1985","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1985","66 and older","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","higher education","","","","","0"
"1 on Scale 1 to 10","1985","66 and older","middle vocational","4","","","","1"
"1 on Scale 1 to 10","1985","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","general elemantary","13","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","middle vocational","15","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","general elemantary","5","","","","1"
"1 on Scale 1 to 10","1985","66 and older","general elemantary","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","in school","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","inadequately","5","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","middle vocational","5","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","higher education","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","higher education","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","inadequately","","","","","1"
"10 Completely satisfied","1985","66 and older","vocational + Abi","3","","","","10"
"10 Completely satisfied","1985","66 and older","higher education","22","","","","10"
"10 Completely satisfied","1985","66 and older","higher vocational","21","","","","10"
"10 Completely satisfied","1985","66 and older","middle vocational","108","0.208973169501134","0.173994339066299","0.243951999935969","10"
"10 Completely satisfied","1985","16-34 y.","in school","19","","","","10"
"10 Completely satisfied","1985","16-34 y.","inadequately","39","0.195593952924349","0.145094195350234","0.246093710498464","10"
"10 Completely satisfied","1985","16-34 y.","general elemantary","146","0.106255721974119","0.088406135953251","0.124105307994987","10"
"10 Completely satisfied","1985","16-34 y.","middle vocational","216","0.101872315940829","0.0884468948369895","0.115297737044669","10"
"10 Completely satisfied","1985","16-34 y.","vocational + Abi","18","","","","10"
"10 Completely satisfied","1985","16-34 y.","higher vocational","18","","","","10"
"10 Completely satisfied","1985","16-34 y.","higher education","25","","","","10"
"10 Completely satisfied","1985","35-65 y.","in school","","","","","10"
"10 Completely satisfied","1985","35-65 y.","inadequately","82","0.140943208273439","0.112937035820105","0.168949380726772","10"
"10 Completely satisfied","1985","35-65 y.","general elemantary","232","0.15197579820278","0.133814408194473","0.170137188211088","10"
"10 Completely satisfied","1985","35-65 y.","middle vocational","386","0.1448651871521","0.131628402065951","0.158101972238249","10"
"10 Completely satisfied","1985","35-65 y.","vocational + Abi","20","","","","10"
"10 Completely satisfied","1985","35-65 y.","higher vocational","37","0.10898061797494","0.076098729485963","0.141862506463916","10"
"10 Completely satisfied","1985","35-65 y.","higher education","49","0.104491444618498","0.0765979877888827","0.132384901448114","10"
"10 Completely satisfied","1985","66 and older","in school","","","","","10"
"10 Completely satisfied","1985","66 and older","inadequately","2","","","","10"
"10 Completely satisfied","1985","66 and older","general elemantary","74","0.173390983482369","0.137227490880636","0.209554476084101","10"
"2 on Scale 1 to 10","1985","66 and older","higher vocational","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","middle vocational","9","","","","2"
"2 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","in school","1","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","inadequately","5","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","general elemantary","9","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","middle vocational","21","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","higher education","4","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","general elemantary","24","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","middle vocational","31","0.00962714439364574","0.0059549022080138","0.0132993865792777","2"
"2 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","higher vocational","4","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","higher education","4","","","","2"
"2 on Scale 1 to 10","1985","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","inadequately","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","general elemantary","9","","","","2"
"2 on Scale 1 to 10","1985","66 and older","higher education","1","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","inadequately","10","","","","2"
"3 on Scale 1 to 10","1985","16-34 y.","in school","3","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","inadequately","10","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","general elemantary","29","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","middle vocational","47","0.0240902838830681","0.0172848383080558","0.0308957294580804","3"
"3 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","1","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","higher education","5","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","inadequately","29","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","general elemantary","46","0.03240345112499","0.0234456682022576","0.0413612340477225","3"
"3 on Scale 1 to 10","1985","35-65 y.","middle vocational","53","0.0219819678229338","0.0164676737470653","0.0274962618988022","3"
"3 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","3","","","","3"
