"plh0182","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1987","Full Time","no migration background","8","","","","1"
"1 on Scale 1 to 10","1987","Full Time","direct migration background","7","","","","1"
"1 on Scale 1 to 10","1987","Full Time","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1987","Part Time","no migration background","5","","","","1"
"1 on Scale 1 to 10","1987","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1987","Not Working","no migration background","24","","","","1"
"1 on Scale 1 to 10","1987","Not Working","direct migration background","13","","","","1"
"1 on Scale 1 to 10","1987","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1987","Part Time","direct migration background","2","","","","1"
"10 Completely satisfied","1987","Full Time","no migration background","254","0.0751401720252423","0.0661171621403016","0.0841631819101831","10"
"10 Completely satisfied","1987","Part Time","direct migration background","52","0.112403144670419","0.0829898728726224","0.141816416468215","10"
"10 Completely satisfied","1987","Full Time","direct migration background","169","0.106273276506607","0.0908710207525919","0.121675532260622","10"
"10 Completely satisfied","1987","Full Time","indirect migration background","9","","","","10"
"10 Completely satisfied","1987","Part Time","no migration background","111","0.0787521305998452","0.0642709154857341","0.0932333457139562","10"
"10 Completely satisfied","1987","Part Time","indirect migration background","7","","","","10"
"10 Completely satisfied","1987","Not Working","no migration background","316","0.119508834758597","0.107616161529391","0.131401507987804","10"
"10 Completely satisfied","1987","Not Working","direct migration background","105","0.125850148872125","0.10363081578469","0.14806948195956","10"
"10 Completely satisfied","1987","Not Working","indirect migration background","7","","","","10"
"2 on Scale 1 to 10","1987","Part Time","no migration background","23","","","","2"
"2 on Scale 1 to 10","1987","Part Time","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1987","Full Time","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1987","Full Time","no migration background","31","0.0104744492077589","0.00698982068918956","0.0139590777263283","2"
"2 on Scale 1 to 10","1987","Full Time","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1987","Part Time","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1987","Not Working","no migration background","42","0.0165721002852597","0.0118917644404884","0.021252436130031","2"
"2 on Scale 1 to 10","1987","Not Working","direct migration background","20","","","","2"
"2 on Scale 1 to 10","1987","Not Working","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","1987","Full Time","no migration background","70","0.0214506034976841","0.0164916673411451","0.026409539654223","3"
"3 on Scale 1 to 10","1987","Full Time","direct migration background","39","0.0277339495210582","0.0195272535559341","0.0359406454861823","3"
"3 on Scale 1 to 10","1987","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1987","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1987","Part Time","no migration background","50","0.0411079270586729","0.0304337782416889","0.051782075875657","3"
"3 on Scale 1 to 10","1987","Part Time","direct migration background","10","","","","3"
"3 on Scale 1 to 10","1987","Not Working","no migration background","73","0.0279436974135851","0.0219013648598674","0.0339860299673028","3"
"3 on Scale 1 to 10","1987","Not Working","direct migration background","30","0.0200142312821556","0.0106323366686955","0.0293961258956156","3"
"3 on Scale 1 to 10","1987","Not Working","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1987","Part Time","direct migration background","10","","","","4"
"4 on Scale 1 to 10","1987","Full Time","no migration background","115","0.0360587849698951","0.029677499081668","0.0424400708581222","4"
"4 on Scale 1 to 10","1987","Full Time","direct migration background","49","0.0369205135926209","0.0274965227287829","0.0463445044564589","4"
"4 on Scale 1 to 10","1987","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1987","Not Working","no migration background","98","0.0343812410602806","0.027701177411112","0.0410613047094493","4"
"4 on Scale 1 to 10","1987","Not Working","direct migration background","29","","","","4"
"4 on Scale 1 to 10","1987","Not Working","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1987","Part Time","no migration background","57","0.0454534687973109","0.0342547673031206","0.0566521702915012","4"
"4 on Scale 1 to 10","1987","Full Time","indirect migration background","3","","","","4"
"5 on Scale 1 to 10","1987","Full Time","no migration background","354","0.111771356198729","0.100986731656236","0.122555980741221","5"
"5 on Scale 1 to 10","1987","Full Time","direct migration background","191","0.145055518201019","0.127455788111949","0.162655248290089","5"
"5 on Scale 1 to 10","1987","Part Time","direct migration background","60","0.144540952111777","0.111796231027839","0.177285673195716","5"
"5 on Scale 1 to 10","1987","Full Time","indirect migration background","5","","","","5"
"5 on Scale 1 to 10","1987","Part Time","no migration background","166","0.121501521695214","0.103936569753465","0.139066473636962","5"
"5 on Scale 1 to 10","1987","Not Working","no migration background","360","0.129368007085518","0.117063967101933","0.141672047069103","5"
"5 on Scale 1 to 10","1987","Not Working","direct migration background","110","0.153584733771193","0.129431405874735","0.177738061667651","5"
"5 on Scale 1 to 10","1987","Not Working","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1987","Part Time","indirect migration background","5","","","","5"
"6 on Scale 1 to 10","1987","Full Time","no migration background","332","0.102832895733366","0.0924365650230063","0.113229226443725","6"
"6 on Scale 1 to 10","1987","Full Time","direct migration background","153","0.110660798086809","0.0949824414021064","0.126339154771512","6"
"6 on Scale 1 to 10","1987","Part Time","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1987","Not Working","no migration background","257","0.0874008526069319","0.0770466932974985","0.0977550119163654","6"
"6 on Scale 1 to 10","1987","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1987","Part Time","no migration background","129","0.101302643131787","0.0850807057299183","0.117524580533656","6"
"6 on Scale 1 to 10","1987","Part Time","direct migration background","44","0.116213062390907","0.086369718051907","0.146056406729906","6"
"6 on Scale 1 to 10","1987","Not Working","direct migration background","104","0.139995929843654","0.116751485614863","0.163240374072444","6"
"6 on Scale 1 to 10","1987","Not Working","indirect migration background","5","","","","6"
"7 on Scale 1 to 10","1987","Full Time","no migration background","685","0.210031265108567","0.196089289824916","0.223973240392218","7"
"7 on Scale 1 to 10","1987","Full Time","direct migration background","280","0.19255178267472","0.172845666663558","0.212257898685881","7"
"7 on Scale 1 to 10","1987","Full Time","indirect migration background","14","","","","7"
"7 on Scale 1 to 10","1987","Part Time","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1987","Not Working","no migration background","523","0.17568331287004","0.161731543749141","0.189635081990939","7"
"7 on Scale 1 to 10","1987","Part Time","no migration background","275","0.215341454188642","0.193241581297132","0.237441327080153","7"
"7 on Scale 1 to 10","1987","Part Time","direct migration background","91","0.224692035591316","0.185825378390239","0.263558692792392","7"
"7 on Scale 1 to 10","1987","Not Working","direct migration background","133","0.135848532410435","0.112895840877758","0.158801223943111","7"
"7 on Scale 1 to 10","1987","Not Working","indirect migration background","15","","","","7"
"8 on Scale 1 to 10","1987","Full Time","no migration background","974","0.293587151759813","0.277999697204888","0.309174606314737","8"
"8 on Scale 1 to 10","1987","Full Time","direct migration background","432","0.240898562808694","0.219526967853373","0.262270157764014","8"
"8 on Scale 1 to 10","1987","Full Time","indirect migration background","14","","","","8"
"8 on Scale 1 to 10","1987","Part Time","indirect migration background","10","","","","8"
"8 on Scale 1 to 10","1987","Not Working","no migration background","765","0.269433222624822","0.253167531878118","0.285698913371527","8"
"8 on Scale 1 to 10","1987","Part Time","no migration background","339","0.249521392559921","0.226256092836537","0.272786692283305","8"
"8 on Scale 1 to 10","1987","Part Time","direct migration background","101","0.197292653145324","0.160234795947149","0.234350510343499","8"
"8 on Scale 1 to 10","1987","Not Working","direct migration background","212","0.262833351169899","0.233346100336594","0.292320602003203","8"
"8 on Scale 1 to 10","1987","Not Working","indirect migration background","28","","","","8"
"9 on Scale 1 to 10","1987","Not Working","indirect migration background","15","","","","9"
"9 on Scale 1 to 10","1987","Full Time","no migration background","448","0.133246389901473","0.121614428886567","0.14487835091638","9"
"9 on Scale 1 to 10","1987","Full Time","direct migration background","204","0.129515112802917","0.112734386070191","0.146295839535643","9"
"9 on Scale 1 to 10","1987","Full Time","indirect migration background","18","","","","9"
"9 on Scale 1 to 10","1987","Part Time","no migration background","165","0.117899946289478","0.100561853277715","0.135238039301241","9"
"9 on Scale 1 to 10","1987","Not Working","no migration background","368","0.119033977049773","0.107161754466344","0.130906199633201","9"
"9 on Scale 1 to 10","1987","Not Working","direct migration background","90","0.0979617845632178","0.0780480817635258","0.11787548736291","9"
"9 on Scale 1 to 10","1987","Part Time","indirect migration background","7","","","","9"
"9 on Scale 1 to 10","1987","Part Time","direct migration background","56","0.121980401594107","0.091505426292737","0.152455376895477","9"
"0 Completely dissatisfied","1988","Full Time","no migration background","10","","","","0"
