"plh0182","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","16-34 y.","Not Employed","9","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Employed","17","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Not Employed","32","0.0172225134496425","0.0112123303310314","0.0232326965682536","0"
"0 Completely dissatisfied","1985","35-65 y.","Employed","38","0.0101064613578614","0.0069959107202326","0.0132170119954903","0"
"0 Completely dissatisfied","1985","66 and older","Not Employed","14","","","","0"
"0 Completely dissatisfied","1985","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Not Employed","8","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Employed","10","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Not Employed","15","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Employed","18","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Not Employed","8","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Employed","","","","","1"
"10 Completely satisfied","1985","16-34 y.","Not Employed","165","0.110454386798429","0.0937211968681686","0.12718757672869","10"
"10 Completely satisfied","1985","16-34 y.","Employed","326","0.10052347587815","0.0894213470721466","0.111625604684153","10"
"10 Completely satisfied","1985","35-65 y.","Not Employed","284","0.161586495281068","0.1445827926295","0.178590197932637","10"
"10 Completely satisfied","1985","35-65 y.","Employed","529","0.129970821917956","0.119513190939904","0.140428452896007","10"
"10 Completely satisfied","1985","66 and older","Not Employed","218","0.199816010403613","0.175789685395074","0.223842335412152","10"
"10 Completely satisfied","1985","66 and older","Employed","12","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","Not Employed","18","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Not Employed","39","0.020509390939626","0.0139616971873405","0.0270570846919116","2"
"2 on Scale 1 to 10","1985","66 and older","Employed","1","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Employed","36","0.00813247097765379","0.00533940259533049","0.0109255393599771","2"
"2 on Scale 1 to 10","1985","66 and older","Not Employed","19","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Employed","26","","","","2"
"3 on Scale 1 to 10","1985","16-34 y.","Not Employed","38","0.0289924264731062","0.020035546885822","0.0379493060603905","3"
"3 on Scale 1 to 10","1985","35-65 y.","Not Employed","71","0.0369162673282735","0.0282055734149834","0.0456269612415637","3"
"3 on Scale 1 to 10","1985","16-34 y.","Employed","66","0.023517469129831","0.0179224042483502","0.0291125340113119","3"
"3 on Scale 1 to 10","1985","35-65 y.","Employed","71","0.0186202734366119","0.0144163476636717","0.0228241992095521","3"
"3 on Scale 1 to 10","1985","66 and older","Not Employed","30","0.0269341015058742","0.0172066371145279","0.0366615658972205","3"
"3 on Scale 1 to 10","1985","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Employed","105","0.0237645248564541","0.0190277217649318","0.0285013279479765","4"
"4 on Scale 1 to 10","1985","35-65 y.","Not Employed","64","0.0359347090660648","0.0273362202906149","0.0445331978415146","4"
"4 on Scale 1 to 10","1985","16-34 y.","Not Employed","57","0.0443165997062086","0.0333305039112133","0.0553026955012039","4"
"4 on Scale 1 to 10","1985","16-34 y.","Employed","85","0.0262289522389989","0.0203283478667749","0.0321295566112229","4"
"4 on Scale 1 to 10","1985","66 and older","Not Employed","39","0.0355191902950281","0.0243978891468289","0.0466404914432273","4"
"4 on Scale 1 to 10","1985","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","Employed","297","0.106101374545943","0.0947308045375227","0.117471944554364","5"
"5 on Scale 1 to 10","1985","16-34 y.","Not Employed","166","0.117013117919156","0.0998538977549756","0.134172338083337","5"
"5 on Scale 1 to 10","1985","35-65 y.","Not Employed","261","0.154004766857825","0.137329880674702","0.170679653040947","5"
"5 on Scale 1 to 10","1985","35-65 y.","Employed","470","0.120125750062208","0.110015268737932","0.130236231386485","5"
"5 on Scale 1 to 10","1985","66 and older","Not Employed","146","0.136265720340156","0.115651796685097","0.156879643995215","5"
"5 on Scale 1 to 10","1985","66 and older","Employed","2","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","Employed","267","0.0969412298972759","0.0860170242619449","0.107865435532607","6"
"6 on Scale 1 to 10","1985","16-34 y.","Not Employed","116","0.0845232003135632","0.0696735993839981","0.0993728012431284","6"
"6 on Scale 1 to 10","1985","35-65 y.","Not Employed","174","0.0894846576548204","0.0762981508567729","0.102671164452868","6"
"6 on Scale 1 to 10","1985","35-65 y.","Employed","346","0.0900113403175003","0.0811109290367604","0.0989117515982402","6"
"6 on Scale 1 to 10","1985","66 and older","Not Employed","95","0.088866428476906","0.0717687492612709","0.105964107692541","6"
"6 on Scale 1 to 10","1985","66 and older","Employed","5","","","","6"
"7 on Scale 1 to 10","1985","16-34 y.","Not Employed","222","0.170095569385419","0.150038675020679","0.190152463750159","7"
"7 on Scale 1 to 10","1985","35-65 y.","Not Employed","269","0.146125305891383","0.129807129380764","0.162443482402002","7"
"7 on Scale 1 to 10","1985","16-34 y.","Employed","551","0.210485434509615","0.195434318816572","0.225536550202658","7"
"7 on Scale 1 to 10","1985","35-65 y.","Employed","749","0.184762183931284","0.172692603503213","0.196831764359355","7"
"7 on Scale 1 to 10","1985","66 and older","Not Employed","133","0.127338806170017","0.10730882707916","0.147368785260875","7"
"7 on Scale 1 to 10","1985","66 and older","Employed","8","","","","7"
"8 on Scale 1 to 10","1985","16-34 y.","Employed","786","0.285524289287915","0.268848251875586","0.302200326700245","8"
"8 on Scale 1 to 10","1985","66 and older","Not Employed","251","0.236761944619122","0.211219454480173","0.262304434758071","8"
"8 on Scale 1 to 10","1985","35-65 y.","Not Employed","410","0.230066694587154","0.210623605405121","0.249509783769188","8"
"8 on Scale 1 to 10","1985","35-65 y.","Employed","1116","0.28890000839118","0.274804440259703","0.302995576522658","8"
"8 on Scale 1 to 10","1985","16-34 y.","Not Employed","353","0.270359739750515","0.246649903773595","0.294069575727434","8"
"8 on Scale 1 to 10","1985","66 and older","Employed","13","","","","8"
"9 on Scale 1 to 10","1985","35-65 y.","Not Employed","188","0.105089248613055","0.090922152354371","0.119256344871739","9"
"9 on Scale 1 to 10","1985","35-65 y.","Employed","502","0.123408244726279","0.11317969055564","0.133636798896917","9"
"9 on Scale 1 to 10","1985","66 and older","Not Employed","111","0.111314125988468","0.0924156598926326","0.130212592084304","9"
"9 on Scale 1 to 10","1985","16-34 y.","Not Employed","189","0.144643920805997","0.125866898989597","0.163420942622397","9"
"9 on Scale 1 to 10","1985","16-34 y.","Employed","379","0.129578156451283","0.117178536173241","0.141977776729324","9"
"9 on Scale 1 to 10","1985","66 and older","Employed","4","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","Not Employed","8","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Employed","6","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Not Employed","17","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Employed","20","","","","0"
"0 Completely dissatisfied","1986","66 and older","Not Employed","12","","","","0"
"0 Completely dissatisfied","1986","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","Employed","14","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Not Employed","16","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Not Employed","6","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Employed","7","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Employed","","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Not Employed","10","","","","1"
"10 Completely satisfied","1986","16-34 y.","Employed","313","0.0929723368137383","0.0823034825448657","0.103641191082611","10"
"10 Completely satisfied","1986","16-34 y.","Not Employed","139","0.0926387761556618","0.076514738435787","0.108762813875537","10"
"10 Completely satisfied","1986","35-65 y.","Employed","407","0.103576207413617","0.0938765166525732","0.113275898174662","10"
"10 Completely satisfied","1986","35-65 y.","Not Employed","218","0.13252517265546","0.116340760273777","0.148709585037144","10"
"10 Completely satisfied","1986","66 and older","Not Employed","194","0.195802635432974","0.171220384843092","0.220384886022855","10"
"10 Completely satisfied","1986","66 and older","Employed","10","","","","10"
"2 on Scale 1 to 10","1986","66 and older","Not Employed","12","","","","2"
"2 on Scale 1 to 10","1986","35-65 y.","Employed","40","0.00987925481683873","0.0067309456600432","0.0130275639736343","2"
"2 on Scale 1 to 10","1986","35-65 y.","Not Employed","29","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Not Employed","16","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Employed","24","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Employed","1","","","","2"
"3 on Scale 1 to 10","1986","16-34 y.","Not Employed","29","","","","3"
"3 on Scale 1 to 10","1986","16-34 y.","Employed","55","0.0179550193660981","0.0130764860834032","0.022833552648793","3"
"3 on Scale 1 to 10","1986","35-65 y.","Employed","75","0.0167447822216528","0.0126602335032603","0.0208293309400453","3"
"3 on Scale 1 to 10","1986","66 and older","Not Employed","19","","","","3"
"3 on Scale 1 to 10","1986","35-65 y.","Not Employed","59","0.0370281601918809","0.0280146871023335","0.0460416332814283","3"
"3 on Scale 1 to 10","1986","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1986","35-65 y.","Employed","86","0.0205263447292361","0.0160127414153587","0.0250399480431136","4"
"4 on Scale 1 to 10","1986","16-34 y.","Not Employed","44","0.0350200957600046","0.0247964664974734","0.0452437250225357","4"
"4 on Scale 1 to 10","1986","35-65 y.","Not Employed","60","0.0322655022797888","0.0238308606999799","0.0407001438595977","4"
"4 on Scale 1 to 10","1986","16-34 y.","Employed","84","0.0287459094066654","0.0226070865722647","0.0348847322410661","4"
"4 on Scale 1 to 10","1986","66 and older","Not Employed","23","","","","4"
"4 on Scale 1 to 10","1986","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1986","16-34 y.","Not Employed","137","0.109982173439416","0.0925822316759872","0.127382115202846","5"
"5 on Scale 1 to 10","1986","16-34 y.","Employed","301","0.10336257578719","0.0921779686064219","0.114547182967959","5"
"5 on Scale 1 to 10","1986","35-65 y.","Not Employed","247","0.142573776192317","0.125884499570218","0.159263052814415","5"
"5 on Scale 1 to 10","1986","35-65 y.","Employed","471","0.125999954437564","0.115436350239866","0.136563558635261","5"
"5 on Scale 1 to 10","1986","66 and older","Not Employed","119","0.117241764857646","0.0973124157533872","0.137171113961905","5"
"5 on Scale 1 to 10","1986","66 and older","Employed","3","","","","5"
"6 on Scale 1 to 10","1986","35-65 y.","Not Employed","142","0.0829022963657281","0.0697406448062706","0.0960639479251856","6"
"6 on Scale 1 to 10","1986","16-34 y.","Employed","250","0.0863346860380823","0.076016178896967","0.0966531931791975","6"
"6 on Scale 1 to 10","1986","66 and older","Employed","2","","","","6"
"6 on Scale 1 to 10","1986","16-34 y.","Not Employed","107","0.087203137339629","0.0715125060388431","0.102893768640415","6"
"6 on Scale 1 to 10","1986","35-65 y.","Employed","362","0.0945752627880428","0.0852601920977357","0.10389033347835","6"
"6 on Scale 1 to 10","1986","66 and older","Not Employed","89","0.0873822605477338","0.0698883402630193","0.104876180832448","6"
"7 on Scale 1 to 10","1986","16-34 y.","Not Employed","237","0.199162115784239","0.176951379094382","0.221372852474096","7"
"7 on Scale 1 to 10","1986","35-65 y.","Not Employed","267","0.152751366673882","0.135579508351337","0.169923224996426","7"
"7 on Scale 1 to 10","1986","16-34 y.","Employed","527","0.199783977510643","0.185094221169122","0.214473733852164","7"
"7 on Scale 1 to 10","1986","35-65 y.","Employed","715","0.195635806149747","0.183008179417275","0.208263432882218","7"
"7 on Scale 1 to 10","1986","66 and older","Not Employed","142","0.147694548220481","0.125715396960063","0.169673699480899","7"
"7 on Scale 1 to 10","1986","66 and older","Employed","9","","","","7"
"8 on Scale 1 to 10","1986","35-65 y.","Employed","1114","0.299779969406132","0.285195529030288","0.314364409781976","8"
"8 on Scale 1 to 10","1986","35-65 y.","Not Employed","397","0.241481190669423","0.221052330420859","0.261910050917987","8"
"8 on Scale 1 to 10","1986","16-34 y.","Not Employed","323","0.278303398397783","0.253379046284713","0.303227750510852","8"
"8 on Scale 1 to 10","1986","16-34 y.","Employed","848","0.312493453490374","0.295464438651667","0.329522468329081","8"
"8 on Scale 1 to 10","1986","66 and older","Not Employed","263","0.267123242877555","0.239713663832942","0.294532821922168","8"
"8 on Scale 1 to 10","1986","66 and older","Employed","13","","","","8"
"9 on Scale 1 to 10","1986","35-65 y.","Employed","487","0.125126589078213","0.114594400885315","0.13565877727111","9"
"9 on Scale 1 to 10","1986","35-65 y.","Not Employed","234","0.141887325751867","0.125231611331424","0.15854304017231","9"
"9 on Scale 1 to 10","1986","16-34 y.","Not Employed","196","0.149273235874154","0.129454620247162","0.169091851501147","9"
"9 on Scale 1 to 10","1986","16-34 y.","Employed","431","0.146539745899215","0.133547027954862","0.159532463843568","9"
"9 on Scale 1 to 10","1986","66 and older","Not Employed","118","0.117364878532555","0.0974264589297526","0.137303298135358","9"
"9 on Scale 1 to 10","1986","66 and older","Employed","4","","","","9"
"0 Completely dissatisfied","1987","16-34 y.","Employed","12","","","","0"
"0 Completely dissatisfied","1987","16-34 y.","Not Employed","10","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Not Employed","15","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Employed","18","","","","0"
"0 Completely dissatisfied","1987","66 and older","Not Employed","17","","","","0"
"0 Completely dissatisfied","1987","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1987","35-65 y.","Not Employed","15","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","Employed","14","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","Employed","9","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Employed","","","","","1"
"10 Completely satisfied","1987","16-34 y.","Employed","260","0.0701039423846646","0.0608001009883075","0.0794077837810218","10"
"10 Completely satisfied","1987","16-34 y.","Not Employed","102","0.0655907288961416","0.0511690880564643","0.0800123697358188","10"
"10 Completely satisfied","1987","35-65 y.","Not Employed","170","0.106485609763598","0.0914557451314527","0.121515474395744","10"
"10 Completely satisfied","1987","35-65 y.","Employed","336","0.0867096972745478","0.0777064937673886","0.0957129007817071","10"
"10 Completely satisfied","1987","66 and older","Not Employed","156","0.156250798164498","0.134172879605055","0.178328716723941","10"
"10 Completely satisfied","1987","66 and older","Employed","6","","","","10"
"2 on Scale 1 to 10","1987","35-65 y.","Employed","37","0.0107749967877868","0.00747194847590415","0.0140780450996695","2"
"2 on Scale 1 to 10","1987","66 and older","Not Employed","15","","","","2"
"2 on Scale 1 to 10","1987","16-34 y.","Not Employed","14","","","","2"
"2 on Scale 1 to 10","1987","35-65 y.","Not Employed","34","0.017490565682077","0.0111030919833981","0.0238780393807558","2"
"2 on Scale 1 to 10","1987","16-34 y.","Employed","37","0.013861772172583","0.00960135477144008","0.018122189573726","2"
"2 on Scale 1 to 10","1987","66 and older","Employed","1","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","Not Employed","23","","","","3"
"3 on Scale 1 to 10","1987","16-34 y.","Employed","70","0.0269689204047277","0.0210659716757384","0.032871869133717","3"
"3 on Scale 1 to 10","1987","35-65 y.","Employed","98","0.0268863695293752","0.0217114134481766","0.0320613256105739","3"
"3 on Scale 1 to 10","1987","66 and older","Not Employed","28","","","","3"
"3 on Scale 1 to 10","1987","35-65 y.","Not Employed","53","0.0266956012599491","0.0188413818569896","0.0345498206629086","3"
"3 on Scale 1 to 10","1987","66 and older","Employed","1","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","Employed","130","0.0360368512532957","0.0300738837410851","0.0419998187655063","4"
"4 on Scale 1 to 10","1987","16-34 y.","Not Employed","34","0.0345618517122543","0.0239207742023766","0.045202929222132","4"
"4 on Scale 1 to 10","1987","16-34 y.","Employed","102","0.0415750880287358","0.0343011514566035","0.0488490246008682","4"
"4 on Scale 1 to 10","1987","35-65 y.","Not Employed","64","0.0402792410012096","0.0306990996721524","0.0498593823302668","4"
"4 on Scale 1 to 10","1987","66 and older","Not Employed","30","0.027294072786618","0.0173865456379834","0.0372015999352525","4"
"4 on Scale 1 to 10","1987","66 and older","Employed","2","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","Not Employed","107","0.100004219332483","0.0825277267791153","0.11748071188585","5"
"5 on Scale 1 to 10","1987","16-34 y.","Employed","302","0.104769697949121","0.0936098286818025","0.115929567216439","5"
"5 on Scale 1 to 10","1987","35-65 y.","Not Employed","236","0.157174971933558","0.139440460037246","0.174909483829871","5"
"5 on Scale 1 to 10","1987","35-65 y.","Employed","475","0.127799455955574","0.117117974571106","0.138480937340043","5"
"5 on Scale 1 to 10","1987","66 and older","Not Employed","129","0.123309329222956","0.1033170882693","0.143301570176612","5"
"5 on Scale 1 to 10","1987","66 and older","Employed","4","","","","5"
"6 on Scale 1 to 10","1987","16-34 y.","Not Employed","99","0.082262769816116","0.0662566627775675","0.0982688768546646","6"
"6 on Scale 1 to 10","1987","16-34 y.","Employed","287","0.112882725517857","0.101351429109903","0.124414021925812","6"
"6 on Scale 1 to 10","1987","35-65 y.","Not Employed","176","0.103116456198747","0.0882984132309042","0.11793449916659","6"
"6 on Scale 1 to 10","1987","35-65 y.","Employed","369","0.0963033844599581","0.08686514673795","0.105741622181966","6"
"6 on Scale 1 to 10","1987","66 and older","Not Employed","91","0.0868636812352216","0.06973881291053","0.103988549559913","6"
"6 on Scale 1 to 10","1987","66 and older","Employed","3","","","","6"
"7 on Scale 1 to 10","1987","16-34 y.","Not Employed","224","0.201901223490031","0.178517014946428","0.225285432033635","7"
"7 on Scale 1 to 10","1987","35-65 y.","Not Employed","273","0.169441453280311","0.151162396073478","0.187720510487143","7"
"7 on Scale 1 to 10","1987","16-34 y.","Employed","572","0.206761341604211","0.192003920142196","0.221518763066226","7"
"7 on Scale 1 to 10","1987","35-65 y.","Employed","769","0.213217058090688","0.200113258271368","0.226320857910007","7"
"7 on Scale 1 to 10","1987","66 and older","Not Employed","174","0.160721351849095","0.138389219508632","0.183053484189559","7"
"7 on Scale 1 to 10","1987","66 and older","Employed","7","","","","7"
"8 on Scale 1 to 10","1987","16-34 y.","Not Employed","323","0.299682544622497","0.27299534052317","0.326369748721825","8"
"8 on Scale 1 to 10","1987","35-65 y.","Not Employed","410","0.253209137769886","0.232020744886214","0.274397530653557","8"
"8 on Scale 1 to 10","1987","35-65 y.","Employed","1073","0.280099522144821","0.265733013990726","0.294466030298916","8"
"8 on Scale 1 to 10","1987","16-34 y.","Employed","788","0.270474455715836","0.25428779537586","0.286661116055812","8"
"8 on Scale 1 to 10","1987","66 and older","Not Employed","272","0.269788516556976","0.242800163893694","0.296776869220257","8"
"8 on Scale 1 to 10","1987","66 and older","Employed","9","","","","8"
"9 on Scale 1 to 10","1987","16-34 y.","Not Employed","185","0.158785809713915","0.137495400119911","0.180076219307918","9"
"9 on Scale 1 to 10","1987","35-65 y.","Employed","434","0.114120182386946","0.103947688415818","0.124292676358073","9"
"9 on Scale 1 to 10","1987","35-65 y.","Not Employed","172","0.108744585145097","0.0935753479070308","0.123913822383164","9"
"9 on Scale 1 to 10","1987","16-34 y.","Employed","454","0.146453021140402","0.133569435268638","0.159336607012166","9"
"9 on Scale 1 to 10","1987","66 and older","Not Employed","116","0.105694214076743","0.0869999254163268","0.124388502737159","9"
"9 on Scale 1 to 10","1987","66 and older","Employed","10","","","","9"
"0 Completely dissatisfied","1988","16-34 y.","Not Employed","4","","","","0"
"0 Completely dissatisfied","1988","16-34 y.","Employed","12","","","","0"
"0 Completely dissatisfied","1988","35-65 y.","Not Employed","17","","","","0"
"0 Completely dissatisfied","1988","35-65 y.","Employed","17","","","","0"
"0 Completely dissatisfied","1988","66 and older","Not Employed","17","","","","0"
"0 Completely dissatisfied","1988","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1988","16-34 y.","Not Employed","10","","","","1"
"1 on Scale 1 to 10","1988","16-34 y.","Employed","10","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","Not Employed","13","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Employed","","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","Employed","9","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Not Employed","9","","","","1"
"10 Completely satisfied","1988","16-34 y.","Not Employed","91","0.0572666205054995","0.0431992583162098","0.0713339826947891","10"
"10 Completely satisfied","1988","16-34 y.","Employed","226","0.0661461953523154","0.0569222713786642","0.0753701193259666","10"
"10 Completely satisfied","1988","35-65 y.","Not Employed","150","0.103901204197197","0.0884802087040792","0.119322199690315","10"
"10 Completely satisfied","1988","35-65 y.","Employed","274","0.0746478667668067","0.0660493493014999","0.0832463842321135","10"
"10 Completely satisfied","1988","66 and older","Not Employed","144","0.146325157187588","0.124430568367079","0.168219746008098","10"
