"plh0182","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1986","Not Employed","middle vocational","16","","","","0"
"0 Completely dissatisfied","1986","Not Employed","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","Not Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","Not Employed","higher education","","","","","0"
"0 Completely dissatisfied","1986","Employed","in school","","","","","0"
"0 Completely dissatisfied","1986","Employed","inadequately","4","","","","0"
"0 Completely dissatisfied","1986","Employed","general elemantary","5","","","","0"
"0 Completely dissatisfied","1986","Employed","middle vocational","11","","","","0"
"0 Completely dissatisfied","1986","Employed","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","Employed","higher vocational","2","","","","0"
"0 Completely dissatisfied","1986","Employed","higher education","3","","","","0"
"1 on Scale 1 to 10","1986","Employed","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","general elemantary","10","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","middle vocational","15","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","in school","","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","inadequately","3","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","higher vocational","","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","higher education","1","","","","1"
"1 on Scale 1 to 10","1986","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1986","Employed","inadequately","5","","","","1"
"1 on Scale 1 to 10","1986","Employed","general elemantary","4","","","","1"
"1 on Scale 1 to 10","1986","Employed","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1986","Employed","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1986","Employed","higher education","1","","","","1"
"10 Completely satisfied","1986","Not Employed","in school","24","","","","10"
"10 Completely satisfied","1986","Not Employed","inadequately","35","0.089129463506069","0.057959625283828","0.12029930172831","10"
"10 Completely satisfied","1986","Not Employed","middle vocational","227","0.145759642930979","0.128645163687198","0.162874122174759","10"
"10 Completely satisfied","1986","Not Employed","vocational + Abi","10","","","","10"
"10 Completely satisfied","1986","Not Employed","higher vocational","22","","","","10"
"10 Completely satisfied","1986","Not Employed","higher education","25","","","","10"
"10 Completely satisfied","1986","Employed","in school","","","","","10"
"10 Completely satisfied","1986","Employed","inadequately","66","0.124693519023828","0.0946657112254871","0.154721326822169","10"
"10 Completely satisfied","1986","Employed","general elemantary","181","0.113063285996674","0.0972319241562928","0.128894647837056","10"
"10 Completely satisfied","1986","Employed","middle vocational","353","0.102152568799361","0.0919261516587286","0.112378985939993","10"
"10 Completely satisfied","1986","Employed","vocational + Abi","29","","","","10"
"10 Completely satisfied","1986","Employed","higher vocational","39","0.0889863182116212","0.0616585520809401","0.116314084342302","10"
"10 Completely satisfied","1986","Employed","higher education","48","0.0761405856729343","0.0550240422485009","0.0972571290973677","10"
"10 Completely satisfied","1986","Not Employed","general elemantary","207","0.154431645298505","0.135317480231394","0.173545810365616","10"
"2 on Scale 1 to 10","1986","Not Employed","in school","","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","inadequately","4","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","higher education","3","","","","2"
"2 on Scale 1 to 10","1986","Employed","in school","","","","","2"
"2 on Scale 1 to 10","1986","Employed","inadequately","9","","","","2"
"2 on Scale 1 to 10","1986","Employed","general elemantary","13","","","","2"
"2 on Scale 1 to 10","1986","Employed","higher education","6","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","higher vocational","","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","general elemantary","23","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","middle vocational","25","","","","2"
"2 on Scale 1 to 10","1986","Employed","middle vocational","30","0.00925979731673884","0.00602551281963917","0.0124940818138385","2"
"2 on Scale 1 to 10","1986","Employed","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1986","Employed","higher vocational","5","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","inadequately","14","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","in school","1","","","","3"
"3 on Scale 1 to 10","1986","Employed","general elemantary","38","0.0208490354922922","0.0137060631320265","0.0279920078525579","3"
"3 on Scale 1 to 10","1986","Employed","middle vocational","58","0.0158469127699234","0.0116299356100274","0.0200638899298194","3"
"3 on Scale 1 to 10","1986","Not Employed","general elemantary","43","0.0280193995846698","0.0192902681387987","0.0367485310305409","3"
"3 on Scale 1 to 10","1986","Not Employed","middle vocational","39","0.024228067840851","0.0167706487537279","0.0316854869279741","3"
"3 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","higher education","5","","","","3"
"3 on Scale 1 to 10","1986","Employed","in school","","","","","3"
"3 on Scale 1 to 10","1986","Employed","inadequately","15","","","","3"
"3 on Scale 1 to 10","1986","Employed","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1986","Employed","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1986","Employed","higher education","9","","","","3"
"4 on Scale 1 to 10","1986","Not Employed","inadequately","16","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","general elemantary","39","0.0252477187763772","0.0169497647454477","0.0335456728073068","4"
"4 on Scale 1 to 10","1986","Not Employed","middle vocational","55","0.0319944911677698","0.0234589410462889","0.0405300412892507","4"
"4 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","higher vocational","2","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","higher education","6","","","","4"
"4 on Scale 1 to 10","1986","Employed","in school","","","","","4"
"4 on Scale 1 to 10","1986","Employed","inadequately","21","","","","4"
"4 on Scale 1 to 10","1986","Employed","general elemantary","35","0.0198914147296561","0.0129110021874768","0.0268718272718354","4"
"4 on Scale 1 to 10","1986","Employed","middle vocational","86","0.0253414150566388","0.0200345349905581","0.0306482951227194","4"
"4 on Scale 1 to 10","1986","Employed","vocational + Abi","6","","","","4"
"4 on Scale 1 to 10","1986","Employed","higher vocational","12","","","","4"
"4 on Scale 1 to 10","1986","Employed","higher education","7","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","in school","6","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","middle vocational","184","0.114115466314063","0.0986943499921376","0.129536582635988","5"
"5 on Scale 1 to 10","1986","Not Employed","vocational + Abi","9","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","higher vocational","27","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","higher education","9","","","","5"
"5 on Scale 1 to 10","1986","Employed","in school","1","","","","5"
"5 on Scale 1 to 10","1986","Employed","higher vocational","36","0.0869515397189854","0.0599078704458559","0.113995208992115","5"
"5 on Scale 1 to 10","1986","Employed","higher education","49","0.0734920735757603","0.0527163289142737","0.0942678182372469","5"
"5 on Scale 1 to 10","1986","Not Employed","in school","10","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","inadequately","69","0.225698341821149","0.179966904251133","0.271429779391164","5"
"5 on Scale 1 to 10","1986","Employed","middle vocational","377","0.11511504876098","0.104337821497085","0.125892276024875","5"
"5 on Scale 1 to 10","1986","Employed","vocational + Abi","24","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","general elemantary","191","0.138540934495126","0.120267541199192","0.15681432779106","5"
"5 on Scale 1 to 10","1986","Employed","inadequately","56","0.144170346842587","0.112243704197139","0.176096989488034","5"
"5 on Scale 1 to 10","1986","Employed","general elemantary","225","0.146219619568816","0.128555700452233","0.163883538685399","5"
"6 on Scale 1 to 10","1986","Employed","inadequately","48","0.089604743822534","0.0636448979971773","0.115564589647891","6"
"6 on Scale 1 to 10","1986","Not Employed","inadequately","38","0.126159838792696","0.0898376394238599","0.162482038161533","6"
"6 on Scale 1 to 10","1986","Employed","in school","1","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","in school","13","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","general elemantary","115","0.0888561584736357","0.0738056885167363","0.103906628430535","6"
"6 on Scale 1 to 10","1986","Not Employed","higher vocational","14","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","higher education","7","","","","6"
"6 on Scale 1 to 10","1986","Employed","general elemantary","155","0.10413767079634","0.0888677872616433","0.119407554331037","6"
"6 on Scale 1 to 10","1986","Employed","higher education","42","0.0718471237482545","0.0512869760716426","0.0924072714248665","6"
"6 on Scale 1 to 10","1986","Not Employed","middle vocational","141","0.0843588859826116","0.0708790980703889","0.0978386738948342","6"
"6 on Scale 1 to 10","1986","Not Employed","vocational + Abi","7","","","","6"
"6 on Scale 1 to 10","1986","Employed","middle vocational","307","0.0903979398927362","0.0807151040344757","0.100080775750997","6"
"6 on Scale 1 to 10","1986","Employed","vocational + Abi","17","","","","6"
"6 on Scale 1 to 10","1986","Employed","higher vocational","36","0.0828057630859645","0.0563548295650928","0.109256696606836","6"
"7 on Scale 1 to 10","1986","Not Employed","inadequately","58","0.204955613298126","0.16079641591577","0.249114810680481","7"
"7 on Scale 1 to 10","1986","Not Employed","general elemantary","201","0.144165944242329","0.125586233651016","0.162745654833642","7"
"7 on Scale 1 to 10","1986","Not Employed","in school","39","0.218734506774947","0.15884089293256","0.278628120617333","7"
"7 on Scale 1 to 10","1986","Not Employed","middle vocational","272","0.16522898239813","0.147216158883279","0.183241805912981","7"
"7 on Scale 1 to 10","1986","Not Employed","vocational + Abi","16","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","higher vocational","28","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","higher education","21","","","","7"
"7 on Scale 1 to 10","1986","Employed","in school","","","","","7"
"7 on Scale 1 to 10","1986","Employed","inadequately","71","0.156959034725461","0.123896274054852","0.190021795396069","7"
"7 on Scale 1 to 10","1986","Employed","general elemantary","255","0.181826849426563","0.162544374477782","0.201109324375345","7"
"7 on Scale 1 to 10","1986","Employed","middle vocational","648","0.195815794458691","0.182415966742771","0.209215622174611","7"
"7 on Scale 1 to 10","1986","Employed","higher vocational","92","0.225780044779236","0.185651351178561","0.265908738379911","7"
"7 on Scale 1 to 10","1986","Employed","higher education","132","0.222207922911054","0.189108280166716","0.255307565655391","7"
"7 on Scale 1 to 10","1986","Employed","vocational + Abi","44","0.227797176780578","0.170243527162754","0.285350826398402","7"
"8 on Scale 1 to 10","1986","Not Employed","general elemantary","325","0.248376834706563","0.225522507291912","0.271231162121213","8"
"8 on Scale 1 to 10","1986","Not Employed","middle vocational","442","0.270139690202313","0.24860349043883","0.291675889965797","8"
"8 on Scale 1 to 10","1986","Not Employed","vocational + Abi","14","","","","8"
"8 on Scale 1 to 10","1986","Not Employed","higher vocational","38","0.237906615287844","0.172936524452611","0.302876706123076","8"
"8 on Scale 1 to 10","1986","Not Employed","in school","61","0.327450809772475","0.259458842436137","0.395442777108814","8"
"8 on Scale 1 to 10","1986","Not Employed","inadequately","50","0.158975044527984","0.118974629832436","0.198975459223532","8"
"8 on Scale 1 to 10","1986","Employed","vocational + Abi","60","0.322922418174929","0.258756956626642","0.387087879723216","8"
"8 on Scale 1 to 10","1986","Not Employed","higher education","41","0.302595775155269","0.227564804986833","0.377626745323705","8"
"8 on Scale 1 to 10","1986","Employed","inadequately","123","0.227884120345561","0.189758239307972","0.26601000138315","8"
"8 on Scale 1 to 10","1986","Employed","general elemantary","400","0.272980432144288","0.250708906617573","0.295251957671002","8"
"8 on Scale 1 to 10","1986","Employed","middle vocational","1043","0.309371717543454","0.293763257049866","0.324980178037043","8"
"8 on Scale 1 to 10","1986","Employed","in school","2","","","","8"
"8 on Scale 1 to 10","1986","Employed","higher vocational","124","0.313703850093797","0.269169433312","0.358238266875593","8"
"8 on Scale 1 to 10","1986","Employed","higher education","199","0.343335824705218","0.305531367966165","0.381140281444272","8"
