"plh0182","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1984","35-65 y.","Single parent ","5","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","12","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","19","","","","2"
"2 on Scale 1 to 10","1984","66 and older","1-pers.-HH","10","","","","2"
"2 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","7","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Single parent ","1","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","1","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","19","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","13","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","9","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Single parent ","11","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","31","0.0142678779798616","0.00827234565843733","0.0202634103012859","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","19","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","13","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","20","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","19","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Single parent ","6","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","21","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","21","","","","3"
"3 on Scale 1 to 10","1984","66 and older","1-pers.-HH","8","","","","3"
"3 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","10","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Single parent ","2","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","1","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","1","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","16","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Single parent ","14","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","29","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","16","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","33","0.0255059356718559","0.016370162505092","0.0346417088386197","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","20","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","12","","","","4"
"4 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","10","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Single parent ","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","1-pers.-HH","14","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","23","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","24","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","30","0.0147279162302988","0.00857829891558947","0.0208775335450081","4"
"4 on Scale 1 to 10","1984","35-65 y.","Single parent ","21","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","39","0.0227376477555968","0.0153523285421348","0.0301229669690589","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","42","0.118285596617829","0.0846440185154883","0.151927174720169","5"
"5 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","63","0.0796220867480739","0.05873065975787","0.100513513738278","5"
"5 on Scale 1 to 10","1984","16-34 y.","Single parent ","48","0.151777015178423","0.110265826955346","0.1932882034015","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","172","0.115556362628487","0.0993941575447851","0.131718567712188","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","74","0.0996759148262631","0.0787332777192771","0.120618551933249","5"
"5 on Scale 1 to 10","1984","35-65 y.","Single parent ","54","0.188790817433354","0.141584188296488","0.23599744657022","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","156","0.0907079938678241","0.0764792884653224","0.104936699270326","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","132","0.111603240884903","0.0933568504015808","0.129849631368225","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","117","0.102105320569054","0.0834226311762663","0.120788009961841","5"
"5 on Scale 1 to 10","1984","66 and older","1-pers.-HH","67","0.143327457776858","0.11144430771216","0.175210607841556","5"
"5 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","57","0.101874976189132","0.0770863627370644","0.126663589641199","5"
"5 on Scale 1 to 10","1984","66 and older","Single parent ","3","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","6","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","88","0.136889953648588","0.111462761260675","0.162317146036501","5"
"5 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","93","0.189449218616796","0.155638082525356","0.223260354708236","5"
"5 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","153","0.105932085189235","0.0902212828508628","0.121642887527608","5"
"6 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","36","0.0959878845969","0.0653017775457935","0.126673991648007","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","139","0.0797900682832952","0.0663652382314272","0.0932148983351632","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","92","0.0866223751292271","0.0703228366771811","0.102921913581273","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","70","0.07020215303743","0.0544379510131384","0.0859663550617216","6"
"6 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","48","0.0776462359620048","0.0569935186969453","0.0982989532270643","6"
"6 on Scale 1 to 10","1984","16-34 y.","Single parent ","28","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","119","0.0806445377626586","0.0668788533269353","0.0944102221983819","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","54","0.0750498861759749","0.0566306764867378","0.093469095865212","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","53","0.0942805200645307","0.0726639206797384","0.115897119449323","6"
"6 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","37","0.071349372100416","0.0491395798432476","0.0935591643575844","6"
"6 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","119","0.0766234084852488","0.0630443545575584","0.0902024624129392","6"
"6 on Scale 1 to 10","1984","35-65 y.","Single parent ","31","0.12157725877048","0.0821565810514308","0.160997936489529","6"
"6 on Scale 1 to 10","1984","66 and older","1-pers.-HH","38","0.0828410054220841","0.0577606263588515","0.107921384485317","6"
"6 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","54","0.0926608466419755","0.0688988442870983","0.116422848996853","6"
"6 on Scale 1 to 10","1984","66 and older","Single parent ","3","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","5","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","224","0.153043457241708","0.134841983717651","0.171244930765765","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","166","0.176056051318994","0.152555566568754","0.199556536069234","7"
"7 on Scale 1 to 10","1984","16-34 y.","Single parent ","45","0.169638796091402","0.126217452431933","0.21306013975087","7"
"7 on Scale 1 to 10","1984","66 and older","1-pers.-HH","48","0.0990765665484747","0.0718922438892844","0.126260889207665","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","13","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","61","0.179884208621708","0.139873101638694","0.219895315604722","7"
"7 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","78","0.136130100010954","0.108027187624305","0.164233012397604","7"
"7 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","115","0.183158894982088","0.153308434632672","0.213009355331503","7"
"7 on Scale 1 to 10","1984","66 and older","Single parent ","5","","","","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","138","0.182809198737425","0.155788437793113","0.209829959681737","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","118","0.183101632567282","0.154492172786444","0.21171109234812","7"
"7 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","66","0.143767522918118","0.113494939572393","0.174040106263842","7"
"7 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","220","0.148371420982189","0.130224640285478","0.1665182016789","7"
"7 on Scale 1 to 10","1984","35-65 y.","Single parent ","46","0.189458428362925","0.142187869174622","0.236728987551228","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","236","0.155622087842991","0.137662557679937","0.173581618006045","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","157","0.141817579941813","0.121601827033573","0.162033332850053","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","89","0.243414415274555","0.198710183279455","0.288118647269655","8"
"8 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","152","0.258301664926109","0.224522766036385","0.292080563815832","8"
"8 on Scale 1 to 10","1984","16-34 y.","Single parent ","66","0.23338779810296","0.184451165715151","0.282324430490768","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","390","0.267530185030824","0.245150711702422","0.289909658359227","8"
"8 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","102","0.196882595417684","0.162572934812239","0.231192256023129","8"
"8 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","340","0.230793460434928","0.209283848130711","0.252303072739144","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","305","0.32111311420023","0.292303977865556","0.349922250534905","8"
"8 on Scale 1 to 10","1984","66 and older","1-pers.-HH","101","0.220603354416657","0.182874430137739","0.258332278695576","8"
"8 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","131","0.226547079604059","0.192242962006713","0.260851197201404","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","1","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","11","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Single parent ","7","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","194","0.247651014459661","0.21747467590518","0.277827353014142","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","170","0.232127796952902","0.200896675228911","0.263358918676893","8"
"8 on Scale 1 to 10","1984","35-65 y.","Single parent ","45","0.173675791447561","0.127978442172384","0.219373140722738","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","408","0.278247195844565","0.256044763357461","0.30044962833167","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","308","0.270603538156734","0.244859086838534","0.296347989474934","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","115","0.111052548038203","0.0916658066758916","0.130439289400515","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","40","0.121946743679124","0.0878594915522045","0.156033995806043","9"
"9 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","111","0.187001066481374","0.15691016052844","0.217091972434309","9"
"9 on Scale 1 to 10","1984","16-34 y.","Single parent ","33","0.125702749673753","0.0873488888669782","0.164056610480528","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","226","0.156828168572603","0.138444224896674","0.175212112248532","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","126","0.159486661891656","0.133890708720828","0.185082615062484","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","84","0.116727018974724","0.092974334207803","0.140479703741646","9"
"9 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","53","0.0928619248430586","0.0678193616188806","0.117904488067237","9"
"9 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","173","0.121586518203473","0.10490284952462","0.138270186882327","9"
"9 on Scale 1 to 10","1984","35-65 y.","Single parent ","18","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","226","0.146711532332847","0.129181973565781","0.164241091099913","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","133","0.120214150407691","0.101368923941717","0.139059376873666","9"
"9 on Scale 1 to 10","1984","66 and older","1-pers.-HH","46","0.100476447357796","0.0731220276742604","0.127830867041332","9"
"9 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","48","0.0821986244490985","0.0596895984031487","0.104707650495048","9"
"9 on Scale 1 to 10","1984","66 and older","Single parent ","1","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","2","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","1-pers.-HH","1","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Single parent ","2","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE 16 ","8","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. GT 16 ","4","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE and GT 16","3","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","1-pers.-HH","11","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","(Married) couple without C. ","13","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Single parent ","7","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE 16 ","14","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. GT 16 ","17","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE and GT 16","7","","","","0"
"0 Completely dissatisfied","1985","66 and older","1-pers.-HH","3","","","","0"
"0 Completely dissatisfied","1985","66 and older","(Married) couple without C. ","6","","","","0"
"0 Completely dissatisfied","1985","66 and older","Single parent ","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","8","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","8","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","6","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","4","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","2","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","4","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","1-pers.-HH","3","","","","1"
"1 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","3","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","1"
"10 Completely satisfied","1985","16-34 y.","(Married) couple without C. ","59","0.0902636489050614","0.0671606388152175","0.113366658994905","10"
"10 Completely satisfied","1985","16-34 y.","1-pers.-HH","36","0.110063595164523","0.0760378422203771","0.14408934810867","10"
"10 Completely satisfied","1985","16-34 y.","Single parent ","40","0.120436361783183","0.0821769630681048","0.158695760498261","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. LE 16 ","159","0.109990676125241","0.0926111220404253","0.127370230210057","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. GT 16 ","94","0.0954104071108802","0.0754720792262018","0.115348734995559","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. LE and GT 16","75","0.101412516923064","0.0776890114831298","0.125136022362997","10"
"10 Completely satisfied","1985","35-65 y.","1-pers.-HH","48","0.0945185761556188","0.0674286736573065","0.121608478653931","10"
"10 Completely satisfied","1985","35-65 y.","(Married) couple without C. ","241","0.183489295858606","0.162788054304497","0.204190537412716","10"
"10 Completely satisfied","1985","35-65 y.","Single parent ","21","","","","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. LE 16 ","200","0.147326907088431","0.128943910679785","0.165709903497076","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. GT 16 ","158","0.130923026181238","0.11135927285219","0.150486779510286","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. LE and GT 16","106","0.109127063049528","0.0883245017815728","0.129929624317484","10"
"10 Completely satisfied","1985","66 and older","1-pers.-HH","74","0.188037822855926","0.14969781919912","0.226377826512733","10"
"10 Completely satisfied","1985","66 and older","(Married) couple without C. ","126","0.2458547344882","0.208036590406667","0.283672878569732","10"
"10 Completely satisfied","1985","66 and older","Single parent ","6","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. GT 16 ","7","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","4","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Single parent ","6","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","9","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","8","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","11","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","17","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","11","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","3","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Single parent ","9","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","18","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","8","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","8","","","","2"
"2 on Scale 1 to 10","1985","66 and older","1-pers.-HH","8","","","","2"
"2 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","9","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1985","16-34 y.","Single parent ","7","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","8","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","11","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","29","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","23","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","15","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","23","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","24","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Single parent ","11","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","26","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","24","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","23","","","","3"
