"plh0182","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2004","in school","Urban Area","22","","","","10"
"10 Completely satisfied","2004","in school","Rural Area","9","","","","10"
"10 Completely satisfied","2004","inadequately","Urban Area","14","","","","10"
"10 Completely satisfied","2004","inadequately","Rural Area","5","","","","10"
"10 Completely satisfied","2004","general elemantary","Urban Area","79","0.0458921208555705","0.0360910659200832","0.0556931757910578","10"
"10 Completely satisfied","2004","general elemantary","Rural Area","34","0.0508377109624927","0.0360003973418618","0.0656750245831237","10"
"10 Completely satisfied","2004","middle vocational","Urban Area","280","0.0429981076405794","0.0382186775516609","0.0477775377294979","10"
"10 Completely satisfied","2004","middle vocational","Rural Area","112","0.0319228561637172","0.0264077399376589","0.0374379723897755","10"
"10 Completely satisfied","2004","vocational + Abi","Urban Area","35","0.0365604485340369","0.0242784267693973","0.0488424702986764","10"
"10 Completely satisfied","2004","vocational + Abi","Rural Area","6","","","","10"
"10 Completely satisfied","2004","higher vocational","Urban Area","45","0.0526263941205434","0.0391527736877893","0.0661000145532974","10"
"10 Completely satisfied","2004","higher vocational","Rural Area","16","","","","10"
"10 Completely satisfied","2004","higher education","Urban Area","134","0.0402524849764615","0.0332861525144651","0.0472188174384579","10"
"10 Completely satisfied","2004","higher education","Rural Area","28","","","","10"
"2 on Scale 1 to 10","2004","vocational + Abi","Rural Area","3","","","","2"
"2 on Scale 1 to 10","2004","in school","Rural Area","","","","","2"
"2 on Scale 1 to 10","2004","inadequately","Urban Area","1","","","","2"
"2 on Scale 1 to 10","2004","inadequately","Rural Area","","","","","2"
"2 on Scale 1 to 10","2004","general elemantary","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2004","middle vocational","Urban Area","112","0.0197896559289216","0.0165081453690396","0.0230711664888036","2"
"2 on Scale 1 to 10","2004","middle vocational","Rural Area","85","0.0221314934932377","0.017516252258086","0.0267467347283893","2"
"2 on Scale 1 to 10","2004","vocational + Abi","Urban Area","13","","","","2"
"2 on Scale 1 to 10","2004","higher vocational","Urban Area","15","","","","2"
"2 on Scale 1 to 10","2004","higher vocational","Rural Area","8","","","","2"
"2 on Scale 1 to 10","2004","in school","Urban Area","3","","","","2"
"2 on Scale 1 to 10","2004","general elemantary","Urban Area","30","0.0167324043142388","0.010724540819034","0.0227402678094435","2"
"2 on Scale 1 to 10","2004","higher education","Urban Area","31","0.0117233337423239","0.00790833687530551","0.0155383306093423","2"
"2 on Scale 1 to 10","2004","higher education","Rural Area","19","","","","2"
"3 on Scale 1 to 10","2004","general elemantary","Urban Area","71","0.0499465948141861","0.0397434988857013","0.060149690742671","3"
"3 on Scale 1 to 10","2004","general elemantary","Rural Area","34","0.0365567508069686","0.0238805558932233","0.0492329457207138","3"
"3 on Scale 1 to 10","2004","middle vocational","Urban Area","200","0.0326050904598982","0.0284206282756443","0.036789552644152","3"
"3 on Scale 1 to 10","2004","higher education","Urban Area","69","0.0274312477008336","0.021642131227647","0.0332203641740201","3"
"3 on Scale 1 to 10","2004","higher education","Rural Area","32","0.0249188137089052","0.01625673808444","0.0335808893333705","3"
"3 on Scale 1 to 10","2004","inadequately","Rural Area","3","","","","3"
"3 on Scale 1 to 10","2004","higher vocational","Rural Area","25","","","","3"
"3 on Scale 1 to 10","2004","middle vocational","Rural Area","151","0.0454431186255933","0.0389090485802093","0.0519771886709774","3"
"3 on Scale 1 to 10","2004","vocational + Abi","Rural Area","7","","","","3"
"3 on Scale 1 to 10","2004","higher vocational","Urban Area","43","0.0464672984313519","0.0337655540345756","0.0591690428281283","3"
"3 on Scale 1 to 10","2004","vocational + Abi","Urban Area","27","","","","3"
"3 on Scale 1 to 10","2004","in school","Urban Area","3","","","","3"
"3 on Scale 1 to 10","2004","in school","Rural Area","1","","","","3"
"3 on Scale 1 to 10","2004","inadequately","Urban Area","14","","","","3"
"4 on Scale 1 to 10","2004","middle vocational","Rural Area","222","0.0608373778632868","0.0533383587777289","0.0683363969488446","4"
"4 on Scale 1 to 10","2004","middle vocational","Urban Area","279","0.0440940084184035","0.039256826441891","0.048931190394916","4"
"4 on Scale 1 to 10","2004","general elemantary","Rural Area","37","0.0353921281205668","0.0229119499681581","0.0478723062729755","4"
"4 on Scale 1 to 10","2004","in school","Urban Area","8","","","","4"
"4 on Scale 1 to 10","2004","vocational + Abi","Urban Area","30","0.0430465674319722","0.0297644738792558","0.0563286609846886","4"
"4 on Scale 1 to 10","2004","higher education","Rural Area","64","0.0565976499226008","0.0437570422467519","0.0694382575984498","4"
"4 on Scale 1 to 10","2004","in school","Rural Area","5","","","","4"
"4 on Scale 1 to 10","2004","higher vocational","Urban Area","46","0.0493084099597398","0.0362436273922172","0.0623731925272623","4"
"4 on Scale 1 to 10","2004","higher education","Urban Area","113","0.0560721057327888","0.0479180778244989","0.0642261336410786","4"
"4 on Scale 1 to 10","2004","higher vocational","Rural Area","23","","","","4"
"4 on Scale 1 to 10","2004","inadequately","Urban Area","13","","","","4"
"4 on Scale 1 to 10","2004","inadequately","Rural Area","2","","","","4"
"4 on Scale 1 to 10","2004","general elemantary","Urban Area","95","0.0626633807879163","0.0513117117390439","0.0740150498367886","4"
"4 on Scale 1 to 10","2004","vocational + Abi","Rural Area","7","","","","4"
"5 on Scale 1 to 10","2004","vocational + Abi","Urban Area","94","0.124139845658078","0.102561166651536","0.145718524664621","5"
"5 on Scale 1 to 10","2004","vocational + Abi","Rural Area","30","0.132970640846039","0.0923192436684264","0.173622038023652","5"
"5 on Scale 1 to 10","2004","middle vocational","Rural Area","637","0.170762591606637","0.158957085046331","0.182568098166944","5"
"5 on Scale 1 to 10","2004","in school","Rural Area","19","","","","5"
"5 on Scale 1 to 10","2004","in school","Urban Area","23","","","","5"
"5 on Scale 1 to 10","2004","inadequately","Urban Area","42","0.201601352686169","0.145000098613475","0.258202606758864","5"
"5 on Scale 1 to 10","2004","inadequately","Rural Area","12","","","","5"
"5 on Scale 1 to 10","2004","middle vocational","Urban Area","952","0.153287215119086","0.144799006017824","0.161775424220348","5"
"5 on Scale 1 to 10","2004","general elemantary","Urban Area","300","0.185016375258655","0.166828392098586","0.203204358418724","5"
"5 on Scale 1 to 10","2004","general elemantary","Rural Area","160","0.191104685155414","0.164547999531193","0.217661370779635","5"
"5 on Scale 1 to 10","2004","higher vocational","Urban Area","117","0.111471057250427","0.0924804561788986","0.130461658321956","5"
"5 on Scale 1 to 10","2004","higher vocational","Rural Area","73","0.13211554971411","0.104746019078596","0.159485080349625","5"
"5 on Scale 1 to 10","2004","higher education","Urban Area","242","0.0989645923236717","0.0883808270558636","0.10954835759148","5"
"5 on Scale 1 to 10","2004","higher education","Rural Area","125","0.124848454247593","0.106480063148447","0.143216845346739","5"
"6 on Scale 1 to 10","2004","inadequately","Urban Area","26","","","","6"
"6 on Scale 1 to 10","2004","inadequately","Rural Area","9","","","","6"
"6 on Scale 1 to 10","2004","in school","Rural Area","19","","","","6"
"6 on Scale 1 to 10","2004","middle vocational","Rural Area","553","0.132358633915226","0.121727120827008","0.142990147003444","6"
"6 on Scale 1 to 10","2004","vocational + Abi","Urban Area","101","0.121680781224967","0.100286925777559","0.143074636672376","6"
"6 on Scale 1 to 10","2004","higher vocational","Urban Area","116","0.128424453649701","0.108236223691421","0.148612683607982","6"
"6 on Scale 1 to 10","2004","higher vocational","Rural Area","93","0.173101507737607","0.142521615310242","0.203681400164972","6"
"6 on Scale 1 to 10","2004","vocational + Abi","Rural Area","33","0.120639182750677","0.08164422605306","0.159634139448295","6"
"6 on Scale 1 to 10","2004","general elemantary","Rural Area","114","0.130660633961389","0.107896082438037","0.15342518548474","6"
"6 on Scale 1 to 10","2004","middle vocational","Urban Area","810","0.115536729571207","0.108004995458289","0.123068463684126","6"
"6 on Scale 1 to 10","2004","in school","Urban Area","45","0.0996992414130103","0.0718318484987889","0.127566634327232","6"
"6 on Scale 1 to 10","2004","general elemantary","Urban Area","239","0.142468735916891","0.126097186446501","0.158840285387282","6"
"6 on Scale 1 to 10","2004","higher education","Urban Area","286","0.107160507447362","0.0961974061431515","0.118123608751572","6"
"6 on Scale 1 to 10","2004","higher education","Rural Area","159","0.131236706531215","0.112473101013773","0.150000312048656","6"
"7 on Scale 1 to 10","2004","middle vocational","Rural Area","804","0.197730484467978","0.185235210702688","0.210225758233269","7"
"7 on Scale 1 to 10","2004","middle vocational","Urban Area","1648","0.229647544756245","0.21973761256986","0.23955747694263","7"
"7 on Scale 1 to 10","2004","higher education","Rural Area","297","0.223053001415785","0.1999196991092","0.24618630372237","7"
"7 on Scale 1 to 10","2004","general elemantary","Rural Area","176","0.197357798002836","0.170474646096668","0.224240949909004","7"
"7 on Scale 1 to 10","2004","higher education","Urban Area","687","0.212875308798488","0.198367101111821","0.227383516485156","7"
"7 on Scale 1 to 10","2004","higher vocational","Urban Area","246","0.23629909892194","0.210665207201822","0.261932990642057","7"
"7 on Scale 1 to 10","2004","higher vocational","Rural Area","139","0.234546920909511","0.200299049580887","0.268794792238136","7"
"7 on Scale 1 to 10","2004","inadequately","Urban Area","37","0.216542381918233","0.158432680324335","0.274652083512131","7"
"7 on Scale 1 to 10","2004","inadequately","Rural Area","11","","","","7"
"7 on Scale 1 to 10","2004","general elemantary","Urban Area","366","0.195875351140617","0.177286326659348","0.214464375621887","7"
"7 on Scale 1 to 10","2004","vocational + Abi","Urban Area","226","0.245071868180679","0.216923617837904","0.273220118523454","7"
"7 on Scale 1 to 10","2004","vocational + Abi","Rural Area","75","0.290934392376949","0.236556617005089","0.345312167748809","7"
"7 on Scale 1 to 10","2004","in school","Urban Area","111","0.231621570066858","0.19238114628604","0.270861993847675","7"
"7 on Scale 1 to 10","2004","in school","Rural Area","51","0.250578727360187","0.189599441501695","0.311558013218679","7"
"8 on Scale 1 to 10","2004","vocational + Abi","Urban Area","279","0.292327108067694","0.262562326859307","0.32209188927608","8"
"8 on Scale 1 to 10","2004","vocational + Abi","Rural Area","79","0.256730189080436","0.204431306340836","0.309029071820035","8"
"8 on Scale 1 to 10","2004","in school","Urban Area","155","0.328923015238074","0.285222162687134","0.372623867789015","8"
"8 on Scale 1 to 10","2004","in school","Rural Area","57","0.269484119073856","0.207049042981751","0.331919195165961","8"
"8 on Scale 1 to 10","2004","middle vocational","Rural Area","1039","0.257507157879407","0.243789195617304","0.271225120141509","8"
"8 on Scale 1 to 10","2004","higher vocational","Urban Area","318","0.286026500371837","0.258757699305024","0.31329530143865","8"
"8 on Scale 1 to 10","2004","higher vocational","Rural Area","166","0.274331066965971","0.238267706764694","0.310394427167247","8"
"8 on Scale 1 to 10","2004","inadequately","Rural Area","12","","","","8"
"8 on Scale 1 to 10","2004","middle vocational","Urban Area","1953","0.265316991028232","0.254914734168912","0.275719247887552","8"
"8 on Scale 1 to 10","2004","inadequately","Urban Area","29","","","","8"
"8 on Scale 1 to 10","2004","general elemantary","Urban Area","401","0.21046676558183","0.19137342192668","0.229560109236979","8"
"8 on Scale 1 to 10","2004","general elemantary","Rural Area","197","0.246621589176008","0.217506764676498","0.275736413675517","8"
"8 on Scale 1 to 10","2004","higher education","Urban Area","1055","0.314015382981783","0.297565530758337","0.330465235205228","8"
"8 on Scale 1 to 10","2004","higher education","Rural Area","381","0.297960959493784","0.272545485425527","0.323376433562042","8"
"9 on Scale 1 to 10","2004","middle vocational","Urban Area","618","0.0826229119782431","0.0761362803244983","0.0891095436319878","9"
"9 on Scale 1 to 10","2004","middle vocational","Rural Area","246","0.0674785908024942","0.0596088356025527","0.0753483460024358","9"
"9 on Scale 1 to 10","2004","vocational + Abi","Urban Area","84","0.0805824585946588","0.0627698092320883","0.0983951079572293","9"
"9 on Scale 1 to 10","2004","vocational + Abi","Rural Area","27","","","","9"
"9 on Scale 1 to 10","2004","higher vocational","Urban Area","103","0.0606035223022053","0.0462057514235244","0.0750012931808861","9"
"9 on Scale 1 to 10","2004","higher vocational","Rural Area","40","0.0552909122574187","0.0368180006432835","0.0737638238715539","9"
"9 on Scale 1 to 10","2004","higher education","Urban Area","430","0.123297982104529","0.111645100390086","0.134950863818973","9"
"9 on Scale 1 to 10","2004","in school","Urban Area","73","0.142024777804866","0.109555245118029","0.174494310491702","9"
"9 on Scale 1 to 10","2004","in school","Rural Area","33","0.197995918976668","0.141921648186184","0.254070189767151","9"
"9 on Scale 1 to 10","2004","inadequately","Urban Area","14","","","","9"
"9 on Scale 1 to 10","2004","inadequately","Rural Area","3","","","","9"
"9 on Scale 1 to 10","2004","general elemantary","Urban Area","141","0.073557892711658","0.061330642473914","0.0857851429494021","9"
"9 on Scale 1 to 10","2004","general elemantary","Rural Area","60","0.0622701206051953","0.0459482182307915","0.0785920229795991","9"
"9 on Scale 1 to 10","2004","higher education","Rural Area","135","0.0957773834286573","0.0794240207788071","0.112130746078507","9"
"0 Completely dissatisfied","2005","inadequately","Urban Area","3","","","","0"
"0 Completely dissatisfied","2005","inadequately","Rural Area","1","","","","0"
"0 Completely dissatisfied","2005","general elemantary","Urban Area","11","","","","0"
"0 Completely dissatisfied","2005","general elemantary","Rural Area","4","","","","0"
"0 Completely dissatisfied","2005","middle vocational","Urban Area","28","","","","0"
"0 Completely dissatisfied","2005","middle vocational","Rural Area","25","","","","0"
"0 Completely dissatisfied","2005","vocational + Abi","Urban Area","4","","","","0"
"0 Completely dissatisfied","2005","vocational + Abi","Rural Area","1","","","","0"
"0 Completely dissatisfied","2005","higher vocational","Urban Area","2","","","","0"
"0 Completely dissatisfied","2005","higher vocational","Rural Area","5","","","","0"
"0 Completely dissatisfied","2005","higher education","Urban Area","6","","","","0"
"0 Completely dissatisfied","2005","higher education","Rural Area","2","","","","0"
"0 Completely dissatisfied","2005","in school","Rural Area","1","","","","0"
"0 Completely dissatisfied","2005","in school","Urban Area","2","","","","0"
"1 on Scale 1 to 10","2005","in school","Urban Area","1","","","","1"
"1 on Scale 1 to 10","2005","in school","Rural Area","","","","","1"
"1 on Scale 1 to 10","2005","inadequately","Urban Area","2","","","","1"
"1 on Scale 1 to 10","2005","general elemantary","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2005","inadequately","Rural Area","1","","","","1"
"1 on Scale 1 to 10","2005","general elemantary","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2005","middle vocational","Urban Area","33","0.00626370148068744","0.00435451973171828","0.0081728832296566","1"
"1 on Scale 1 to 10","2005","middle vocational","Rural Area","29","","","","1"
"1 on Scale 1 to 10","2005","vocational + Abi","Urban Area","4","","","","1"
"1 on Scale 1 to 10","2005","vocational + Abi","Rural Area","2","","","","1"
"1 on Scale 1 to 10","2005","higher vocational","Urban Area","4","","","","1"
"1 on Scale 1 to 10","2005","higher vocational","Rural Area","1","","","","1"
"1 on Scale 1 to 10","2005","higher education","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2005","higher education","Rural Area","4","","","","1"
"10 Completely satisfied","2005","in school","Urban Area","34","0.0810085319490989","0.0557710488474723","0.106246015050726","10"
"10 Completely satisfied","2005","in school","Rural Area","14","","","","10"
"10 Completely satisfied","2005","inadequately","Urban Area","11","","","","10"
"10 Completely satisfied","2005","inadequately","Rural Area","2","","","","10"
"10 Completely satisfied","2005","general elemantary","Urban Area","73","0.0517071807274324","0.0409999793749341","0.0624143820799307","10"
"10 Completely satisfied","2005","general elemantary","Rural Area","36","0.0622477894243478","0.0451045915923049","0.0793909872563908","10"
"10 Completely satisfied","2005","vocational + Abi","Urban Area","33","0.0448061076939109","0.0310750425941415","0.0585371727936804","10"
"10 Completely satisfied","2005","vocational + Abi","Rural Area","12","","","","10"
"10 Completely satisfied","2005","higher vocational","Urban Area","32","0.0326436677156643","0.0216352787597268","0.0436520566716017","10"
"10 Completely satisfied","2005","higher vocational","Rural Area","14","","","","10"
"10 Completely satisfied","2005","higher education","Urban Area","126","0.03719017445863","0.0303893436033932","0.0439910053138668","10"
"10 Completely satisfied","2005","higher education","Rural Area","31","0.0280383733492999","0.0186981247663903","0.0373786219322095","10"
"10 Completely satisfied","2005","middle vocational","Rural Area","133","0.0415439134224928","0.0351307129789099","0.0479571138660756","10"
"10 Completely satisfied","2005","middle vocational","Urban Area","293","0.0446985436067808","0.0396980476815097","0.049699039532052","10"
"2 on Scale 1 to 10","2005","in school","Rural Area","","","","","2"
"2 on Scale 1 to 10","2005","vocational + Abi","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2005","middle vocational","Rural Area","77","0.0210095721074211","0.0164002948957672","0.0256188493190749","2"
"2 on Scale 1 to 10","2005","vocational + Abi","Rural Area","1","","","","2"
"2 on Scale 1 to 10","2005","higher vocational","Urban Area","15","","","","2"
"2 on Scale 1 to 10","2005","higher vocational","Rural Area","8","","","","2"
"2 on Scale 1 to 10","2005","in school","Urban Area","4","","","","2"
"2 on Scale 1 to 10","2005","inadequately","Urban Area","6","","","","2"
"2 on Scale 1 to 10","2005","inadequately","Rural Area","2","","","","2"
"2 on Scale 1 to 10","2005","general elemantary","Rural Area","16","","","","2"
"2 on Scale 1 to 10","2005","middle vocational","Urban Area","104","0.0163235506072284","0.0132571448384802","0.0193899563759766","2"
"2 on Scale 1 to 10","2005","higher education","Urban Area","26","","","","2"
"2 on Scale 1 to 10","2005","higher education","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2005","general elemantary","Urban Area","29","","","","2"
"3 on Scale 1 to 10","2005","higher vocational","Urban Area","27","","","","3"
"3 on Scale 1 to 10","2005","higher vocational","Rural Area","24","","","","3"
"3 on Scale 1 to 10","2005","vocational + Abi","Rural Area","8","","","","3"
"3 on Scale 1 to 10","2005","in school","Urban Area","4","","","","3"
"3 on Scale 1 to 10","2005","in school","Rural Area","2","","","","3"
"3 on Scale 1 to 10","2005","inadequately","Urban Area","16","","","","3"
"3 on Scale 1 to 10","2005","inadequately","Rural Area","2","","","","3"
"3 on Scale 1 to 10","2005","general elemantary","Urban Area","75","0.0502684124360844","0.0397032218563745","0.0608336030157943","3"
"3 on Scale 1 to 10","2005","general elemantary","Rural Area","26","","","","3"
"3 on Scale 1 to 10","2005","middle vocational","Urban Area","162","0.0277449381763042","0.0237704779201289","0.0317193984324795","3"
"3 on Scale 1 to 10","2005","middle vocational","Rural Area","152","0.0388220254813568","0.0326136782034594","0.0450303727592542","3"
"3 on Scale 1 to 10","2005","vocational + Abi","Urban Area","27","","","","3"
"3 on Scale 1 to 10","2005","higher education","Urban Area","67","0.0204670743202024","0.0153782786667808","0.0255558699736239","3"
"3 on Scale 1 to 10","2005","higher education","Rural Area","27","","","","3"
"4 on Scale 1 to 10","2005","middle vocational","Urban Area","245","0.043905134850573","0.0389471599722136","0.0488631097289325","4"
"4 on Scale 1 to 10","2005","middle vocational","Rural Area","158","0.0460521136627662","0.0393158029498671","0.0527884243756653","4"
"4 on Scale 1 to 10","2005","general elemantary","Rural Area","44","0.0755343117043819","0.0567842216236981","0.0942844017850657","4"
"4 on Scale 1 to 10","2005","in school","Urban Area","3","","","","4"
"4 on Scale 1 to 10","2005","in school","Rural Area","5","","","","4"
"4 on Scale 1 to 10","2005","inadequately","Urban Area","15","","","","4"
"4 on Scale 1 to 10","2005","inadequately","Rural Area","5","","","","4"
"4 on Scale 1 to 10","2005","general elemantary","Urban Area","84","0.0569746064573479","0.0457665148981015","0.0681826980165944","4"
"4 on Scale 1 to 10","2005","vocational + Abi","Urban Area","29","","","","4"
"4 on Scale 1 to 10","2005","vocational + Abi","Rural Area","6","","","","4"
"4 on Scale 1 to 10","2005","higher vocational","Urban Area","42","0.0379987867591021","0.0261546414350625","0.0498429320831418","4"
"4 on Scale 1 to 10","2005","higher vocational","Rural Area","14","","","","4"
"4 on Scale 1 to 10","2005","higher education","Urban Area","78","0.0293769010268573","0.0233080579191909","0.0354457441345238","4"
"4 on Scale 1 to 10","2005","higher education","Rural Area","37","0.0312736149625934","0.0214256368478963","0.0411215930772904","4"
"5 on Scale 1 to 10","2005","in school","Rural Area","12","","","","5"
"5 on Scale 1 to 10","2005","in school","Urban Area","16","","","","5"
"5 on Scale 1 to 10","2005","inadequately","Urban Area","32","0.140906151891002","0.0902194439080913","0.191592859873912","5"
"5 on Scale 1 to 10","2005","middle vocational","Rural Area","619","0.170763272571012","0.15866922977823","0.182857315363795","5"
"5 on Scale 1 to 10","2005","vocational + Abi","Urban Area","64","0.0811405290653219","0.0630173945401128","0.0992636635905311","5"
"5 on Scale 1 to 10","2005","vocational + Abi","Rural Area","26","","","","5"
"5 on Scale 1 to 10","2005","inadequately","Rural Area","16","","","","5"
"5 on Scale 1 to 10","2005","middle vocational","Urban Area","789","0.133292183914925","0.125067203552426","0.141517164277424","5"
"5 on Scale 1 to 10","2005","general elemantary","Urban Area","248","0.15546876261882","0.137947768686728","0.172989756550911","5"
"5 on Scale 1 to 10","2005","general elemantary","Rural Area","123","0.175664978667265","0.14866395116713","0.202666006167399","5"
"5 on Scale 1 to 10","2005","higher vocational","Urban Area","91","0.106337294040878","0.0872404908717221","0.125434097210033","5"
"5 on Scale 1 to 10","2005","higher vocational","Rural Area","66","0.12796685901175","0.100299396653812","0.155634321369688","5"
"5 on Scale 1 to 10","2005","higher education","Urban Area","199","0.0819659224316179","0.0721071310767958","0.0918247137864399","5"
"5 on Scale 1 to 10","2005","higher education","Rural Area","117","0.0944854747407677","0.0779358670469428","0.111035082434593","5"
"6 on Scale 1 to 10","2005","in school","Rural Area","9","","","","6"
"6 on Scale 1 to 10","2005","inadequately","Urban Area","30","0.178836026852371","0.12300813177478","0.234663921929961","6"
"6 on Scale 1 to 10","2005","inadequately","Rural Area","6","","","","6"
"6 on Scale 1 to 10","2005","higher vocational","Urban Area","98","0.0947296026573545","0.0765885255351255","0.112870679779583","6"
"6 on Scale 1 to 10","2005","in school","Urban Area","40","0.123970598477897","0.0934885878213293","0.154452609134465","6"
"6 on Scale 1 to 10","2005","general elemantary","Urban Area","211","0.134203097717112","0.117720768162788","0.150685427271436","6"
"6 on Scale 1 to 10","2005","general elemantary","Rural Area","79","0.0997768881315629","0.0785113744021909","0.121042401860935","6"
"6 on Scale 1 to 10","2005","middle vocational","Urban Area","707","0.107607260313703","0.100108405026526","0.11510611560088","6"
"6 on Scale 1 to 10","2005","middle vocational","Rural Area","416","0.103750421040756","0.0939500071297026","0.113550834951809","6"
"6 on Scale 1 to 10","2005","vocational + Abi","Urban Area","102","0.139497863431978","0.116502006235804","0.162493720628152","6"
"6 on Scale 1 to 10","2005","vocational + Abi","Rural Area","34","0.123096660191768","0.0833894647184404","0.162803855665095","6"
"6 on Scale 1 to 10","2005","higher vocational","Rural Area","65","0.139416638948202","0.110728138098731","0.168105139797673","6"
"6 on Scale 1 to 10","2005","higher education","Rural Area","125","0.1271270677379","0.108279643941923","0.145974491533877","6"
"6 on Scale 1 to 10","2005","higher education","Urban Area","276","0.110981683793578","0.0996926020418141","0.122270765545343","6"
"7 on Scale 1 to 10","2005","inadequately","Urban Area","37","0.218757048030124","0.158531205138418","0.27898289092183","7"
"7 on Scale 1 to 10","2005","inadequately","Rural Area","8","","","","7"
"7 on Scale 1 to 10","2005","general elemantary","Urban Area","337","0.209914640924972","0.190222738210749","0.229606543639195","7"
"7 on Scale 1 to 10","2005","general elemantary","Rural Area","146","0.17702740231244","0.149944278336425","0.204110526288455","7"
"7 on Scale 1 to 10","2005","middle vocational","Urban Area","1466","0.222784918517976","0.212715377510328","0.232854459525624","7"
"7 on Scale 1 to 10","2005","middle vocational","Rural Area","802","0.195427810498379","0.182683665811429","0.208171955185329","7"
"7 on Scale 1 to 10","2005","vocational + Abi","Urban Area","207","0.243598076618106","0.21510737868306","0.272088774553151","7"
"7 on Scale 1 to 10","2005","higher education","Urban Area","589","0.19630583493617","0.182030391061705","0.210581278810634","7"
"7 on Scale 1 to 10","2005","higher education","Rural Area","272","0.217616908375486","0.194270852847975","0.240962963902998","7"
"7 on Scale 1 to 10","2005","vocational + Abi","Rural Area","52","0.251368223715642","0.19894067729388","0.303795770137405","7"
"7 on Scale 1 to 10","2005","higher vocational","Urban Area","236","0.236006396055069","0.209701426701489","0.262311365408649","7"
"7 on Scale 1 to 10","2005","higher vocational","Rural Area","120","0.196759328553492","0.163832902861688","0.229685754245296","7"
"7 on Scale 1 to 10","2005","in school","Rural Area","52","0.264397733176905","0.20312433791972","0.32567112843409","7"
"7 on Scale 1 to 10","2005","in school","Urban Area","93","0.213781257066751","0.17586011310192","0.251702401031582","7"
"8 on Scale 1 to 10","2005","in school","Urban Area","159","0.292537579720578","0.250458383039739","0.334616776401418","8"
"8 on Scale 1 to 10","2005","middle vocational","Urban Area","2059","0.295642066246399","0.284599348004156","0.306684784488641","8"
"8 on Scale 1 to 10","2005","middle vocational","Rural Area","971","0.267014847596096","0.252796461726292","0.2812332334659","8"
"8 on Scale 1 to 10","2005","in school","Rural Area","65","0.239370542039006","0.180085726231228","0.298655357846785","8"
"8 on Scale 1 to 10","2005","inadequately","Urban Area","23","","","","8"
"8 on Scale 1 to 10","2005","vocational + Abi","Urban Area","272","0.283674396959772","0.253754840178522","0.313593953741021","8"
"8 on Scale 1 to 10","2005","inadequately","Rural Area","7","","","","8"
"8 on Scale 1 to 10","2005","general elemantary","Urban Area","408","0.225581330866769","0.205371215454212","0.245791446279327","8"
"8 on Scale 1 to 10","2005","general elemantary","Rural Area","218","0.270211967956265","0.238702832968429","0.301721102944101","8"
"8 on Scale 1 to 10","2005","vocational + Abi","Rural Area","93","0.33548288497988","0.278419374323098","0.392546395636663","8"
"8 on Scale 1 to 10","2005","higher vocational","Urban Area","322","0.29647225259871","0.268180249675517","0.324764255521903","8"
"8 on Scale 1 to 10","2005","higher vocational","Rural Area","184","0.328970963314054","0.290057174517239","0.367884752110869","8"
"8 on Scale 1 to 10","2005","higher education","Rural Area","393","0.314847133429232","0.288568602712889","0.341125664145576","8"
"8 on Scale 1 to 10","2005","higher education","Urban Area","1061","0.339954049977315","0.322929532801328","0.356978567153303","8"
"9 on Scale 1 to 10","2005","in school","Rural Area","39","0.221220356203636","0.163551492793248","0.278889219614025","9"
"9 on Scale 1 to 10","2005","general elemantary","Urban Area","156","0.0839821349420736","0.0705707157682261","0.0973935541159211","9"
"9 on Scale 1 to 10","2005","general elemantary","Rural Area","66","0.0752681909873898","0.0565484662004855","0.0939879157742942","9"
"9 on Scale 1 to 10","2005","inadequately","Rural Area","8","","","","9"
"9 on Scale 1 to 10","2005","in school","Urban Area","93","0.205478272958314","0.168105031829684","0.242851514086943","9"
"9 on Scale 1 to 10","2005","higher education","Urban Area","537","0.161547177402543","0.148320017259984","0.174774337545102","9"
"9 on Scale 1 to 10","2005","vocational + Abi","Rural Area","28","","","","9"
"9 on Scale 1 to 10","2005","higher vocational","Urban Area","132","0.1333960498404","0.112333406727474","0.154458692953326","9"
"9 on Scale 1 to 10","2005","inadequately","Urban Area","6","","","","9"
"9 on Scale 1 to 10","2005","vocational + Abi","Urban Area","118","0.108984424408447","0.0883013681179425","0.129667480698951","9"
"9 on Scale 1 to 10","2005","higher vocational","Rural Area","59","0.0896069949092805","0.0659510941226638","0.113262895695897","9"
"9 on Scale 1 to 10","2005","middle vocational","Urban Area","674","0.0959885366442524","0.0888601241035918","0.103116949184913","9"
"9 on Scale 1 to 10","2005","middle vocational","Rural Area","337","0.096192894087934","0.0867164725041976","0.10566931567167","9"
"9 on Scale 1 to 10","2005","higher education","Rural Area","172","0.131650241676815","0.1125202120677","0.15078027128593","9"
"0 Completely dissatisfied","2006","general elemantary","Urban Area","11","","","","0"
"0 Completely dissatisfied","2006","inadequately","Urban Area","4","","","","0"
"0 Completely dissatisfied","2006","inadequately","Rural Area","3","","","","0"
"0 Completely dissatisfied","2006","general elemantary","Rural Area","11","","","","0"
"0 Completely dissatisfied","2006","middle vocational","Urban Area","27","","","","0"
