"plh0182","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2009","East Germany","273","0.0587401112300031","0.051913098149576","0.0655671243104302","9"
"0 Completely dissatisfied","2010","West Germany","46","0.00230348506630812","0.00161366956917295","0.0029933005634433","0"
"0 Completely dissatisfied","2010","East Germany","23","","","","0"
"1 on Scale 1 to 10","2010","West Germany","62","0.00505083952380822","0.00403078532277007","0.00607089372484638","1"
"1 on Scale 1 to 10","2010","East Germany","27","","","","1"
"10 Completely satisfied","2010","West Germany","1165","0.0535718138386154","0.0503317540287809","0.0568118736484499","10"
"10 Completely satisfied","2010","East Germany","177","0.025015939396153","0.0208802849615619","0.0291515938307442","10"
"2 on Scale 1 to 10","2010","West Germany","217","0.0151400967259916","0.0133830125330336","0.0168971809189496","2"
"2 on Scale 1 to 10","2010","East Germany","75","0.0188405123763271","0.0152400917946586","0.0224409329579956","2"
"3 on Scale 1 to 10","2010","West Germany","369","0.0248737714042849","0.0226327693370734","0.0271147734714964","3"
"3 on Scale 1 to 10","2010","East Germany","145","0.032064241192847","0.0273990351699367","0.0367294472157573","3"
"4 on Scale 1 to 10","2010","West Germany","483","0.031520172040418","0.0290060833286817","0.0340342607521543","4"
"4 on Scale 1 to 10","2010","East Germany","216","0.0474770726831141","0.0418456676733677","0.0531084776928604","4"
"5 on Scale 1 to 10","2010","West Germany","1643","0.105533798371084","0.101112816123876","0.109954780618292","5"
"5 on Scale 1 to 10","2010","East Germany","695","0.137020896359651","0.127914834021751","0.14612695869755","5"
"6 on Scale 1 to 10","2010","West Germany","1653","0.105141516731214","0.100727791256673","0.109555242205755","6"
"6 on Scale 1 to 10","2010","East Germany","647","0.11552378605782","0.107059002401486","0.123988569714154","6"
"7 on Scale 1 to 10","2010","West Germany","3820","0.213236541025768","0.20734276098381","0.219130321067726","7"
"7 on Scale 1 to 10","2010","East Germany","1254","0.234785361981196","0.223560933941233","0.24600979002116","7"
"8 on Scale 1 to 10","2010","West Germany","6109","0.312196309341836","0.305528438912143","0.318864179771529","8"
"8 on Scale 1 to 10","2010","East Germany","1633","0.286173825918795","0.274205090513165","0.298142561324425","8"
"9 on Scale 1 to 10","2010","East Germany","586","0.0907195857026191","0.0831139324019712","0.098325239003267","9"
"9 on Scale 1 to 10","2010","West Germany","2986","0.131431655930671","0.126569901629824","0.136293410231518","9"
"0 Completely dissatisfied","2011","West Germany","60","0.00320045137898308","0.00241912974924586","0.00398177300872029","0"
"0 Completely dissatisfied","2011","East Germany","21","","","","0"
"1 on Scale 1 to 10","2011","West Germany","66","0.00467895022964369","0.00373494125895827","0.00562295920032911","1"
"1 on Scale 1 to 10","2011","East Germany","28","","","","1"
"10 Completely satisfied","2011","West Germany","1212","0.0531610689811471","0.0500575441827929","0.0562645937795013","10"
"10 Completely satisfied","2011","East Germany","165","0.0259599962817428","0.0218725572563723","0.0300474353071133","10"
"2 on Scale 1 to 10","2011","West Germany","181","0.0124136391203286","0.0108819966026614","0.0139452816379959","2"
"2 on Scale 1 to 10","2011","East Germany","76","0.0149914875425888","0.0118679053860657","0.0181150696991119","2"
"3 on Scale 1 to 10","2011","West Germany","410","0.0268482373118638","0.0246122543505425","0.0290842202731851","3"
"3 on Scale 1 to 10","2011","East Germany","167","0.0284772986212625","0.0242018031714877","0.0327527940710374","3"
"4 on Scale 1 to 10","2011","West Germany","552","0.0338177763951665","0.0313173023003473","0.0363182504899857","4"
"4 on Scale 1 to 10","2011","East Germany","244","0.051040266556146","0.0453832045818091","0.0566973285304829","4"
"5 on Scale 1 to 10","2011","West Germany","1931","0.115853166691247","0.111425892022463","0.12028044136003","5"
"5 on Scale 1 to 10","2011","East Germany","815","0.154532410157761","0.145241273490176","0.163823546825346","5"
"6 on Scale 1 to 10","2011","West Germany","1885","0.107402194323822","0.103119128008283","0.111685260639362","6"
"6 on Scale 1 to 10","2011","East Germany","710","0.131401622926707","0.122717610251528","0.140085635601887","6"
"7 on Scale 1 to 10","2011","West Germany","4187","0.216696790701122","0.210997622078793","0.222395959323452","7"
"7 on Scale 1 to 10","2011","East Germany","1273","0.225258818208525","0.214520659986055","0.235996976430995","7"
"8 on Scale 1 to 10","2011","West Germany","6400","0.297354176372425","0.291031141602607","0.303677211142244","8"
"8 on Scale 1 to 10","2011","East Germany","1715","0.275671870686315","0.264185720788482","0.287158020584149","8"
"9 on Scale 1 to 10","2011","East Germany","600","0.0814547028365412","0.0744236728832278","0.0884857327898547","9"
"9 on Scale 1 to 10","2011","West Germany","3191","0.128573548494251","0.12394322324502","0.133203873743481","9"
"0 Completely dissatisfied","2012","East Germany","15","","","","0"
"0 Completely dissatisfied","2012","West Germany","57","0.00271864732688811","0.00200619586645466","0.00343109878732156","0"
"1 on Scale 1 to 10","2012","West Germany","69","0.0032272391216328","0.00245119994047014","0.00400327830279546","1"
"1 on Scale 1 to 10","2012","East Germany","33","0.00676165630280337","0.00468371909082377","0.00883959351478297","1"
"10 Completely satisfied","2012","West Germany","1230","0.0549670684180228","0.0518485755569658","0.0580855612790797","10"
"10 Completely satisfied","2012","East Germany","198","0.0294980464882669","0.0252078817299831","0.0337882112465506","10"
"2 on Scale 1 to 10","2012","East Germany","78","0.0128633950066372","0.0100061625975769","0.0157206274156976","2"
"2 on Scale 1 to 10","2012","West Germany","171","0.00959497750372256","0.00826115391788688","0.0109288010895582","2"
"3 on Scale 1 to 10","2012","West Germany","414","0.023021502262924","0.0209694929473902","0.0250735115784577","3"
"3 on Scale 1 to 10","2012","East Germany","163","0.0264337537575573","0.0223661249873509","0.0305013825277636","3"
"4 on Scale 1 to 10","2012","West Germany","591","0.0319080935695492","0.0295032949253221","0.0343128922137763","4"
"4 on Scale 1 to 10","2012","East Germany","279","0.0529947398486702","0.0473144340814591","0.0586750456158813","4"
"5 on Scale 1 to 10","2012","West Germany","1914","0.106193400533199","0.101977983580164","0.110408817486235","5"
"5 on Scale 1 to 10","2012","East Germany","829","0.152223196409111","0.143114414173452","0.16133197864477","5"
"6 on Scale 1 to 10","2012","West Germany","1878","0.0965629636715458","0.0925216344253997","0.100604292917692","6"
"6 on Scale 1 to 10","2012","East Germany","708","0.121374058479358","0.11309379637751","0.129654320581207","6"
"7 on Scale 1 to 10","2012","East Germany","1362","0.227718930012102","0.217085670866938","0.238352189157267","7"
"7 on Scale 1 to 10","2012","West Germany","4239","0.216989880976991","0.211349954748207","0.222629807205775","7"
"8 on Scale 1 to 10","2012","West Germany","6686","0.314476836048425","0.308123886694742","0.320829785402108","8"
"8 on Scale 1 to 10","2012","East Germany","1706","0.278657670283867","0.267289636744726","0.290025703823008","8"
"9 on Scale 1 to 10","2012","East Germany","604","0.0878001015495198","0.0806242795854504","0.0949759235135892","9"
"9 on Scale 1 to 10","2012","West Germany","3270","0.140339390567099","0.135586877692098","0.145091903442101","9"
"0 Completely dissatisfied","2013","East Germany","28","","","","0"
"0 Completely dissatisfied","2013","West Germany","82","0.00320266945951709","0.00249615235303004","0.00390918656600414","0"
"1 on Scale 1 to 10","2013","West Germany","84","0.00425890348069728","0.00344460185072508","0.00507320511066947","1"
"1 on Scale 1 to 10","2013","East Germany","37","0.00648127665787615","0.00447083864146088","0.00849171467429142","1"
"10 Completely satisfied","2013","West Germany","1887","0.0661188317350809","0.0630116147377774","0.0692260487323844","10"
"10 Completely satisfied","2013","East Germany","245","0.0356033614348369","0.0309609275709774","0.0402457952986964","10"
"2 on Scale 1 to 10","2013","East Germany","92","0.0176715836537813","0.014370637279319","0.0209725300282437","2"
"2 on Scale 1 to 10","2013","West Germany","214","0.00966183040395189","0.00843866650884002","0.0108849942990638","2"
"3 on Scale 1 to 10","2013","West Germany","463","0.0238032037439765","0.0218970866096267","0.0257093208783263","3"
"3 on Scale 1 to 10","2013","East Germany","156","0.0288717397224523","0.0246765930139464","0.0330668864309583","3"
"4 on Scale 1 to 10","2013","West Germany","584","0.0276480993498814","0.0255978458415582","0.0296983528582047","4"
"4 on Scale 1 to 10","2013","East Germany","200","0.0380185363350645","0.0332272356295499","0.042809837040579","4"
"5 on Scale 1 to 10","2013","West Germany","2127","0.0981642025367732","0.0944436838017213","0.101884721271825","5"
"5 on Scale 1 to 10","2013","East Germany","731","0.136509271462453","0.127907611032496","0.145110931892409","5"
"6 on Scale 1 to 10","2013","West Germany","2127","0.0908267488850814","0.0872334495360704","0.0944200482340924","6"
"6 on Scale 1 to 10","2013","East Germany","678","0.1153787269835","0.107374600537045","0.123382853429956","6"
"7 on Scale 1 to 10","2013","East Germany","1281","0.218195368747043","0.207847658398695","0.228543079095392","7"
"7 on Scale 1 to 10","2013","West Germany","4972","0.212256940400169","0.207143815141936","0.217370065658401","7"
"8 on Scale 1 to 10","2013","East Germany","1931","0.293269444115478","0.281863461054435","0.304675427176521","8"
"8 on Scale 1 to 10","2013","West Germany","7852","0.317328809569476","0.311508799603851","0.323148819535101","8"
"9 on Scale 1 to 10","2013","East Germany","741","0.105096352282903","0.0974129364105642","0.112779768155242","9"
"9 on Scale 1 to 10","2013","West Germany","4176","0.146729760435396","0.142305246240036","0.151154274630755","9"
"0 Completely dissatisfied","2014","East Germany","17","","","","0"
"0 Completely dissatisfied","2014","West Germany","58","0.00288220189204813","0.00216602214900102","0.00359838163509524","0"
"1 on Scale 1 to 10","2014","West Germany","64","0.0028761061271634","0.00216068194679419","0.00359153030753261","1"
"1 on Scale 1 to 10","2014","East Germany","28","","","","1"
"10 Completely satisfied","2014","West Germany","1362","0.0590706307510426","0.0559210632853222","0.0622201982167629","10"
"10 Completely satisfied","2014","East Germany","164","0.0241554442309044","0.0201324826809869","0.0281784057808219","10"
"2 on Scale 1 to 10","2014","West Germany","201","0.0100112507275536","0.00868126831494273","0.0113412331401644","2"
"2 on Scale 1 to 10","2014","East Germany","76","0.0152008230772357","0.0119948827373746","0.0184067634170967","2"
"3 on Scale 1 to 10","2014","West Germany","491","0.0265238991336557","0.0243772160689167","0.0286705821983947","3"
"3 on Scale 1 to 10","2014","East Germany","150","0.0301775827160171","0.0256949167343016","0.0346602486977326","3"
"4 on Scale 1 to 10","2014","West Germany","599","0.0294713971148203","0.027212007484762","0.0317307867448786","4"
"4 on Scale 1 to 10","2014","East Germany","195","0.0327673426238035","0.0281025307650251","0.0374321544825819","4"
"5 on Scale 1 to 10","2014","West Germany","1843","0.0927901135643363","0.0889140459916524","0.0966661811370201","5"
"5 on Scale 1 to 10","2014","East Germany","663","0.12381770960695","0.115187195553277","0.132448223660622","5"
"6 on Scale 1 to 10","2014","West Germany","1863","0.0931858213367228","0.0893023449477585","0.0970692977256871","6"
"6 on Scale 1 to 10","2014","East Germany","622","0.118078269335115","0.109622598718852","0.126533939951378","6"
"7 on Scale 1 to 10","2014","West Germany","4462","0.207524078225719","0.202106391558577","0.212941764892861","7"
"7 on Scale 1 to 10","2014","East Germany","1296","0.235312142887076","0.224197070077346","0.246427215696807","7"
"8 on Scale 1 to 10","2014","West Germany","7136","0.329527913963211","0.323248443028162","0.335807384898259","8"
"8 on Scale 1 to 10","2014","East Germany","1761","0.312705807346875","0.300558294805575","0.324853319888175","8"
"9 on Scale 1 to 10","2014","West Germany","3445","0.146136587163728","0.141417475191526","0.150855699135929","9"
"9 on Scale 1 to 10","2014","East Germany","623","0.0967678668008361","0.0890212277812055","0.104514505820467","9"
"0 Completely dissatisfied","2015","East Germany","21","","","","0"
"0 Completely dissatisfied","2015","West Germany","58","0.00319272022575221","0.00243794217109617","0.00394749828040825","0"
"1 on Scale 1 to 10","2015","West Germany","79","0.00430200370716449","0.00342634990262009","0.00517765751170889","1"
"1 on Scale 1 to 10","2015","East Germany","24","","","","1"
"10 Completely satisfied","2015","West Germany","1612","0.0649657064848749","0.0616681739836047","0.0682632389861451","10"
"10 Completely satisfied","2015","East Germany","242","0.0389018220602857","0.0337626005399211","0.0440410435806503","10"
"2 on Scale 1 to 10","2015","East Germany","75","0.018609725767094","0.0150178661794356","0.0222015853547524","2"
"2 on Scale 1 to 10","2015","West Germany","216","0.0109988891356158","0.00960346563038168","0.0123943126408499","2"
"3 on Scale 1 to 10","2015","West Germany","375","0.0206378086482975","0.0187356940011097","0.0225399232954852","3"
"3 on Scale 1 to 10","2015","East Germany","135","0.0252780379861163","0.0211060740438657","0.0294500019283669","3"
"4 on Scale 1 to 10","2015","East Germany","178","0.0369175641352316","0.0319059602220566","0.0419291680484066","4"
"4 on Scale 1 to 10","2015","West Germany","498","0.0261842039622735","0.0240477608792853","0.0283206470452617","4"
"5 on Scale 1 to 10","2015","West Germany","1670","0.0865203616052605","0.0827590282023875","0.0902816950081334","5"
"5 on Scale 1 to 10","2015","East Germany","549","0.111234034276577","0.102877214400262","0.119590854152891","5"
"6 on Scale 1 to 10","2015","West Germany","1744","0.085393335060104","0.0816542753479282","0.0891323947722797","6"
"6 on Scale 1 to 10","2015","East Germany","562","0.108983116870916","0.100700814757975","0.117265418983856","6"
"7 on Scale 1 to 10","2015","West Germany","4138","0.195713901354415","0.190405676018653","0.201022126690177","7"
"7 on Scale 1 to 10","2015","East Germany","1223","0.228902394419154","0.217736119029847","0.240068669808461","7"
"8 on Scale 1 to 10","2015","West Germany","7176","0.333061174494555","0.326755402883106","0.339366946106003","8"
"8 on Scale 1 to 10","2015","East Germany","1730","0.310871860245826","0.298570045363088","0.323173675128563","8"
"9 on Scale 1 to 10","2015","West Germany","3894","0.169029895321688","0.164015625576809","0.174044165066566","9"
"9 on Scale 1 to 10","2015","East Germany","699","0.110974114200456","0.102625843246089","0.119322385154824","9"
"0 Completely dissatisfied","2016","West Germany","94","0.00250473919837295","0.00185754545027292","0.00315193294647298","0"
"0 Completely dissatisfied","2016","East Germany","44","0.00263369716894547","0.00131583409683545","0.00395156024105549","0"
"1 on Scale 1 to 10","2016","West Germany","101","0.00372016546421358","0.0029319055622519","0.00450842536617526","1"
"1 on Scale 1 to 10","2016","East Germany","31","0.00367151504047446","0.00211632325329295","0.00522670682765597","1"
"10 Completely satisfied","2016","West Germany","2128","0.0622887961183341","0.0591595684776554","0.0654180237590127","10"
"10 Completely satisfied","2016","East Germany","354","0.0338622350818294","0.0292113312002388","0.03851313896342","10"
"2 on Scale 1 to 10","2016","East Germany","78","0.0170738520004206","0.0137427630849147","0.0204049409159264","2"
"2 on Scale 1 to 10","2016","West Germany","209","0.0116603662943405","0.010270391774569","0.013050340814112","2"
"3 on Scale 1 to 10","2016","West Germany","445","0.0235271431632164","0.0215646311583043","0.0254896551681285","3"
"3 on Scale 1 to 10","2016","East Germany","139","0.0235399731799691","0.0196415386837458","0.0274384076761924","3"
"4 on Scale 1 to 10","2016","West Germany","567","0.0282114725582711","0.0260676126718581","0.0303553324446841","4"
"4 on Scale 1 to 10","2016","East Germany","198","0.0357339445442518","0.0309608620134556","0.0405070270750481","4"
"5 on Scale 1 to 10","2016","West Germany","1932","0.0824279318169317","0.078867071558973","0.0859887920748903","5"
"5 on Scale 1 to 10","2016","East Germany","677","0.123997784719427","0.115523177275002","0.132472392163852","5"
"6 on Scale 1 to 10","2016","West Germany","1920","0.0849900093849811","0.0813792837175955","0.0886007350523668","6"
"6 on Scale 1 to 10","2016","East Germany","539","0.100820556249376","0.0930784744713867","0.108562638027366","6"
"7 on Scale 1 to 10","2016","West Germany","4332","0.200575952061951","0.195391227708766","0.205760676415137","7"
"7 on Scale 1 to 10","2016","East Germany","1210","0.219890022460037","0.209240240827717","0.230539804092356","7"
"8 on Scale 1 to 10","2016","West Germany","7349","0.333934402395269","0.327827981723587","0.34004082306695","8"
"8 on Scale 1 to 10","2016","East Germany","1768","0.311822530911584","0.299911098363179","0.32373396345999","8"
"9 on Scale 1 to 10","2016","East Germany","772","0.126953888643684","0.118393339594631","0.135514437692737","9"
"9 on Scale 1 to 10","2016","West Germany","3837","0.166159021544119","0.161339530063738","0.170978513024499","9"
"0 Completely dissatisfied","2017","West Germany","130","0.00365997337193388","0.00292379039408412","0.00439615634978363","0"
"0 Completely dissatisfied","2017","East Germany","21","","","","0"
"1 on Scale 1 to 10","2017","West Germany","97","0.00385948302587352","0.00310357685682677","0.00461538919492026","1"
"1 on Scale 1 to 10","2017","East Germany","27","","","","1"
"10 Completely satisfied","2017","West Germany","2209","0.0620542155903714","0.0591130631637487","0.064995368016994","10"
"10 Completely satisfied","2017","East Germany","341","0.0329122293704014","0.0285300286863272","0.0372944300544756","10"
"2 on Scale 1 to 10","2017","East Germany","88","0.0123153540917173","0.00960632749464038","0.0150243806887942","2"
"2 on Scale 1 to 10","2017","West Germany","243","0.0111651855690318","0.00988421879042951","0.012446152347634","2"
"3 on Scale 1 to 10","2017","West Germany","489","0.0191726453328966","0.017500860720134","0.0208444299456592","3"
"3 on Scale 1 to 10","2017","East Germany","156","0.0305525238061694","0.026325191838274","0.0347798557740647","3"
"4 on Scale 1 to 10","2017","East Germany","199","0.0318337979680775","0.0275215884604411","0.0361460074757139","4"
"4 on Scale 1 to 10","2017","West Germany","596","0.0245584952824619","0.0226716142803664","0.0264453762845575","4"
"5 on Scale 1 to 10","2017","West Germany","2168","0.0814403432920861","0.0781059524764763","0.084774734107696","5"
"5 on Scale 1 to 10","2017","East Germany","724","0.117902437860692","0.109981066579095","0.12582380914229","5"
"6 on Scale 1 to 10","2017","West Germany","2243","0.0933925645414927","0.0898451755946277","0.0969399534883576","6"
"6 on Scale 1 to 10","2017","East Germany","636","0.104783675790345","0.0972606685946051","0.112306682986085","6"
"7 on Scale 1 to 10","2017","West Germany","5131","0.205088075920637","0.200165723198956","0.210010428642318","7"
"7 on Scale 1 to 10","2017","East Germany","1394","0.236549462687206","0.226111106754406","0.246987818620007","7"
"8 on Scale 1 to 10","2017","West Germany","8400","0.338293464787863","0.332525500861298","0.344061428714428","8"
"8 on Scale 1 to 10","2017","East Germany","2027","0.315091695383437","0.303680914637393","0.326502476129481","8"
"9 on Scale 1 to 10","2017","West Germany","4141","0.157315553285352","0.152876796596255","0.161754309974449","9"
"9 on Scale 1 to 10","2017","East Germany","754","0.10966164141642","0.101986514257994","0.117336768574845","9"
"0 Completely dissatisfied","2018","West Germany","91","0.00286626541445254","0.00218904507206342","0.00354348575684167","0"
"0 Completely dissatisfied","2018","East Germany","24","","","","0"
"1 on Scale 1 to 10","2018","West Germany","94","0.00383573569941942","0.0030526939733736","0.00461877742546523","1"
"1 on Scale 1 to 10","2018","East Germany","33","0.00407125598742433","0.00247514270226995","0.0056673692725787","1"
"10 Completely satisfied","2018","West Germany","2112","0.0740220466180945","0.0707055775101699","0.077338515726019","10"
"10 Completely satisfied","2018","East Germany","332","0.0348433974038005","0.0302467148342506","0.0394400799733504","10"
"2 on Scale 1 to 10","2018","West Germany","210","0.00935708675011933","0.00813746830149042","0.0105767051987482","2"
"2 on Scale 1 to 10","2018","East Germany","71","0.0167283741109781","0.0135136108718262","0.01994313735013","2"
"3 on Scale 1 to 10","2018","West Germany","458","0.019299969551925","0.0175571938553236","0.0210427452485263","3"
"3 on Scale 1 to 10","2018","East Germany","118","0.0172369930119346","0.0139745680841286","0.0204994179397407","3"
"4 on Scale 1 to 10","2018","West Germany","571","0.0261037438599413","0.02408396958493","0.0281235181349525","4"
"4 on Scale 1 to 10","2018","East Germany","174","0.0302116410062246","0.0259211102954131","0.0345021717170362","4"
"5 on Scale 1 to 10","2018","West Germany","1945","0.0771074232045347","0.0737281853616843","0.0804866610473851","5"
"5 on Scale 1 to 10","2018","East Germany","600","0.103637779970201","0.0959979059663047","0.111277653974097","5"
"6 on Scale 1 to 10","2018","West Germany","1875","0.0862505673742517","0.0826943391117204","0.0898067956367829","6"
"6 on Scale 1 to 10","2018","East Germany","530","0.0872152991567146","0.0801429142708679","0.0942876840425613","6"
"7 on Scale 1 to 10","2018","East Germany","1313","0.232510208551542","0.221921507419355","0.243098909683729","7"
"7 on Scale 1 to 10","2018","West Germany","4526","0.191896914284034","0.186908500542991","0.196885328025077","7"
"8 on Scale 1 to 10","2018","West Germany","8048","0.351360507485322","0.345313043995075","0.357407970975568","8"
"8 on Scale 1 to 10","2018","East Germany","2059","0.343531034780363","0.331627513234929","0.355434556325797","8"
"9 on Scale 1 to 10","2018","West Germany","4009","0.157899739757906","0.153280529866179","0.162518949649634","9"
"9 on Scale 1 to 10","2018","East Germany","860","0.126946219607892","0.118601422947309","0.135291016268476","9"
"0 Completely dissatisfied","2019","West Germany","75","0.00305019024108565","0.00234535932534202","0.00375502115682927","0"
"0 Completely dissatisfied","2019","East Germany","25","","","","0"
"1 on Scale 1 to 10","2019","West Germany","72","0.00426235721287627","0.00342966938046475","0.00509504504528779","1"
"1 on Scale 1 to 10","2019","East Germany","16","","","","1"
"10 Completely satisfied","2019","West Germany","2187","0.0732740155881508","0.0699433157147631","0.0766047154615385","10"
"10 Completely satisfied","2019","East Germany","388","0.0476777031979356","0.0423114773928145","0.0530439290030566","10"
"2 on Scale 1 to 10","2019","East Germany","62","0.0107214276455213","0.00812781619467993","0.0133150390963626","2"
"2 on Scale 1 to 10","2019","West Germany","201","0.00979116861633798","0.00853263304022541","0.0110497041924505","2"
"3 on Scale 1 to 10","2019","East Germany","131","0.0252923819559784","0.0213382482527114","0.0292465156592455","3"
"3 on Scale 1 to 10","2019","West Germany","391","0.0182886235161734","0.0165759788912591","0.0200012681410877","3"
"4 on Scale 1 to 10","2019","West Germany","424","0.0186008042668202","0.0168738789976719","0.0203277295359686","4"
"4 on Scale 1 to 10","2019","East Germany","156","0.0281130198161517","0.0239502640061471","0.0322757756261563","4"
"5 on Scale 1 to 10","2019","West Germany","1616","0.0710264527564241","0.0677432585663774","0.0743096469464708","5"
"5 on Scale 1 to 10","2019","East Germany","554","0.106892731408734","0.0991115560381663","0.114673906779302","5"
"6 on Scale 1 to 10","2019","West Germany","1723","0.0750149138106424","0.07164804645636","0.0783817811649248","6"
"6 on Scale 1 to 10","2019","East Germany","490","0.0917084292644818","0.084440066854602","0.0989767916743616","6"
"7 on Scale 1 to 10","2019","West Germany","4331","0.195251436354702","0.190184889562947","0.200317983146457","7"
"7 on Scale 1 to 10","2019","East Germany","1157","0.213880383703669","0.203553980030195","0.224206787377143","7"
"8 on Scale 1 to 10","2019","West Germany","7865","0.344411605029017","0.338338100620827","0.350485109437207","8"
"8 on Scale 1 to 10","2019","East Germany","2076","0.33068654471734","0.318838618411268","0.342534471023413","8"
"9 on Scale 1 to 10","2019","West Germany","4629","0.18702843260777","0.182044452162241","0.1920124130533","9"
"9 on Scale 1 to 10","2019","East Germany","1002","0.139928938086945","0.131192382567536","0.148665493606353","9"
