"plh0182","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","West Germany","183","0.0201291130296374","0.0171314725925436","0.0231267534667311","3"
"3 on Scale 1 to 10","1986","Rural Area","West Germany","54","0.022746764258203","0.0164823276705844","0.0290112008458217","3"
"3 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","West Germany","252","0.027144038673104","0.0236755179227022","0.0306125594235058","4"
"4 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Rural Area","West Germany","45","0.0203494351681355","0.0144170352299805","0.0262818351062905","4"
"5 on Scale 1 to 10","1986","Urban Area","West Germany","994","0.116235143958684","0.109394139323781","0.123076148593588","5"
"5 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Rural Area","West Germany","284","0.131858062819505","0.117642391974575","0.146073733664436","5"
"5 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Urban Area","West Germany","750","0.0860845459078925","0.0800976956035322","0.0920713962122528","6"
"6 on Scale 1 to 10","1986","Rural Area","West Germany","202","0.0956182556500635","0.0832626241441819","0.107973887155945","6"
"6 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","Urban Area","West Germany","1504","0.180427872423599","0.172220045382281","0.188635699464918","7"
"7 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Rural Area","West Germany","393","0.186268902553888","0.169910937349634","0.202626867758142","7"
"7 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Urban Area","West Germany","2338","0.284298021031681","0.274670026843795","0.293926015219567","8"
"8 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Rural Area","West Germany","620","0.289898672969594","0.270835204462112","0.308962141477076","8"
"8 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Urban Area","West Germany","1176","0.136705551112046","0.129372995908508","0.144038106315585","9"
"9 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","West Germany","294","0.124520711554555","0.110647967286679","0.138393455822431","9"
"9 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Urban Area","West Germany","58","0.0071704536670888","0.00535811001379849","0.00898279732037911","0"
"0 Completely dissatisfied","1987","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Rural Area","West Germany","15","","","","0"
"0 Completely dissatisfied","1987","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","West Germany","14","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","West Germany","46","0.00537428388484538","0.00380384864777048","0.00694471912192027","1"
"1 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1987","Urban Area","West Germany","799","0.0928962805663713","0.0866609781126345","0.0991315830201081","10"
"10 Completely satisfied","1987","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1987","Rural Area","West Germany","231","0.109494524469066","0.0963046526782045","0.122684396259928","10"
"10 Completely satisfied","1987","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Urban Area","West Germany","112","0.0142679345885101","0.0117205771713659","0.0168152920056542","2"
"2 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","West Germany","26","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","West Germany","220","0.027103640276891","0.0236156361565968","0.0305916443971852","3"
"3 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","West Germany","53","0.026451947109088","0.0196734471901101","0.0332304470280659","3"
"3 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","West Germany","63","0.031139896935354","0.0238029530466187","0.0384768408240893","4"
"4 on Scale 1 to 10","1987","Urban Area","West Germany","299","0.0378041821247957","0.0337075068230278","0.0419008574265636","4"
"4 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Urban Area","West Germany","967","0.121255598654011","0.114244080330416","0.128267116977606","5"
"5 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Rural Area","West Germany","286","0.131947209681098","0.117651712965163","0.146242706397032","5"
"5 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Urban Area","West Germany","823","0.0984188703485086","0.0920204689412759","0.104817271755741","6"
"6 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Rural Area","West Germany","202","0.0986405209960158","0.0860453876445902","0.111235654347441","6"
"7 on Scale 1 to 10","1987","Urban Area","West Germany","1568","0.188533558402871","0.180132006743948","0.196935110061794","7"
"7 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Rural Area","West Germany","451","0.212559300197138","0.195278053860064","0.229840546534212","7"
"7 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Urban Area","West Germany","2313","0.276502903382081","0.266895674619642","0.28611013214452","8"
"8 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Rural Area","West Germany","562","0.259707376287348","0.241186141825847","0.27822861074885","8"
"8 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Urban Area","West Germany","1121","0.130672294104026","0.123432713528521","0.137911874679531","9"
"9 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","West Germany","250","0.102689414421162","0.0898672804474652","0.115511548394859","9"
"9 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Rural Area","West Germany","18","","","","0"
"0 Completely dissatisfied","1988","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Urban Area","West Germany","49","0.00668678085632773","0.00489674641989185","0.00847681529276361","0"
"1 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","West Germany","42","0.00576852790721863","0.00410516893396766","0.0074318868804696","1"
"1 on Scale 1 to 10","1988","Rural Area","West Germany","9","","","","1"
"10 Completely satisfied","1988","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1988","Urban Area","West Germany","713","0.0902544481598991","0.0839607775280266","0.0965481187917716","10"
"10 Completely satisfied","1988","Rural Area","West Germany","180","0.0850920521449851","0.0729123679949796","0.0972717362949906","10"
"10 Completely satisfied","1988","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Urban Area","West Germany","107","0.0144947993665376","0.011869702717799","0.0171198960152763","2"
"2 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","West Germany","30","0.0160268539635201","0.0105451119818715","0.0215085959451686","2"
"2 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","West Germany","68","0.0357743767796134","0.0276670402696266","0.0438817132896003","3"
"3 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","West Germany","233","0.0343896753815472","0.0303872363814235","0.0383921143816709","3"
"4 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","West Germany","291","0.0389264924795011","0.0346782365474892","0.0431747484115131","4"
"4 on Scale 1 to 10","1988","Rural Area","West Germany","76","0.0378270959141281","0.0294992843691835","0.0461549074590728","4"
"5 on Scale 1 to 10","1988","Urban Area","West Germany","982","0.132241679717004","0.124801330757071","0.139682028676937","5"
"5 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Rural Area","West Germany","249","0.131357450006608","0.116612247844012","0.146102652169204","5"
"5 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Rural Area","West Germany","191","0.105103650125635","0.0917161929413625","0.118491107309907","6"
"6 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Urban Area","West Germany","766","0.0919981814862963","0.085650096772115","0.0983462662004777","6"
"6 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Urban Area","West Germany","1514","0.184620551722239","0.176098785111722","0.193142318332756","7"
"7 on Scale 1 to 10","1988","Rural Area","West Germany","388","0.191393721340753","0.174221154119543","0.208566288561964","7"
"7 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Urban Area","West Germany","2276","0.284868298944384","0.274954849197096","0.294781748691672","8"
"8 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Rural Area","West Germany","543","0.269250565885098","0.249887889662841","0.288613242107356","8"
"8 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Urban Area","West Germany","990","0.115750563979045","0.108723746275947","0.122777381682142","9"
"9 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","West Germany","264","0.114024267612931","0.100149925918147","0.127898609307716","9"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","15","","","","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Urban Area","West Germany","50","0.00661866143593163","0.00481502745323549","0.00842229541862776","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","38","0.00526263038855952","0.0036532415724565","0.00687201920466254","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","11","","","","1"
"10 Completely satisfied","1989","Urban Area","West Germany","667","0.0910784451346465","0.0846784987905543","0.0974783914787388","10"
"10 Completely satisfied","1989","Rural Area","West Germany","167","0.0821359641347554","0.0698351748010865","0.0944367534684243","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","86","0.0117502162614437","0.00935325165351234","0.014147180869375","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","30","0.0159663052083001","0.0103508583386949","0.0215817520779053","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","49","0.0307162994338435","0.0229861653788899","0.0384464334887971","3"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","203","0.0302544908127228","0.0264444542773129","0.0340645273481328","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","75","0.0396652638983347","0.0309215967369406","0.0484089310597288","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","288","0.0391330046284958","0.0348197155783528","0.0434462936786388","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","953","0.124891668491921","0.117538018235283","0.132245318748558","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","259","0.144916385331427","0.12914607778181","0.160686692881043","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","198","0.0998314355018225","0.0864015378314734","0.113261333172172","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","798","0.104088151361533","0.0972955110914265","0.110880791631639","6"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","1376","0.170507255630838","0.162141926060292","0.178872585201383","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","352","0.185921324923852","0.168492226743445","0.203350423104259","7"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","2274","0.288563923911617","0.27848546134472","0.298642386478514","8"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","529","0.278528811798014","0.258446131082133","0.298611492513895","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","229","0.107963043519926","0.0940601208414045","0.121865966198447","9"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","1031","0.127851551942292","0.120423865943717","0.135279237940866","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Urban Area","East Germany","19","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","11","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","35","0.0121693272541949","0.00811329478096164","0.0162253597274282","0"
"0 Completely dissatisfied","1990","Urban Area","West Germany","39","0.0060404383521642","0.00429505811553286","0.00778581858879554","0"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","10","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","9","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","6","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","31","0.00450213591132254","0.00299413732321236","0.00601013449943273","1"
"10 Completely satisfied","1990","Urban Area","West Germany","674","0.0903908734700925","0.0839319347510617","0.0968498121891234","10"
"10 Completely satisfied","1990","Rural Area","West Germany","185","0.0907855121082123","0.0778873422952223","0.103683681921202","10"
"10 Completely satisfied","1990","Urban Area","East Germany","102","0.0751762169922727","0.061964109325428","0.0883883246591174","10"
"10 Completely satisfied","1990","Rural Area","East Germany","189","0.0751515482952646","0.065398707432939","0.0849043891575902","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","55","0.00738066692282985","0.00545265091183533","0.00930868293382437","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","25","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","15","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","33","0.0119213684834895","0.00790636714576325","0.0159363698212157","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","60","0.0402828836127957","0.0304306597439147","0.0501351074816767","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","46","0.0288175339170635","0.0213070924488712","0.0363279753852559","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","76","0.0276929189732375","0.0216225795338994","0.0337632584125756","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","141","0.0199473297207001","0.0167978518637975","0.0230968075776026","3"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","59","0.0325595295496545","0.0245917404718981","0.0405273186274108","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","48","0.0315176064952124","0.0227632373604072","0.0402719756300176","4"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","188","0.0251743318148811","0.0216456384399395","0.0287030251898226","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","84","0.0272947933250987","0.0212670130906274","0.0333225735595699","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","890","0.121983422362012","0.114611627648068","0.129355217075956","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","191","0.111154978775302","0.097043773000107","0.125266184550497","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","373","0.247840343471699","0.226206016232994","0.269474670710404","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","610","0.21910214083035","0.203800172058307","0.234404109602394","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","183","0.09200789875286","0.079031916753239","0.104983880752481","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","200","0.122496795525237","0.106068629051878","0.138924961998595","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","717","0.0917368745338474","0.0852348398909769","0.0982389091767179","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","363","0.130096136944797","0.117651142276897","0.142541131612697","6"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","309","0.196590874991903","0.176677153290448","0.216504596693357","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","370","0.198568203273353","0.180659061252511","0.216477345294195","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","524","0.186958600909466","0.172535589756232","0.201381612062701","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","1461","0.193864182217155","0.184959378200522","0.202768986233789","7"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","2363","0.309108903836401","0.298699352212319","0.319518455460483","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","325","0.204612301748319","0.18439804949541","0.224826554001228","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","600","0.309468834970221","0.28871555500508","0.330222114935362","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","704","0.246320842364114","0.23038148829506","0.262260196433168","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","63","0.0419478641023454","0.0319028194062643","0.0519929087984266","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","237","0.118306881500551","0.103807470122862","0.132806292878241","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","179","0.058282845753338","0.0496160711932142","0.0669496203134618","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","1012","0.129870840858594","0.122298691783331","0.137442989933857","9"
"0 Completely dissatisfied","1991","Rural Area","West Germany","13","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","35","0.0128027952964812","0.00853290352549518","0.0170726870674672","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","20","","","","0"
"0 Completely dissatisfied","1991","Urban Area","West Germany","24","","","","0"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","16","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","5","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","15","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","22","","","","1"
"10 Completely satisfied","1991","Urban Area","West Germany","613","0.0825143838874212","0.0762744308076879","0.0887543369671545","10"
"10 Completely satisfied","1991","Urban Area","East Germany","31","0.0301631955188967","0.0210931232689011","0.0392332677688923","10"
"10 Completely satisfied","1991","Rural Area","West Germany","185","0.085663138505804","0.0732318764805886","0.0980944005310193","10"
"10 Completely satisfied","1991","Rural Area","East Germany","67","0.0314204419418443","0.0247946727691824","0.0380462111145063","10"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","68","0.011148759066575","0.00876756052547081","0.0135299576076791","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","30","0.024870518104682","0.0166121107487249","0.033128925460639","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","8","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","69","0.0264197021549658","0.0203283689779291","0.0325110353320026","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","30","0.0138531764531299","0.00866146450660481","0.019044888399655","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","159","0.0532458535454827","0.0447183086926155","0.0617733983983498","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","88","0.0731545390457995","0.0593460218816785","0.0869630562099205","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","121","0.0164668102957008","0.0135806788118881","0.0193529417795136","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","53","0.0292314906434607","0.0217489611654327","0.0367140201214887","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","151","0.0545906249829522","0.0459622006821004","0.063219049283804","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","107","0.0776263302166248","0.0634363850398043","0.0918162753934452","4"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","181","0.0222417668169199","0.0188973742944761","0.0255861593393638","4"
"5 on Scale 1 to 10","1991","Urban Area","West Germany","715","0.0954531954805299","0.0887893085574989","0.102117082403561","5"
"5 on Scale 1 to 10","1991","Urban Area","East Germany","330","0.246449294239269","0.22359631783576","0.269302270642779","5"
"5 on Scale 1 to 10","1991","Rural Area","West Germany","201","0.115050967347671","0.100877719491116","0.129224215204226","5"
"5 on Scale 1 to 10","1991","Rural Area","East Germany","614","0.236147076859443","0.220016174318837","0.252277979400049","5"
"6 on Scale 1 to 10","1991","Urban Area","East Germany","190","0.133119561541754","0.11510501717864","0.151134105904869","6"
