"plh0182","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2008","indirect migration background","Urban Area","183","0.291160341126272","0.256501324454577","0.325819357797966","7"
"7 on Scale 1 to 10","2008","direct migration background","Rural Area","65","0.20959784336679","0.166956435806615","0.252239250926965","7"
"7 on Scale 1 to 10","2008","indirect migration background","Rural Area","19","","","","7"
"8 on Scale 1 to 10","2008","no migration background","Urban Area","3483","0.303882403157704","0.295130863174354","0.312633943141055","8"
"8 on Scale 1 to 10","2008","no migration background","Rural Area","1813","0.279968643368548","0.268697810411087","0.291239476326008","8"
"8 on Scale 1 to 10","2008","direct migration background","Urban Area","442","0.265907461323587","0.243990148499848","0.287824774147327","8"
"8 on Scale 1 to 10","2008","direct migration background","Rural Area","96","0.204297080080603","0.162057399586814","0.246536760574392","8"
"8 on Scale 1 to 10","2008","indirect migration background","Rural Area","26","","","","8"
"8 on Scale 1 to 10","2008","indirect migration background","Urban Area","198","0.263826124454212","0.230203994456498","0.297448254451926","8"
"9 on Scale 1 to 10","2008","no migration background","Urban Area","1278","0.108544761009707","0.102625811937087","0.114463710082327","9"
"9 on Scale 1 to 10","2008","no migration background","Rural Area","594","0.0987172411247518","0.0912294684964218","0.106205013753082","9"
"9 on Scale 1 to 10","2008","direct migration background","Urban Area","176","0.0998328256010248","0.0849616635193903","0.114703987682659","9"
"9 on Scale 1 to 10","2008","direct migration background","Rural Area","35","0.0818213116145804","0.0531061746902321","0.110536448538929","9"
"9 on Scale 1 to 10","2008","indirect migration background","Rural Area","25","","","","9"
"9 on Scale 1 to 10","2008","indirect migration background","Urban Area","72","0.094589408595987","0.0722629334226452","0.116915883769329","9"
"0 Completely dissatisfied","2009","no migration background","Urban Area","28","","","","0"
"0 Completely dissatisfied","2009","no migration background","Rural Area","18","","","","0"
"0 Completely dissatisfied","2009","direct migration background","Urban Area","8","","","","0"
"0 Completely dissatisfied","2009","direct migration background","Rural Area","3","","","","0"
"0 Completely dissatisfied","2009","indirect migration background","Rural Area","","","","","0"
"0 Completely dissatisfied","2009","indirect migration background","Urban Area","1","","","","0"
"1 on Scale 1 to 10","2009","no migration background","Urban Area","42","0.00350074801760042","0.00233652886865077","0.00466496716655006","1"
"1 on Scale 1 to 10","2009","no migration background","Rural Area","34","0.0071397485363079","0.00497425097882078","0.00930524609379502","1"
"1 on Scale 1 to 10","2009","direct migration background","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","Rural Area","1","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","Urban Area","1","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","Rural Area","","","","","1"
"10 Completely satisfied","2009","no migration background","Urban Area","402","0.0439570235193397","0.0399162112870967","0.0479978357515828","10"
"10 Completely satisfied","2009","no migration background","Rural Area","190","0.0414659945781318","0.0363383019559651","0.0465936872002984","10"
"10 Completely satisfied","2009","direct migration background","Rural Area","17","","","","10"
"10 Completely satisfied","2009","indirect migration background","Urban Area","24","","","","10"
"10 Completely satisfied","2009","indirect migration background","Rural Area","5","","","","10"
"10 Completely satisfied","2009","direct migration background","Urban Area","49","0.0392480386939388","0.0288818821197972","0.0496141952680803","10"
"2 on Scale 1 to 10","2009","no migration background","Urban Area","124","0.0169244410675323","0.0143819089899813","0.0194669731450834","2"
"2 on Scale 1 to 10","2009","no migration background","Rural Area","85","0.0179062091561263","0.0144954544490658","0.0213169638631868","2"
"2 on Scale 1 to 10","2009","direct migration background","Urban Area","21","","","","2"
"2 on Scale 1 to 10","2009","indirect migration background","Urban Area","2","","","","2"
"2 on Scale 1 to 10","2009","indirect migration background","Rural Area","1","","","","2"
"2 on Scale 1 to 10","2009","direct migration background","Rural Area","5","","","","2"
"3 on Scale 1 to 10","2009","no migration background","Urban Area","241","0.0272993481918182","0.0240873035965228","0.0305113927871137","3"
"3 on Scale 1 to 10","2009","no migration background","Rural Area","186","0.0388402819464651","0.0338707996750334","0.0438097642178967","3"
"3 on Scale 1 to 10","2009","direct migration background","Rural Area","19","","","","3"
"3 on Scale 1 to 10","2009","direct migration background","Urban Area","52","0.0504410052335311","0.0387579619029314","0.0621240485641307","3"
"3 on Scale 1 to 10","2009","indirect migration background","Rural Area","6","","","","3"
"3 on Scale 1 to 10","2009","indirect migration background","Urban Area","14","","","","3"
"4 on Scale 1 to 10","2009","no migration background","Urban Area","372","0.044746661823044","0.0406714008372618","0.0488219228088262","4"
"4 on Scale 1 to 10","2009","no migration background","Rural Area","249","0.0462559599256393","0.0408537439166289","0.0516581759346497","4"
"4 on Scale 1 to 10","2009","direct migration background","Urban Area","61","0.0486878778202236","0.0371990668755956","0.0601766887648517","4"
"4 on Scale 1 to 10","2009","direct migration background","Rural Area","13","","","","4"
"4 on Scale 1 to 10","2009","indirect migration background","Urban Area","20","","","","4"
"4 on Scale 1 to 10","2009","indirect migration background","Rural Area","6","","","","4"
"5 on Scale 1 to 10","2009","no migration background","Urban Area","1102","0.122818437781364","0.116348615434071","0.129288260128658","5"
"5 on Scale 1 to 10","2009","no migration background","Rural Area","825","0.139065035902249","0.130165521157115","0.147964550647383","5"
"5 on Scale 1 to 10","2009","direct migration background","Urban Area","182","0.148547501855777","0.129562264406961","0.167532739304593","5"
"5 on Scale 1 to 10","2009","direct migration background","Rural Area","55","0.199920331177967","0.155893892310673","0.24394677004526","5"
"5 on Scale 1 to 10","2009","indirect migration background","Rural Area","10","","","","5"
"5 on Scale 1 to 10","2009","indirect migration background","Urban Area","54","0.0920492070045152","0.0687810531817312","0.115317360827299","5"
"6 on Scale 1 to 10","2009","indirect migration background","Urban Area","80","0.128392219343281","0.101467533382573","0.155316905303989","6"
"6 on Scale 1 to 10","2009","no migration background","Urban Area","1080","0.111802740184551","0.105591236282753","0.118014244086348","6"
"6 on Scale 1 to 10","2009","no migration background","Rural Area","750","0.124331086466678","0.115844520163633","0.132817652769724","6"
"6 on Scale 1 to 10","2009","direct migration background","Urban Area","157","0.127762894549026","0.109942275143716","0.145583513954336","6"
"6 on Scale 1 to 10","2009","direct migration background","Rural Area","42","0.120470029987975","0.0846370200132668","0.156303039962683","6"
"6 on Scale 1 to 10","2009","indirect migration background","Rural Area","8","","","","6"
"7 on Scale 1 to 10","2009","no migration background","Urban Area","2289","0.221775929104217","0.213587033068734","0.229964825139699","7"
"7 on Scale 1 to 10","2009","no migration background","Rural Area","1324","0.224924419761691","0.214185452721548","0.235663386801835","7"
"7 on Scale 1 to 10","2009","indirect migration background","Urban Area","142","0.206987952580692","0.174379276156531","0.239596629004853","7"
"7 on Scale 1 to 10","2009","direct migration background","Urban Area","316","0.225116999842887","0.202821081885137","0.247412917800637","7"
"7 on Scale 1 to 10","2009","direct migration background","Rural Area","52","0.136200710939625","0.0984422252691925","0.173959196610058","7"
"7 on Scale 1 to 10","2009","indirect migration background","Rural Area","34","0.272491171937372","0.192156608195163","0.352825735679581","7"
"8 on Scale 1 to 10","2009","no migration background","Urban Area","3075","0.302626539861991","0.293571256649825","0.311681823074157","8"
"8 on Scale 1 to 10","2009","no migration background","Rural Area","1650","0.276489322760087","0.264985721156307","0.287992924363867","8"
"8 on Scale 1 to 10","2009","direct migration background","Urban Area","378","0.242503147410927","0.219623345975669","0.265382948846186","8"
"8 on Scale 1 to 10","2009","direct migration background","Rural Area","79","0.217350088576998","0.171947340412966","0.26275283674103","8"
"8 on Scale 1 to 10","2009","indirect migration background","Urban Area","197","0.351663922201241","0.313232651279849","0.390095193122632","8"
"8 on Scale 1 to 10","2009","indirect migration background","Rural Area","25","","","","8"
"9 on Scale 1 to 10","2009","no migration background","Urban Area","1132","0.100950375509476","0.0950120824672582","0.106888668551693","9"
"9 on Scale 1 to 10","2009","no migration background","Rural Area","496","0.0802365070316613","0.0732494181337643","0.0872235959295582","9"
"9 on Scale 1 to 10","2009","direct migration background","Urban Area","115","0.0877612423297178","0.0726566577274534","0.102865826931982","9"
"9 on Scale 1 to 10","2009","direct migration background","Rural Area","31","0.114616541131351","0.0795487984557746","0.149684283806927","9"
"9 on Scale 1 to 10","2009","indirect migration background","Urban Area","58","0.0836346011111915","0.0613529135363569","0.105916288686026","9"
"9 on Scale 1 to 10","2009","indirect migration background","Rural Area","23","","","","9"
"0 Completely dissatisfied","2010","no migration background","Urban Area","29","","","","0"
"0 Completely dissatisfied","2010","no migration background","Rural Area","28","","","","0"
"0 Completely dissatisfied","2010","direct migration background","Rural Area","1","","","","0"
"0 Completely dissatisfied","2010","direct migration background","Urban Area","8","","","","0"
"0 Completely dissatisfied","2010","indirect migration background","Urban Area","3","","","","0"
"0 Completely dissatisfied","2010","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","2010","no migration background","Urban Area","37","0.00354470404206702","0.00250545337671599","0.00458395470741805","1"
"1 on Scale 1 to 10","2010","no migration background","Rural Area","39","0.00788441647715923","0.00587107701913479","0.00989775593518367","1"
"1 on Scale 1 to 10","2010","direct migration background","Urban Area","8","","","","1"
"1 on Scale 1 to 10","2010","direct migration background","Rural Area","2","","","","1"
"1 on Scale 1 to 10","2010","indirect migration background","Urban Area","2","","","","1"
"1 on Scale 1 to 10","2010","indirect migration background","Rural Area","1","","","","1"
"10 Completely satisfied","2010","no migration background","Urban Area","646","0.0469731122831447","0.0432733088083808","0.0506729157579087","10"
"10 Completely satisfied","2010","no migration background","Rural Area","365","0.0412976101114799","0.03676805596227","0.0458271642606898","10"
