"plh0182","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Employed","West Germany","385","0.088107368077689","0.0795472081768158","0.0966675279785622","6"
"6 on Scale 1 to 10","1985","Employed","West Germany","618","0.0930495640006867","0.0861626005245488","0.0999365274768246","6"
"6 on Scale 1 to 10","1985","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Not Employed","West Germany","624","0.144371576281121","0.133757373986985","0.154985778575256","7"
"7 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","West Germany","1308","0.195078666363037","0.185684452570906","0.204472880155168","7"
"8 on Scale 1 to 10","1985","Not Employed","West Germany","1014","0.24189855857033","0.22896600722898","0.254831109911679","8"
"8 on Scale 1 to 10","1985","Employed","West Germany","1915","0.287243964685934","0.276517052150679","0.297970877221188","8"
"8 on Scale 1 to 10","1985","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Not Employed","West Germany","488","0.116570034840121","0.106878703636891","0.12626136604335","9"
"9 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Employed","West Germany","885","0.125682368234467","0.11782366972902","0.133541066739914","9"
"9 on Scale 1 to 10","1985","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Not Employed","West Germany","37","0.00835083844959137","0.00550538724682107","0.0111962896523617","0"
"0 Completely dissatisfied","1986","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Employed","West Germany","26","","","","0"
"0 Completely dissatisfied","1986","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Employed","West Germany","21","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","West Germany","32","0.0077448461748764","0.00500374442753137","0.0104859479222214","1"
"1 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","1986","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1986","Not Employed","West Germany","551","0.149036290251209","0.137900818712146","0.160171761790273","10"
"10 Completely satisfied","1986","Employed","West Germany","730","0.100849148086516","0.0936273595712042","0.108070936601828","10"
"10 Completely satisfied","1986","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Employed","West Germany","57","0.0161309791461647","0.0121917968033483","0.0200701614889811","2"
"2 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Employed","West Germany","65","0.00911812049764712","0.00683853452392887","0.0113977064713654","2"
"2 on Scale 1 to 10","1986","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","West Germany","107","0.0255657792808658","0.0206304872266367","0.0305010713350949","3"
"3 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Employed","West Germany","130","0.0170895386270374","0.0139812988279217","0.0201977784261531","3"
"3 on Scale 1 to 10","1986","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Employed","West Germany","170","0.0238094343183107","0.0201531983983306","0.0274656702382907","4"
"4 on Scale 1 to 10","1986","Not Employed","West Germany","127","0.0278820799352046","0.0227341913960992","0.03302996847431","4"
"4 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","West Germany","503","0.125398250993341","0.115043063018044","0.135753438968638","5"
"5 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Employed","West Germany","775","0.11569378712336","0.108022844644469","0.12336472960225","5"
"5 on Scale 1 to 10","1986","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","West Germany","338","0.085621470108267","0.0768724094652389","0.0943705307512951","6"
"6 on Scale 1 to 10","1986","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Employed","West Germany","614","0.0903307075025801","0.0834560377145786","0.0972053772905815","6"
"7 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","West Germany","646","0.160836421053858","0.149348998666853","0.172323843440863","7"
"7 on Scale 1 to 10","1986","Employed","West Germany","1251","0.19762322125063","0.188073283691612","0.207173158809647","7"
"7 on Scale 1 to 10","1986","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Not Employed","West Germany","983","0.259700635614846","0.245990325724276","0.273410945505417","8"
"8 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Employed","West Germany","1975","0.30517889399028","0.294135409699038","0.316222378281523","8"
"8 on Scale 1 to 10","1986","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Not Employed","West Germany","548","0.133732408991775","0.123089718214596","0.144375099768954","9"
"9 on Scale 1 to 10","1986","Employed","West Germany","922","0.133973233636971","0.125804268423037","0.142142198850904","9"
"9 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Employed","West Germany","31","0.00403526552330489","0.00251614206177302","0.00555438898483675","0"
"0 Completely dissatisfied","1987","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Employed","West Germany","42","0.0117002224232645","0.00827627414139337","0.0151241707051355","0"
"1 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","West Germany","37","0.00898387731169408","0.00597947522763304","0.0119882793957551","1"
"1 on Scale 1 to 10","1987","Employed","West Germany","23","","","","1"
"10 Completely satisfied","1987","Not Employed","West Germany","428","0.119893199691998","0.109550099013313","0.130236300370684","10"
"10 Completely satisfied","1987","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1987","Employed","West Germany","602","0.0801076033191204","0.0736027064417272","0.0866125001965136","10"
"10 Completely satisfied","1987","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Not Employed","West Germany","63","0.0165655801615089","0.0125015042091171","0.0206296561139007","2"
"2 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Employed","West Germany","75","0.0121923455258086","0.00956259314682534","0.0148220979047918","2"
"2 on Scale 1 to 10","1987","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Employed","West Germany","169","0.0268396245584967","0.0229669102597443","0.030712338857249","3"
"3 on Scale 1 to 10","1987","Not Employed","West Germany","104","0.0271136014596801","0.0219421737479464","0.0322850291714138","3"
"4 on Scale 1 to 10","1987","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","West Germany","128","0.0336108598009626","0.027872317068394","0.0393494025335312","4"
"4 on Scale 1 to 10","1987","Employed","West Germany","234","0.0381799274400959","0.0335879526024433","0.0427719022777485","4"
"5 on Scale 1 to 10","1987","Not Employed","West Germany","472","0.131609337416551","0.120845014632577","0.142373660200525","5"
"5 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Employed","West Germany","781","0.118056125629837","0.110323984551794","0.125788266707881","5"
"5 on Scale 1 to 10","1987","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Employed","West Germany","659","0.103016233263461","0.0957320618552768","0.110300404671645","6"
"6 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Employed","West Germany","366","0.0921204994917939","0.0829122296932231","0.101328769290365","6"
"6 on Scale 1 to 10","1987","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Employed","West Germany","1348","0.209853864298645","0.200096169552369","0.219611559044922","7"
"7 on Scale 1 to 10","1987","Not Employed","West Germany","671","0.171984747959552","0.159969024520243","0.184000471398861","7"
"7 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Not Employed","West Germany","1005","0.269300651174008","0.255176126217557","0.28342517613046","8"
"8 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Employed","West Germany","1870","0.275039704221332","0.264339554876306","0.285739853566358","8"
"8 on Scale 1 to 10","1987","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Not Employed","West Germany","473","0.117117423108987","0.106878647724282","0.127356198493692","9"
"9 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Employed","West Germany","898","0.129348127315649","0.121306621616032","0.137389633015265","9"
"9 on Scale 1 to 10","1987","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Employed","West Germany","29","","","","0"
"0 Completely dissatisfied","1988","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Employed","West Germany","38","0.0114610449006056","0.00796111385344648","0.0149609759477647","0"
"1 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","West Germany","32","0.00991087440654461","0.00665368046072839","0.0131680683523608","1"
"1 on Scale 1 to 10","1988","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Employed","West Germany","19","","","","1"
"10 Completely satisfied","1988","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Employed","West Germany","385","0.113104312289397","0.102690102055442","0.123518522523352","10"
"10 Completely satisfied","1988","Employed","West Germany","508","0.0721518057368399","0.0658256512087503","0.0784779602649295","10"
"10 Completely satisfied","1988","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Not Employed","West Germany","59","0.0164942942900787","0.0123063027217946","0.0206822858583628","2"
"2 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Employed","West Germany","78","0.0136777566592937","0.0108379120264423","0.0165176012921451","2"
"2 on Scale 1 to 10","1988","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Employed","West Germany","183","0.0336158326772321","0.0292090202025641","0.0380226451519001","3"
"3 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Employed","West Germany","118","0.036247055691921","0.030101378938814","0.042392732445028","3"
"3 on Scale 1 to 10","1988","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Employed","West Germany","220","0.0377778362765256","0.0331162476170135","0.0424394249360378","4"
"4 on Scale 1 to 10","1988","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Not Employed","West Germany","147","0.0399529963845481","0.0335132107120557","0.0463927820570404","4"
"5 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Employed","West Germany","769","0.124158751480802","0.116096077555578","0.132221425406027","5"
"5 on Scale 1 to 10","1988","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Employed","West Germany","462","0.143223629596493","0.131705245272377","0.154742013920609","5"
"6 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Employed","West Germany","603","0.0927781249259666","0.0856846786692912","0.099871571182642","6"
"6 on Scale 1 to 10","1988","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Employed","West Germany","354","0.0980804947499864","0.0883007909627707","0.107860198537202","6"
"7 on Scale 1 to 10","1988","Employed","West Germany","1293","0.204271488066963","0.194414049786248","0.214128926347678","7"
"7 on Scale 1 to 10","1988","Not Employed","West Germany","609","0.160457738636125","0.14838927177262","0.172526205499631","7"
"7 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Not Employed","West Germany","930","0.265741337719224","0.25121672420447","0.280265951233977","8"
"8 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Employed","West Germany","1889","0.292311983573941","0.281191543830621","0.303432423317262","8"
"8 on Scale 1 to 10","1988","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","West Germany","419","0.105326221335077","0.0952325050420955","0.115419937628058","9"
"9 on Scale 1 to 10","1988","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Employed","West Germany","835","0.12243107025291","0.114416796505827","0.130445343999992","9"
"0 Completely dissatisfied","1989","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Employed","West Germany","37","0.00573263960861566","0.00386138540890228","0.00760389380832905","0"
"0 Completely dissatisfied","1989","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","West Germany","28","","","","0"
"1 on Scale 1 to 10","1989","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Employed","West Germany","19","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","West Germany","30","0.00834880839674042","0.00530154833826993","0.0113960684552109","1"
"10 Completely satisfied","1989","Not Employed","West Germany","356","0.114776958194196","0.104101868973281","0.125452047415111","10"
"10 Completely satisfied","1989","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1989","Employed","West Germany","478","0.071081333045755","0.0647123439731722","0.0774503221183377","10"
"10 Completely satisfied","1989","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Not Employed","West Germany","63","0.0184669820332533","0.0139581067456909","0.0229758573208157","2"
"2 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Employed","West Germany","53","0.00862886035217236","0.00633641636629518","0.0109213043380495","2"
"2 on Scale 1 to 10","1989","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Employed","West Germany","150","0.0278061211055739","0.0237309061369471","0.0318813360742006","3"
"3 on Scale 1 to 10","1989","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","West Germany","102","0.033993113802636","0.0279243059352846","0.0400619216699873","3"
"4 on Scale 1 to 10","1989","Employed","West Germany","233","0.0411896812626466","0.0362640211361777","0.0461153413891156","4"
"4 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","West Germany","130","0.0364872961945213","0.0302079074995652","0.0427666848894774","4"
"4 on Scale 1 to 10","1989","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Not Employed","West Germany","481","0.144189115062985","0.132424629414329","0.15595360071164","5"
"5 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Employed","West Germany","731","0.118908259986697","0.110885561813978","0.126930958159417","5"
"5 on Scale 1 to 10","1989","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Employed","West Germany","618","0.0966409032229284","0.0893174724949243","0.103964333950933","6"
"6 on Scale 1 to 10","1989","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","West Germany","378","0.112415719834925","0.101836926645781","0.122994513024069","6"
"7 on Scale 1 to 10","1989","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","West Germany","565","0.154821116891035","0.142706568752354","0.166935665029716","7"
"7 on Scale 1 to 10","1989","Employed","West Germany","1163","0.18732494614206","0.177654196302061","0.196995695982058","7"
"8 on Scale 1 to 10","1989","Not Employed","West Germany","852","0.250650589716262","0.236136347933907","0.265164831498618","8"
"8 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Employed","West Germany","1951","0.311374067061815","0.299896845033207","0.322851289090424","8"
"8 on Scale 1 to 10","1989","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Employed","West Germany","820","0.127951461878182","0.119672100636553","0.13623082311981","9"
"9 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","West Germany","440","0.117014628493479","0.106249613563241","0.127779643423718","9"
"9 on Scale 1 to 10","1989","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Employed","West Germany","19","","","","0"
"0 Completely dissatisfied","1990","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","West Germany","31","0.00958926833809073","0.00627778865232733","0.0129007480238541","0"
"1 on Scale 1 to 10","1990","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Employed","West Germany","13","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","West Germany","27","","","","1"
"10 Completely satisfied","1990","Not Employed","West Germany","362","0.111656506678612","0.100954772197652","0.122358241159573","10"
"10 Completely satisfied","1990","Employed","West Germany","497","0.0764766574942229","0.0698346567373872","0.0831186582510586","10"
"10 Completely satisfied","1990","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1990","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Not Employed","West Germany","32","0.0104671183118434","0.00700891619557906","0.0139253204281078","2"
"2 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Employed","West Germany","38","0.00577383870024667","0.00388025088647321","0.00766742651402014","2"
"2 on Scale 1 to 10","1990","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Employed","West Germany","105","0.0185858990954235","0.0152104740583039","0.0219613241325431","3"
"3 on Scale 1 to 10","1990","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","West Germany","82","0.0269510319434356","0.0214483205160378","0.0324537433708334","3"
"4 on Scale 1 to 10","1990","Employed","West Germany","141","0.0223868371007636","0.0186894883009974","0.0260841859005298","4"
"4 on Scale 1 to 10","1990","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","West Germany","106","0.0335072128158663","0.0273923016638068","0.0396221239679259","4"
"5 on Scale 1 to 10","1990","Not Employed","West Germany","438","0.142615987135918","0.13073387935876","0.154498094913076","5"
"5 on Scale 1 to 10","1990","Employed","West Germany","643","0.10435159698749","0.0967109724122766","0.111992221562704","5"
"5 on Scale 1 to 10","1990","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Employed","West Germany","566","0.0881393555869156","0.0810540317491221","0.0952246794247092","6"
"6 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","West Germany","334","0.0973293015541143","0.0872574766623549","0.107401126445874","6"
"6 on Scale 1 to 10","1990","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Employed","West Germany","1272","0.216887429091046","0.206587367508327","0.227187490673764","7"
"7 on Scale 1 to 10","1990","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","West Germany","559","0.161663013802861","0.149153617840939","0.174172409764782","7"
"8 on Scale 1 to 10","1990","Not Employed","West Germany","938","0.27543674984832","0.260256784348032","0.290616715348609","8"
"8 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Employed","West Germany","2025","0.331503712122636","0.319738378923402","0.34326904532187","8"
"8 on Scale 1 to 10","1990","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Employed","West Germany","831","0.130971181749403","0.122539474963338","0.139402888535468","9"
"9 on Scale 1 to 10","1990","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","West Germany","418","0.121760470041569","0.11064874876677","0.132872191316369","9"
"0 Completely dissatisfied","1991","Employed","West Germany","16","","","","0"
"0 Completely dissatisfied","1991","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","West Germany","20","","","","0"
"1 on Scale 1 to 10","1991","Employed","East Germany","","","","","1"
