"plh0182","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2014","Part Time","in school","1","","","","2"
"2 on Scale 1 to 10","2014","Part Time","inadequately","2","","","","2"
"2 on Scale 1 to 10","2014","Part Time","general elemantary","12","","","","2"
"2 on Scale 1 to 10","2014","Part Time","middle vocational","43","0.0105876992314227","0.00721467072440575","0.0139607277384396","2"
"2 on Scale 1 to 10","2014","Part Time","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","2014","Part Time","higher vocational","4","","","","2"
"2 on Scale 1 to 10","2014","Part Time","higher education","11","","","","2"
"2 on Scale 1 to 10","2014","Not Working","in school","1","","","","2"
"2 on Scale 1 to 10","2014","Not Working","inadequately","7","","","","2"
"2 on Scale 1 to 10","2014","Not Working","general elemantary","25","","","","2"
"2 on Scale 1 to 10","2014","Not Working","middle vocational","56","0.0145438532090832","0.0110479525260355","0.0180397538921309","2"
"2 on Scale 1 to 10","2014","Not Working","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","2014","Not Working","higher education","17","","","","2"
"2 on Scale 1 to 10","2014","Full Time","middle vocational","35","0.00572044505181757","0.00352134929026504","0.0079195408133701","2"
"3 on Scale 1 to 10","2014","Full Time","vocational + Abi","15","","","","3"
"3 on Scale 1 to 10","2014","Full Time","higher vocational","12","","","","3"
"3 on Scale 1 to 10","2014","Full Time","higher education","54","0.0219947576932858","0.0167066592581378","0.0272828561284338","3"
"3 on Scale 1 to 10","2014","Part Time","in school","2","","","","3"
"3 on Scale 1 to 10","2014","Part Time","inadequately","3","","","","3"
"3 on Scale 1 to 10","2014","Part Time","general elemantary","17","","","","3"
"3 on Scale 1 to 10","2014","Part Time","middle vocational","70","0.0224153628196128","0.01753692659889","0.0272937990403357","3"
"3 on Scale 1 to 10","2014","Part Time","vocational + Abi","15","","","","3"
"3 on Scale 1 to 10","2014","Part Time","higher vocational","9","","","","3"
"3 on Scale 1 to 10","2014","Part Time","higher education","41","0.026832682455373","0.0191261489756382","0.0345392159351079","3"
"3 on Scale 1 to 10","2014","Not Working","in school","4","","","","3"
"3 on Scale 1 to 10","2014","Not Working","inadequately","15","","","","3"
"3 on Scale 1 to 10","2014","Not Working","general elemantary","52","0.0350801665811737","0.0257973469672061","0.0443629861951414","3"
"3 on Scale 1 to 10","2014","Not Working","middle vocational","152","0.0378158472473733","0.0322456995535274","0.0433859949412192","3"
"3 on Scale 1 to 10","2014","Not Working","higher vocational","18","","","","3"
"3 on Scale 1 to 10","2014","Not Working","higher education","22","","","","3"
"3 on Scale 1 to 10","2014","Not Working","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","2014","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","inadequately","5","","","","3"
"3 on Scale 1 to 10","2014","Full Time","general elemantary","16","","","","3"
"3 on Scale 1 to 10","2014","Full Time","middle vocational","94","0.0259811040473564","0.0213424982126659","0.0306197098820469","3"
"4 on Scale 1 to 10","2014","Full Time","vocational + Abi","12","","","","4"
"4 on Scale 1 to 10","2014","Full Time","higher vocational","21","","","","4"
"4 on Scale 1 to 10","2014","Part Time","higher education","47","0.0259563220987602","0.0183732696545244","0.033539374542996","4"
"4 on Scale 1 to 10","2014","Not Working","higher vocational","12","","","","4"
"4 on Scale 1 to 10","2014","Not Working","higher education","40","0.0292047046595253","0.0208837343852918","0.0375256749337588","4"
"4 on Scale 1 to 10","2014","Part Time","general elemantary","27","","","","4"
"4 on Scale 1 to 10","2014","Full Time","inadequately","1","","","","4"
"4 on Scale 1 to 10","2014","Full Time","higher education","43","0.0126934252224205","0.0086571127730902","0.0167297376717509","4"
"4 on Scale 1 to 10","2014","Part Time","inadequately","7","","","","4"
"4 on Scale 1 to 10","2014","Not Working","inadequately","26","","","","4"
"4 on Scale 1 to 10","2014","Not Working","general elemantary","65","0.0472936167870118","0.0365837449766317","0.058003488597392","4"
"4 on Scale 1 to 10","2014","Not Working","middle vocational","183","0.0400212427631888","0.0342975437208723","0.0457449418055053","4"
"4 on Scale 1 to 10","2014","Not Working","vocational + Abi","9","","","","4"
"4 on Scale 1 to 10","2014","Part Time","middle vocational","107","0.0320718117458392","0.0262653191447984","0.03787830434688","4"
"4 on Scale 1 to 10","2014","Not Working","in school","8","","","","4"
"4 on Scale 1 to 10","2014","Part Time","in school","2","","","","4"
"4 on Scale 1 to 10","2014","Part Time","higher vocational","19","","","","4"
"4 on Scale 1 to 10","2014","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","general elemantary","23","","","","4"
"4 on Scale 1 to 10","2014","Full Time","middle vocational","100","0.0209226753207119","0.0167492554277864","0.0250960952136374","4"
"4 on Scale 1 to 10","2014","Part Time","vocational + Abi","24","","","","4"
"5 on Scale 1 to 10","2014","Part Time","inadequately","23","","","","5"
"5 on Scale 1 to 10","2014","Part Time","general elemantary","105","0.129151836490177","0.106253391104211","0.152050281876144","5"
"5 on Scale 1 to 10","2014","Part Time","middle vocational","343","0.0936368458879335","0.0840360978926469","0.10323759388322","5"
"5 on Scale 1 to 10","2014","Part Time","higher education","93","0.0501658904522991","0.0397556344457883","0.0605761464588098","5"
"5 on Scale 1 to 10","2014","Not Working","in school","15","","","","5"
"5 on Scale 1 to 10","2014","Not Working","inadequately","53","0.194821726705415","0.148513340253104","0.241130113157726","5"
"5 on Scale 1 to 10","2014","Not Working","vocational + Abi","43","0.13837668330334","0.10483065829471","0.17192270831197","5"
"5 on Scale 1 to 10","2014","Not Working","higher vocational","56","0.138189527654456","0.106549748698212","0.1698293066107","5"
"5 on Scale 1 to 10","2014","Not Working","higher education","145","0.110763669267036","0.0952544121540911","0.126272926379981","5"
"5 on Scale 1 to 10","2014","Full Time","vocational + Abi","45","0.0611262537673591","0.0455614058202613","0.076691101714457","5"
"5 on Scale 1 to 10","2014","Full Time","higher vocational","58","0.0917937284484947","0.0715697793561786","0.112017677540811","5"
"5 on Scale 1 to 10","2014","Not Working","general elemantary","213","0.148760447796178","0.13080595641183","0.166714939180526","5"
"5 on Scale 1 to 10","2014","Not Working","middle vocational","561","0.12753665123582","0.11779591476494","0.137277387706701","5"
"5 on Scale 1 to 10","2014","Full Time","in school","1","","","","5"
"5 on Scale 1 to 10","2014","Full Time","inadequately","10","","","","5"
"5 on Scale 1 to 10","2014","Full Time","general elemantary","74","0.0993733923737289","0.078392207105169","0.120354577642289","5"
"5 on Scale 1 to 10","2014","Full Time","higher education","134","0.0487240782326566","0.0409617068647405","0.0564864496005728","5"
"5 on Scale 1 to 10","2014","Part Time","in school","4","","","","5"
"5 on Scale 1 to 10","2014","Part Time","vocational + Abi","54","0.0731098248725709","0.0543413975491782","0.0918782521959636","5"
"5 on Scale 1 to 10","2014","Part Time","higher vocational","32","0.0696815367840412","0.0433072175936351","0.0960558559744473","5"
"5 on Scale 1 to 10","2014","Full Time","middle vocational","378","0.0881711521866133","0.0799032581924382","0.0964390461807884","5"
"6 on Scale 1 to 10","2014","Full Time","vocational + Abi","81","0.088452648680073","0.0700036655937674","0.106901631766379","6"
"6 on Scale 1 to 10","2014","Full Time","higher vocational","68","0.104129505088312","0.0827362569327432","0.125522753243881","6"
"6 on Scale 1 to 10","2014","Full Time","higher education","226","0.0802254031751981","0.0704312699348067","0.0900195364155895","6"
"6 on Scale 1 to 10","2014","Part Time","in school","6","","","","6"
"6 on Scale 1 to 10","2014","Part Time","inadequately","18","","","","6"
"6 on Scale 1 to 10","2014","Part Time","general elemantary","85","0.109174448491791","0.0878812294722587","0.130467667511323","6"
"6 on Scale 1 to 10","2014","Part Time","middle vocational","358","0.106850289905716","0.0966695218237429","0.117031057987689","6"
"6 on Scale 1 to 10","2014","Part Time","vocational + Abi","53","0.10423624420176","0.0822053567298299","0.12626713167369","6"
"6 on Scale 1 to 10","2014","Part Time","higher vocational","31","0.0997064543524036","0.0686708445997306","0.130742064105077","6"
"6 on Scale 1 to 10","2014","Part Time","higher education","126","0.075979087096871","0.0633427500268848","0.0886154241668573","6"
"6 on Scale 1 to 10","2014","Not Working","in school","21","","","","6"
"6 on Scale 1 to 10","2014","Not Working","inadequately","30","0.102508785768422","0.0670445521958057","0.137973019341038","6"
"6 on Scale 1 to 10","2014","Not Working","general elemantary","174","0.11256952685584","0.0966224509895043","0.128516602722177","6"
"6 on Scale 1 to 10","2014","Not Working","higher vocational","44","0.109552322251815","0.0809168079343336","0.138187836569297","6"
"6 on Scale 1 to 10","2014","Not Working","higher education","119","0.0783223729703693","0.0650448772240661","0.0915998687166725","6"
"6 on Scale 1 to 10","2014","Not Working","vocational + Abi","41","0.100486053091436","0.0712776555293336","0.129694450653538","6"
"6 on Scale 1 to 10","2014","Full Time","inadequately","6","","","","6"
"6 on Scale 1 to 10","2014","Full Time","general elemantary","71","0.0985078739505411","0.0776082238157824","0.1194075240853","6"
"6 on Scale 1 to 10","2014","Full Time","middle vocational","436","0.111997591355109","0.102801857549798","0.121193325160421","6"
"6 on Scale 1 to 10","2014","Not Working","middle vocational","426","0.088288126726914","0.0800033530326455","0.0965729004211826","6"
"6 on Scale 1 to 10","2014","Full Time","in school","","","","","6"
"7 on Scale 1 to 10","2014","Full Time","vocational + Abi","227","0.251558391961405","0.223366400096321","0.279750383826488","7"
"7 on Scale 1 to 10","2014","Not Working","middle vocational","871","0.192686700959264","0.181169482163995","0.204203919754533","7"
"7 on Scale 1 to 10","2014","Part Time","higher education","347","0.201349859007257","0.182225485481509","0.220474232533006","7"
"7 on Scale 1 to 10","2014","Not Working","in school","89","0.255817661838504","0.211117150595478","0.30051817308153","7"
"7 on Scale 1 to 10","2014","Not Working","inadequately","40","0.128974746812642","0.0897858853491689","0.168163608276115","7"
"7 on Scale 1 to 10","2014","Not Working","general elemantary","273","0.18050615326901","0.161100765512642","0.199911541025378","7"
"7 on Scale 1 to 10","2014","Not Working","vocational + Abi","81","0.184863289038017","0.1471502569547","0.222576321121333","7"
"7 on Scale 1 to 10","2014","Not Working","higher vocational","85","0.194191164950752","0.157923404636714","0.23045892526479","7"
"7 on Scale 1 to 10","2014","Not Working","higher education","308","0.196031562664349","0.176413043173162","0.215650082155536","7"
"7 on Scale 1 to 10","2014","Full Time","higher vocational","206","0.250371081330926","0.220026408558167","0.280715754103685","7"
"7 on Scale 1 to 10","2014","Part Time","in school","16","","","","7"
"7 on Scale 1 to 10","2014","Full Time","inadequately","16","","","","7"
"7 on Scale 1 to 10","2014","Full Time","general elemantary","165","0.244237389283084","0.214105847813064","0.274368930753104","7"
"7 on Scale 1 to 10","2014","Full Time","middle vocational","1069","0.23702030275505","0.224620229729114","0.249420375780987","7"
"7 on Scale 1 to 10","2014","Full Time","higher education","692","0.230423430514583","0.215240395772323","0.245606465256843","7"
"7 on Scale 1 to 10","2014","Part Time","inadequately","21","","","","7"
"7 on Scale 1 to 10","2014","Part Time","general elemantary","147","0.189936178205144","0.163153873235808","0.21671848317448","7"
"7 on Scale 1 to 10","2014","Part Time","middle vocational","749","0.214364586725775","0.200840199173081","0.227888974278469","7"
"7 on Scale 1 to 10","2014","Part Time","vocational + Abi","150","0.219590042230068","0.189743529594082","0.249436554866053","7"
"7 on Scale 1 to 10","2014","Part Time","higher vocational","67","0.211946209707706","0.1696114269049","0.254280992510513","7"
"7 on Scale 1 to 10","2014","Full Time","in school","1","","","","7"
"8 on Scale 1 to 10","2014","Full Time","in school","1","","","","8"
"8 on Scale 1 to 10","2014","Full Time","vocational + Abi","338","0.375431303643629","0.343969563311557","0.406893043975701","8"
"8 on Scale 1 to 10","2014","Full Time","higher vocational","282","0.361887253182406","0.328228148239391","0.39554635812542","8"
"8 on Scale 1 to 10","2014","Full Time","higher education","1114","0.388196886161423","0.370625694591628","0.405768077731218","8"
"8 on Scale 1 to 10","2014","Part Time","in school","24","","","","8"
"8 on Scale 1 to 10","2014","Part Time","inadequately","34","0.183070748785406","0.117592448967103","0.248549048603708","8"
"8 on Scale 1 to 10","2014","Part Time","general elemantary","224","0.263506598002331","0.233427510128382","0.29358568587628","8"
"8 on Scale 1 to 10","2014","Part Time","higher education","605","0.371866533183299","0.348817496436723","0.394915569929875","8"
