"plh0182","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1997","Rural Area","54","0.0180176491864028","0.0140684832480533","0.0219668151247522","2"
"3 on Scale 1 to 10","1997","Urban Area","256","0.0336568371983568","0.0298296833966172","0.0374839910000964","3"
"3 on Scale 1 to 10","1997","Rural Area","130","0.029167107663081","0.0241710964843552","0.0341631188418068","3"
"4 on Scale 1 to 10","1997","Rural Area","177","0.0457688576532646","0.0395642216636462","0.0519734936428829","4"
"4 on Scale 1 to 10","1997","Urban Area","388","0.0486318883075828","0.0440672282800376","0.0531965483351281","4"
"5 on Scale 1 to 10","1997","Urban Area","1101","0.125504167264054","0.118473743215741","0.132534591312368","5"
"5 on Scale 1 to 10","1997","Rural Area","690","0.159875769163425","0.148994800566445","0.170756737760405","5"
"6 on Scale 1 to 10","1997","Urban Area","1034","0.119750229740636","0.112860301268894","0.126640158212379","6"
"6 on Scale 1 to 10","1997","Rural Area","621","0.138820449291889","0.128554997797804","0.149085900785975","6"
"7 on Scale 1 to 10","1997","Urban Area","1923","0.214362007458982","0.205653199340969","0.223070815576994","7"
"7 on Scale 1 to 10","1997","Rural Area","1102","0.233609909265312","0.221047438942071","0.246172379588554","7"
"8 on Scale 1 to 10","1997","Urban Area","2445","0.291018772009199","0.281379339975957","0.300658204042441","8"
"8 on Scale 1 to 10","1997","Rural Area","1091","0.253708174432612","0.240789259142459","0.266627089722764","8"
"9 on Scale 1 to 10","1997","Urban Area","825","0.0948362389980919","0.0886186169951128","0.101053861001071","9"
"9 on Scale 1 to 10","1997","Rural Area","298","0.0683301172518313","0.0608390863368669","0.0758211481667957","9"
"0 Completely dissatisfied","1998","Urban Area","40","0.00554251271469748","0.00404264280727399","0.00704238262212097","0"
"0 Completely dissatisfied","1998","Rural Area","23","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","45","0.00703521874362856","0.00534667289664159","0.00872376459061554","1"
"1 on Scale 1 to 10","1998","Rural Area","24","","","","1"
"10 Completely satisfied","1998","Urban Area","478","0.0553151734106851","0.0506969733697335","0.0599333734516366","10"
"10 Completely satisfied","1998","Rural Area","224","0.0528699671803132","0.046589657811992","0.0591502765486343","10"
"2 on Scale 1 to 10","1998","Urban Area","113","0.0125049260853902","0.0102599321858643","0.014749919984916","2"
"2 on Scale 1 to 10","1998","Rural Area","68","0.015899526258669","0.0123889086583758","0.0194101438589622","2"
"3 on Scale 1 to 10","1998","Urban Area","220","0.0245612179906672","0.021434187680547","0.0276882483007874","3"
"3 on Scale 1 to 10","1998","Rural Area","126","0.0288370893468688","0.0241403823379769","0.0335337963557608","3"
"4 on Scale 1 to 10","1998","Rural Area","187","0.0384432472858558","0.0330472812562108","0.0438392133155008","4"
"4 on Scale 1 to 10","1998","Urban Area","322","0.0360258701599693","0.0322610255058562","0.0397907148140825","4"
"5 on Scale 1 to 10","1998","Urban Area","1125","0.124329262178935","0.117663278767781","0.130995245590089","5"
"5 on Scale 1 to 10","1998","Rural Area","638","0.13248157739975","0.122967015156937","0.141996139642563","5"
"6 on Scale 1 to 10","1998","Urban Area","1118","0.112225524508106","0.105848702706939","0.118602346309273","6"
"6 on Scale 1 to 10","1998","Rural Area","637","0.12626396384919","0.116942125944511","0.135585801753868","6"
"7 on Scale 1 to 10","1998","Urban Area","2100","0.215271374996221","0.206967897335184","0.223574852657259","7"
"7 on Scale 1 to 10","1998","Rural Area","1109","0.211211797417316","0.1997563777876","0.222667217047031","7"
"8 on Scale 1 to 10","1998","Urban Area","2891","0.304286614289033","0.294991307343238","0.313581921234828","8"
"8 on Scale 1 to 10","1998","Rural Area","1387","0.290938818413174","0.278191630042815","0.303686006783533","8"
"9 on Scale 1 to 10","1998","Urban Area","960","0.102902304922666","0.096764125859496","0.109040483985837","9"
"9 on Scale 1 to 10","1998","Rural Area","454","0.0945310322223928","0.0863200389047653","0.10274202554002","9"
"0 Completely dissatisfied","1999","Urban Area","53","0.0073443687719729","0.00558211065942731","0.00910662688451849","0"
"0 Completely dissatisfied","1999","Rural Area","18","","","","0"
"1 on Scale 1 to 10","1999","Urban Area","34","0.00509225451648275","0.0036231948591001","0.0065613141738654","1"
"1 on Scale 1 to 10","1999","Rural Area","12","","","","1"
"10 Completely satisfied","1999","Urban Area","434","0.053684144539547","0.0490322050990768","0.0583360839800171","10"
"10 Completely satisfied","1999","Rural Area","176","0.0502966448252439","0.0440615855657735","0.0565317040847142","10"
"2 on Scale 1 to 10","1999","Urban Area","110","0.0146055473613989","0.012129511384359","0.0170815833384388","2"
"2 on Scale 1 to 10","1999","Rural Area","64","0.0135671291491686","0.0102668183597984","0.0168674399385388","2"
"3 on Scale 1 to 10","1999","Urban Area","228","0.0249737641299382","0.021753117109258","0.0281944111506184","3"
"3 on Scale 1 to 10","1999","Rural Area","146","0.0298003407909173","0.0249494860943641","0.0346511954874706","3"
"4 on Scale 1 to 10","1999","Rural Area","174","0.0400926579581893","0.0344960591854223","0.0456892567309563","4"
"4 on Scale 1 to 10","1999","Urban Area","314","0.0366078261280279","0.0327318463499573","0.0404838059060984","4"
"5 on Scale 1 to 10","1999","Urban Area","1012","0.113644163786201","0.107093721892415","0.120194605679987","5"
"5 on Scale 1 to 10","1999","Rural Area","623","0.134376955706627","0.124647156105359","0.144106755307895","5"
"6 on Scale 1 to 10","1999","Urban Area","1050","0.110640520420585","0.104166281090103","0.117114759751068","6"
"6 on Scale 1 to 10","1999","Rural Area","558","0.107424033245412","0.0985901752602333","0.116257891230591","6"
"7 on Scale 1 to 10","1999","Urban Area","1894","0.202595070350464","0.194299488161717","0.210890652539211","7"
"7 on Scale 1 to 10","1999","Rural Area","1118","0.223799941265237","0.211909611172068","0.235690271358405","7"
"8 on Scale 1 to 10","1999","Urban Area","2854","0.314487610867567","0.304904590742278","0.324070630992856","8"
"8 on Scale 1 to 10","1999","Rural Area","1379","0.293803836963012","0.280809069866596","0.306798604059428","8"
"9 on Scale 1 to 10","1999","Urban Area","1035","0.116324729127816","0.109707512515805","0.122941945739826","9"
"9 on Scale 1 to 10","1999","Rural Area","452","0.101368010206818","0.0927577061134656","0.10997831430017","9"
"0 Completely dissatisfied","2000","Urban Area","80","0.00527280698901705","0.0041477088268747","0.00639790515115939","0"
"0 Completely dissatisfied","2000","Rural Area","28","","","","0"
"1 on Scale 1 to 10","2000","Urban Area","57","0.00346005118311747","0.00254781750616809","0.00437228486006685","1"
"1 on Scale 1 to 10","2000","Rural Area","32","0.0037001108212163","0.0023928024763219","0.0050074191661107","1"
"10 Completely satisfied","2000","Urban Area","1103","0.0729065782222611","0.0688676829655444","0.0769454734789778","10"
"10 Completely satisfied","2000","Rural Area","439","0.0576128315837192","0.0525957643744667","0.0626298987929717","10"
"2 on Scale 1 to 10","2000","Urban Area","164","0.0128632096282406","0.0111126342104544","0.0146137850460267","2"
"2 on Scale 1 to 10","2000","Rural Area","100","0.0123339938031309","0.00995752267359002","0.0147104649326718","2"
"3 on Scale 1 to 10","2000","Urban Area","306","0.01959635000546","0.0174430351505649","0.0217496648603551","3"
"3 on Scale 1 to 10","2000","Rural Area","204","0.0230427235242751","0.0198121448862329","0.0262733021623174","3"
"4 on Scale 1 to 10","2000","Rural Area","257","0.0300286540719501","0.0263539445691563","0.0337033635747439","4"
"4 on Scale 1 to 10","2000","Urban Area","491","0.0328525932510503","0.0300834294420087","0.0356217570600919","4"
"5 on Scale 1 to 10","2000","Urban Area","1826","0.118673782746609","0.113649625534854","0.123697939958363","5"
"5 on Scale 1 to 10","2000","Rural Area","1126","0.138373943462929","0.13093926488472","0.145808622041139","5"
"6 on Scale 1 to 10","2000","Urban Area","1648","0.0982328539212003","0.0936091175092919","0.102856590333109","6"
"6 on Scale 1 to 10","2000","Rural Area","988","0.118097618388397","0.111148872116933","0.125046364659861","6"
"7 on Scale 1 to 10","2000","Urban Area","3278","0.200264272023716","0.194047105924469","0.206481438122963","7"
"7 on Scale 1 to 10","2000","Rural Area","1894","0.218677082460643","0.209777030470893","0.227577134450392","7"
"8 on Scale 1 to 10","2000","Urban Area","5012","0.312313357651156","0.305113762812869","0.319512952489442","8"
"8 on Scale 1 to 10","2000","Rural Area","2376","0.289986571685115","0.280216497719674","0.299756645650555","8"
"9 on Scale 1 to 10","2000","Urban Area","1952","0.123564144378173","0.118451756643098","0.128676532113248","9"
"9 on Scale 1 to 10","2000","Rural Area","842","0.104285981358507","0.0977052633925621","0.110866699324452","9"
"0 Completely dissatisfied","2001","Urban Area","55","0.00475413516724443","0.00363425926775728","0.00587401106673157","0"
"0 Completely dissatisfied","2001","Rural Area","36","0.00527200431864311","0.00363504841903126","0.00690896021825496","0"
"1 on Scale 1 to 10","2001","Urban Area","48","0.00353816788744314","0.00257147505757249","0.00450486071731378","1"
"1 on Scale 1 to 10","2001","Rural Area","34","0.00427798572219919","0.00280266769146745","0.00575330375293094","1"
"10 Completely satisfied","2001","Urban Area","833","0.0620019928464729","0.0580757900586354","0.0659281956343105","10"
"10 Completely satisfied","2001","Rural Area","352","0.052699735471366","0.0476491121792726","0.0577503587634594","10"
"2 on Scale 1 to 10","2001","Urban Area","134","0.010945443714828","0.0092515125628888","0.0126393748667672","2"
"2 on Scale 1 to 10","2001","Rural Area","72","0.00879829848010213","0.00668735164600628","0.010909245314198","2"
"3 on Scale 1 to 10","2001","Urban Area","295","0.0230103152693825","0.0205692734560666","0.0254513570826984","3"
"3 on Scale 1 to 10","2001","Rural Area","181","0.0221571665972952","0.0188298925657551","0.0254844406288354","3"
"4 on Scale 1 to 10","2001","Rural Area","283","0.0358981446468242","0.0316928697447422","0.0401034195489062","4"
"4 on Scale 1 to 10","2001","Urban Area","413","0.0286969615698034","0.0259788687918398","0.0314150543477671","4"
"5 on Scale 1 to 10","2001","Urban Area","1540","0.112347474747838","0.107206184776837","0.117488764718839","5"
"5 on Scale 1 to 10","2001","Rural Area","977","0.136182365260944","0.128429389972652","0.143935340549235","5"
"6 on Scale 1 to 10","2001","Urban Area","1422","0.0943417824277657","0.0895829200058856","0.0991006448496457","6"
"6 on Scale 1 to 10","2001","Rural Area","868","0.113680039980604","0.106504835139146","0.120855244822063","6"
"7 on Scale 1 to 10","2001","Urban Area","3141","0.208770287161596","0.20215338698107","0.215387187342121","7"
"7 on Scale 1 to 10","2001","Rural Area","1738","0.219693535133362","0.210334347125683","0.229052723141041","7"
"8 on Scale 1 to 10","2001","Urban Area","4714","0.319297916119606","0.311707850561591","0.326887981677622","8"
"8 on Scale 1 to 10","2001","Rural Area","2239","0.299224308460044","0.288873247157645","0.309575369762444","8"
"9 on Scale 1 to 10","2001","Urban Area","1898","0.13229552308802","0.126779482693236","0.137811563482803","9"
"9 on Scale 1 to 10","2001","Rural Area","738","0.102116415928616","0.0952717110446156","0.108961120812615","9"
"0 Completely dissatisfied","2002","Urban Area","51","0.0048364600801664","0.00374255200914575","0.00593036815118705","0"
"0 Completely dissatisfied","2002","Rural Area","30","0.00391632694719945","0.00251772946816953","0.00531492442622936","0"
"1 on Scale 1 to 10","2002","Urban Area","48","0.00413464449722043","0.00312285726671667","0.00514643172772419","1"
"1 on Scale 1 to 10","2002","Rural Area","36","0.00600387693428877","0.00427400642104251","0.00773374744753503","1"
"10 Completely satisfied","2002","Urban Area","800","0.0515794807337774","0.0480920246427687","0.0550669368247861","10"
"10 Completely satisfied","2002","Rural Area","289","0.0399847174631444","0.0355974768951295","0.0443719580311593","10"
"2 on Scale 1 to 10","2002","Urban Area","175","0.0141492454308178","0.0122869781144065","0.0160115127472291","2"
"2 on Scale 1 to 10","2002","Rural Area","83","0.0118984355393395","0.00947042211068913","0.0143264489679899","2"
"3 on Scale 1 to 10","2002","Urban Area","315","0.0230697218031253","0.0207025882661167","0.025436855340134","3"
"3 on Scale 1 to 10","2002","Rural Area","235","0.0339373518237302","0.0298827614901196","0.0379919421573409","3"
"4 on Scale 1 to 10","2002","Rural Area","295","0.0436676021860873","0.0390915658239131","0.0482436385482616","4"
"4 on Scale 1 to 10","2002","Urban Area","536","0.0391128353819358","0.0360560451216284","0.0421696256422433","4"
"5 on Scale 1 to 10","2002","Urban Area","1610","0.119454320306871","0.114340485782771","0.124568154830971","5"
"5 on Scale 1 to 10","2002","Rural Area","1048","0.148666464255612","0.140700071079336","0.156632857431888","5"
"6 on Scale 1 to 10","2002","Urban Area","1610","0.108801175290287","0.103891261229319","0.113711089351255","6"
"6 on Scale 1 to 10","2002","Rural Area","942","0.127032304892228","0.119575349671093","0.134489260113363","6"
"7 on Scale 1 to 10","2002","Urban Area","3495","0.227297788564046","0.220689736173482","0.23390584095461","7"
"7 on Scale 1 to 10","2002","Rural Area","1755","0.222196261736613","0.212887139201439","0.231505384271787","7"
"8 on Scale 1 to 10","2002","Urban Area","4887","0.296864361392288","0.289660449675041","0.304068273109535","8"
"8 on Scale 1 to 10","2002","Rural Area","2221","0.277112981804162","0.267090644650616","0.287135318957709","8"
"9 on Scale 1 to 10","2002","Urban Area","1924","0.110699966519465","0.105752672813885","0.115647260225045","9"
"9 on Scale 1 to 10","2002","Rural Area","727","0.085583676417595","0.0793193725789815","0.0918479802562085","9"
"0 Completely dissatisfied","2003","Urban Area","61","0.00590604515561335","0.00467642932981171","0.00713566098141498","0"
"0 Completely dissatisfied","2003","Rural Area","32","0.0043055174932029","0.0028073355418391","0.00580369944456669","0"
"1 on Scale 1 to 10","2003","Urban Area","64","0.00589188034932917","0.00466373118789193","0.00712002951076641","1"
"1 on Scale 1 to 10","2003","Rural Area","36","0.00497539759475432","0.00336542072399285","0.00658537446551578","1"
"10 Completely satisfied","2003","Urban Area","721","0.0515521003536154","0.0480036619748095","0.0551005387324213","10"
"10 Completely satisfied","2003","Rural Area","254","0.0376785422108414","0.0333214579161596","0.0420356265055232","10"
"2 on Scale 1 to 10","2003","Urban Area","170","0.0145563578540199","0.0126343745797614","0.0164783411282783","2"
"2 on Scale 1 to 10","2003","Rural Area","99","0.0155843771973618","0.0127502273683963","0.0184185270263273","2"
"3 on Scale 1 to 10","2003","Urban Area","386","0.0288241101636127","0.0261391722550622","0.0315090480721632","3"
"3 on Scale 1 to 10","2003","Rural Area","204","0.0324153932063768","0.0283630244918607","0.036467761920893","3"
"4 on Scale 1 to 10","2003","Rural Area","320","0.0433289727874395","0.0386703307754999","0.0479876147993792","4"
"4 on Scale 1 to 10","2003","Urban Area","490","0.0345797868343146","0.0316477008918776","0.0375118727767516","4"
"5 on Scale 1 to 10","2003","Urban Area","1586","0.121206636263145","0.115969258138912","0.126444014387379","5"
"5 on Scale 1 to 10","2003","Rural Area","1035","0.155125033429712","0.146841302254502","0.163408764604923","5"
"6 on Scale 1 to 10","2003","Urban Area","1640","0.109496736636822","0.104485721763295","0.11450775151035","6"
"6 on Scale 1 to 10","2003","Rural Area","978","0.135150353611171","0.127327454475074","0.142973252747269","6"
"7 on Scale 1 to 10","2003","Urban Area","3429","0.229036977323209","0.222293608367286","0.235780346279132","7"
"7 on Scale 1 to 10","2003","Rural Area","1655","0.219054769014568","0.209590752785745","0.228518785243391","7"
"8 on Scale 1 to 10","2003","Urban Area","4550","0.291078243220662","0.283788514426031","0.298367972015293","8"
"8 on Scale 1 to 10","2003","Rural Area","2080","0.26440921359746","0.254317956657496","0.274500470537423","8"
"9 on Scale 1 to 10","2003","Urban Area","1820","0.107871125845657","0.102892909691421","0.112849341999892","9"
"9 on Scale 1 to 10","2003","Rural Area","644","0.087972429857112","0.0814910703900727","0.0944537893241513","9"
"0 Completely dissatisfied","2004","Urban Area","66","0.00658084385135483","0.0052649337348889","0.00789675396782076","0"
"0 Completely dissatisfied","2004","Rural Area","45","0.00745645773445962","0.00546588430559445","0.0094470311633248","0"
"1 on Scale 1 to 10","2004","Urban Area","60","0.00638094836128856","0.00508504762208813","0.00767684910048898","1"
"1 on Scale 1 to 10","2004","Rural Area","38","0.00595755899365073","0.00417692861811068","0.00773818936919079","1"
"10 Completely satisfied","2004","Urban Area","620","0.0438267034566913","0.0404950726014526","0.0471583343119299","10"
"10 Completely satisfied","2004","Rural Area","213","0.033531393647592","0.0293659926554953","0.0376967946396888","10"
"2 on Scale 1 to 10","2004","Urban Area","211","0.0169629274620595","0.0148613058872329","0.0190645490368861","2"
"2 on Scale 1 to 10","2004","Rural Area","130","0.0201920017078803","0.016937403989579","0.0234465994261816","2"
"3 on Scale 1 to 10","2004","Urban Area","433","0.0357880209553861","0.0327647695016709","0.0388112724091014","3"
"3 on Scale 1 to 10","2004","Rural Area","257","0.0398681643862685","0.0353411101925479","0.044395218579989","3"
"4 on Scale 1 to 10","2004","Rural Area","367","0.0526695422120827","0.0475010048452349","0.0578380795789305","4"
"4 on Scale 1 to 10","2004","Urban Area","588","0.0489486257520306","0.0454371359786989","0.0524601155253624","4"
"5 on Scale 1 to 10","2004","Urban Area","1796","0.142847666212681","0.137152783970641","0.14854254845472","5"
"5 on Scale 1 to 10","2004","Rural Area","1069","0.162723130557412","0.154182374246537","0.171263886868287","5"
"6 on Scale 1 to 10","2004","Urban Area","1647","0.118469551633154","0.113210091121808","0.1237290121445","6"
"6 on Scale 1 to 10","2004","Rural Area","991","0.134545001250914","0.126649255283208","0.142440747218621","6"
"7 on Scale 1 to 10","2004","Urban Area","3367","0.223633882171606","0.216852452598449","0.230415311744763","7"
"7 on Scale 1 to 10","2004","Rural Area","1570","0.208423467082953","0.199025002662945","0.217821931502961","7"
"8 on Scale 1 to 10","2004","Urban Area","4233","0.269052365309892","0.261834966439866","0.276269764179918","8"
"8 on Scale 1 to 10","2004","Rural Area","1945","0.261228747903988","0.251063859468963","0.271393636339013","8"
"9 on Scale 1 to 10","2004","Urban Area","1482","0.0875084648338563","0.0829095155294387","0.0921074141382739","9"
"9 on Scale 1 to 10","2004","Rural Area","550","0.073404534522799","0.0673700015016259","0.0794390675439722","9"
"0 Completely dissatisfied","2005","Urban Area","57","0.00561719359374775","0.0043743013800828","0.0068600858074127","0"
"0 Completely dissatisfied","2005","Rural Area","39","0.00803720473486561","0.00592396115516655","0.0101504483145647","0"
"1 on Scale 1 to 10","2005","Urban Area","64","0.00599111004746961","0.0047077581681491","0.00727446192679012","1"
"1 on Scale 1 to 10","2005","Rural Area","42","0.0061908998527815","0.00433447350092308","0.00804732620463992","1"
"10 Completely satisfied","2005","Urban Area","610","0.0446698263554596","0.0412343983811164","0.0481052543298029","10"
"10 Completely satisfied","2005","Rural Area","245","0.0425207179184486","0.0377452675295182","0.047296168307379","10"
"2 on Scale 1 to 10","2005","Urban Area","198","0.0161964826427461","0.0140972454678186","0.0182957198176736","2"
"2 on Scale 1 to 10","2005","Rural Area","126","0.0176463933703686","0.0145302943434519","0.0207624923972854","2"
"3 on Scale 1 to 10","2005","Urban Area","383","0.0314942072915147","0.0285897605299533","0.0343986540530761","3"
"3 on Scale 1 to 10","2005","Rural Area","246","0.0382572613145865","0.0337174714876785","0.0427970511414945","3"
"4 on Scale 1 to 10","2005","Rural Area","274","0.0446968755508905","0.0398063162139424","0.0495874348878385","4"
"4 on Scale 1 to 10","2005","Urban Area","506","0.0414612645237123","0.0381459626903058","0.0447765663571189","4"
"5 on Scale 1 to 10","2005","Urban Area","1465","0.120598443864806","0.115182658615971","0.126014229113641","5"
"5 on Scale 1 to 10","2005","Rural Area","990","0.154012594796483","0.145469614232609","0.162555575360358","5"
"6 on Scale 1 to 10","2005","Urban Area","1480","0.113834104301623","0.1085521981367","0.119116010466546","6"
"6 on Scale 1 to 10","2005","Rural Area","745","0.108730400874558","0.101362743999033","0.116098057750083","6"
"7 on Scale 1 to 10","2005","Urban Area","3001","0.217747427542515","0.210883906260685","0.224610948824344","7"
"7 on Scale 1 to 10","2005","Rural Area","1470","0.201049424720692","0.191563913875779","0.210534935565604","7"
"8 on Scale 1 to 10","2005","Urban Area","4374","0.289962241101147","0.282416386818969","0.297508095383326","8"
"8 on Scale 1 to 10","2005","Rural Area","1961","0.277633228168924","0.267034251104169","0.28823220523368","8"
"9 on Scale 1 to 10","2005","Urban Area","1752","0.112427698735259","0.107174358862096","0.117681038608421","9"
"9 on Scale 1 to 10","2005","Rural Area","720","0.101224998697401","0.0940863052495683","0.108363692145235","9"
"0 Completely dissatisfied","2006","Urban Area","57","0.00508334151837894","0.0039301777771521","0.00623650525960578","0"
"0 Completely dissatisfied","2006","Rural Area","49","0.0086960444932103","0.00657990984561004","0.0108121791408105","0"
"1 on Scale 1 to 10","2006","Urban Area","61","0.00538946396136204","0.00420226831070222","0.00657665961202186","1"
"1 on Scale 1 to 10","2006","Rural Area","39","0.00645085121024426","0.00462619019964473","0.00827551222084379","1"
"10 Completely satisfied","2006","Urban Area","615","0.0406132429753198","0.0374124788009198","0.0438140071497198","10"
"10 Completely satisfied","2006","Rural Area","275","0.0439566352172615","0.0392843427716448","0.0486289276628783","10"
"2 on Scale 1 to 10","2006","Urban Area","194","0.0164284045326223","0.0143671877665959","0.0184896212986487","2"
"2 on Scale 1 to 10","2006","Rural Area","97","0.0152023984404341","0.0124136550860875","0.0179911417947808","2"
"3 on Scale 1 to 10","2006","Urban Area","361","0.0316042226687933","0.0287674666625718","0.0344409786750149","3"
"3 on Scale 1 to 10","2006","Rural Area","256","0.0390664168863047","0.0346504330230904","0.043482400749519","3"
"4 on Scale 1 to 10","2006","Rural Area","310","0.045023619492616","0.040297599878708","0.049749639106524","4"
"4 on Scale 1 to 10","2006","Urban Area","555","0.0437301266160744","0.0404142101040089","0.04704604312814","4"
"5 on Scale 1 to 10","2006","Urban Area","1641","0.131069211961979","0.125596962087985","0.136541461835973","5"
"5 on Scale 1 to 10","2006","Rural Area","1034","0.141102544390211","0.133168089735334","0.149036999045088","5"
"6 on Scale 1 to 10","2006","Urban Area","1660","0.11995515646354","0.11468668241516","0.125223630511919","6"
"6 on Scale 1 to 10","2006","Rural Area","995","0.135394906347088","0.127596801683807","0.143193011010369","6"
"7 on Scale 1 to 10","2006","Urban Area","3259","0.218839577051954","0.212135237026722","0.225543917077186","7"
"7 on Scale 1 to 10","2006","Rural Area","1624","0.214995735199367","0.205632413767196","0.224359056631539","7"
"8 on Scale 1 to 10","2006","Urban Area","4496","0.286380599400939","0.279050192133943","0.293711006667935","8"
"8 on Scale 1 to 10","2006","Rural Area","2064","0.26794312330731","0.257848904327911","0.27803734228671","8"
"9 on Scale 1 to 10","2006","Urban Area","1711","0.100906652849037","0.0960225446618515","0.105790761036223","9"
"9 on Scale 1 to 10","2006","Rural Area","652","0.0821677250159518","0.0759086335811936","0.0884268164507101","9"
"0 Completely dissatisfied","2007","Urban Area","38","0.00324428338819643","0.00228862986613077","0.00419993691026209","0"
"0 Completely dissatisfied","2007","Rural Area","37","0.00515294140615956","0.00347229959410756","0.00683358321821156","0"
"1 on Scale 1 to 10","2007","Urban Area","67","0.00775419566136902","0.00628010322086062","0.00922828810187742","1"
"1 on Scale 1 to 10","2007","Rural Area","39","0.00487493860095469","0.00324003252153291","0.00650984468037647","1"
"10 Completely satisfied","2007","Urban Area","518","0.0400752441706148","0.0367791213178162","0.0433713670234135","10"
"10 Completely satisfied","2007","Rural Area","207","0.0334901434159688","0.0292670464904519","0.0377132403414856","10"
"2 on Scale 1 to 10","2007","Urban Area","186","0.0179115742337719","0.015682682976042","0.0201404654915018","2"
"2 on Scale 1 to 10","2007","Rural Area","113","0.0172757508678498","0.0142172845340805","0.0203342172016191","2"
"3 on Scale 1 to 10","2007","Urban Area","342","0.0280497120044977","0.0252749040204211","0.0308245199885743","3"
"3 on Scale 1 to 10","2007","Rural Area","227","0.0350475270329985","0.0307308351245872","0.0393642189414099","3"
"4 on Scale 1 to 10","2007","Rural Area","280","0.0444324625533896","0.0395957498959142","0.0492691752108649","4"
"4 on Scale 1 to 10","2007","Urban Area","468","0.0398511745450982","0.0365638956896687","0.0431384534005278","4"
"5 on Scale 1 to 10","2007","Urban Area","1421","0.119251529149279","0.113805190612102","0.124697867686456","5"
"5 on Scale 1 to 10","2007","Rural Area","968","0.141235110741599","0.13306029675776","0.149409924725438","5"
"6 on Scale 1 to 10","2007","Urban Area","1509","0.113141139110879","0.107817798759093","0.118464479462666","6"
"6 on Scale 1 to 10","2007","Rural Area","886","0.119328673307011","0.111719302705464","0.126938043908559","6"
"7 on Scale 1 to 10","2007","Urban Area","3083","0.229450990129388","0.222384694429666","0.236517285829111","7"
"7 on Scale 1 to 10","2007","Rural Area","1567","0.224352355263989","0.21456045553828","0.234144254989698","7"
"8 on Scale 1 to 10","2007","Urban Area","4250","0.292604491717165","0.28495877242707","0.300250211007261","8"
"8 on Scale 1 to 10","2007","Rural Area","1961","0.273779027218157","0.263312469245732","0.284245585190581","8"
"9 on Scale 1 to 10","2007","Urban Area","1720","0.10866566588974","0.103435527306971","0.113895804472509","9"
"9 on Scale 1 to 10","2007","Rural Area","687","0.101031069591923","0.0939570017857706","0.108105137398076","9"
"0 Completely dissatisfied","2008","Urban Area","48","0.00523806400713713","0.00398906291395192","0.00648706510032234","0"
"0 Completely dissatisfied","2008","Rural Area","24","","","","0"
"1 on Scale 1 to 10","2008","Urban Area","57","0.00453173971756132","0.00336958479456081","0.00569389464056183","1"
"1 on Scale 1 to 10","2008","Rural Area","27","","","","1"
"10 Completely satisfied","2008","Urban Area","501","0.0425140115489071","0.0390230095675655","0.0460050135302487","10"
"10 Completely satisfied","2008","Rural Area","228","0.0473832276223568","0.0422415989633957","0.0525248562813179","10"
"2 on Scale 1 to 10","2008","Urban Area","158","0.0181890148369686","0.0158767564114526","0.0205012732624846","2"
"2 on Scale 1 to 10","2008","Rural Area","98","0.0170591510713492","0.0139253481932835","0.0201929539494149","2"
"3 on Scale 1 to 10","2008","Urban Area","332","0.0306333452393972","0.0276516785778559","0.0336150119009384","3"
"3 on Scale 1 to 10","2008","Rural Area","189","0.0261322729661432","0.0222715569651367","0.0299929889671497","3"
"4 on Scale 1 to 10","2008","Rural Area","261","0.044956718847525","0.0399420979543042","0.0499713397407459","4"
"4 on Scale 1 to 10","2008","Urban Area","421","0.0359305764759593","0.0327102189826529","0.0391509339692657","4"
"5 on Scale 1 to 10","2008","Urban Area","1310","0.116070792993061","0.110528518180241","0.121613067805881","5"
"5 on Scale 1 to 10","2008","Rural Area","871","0.133146255129485","0.124924459667241","0.141368050591729","5"
"6 on Scale 1 to 10","2008","Urban Area","1406","0.117970191782713","0.112388760111071","0.123551623454355","6"
"6 on Scale 1 to 10","2008","Rural Area","806","0.124513678532283","0.116523389487407","0.13250396757716","6"
"7 on Scale 1 to 10","2008","Urban Area","2949","0.22653903032456","0.219296195871878","0.233781864777241","7"
"7 on Scale 1 to 10","2008","Rural Area","1466","0.226370193248907","0.216242617657377","0.236497768840437","7"
"8 on Scale 1 to 10","2008","Urban Area","4123","0.295929743747412","0.288031688879844","0.303827798614981","8"
"8 on Scale 1 to 10","2008","Rural Area","1935","0.270571646300621","0.259820327544749","0.281322965056493","8"
"9 on Scale 1 to 10","2008","Urban Area","1526","0.106453489326324","0.101116991083158","0.111789987569489","9"
"9 on Scale 1 to 10","2008","Rural Area","654","0.101387559141422","0.094082767667164","0.10869235061568","9"
"0 Completely dissatisfied","2009","Urban Area","37","0.0039091382907005","0.00278457881791613","0.00503369776348487","0"
"0 Completely dissatisfied","2009","Rural Area","21","","","","0"
"1 on Scale 1 to 10","2009","Rural Area","35","0.00686833134260721","0.00481945738019412","0.00891720530502029","1"
"1 on Scale 1 to 10","2009","Urban Area","52","0.00374470747210927","0.00264396251998863","0.00484545242422992","1"
"10 Completely satisfied","2009","Rural Area","212","0.0430678034033191","0.0380316012627315","0.0481040055439067","10"
"10 Completely satisfied","2009","Urban Area","475","0.0432678200324291","0.0396011643338851","0.0469344757309732","10"
"2 on Scale 1 to 10","2009","Rural Area","91","0.0173785208371126","0.0141367244051992","0.020620317269026","2"
