"plh0182","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","no migration background","31","0.0280236252357452","0.018225909054124","0.0378213414173663","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","10","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","32","0.0149891107359173","0.00993345038206104","0.0200447710897735","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","6","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","no migration background","18","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","direct migration background","1","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","21","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","32","0.0265337891751661","0.0173870599131109","0.0356805184372213","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","30","0.0185905870184325","0.0116596475444531","0.0255215264924119","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","11","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","19","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","13","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","9","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","36","0.0160194061759622","0.010795613728629","0.0212431986232953","4"
"4 on Scale 1 to 10","1984","Single parent ","no migration background","25","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","35","0.0320781486059831","0.0220497741681935","0.0421065230437727","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","no migration background","33","0.0282367426358179","0.0184029198669843","0.0380705654046516","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","13","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","20","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","43","0.0300126209374948","0.0212576350902624","0.0387676067847272","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","20","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","direct migration background","10","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","33","0.016104375854196","0.0103914953981371","0.0218172563102549","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","24","","","","4"
"5 on Scale 1 to 10","1984","1-pers.-HH","no migration background","166","0.151656243534554","0.130362553727488","0.17294993334162","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","34","0.155336461249955","0.109317353939146","0.201355568560763","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","214","0.0969194817565167","0.0846100439531219","0.109228919559911","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","58","0.139980407800232","0.108341979352511","0.171618836247953","5"
"5 on Scale 1 to 10","1984","Single parent ","indirect migration background","4","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","179","0.0962536247566563","0.0828679427427947","0.109639306770518","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","148","0.135699687769353","0.116208984683752","0.155190390854953","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","151","0.107533519026247","0.0916375015634114","0.123429536489083","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","54","0.0962644734165997","0.0696553364495927","0.122873610383607","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","7","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","113","0.113171316509536","0.093516415081952","0.132826217937121","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","90","0.140937916441077","0.114765766315613","0.167110066566541","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","no migration background","67","0.1568138337627","0.12295280485743","0.19067486266797","5"
"5 on Scale 1 to 10","1984","Single parent ","direct migration background","34","0.252958998808849","0.177651123932375","0.328266873685322","5"
"6 on Scale 1 to 10","1984","1-pers.-HH","no migration background","86","0.0788198726693869","0.0628233720674154","0.0948163732713585","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","148","0.0806404096769316","0.0682829915697444","0.0929978277841188","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","108","0.0760693846608755","0.0609814297634012","0.0911573395583498","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","25","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","179","0.082461245201381","0.0710164877620133","0.0939060026407488","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","41","0.0669505711588405","0.044159928481526","0.089741213836155","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","no migration background","51","0.112781914974444","0.0833254142942881","0.1422384156546","6"
"6 on Scale 1 to 10","1984","Single parent ","direct migration background","10","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","118","0.0813926307783517","0.0673619756255485","0.0954232859311549","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","31","0.110018764515041","0.0817894132035547","0.138248115826527","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","77","0.0821374760499808","0.0651024690559176","0.0991724830440441","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","44","0.0673686562375","0.0485149320340857","0.0862223804409142","6"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","347","0.153414368601357","0.138419664327941","0.168409072874773","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","245","0.167696157622058","0.148526120636246","0.186866194607869","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","103","0.180570888613774","0.151637935322109","0.209503841905439","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","no migration background","156","0.134125013341285","0.113894014364782","0.154356012317788","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","58","0.104932706138533","0.0772849193072762","0.132580492969789","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","19","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","5","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","178","0.179090461417753","0.155301981087259","0.202878941748248","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","64","0.134669107224968","0.103541036967403","0.165797177482534","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","no migration background","81","0.185965111282028","0.1497338482079","0.222196374356156","7"
"7 on Scale 1 to 10","1984","Single parent ","direct migration background","15","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","292","0.159040083482867","0.142442318208312","0.175637848757421","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","168","0.132019738632759","0.11275424659347","0.151285230672047","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","3","","","","7"
"8 on Scale 1 to 10","1984","1-pers.-HH","no migration background","245","0.221873753079131","0.197206951561997","0.246540554596265","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","45","0.165422403068085","0.118217171060054","0.212627635076116","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","2","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","531","0.237349841771866","0.219647668168194","0.255052015375538","8"
"8 on Scale 1 to 10","1984","Single parent ","no migration background","89","0.196601290761095","0.159592493173398","0.233610088348792","8"
"8 on Scale 1 to 10","1984","Single parent ","direct migration background","28","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","5","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","381","0.258670863634578","0.23620103623897","0.281140691030186","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","122","0.27192848235189","0.231787179698472","0.312069785005309","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","297","0.28912576232159","0.260998814755813","0.317252709887368","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","166","0.248389251760938","0.215889795536603","0.280888707985273","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","10","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","88","0.182247025396831","0.147044939866213","0.217449110927449","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","4","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","517","0.280336294061878","0.259951180399138","0.300721407724619","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","277","0.23546652137375","0.211319221006356","0.259613821741143","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","12","","","","8"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","9","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","3","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","no migration background","108","0.102044969150479","0.0840745612353021","0.120015377065656","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","30","0.103972526076621","0.065195046895477","0.142750005257765","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","282","0.122741624388483","0.109088591548929","0.136394657228038","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","50","0.139005108903672","0.107459219845276","0.170550997962068","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","no migration background","42","0.0926698081606503","0.0656676770841886","0.119671939237112","9"
"9 on Scale 1 to 10","1984","Single parent ","direct migration background","10","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","287","0.152819574866066","0.136489577196529","0.169149572535604","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","156","0.135619617744001","0.116133763245962","0.15510547224204","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","194","0.131450529511821","0.114112533650706","0.148788525372936","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","55","0.147655125525582","0.115650773977287","0.179659477073876","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","12","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","117","0.116467474797522","0.0965654885912042","0.13636946100384","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","79","0.0924739653818488","0.0706842031771189","0.114263727586579","9"
"0 Completely dissatisfied","1985","1-pers.-HH","no migration background","13","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","direct migration background","2","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","no migration background","17","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","direct migration background","5","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","no migration background","8","","","","0"
"0 Completely dissatisfied","1985","Single parent ","direct migration background","1","","","","0"
"0 Completely dissatisfied","1985","Single parent ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","no migration background","10","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","direct migration background","12","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","no migration background","13","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","direct migration background","8","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","no migration background","7","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","no migration background","3","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","no migration background","7","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","8","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","6","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","3","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","direct migration background","27","","","","10"
"10 Completely satisfied","1985","1-pers.-HH","no migration background","130","0.143357795404509","0.121224537842428","0.165491052966591","10"
"10 Completely satisfied","1985","1-pers.-HH","indirect migration background","1","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","no migration background","364","0.182317794563307","0.165471890900825","0.19916369822579","10"
"10 Completely satisfied","1985","(Married) couple without C. ","direct migration background","59","0.165839481829952","0.129616069402309","0.202062894257595","10"
"10 Completely satisfied","1985","(Married) couple without C. ","indirect migration background","3","","","","10"
"10 Completely satisfied","1985","Single parent ","no migration background","47","0.112703300365066","0.0822049875036912","0.14320161322644","10"
"10 Completely satisfied","1985","Single parent ","direct migration background","19","","","","10"
"10 Completely satisfied","1985","Single parent ","indirect migration background","1","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","no migration background","213","0.125620114009846","0.109790995945203","0.14144923207449","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","direct migration background","145","0.156399736016965","0.133588176658261","0.179211295375669","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","indirect migration background","1","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","no migration background","180","0.114267261423071","0.0984549575225106","0.130079565323632","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","direct migration background","70","0.139898836304353","0.106958721376051","0.172838951232654","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","indirect migration background","9","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","no migration background","82","0.100906393715649","0.0802526463718845","0.121560141059414","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","direct migration background","92","0.133677880759703","0.106869397477164","0.160486364042242","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","indirect migration background","7","","","","10"
"2 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","4","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","19","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","no migration background","8","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","11","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","no migration background","15","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","16","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","18","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","11","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","8","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","no migration background","31","0.032285426082271","0.0211216311731455","0.0434492209913965","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","9","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","44","0.0222127678198733","0.0157827669801117","0.0286427686596349","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","3","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","no migration background","16","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","direct migration background","3","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","34","0.0200718422193148","0.0133734930400589","0.0267701913985706","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","22","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","35","0.0238129564632694","0.0162349307788984","0.0313909821476404","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","11","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","18","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","20","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1985","Single parent ","no migration background","18","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","2","","","","4"
