"plh0182","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1984","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1985","West Germany","Male","56","0.0101555731393533","0.00749151058443681","0.0128196356942698","0"
"0 Completely dissatisfied","1985","West Germany","Female","54","0.009740551775409","0.00716963616504672","0.0123114673857713","0"
"0 Completely dissatisfied","1985","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1985","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","Male","26","","","","1"
"1 on Scale 1 to 10","1985","West Germany","Female","33","0.00591252667726781","0.00390565131385825","0.00791940204067738","1"
"1 on Scale 1 to 10","1985","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1985","East Germany","Female","","","","","1"
"10 Completely satisfied","1985","West Germany","Male","718","0.129245603005214","0.120331770798327","0.138159435212101","10"
"10 Completely satisfied","1985","West Germany","Female","816","0.148426923243078","0.139120370392171","0.157733476093985","10"
"10 Completely satisfied","1985","East Germany","Male","","","","","10"
"10 Completely satisfied","1985","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","Male","57","0.0113206084153435","0.00850954040470016","0.0141316764259868","2"
"2 on Scale 1 to 10","1985","West Germany","Female","82","0.0145440068091111","0.0114101280095274","0.0176778856086948","2"
"2 on Scale 1 to 10","1985","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1985","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1985","West Germany","Female","134","0.0253008408066215","0.0211900600291466","0.0294116215840965","3"
"3 on Scale 1 to 10","1985","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","Male","142","0.0250559822350352","0.0209030553638107","0.0292089091062597","3"
"3 on Scale 1 to 10","1985","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1985","West Germany","Male","162","0.0285278321565421","0.0241044109589153","0.0329512533541689","4"
"4 on Scale 1 to 10","1985","West Germany","Female","188","0.031887009780468","0.0272877126693134","0.0364863068916226","4"
"4 on Scale 1 to 10","1985","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1985","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","Male","624","0.119065040602521","0.110459606509419","0.127670474695623","5"
"5 on Scale 1 to 10","1985","West Germany","Female","718","0.129231207136557","0.120449950437461","0.138012463835652","5"
"5 on Scale 1 to 10","1985","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1985","East Germany","Male","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","Female","497","0.0885974407215718","0.0811589083972945","0.0960359730458491","6"
"6 on Scale 1 to 10","1985","West Germany","Male","506","0.0934473296608988","0.0857136051691798","0.101181054152618","6"
"6 on Scale 1 to 10","1985","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1985","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","Male","992","0.18366450316738","0.173375917384525","0.193953088950235","7"
"7 on Scale 1 to 10","1985","West Germany","Female","940","0.163210771892184","0.153536818422792","0.172884725361577","7"
"7 on Scale 1 to 10","1985","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1985","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","Male","1486","0.276139182508319","0.264259624571209","0.288018740445428","8"
"8 on Scale 1 to 10","1985","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1985","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","1985","West Germany","Female","1443","0.259545707330223","0.248070049322526","0.271021365337921","8"
"9 on Scale 1 to 10","1985","West Germany","Male","672","0.119538907496431","0.11091868542958","0.128159129563281","9"
"9 on Scale 1 to 10","1985","West Germany","Female","701","0.123603013827509","0.114987394295067","0.13221863335995","9"
"9 on Scale 1 to 10","1985","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1985","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1986","West Germany","Male","25","","","","0"
"0 Completely dissatisfied","1986","West Germany","Female","38","0.00641696648994675","0.00427953523070102","0.00855439774919248","0"
"0 Completely dissatisfied","1986","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1986","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","1986","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1986","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1986","West Germany","Male","28","","","","1"
"1 on Scale 1 to 10","1986","West Germany","Female","25","","","","1"
"10 Completely satisfied","1986","West Germany","Female","678","0.130985170918956","0.121953879697611","0.140016462140302","10"
"10 Completely satisfied","1986","West Germany","Male","603","0.111100886957586","0.102597781636027","0.119603992279145","10"
"10 Completely satisfied","1986","East Germany","Male","","","","","10"
"10 Completely satisfied","1986","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","Male","63","0.0130830945410165","0.0100084982925773","0.0161576907894557","2"
"2 on Scale 1 to 10","1986","West Germany","Female","59","0.0112900086723381","0.0084618303663251","0.014118186978351","2"
"2 on Scale 1 to 10","1986","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1986","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","Male","116","0.0209329812207265","0.0170593853303488","0.0248065771111041","3"
"3 on Scale 1 to 10","1986","West Germany","Female","121","0.0205641352214315","0.0167651429125372","0.0243631275303258","3"
"3 on Scale 1 to 10","1986","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1986","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1986","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1986","West Germany","Male","142","0.0245115781291855","0.0203276014503936","0.0286955548079774","4"
"4 on Scale 1 to 10","1986","West Germany","Female","155","0.0265035408044232","0.0222037797199871","0.0308033018888593","4"
"4 on Scale 1 to 10","1986","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","Male","578","0.10537458426123","0.09706687839363","0.11368229012883","5"
"5 on Scale 1 to 10","1986","West Germany","Female","700","0.132849370694853","0.12376380004217","0.141934941347537","5"
"5 on Scale 1 to 10","1986","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1986","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1986","West Germany","Female","473","0.0868417759406014","0.0793036645110559","0.0943798873701469","6"
"6 on Scale 1 to 10","1986","West Germany","Male","479","0.0899362561703997","0.0821952775533849","0.0976772347874145","6"
"6 on Scale 1 to 10","1986","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1986","East Germany","Male","","","","","6"
"7 on Scale 1 to 10","1986","West Germany","Female","924","0.175589837014933","0.165405176816891","0.185774497212974","7"
"7 on Scale 1 to 10","1986","West Germany","Male","973","0.188710119078263","0.178122990614437","0.199297247542088","7"
"7 on Scale 1 to 10","1986","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1986","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1986","West Germany","Male","1518","0.300930095105405","0.288519698144137","0.313340492066674","8"
"8 on Scale 1 to 10","1986","West Germany","Female","1440","0.271878872028439","0.259968790517705","0.283788953539172","8"
"8 on Scale 1 to 10","1986","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1986","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1986","West Germany","Male","722","0.135408463324623","0.126150382803481","0.144666543845765","9"
"9 on Scale 1 to 10","1986","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1986","West Germany","Female","748","0.132491883734096","0.123416675515066","0.141567091953126","9"
"9 on Scale 1 to 10","1986","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1987","West Germany","Female","42","0.00861185243964237","0.00612190370172208","0.0111018011775627","0"
"0 Completely dissatisfied","1987","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1987","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1987","West Germany","Male","31","0.00569605618000651","0.00364841917888669","0.00774369318112633","0"
"1 on Scale 1 to 10","1987","West Germany","Female","30","0.00456392659170469","0.00274759027003788","0.00638026291337151","1"
"1 on Scale 1 to 10","1987","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","Male","30","0.00694597424675256","0.00468623005796352","0.0092057184355416","1"
"1 on Scale 1 to 10","1987","East Germany","Male","","","","","1"
"10 Completely satisfied","1987","West Germany","Male","505","0.0919356626709181","0.0840741418133428","0.0997971835284933","10"
"10 Completely satisfied","1987","West Germany","Female","525","0.100987532198759","0.0928678881270144","0.109107176270504","10"
"10 Completely satisfied","1987","East Germany","Male","","","","","10"
"10 Completely satisfied","1987","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","Male","70","0.0133561464516117","0.0102327504551876","0.0164795424480358","2"
"2 on Scale 1 to 10","1987","West Germany","Female","68","0.0146096810581464","0.0113763902463376","0.0178429718699551","2"
"2 on Scale 1 to 10","1987","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1987","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1987","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Female","153","0.0282749292703079","0.0238081681992809","0.032741690341335","3"
"3 on Scale 1 to 10","1987","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Male","120","0.0254802651887218","0.0211927709775796","0.029767759399864","3"
"4 on Scale 1 to 10","1987","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1987","West Germany","Female","191","0.0371712092266506","0.032073229150464","0.0422691893028371","4"
"4 on Scale 1 to 10","1987","West Germany","Male","171","0.0352718045697986","0.030252742330697","0.0402908668089003","4"
"4 on Scale 1 to 10","1987","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","Male","571","0.114055715631438","0.105406673993142","0.122704757269733","5"
"5 on Scale 1 to 10","1987","West Germany","Female","682","0.132366699994054","0.123234451259159","0.141498948728949","5"
"5 on Scale 1 to 10","1987","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1987","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1987","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1987","West Germany","Female","516","0.0980600073338882","0.0900459021563304","0.106074112511446","6"
"6 on Scale 1 to 10","1987","West Germany","Male","509","0.0989269274952736","0.0908034211910068","0.10705043379954","6"
"6 on Scale 1 to 10","1987","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1987","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1987","West Germany","Male","1057","0.212851061420958","0.201713948505222","0.223988174336695","7"
"7 on Scale 1 to 10","1987","West Germany","Female","962","0.17720134333505","0.166911694653771","0.187490992016329","7"
"7 on Scale 1 to 10","1987","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1987","West Germany","Male","1441","0.269598040414176","0.257524195695375","0.281671885132977","8"
"8 on Scale 1 to 10","1987","West Germany","Female","1434","0.27537619751925","0.263338601836221","0.287413793202278","8"
"8 on Scale 1 to 10","1987","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1987","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1987","West Germany","Male","684","0.125882345730345","0.116856797007137","0.134907894453553","9"
"9 on Scale 1 to 10","1987","West Germany","Female","687","0.122776621032547","0.113932937518488","0.131620304546606","9"
"9 on Scale 1 to 10","1987","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1987","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1988","West Germany","Female","36","0.00742785313764244","0.00505779299641178","0.0097979132788731","0"
"0 Completely dissatisfied","1988","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1988","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1988","West Germany","Male","31","0.00694670826079212","0.00462988803868437","0.00926352848289987","0"
"1 on Scale 1 to 10","1988","West Germany","Female","31","0.00702756551082343","0.00472178630679916","0.0093333447148477","1"
"1 on Scale 1 to 10","1988","West Germany","Male","20","","","","1"
"1 on Scale 1 to 10","1988","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1988","East Germany","Male","","","","","1"
"10 Completely satisfied","1988","West Germany","Female","487","0.10112997272536","0.092807831814958","0.109452113635761","10"
"10 Completely satisfied","1988","West Germany","Male","406","0.0757546184211692","0.0683736265089126","0.0831356103334259","10"
"10 Completely satisfied","1988","East Germany","Male","","","","","10"
"10 Completely satisfied","1988","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1988","West Germany","Male","70","0.0148246513122757","0.0114535986339684","0.0181957039905829","2"
"2 on Scale 1 to 10","1988","West Germany","Female","67","0.0148581681024992","0.0115186893504221","0.0181976468545764","2"
"2 on Scale 1 to 10","1988","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1988","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1988","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1988","West Germany","Female","156","0.035406212497483","0.0303051735864136","0.0405072514085524","3"
"3 on Scale 1 to 10","1988","West Germany","Male","145","0.0339264121693573","0.0288764212313114","0.0389764031074033","3"
"3 on Scale 1 to 10","1988","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1988","West Germany","Female","191","0.0392206469802065","0.0338624845133525","0.0445788094470606","4"
"4 on Scale 1 to 10","1988","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1988","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1988","West Germany","Male","176","0.0380757973840404","0.0327373931418121","0.0434142016262688","4"
"5 on Scale 1 to 10","1988","West Germany","Female","657","0.140783959829818","0.131183888795023","0.150384030864613","5"
"5 on Scale 1 to 10","1988","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1988","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1988","West Germany","Male","574","0.122367366894541","0.113226114155996","0.131508619633085","5"
"6 on Scale 1 to 10","1988","West Germany","Female","467","0.0892823044952853","0.0814114614219554","0.0971531475686153","6"
"6 on Scale 1 to 10","1988","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1988","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1988","West Germany","Male","490","0.101264169574991","0.092849046766469","0.109679292383513","6"
"7 on Scale 1 to 10","1988","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1988","West Germany","Male","983","0.201393624939937","0.190206827528291","0.212580422351583","7"
"7 on Scale 1 to 10","1988","West Germany","Female","919","0.172386015157091","0.161960162186645","0.182811868127537","7"
"7 on Scale 1 to 10","1988","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1988","West Germany","Male","1416","0.28371835128282","0.271143520387539","0.296293182178101","8"
"8 on Scale 1 to 10","1988","West Germany","Female","1403","0.279164495646935","0.266782380259144","0.291546611034726","8"
"8 on Scale 1 to 10","1988","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1988","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1988","West Germany","Female","628","0.113312805916857","0.104563544650243","0.12206206718347","9"
"9 on Scale 1 to 10","1988","West Germany","Male","626","0.117623192650845","0.108636703563015","0.126609681738676","9"
"9 on Scale 1 to 10","1988","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","1988","East Germany","Male","","","","","9"
"0 Completely dissatisfied","1989","West Germany","Female","31","0.00579242588601777","0.00367086692220832","0.00791398484982722","0"
"0 Completely dissatisfied","1989","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1989","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1989","West Germany","Male","34","0.00836011137445591","0.00577433581740105","0.0109458869315108","0"
"1 on Scale 1 to 10","1989","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1989","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1989","West Germany","Female","26","","","","1"
"1 on Scale 1 to 10","1989","West Germany","Male","23","","","","1"
"10 Completely satisfied","1989","West Germany","Male","394","0.082059216123484","0.0742648856567586","0.0898535465902095","10"
"10 Completely satisfied","1989","West Germany","Female","440","0.0954612799757063","0.0872461670505693","0.103676392900843","10"
"10 Completely satisfied","1989","East Germany","Male","","","","","10"
"10 Completely satisfied","1989","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1989","West Germany","Male","49","0.0100196542096707","0.00719121106404559","0.0128480973552958","2"
"2 on Scale 1 to 10","1989","West Germany","Female","67","0.0150957808581061","0.0116869055141166","0.0185046562020956","2"
"2 on Scale 1 to 10","1989","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1989","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1989","West Germany","Female","141","0.0329649464717797","0.027973417159486","0.0379564757840735","3"
"3 on Scale 1 to 10","1989","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1989","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1989","West Germany","Male","111","0.0274736647253304","0.0228315402397111","0.0321157892109498","3"
"4 on Scale 1 to 10","1989","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1989","West Germany","Female","195","0.0412272082014075","0.0356689829397309","0.0467854334630842","4"
"4 on Scale 1 to 10","1989","West Germany","Male","168","0.0370663232814515","0.0317010018822352","0.0424316446806679","4"
"4 on Scale 1 to 10","1989","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1989","West Germany","Male","558","0.122002362441729","0.112707593585634","0.131297131297825","5"
"5 on Scale 1 to 10","1989","West Germany","Female","654","0.13596020919415","0.12637814417257","0.145542274215731","5"
"5 on Scale 1 to 10","1989","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1989","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1989","West Germany","Female","498","0.100916078975507","0.092495021541401","0.109337136409612","6"
"6 on Scale 1 to 10","1989","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1989","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1989","West Germany","Male","498","0.105607956173683","0.0968798487504497","0.114336063596917","6"
"7 on Scale 1 to 10","1989","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1989","West Germany","Female","836","0.162053765102874","0.151751707597351","0.172355822608396","7"
"7 on Scale 1 to 10","1989","West Germany","Male","892","0.187047273589312","0.175972977335444","0.19812156984318","7"
"7 on Scale 1 to 10","1989","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","1989","West Germany","Male","1432","0.293363149187605","0.280432845627937","0.306293452747272","8"
"8 on Scale 1 to 10","1989","West Germany","Female","1371","0.279985581075539","0.267433239179424","0.292537922971654","8"
"8 on Scale 1 to 10","1989","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1989","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1989","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1989","West Germany","Female","656","0.125071726228594","0.115823634525126","0.134319817932063","9"
"9 on Scale 1 to 10","1989","West Germany","Male","604","0.121641340631765","0.112358426294041","0.130924254969489","9"
"9 on Scale 1 to 10","1989","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1990","East Germany","Male","26","","","","0"
"0 Completely dissatisfied","1990","East Germany","Female","29","","","","0"
"0 Completely dissatisfied","1990","West Germany","Female","27","","","","0"
"0 Completely dissatisfied","1990","West Germany","Male","23","","","","0"
"1 on Scale 1 to 10","1990","East Germany","Female","14","","","","1"
"1 on Scale 1 to 10","1990","East Germany","Male","4","","","","1"
"1 on Scale 1 to 10","1990","West Germany","Female","18","","","","1"
"1 on Scale 1 to 10","1990","West Germany","Male","22","","","","1"
"10 Completely satisfied","1990","West Germany","Male","404","0.0850505347996528","0.0770524265321009","0.0930486430672046","10"
"10 Completely satisfied","1990","East Germany","Male","138","0.0724897540492027","0.0613917073784045","0.0835878007200009","10"
"10 Completely satisfied","1990","West Germany","Female","455","0.0954570377194873","0.0871477237802199","0.103766351658755","10"
"10 Completely satisfied","1990","East Germany","Female","163","0.0790583299836556","0.0680950683257023","0.090021591641609","10"
"2 on Scale 1 to 10","1990","West Germany","Male","31","0.0066342748744659","0.00430671148880734","0.00896183826012446","2"
"2 on Scale 1 to 10","1990","West Germany","Female","39","0.00856590887174347","0.00595996389985956","0.0111718538436274","2"
"2 on Scale 1 to 10","1990","East Germany","Male","25","","","","2"
"2 on Scale 1 to 10","1990","East Germany","Female","33","0.0146052998557307","0.00973102237016798","0.0194795773412934","2"
"3 on Scale 1 to 10","1990","East Germany","Male","69","0.0345594438451663","0.0267414555196527","0.0423774321706799","3"
"3 on Scale 1 to 10","1990","East Germany","Female","69","0.0299842870900375","0.0230550384103054","0.0369135357697696","3"
"3 on Scale 1 to 10","1990","West Germany","Female","107","0.0246369286450048","0.0202534082777006","0.029020449012309","3"
"3 on Scale 1 to 10","1990","West Germany","Male","80","0.0189479958427682","0.015038886165344","0.0228571055201924","3"
"4 on Scale 1 to 10","1990","East Germany","Male","67","0.0306327251736009","0.0232573202284716","0.0380081301187303","4"
"4 on Scale 1 to 10","1990","East Germany","Female","66","0.0266315023453863","0.0200898663270048","0.0331731383637679","4"
"4 on Scale 1 to 10","1990","West Germany","Female","129","0.0286927129249043","0.0239719659694013","0.0334134598804074","4"
"4 on Scale 1 to 10","1990","West Germany","Male","118","0.0247632529228458","0.0203076233701605","0.029218882475531","4"
"5 on Scale 1 to 10","1990","West Germany","Male","491","0.106100117204867","0.097270282522965","0.114929951886769","5"
"5 on Scale 1 to 10","1990","East Germany","Male","446","0.211644843281026","0.194161935053763","0.22912775150829","5"
"5 on Scale 1 to 10","1990","East Germany","Female","551","0.243127452148033","0.225698219155219","0.260556685140846","5"
"5 on Scale 1 to 10","1990","West Germany","Female","590","0.131946089616866","0.122375951567729","0.141516227666003","5"
"6 on Scale 1 to 10","1990","East Germany","Male","272","0.127050851246437","0.11279700275323","0.141304699739644","6"
"6 on Scale 1 to 10","1990","West Germany","Female","452","0.0910935822454656","0.0829568492096055","0.0992303152813257","6"
"6 on Scale 1 to 10","1990","West Germany","Male","448","0.0925639039425163","0.0842543242485439","0.100873483636489","6"
"6 on Scale 1 to 10","1990","East Germany","Female","305","0.129378258164461","0.115741997212521","0.143014519116401","6"
"7 on Scale 1 to 10","1990","West Germany","Female","874","0.179370053861665","0.168520915661007","0.190219192062324","7"
"7 on Scale 1 to 10","1990","East Germany","Male","410","0.19605641037534","0.179064109571159","0.213048711179522","7"
"7 on Scale 1 to 10","1990","East Germany","Female","448","0.188166424043959","0.172286278823146","0.204046569264773","7"
"7 on Scale 1 to 10","1990","West Germany","Male","957","0.211847740938388","0.20013206955634","0.223563412320435","7"
"8 on Scale 1 to 10","1990","West Germany","Male","1491","0.317445768156759","0.304099693397054","0.330791842916464","8"
"8 on Scale 1 to 10","1990","West Germany","Female","1472","0.301615205119919","0.288636821856255","0.314593588383583","8"
"8 on Scale 1 to 10","1990","East Germany","Male","519","0.247654627372461","0.229179785649649","0.266129469095273","8"
"8 on Scale 1 to 10","1990","East Germany","Female","526","0.214874557389568","0.19818626414355","0.231562850635587","8"
"9 on Scale 1 to 10","1990","West Germany","Female","641","0.127882984222508","0.118439324005008","0.137326644440009","9"
"9 on Scale 1 to 10","1990","East Germany","Male","121","0.0523998259082385","0.0428625057050253","0.0619371461114518","9"
"9 on Scale 1 to 10","1990","East Germany","Female","123","0.0508398284916533","0.0419145517521822","0.0597651052311244","9"
"9 on Scale 1 to 10","1990","West Germany","Male","608","0.126675418549351","0.117139023871869","0.136211813226833","9"
"0 Completely dissatisfied","1991","East Germany","Male","27","","","","0"
"0 Completely dissatisfied","1991","East Germany","Female","32","0.0146699699841852","0.00958915526409837","0.0197507847042721","0"
"0 Completely dissatisfied","1991","West Germany","Female","19","","","","0"
"0 Completely dissatisfied","1991","West Germany","Male","18","","","","0"
"1 on Scale 1 to 10","1991","East Germany","Female","19","","","","1"
"1 on Scale 1 to 10","1991","East Germany","Male","14","","","","1"
"1 on Scale 1 to 10","1991","West Germany","Female","16","","","","1"
"1 on Scale 1 to 10","1991","West Germany","Male","11","","","","1"
"10 Completely satisfied","1991","West Germany","Male","374","0.0773910972629281","0.0697075315320219","0.0850746629938342","10"
