"plh0182","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1985","35-65 y.","Rural Area","284","0.243806126311376","0.219160622518121","0.268451630104632","8"
"8 on Scale 1 to 10","1985","35-65 y.","Urban Area","1242","0.276169434703527","0.263257468257764","0.289081401149289","8"
"8 on Scale 1 to 10","1985","16-34 y.","Urban Area","926","0.283004030772517","0.26772504420266","0.298283017342375","8"
"8 on Scale 1 to 10","1985","66 and older","Rural Area","66","0.230506153259463","0.181175949127185","0.27983635739174","8"
"9 on Scale 1 to 10","1985","35-65 y.","Rural Area","140","0.11512033367529","0.0968006933221346","0.133439974028446","9"
"9 on Scale 1 to 10","1985","16-34 y.","Urban Area","442","0.131420131867036","0.119960366906418","0.142879896827654","9"
"9 on Scale 1 to 10","1985","66 and older","Urban Area","84","0.108306748334665","0.0871520749555465","0.129461421713784","9"
"9 on Scale 1 to 10","1985","35-65 y.","Urban Area","550","0.117711574703636","0.108404761444828","0.127018387962445","9"
"9 on Scale 1 to 10","1985","16-34 y.","Rural Area","126","0.143264593279367","0.119387133091217","0.167142053467517","9"
"9 on Scale 1 to 10","1985","66 and older","Rural Area","31","0.117879117540223","0.0801087192086321","0.155649515871813","9"
"0 Completely dissatisfied","1986","16-34 y.","Urban Area","14","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Urban Area","35","0.0080477784307612","0.00539993632273841","0.010695620538784","0"
"0 Completely dissatisfied","1986","35-65 y.","Rural Area","2","","","","0"
"0 Completely dissatisfied","1986","66 and older","Urban Area","10","","","","0"
"0 Completely dissatisfied","1986","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","Urban Area","28","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1986","16-34 y.","Rural Area","86","0.0894150580353989","0.069800958190454","0.109029157880344","10"
"10 Completely satisfied","1986","16-34 y.","Urban Area","366","0.0939158128278638","0.0839251092143982","0.103906516441329","10"
"10 Completely satisfied","1986","35-65 y.","Rural Area","128","0.109932651626709","0.0914725060615161","0.128392797191902","10"
"10 Completely satisfied","1986","35-65 y.","Urban Area","497","0.114426958598958","0.104993193182521","0.123860724015395","10"
"10 Completely satisfied","1986","66 and older","Urban Area","163","0.206612497253923","0.178253675619339","0.234971318888506","10"
"10 Completely satisfied","1986","66 and older","Rural Area","41","0.174391057713278","0.128268783125607","0.220513332300949","10"
"2 on Scale 1 to 10","1986","16-34 y.","Urban Area","38","0.0117362403157188","0.00804779481711347","0.0154246858143241","2"
"2 on Scale 1 to 10","1986","35-65 y.","Urban Area","54","0.0135221746303948","0.0100994210337207","0.0169449282270688","2"
"2 on Scale 1 to 10","1986","35-65 y.","Rural Area","15","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Urban Area","10","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1986","35-65 y.","Urban Area","105","0.0232311408646191","0.0187669796145532","0.027695302114685","3"
"3 on Scale 1 to 10","1986","16-34 y.","Urban Area","64","0.0187828478903473","0.014133353530531","0.0234323422501635","3"
"3 on Scale 1 to 10","1986","16-34 y.","Rural Area","20","","","","3"
"3 on Scale 1 to 10","1986","35-65 y.","Rural Area","29","","","","3"
"3 on Scale 1 to 10","1986","66 and older","Urban Area","14","","","","3"
"3 on Scale 1 to 10","1986","66 and older","Rural Area","5","","","","3"
"4 on Scale 1 to 10","1986","35-65 y.","Urban Area","123","0.0256061730028428","0.0209250688800989","0.0302872771255868","4"
"4 on Scale 1 to 10","1986","35-65 y.","Rural Area","23","","","","4"
"4 on Scale 1 to 10","1986","16-34 y.","Urban Area","112","0.0333909136448089","0.0272379829019923","0.0395438443876256","4"
"4 on Scale 1 to 10","1986","16-34 y.","Rural Area","16","","","","4"
"4 on Scale 1 to 10","1986","66 and older","Urban Area","17","","","","4"
"4 on Scale 1 to 10","1986","66 and older","Rural Area","6","","","","4"
"5 on Scale 1 to 10","1986","16-34 y.","Rural Area","93","0.114333136520088","0.0924593446642749","0.136206928375902","5"
"5 on Scale 1 to 10","1986","16-34 y.","Urban Area","345","0.102480738313911","0.0920938502707875","0.112867626357034","5"
"5 on Scale 1 to 10","1986","35-65 y.","Urban Area","557","0.125200402195","0.115392732051224","0.135008072338775","5"
"5 on Scale 1 to 10","1986","35-65 y.","Rural Area","161","0.153421713342638","0.132153191299042","0.174690235386234","5"
"5 on Scale 1 to 10","1986","66 and older","Urban Area","92","0.117573246918959","0.095012119456512","0.140134374381407","5"
"5 on Scale 1 to 10","1986","66 and older","Rural Area","30","0.108515837386598","0.0707094834152767","0.14632219135792","5"
"6 on Scale 1 to 10","1986","16-34 y.","Rural Area","74","0.0926174215845203","0.0726903087611246","0.112544534407916","6"
"6 on Scale 1 to 10","1986","16-34 y.","Urban Area","283","0.0847696656706895","0.0752301159268532","0.0943092154145257","6"
"6 on Scale 1 to 10","1986","35-65 y.","Urban Area","403","0.089630927781604","0.0811655490025541","0.0980963065606539","6"
"6 on Scale 1 to 10","1986","35-65 y.","Rural Area","101","0.093942222270779","0.0767247776035521","0.111159666938006","6"
"6 on Scale 1 to 10","1986","66 and older","Urban Area","64","0.0785796640310135","0.0597322752018654","0.0974270528601616","6"
"6 on Scale 1 to 10","1986","66 and older","Rural Area","27","","","","6"
"7 on Scale 1 to 10","1986","16-34 y.","Rural Area","151","0.196143520011815","0.168848773886096","0.223438266137534","7"
"7 on Scale 1 to 10","1986","16-34 y.","Urban Area","613","0.200647776705738","0.186931737797618","0.214363815613858","7"
"7 on Scale 1 to 10","1986","35-65 y.","Urban Area","780","0.17900160953479","0.167640825017547","0.190362394052033","7"
"7 on Scale 1 to 10","1986","35-65 y.","Rural Area","202","0.18811924259042","0.165055856482346","0.211182628698495","7"
"7 on Scale 1 to 10","1986","66 and older","Urban Area","111","0.145102877963664","0.120433275526913","0.169772480400416","7"
"7 on Scale 1 to 10","1986","66 and older","Rural Area","40","0.164507734986889","0.119444144124393","0.209571325849384","7"
"8 on Scale 1 to 10","1986","16-34 y.","Rural Area","249","0.326451755127667","0.294219055835071","0.358684454420263","8"
"8 on Scale 1 to 10","1986","16-34 y.","Urban Area","922","0.295915933864567","0.280283058253169","0.311548809475965","8"
"8 on Scale 1 to 10","1986","35-65 y.","Urban Area","1218","0.285926527577187","0.272535701282467","0.299317353871907","8"
"8 on Scale 1 to 10","1986","35-65 y.","Rural Area","293","0.259850494391654","0.233969447762413","0.285731541020896","8"
"8 on Scale 1 to 10","1986","66 and older","Urban Area","198","0.257053175458852","0.226443581968636","0.287662768949067","8"
"8 on Scale 1 to 10","1986","66 and older","Rural Area","78","0.301357169270619","0.245583427148586","0.357130911392652","8"
"9 on Scale 1 to 10","1986","16-34 y.","Urban Area","507","0.152252177958531","0.139947860230614","0.164556495686449","9"
"9 on Scale 1 to 10","1986","16-34 y.","Rural Area","120","0.130762802744218","0.107588104928025","0.153937500560411","9"
"9 on Scale 1 to 10","1986","35-65 y.","Urban Area","574","0.129824573407483","0.119863857326704","0.139785289488263","9"
"9 on Scale 1 to 10","1986","35-65 y.","Rural Area","147","0.13418053599521","0.114065594750544","0.154295477239876","9"
"9 on Scale 1 to 10","1986","66 and older","Urban Area","95","0.125962003309571","0.102721145908081","0.149202860711062","9"
"9 on Scale 1 to 10","1986","66 and older","Rural Area","27","","","","9"
"0 Completely dissatisfied","1987","16-34 y.","Urban Area","17","","","","0"
"0 Completely dissatisfied","1987","16-34 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Urban Area","26","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Rural Area","7","","","","0"
"0 Completely dissatisfied","1987","66 and older","Urban Area","15","","","","0"
"0 Completely dissatisfied","1987","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1987","35-65 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Urban Area","6","","","","1"
"10 Completely satisfied","1987","16-34 y.","Rural Area","71","0.0672114216382243","0.0499894358294532","0.0844334074469955","10"
"10 Completely satisfied","1987","16-34 y.","Urban Area","291","0.0695291720891179","0.0607343382621053","0.0783240059161305","10"
"10 Completely satisfied","1987","35-65 y.","Urban Area","394","0.0898441856969324","0.0812911569189444","0.0983972144749205","10"
"10 Completely satisfied","1987","35-65 y.","Rural Area","112","0.104502445163546","0.0862325663063698","0.122772324020722","10"
"10 Completely satisfied","1987","66 and older","Urban Area","114","0.143859918437467","0.119824678614408","0.167895158260525","10"
"10 Completely satisfied","1987","66 and older","Rural Area","48","0.191874020019135","0.144374004734297","0.239374035303974","10"
"2 on Scale 1 to 10","1987","16-34 y.","Urban Area","39","0.0143104200847276","0.0102037576803424","0.0184170824891129","2"
"2 on Scale 1 to 10","1987","35-65 y.","Urban Area","59","0.0126493710416379","0.00930674924761044","0.0159919928356654","2"
"2 on Scale 1 to 10","1987","66 and older","Urban Area","14","","","","2"
"2 on Scale 1 to 10","1987","35-65 y.","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1987","16-34 y.","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1987","66 and older","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","Urban Area","74","0.0258467541988292","0.0203600774328977","0.0313334309647607","3"
"3 on Scale 1 to 10","1987","16-34 y.","Rural Area","19","","","","3"
"3 on Scale 1 to 10","1987","35-65 y.","Urban Area","123","0.0264889371732163","0.0216858575838182","0.0312920167626145","3"
"3 on Scale 1 to 10","1987","35-65 y.","Rural Area","28","","","","3"
"3 on Scale 1 to 10","1987","66 and older","Urban Area","23","","","","3"
"3 on Scale 1 to 10","1987","66 and older","Rural Area","6","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","Rural Area","37","0.0348926177755508","0.0239330144692739","0.0458522210818278","4"
"4 on Scale 1 to 10","1987","16-34 y.","Urban Area","117","0.0434493405486471","0.0364001652513587","0.0504985158459354","4"
"4 on Scale 1 to 10","1987","16-34 y.","Rural Area","19","","","","4"
"4 on Scale 1 to 10","1987","35-65 y.","Urban Area","157","0.0381500273373743","0.0324205083076474","0.0438795463671012","4"
"4 on Scale 1 to 10","1987","66 and older","Urban Area","25","","","","4"
"4 on Scale 1 to 10","1987","66 and older","Rural Area","7","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","Rural Area","101","0.120316077961363","0.0979394193129156","0.142692736609811","5"
"5 on Scale 1 to 10","1987","16-34 y.","Urban Area","308","0.0986710471908316","0.0883593712114829","0.10898272317018","5"
"5 on Scale 1 to 10","1987","35-65 y.","Urban Area","560","0.135468452779498","0.125232539941904","0.145704365617093","5"
"5 on Scale 1 to 10","1987","35-65 y.","Rural Area","151","0.143854099585129","0.122894873054985","0.164813326115272","5"
"5 on Scale 1 to 10","1987","66 and older","Urban Area","99","0.124232110817844","0.101642040593395","0.146822181042292","5"
"5 on Scale 1 to 10","1987","66 and older","Rural Area","34","0.122569010936866","0.0830102251674439","0.162127796706289","5"
"6 on Scale 1 to 10","1987","16-34 y.","Urban Area","307","0.104995567435661","0.094395935039712","0.11559519983161","6"
"6 on Scale 1 to 10","1987","35-65 y.","Rural Area","99","0.0975576554075733","0.0798369645535736","0.115278346261573","6"
"6 on Scale 1 to 10","1987","66 and older","Urban Area","70","0.085366037602247","0.0662291033984757","0.104502971806018","6"
"6 on Scale 1 to 10","1987","35-65 y.","Urban Area","446","0.0987991513656209","0.0898742284441003","0.107724074287142","6"
"6 on Scale 1 to 10","1987","66 and older","Rural Area","24","","","","6"
"6 on Scale 1 to 10","1987","16-34 y.","Rural Area","79","0.106764460382814","0.0855238776104886","0.128005043155139","6"
"7 on Scale 1 to 10","1987","35-65 y.","Urban Area","827","0.196176247527896","0.184298866194575","0.208053628861218","7"
"7 on Scale 1 to 10","1987","16-34 y.","Urban Area","614","0.198313161598468","0.184526126721006","0.212100196475929","7"
"7 on Scale 1 to 10","1987","16-34 y.","Rural Area","182","0.230164103699135","0.20121147829601","0.259116729102259","7"
"7 on Scale 1 to 10","1987","35-65 y.","Rural Area","215","0.208618456561061","0.184351821324331","0.232885091797792","7"
"7 on Scale 1 to 10","1987","66 and older","Urban Area","127","0.150039761457163","0.125582454882425","0.174497068031901","7"
"7 on Scale 1 to 10","1987","66 and older","Rural Area","54","0.192782081214173","0.145196557132301","0.240367605296044","7"
"8 on Scale 1 to 10","1987","35-65 y.","Urban Area","1190","0.275411718130116","0.26205025765284","0.288773178607391","8"
"8 on Scale 1 to 10","1987","35-65 y.","Rural Area","293","0.25737153153442","0.23126156653148","0.28348149653736","8"
"8 on Scale 1 to 10","1987","16-34 y.","Urban Area","908","0.282947032709861","0.267372288642937","0.298521776776786","8"
"8 on Scale 1 to 10","1987","16-34 y.","Rural Area","203","0.259548034276933","0.229395251875182","0.289700816678684","8"
"8 on Scale 1 to 10","1987","66 and older","Urban Area","215","0.267660408057851","0.237338643943726","0.297982172171976","8"
"8 on Scale 1 to 10","1987","66 and older","Rural Area","66","0.265607783976292","0.212331912895523","0.318883655057061","8"
"9 on Scale 1 to 10","1987","35-65 y.","Rural Area","119","0.100670451168332","0.0827003435340905","0.118640558802573","9"
"9 on Scale 1 to 10","1987","16-34 y.","Urban Area","523","0.153682386253913","0.141212242336514","0.166152530171312","9"
"9 on Scale 1 to 10","1987","35-65 y.","Urban Area","487","0.115769470804793","0.106199803319678","0.125339138289908","9"
"9 on Scale 1 to 10","1987","16-34 y.","Rural Area","116","0.135190916849254","0.111672723619296","0.158709110079213","9"
"9 on Scale 1 to 10","1987","66 and older","Urban Area","111","0.128778102685939","0.105838201518153","0.151718003853724","9"
"9 on Scale 1 to 10","1987","66 and older","Rural Area","15","","","","9"
"0 Completely dissatisfied","1988","16-34 y.","Rural Area","3","","","","0"
"0 Completely dissatisfied","1988","16-34 y.","Urban Area","13","","","","0"
"0 Completely dissatisfied","1988","35-65 y.","Urban Area","25","","","","0"
"0 Completely dissatisfied","1988","35-65 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1988","66 and older","Urban Area","11","","","","0"
"0 Completely dissatisfied","1988","66 and older","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1988","35-65 y.","Urban Area","17","","","","1"
"1 on Scale 1 to 10","1988","16-34 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1988","16-34 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1988","16-34 y.","Urban Area","255","0.0651146419342886","0.0564096446989025","0.0738196391696748","10"
"10 Completely satisfied","1988","35-65 y.","Urban Area","340","0.0849032509559696","0.0763450998437465","0.0934614020681927","10"
"10 Completely satisfied","1988","35-65 y.","Rural Area","84","0.0803270752232454","0.0636307121705767","0.0970234382759142","10"
"10 Completely satisfied","1988","16-34 y.","Rural Area","62","0.0599207328597313","0.0429461575243729","0.0768953081950897","10"
"10 Completely satisfied","1988","66 and older","Urban Area","118","0.149643737770476","0.124955468943064","0.174332006597887","10"
"10 Completely satisfied","1988","66 and older","Rural Area","34","0.138760237378154","0.0956486347352279","0.18187184002108","10"
"2 on Scale 1 to 10","1988","16-34 y.","Urban Area","33","0.0106784375411911","0.00705206244646264","0.0143048126359196","2"
"2 on Scale 1 to 10","1988","16-34 y.","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1988","35-65 y.","Urban Area","57","0.0147540651703127","0.0110522693645606","0.0184558609760648","2"
"2 on Scale 1 to 10","1988","35-65 y.","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1988","66 and older","Urban Area","17","","","","2"
"2 on Scale 1 to 10","1988","66 and older","Rural Area","8","","","","2"
"3 on Scale 1 to 10","1988","16-34 y.","Urban Area","95","0.0367812146763303","0.0301403346278918","0.0434220947247689","3"
"3 on Scale 1 to 10","1988","16-34 y.","Rural Area","17","","","","3"
"3 on Scale 1 to 10","1988","35-65 y.","Urban Area","115","0.0337336736328866","0.0281904228575135","0.0392769244082597","3"
"3 on Scale 1 to 10","1988","35-65 y.","Rural Area","41","0.0414514141691361","0.0292066353922119","0.0536961929460604","3"
"3 on Scale 1 to 10","1988","66 and older","Urban Area","23","","","","3"
"3 on Scale 1 to 10","1988","66 and older","Rural Area","10","","","","3"
"4 on Scale 1 to 10","1988","35-65 y.","Urban Area","144","0.0323175051980038","0.0268878826394876","0.03774712775652","4"
"4 on Scale 1 to 10","1988","16-34 y.","Urban Area","114","0.0446573304106774","0.0373698718741555","0.0519447889471994","4"
"4 on Scale 1 to 10","1988","16-34 y.","Rural Area","35","0.0521591728475599","0.0362568276688486","0.0680615180262712","4"
"4 on Scale 1 to 10","1988","35-65 y.","Rural Area","39","0.0400477928493242","0.0280033060303447","0.0520922796683036","4"
"4 on Scale 1 to 10","1988","66 and older","Urban Area","33","0.0461326912490385","0.0316146079234108","0.0606507745746662","4"
"4 on Scale 1 to 10","1988","66 and older","Rural Area","2","","","","4"
"5 on Scale 1 to 10","1988","16-34 y.","Urban Area","309","0.102398006877037","0.091701603166288","0.113094410587786","5"
"5 on Scale 1 to 10","1988","16-34 y.","Rural Area","74","0.10898026598165","0.0866935686211097","0.131266963342189","5"
"5 on Scale 1 to 10","1988","35-65 y.","Urban Area","563","0.145386623433877","0.134564029779196","0.156209217088558","5"
"5 on Scale 1 to 10","1988","35-65 y.","Rural Area","145","0.149328516939338","0.127434446293014","0.171222587585662","5"
"5 on Scale 1 to 10","1988","66 and older","Urban Area","110","0.151079883595768","0.126294386122152","0.175865381069385","5"
"5 on Scale 1 to 10","1988","66 and older","Rural Area","30","0.12448458901371","0.0833137889333719","0.165655389094049","5"
"6 on Scale 1 to 10","1988","16-34 y.","Urban Area","278","0.0921253057997156","0.0819217261999593","0.102328885399472","6"
"6 on Scale 1 to 10","1988","16-34 y.","Rural Area","55","0.0800697364096235","0.0606590999806485","0.0994803728385984","6"
"6 on Scale 1 to 10","1988","35-65 y.","Urban Area","419","0.0950632779225502","0.0860579447903407","0.10406861105476","6"
"6 on Scale 1 to 10","1988","35-65 y.","Rural Area","97","0.097568677967739","0.0793407840447737","0.115796571890704","6"
"6 on Scale 1 to 10","1988","66 and older","Urban Area","69","0.0836478145624788","0.0644867596169411","0.102808869508017","6"
"6 on Scale 1 to 10","1988","66 and older","Rural Area","39","0.165351271827393","0.119022023691521","0.211680519963266","6"
"7 on Scale 1 to 10","1988","16-34 y.","Urban Area","607","0.20493105485661","0.190689532590947","0.219172577122273","7"
"7 on Scale 1 to 10","1988","35-65 y.","Urban Area","783","0.185546892221706","0.173611294601143","0.197482489842268","7"
"7 on Scale 1 to 10","1988","16-34 y.","Rural Area","152","0.208718218316245","0.179652980196812","0.237783456435678","7"
"7 on Scale 1 to 10","1988","35-65 y.","Rural Area","193","0.188868386735522","0.16482478633955","0.212911987131494","7"
"7 on Scale 1 to 10","1988","66 and older","Urban Area","124","0.145640778404503","0.121227693682132","0.170053863126873","7"
"7 on Scale 1 to 10","1988","66 and older","Rural Area","43","0.168723925207708","0.122019224852587","0.215428625562828","7"
"8 on Scale 1 to 10","1988","35-65 y.","Urban Area","1150","0.289285738020105","0.275363940554619","0.303207535485592","8"
"8 on Scale 1 to 10","1988","16-34 y.","Rural Area","221","0.307386474430208","0.274386319137092","0.340386629723324","8"
"8 on Scale 1 to 10","1988","66 and older","Rural Area","54","0.23065324526949","0.178119246181066","0.283187244357914","8"
"8 on Scale 1 to 10","1988","16-34 y.","Urban Area","917","0.293822916635262","0.277751662346183","0.309894170924342","8"
"8 on Scale 1 to 10","1988","35-65 y.","Rural Area","268","0.259092215123036","0.232177891939152","0.28600653830692","8"
"8 on Scale 1 to 10","1988","66 and older","Urban Area","209","0.257059717690965","0.226814628242797","0.287304807139132","8"
"9 on Scale 1 to 10","1988","16-34 y.","Urban Area","449","0.141015519531717","0.128736145033907","0.153294894029528","9"
"9 on Scale 1 to 10","1988","35-65 y.","Urban Area","462","0.108341546380948","0.098798631168252","0.117884461593645","9"
"9 on Scale 1 to 10","1988","16-34 y.","Rural Area","117","0.128720745137934","0.10476933531274","0.152672154963128","9"
"9 on Scale 1 to 10","1988","35-65 y.","Rural Area","126","0.116218051434118","0.0965308692526632","0.135905233615573","9"
"9 on Scale 1 to 10","1988","66 and older","Urban Area","79","0.0899476542919811","0.0701465680820117","0.10974874050195","9"
"9 on Scale 1 to 10","1988","66 and older","Rural Area","21","","","","9"
"0 Completely dissatisfied","1989","16-34 y.","Urban Area","17","","","","0"
"0 Completely dissatisfied","1989","16-34 y.","Rural Area","2","","","","0"
"0 Completely dissatisfied","1989","35-65 y.","Urban Area","24","","","","0"
"0 Completely dissatisfied","1989","35-65 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1989","66 and older","Urban Area","9","","","","0"
"0 Completely dissatisfied","1989","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1989","16-34 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1989","16-34 y.","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1989","35-65 y.","Urban Area","23","","","","1"
