"plh0162","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2003","indirect migration background","Female","37","0.0949106249583978","0.0666780122644034","0.123143237652392","5"
"6 on Scale 1 to 10","2003","direct migration background","Male","183","0.158673161068337","0.138546795963633","0.178799526173042","6"
"6 on Scale 1 to 10","2003","indirect migration background","Female","54","0.13509197445727","0.102165316020124","0.168018632894417","6"
"6 on Scale 1 to 10","2003","no migration background","Male","1017","0.118624926275661","0.111968998611796","0.125280853939527","6"
"6 on Scale 1 to 10","2003","direct migration background","Female","188","0.149442155764611","0.130556378823369","0.168327932705853","6"
"6 on Scale 1 to 10","2003","indirect migration background","Male","43","0.116553817846256","0.0839891257522449","0.149118509940266","6"
"6 on Scale 1 to 10","2003","no migration background","Female","1007","0.101483914831521","0.095493116276306","0.107474713386737","6"
"7 on Scale 1 to 10","2003","no migration background","Male","2006","0.222521201092477","0.213959299953027","0.231083102231927","7"
"7 on Scale 1 to 10","2003","direct migration background","Female","297","0.199868296433424","0.178684730846573","0.221051862020275","7"
"7 on Scale 1 to 10","2003","no migration background","Female","1958","0.200214249930071","0.192275401591341","0.208153098268801","7"
"7 on Scale 1 to 10","2003","direct migration background","Male","272","0.195269596878071","0.173433563083303","0.217105630672838","7"
"7 on Scale 1 to 10","2003","indirect migration background","Male","91","0.230308439533088","0.187580990598678","0.273035888467497","7"
"7 on Scale 1 to 10","2003","indirect migration background","Female","96","0.212222536573006","0.172836212749338","0.251608860396675","7"
"8 on Scale 1 to 10","2003","no migration background","Male","2737","0.290043581673092","0.280702703491876","0.299384459854307","8"
"8 on Scale 1 to 10","2003","direct migration background","Male","314","0.231577827793533","0.208340848556469","0.254814807030598","8"
"8 on Scale 1 to 10","2003","no migration background","Female","2910","0.294743464534443","0.285698250791541","0.303788678277345","8"
"8 on Scale 1 to 10","2003","direct migration background","Female","332","0.239853193529678","0.21723448223803","0.262471904821326","8"
"8 on Scale 1 to 10","2003","indirect migration background","Male","98","0.227164131613689","0.184642767392529","0.269685495834848","8"
"8 on Scale 1 to 10","2003","indirect migration background","Female","110","0.263320406246553","0.220894659161852","0.305746153331254","8"
"9 on Scale 1 to 10","2003","no migration background","Female","1261","0.114664572414758","0.108343485938383","0.120985658891133","9"
"9 on Scale 1 to 10","2003","no migration background","Male","1125","0.110538026367184","0.104083568360198","0.116992484374169","9"
"9 on Scale 1 to 10","2003","direct migration background","Female","134","0.0850687775788746","0.0702904364495804","0.0998471187081689","9"
"9 on Scale 1 to 10","2003","indirect migration background","Male","38","0.0695849346699469","0.0437629479174507","0.0954069214224431","9"
"9 on Scale 1 to 10","2003","direct migration background","Male","109","0.0771753855279744","0.0624749491453272","0.0918758219106215","9"
"9 on Scale 1 to 10","2003","indirect migration background","Female","51","0.0961246925868598","0.0677311446478934","0.124518240525826","9"
"0 Completely dissatisfied","2004","no migration background","Male","28","","","","0"
"0 Completely dissatisfied","2004","no migration background","Female","28","","","","0"
"0 Completely dissatisfied","2004","direct migration background","Male","7","","","","0"
"0 Completely dissatisfied","2004","direct migration background","Female","5","","","","0"
"0 Completely dissatisfied","2004","indirect migration background","Female","1","","","","0"
"0 Completely dissatisfied","2004","indirect migration background","Male","1","","","","0"
"1 on Scale 1 to 10","2004","no migration background","Male","37","0.00674434987194047","0.0050313834008633","0.00845731634301765","1"
"1 on Scale 1 to 10","2004","no migration background","Female","48","0.006000952535326","0.00444739780630383","0.00755450726434818","1"
"1 on Scale 1 to 10","2004","direct migration background","Male","7","","","","1"
"1 on Scale 1 to 10","2004","direct migration background","Female","9","","","","1"
"1 on Scale 1 to 10","2004","indirect migration background","Male","4","","","","1"
"1 on Scale 1 to 10","2004","indirect migration background","Female","3","","","","1"
"10 Completely satisfied","2004","no migration background","Female","739","0.0747674071136353","0.0694768050277942","0.0800580091994764","10"
"10 Completely satisfied","2004","no migration background","Male","533","0.0598649569441239","0.0548998369112145","0.0648300769770334","10"
"10 Completely satisfied","2004","direct migration background","Male","44","0.0308933488415374","0.0211761133397523","0.0406105843433226","10"
"10 Completely satisfied","2004","direct migration background","Female","65","0.0446633507363362","0.0335410656664331","0.0557856358062393","10"
"10 Completely satisfied","2004","indirect migration background","Male","32","0.0686251603861882","0.0434369944592935","0.093813326313083","10"
"10 Completely satisfied","2004","indirect migration background","Female","26","","","","10"
"2 on Scale 1 to 10","2004","no migration background","Female","108","0.0136490693679587","0.0113151237790805","0.0159830149568369","2"
"2 on Scale 1 to 10","2004","no migration background","Male","120","0.017448208771686","0.0147078877347859","0.0201885298085862","2"
"2 on Scale 1 to 10","2004","direct migration background","Male","24","","","","2"
"2 on Scale 1 to 10","2004","indirect migration background","Male","6","","","","2"
"2 on Scale 1 to 10","2004","direct migration background","Female","22","","","","2"
"2 on Scale 1 to 10","2004","indirect migration background","Female","8","","","","2"
"3 on Scale 1 to 10","2004","no migration background","Male","221","0.0330123861697189","0.0292730267703264","0.0367517455691114","3"
"3 on Scale 1 to 10","2004","no migration background","Female","236","0.0272258889777754","0.0239523274058373","0.0304994505497134","3"
"3 on Scale 1 to 10","2004","direct migration background","Male","37","0.0327108255024274","0.0227212194303986","0.0427004315744561","3"
"3 on Scale 1 to 10","2004","direct migration background","Female","55","0.0442539986669541","0.0331804286512302","0.0553275686826781","3"
"3 on Scale 1 to 10","2004","indirect migration background","Male","8","","","","3"
"3 on Scale 1 to 10","2004","indirect migration background","Female","10","","","","3"
"4 on Scale 1 to 10","2004","no migration background","Male","296","0.0343614363641506","0.0305490996642517","0.0381737730640495","4"
"4 on Scale 1 to 10","2004","no migration background","Female","343","0.0389748538475021","0.0350818655272186","0.0428678421677857","4"
"4 on Scale 1 to 10","2004","direct migration background","Female","73","0.0528484300222943","0.0408017898402007","0.0648950702043879","4"
"4 on Scale 1 to 10","2004","direct migration background","Male","74","0.076252800559637","0.0613479058098735","0.0911576953094005","4"
"4 on Scale 1 to 10","2004","indirect migration background","Male","20","","","","4"
"4 on Scale 1 to 10","2004","indirect migration background","Female","30","0.0688044567081265","0.0445099104164048","0.0930990029998483","4"
"5 on Scale 1 to 10","2004","no migration background","Male","906","0.116042084051006","0.109339043465801","0.122745124636211","5"
"5 on Scale 1 to 10","2004","no migration background","Female","1056","0.121753538895837","0.115175862883527","0.128331214908148","5"
"5 on Scale 1 to 10","2004","direct migration background","Male","181","0.143706093306128","0.124005764931735","0.163406421680521","5"
"5 on Scale 1 to 10","2004","direct migration background","Female","167","0.135180471348243","0.116770213376124","0.153590729320363","5"
"5 on Scale 1 to 10","2004","indirect migration background","Male","41","0.127730368850517","0.0944747474067123","0.160985990294321","5"
"5 on Scale 1 to 10","2004","indirect migration background","Female","53","0.13560199237903","0.102741809400522","0.168462175357538","5"
"6 on Scale 1 to 10","2004","no migration background","Male","1025","0.12509873752429","0.118174781843014","0.132022693205565","6"
"6 on Scale 1 to 10","2004","no migration background","Female","1011","0.113773157879875","0.107385879663788","0.120160436095962","6"
"6 on Scale 1 to 10","2004","direct migration background","Female","191","0.139281225140594","0.120638170210886","0.157924280070302","6"
"6 on Scale 1 to 10","2004","direct migration background","Male","176","0.160513618296337","0.139898434226944","0.181128802365729","6"
"6 on Scale 1 to 10","2004","indirect migration background","Male","42","0.108272054932805","0.0773144761609839","0.139229633704625","6"
"6 on Scale 1 to 10","2004","indirect migration background","Female","55","0.131315651199378","0.098898913434072","0.163732388964685","6"
"7 on Scale 1 to 10","2004","no migration background","Male","1870","0.215272327631009","0.206670279237042","0.223874376024977","7"
"7 on Scale 1 to 10","2004","no migration background","Female","1911","0.198701604321203","0.190675195052492","0.206728013589914","7"
"7 on Scale 1 to 10","2004","direct migration background","Male","264","0.209909057038807","0.187038403370037","0.232779710707576","7"
"7 on Scale 1 to 10","2004","direct migration background","Female","300","0.215929752801113","0.193774644223779","0.238084861378446","7"
"7 on Scale 1 to 10","2004","indirect migration background","Male","113","0.301216721570858","0.255507544849838","0.346925898291878","7"
"7 on Scale 1 to 10","2004","indirect migration background","Female","86","0.210129380539712","0.171027158855153","0.249231602224271","7"
"8 on Scale 1 to 10","2004","no migration background","Male","2644","0.278348972407983","0.268968888513206","0.287729056302761","8"
"8 on Scale 1 to 10","2004","direct migration background","Male","288","0.212626604923256","0.189648002168037","0.235605207678475","8"
"8 on Scale 1 to 10","2004","no migration background","Female","2769","0.285687906818984","0.276601055811106","0.294774757826862","8"
"8 on Scale 1 to 10","2004","direct migration background","Female","333","0.246718269295509","0.22350589717764","0.269930641413378","8"
"8 on Scale 1 to 10","2004","indirect migration background","Female","99","0.199211168737338","0.160876129782754","0.237546207691922","8"
"8 on Scale 1 to 10","2004","indirect migration background","Male","86","0.202360549662393","0.162333014612888","0.242388084711897","8"
"9 on Scale 1 to 10","2004","no migration background","Male","1090","0.108894424375343","0.102374903254418","0.115413945496268","9"
"9 on Scale 1 to 10","2004","no migration background","Female","1245","0.114920548779269","0.108505300750637","0.1213357968079","9"
"9 on Scale 1 to 10","2004","direct migration background","Male","116","0.092838820965877","0.0765409271690817","0.109136714762672","9"
"9 on Scale 1 to 10","2004","direct migration background","Female","105","0.0817948385387708","0.0670386917605516","0.09655098531699","9"
"9 on Scale 1 to 10","2004","indirect migration background","Male","34","0.0748045169197167","0.0485941396763877","0.101014894163046","9"
"9 on Scale 1 to 10","2004","indirect migration background","Female","46","0.0954649053739912","0.0672606494041802","0.123669161343802","9"
"0 Completely dissatisfied","2005","no migration background","Male","32","0.00474529221757632","0.00327426381782328","0.00621632061732936","0"
"0 Completely dissatisfied","2005","no migration background","Female","38","0.00549463015196552","0.00397890981651661","0.00701035048741444","0"
"0 Completely dissatisfied","2005","direct migration background","Male","7","","","","0"
"0 Completely dissatisfied","2005","direct migration background","Female","7","","","","0"
"0 Completely dissatisfied","2005","indirect migration background","Male","3","","","","0"
"0 Completely dissatisfied","2005","indirect migration background","Female","3","","","","0"
"1 on Scale 1 to 10","2005","no migration background","Male","48","0.00955558849726532","0.00747317855489469","0.011637998439636","1"
"1 on Scale 1 to 10","2005","direct migration background","Female","10","","","","1"
"1 on Scale 1 to 10","2005","no migration background","Female","48","0.0067414003962358","0.0050635528133323","0.0084192479791393","1"
"1 on Scale 1 to 10","2005","direct migration background","Male","9","","","","1"
"1 on Scale 1 to 10","2005","indirect migration background","Female","2","","","","1"
"1 on Scale 1 to 10","2005","indirect migration background","Male","3","","","","1"
"10 Completely satisfied","2005","no migration background","Male","574","0.0687745862112769","0.0633575235523526","0.0741916488702012","10"
"10 Completely satisfied","2005","direct migration background","Female","69","0.0555793989967427","0.042903876301036","0.0682549216924493","10"
"10 Completely satisfied","2005","no migration background","Female","775","0.0852960115931731","0.0795686984756353","0.0910233247107109","10"
"10 Completely satisfied","2005","direct migration background","Male","51","0.0493089057968374","0.0366514234356745","0.0619663881580002","10"
"10 Completely satisfied","2005","indirect migration background","Male","22","","","","10"
"10 Completely satisfied","2005","indirect migration background","Female","27","","","","10"
"2 on Scale 1 to 10","2005","no migration background","Male","109","0.0191842765726878","0.0162480546336517","0.0221204985117239","2"
"2 on Scale 1 to 10","2005","no migration background","Female","111","0.0154746376740109","0.0129437668610602","0.0180055084869615","2"
"2 on Scale 1 to 10","2005","direct migration background","Male","33","0.0319660022540237","0.0216821837486973","0.04224982075935","2"
"2 on Scale 1 to 10","2005","indirect migration background","Male","2","","","","2"
"2 on Scale 1 to 10","2005","direct migration background","Female","31","0.0262252852614859","0.0173839962939659","0.035066574229006","2"
"2 on Scale 1 to 10","2005","indirect migration background","Female","6","","","","2"
"3 on Scale 1 to 10","2005","no migration background","Male","221","0.0304222514367691","0.0267459640691007","0.0340985388044376","3"
"3 on Scale 1 to 10","2005","no migration background","Female","225","0.0267501842655222","0.0234417551615358","0.0300586133695085","3"
"3 on Scale 1 to 10","2005","direct migration background","Female","50","0.0513896758750427","0.039174264677998","0.0636050870720875","3"
"3 on Scale 1 to 10","2005","indirect migration background","Male","10","","","","3"
"3 on Scale 1 to 10","2005","direct migration background","Male","47","0.0413382460097302","0.0297003717961929","0.0529761202232674","3"
"3 on Scale 1 to 10","2005","indirect migration background","Female","14","","","","3"
"4 on Scale 1 to 10","2005","indirect migration background","Male","23","","","","4"
"4 on Scale 1 to 10","2005","no migration background","Female","349","0.0430687528953653","0.0389061230396103","0.0472313827511203","4"
"4 on Scale 1 to 10","2005","direct migration background","Male","66","0.0648806217176618","0.0504808381275478","0.0792804053077758","4"
"4 on Scale 1 to 10","2005","indirect migration background","Female","17","","","","4"
"4 on Scale 1 to 10","2005","no migration background","Male","263","0.0362119245780084","0.0322130384801486","0.0402108106758682","4"
"4 on Scale 1 to 10","2005","direct migration background","Female","74","0.0562925470938064","0.0435407800420753","0.0690443141455376","4"
"5 on Scale 1 to 10","2005","no migration background","Male","911","0.118723105797747","0.111799277766426","0.125646933829069","5"
"5 on Scale 1 to 10","2005","no migration background","Female","998","0.120042283668615","0.113378140710067","0.126706426627163","5"
"5 on Scale 1 to 10","2005","direct migration background","Female","164","0.139883255914841","0.120692689403732","0.15907382242595","5"
"5 on Scale 1 to 10","2005","indirect migration background","Male","47","0.125674798483573","0.0933513263682714","0.157998270598875","5"
"5 on Scale 1 to 10","2005","direct migration background","Male","177","0.167556842788471","0.145723345149926","0.189390340427015","5"
"5 on Scale 1 to 10","2005","indirect migration background","Female","54","0.109892271632637","0.0802276362331024","0.139556907032172","5"
"6 on Scale 1 to 10","2005","no migration background","Male","870","0.109542959672096","0.10285765541253","0.116228263931662","6"
"6 on Scale 1 to 10","2005","indirect migration background","Female","52","0.145609941032291","0.112155193269208","0.179064688795374","6"
"6 on Scale 1 to 10","2005","no migration background","Female","893","0.10524911891885","0.0989568600673588","0.111541377770342","6"
"6 on Scale 1 to 10","2005","direct migration background","Male","139","0.135558122556895","0.115545886960514","0.155570358153276","6"
"6 on Scale 1 to 10","2005","direct migration background","Female","180","0.158639351458232","0.138426723195258","0.178851979721207","6"
"6 on Scale 1 to 10","2005","indirect migration background","Male","48","0.153688642221957","0.118520989672578","0.188856294771337","6"
"7 on Scale 1 to 10","2005","no migration background","Male","1799","0.208644438580141","0.199946593017566","0.217342284142715","7"
"7 on Scale 1 to 10","2005","no migration background","Female","1771","0.186790121710255","0.17879869071298","0.19478155270753","7"
"7 on Scale 1 to 10","2005","direct migration background","Male","231","0.203258885938482","0.179732873618163","0.226784898258801","7"
"7 on Scale 1 to 10","2005","direct migration background","Female","259","0.196302899743935","0.174327550477501","0.21827824901037","7"
"7 on Scale 1 to 10","2005","indirect migration background","Male","106","0.276950976330595","0.233315197613005","0.320586755048184","7"
"7 on Scale 1 to 10","2005","indirect migration background","Female","99","0.223442672209111","0.183932950301551","0.26295239411667","7"
"8 on Scale 1 to 10","2005","no migration background","Male","2448","0.279763789482506","0.270155287518306","0.289372291446706","8"
"8 on Scale 1 to 10","2005","no migration background","Female","2686","0.278682659291309","0.269489507349904","0.287875811232714","8"
"8 on Scale 1 to 10","2005","direct migration background","Male","273","0.209736377401222","0.185935782518025","0.233536972284418","8"
"8 on Scale 1 to 10","2005","direct migration background","Female","295","0.207562652077712","0.185124695584235","0.23000060857119","8"
"8 on Scale 1 to 10","2005","indirect migration background","Male","95","0.199037167488194","0.160103018931376","0.237971316045012","8"
"8 on Scale 1 to 10","2005","indirect migration background","Female","95","0.222396571501372","0.182952904760949","0.261840238241796","8"
"9 on Scale 1 to 10","2005","no migration background","Male","1109","0.114431786953926","0.107617713578331","0.121245860329522","9"
"9 on Scale 1 to 10","2005","no migration background","Female","1243","0.126410199434698","0.119596372255529","0.133224026613866","9"
"9 on Scale 1 to 10","2005","direct migration background","Male","91","0.0725998838400448","0.0574305513239874","0.0877692163561022","9"
"9 on Scale 1 to 10","2005","direct migration background","Female","116","0.0905680378107541","0.0746899275217972","0.106446148099711","9"
"9 on Scale 1 to 10","2005","indirect migration background","Female","58","0.154049792763049","0.119809528071993","0.188290057454104","9"
"9 on Scale 1 to 10","2005","indirect migration background","Male","45","0.0806485980629002","0.0540966377070618","0.107200558418739","9"
"0 Completely dissatisfied","2006","no migration background","Male","38","0.00532831277093788","0.00382351262303254","0.00683311291884321","0"
"0 Completely dissatisfied","2006","no migration background","Female","37","0.00506290761367833","0.00365879884533326","0.00646701638202339","0"
"0 Completely dissatisfied","2006","direct migration background","Male","6","","","","0"
"0 Completely dissatisfied","2006","direct migration background","Female","7","","","","0"
"0 Completely dissatisfied","2006","indirect migration background","Female","3","","","","0"
"0 Completely dissatisfied","2006","indirect migration background","Male","2","","","","0"
"1 on Scale 1 to 10","2006","no migration background","Male","46","0.00763469673872462","0.0058355119390909","0.00943388153835835","1"
"1 on Scale 1 to 10","2006","no migration background","Female","41","0.00524185131005172","0.00381327303757772","0.00667042958252572","1"
"1 on Scale 1 to 10","2006","direct migration background","Male","7","","","","1"
"1 on Scale 1 to 10","2006","direct migration background","Female","10","","","","1"
"1 on Scale 1 to 10","2006","indirect migration background","Male","2","","","","1"
"1 on Scale 1 to 10","2006","indirect migration background","Female","3","","","","1"
"10 Completely satisfied","2006","no migration background","Male","689","0.069503660784165","0.0642470567206636","0.0747602648476664","10"
"10 Completely satisfied","2006","direct migration background","Male","59","0.054559987129147","0.0411444350231698","0.0679755392351242","10"
"10 Completely satisfied","2006","direct migration background","Female","74","0.0633734056559474","0.0500265220881416","0.0767202892237532","10"
"10 Completely satisfied","2006","no migration background","Female","981","0.0980642943349595","0.0921806531025183","0.103947935567401","10"
"10 Completely satisfied","2006","indirect migration background","Male","31","0.0468295328957901","0.0259944733955535","0.0676645923960268","10"
"10 Completely satisfied","2006","indirect migration background","Female","35","0.0780316349845863","0.0525011816847532","0.10356208828442","10"
"2 on Scale 1 to 10","2006","no migration background","Female","122","0.016131120347648","0.0136388002670534","0.0186234404282425","2"
"2 on Scale 1 to 10","2006","direct migration background","Male","21","","","","2"
"2 on Scale 1 to 10","2006","direct migration background","Female","23","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","Male","10","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","Female","6","","","","2"
"2 on Scale 1 to 10","2006","no migration background","Male","108","0.0148589469414639","0.0123580988233783","0.0173597950595494","2"
"3 on Scale 1 to 10","2006","no migration background","Male","218","0.0300075117298656","0.0264810167496726","0.0335340067100587","3"
"3 on Scale 1 to 10","2006","no migration background","Female","230","0.0268630171474353","0.0236643627219155","0.0300616715729552","3"
"3 on Scale 1 to 10","2006","direct migration background","Male","39","0.0638035029524284","0.0493670600012541","0.0782399459036027","3"
"3 on Scale 1 to 10","2006","direct migration background","Female","44","0.0390753594930225","0.0284598886388361","0.0496908303472089","3"
"3 on Scale 1 to 10","2006","indirect migration background","Male","16","","","","3"
"3 on Scale 1 to 10","2006","indirect migration background","Female","8","","","","3"
"4 on Scale 1 to 10","2006","indirect migration background","Female","25","","","","4"
"4 on Scale 1 to 10","2006","no migration background","Male","308","0.0445861396502966","0.0403199535454461","0.0488523257551471","4"
"4 on Scale 1 to 10","2006","no migration background","Female","343","0.0415799402535616","0.0376306157756238","0.0455292647314994","4"
"4 on Scale 1 to 10","2006","indirect migration background","Male","21","","","","4"
"4 on Scale 1 to 10","2006","direct migration background","Male","57","0.0550085099724033","0.0415411235700445","0.0684758963747621","4"
"4 on Scale 1 to 10","2006","direct migration background","Female","84","0.0767966897103858","0.0622097887961286","0.0913835906246431","4"
"5 on Scale 1 to 10","2006","no migration background","Male","796","0.094991979518813","0.0889314052838219","0.101052553753804","5"
"5 on Scale 1 to 10","2006","no migration background","Female","977","0.110073610419239","0.103881743870947","0.116265476967532","5"
"5 on Scale 1 to 10","2006","direct migration background","Female","187","0.152108143672533","0.13243428391099","0.171782003434076","5"
"5 on Scale 1 to 10","2006","direct migration background","Male","162","0.146471561942665","0.125586292344199","0.16735683154113","5"
"5 on Scale 1 to 10","2006","indirect migration background","Male","47","0.116076280550861","0.0844878041662956","0.147664756935426","5"
"5 on Scale 1 to 10","2006","indirect migration background","Female","41","0.0699679285124551","0.045687092634316","0.0942487643905941","5"
"6 on Scale 1 to 10","2006","no migration background","Male","919","0.109701794765587","0.103242000188419","0.116161589342755","6"
"6 on Scale 1 to 10","2006","no migration background","Female","936","0.105180892646388","0.099111587266688","0.111250198026089","6"
"6 on Scale 1 to 10","2006","direct migration background","Male","143","0.139783602396253","0.119300940120742","0.160266264671763","6"
"6 on Scale 1 to 10","2006","direct migration background","Female","158","0.136623425217707","0.117808355957834","0.155438494477579","6"
"6 on Scale 1 to 10","2006","indirect migration background","Male","39","0.105372790296008","0.0750942569348673","0.135651323657149","6"
"6 on Scale 1 to 10","2006","indirect migration background","Female","54","0.151556006339367","0.117423881232677","0.185688131446057","6"
"7 on Scale 1 to 10","2006","no migration background","Female","1778","0.176079847601397","0.168544551397341","0.183615143805453","7"
"7 on Scale 1 to 10","2006","no migration background","Male","1804","0.202157105529982","0.193855782988461","0.210458428071502","7"
"7 on Scale 1 to 10","2006","direct migration background","Female","251","0.191846930859907","0.170276076460586","0.213417785259228","7"
"7 on Scale 1 to 10","2006","indirect migration background","Male","85","0.218639932860408","0.177879396339621","0.259400469381196","7"
"7 on Scale 1 to 10","2006","direct migration background","Male","235","0.206641754009352","0.182725225532614","0.23055828248609","7"
"7 on Scale 1 to 10","2006","indirect migration background","Female","82","0.178171243886013","0.141748334332014","0.214594153440011","7"
"8 on Scale 1 to 10","2006","no migration background","Male","2732","0.290355486584302","0.280972749752708","0.299738223415896","8"
"8 on Scale 1 to 10","2006","no migration background","Female","2904","0.280869091535227","0.271977921998304","0.28976026107215","8"
"8 on Scale 1 to 10","2006","direct migration background","Male","272","0.211106494384787","0.187001090140789","0.235211898628784","8"
"8 on Scale 1 to 10","2006","direct migration background","Female","289","0.193816154655307","0.172161306724563","0.215471002586051","8"
"8 on Scale 1 to 10","2006","indirect migration background","Male","95","0.236352593155803","0.194456245020587","0.27824894129102","8"
"8 on Scale 1 to 10","2006","indirect migration background","Female","105","0.244580621453668","0.203666781163628","0.285494461743707","8"
"9 on Scale 1 to 10","2006","no migration background","Male","1333","0.130874364985863","0.123903082749272","0.137845647222454","9"
"9 on Scale 1 to 10","2006","no migration background","Female","1466","0.134853426790414","0.128096040000784","0.141610813580044","9"
"9 on Scale 1 to 10","2006","direct migration background","Male","100","0.0801131059991132","0.064077941038202","0.0961482709600245","9"
"9 on Scale 1 to 10","2006","direct migration background","Female","153","0.111316613645868","0.0940861632466829","0.128547064045053","9"
"9 on Scale 1 to 10","2006","indirect migration background","Male","47","0.111390827346935","0.0803645511702565","0.142417103523613","9"
"9 on Scale 1 to 10","2006","indirect migration background","Female","62","0.120862004728969","0.0898350905386351","0.151888918919304","9"
"0 Completely dissatisfied","2007","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2007","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2007","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","Female","","","","","0"
"0 Completely dissatisfied","2007","direct migration background","Male","","","","","0"
"1 on Scale 1 to 10","2007","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2007","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2007","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2007","direct migration background","Female","","","","","1"
"1 on Scale 1 to 10","2007","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","2007","indirect migration background","Female","","","","","1"
"10 Completely satisfied","2007","no migration background","Male","","","","","10"
"10 Completely satisfied","2007","no migration background","Female","","","","","10"
"10 Completely satisfied","2007","direct migration background","Female","","","","","10"
"10 Completely satisfied","2007","indirect migration background","Male","","","","","10"
"10 Completely satisfied","2007","direct migration background","Male","","","","","10"
"10 Completely satisfied","2007","indirect migration background","Female","","","","","10"
"2 on Scale 1 to 10","2007","no migration background","Male","","","","","2"
"2 on Scale 1 to 10","2007","direct migration background","Female","","","","","2"
"2 on Scale 1 to 10","2007","indirect migration background","Female","","","","","2"
"2 on Scale 1 to 10","2007","no migration background","Female","","","","","2"
"2 on Scale 1 to 10","2007","direct migration background","Male","","","","","2"
"2 on Scale 1 to 10","2007","indirect migration background","Male","","","","","2"
"3 on Scale 1 to 10","2007","no migration background","Female","","","","","3"
"3 on Scale 1 to 10","2007","no migration background","Male","","","","","3"
"3 on Scale 1 to 10","2007","direct migration background","Male","","","","","3"
"3 on Scale 1 to 10","2007","indirect migration background","Female","","","","","3"
"3 on Scale 1 to 10","2007","direct migration background","Female","","","","","3"
"3 on Scale 1 to 10","2007","indirect migration background","Male","","","","","3"
"4 on Scale 1 to 10","2007","no migration background","Male","","","","","4"
"4 on Scale 1 to 10","2007","no migration background","Female","","","","","4"
"4 on Scale 1 to 10","2007","direct migration background","Male","","","","","4"
"4 on Scale 1 to 10","2007","direct migration background","Female","","","","","4"
"4 on Scale 1 to 10","2007","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","2007","indirect migration background","Female","","","","","4"
"5 on Scale 1 to 10","2007","no migration background","Female","","","","","5"
"5 on Scale 1 to 10","2007","no migration background","Male","","","","","5"
"5 on Scale 1 to 10","2007","direct migration background","Male","","","","","5"
"5 on Scale 1 to 10","2007","direct migration background","Female","","","","","5"
"5 on Scale 1 to 10","2007","indirect migration background","Male","","","","","5"
"5 on Scale 1 to 10","2007","indirect migration background","Female","","","","","5"
"6 on Scale 1 to 10","2007","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2007","no migration background","Female","","","","","6"
"6 on Scale 1 to 10","2007","indirect migration background","Male","","","","","6"
"6 on Scale 1 to 10","2007","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2007","direct migration background","Female","","","","","6"
"6 on Scale 1 to 10","2007","indirect migration background","Female","","","","","6"
"7 on Scale 1 to 10","2007","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2007","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2007","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2007","direct migration background","Female","","","","","7"
"7 on Scale 1 to 10","2007","indirect migration background","Male","","","","","7"
"7 on Scale 1 to 10","2007","indirect migration background","Female","","","","","7"
"8 on Scale 1 to 10","2007","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2007","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2007","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2007","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2007","indirect migration background","Male","","","","","8"
"8 on Scale 1 to 10","2007","indirect migration background","Female","","","","","8"
"9 on Scale 1 to 10","2007","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2007","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2007","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2007","direct migration background","Female","","","","","9"
"9 on Scale 1 to 10","2007","indirect migration background","Female","","","","","9"
"9 on Scale 1 to 10","2007","indirect migration background","Male","","","","","9"
"0 Completely dissatisfied","2008","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2008","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2008","direct migration background","Male","","","","","0"
"0 Completely dissatisfied","2008","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2008","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","2008","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","2008","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2008","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2008","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2008","direct migration background","Female","","","","","1"
"1 on Scale 1 to 10","2008","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","2008","indirect migration background","Female","","","","","1"
"10 Completely satisfied","2008","no migration background","Male","","","","","10"
