"plh0162","year","migback","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2008","direct migration background","","","","","5"
"6 on Scale 1 to 10","2008","no migration background","","","","","6"
"6 on Scale 1 to 10","2008","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2008","direct migration background","","","","","6"
"7 on Scale 1 to 10","2008","no migration background","","","","","7"
"7 on Scale 1 to 10","2008","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2008","direct migration background","","","","","7"
"8 on Scale 1 to 10","2008","no migration background","","","","","8"
"8 on Scale 1 to 10","2008","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2008","direct migration background","","","","","8"
"9 on Scale 1 to 10","2008","no migration background","","","","","9"
"9 on Scale 1 to 10","2008","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2008","direct migration background","","","","","9"
"0 Completely dissatisfied","2009","indirect migration background","","","","","0"
"0 Completely dissatisfied","2009","no migration background","","","","","0"
"0 Completely dissatisfied","2009","direct migration background","","","","","0"
"1 on Scale 1 to 10","2009","no migration background","","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","","","","","1"
"10 Completely satisfied","2009","no migration background","","","","","10"
"10 Completely satisfied","2009","direct migration background","","","","","10"
"10 Completely satisfied","2009","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2009","no migration background","","","","","2"
"2 on Scale 1 to 10","2009","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2009","direct migration background","","","","","2"
"3 on Scale 1 to 10","2009","no migration background","","","","","3"
"3 on Scale 1 to 10","2009","direct migration background","","","","","3"
"3 on Scale 1 to 10","2009","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2009","no migration background","","","","","4"
"4 on Scale 1 to 10","2009","direct migration background","","","","","4"
"4 on Scale 1 to 10","2009","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2009","no migration background","","","","","5"
"5 on Scale 1 to 10","2009","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2009","direct migration background","","","","","5"
"6 on Scale 1 to 10","2009","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2009","direct migration background","","","","","6"
"6 on Scale 1 to 10","2009","no migration background","","","","","6"
"7 on Scale 1 to 10","2009","no migration background","","","","","7"
"7 on Scale 1 to 10","2009","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2009","direct migration background","","","","","7"
"8 on Scale 1 to 10","2009","no migration background","","","","","8"
"8 on Scale 1 to 10","2009","direct migration background","","","","","8"
"8 on Scale 1 to 10","2009","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2009","no migration background","","","","","9"
"9 on Scale 1 to 10","2009","direct migration background","","","","","9"
"9 on Scale 1 to 10","2009","indirect migration background","","","","","9"
"0 Completely dissatisfied","2010","indirect migration background","","","","","0"
"0 Completely dissatisfied","2010","no migration background","","","","","0"
"0 Completely dissatisfied","2010","direct migration background","","","","","0"
"1 on Scale 1 to 10","2010","no migration background","","","","","1"
"1 on Scale 1 to 10","2010","direct migration background","","","","","1"
"1 on Scale 1 to 10","2010","indirect migration background","","","","","1"
"10 Completely satisfied","2010","no migration background","","","","","10"
"10 Completely satisfied","2010","direct migration background","","","","","10"
"10 Completely satisfied","2010","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2010","no migration background","","","","","2"
"2 on Scale 1 to 10","2010","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2010","direct migration background","","","","","2"
"3 on Scale 1 to 10","2010","no migration background","","","","","3"
"3 on Scale 1 to 10","2010","direct migration background","","","","","3"
"3 on Scale 1 to 10","2010","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2010","no migration background","","","","","4"
"4 on Scale 1 to 10","2010","direct migration background","","","","","4"
"4 on Scale 1 to 10","2010","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2010","no migration background","","","","","5"
"5 on Scale 1 to 10","2010","direct migration background","","","","","5"
"5 on Scale 1 to 10","2010","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2010","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2010","direct migration background","","","","","6"
"6 on Scale 1 to 10","2010","no migration background","","","","","6"
"7 on Scale 1 to 10","2010","no migration background","","","","","7"
"7 on Scale 1 to 10","2010","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2010","direct migration background","","","","","7"
"8 on Scale 1 to 10","2010","no migration background","","","","","8"
"8 on Scale 1 to 10","2010","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2010","direct migration background","","","","","8"
"9 on Scale 1 to 10","2010","no migration background","","","","","9"
"9 on Scale 1 to 10","2010","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2010","direct migration background","","","","","9"
"0 Completely dissatisfied","2011","no migration background","","","","","0"
"0 Completely dissatisfied","2011","direct migration background","","","","","0"
"0 Completely dissatisfied","2011","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2011","no migration background","","","","","1"
"1 on Scale 1 to 10","2011","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2011","direct migration background","","","","","1"
"10 Completely satisfied","2011","no migration background","","","","","10"
"10 Completely satisfied","2011","direct migration background","","","","","10"
"10 Completely satisfied","2011","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2011","no migration background","","","","","2"
"2 on Scale 1 to 10","2011","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2011","direct migration background","","","","","2"
"3 on Scale 1 to 10","2011","no migration background","","","","","3"
"3 on Scale 1 to 10","2011","direct migration background","","","","","3"
"3 on Scale 1 to 10","2011","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2011","no migration background","","","","","4"
"4 on Scale 1 to 10","2011","direct migration background","","","","","4"
"4 on Scale 1 to 10","2011","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2011","no migration background","","","","","5"
"5 on Scale 1 to 10","2011","direct migration background","","","","","5"
"5 on Scale 1 to 10","2011","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2011","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2011","direct migration background","","","","","6"
"6 on Scale 1 to 10","2011","no migration background","","","","","6"
"7 on Scale 1 to 10","2011","no migration background","","","","","7"
"7 on Scale 1 to 10","2011","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2011","direct migration background","","","","","7"
"8 on Scale 1 to 10","2011","no migration background","","","","","8"
"8 on Scale 1 to 10","2011","direct migration background","","","","","8"
"8 on Scale 1 to 10","2011","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2011","no migration background","","","","","9"
"9 on Scale 1 to 10","2011","direct migration background","","","","","9"
"9 on Scale 1 to 10","2011","indirect migration background","","","","","9"
"0 Completely dissatisfied","2012","direct migration background","","","","","0"
"0 Completely dissatisfied","2012","indirect migration background","","","","","0"
"0 Completely dissatisfied","2012","no migration background","","","","","0"
"1 on Scale 1 to 10","2012","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2012","no migration background","","","","","1"
"1 on Scale 1 to 10","2012","direct migration background","","","","","1"
"10 Completely satisfied","2012","no migration background","","","","","10"
"10 Completely satisfied","2012","direct migration background","","","","","10"
"10 Completely satisfied","2012","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2012","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2012","no migration background","","","","","2"
"2 on Scale 1 to 10","2012","direct migration background","","","","","2"
"3 on Scale 1 to 10","2012","no migration background","","","","","3"
"3 on Scale 1 to 10","2012","direct migration background","","","","","3"
"3 on Scale 1 to 10","2012","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2012","no migration background","","","","","4"
"4 on Scale 1 to 10","2012","direct migration background","","","","","4"
"4 on Scale 1 to 10","2012","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2012","no migration background","","","","","5"
"5 on Scale 1 to 10","2012","direct migration background","","","","","5"
"5 on Scale 1 to 10","2012","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2012","direct migration background","","","","","6"
"6 on Scale 1 to 10","2012","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2012","no migration background","","","","","6"
"7 on Scale 1 to 10","2012","no migration background","","","","","7"
"7 on Scale 1 to 10","2012","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2012","direct migration background","","","","","7"
"8 on Scale 1 to 10","2012","no migration background","","","","","8"
"8 on Scale 1 to 10","2012","direct migration background","","","","","8"
"8 on Scale 1 to 10","2012","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2012","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","direct migration background","","","","","9"
"9 on Scale 1 to 10","2012","indirect migration background","","","","","9"
"0 Completely dissatisfied","2013","direct migration background","33","0.00818008459915015","0.00577433430775974","0.0105858348905406","0"
"0 Completely dissatisfied","2013","indirect migration background","17","","","","0"
"0 Completely dissatisfied","2013","no migration background","67","0.00481794409338187","0.0037715903918292","0.00586429779493454","0"
"1 on Scale 1 to 10","2013","indirect migration background","17","","","","1"
"1 on Scale 1 to 10","2013","no migration background","60","0.00480558659995643","0.00376056916258738","0.00585060403732549","1"
"1 on Scale 1 to 10","2013","direct migration background","42","0.00512213130282069","0.00321550545768463","0.00702875714795675","1"
"10 Completely satisfied","2013","no migration background","2246","0.129303408378914","0.124233095294918","0.13437372146291","10"
"10 Completely satisfied","2013","direct migration background","726","0.123340096582801","0.114557499666778","0.132122693498825","10"
"10 Completely satisfied","2013","indirect migration background","261","0.146130752613873","0.129066012746809","0.163195492480936","10"
"2 on Scale 1 to 10","2013","indirect migration background","18","","","","2"
"2 on Scale 1 to 10","2013","no migration background","182","0.0135884398387168","0.0118389547583419","0.0153379249190917","2"
"2 on Scale 1 to 10","2013","direct migration background","97","0.0205671818651899","0.0167763898484637","0.024357973881916","2"
"3 on Scale 1 to 10","2013","no migration background","280","0.0190897783802156","0.0170219645204811","0.0211575922399502","3"
"3 on Scale 1 to 10","2013","direct migration background","145","0.0312371695880857","0.0265909491743877","0.0358833900017837","3"
"3 on Scale 1 to 10","2013","indirect migration background","33","0.0195899318138575","0.0128948865270063","0.0262849771007087","3"
"4 on Scale 1 to 10","2013","no migration background","465","0.028121576419596","0.0256234053764543","0.0306197474627376","4"
"4 on Scale 1 to 10","2013","indirect migration background","63","0.0401581075579261","0.0306734938982767","0.0496427212175754","4"
"4 on Scale 1 to 10","2013","direct migration background","199","0.0416026140480981","0.0362694080685068","0.0469358200276895","4"
"5 on Scale 1 to 10","2013","no migration background","1216","0.0778357154127007","0.0737872542415753","0.0818841765838261","5"
"5 on Scale 1 to 10","2013","direct migration background","638","0.116887353988492","0.108306173178783","0.125468534798201","5"
"5 on Scale 1 to 10","2013","indirect migration background","115","0.0752912620527665","0.0625442632564088","0.0880382608491242","5"
"6 on Scale 1 to 10","2013","indirect migration background","131","0.085465188718718","0.0719591520586209","0.098971225378815","6"
"6 on Scale 1 to 10","2013","direct migration background","490","0.0902240398441542","0.0825718876322008","0.0978761920561076","6"
"6 on Scale 1 to 10","2013","no migration background","1262","0.0810467352409346","0.076922809431382","0.0851706610504871","6"
"7 on Scale 1 to 10","2013","no migration background","2687","0.157300382235904","0.151798672725063","0.162802091746746","7"
"7 on Scale 1 to 10","2013","indirect migration background","253","0.144066861458831","0.127102592724656","0.161031130193006","7"
"7 on Scale 1 to 10","2013","direct migration background","890","0.158149867333673","0.14840430181614","0.167895432851206","7"
"8 on Scale 1 to 10","2013","no migration background","5080","0.297278615224949","0.290371928014343","0.304185302435555","8"
"8 on Scale 1 to 10","2013","direct migration background","1326","0.255662982825367","0.244011693901553","0.267314271749182","8"
"8 on Scale 1 to 10","2013","indirect migration background","425","0.265069258762468","0.243746859843218","0.286391657681719","8"
"9 on Scale 1 to 10","2013","no migration background","3278","0.186811818174731","0.180922106004315","0.192701530345146","9"
"9 on Scale 1 to 10","2013","direct migration background","799","0.149026478022167","0.13951506633832","0.158537889706015","9"
"9 on Scale 1 to 10","2013","indirect migration background","313","0.191354737082404","0.172351315289254","0.210358158875555","9"
"0 Completely dissatisfied","2014","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","no migration background","","","","","0"
"1 on Scale 1 to 10","2014","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","no migration background","","","","","1"
"10 Completely satisfied","2014","no migration background","","","","","10"
"10 Completely satisfied","2014","direct migration background","","","","","10"
"10 Completely satisfied","2014","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2014","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","direct migration background","","","","","2"
"3 on Scale 1 to 10","2014","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2014","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","direct migration background","","","","","4"
"5 on Scale 1 to 10","2014","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2014","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","no migration background","","","","","6"
"7 on Scale 1 to 10","2014","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2014","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","direct migration background","","","","","8"
"9 on Scale 1 to 10","2014","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","no migration background","","","","","9"
"0 Completely dissatisfied","2015","no migration background","","","","","0"
"0 Completely dissatisfied","2015","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2015","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","no migration background","","","","","1"
"10 Completely satisfied","2015","no migration background","","","","","10"
"10 Completely satisfied","2015","direct migration background","","","","","10"
"10 Completely satisfied","2015","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2015","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","direct migration background","","","","","2"
"3 on Scale 1 to 10","2015","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2015","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","direct migration background","","","","","4"
"5 on Scale 1 to 10","2015","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","no migration background","","","","","5"
"6 on Scale 1 to 10","2015","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2015","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","direct migration background","","","","","7"
"8 on Scale 1 to 10","2015","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","no migration background","","","","","8"
"9 on Scale 1 to 10","2015","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","no migration background","","","","","9"
"0 Completely dissatisfied","2016","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","no migration background","","","","","0"
"1 on Scale 1 to 10","2016","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","no migration background","","","","","1"
"10 Completely satisfied","2016","no migration background","","","","","10"
"10 Completely satisfied","2016","direct migration background","","","","","10"
"10 Completely satisfied","2016","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2016","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","indirect migration background","","","","","2"
"3 on Scale 1 to 10","2016","no migration background","","","","","3"
"3 on Scale 1 to 10","2016","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2016","no migration background","","","","","4"
"4 on Scale 1 to 10","2016","direct migration background","","","","","4"
"4 on Scale 1 to 10","2016","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2016","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2016","direct migration background","","","","","5"
"5 on Scale 1 to 10","2016","no migration background","","","","","5"
"6 on Scale 1 to 10","2016","no migration background","","","","","6"
"6 on Scale 1 to 10","2016","direct migration background","","","","","6"
"6 on Scale 1 to 10","2016","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2016","no migration background","","","","","7"
"7 on Scale 1 to 10","2016","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2016","direct migration background","","","","","7"
"8 on Scale 1 to 10","2016","no migration background","","","","","8"
"8 on Scale 1 to 10","2016","direct migration background","","","","","8"
"8 on Scale 1 to 10","2016","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2016","no migration background","","","","","9"
"9 on Scale 1 to 10","2016","direct migration background","","","","","9"
"9 on Scale 1 to 10","2016","indirect migration background","","","","","9"
"0 Completely dissatisfied","2017","direct migration background","","","","","0"
"0 Completely dissatisfied","2017","indirect migration background","","","","","0"
"0 Completely dissatisfied","2017","no migration background","","","","","0"
"1 on Scale 1 to 10","2017","direct migration background","","","","","1"
"1 on Scale 1 to 10","2017","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2017","no migration background","","","","","1"
"10 Completely satisfied","2017","no migration background","","","","","10"
"10 Completely satisfied","2017","direct migration background","","","","","10"
"10 Completely satisfied","2017","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2017","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2017","no migration background","","","","","2"
"2 on Scale 1 to 10","2017","direct migration background","","","","","2"
"3 on Scale 1 to 10","2017","no migration background","","","","","3"
"3 on Scale 1 to 10","2017","direct migration background","","","","","3"
"3 on Scale 1 to 10","2017","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2017","no migration background","","","","","4"
"4 on Scale 1 to 10","2017","direct migration background","","","","","4"
"4 on Scale 1 to 10","2017","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2017","direct migration background","","","","","5"
"5 on Scale 1 to 10","2017","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2017","no migration background","","","","","5"
"6 on Scale 1 to 10","2017","direct migration background","","","","","6"
"6 on Scale 1 to 10","2017","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2017","no migration background","","","","","6"
"7 on Scale 1 to 10","2017","no migration background","","","","","7"
"7 on Scale 1 to 10","2017","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2017","direct migration background","","","","","7"
"8 on Scale 1 to 10","2017","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2017","no migration background","","","","","8"
"8 on Scale 1 to 10","2017","direct migration background","","","","","8"
"9 on Scale 1 to 10","2017","no migration background","","","","","9"
"9 on Scale 1 to 10","2017","direct migration background","","","","","9"
"9 on Scale 1 to 10","2017","indirect migration background","","","","","9"
"0 Completely dissatisfied","2018","direct migration background","23","","","","0"
"0 Completely dissatisfied","2018","indirect migration background","7","","","","0"
"0 Completely dissatisfied","2018","no migration background","65","0.00292583075716782","0.00216871367773513","0.0036829478366005","0"
"1 on Scale 1 to 10","2018","indirect migration background","12","","","","1"
"1 on Scale 1 to 10","2018","direct migration background","21","","","","1"
"1 on Scale 1 to 10","2018","no migration background","97","0.00475350633410557","0.00378935084806053","0.00571766182015061","1"
"10 Completely satisfied","2018","no migration background","2623","0.132125910158032","0.127379152414381","0.136872667901682","10"
"10 Completely satisfied","2018","direct migration background","504","0.11424778761011","0.104829066735843","0.123666508484377","10"
"10 Completely satisfied","2018","indirect migration background","277","0.166822678655202","0.149058539076064","0.18458681823434","10"
"2 on Scale 1 to 10","2018","indirect migration background","13","","","","2"
"2 on Scale 1 to 10","2018","no migration background","176","0.00893421628737692","0.00761518777809235","0.0102532447966615","2"
"2 on Scale 1 to 10","2018","direct migration background","52","0.0123585295373247","0.00908742093565218","0.0156296381389973","2"
"3 on Scale 1 to 10","2018","no migration background","317","0.0170348891245024","0.015220988804417","0.0188487894445878","3"
"3 on Scale 1 to 10","2018","indirect migration background","34","0.0218835874540656","0.0149124692903458","0.0288547056177855","3"
"3 on Scale 1 to 10","2018","direct migration background","105","0.026317070947285","0.0215774953147865","0.0310566465797834","3"
"4 on Scale 1 to 10","2018","no migration background","418","0.0233969902493993","0.0212780742687834","0.0255159062300151","4"
"4 on Scale 1 to 10","2018","direct migration background","135","0.0276218653779796","0.0227694720286495","0.0324742587273097","4"
"4 on Scale 1 to 10","2018","indirect migration background","35","0.0220511210257175","0.0150539687608236","0.0290482732906113","4"
"5 on Scale 1 to 10","2018","indirect migration background","119","0.0695759208073588","0.0574527042316966","0.0816991373830211","5"
"5 on Scale 1 to 10","2018","direct migration background","408","0.0972553687365287","0.0884823076377642","0.106028429835293","5"
"5 on Scale 1 to 10","2018","no migration background","1139","0.062764759741117","0.0593649317088701","0.0661645877733639","5"
"6 on Scale 1 to 10","2018","direct migration background","399","0.0972640277854979","0.0884906182216108","0.106037437349385","6"
"6 on Scale 1 to 10","2018","indirect migration background","140","0.0919604806476118","0.0781915281069212","0.105729433188302","6"
"6 on Scale 1 to 10","2018","no migration background","1403","0.0772692346761583","0.0735262718317614","0.0810121975205552","6"
"7 on Scale 1 to 10","2018","no migration background","3235","0.167499674002627","0.162265189729232","0.172734158276022","7"
"7 on Scale 1 to 10","2018","indirect migration background","299","0.1671158535697","0.149339239859231","0.184892467280169","7"
"7 on Scale 1 to 10","2018","direct migration background","857","0.189655674438472","0.178048416843522","0.201262932033421","7"
"8 on Scale 1 to 10","2018","indirect migration background","456","0.275701023115318","0.254408553488149","0.296993492742488","8"
"8 on Scale 1 to 10","2018","no migration background","6019","0.308210365790888","0.301737667621857","0.314683063959919","8"
"8 on Scale 1 to 10","2018","direct migration background","1193","0.281363961419668","0.268050204123057","0.29467771871628","8"
"9 on Scale 1 to 10","2018","no migration background","4058","0.195084622878626","0.18952991350225","0.200639332255002","9"
"9 on Scale 1 to 10","2018","direct migration background","685","0.147768517602651","0.137261447026536","0.158275588178766","9"
"9 on Scale 1 to 10","2018","indirect migration background","300","0.172092286313021","0.154106907960893","0.190077664665149","9"
